,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.11,4.96,0.6593000000000001,67.26,2.67,Tennessee -2.67,4.0,12.0,8.0,0.9765100671140939,0.6813999999999998,0.9731543624161074,9.2
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.11,4.96,0.6593000000000001,67.26,2.67,Tennessee -2.67,4.0,12.0,8.0,0.9765100671140939,0.6813999999999998,0.9731543624161074,9.2
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1707.13,1266.6,7.11,-1.75,0.9381999999999999,92.66,10.14,Tennessee -10.14,4.0,206.0,105.0,0.6510067114093959,0.12360000000000015,0.3221476510067114,5.1
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1707.13,5.68,7.11,0.392,45.3,-1.57,Tennessee -1.57,10.0,4.0,7.0,0.9798657718120806,0.784,0.9798657718120806,9.4
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1707.13,5.68,7.11,0.392,45.3,-1.57,Tennessee -1.57,10.0,4.0,7.0,0.9798657718120806,0.784,0.9798657718120806,9.4
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1674.39,1707.13,5.68,7.11,0.392,45.3,-1.57,Tennessee -1.57,10.0,4.0,7.0,0.9798657718120806,0.784,0.9798657718120806,9.4
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1705.87,1397.43,6.3,1.04,0.8341,85.51,6.33,North Carolina -6.33,1.0,97.0,49.0,0.8389261744966443,0.3318000000000001,0.6778523489932886,7.2
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1705.87,1397.43,6.3,1.04,0.8341,85.51,6.33,North Carolina -6.33,1.0,97.0,49.0,0.8389261744966443,0.3318000000000001,0.6778523489932886,7.2
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1705.87,1397.43,6.3,1.04,0.8341,85.51,6.33,North Carolina -6.33,1.0,97.0,49.0,0.8389261744966443,0.3318000000000001,0.6778523489932886,7.2
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1705.87,1514.39,6.3,3.08,0.7288,75.07,3.97,North Carolina -3.97,1.0,39.0,20.0,0.9362416107382551,0.5424,0.87248322147651,8.5
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1483.72,1705.87,3.92,6.3,0.325,21.78,-3.23,North Carolina -3.23,45.0,1.0,23.0,0.9261744966442953,0.65,0.8523489932885906,8.6
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1705.87,1483.72,6.3,3.92,0.675,78.22,3.23,North Carolina -3.23,1.0,45.0,23.0,0.9261744966442953,0.6499999999999999,0.8523489932885906,8.6
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1483.72,1705.87,3.92,6.3,0.325,21.78,-3.23,North Carolina -3.23,45.0,1.0,23.0,0.9261744966442953,0.65,0.8523489932885906,8.6
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1705.87,1358.13,6.3,-0.27,0.8826,88.1,7.71,North Carolina -7.71,1.0,155.0,78.0,0.7416107382550335,0.2347999999999999,0.4832214765100671,6.1
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1705.87,1287.53,6.3,-1.17,0.9083,91.74,8.72,North Carolina -8.72,1.0,214.0,107.5,0.6426174496644296,0.1834,0.28523489932885904,5.2
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1705.87,1335.37,6.3,-1.25,0.9104000000000001,89.4,8.73,North Carolina -8.73,1.0,163.0,82.0,0.7281879194630873,0.1791999999999998,0.4563758389261745,5.9
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1705.87,1335.37,6.3,-1.25,0.9104000000000001,89.4,8.73,North Carolina -8.73,1.0,163.0,82.0,0.7281879194630873,0.1791999999999998,0.4563758389261745,5.9
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1705.87,1335.37,6.3,-1.25,0.9104000000000001,89.4,8.73,North Carolina -8.73,1.0,163.0,82.0,0.7281879194630873,0.1791999999999998,0.4563758389261745,5.9
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",W   5 - 4 (11 Innings),North Carolina,Coastal Carolina,5,4,1705.87,1554.13,6.3,5.02,0.597,70.55,1.9,North Carolina -1.9,1.0,6.0,3.5,0.9916107382550335,0.806,0.9832214765100671,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",Postponed,North Carolina,Col. of Charleston,0,0,1705.87,1499.49,6.3,4.22,0.6544,76.64,2.88,North Carolina -2.88,1.0,44.0,22.5,0.9278523489932886,0.6912,0.8557046979865772,8.7
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.3,1.63,0.8075,77.75,5.5,North Carolina -5.5,1.0,73.0,37.0,0.8791946308724832,0.385,0.7583892617449665,7.7
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.3,1.63,0.8075,77.75,5.5,North Carolina -5.5,1.0,73.0,37.0,0.8791946308724832,0.385,0.7583892617449665,7.7
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.3,1.63,0.8075,77.75,5.5,North Carolina -5.5,1.0,73.0,37.0,0.8791946308724832,0.385,0.7583892617449665,7.7
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.23,1705.87,4.08,6.3,0.33590000000000003,23.75,-3.01,North Carolina -3.01,47.0,1.0,24.0,0.9228187919463087,0.6718000000000001,0.8456375838926175,8.6
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.33,6.3,0.2866,28.08,-3.63,North Carolina -3.63,48.0,1.0,24.5,0.9211409395973155,0.5732,0.8422818791946309,8.4
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.33,6.3,0.2866,28.08,-3.63,North Carolina -3.63,48.0,1.0,24.5,0.9211409395973155,0.5732,0.8422818791946309,8.4
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.33,6.3,0.2866,28.08,-3.63,North Carolina -3.63,48.0,1.0,24.5,0.9211409395973155,0.5732,0.8422818791946309,8.4
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1705.87,1421.65,6.3,1.54,0.8117,83.7,5.77,North Carolina -5.77,1.0,101.0,51.0,0.8322147651006712,0.37660000000000005,0.6644295302013423,7.2
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,1.02,6.3,0.16510000000000002,12.75,-6.4,North Carolina -6.4,128.0,1.0,64.5,0.7869127516778524,0.33020000000000005,0.5738255033557047,6.7
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,1.02,6.3,0.16510000000000002,12.75,-6.4,North Carolina -6.4,128.0,1.0,64.5,0.7869127516778524,0.33020000000000005,0.5738255033557047,6.7
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,1.02,6.3,0.16510000000000002,12.75,-6.4,North Carolina -6.4,128.0,1.0,64.5,0.7869127516778524,0.33020000000000005,0.5738255033557047,6.7
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1529.37,1705.87,5.55,6.3,0.44270000000000004,26.58,-1.45,North Carolina -1.45,28.0,1.0,14.5,0.9546979865771812,0.8854000000000001,0.9093959731543624,9.4
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.3,4.8,0.6131,71.91,2.16,North Carolina -2.16,1.0,27.0,14.0,0.9563758389261745,0.7738,0.912751677852349,9.2
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.3,4.8,0.6131,71.91,2.16,North Carolina -2.16,1.0,27.0,14.0,0.9563758389261745,0.7738,0.912751677852349,9.2
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.3,4.8,0.6131,71.91,2.16,North Carolina -2.16,1.0,27.0,14.0,0.9563758389261745,0.7738,0.912751677852349,9.2
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1705.87,1329.47,6.3,-1.79,0.9229999999999999,89.72,9.28,North Carolina -9.28,1.0,235.0,118.0,0.6073825503355704,0.15400000000000014,0.21476510067114096,4.8
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.3,4.44,0.639,71.0,2.49,North Carolina -2.49,1.0,54.0,27.5,0.9110738255033557,0.722,0.8221476510067114,8.6
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.3,4.44,0.639,71.0,2.49,North Carolina -2.49,1.0,54.0,27.5,0.9110738255033557,0.722,0.8221476510067114,8.6
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.3,4.44,0.639,71.0,2.49,North Carolina -2.49,1.0,54.0,27.5,0.9110738255033557,0.722,0.8221476510067114,8.6
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1705.87,-0.29,6.3,0.1168,12.03,-7.73,North Carolina -7.73,170.0,1.0,85.5,0.7164429530201343,0.23360000000000003,0.43288590604026844,5.9
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1578.79,6.3,6.35,0.4962,67.51,0.48,North Carolina -0.48,1.0,21.0,11.0,0.9664429530201343,0.9924,0.9328859060402684,9.7
