,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1790.16,1495.77,5.0,1.78,0.7288,4.75,84.48,Georgia -4.75,0.3006,4.0,73.0,38.5,0.8741610738255033,0.5424,0.7684563758389262,8.0
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1790.16,1434.84,5.0,1.41,0.7506999999999999,5.25,88.55,Georgia -5.25,0.2773,4.0,101.0,52.5,0.8271812080536913,0.49860000000000015,0.674496644295302,7.5
16,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1790.16,1400.13,5.0,-0.62,0.8488,7.33,90.42,Georgia -7.33,0.17059999999999997,4.0,171.0,87.5,0.709731543624161,0.3024,0.4395973154362416,6.0
17,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1790.16,1400.13,5.0,-0.62,0.8488,7.33,90.42,Georgia -7.33,0.17059999999999997,4.0,171.0,87.5,0.709731543624161,0.3024,0.4395973154362416,6.0
18,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1790.16,1400.13,5.0,-0.62,0.8488,7.33,90.42,Georgia -7.33,0.17059999999999997,4.0,171.0,87.5,0.709731543624161,0.3024,0.4395973154362416,6.0
19,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1790.16,1554.12,5.0,3.94,0.5806,2.45,79.56,Georgia -2.45,0.4548,4.0,40.0,22.0,0.9295302013422819,0.8388,0.8791946308724832,9.1
20,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1790.16,1550.19,5.0,3.79,0.5918,2.61,79.92,Georgia -2.61,0.4434,4.0,45.0,24.5,0.9211409395973155,0.8164,0.8624161073825504,8.9
21,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1790.16,1550.19,5.0,3.79,0.5918,2.61,79.92,Georgia -2.61,-0.5566,4.0,45.0,24.5,0.9211409395973155,0.8164,0.8624161073825504,8.9
22,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1790.16,1550.19,5.0,3.79,0.5918,2.61,79.92,Georgia -2.61,0.4434,4.0,45.0,24.5,0.9211409395973155,0.8164,0.8624161073825504,8.9
23,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1575.67,1790.16,3.95,5.0,0.4201,-1.37,22.54,Georgia -1.37,0.5322,26.0,4.0,15.0,0.9530201342281879,0.8402,0.9261744966442953,9.3
24,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1575.67,1790.16,3.95,5.0,0.4201,-1.37,22.54,Georgia -1.37,0.5322,26.0,4.0,15.0,0.9530201342281879,0.8402,0.9261744966442953,9.3
25,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1575.67,1790.16,3.95,5.0,0.4201,-1.37,22.54,Georgia -1.37,0.5322,26.0,4.0,15.0,0.9530201342281879,0.8402,0.9261744966442953,9.3
26,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1790.16,1343.29,5.0,-0.872156862745098,0.8584999999999999,7.66,92.91,Georgia -7.66,0.16000000000000003,4.0,,,,0.28300000000000014,,
27,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1790.16,1706.43,5.0,4.1,0.5686,1.75,61.82,Georgia -1.75,0.4670000000000001,4.0,16.0,10.0,0.9697986577181208,0.8628,0.9597315436241611,9.5
28,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1790.16,1706.43,5.0,4.1,0.5686,1.75,61.82,Georgia -1.75,0.4670000000000001,4.0,16.0,10.0,0.9697986577181208,0.8628,0.9597315436241611,9.5
29,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1790.16,1706.43,5.0,4.1,0.5686,1.75,61.82,Georgia -1.75,0.4670000000000001,4.0,16.0,10.0,0.9697986577181208,0.8628,0.9597315436241611,9.5
30,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1790.16,1148.37,5.0,-4.47176470588235,0.9481999999999999,11.4,97.57,Georgia -11.4,0.05930000000000002,4.0,,,,0.10360000000000014,,
31,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1777.58,1790.16,4.85,5.0,0.4885,0.3,48.19,Texas -0.3,-0.4001,3.0,4.0,3.5,0.9916107382550335,0.977,0.9966442953020134,9.9
32,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1777.58,1790.16,4.85,5.0,0.4885,0.3,48.19,Texas -0.3,-0.4001,3.0,4.0,3.5,0.9916107382550335,0.977,0.9966442953020134,9.9
33,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1777.58,1790.16,4.85,5.0,0.4885,0.3,48.19,Texas -0.3,-0.4001,3.0,4.0,3.5,0.9916107382550335,0.977,0.9966442953020134,9.9
34,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1790.16,1334.84,5.0,-2.61,0.9118,9.41,93.22,Georgia -9.41,0.10049999999999992,4.0,184.0,94.0,0.6879194630872483,0.1763999999999999,0.3959731543624161,5.6
35,Georgia,2025-04-11,Arkansas,Home,L3 - 13,Georgia,Arkansas,3,13,1790.16,1765.55,5.0,7.73,0.3019,-2.12,53.54,Arkansas -2.12,-0.2724,4.0,1.0,2.5,0.9949664429530202,0.6038,0.9899328859060402,9.2
36,Georgia,2025-04-12,Arkansas,Home,W7 - 6,Georgia,Arkansas,7,6,1790.16,1765.55,5.0,7.73,0.3019,-2.12,53.54,Arkansas -2.12,0.7276,4.0,1.0,2.5,0.9949664429530202,0.6038,0.9899328859060402,9.2
37,Georgia,2025-04-13,Arkansas,Home,W7 - 6(12 Innings),Georgia,Arkansas,7,6,1790.16,1765.55,5.0,7.73,0.3019,-2.12,53.54,Arkansas -2.12,0.7276,4.0,1.0,2.5,0.9949664429530202,0.6038,0.9899328859060402,9.2
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1790.16,1708.02,5.0,5.08,0.4939,0.27,61.61,Georgia -0.27,-0.4201,4.0,15.0,9.5,0.9714765100671141,0.9878,0.9630872483221476,9.7
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1648.61,1790.16,5.96,5.0,0.5732,0.88,30.69,Vanderbilt -0.88,-0.3217,9.0,4.0,6.5,0.9815436241610739,0.8535999999999999,0.9832214765100671,9.6
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1648.61,1790.16,5.96,5.0,0.5732,0.88,30.69,Vanderbilt -0.88,-0.3217,9.0,4.0,6.5,0.9815436241610739,0.8535999999999999,0.9832214765100671,9.6
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1648.61,1790.16,5.96,5.0,0.5732,0.88,30.69,Vanderbilt -0.88,-0.3217,9.0,4.0,6.5,0.9815436241610739,0.8535999999999999,0.9832214765100671,9.6
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1770.79,1790.16,4.63,5.0,0.47159999999999996,0.05,47.22,Clemson -0.05,-0.4164,5.0,4.0,4.5,0.988255033557047,0.9431999999999999,0.9966442953020134,9.8
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1790.16,1639.89,5.0,3.91,0.5829,2.2,70.37,Georgia -2.2,-0.5474,4.0,12.0,8.0,0.9765100671140939,0.8342,0.9731543624161074,9.5
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1790.16,1639.89,5.0,3.91,0.5829,2.2,70.37,Georgia -2.2,-0.5474,4.0,12.0,8.0,0.9765100671140939,0.8342,0.9731543624161074,9.5
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1790.16,1639.89,5.0,3.91,0.5829,2.2,70.37,Georgia -2.2,-0.5474,4.0,12.0,8.0,0.9765100671140939,0.8342,0.9731543624161074,9.5
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1790.16,1481.99,5.0,-0.59,0.8476,7.15,85.5,Georgia -7.15,-0.8281000000000001,4.0,107.0,55.5,0.8171140939597316,0.30479999999999996,0.6543624161073825,7.0
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1344.26,1790.16,-0.82,5.0,0.1435,-6.61,7.13,Georgia -6.61,-0.7917000000000001,169.0,4.0,86.5,0.7130872483221476,0.2869999999999999,0.44630872483221473,6.0
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1344.26,1790.16,-0.82,5.0,0.1435,-6.61,7.13,Georgia -6.61,-0.7917000000000001,169.0,4.0,86.5,0.7130872483221476,0.2869999999999999,0.44630872483221473,6.0
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1344.26,1790.16,-0.82,5.0,0.1435,-6.61,7.13,Georgia -6.61,-0.7917000000000001,169.0,4.0,86.5,0.7130872483221476,0.2869999999999999,0.44630872483221473,6.0
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1641.91,1790.16,4.4,5.0,0.45409999999999995,-0.7,29.87,Georgia -0.7,-0.4336,7.0,4.0,5.5,0.9848993288590604,0.9081999999999999,0.9899328859060402,9.7
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1641.91,1790.16,4.4,5.0,0.45409999999999995,-0.7,29.87,Georgia -0.7,-0.4336,7.0,4.0,5.5,0.9848993288590604,0.9081999999999999,0.9899328859060402,9.7
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1641.91,1790.16,4.4,5.0,0.45409999999999995,-0.7,29.87,Georgia -0.7,-0.4336,7.0,4.0,5.5,0.9848993288590604,0.9081999999999999,0.9899328859060402,9.7
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1790.16,1618.05,5.0,5.66,0.4495,0.53,72.92,Georgia -0.53,-0.41409999999999997,4.0,42.0,23.0,0.9261744966442953,0.899,0.87248322147651,9.2
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1790.16,1618.05,5.0,5.66,0.4495,0.53,72.92,Georgia -0.53,-0.41409999999999997,4.0,42.0,23.0,0.9261744966442953,0.899,0.87248322147651,9.2
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1790.16,1618.05,5.0,5.66,0.4495,0.53,72.92,Georgia -0.53,-0.41409999999999997,4.0,42.0,23.0,0.9261744966442953,0.899,0.87248322147651,9.2
56,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1631.03,1777.58,3.13,4.85,0.371,-2.32,30.08,Texas -2.32,-0.5686,23.0,3.0,13.0,0.959731543624161,0.742,0.9328859060402684,9.1
57,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1777.58,1659.92,4.85,5.01,0.4877,0.33,66.31,Texas -0.33,0.5747,3.0,8.0,5.5,0.9848993288590604,0.9754,0.9832214765100671,9.8
58,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1777.58,1483.97,4.85,3.44,0.6065999999999999,2.44,84.42,Texas -2.44,0.4548,3.0,64.0,33.5,0.8909395973154363,0.7868000000000002,0.7953020134228188,8.6
59,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1777.58,1437.96,4.85,1.68,0.7258,4.8,87.6,Texas -4.8,-0.7058,3.0,98.0,50.5,0.8338926174496645,0.5484,0.6812080536912752,7.6
60,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1777.58,1184.5,4.85,-4.79,0.9506999999999999,11.54,96.81,Texas -11.54,0.054099999999999926,3.0,274.0,138.5,0.5385906040268457,0.09860000000000024,0.09060402684563762,4.1
61,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1777.58,1184.5,4.85,-4.79,0.9506999999999999,11.54,96.81,Texas -11.54,0.054099999999999926,3.0,274.0,138.5,0.5385906040268457,0.09860000000000024,0.09060402684563762,4.1
62,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1777.58,1184.5,4.85,-4.79,0.9506999999999999,11.54,96.81,Texas -11.54,0.054099999999999926,3.0,274.0,138.5,0.5385906040268457,0.09860000000000024,0.09060402684563762,4.1
63,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1777.58,1260.03,4.85,-1.94,0.8894,8.64,95.16,Texas -8.64,0.12060000000000004,3.0,210.0,106.5,0.6459731543624161,0.22120000000000006,0.30536912751677847,5.3
64,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1777.58,1487.33,4.85,0.44,0.7948000000000001,5.44,84.17,Texas -5.44,0.24930000000000008,3.0,122.0,62.5,0.7936241610738255,0.4103999999999999,0.6006711409395973,7.0
65,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1438.92,1777.58,0.0,4.85,0.1841,-5.98,12.46,Texas -5.98,0.2249,129.0,3.0,66.0,0.7818791946308725,0.3682000000000001,0.5771812080536913,6.8
66,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1777.58,1502.92,4.85,1.7,0.7245,4.14,82.94,Texas -4.14,0.3284,3.0,94.0,48.5,0.8406040268456376,0.5509999999999999,0.6946308724832215,7.7
67,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1777.58,1296.99,4.85,-2.64,0.9087999999999999,9.31,94.08,Texas -9.31,0.09959999999999991,3.0,223.0,113.0,0.6241610738255033,0.18240000000000012,0.261744966442953,5.0
68,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1777.58,1296.07,4.85,-0.89,0.8534999999999999,7.56,94.11,Texas -7.56,0.1592,3.0,179.0,91.0,0.697986577181208,0.29300000000000015,0.4093959731543624,5.9
69,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1777.58,1296.07,4.85,-0.89,0.8534999999999999,7.56,94.11,Texas -7.56,0.1592,3.0,179.0,91.0,0.697986577181208,0.29300000000000015,0.4093959731543624,5.9
70,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1777.58,1296.07,4.85,-0.89,0.8534999999999999,7.56,94.11,Texas -7.56,0.1592,3.0,179.0,91.0,0.697986577181208,0.29300000000000015,0.4093959731543624,5.9
71,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1777.58,1390.93,4.85,-1.66,0.8806999999999999,8.22,90.25,Texas -8.22,0.1301000000000001,3.0,157.0,80.0,0.7348993288590604,0.23860000000000015,0.4832214765100671,6.1
72,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1606.02,1777.58,5.76,4.85,0.5694,0.72,27.14,Mississippi St. -0.72,0.6648000000000001,32.0,3.0,17.5,0.9446308724832215,0.8612,0.9026845637583892,9.2
73,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1606.02,1777.58,5.76,4.85,0.5694,0.72,27.14,Mississippi St. -0.72,0.6648000000000001,32.0,3.0,17.5,0.9446308724832215,0.8612,0.9026845637583892,9.2
74,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1606.02,1777.58,5.76,4.85,0.5694,0.72,27.14,Mississippi St. -0.72,0.6648000000000001,32.0,3.0,17.5,0.9446308724832215,0.8612,0.9026845637583892,9.2
75,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1777.58,1619.48,4.85,3.3,0.6168,2.69,71.3,Texas -2.69,-0.5932999999999999,3.0,28.0,15.5,0.9513422818791947,0.7664,0.9161073825503355,9.1
76,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1777.58,1749.18,4.85,6.23,0.3956,-0.76,54.08,LSU -0.76,-0.3724,3.0,6.0,4.5,0.988255033557047,0.7912,0.9899328859060402,9.5
77,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1777.58,1749.18,4.85,6.23,0.3956,-0.76,54.08,LSU -0.76,0.6275999999999999,3.0,6.0,4.5,0.988255033557047,0.7912,0.9899328859060402,9.5
78,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1777.58,1749.18,4.85,6.23,0.3956,-0.76,54.08,LSU -0.76,0.6275999999999999,3.0,6.0,4.5,0.988255033557047,0.7912,0.9899328859060402,9.5
79,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1777.58,1252.68,4.85,-1.46,0.8740000000000001,8.17,95.35,Texas -8.17,0.1372,3.0,243.0,123.0,0.5906040268456376,0.2519999999999998,0.19463087248322153,4.8
80,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1344.26,1777.58,-0.82,4.85,0.1492,-6.44,7.63,Texas -6.44,0.20829999999999993,169.0,3.0,86.0,0.714765100671141,0.2984,0.4429530201342282,6.0
81,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1344.26,1777.58,-0.82,4.85,0.1492,-6.44,7.63,Texas -6.44,0.20829999999999993,169.0,3.0,86.0,0.714765100671141,0.2984,0.4429530201342282,6.0
82,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1344.26,1777.58,-0.82,4.85,0.1492,-6.44,7.63,Texas -6.44,0.20829999999999993,169.0,3.0,86.0,0.714765100671141,0.2984,0.4429530201342282,6.0
83,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1777.58,1494.3,4.85,-0.67,0.8448,7.03,83.63,Texas -7.03,-0.8315,3.0,95.0,49.0,0.8389261744966443,0.3104,0.6912751677852349,7.2
84,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1777.58,1790.16,4.85,5.0,0.4885,0.3,48.19,Texas -0.3,0.536,3.0,4.0,3.5,0.9916107382550335,0.977,0.9966442953020134,9.9
85,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1777.58,1790.16,4.85,5.0,0.4885,0.3,48.19,Texas -0.3,0.536,3.0,4.0,3.5,0.9916107382550335,0.977,0.9966442953020134,9.9
86,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1777.58,1790.16,4.85,5.0,0.4885,0.3,48.19,Texas -0.3,0.536,3.0,4.0,3.5,0.9916107382550335,0.977,0.9966442953020134,9.9
87,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1777.58,1484.53,4.85,0.03,0.8145,6.35,84.38,Texas -6.35,0.20079999999999998,3.0,70.0,36.5,0.8808724832214765,0.371,0.7751677852348993,7.7
88,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1550.19,1777.58,3.79,4.85,0.4194,-1.42,21.27,Texas -1.42,0.5199,45.0,3.0,24.0,0.9228187919463087,0.8388,0.8590604026845637,9.0
89,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1550.19,1777.58,3.79,4.85,0.4194,-1.42,21.27,Texas -1.42,-0.48009999999999997,45.0,3.0,24.0,0.9228187919463087,0.8388,0.8590604026845637,9.0
90,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1550.19,1777.58,3.79,4.85,0.4194,-1.42,21.27,Texas -1.42,0.5199,45.0,3.0,24.0,0.9228187919463087,0.8388,0.8590604026845637,9.0
91,Texas,2025-04-15,UTRGV,Home,TBA,Texas,UTRGV,0,0,1777.58,1497.51,4.85,2.32,0.685,4.03,83.37,Texas -4.03,-0.6634,3.0,49.0,26.0,0.9161073825503355,0.6299999999999999,0.8456375838926175,8.5
92,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1777.58,1706.43,4.85,4.1,0.5573,1.55,60.1,Texas -1.55,-0.5329999999999999,3.0,16.0,9.5,0.9714765100671141,0.8854,0.9563758389261745,9.5
93,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1777.58,1706.43,4.85,4.1,0.5573,1.55,60.1,Texas -1.55,-0.5329999999999999,3.0,16.0,9.5,0.9714765100671141,0.8854,0.9563758389261745,9.5
94,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1777.58,1706.43,4.85,4.1,0.5573,1.55,60.1,Texas -1.55,-0.5329999999999999,3.0,16.0,9.5,0.9714765100671141,0.8854,0.9563758389261745,9.5
95,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1494.3,1777.58,-0.67,4.85,0.1552,-6.03,16.37,Texas -6.03,-0.7841,95.0,3.0,49.0,0.8389261744966443,0.3104,0.6912751677852349,7.2
96,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1777.58,1618.05,4.85,5.66,0.43810000000000004,0.33,71.47,Texas -0.33,-0.41409999999999997,3.0,42.0,22.5,0.9278523489932886,0.8762000000000001,0.8691275167785235,9.1
97,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1777.58,1618.05,4.85,5.66,0.43810000000000004,0.33,71.47,Texas -0.33,-0.41409999999999997,3.0,42.0,22.5,0.9278523489932886,0.8762000000000001,0.8691275167785235,9.1
98,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1777.58,1618.05,4.85,5.66,0.43810000000000004,0.33,71.47,Texas -0.33,-0.41409999999999997,3.0,42.0,22.5,0.9278523489932886,0.8762000000000001,0.8691275167785235,9.1
99,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1777.58,1091.62,4.85,-5.22,0.9565,12.01,98.11,Texas -12.01,-0.9523,3.0,293.0,148.0,0.5067114093959731,0.08699999999999997,0.02684563758389258,3.7
100,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1765.55,1777.58,7.73,4.85,0.7077,3.33,48.27,Arkansas -3.33,-0.21589999999999998,1.0,3.0,2.0,0.9966442953020134,0.5846,0.9932885906040269,9.1
101,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1765.55,1777.58,7.73,4.85,0.7077,3.33,48.27,Arkansas -3.33,-0.21589999999999998,1.0,3.0,2.0,0.9966442953020134,0.5846,0.9932885906040269,9.1
