,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1660.0,1681.95,1.0,3.5,4.41,0.4257,-0.97,46.85,Oregon St. -0.97,0.5311999999999999,14.0,10.0,12.0,0.9630872483221476,0.8514,0.9865771812080537,9.4
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1492.35,1660.0,1.0,2.13,3.5,0.3892,-1.77,27.59,Auburn -1.77,0.3486,62.0,14.0,38.0,0.8758389261744967,0.7784,0.8389261744966443,8.5
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1396.96,1660.0,1.0044713559342215,-0.32,3.5,0.2216,-4.1,18.03,Auburn -4.1,-0.7626999999999999,144.0,14.0,79.0,0.738255033557047,0.44320000000000004,0.563758389261745,6.6
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1660.0,1364.64,1.037151248164464,3.5,-0.35,0.7801,4.77,84.56,Auburn -4.77,0.15400000000000003,14.0,168.0,91.0,0.697986577181208,0.43979999999999997,0.4832214765100671,6.2
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1660.0,1364.64,1.037151248164464,3.5,-0.35,0.7801,4.77,84.56,Auburn -4.77,-0.846,14.0,168.0,91.0,0.697986577181208,0.43979999999999997,0.4832214765100671,6.2
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1660.0,1364.64,1.037151248164464,3.5,-0.35,0.7801,4.77,84.56,Auburn -4.77,0.15400000000000003,14.0,168.0,91.0,0.697986577181208,0.43979999999999997,0.4832214765100671,6.2
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1660.0,1213.54,1.0,3.5,-2.89,0.8911,7.16,92.89,Auburn -7.16,0.09310000000000007,14.0,240.0,127.0,0.5771812080536913,0.2178,0.24161073825503354,4.7
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1660.0,1656.72,1.037151248164464,3.5,4.21,0.44189999999999996,-0.4,50.47,Vanderbilt -0.4,0.44920000000000004,14.0,11.0,12.5,0.9614093959731543,0.8837999999999999,0.9899328859060402,9.5
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1660.0,1656.72,1.037151248164464,3.5,4.21,0.44189999999999996,-0.4,50.47,Vanderbilt -0.4,-0.5508,14.0,11.0,12.5,0.9614093959731543,0.8837999999999999,0.9899328859060402,9.5
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1660.0,1656.72,1.037151248164464,3.5,4.21,0.44189999999999996,-0.4,50.47,Vanderbilt -0.4,0.44920000000000004,14.0,11.0,12.5,0.9614093959731543,0.8837999999999999,0.9899328859060402,9.5
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1660.0,1346.53,1.037151248164464,3.5,-1.39,0.8331999999999999,5.84,85.87,Auburn -5.84,0.11450000000000005,14.0,202.0,108.0,0.6409395973154363,0.3336000000000001,0.3691275167785235,5.5
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1597.71,1660.0,0.9620459754149594,3.55,3.5,0.5041,0.19,41.13,Kentucky -0.19,0.5263,31.0,14.0,22.5,0.9278523489932886,0.9918,0.9429530201342282,9.4
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1597.71,1660.0,0.9620459754149594,3.55,3.5,0.5041,0.19,41.13,Kentucky -0.19,0.5263,31.0,14.0,22.5,0.9278523489932886,0.9918,0.9429530201342282,9.4
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1597.71,1660.0,0.9620459754149594,3.55,3.5,0.5041,0.19,41.13,Kentucky -0.19,-0.4737,31.0,14.0,22.5,0.9278523489932886,0.9918,0.9429530201342282,9.4
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1660.0,1400.46,1.0,3.5,1.5,0.6587999999999999,2.57,81.67,Auburn -2.57,0.3031999999999999,14.0,147.0,80.5,0.7332214765100671,0.6824000000000001,0.5536912751677852,7.1
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1675.69,1660.0,1.09732568733587,5.0,3.5,0.6209,1.84,52.26,Georgia -1.84,-0.35840000000000005,2.0,14.0,8.0,0.9765100671140939,0.7582,0.9597315436241611,9.3
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1675.69,1660.0,1.09732568733587,5.0,3.5,0.6209,1.84,52.26,Georgia -1.84,-0.35840000000000005,2.0,14.0,8.0,0.9765100671140939,0.7582,0.9597315436241611,9.3
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1675.69,1660.0,1.09732568733587,5.0,3.5,0.6209,1.84,52.26,Georgia -1.84,-0.35840000000000005,2.0,14.0,8.0,0.9765100671140939,0.7582,0.9597315436241611,9.3
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1660.0,1396.96,1.037151248164464,3.5,-0.32,0.7784,4.7,81.97,Auburn -4.7,-0.8448,14.0,144.0,79.0,0.738255033557047,0.44320000000000004,0.563758389261745,6.6
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1660.0,1649.33,1.037151248164464,3.5,3.97,0.46140000000000003,-0.14,51.54,Alabama -0.14,0.42969999999999997,14.0,9.0,11.5,0.964765100671141,0.9228000000000001,0.9832214765100671,9.6
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1660.0,1649.33,1.037151248164464,3.5,3.97,0.46140000000000003,-0.14,51.54,Alabama -0.14,-0.5703,14.0,9.0,11.5,0.964765100671141,0.9228000000000001,0.9832214765100671,9.6
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1660.0,1649.33,1.037151248164464,3.5,3.97,0.46140000000000003,-0.14,51.54,Alabama -0.14,0.42969999999999997,14.0,9.0,11.5,0.964765100671141,0.9228000000000001,0.9832214765100671,9.6
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1556.85,1660.0,1.1631772845718393,4.22,3.5,0.5589,0.76,35.58,Georgia Tech -0.76,0.5807,29.0,14.0,21.5,0.9312080536912751,0.8822000000000001,0.9496644295302014,9.2
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1660.0,1702.52,1.037151248164464,3.5,5.31,0.3554,-1.62,43.91,LSU -1.62,0.5394,14.0,5.0,9.5,0.9714765100671141,0.7108,0.9697986577181208,9.2
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1660.0,1702.52,1.037151248164464,3.5,5.31,0.3554,-1.62,43.91,LSU -1.62,0.5394,14.0,5.0,9.5,0.9714765100671141,0.7108,0.9697986577181208,9.2
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1660.0,1702.52,1.037151248164464,3.5,5.31,0.3554,-1.62,43.91,LSU -1.62,0.5394,14.0,5.0,9.5,0.9714765100671141,0.7108,0.9697986577181208,9.2
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1457.31,1660.0,1.0,0.02,3.5,0.2415,-3.65,23.74,Auburn -3.65,0.2581,74.0,14.0,44.0,0.8557046979865772,0.483,0.7986577181208054,7.8
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1778.89,1660.0,0.960515328641298,4.88,3.5,0.6115999999999999,1.98,66.47,Texas -1.98,-0.36750000000000005,1.0,14.0,7.5,0.9781879194630873,0.7768000000000002,0.9563758389261745,9.4
38,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1778.89,1660.0,0.960515328641298,4.88,3.5,0.6115999999999999,1.98,66.47,Texas -1.98,-0.36750000000000005,1.0,14.0,7.5,0.9781879194630873,0.7768000000000002,0.9563758389261745,9.4
39,Auburn,2025-04-19,Texas,Away,L2 - 14(7 Innings),Texas,Auburn,14,2,1778.89,1660.0,0.960515328641298,4.88,3.5,0.6115999999999999,1.98,66.47,Texas -1.98,-0.36750000000000005,1.0,14.0,7.5,0.9781879194630873,0.7768000000000002,0.9563758389261745,9.4
40,Auburn,2025-04-22,Georgia Tech,Home,W1 - 0,Auburn,Georgia Tech,1,0,1660.0,1556.85,1.037151248164464,3.5,4.22,0.4411,-0.16,64.42,Georgia Tech -0.16,0.44999999999999996,14.0,29.0,21.5,0.9312080536912751,0.8822,0.9496644295302014,9.2
41,Auburn,2025-04-25,Mississippi St.,Home,W6 - 5,Auburn,Mississippi St.,6,5,1660.0,1550.26,1.037151248164464,3.5,4.19,0.4435,-0.11,65.29,Mississippi St. -0.11,0.4476,14.0,44.0,29.0,0.9060402684563759,0.887,0.8993288590604027,9.0
42,Auburn,2025-04-26,Mississippi St.,Home,7:00 PM,Auburn,Mississippi St.,0,0,1660.0,1550.26,1.037151248164464,3.5,4.19,0.4435,-0.11,65.29,Mississippi St. -0.11,-0.5524,14.0,44.0,29.0,0.9060402684563759,0.887,0.8993288590604027,9.0
43,Auburn,2025-04-27,Mississippi St.,Home,3:00 PM,Auburn,Mississippi St.,0,0,1660.0,1550.26,1.037151248164464,3.5,4.19,0.4435,-0.11,65.29,Mississippi St. -0.11,-0.5524,14.0,44.0,29.0,0.9060402684563759,0.887,0.8993288590604027,9.0
44,Auburn,2025-04-29,Samford,Neutral,7:00 PM,Samford,Auburn,0,0,1493.39,1660.0,1.0,1.75,3.5,0.3599,-2.15,27.71,Auburn -2.15,-0.6792,81.0,14.0,47.5,0.8439597315436241,0.7198,0.7751677852348993,8.1
45,Auburn,2025-05-02,Tennessee,Away,6:30 PM,Tennessee,Auburn,0,0,1678.35,1660.0,1.1493532560214095,6.33,3.5,0.7173,3.18,52.64,Tennessee -3.18,-0.2651,4.0,14.0,9.0,0.9731543624161074,0.5653999999999999,0.9664429530201343,8.9
46,Auburn,2025-05-03,Tennessee,Away,6:00 PM,Tennessee,Auburn,0,0,1678.35,1660.0,1.1493532560214095,6.33,3.5,0.7173,3.18,52.64,Tennessee -3.18,-0.2651,4.0,14.0,9.0,0.9731543624161074,0.5653999999999999,0.9664429530201343,8.9
47,Auburn,2025-05-04,Tennessee,Away,1:00 PM,Tennessee,Auburn,0,0,1678.35,1660.0,1.1493532560214095,6.33,3.5,0.7173,3.18,52.64,Tennessee -3.18,-0.2651,4.0,14.0,9.0,0.9731543624161074,0.5653999999999999,0.9664429530201343,8.9
48,Auburn,2025-05-08,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1660.0,1528.02,1.037151248164464,3.5,2.33,0.595,1.8,68.13,Auburn -1.8,-0.6947,14.0,46.0,30.0,0.9026845637583892,0.81,0.8926174496644296,8.8
49,Auburn,2025-05-09,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1660.0,1528.02,1.037151248164464,3.5,2.33,0.595,1.8,68.13,Auburn -1.8,-0.6947,14.0,46.0,30.0,0.9026845637583892,0.81,0.8926174496644296,8.8
50,Auburn,2025-05-10,South Carolina,Home,6:00 PM,Auburn,South Carolina,0,0,1660.0,1528.02,1.037151248164464,3.5,2.33,0.595,1.8,68.13,Auburn -1.8,-0.6947,14.0,46.0,30.0,0.9026845637583892,0.81,0.8926174496644296,8.8
51,Auburn,2025-05-13,Jacksonville St.,Home,7:00 PM,Auburn,Jacksonville St.,0,0,1660.0,1457.31,1.037151248164464,3.5,0.02,0.7585,4.25,76.26,Auburn -4.25,-0.8295,14.0,74.0,44.0,0.8557046979865772,0.4830000000000001,0.7986577181208054,7.8
52,Auburn,2025-05-15,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1601.21,1660.0,1.1945013509100086,4.03,3.5,0.5435,0.68,41.62,Ole Miss -0.68,-0.4346,15.0,14.0,14.5,0.9546979865771812,0.913,0.9966442953020134,9.5
53,Auburn,2025-05-16,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1601.21,1660.0,1.1945013509100086,4.03,3.5,0.5435,0.68,41.62,Ole Miss -0.68,-0.4346,15.0,14.0,14.5,0.9546979865771812,0.913,0.9966442953020134,9.5
54,Auburn,2025-05-17,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1601.21,1660.0,1.1945013509100086,4.03,3.5,0.5435,0.68,41.62,Ole Miss -0.68,-0.4346,15.0,14.0,14.5,0.9546979865771812,0.913,0.9966442953020134,9.5
55,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1684.92,1494.27,1.0,4.0,2.43,0.6263000000000001,2.02,74.98,Clemson -2.02,0.37139999999999995,12.0,77.0,44.5,0.8540268456375839,0.7473999999999998,0.7818791946308725,8.3
56,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1629.49,1684.92,1.0,3.61,4.0,0.46799999999999997,-0.53,42.09,Clemson -0.53,0.4655,18.0,12.0,15.0,0.9530201342281879,0.9359999999999999,0.9798657718120806,9.5
57,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1684.92,1601.21,1.0,4.0,4.03,0.4975,0.18,61.82,Clemson -0.18,-0.5,12.0,15.0,13.5,0.9580536912751678,0.995,0.9899328859060402,9.7
58,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1684.92,1301.57,1.0126646180860404,4.0,-0.8,0.8291,5.82,90.09,Clemson -5.82,0.13560000000000005,12.0,242.0,127.0,0.5771812080536913,0.3418000000000001,0.22818791946308725,5.0
59,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1684.92,1299.78,1.0126646180860404,4.0,-2.91,0.9066,7.93,90.18,Clemson -7.93,0.07269999999999999,12.0,236.0,124.0,0.587248322147651,0.18680000000000008,0.24832214765100669,4.7
60,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1684.92,1301.57,1.0126646180860404,4.0,-0.8,0.8291,5.82,90.09,Clemson -5.82,0.13560000000000005,12.0,242.0,127.0,0.5771812080536913,0.3418000000000001,0.22818791946308725,5.0
61,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1684.92,1299.78,1.0126646180860404,4.0,-2.91,0.9066,7.93,90.18,Clemson -7.93,0.07269999999999999,12.0,236.0,124.0,0.587248322147651,0.18680000000000008,0.24832214765100669,4.7
62,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1684.92,1369.71,1.0126646180860404,4.0,-0.67,0.8229000000000001,5.62,85.99,Clemson -5.62,0.14069999999999994,12.0,181.0,96.5,0.6795302013422819,0.35419999999999985,0.43288590604026844,5.9
63,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1684.92,1528.02,1.0126646180860404,4.0,2.33,0.634,2.35,71.16,Clemson -2.35,0.3053,12.0,46.0,29.0,0.9060402684563759,0.732,0.8859060402684564,8.7
64,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1528.02,1684.92,1.0,2.33,4.0,0.366,-2.05,28.84,Clemson -2.05,0.3637,46.0,12.0,29.0,0.9060402684563759,0.732,0.8859060402684564,8.7
65,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1528.02,1684.92,1.0354634831460674,2.33,4.0,0.366,-1.75,28.84,Clemson -1.75,0.4265,46.0,12.0,29.0,0.9060402684563759,0.732,0.8859060402684564,8.7
66,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1427.82,1684.92,1.0,1.41,4.0,0.299,-3.16,18.54,Clemson -3.16,0.29700000000000004,117.0,12.0,64.5,0.7869127516778524,0.598,0.6476510067114094,7.4
67,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1684.92,1315.88,1.0126646180860404,4.0,-1.94,0.8759,6.95,89.32,Clemson -6.95,0.09739999999999993,12.0,217.0,114.5,0.6191275167785235,0.24819999999999998,0.3120805369127517,5.1
68,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1684.92,1348.18,1.0126646180860404,4.0,-1.48,0.8584999999999999,6.45,87.42,Clemson -6.45,0.11150000000000004,12.0,201.0,106.5,0.6459731543624161,0.28300000000000014,0.3657718120805369,5.5
69,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1684.92,1348.18,1.0126646180860404,4.0,-1.48,0.8584999999999999,6.45,87.42,Clemson -6.45,0.11150000000000004,12.0,201.0,106.5,0.6459731543624161,0.28300000000000014,0.3657718120805369,5.5
70,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1684.92,1348.18,1.0126646180860404,4.0,-1.48,0.8584999999999999,6.45,87.42,Clemson -6.45,0.11150000000000004,12.0,201.0,106.5,0.6459731543624161,0.28300000000000014,0.3657718120805369,5.5
71,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1684.92,1447.46,1.0126646180860404,4.0,2.01,0.6579999999999999,2.82,79.69,Clemson -2.82,0.2834,12.0,69.0,40.5,0.8674496644295302,0.6840000000000002,0.8087248322147651,8.2
72,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1684.92,1447.46,1.0126646180860404,4.0,2.01,0.6579999999999999,2.82,79.69,Clemson -2.82,0.2834,12.0,69.0,40.5,0.8674496644295302,0.6840000000000002,0.8087248322147651,8.2
73,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1684.92,1502.7,1.0126646180860404,4.0,1.47,0.6968000000000001,3.26,74.06,Clemson -3.26,0.2487999999999999,12.0,61.0,36.5,0.8808724832214765,0.6063999999999998,0.8355704697986577,8.2
74,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1684.92,1502.7,1.0126646180860404,4.0,1.47,0.6968000000000001,3.26,74.06,Clemson -3.26,0.2487999999999999,12.0,61.0,36.5,0.8808724832214765,0.6063999999999998,0.8355704697986577,8.2
75,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1684.92,1502.7,1.0126646180860404,4.0,1.47,0.6968000000000001,3.26,74.06,Clemson -3.26,-0.7512000000000001,12.0,61.0,36.5,0.8808724832214765,0.6063999999999998,0.8355704697986577,8.2
76,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1684.92,1412.79,1.0126646180860404,4.0,-0.99,0.8377,5.88,82.73,Clemson -5.88,0.12849999999999995,12.0,155.0,83.5,0.7231543624161074,0.3246,0.5201342281879195,6.2
77,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1684.92,1412.79,1.0126646180860404,4.0,-0.99,0.8377,5.88,82.73,Clemson -5.88,0.12849999999999995,12.0,155.0,83.5,0.7231543624161074,0.3246,0.5201342281879195,6.2
78,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1684.92,1555.28,1.0126646180860404,4.0,4.03,0.4975,0.59,67.84,Clemson -0.59,0.4346,12.0,37.0,24.5,0.9211409395973155,0.995,0.9161073825503355,9.4
79,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1684.92,1555.28,1.0126646180860404,4.0,4.03,0.4975,0.59,67.84,Clemson -0.59,-0.5654,12.0,37.0,24.5,0.9211409395973155,0.995,0.9161073825503355,9.4
80,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1684.92,1555.28,1.0126646180860404,4.0,4.03,0.4975,0.59,67.84,Clemson -0.59,0.4346,12.0,37.0,24.5,0.9211409395973155,0.995,0.9161073825503355,9.4
81,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1684.92,1595.18,1.0126646180860404,4.0,3.8,0.5164,0.73,62.63,Clemson -0.73,-0.5839,12.0,16.0,14.0,0.9563758389261745,0.9672000000000001,0.9865771812080537,9.6
82,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1684.92,1315.88,1.0126646180860404,4.0,-1.94,0.8759,6.95,89.32,Clemson -6.95,0.09739999999999993,12.0,217.0,114.5,0.6191275167785235,0.24819999999999998,0.3120805369127517,5.1
83,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1556.85,1684.92,1.1631772845718393,4.22,4.0,0.5181,0.2,32.36,Georgia Tech -0.2,0.5807,29.0,12.0,20.5,0.9345637583892618,0.9638,0.9429530201342282,9.4
84,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1556.85,1684.92,1.1631772845718393,4.22,4.0,0.5181,0.2,32.36,Georgia Tech -0.2,-0.4193,29.0,12.0,20.5,0.9345637583892618,0.9638,0.9429530201342282,9.4
85,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1556.85,1684.92,1.1631772845718393,4.22,4.0,0.5181,0.2,32.36,Georgia Tech -0.2,0.5807,29.0,12.0,20.5,0.9345637583892618,0.9638,0.9429530201342282,9.4
86,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1437.75,1684.92,1.0,1.6,4.0,0.3123,-2.95,19.42,Clemson -2.95,0.3101999999999999,94.0,12.0,53.0,0.825503355704698,0.6246,0.7248322147651007,7.8
87,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1432.15,1684.92,0.9551555826723611,1.64,4.0,0.3151,-2.62,18.92,Clemson -2.62,0.3721,118.0,12.0,65.0,0.785234899328859,0.6302,0.6442953020134228,7.4
88,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1432.15,1684.92,0.9551555826723611,1.64,4.0,0.3151,-2.62,18.92,Clemson -2.62,0.3721,118.0,12.0,65.0,0.785234899328859,0.6302,0.6442953020134228,7.4
89,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1432.15,1684.92,0.9551555826723611,1.64,4.0,0.3151,-2.62,18.92,Clemson -2.62,0.3721,118.0,12.0,65.0,0.785234899328859,0.6302,0.6442953020134228,7.4
90,Clemson,2025-04-09,Gardner-Webb,Home,W4 - 2,Clemson,Gardner-Webb,4,2,1684.92,1249.32,1.0126646180860404,4.0,-1.83,0.8719,6.89,92.47,Clemson -6.89,0.10060000000000002,12.0,257.0,134.5,0.552013422818792,0.2562,0.1778523489932886,4.6
91,Clemson,2025-04-11,Stanford,Home,W11 - 1(7 Innings),Clemson,Stanford,11,1,1684.92,1480.27,1.0126646180860404,4.0,0.27,0.7733,4.51,76.46,Clemson -4.51,0.1823999999999999,12.0,58.0,35.0,0.8859060402684564,0.4534,0.8456375838926175,8.0
92,Clemson,2025-04-12,Stanford,Home,W11 - 10,Clemson,Stanford,11,10,1684.92,1480.27,1.0126646180860404,4.0,0.27,0.7733,4.51,76.46,Clemson -4.51,0.1823999999999999,12.0,58.0,35.0,0.8859060402684564,0.4534,0.8456375838926175,8.0
93,Clemson,2025-04-13,Stanford,Home,L6 - 11,Clemson,Stanford,6,11,1684.92,1480.27,1.0126646180860404,4.0,0.27,0.7733,4.51,76.46,Clemson -4.51,-0.8176000000000001,12.0,58.0,35.0,0.8859060402684564,0.4534,0.8456375838926175,8.0
94,Clemson,2025-04-17,Louisville,Home,W7 - 6,Clemson,Louisville,7,6,1684.92,1588.58,1.0126646180860404,4.0,2.21,0.6431,2.33,63.52,Clemson -2.33,0.29700000000000004,12.0,26.0,19.0,0.9395973154362416,0.7138,0.9530201342281879,9.0
