,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1343.51,1762.56,-1.23,6.8,0.0783,8.22,-8.78,LSU -8.78,0.20420000000000005,207.0,3.0,105.0,0.6510067114093959,0.15659999999999996,0.31543624161073824,5.2
34,LSU,2025-04-11,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1600.58,1762.56,4.07,6.8,0.3019,28.24,-2.88,LSU -2.88,-0.4336,23.0,3.0,13.0,0.959731543624161,0.6038,0.9328859060402684,8.9
35,LSU,2025-04-12,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1600.58,1762.56,4.07,6.8,0.3019,28.24,-2.88,LSU -2.88,-0.4336,23.0,3.0,13.0,0.959731543624161,0.6038,0.9328859060402684,8.9
36,LSU,2025-04-13,Auburn,Away,3:00 PM,Auburn,LSU,0,0,1600.58,1762.56,4.07,6.8,0.3019,28.24,-2.88,LSU -2.88,-0.4336,23.0,3.0,13.0,0.959731543624161,0.6038,0.9328859060402684,8.9
37,LSU,2025-04-15,McNeese,Home,7:30 PM,LSU,McNeese,0,0,1762.56,1586.04,6.8,3.46,0.736,73.42,4.54,LSU -4.54,-0.5566,3.0,27.0,15.0,0.9530201342281879,0.528,0.9194630872483222,8.6
38,LSU,2025-04-17,Alabama,Home,7:30 PM,LSU,Alabama,0,0,1762.56,1650.22,6.8,5.01,0.634,65.63,2.76,LSU -2.76,-0.43810000000000004,3.0,8.0,5.5,0.9848993288590604,0.732,0.9832214765100671,9.3
39,LSU,2025-04-18,Alabama,Home,7:00 PM,LSU,Alabama,0,0,1762.56,1650.22,6.8,5.01,0.634,65.63,2.76,LSU -2.76,-0.43810000000000004,3.0,8.0,5.5,0.9848993288590604,0.732,0.9832214765100671,9.3
40,LSU,2025-04-19,Alabama,Home,6:00 PM,LSU,Alabama,0,0,1762.56,1650.22,6.8,5.01,0.634,65.63,2.76,LSU -2.76,-0.43810000000000004,3.0,8.0,5.5,0.9848993288590604,0.732,0.9832214765100671,9.3
41,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1762.56,1402.9,6.8,1.36,0.8416,88.8,7.1,LSU -7.1,-0.7051000000000001,3.0,112.0,57.5,0.8104026845637584,0.31679999999999997,0.6342281879194631,6.9
42,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1762.56,1727.14,6.8,7.57,0.4412,55.08,-0.12,Tennessee -0.12,-0.2622,3.0,2.0,2.5,0.9949664429530202,0.8824,0.9966442953020134,9.7
43,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1762.56,1727.14,6.8,7.57,0.4412,55.08,-0.12,Tennessee -0.12,-0.2622,3.0,2.0,2.5,0.9949664429530202,0.8824,0.9966442953020134,9.7
44,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1762.56,1727.14,6.8,7.57,0.4412,55.08,-0.12,Tennessee -0.12,-0.2622,3.0,2.0,2.5,0.9949664429530202,0.8824,0.9966442953020134,9.7
45,LSU,2025-04-29,Southeastern La.,Home,7:30 PM,LSU,Southeastern La.,0,0,1762.56,1519.28,6.8,4.35,0.6797,80.23,3.86,LSU -3.86,-0.4885,3.0,31.0,17.0,0.9463087248322147,0.6406000000000001,0.9060402684563759,8.8
46,LSU,2025-05-02,Texas A&M,Away,7:00 PM,Texas A&M,LSU,0,0,1558.38,1762.56,4.71,6.8,0.34490000000000004,23.59,-2.38,LSU -2.38,-0.3861,50.0,3.0,26.5,0.9144295302013423,0.6898000000000001,0.8422818791946309,8.6
47,LSU,2025-05-03,Texas A&M,Away,3:00 PM,Texas A&M,LSU,0,0,1558.38,1762.56,4.71,6.8,0.34490000000000004,23.59,-2.38,LSU -2.38,-0.3861,50.0,3.0,26.5,0.9144295302013423,0.6898000000000001,0.8422818791946309,8.6
48,LSU,2025-05-04,Texas A&M,Away,2:00 PM,Texas A&M,LSU,0,0,1558.38,1762.56,4.71,6.8,0.34490000000000004,23.59,-2.38,LSU -2.38,-0.3861,50.0,3.0,26.5,0.9144295302013423,0.6898000000000001,0.8422818791946309,8.6
49,LSU,2025-05-06,Grambling,Home,7:30 PM,LSU,Grambling,0,0,1762.56,1238.91,6.8,-3.24,0.9562,95.32,11.9,LSU -11.9,-0.9076000000000001,3.0,259.0,131.0,0.5637583892617449,0.0875999999999999,0.14093959731543626,4.3
50,LSU,2025-05-09,Arkansas,Home,7:30 PM,LSU,Arkansas,0,0,1762.56,1755.85,6.8,7.31,0.46090000000000003,50.97,0.02,LSU -0.02,-0.2779,3.0,1.0,2.0,0.9966442953020134,0.9218000000000001,0.9932885906040269,9.8
51,LSU,2025-05-10,Arkansas,Home,6:30 PM,LSU,Arkansas,0,0,1762.56,1755.85,6.8,7.31,0.46090000000000003,50.97,0.02,LSU -0.02,-0.2779,3.0,1.0,2.0,0.9966442953020134,0.9218000000000001,0.9932885906040269,9.8
52,LSU,2025-05-11,Arkansas,Home,4:00 PM,LSU,Arkansas,0,0,1762.56,1755.85,6.8,7.31,0.46090000000000003,50.97,0.02,LSU -0.02,-0.2779,3.0,1.0,2.0,0.9966442953020134,0.9218000000000001,0.9932885906040269,9.8
53,LSU,2025-05-15,South Carolina,Away,TBA,South Carolina,LSU,0,0,1523.16,1762.56,3.33,6.8,0.2563,20.13,-3.87,LSU -3.87,-0.49,48.0,3.0,25.5,0.9177852348993288,0.5126,0.848993288590604,8.3
54,LSU,2025-05-16,South Carolina,Away,TBA,South Carolina,LSU,0,0,1523.16,1762.56,3.33,6.8,0.2563,20.13,-3.87,LSU -3.87,-0.49,48.0,3.0,25.5,0.9177852348993288,0.5126,0.848993288590604,8.3
55,LSU,2025-05-17,South Carolina,Away,TBA,South Carolina,LSU,0,0,1523.16,1762.56,3.33,6.8,0.2563,20.13,-3.87,LSU -3.87,-0.49,48.0,3.0,25.5,0.9177852348993288,0.5126,0.848993288590604,8.3
56,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1623.52,1729.5,3.7,5.1,0.3942,35.2,-1.84,Texas -1.84,-0.5,24.0,6.0,15.0,0.9530201342281879,0.7884,0.9395973154362416,9.2
57,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1729.5,1615.41,5.1,4.9,0.5153,65.85,0.68,Texas -0.68,0.5911,6.0,9.0,7.5,0.9781879194630873,0.9694,0.9899328859060402,9.8
58,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1729.5,1483.56,5.1,3.03,0.6537000000000001,80.47,2.98,Texas -2.98,0.4488,6.0,70.0,38.0,0.8758389261744967,0.6925999999999999,0.785234899328859,8.3
59,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1729.5,1472.85,5.1,1.89,0.7282,81.42,4.65,Texas -4.65,-0.6701999999999999,6.0,93.0,49.5,0.837248322147651,0.5436000000000001,0.7080536912751678,7.7
60,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1729.5,1222.12,5.1,-5.63,0.9642000000000001,94.89,12.58,Texas -12.58,0.046599999999999975,6.0,258.0,132.0,0.5604026845637584,0.07159999999999989,0.15436241610738255,4.2
61,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1729.5,1222.12,5.1,-5.63,0.9642000000000001,94.89,12.58,Texas -12.58,0.046599999999999975,6.0,258.0,132.0,0.5604026845637584,0.07159999999999989,0.15436241610738255,4.2
62,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1729.5,1222.12,5.1,-5.63,0.9642000000000001,94.89,12.58,Texas -12.58,0.046599999999999975,6.0,258.0,132.0,0.5604026845637584,0.07159999999999989,0.15436241610738255,4.2
63,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1729.5,1289.21,5.1,-1.41,0.8806999999999999,92.65,8.29,Texas -8.29,0.15159999999999996,6.0,217.0,111.5,0.6291946308724832,0.23860000000000015,0.2919463087248322,5.2
64,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1729.5,1446.7,5.1,0.82,0.7881999999999999,83.59,5.29,Texas -5.29,0.2923,6.0,124.0,65.0,0.785234899328859,0.4236000000000002,0.6040268456375839,6.9
65,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1397.71,1729.5,0.1,5.1,0.1773,12.9,-6.11,Texas -6.11,0.2487999999999999,143.0,6.0,74.5,0.7533557046979866,0.3546,0.5402684563758389,6.5
66,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1729.5,1467.9,5.1,2.18,0.7101999999999999,81.85,3.88,Texas -3.88,0.38539999999999996,6.0,94.0,50.0,0.8355704697986577,0.5796000000000001,0.7046979865771812,7.7
67,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1729.5,1317.27,5.1,-2.42,0.9096,91.47,9.26,Texas -9.26,0.11580000000000001,6.0,230.0,118.0,0.6073825503355704,0.18080000000000007,0.24832214765100669,4.9
68,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1729.5,1361.74,5.1,-1.0,0.8668,89.25,7.78,Texas -7.78,0.16849999999999998,6.0,165.0,85.5,0.7164429530201343,0.26639999999999997,0.4664429530201343,6.0
69,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1729.5,1361.74,5.1,-1.0,0.8668,89.25,7.78,Texas -7.78,0.16849999999999998,6.0,165.0,85.5,0.7164429530201343,0.26639999999999997,0.4664429530201343,6.0
70,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1729.5,1361.74,5.1,-1.0,0.8668,89.25,7.78,Texas -7.78,0.16849999999999998,6.0,165.0,85.5,0.7164429530201343,0.26639999999999997,0.4664429530201343,6.0
71,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1729.5,1328.81,5.1,-2.1,0.9012,90.94,8.93,Texas -8.93,0.12629999999999997,6.0,185.0,95.5,0.6828859060402684,0.1976,0.3993288590604027,5.6
72,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1559.28,1729.5,5.06,5.1,0.49689999999999995,27.29,-0.22,Texas -0.22,0.639,32.0,6.0,19.0,0.9395973154362416,0.9937999999999999,0.912751677852349,9.5
73,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1559.28,1729.5,5.06,5.1,0.49689999999999995,27.29,-0.22,Texas -0.22,0.639,32.0,6.0,19.0,0.9395973154362416,0.9937999999999999,0.912751677852349,9.5
74,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1559.28,1729.5,5.06,5.1,0.49689999999999995,27.29,-0.22,Texas -0.22,0.639,32.0,6.0,19.0,0.9395973154362416,0.9937999999999999,0.912751677852349,9.5
75,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1729.5,1554.24,5.1,3.01,0.6551,73.28,3.29,Texas -3.29,-0.5903,6.0,41.0,23.5,0.924496644295302,0.6898,0.8825503355704698,8.7
76,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1729.5,1762.56,5.1,6.8,0.3724,45.26,-1.34,LSU -1.34,-0.3104,6.0,3.0,4.5,0.988255033557047,0.7448,0.9899328859060402,9.4
77,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1729.5,1762.56,5.1,6.8,0.3724,45.26,-1.34,LSU -1.34,0.6896,6.0,3.0,4.5,0.988255033557047,0.7448,0.9899328859060402,9.4
78,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1729.5,1762.56,5.1,6.8,0.3724,45.26,-1.34,LSU -1.34,0.6896,6.0,3.0,4.5,0.988255033557047,0.7448,0.9899328859060402,9.4
79,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1729.5,1309.71,5.1,-1.4,0.8803,91.81,8.25,Texas -8.25,0.15200000000000002,6.0,232.0,119.0,0.6040268456375839,0.23940000000000006,0.24161073825503354,4.9
80,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1380.15,1729.5,-0.8,5.1,0.1405,11.81,-6.55,Texas -6.55,0.22649999999999992,168.0,6.0,87.0,0.7114093959731543,0.281,0.4563758389261745,6.0
81,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1380.15,1729.5,-0.8,5.1,0.1405,11.81,-6.55,Texas -6.55,0.22649999999999992,168.0,6.0,87.0,0.7114093959731543,0.281,0.4563758389261745,6.0
82,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1380.15,1729.5,-0.8,5.1,0.1405,11.81,-6.55,Texas -6.55,0.22649999999999992,168.0,6.0,87.0,0.7114093959731543,0.281,0.4563758389261745,6.0
83,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1729.5,1472.32,5.1,-0.69,0.8554,81.46,7.23,Texas -7.23,-0.8178,6.0,120.0,63.0,0.7919463087248322,0.2891999999999999,0.6174496644295302,6.7
84,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1729.5,1718.41,5.1,6.06,0.4268,51.6,-0.41,Georgia -0.41,0.639,6.0,4.0,5.0,0.9865771812080537,0.8536,0.9932885906040269,9.6
85,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1729.5,1718.41,5.1,6.06,0.4268,51.6,-0.41,Georgia -0.41,0.639,6.0,4.0,5.0,0.9865771812080537,0.8536,0.9932885906040269,9.6
86,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1729.5,1718.41,5.1,6.06,0.4268,51.6,-0.41,Georgia -0.41,0.639,6.0,4.0,5.0,0.9865771812080537,0.8536,0.9932885906040269,9.6
87,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1729.5,1432.66,5.1,-0.79,0.8592,84.67,7.43,Texas -7.43,0.17769999999999997,6.0,107.0,56.5,0.8137583892617449,0.2816000000000001,0.6610738255033557,6.9
88,Texas,2025-04-11,Kentucky,Away,TBA,Kentucky,Texas,0,0,1520.81,1729.5,4.17,5.1,0.4291,23.12,-1.24,Texas -1.24,-0.42610000000000003,38.0,6.0,22.0,0.9295302013422819,0.8582,0.8926174496644296,9.1
89,Texas,2025-04-12,Kentucky,Away,TBA,Kentucky,Texas,0,0,1520.81,1729.5,4.17,5.1,0.4291,23.12,-1.24,Texas -1.24,-0.42610000000000003,38.0,6.0,22.0,0.9295302013422819,0.8582,0.8926174496644296,9.1
90,Texas,2025-04-13,Kentucky,Away,TBA,Kentucky,Texas,0,0,1520.81,1729.5,4.17,5.1,0.4291,23.12,-1.24,Texas -1.24,-0.42610000000000003,38.0,6.0,22.0,0.9295302013422819,0.8582,0.8926174496644296,9.1
91,Texas,2025-04-15,UTRGV,Home,TBA,Texas,UTRGV,0,0,1729.5,1480.11,5.1,2.54,0.687,80.78,3.98,Texas -3.98,-0.6247,6.0,51.0,28.5,0.9077181208053692,0.6259999999999999,0.848993288590604,8.5
92,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1729.5,1600.58,5.1,4.07,0.5784,67.75,2.06,Texas -2.06,-0.51,6.0,23.0,14.5,0.9546979865771812,0.8432,0.9429530201342282,9.3
93,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1729.5,1600.58,5.1,4.07,0.5784,67.75,2.06,Texas -2.06,-0.51,6.0,23.0,14.5,0.9546979865771812,0.8432,0.9429530201342282,9.3
94,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1729.5,1600.58,5.1,4.07,0.5784,67.75,2.06,Texas -2.06,-0.51,6.0,23.0,14.5,0.9546979865771812,0.8432,0.9429530201342282,9.3
95,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1472.32,1729.5,-0.69,5.1,0.1446,18.54,-6.23,Texas -6.23,-0.7675,120.0,6.0,63.0,0.7919463087248322,0.2892,0.6174496644295302,6.7
96,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1729.5,1558.38,5.1,4.71,0.5299,72.81,1.57,Texas -1.57,-0.46090000000000003,6.0,50.0,28.0,0.9093959731543624,0.9401999999999999,0.8523489932885906,9.1
97,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1729.5,1558.38,5.1,4.71,0.5299,72.81,1.57,Texas -1.57,-0.46090000000000003,6.0,50.0,28.0,0.9093959731543624,0.9401999999999999,0.8523489932885906,9.1
98,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1729.5,1558.38,5.1,4.71,0.5299,72.81,1.57,Texas -1.57,-0.46090000000000003,6.0,50.0,28.0,0.9093959731543624,0.9401999999999999,0.8523489932885906,9.1
99,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1729.5,1161.89,5.1,-5.56,0.9634999999999999,96.33,12.55,Texas -12.55,-0.9523999999999999,6.0,293.0,149.5,0.5016778523489933,0.07300000000000018,0.03691275167785235,3.7
100,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1755.85,1729.5,7.31,5.1,0.6634,53.78,2.82,Arkansas -2.82,-0.2206999999999999,1.0,6.0,3.5,0.9916107382550335,0.6732,0.9832214765100671,9.3
101,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1755.85,1729.5,7.31,5.1,0.6634,53.78,2.82,Arkansas -2.82,-0.2206999999999999,1.0,6.0,3.5,0.9916107382550335,0.6732,0.9832214765100671,9.3
102,Texas,2025-05-03,Arkansas,Away,3:00 PM,Arkansas,Texas,0,0,1755.85,1729.5,7.31,5.1,0.6634,53.78,2.82,Arkansas -2.82,-0.2206999999999999,1.0,6.0,3.5,0.9916107382550335,0.6732,0.9832214765100671,9.3
