,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1574.79,1804.7,4.09,6.77,0.30519999999999997,21.02,-3.05,LSU -3.05,0.5619,18.0,3.0,10.5,0.9681208053691275,0.6103999999999999,0.9496644295302014,8.9
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1574.79,1804.7,4.09,6.77,0.30519999999999997,21.02,-3.05,LSU -3.05,0.5619,18.0,3.0,10.5,0.9681208053691275,0.6103999999999999,0.9496644295302014,8.9
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1323.98,1804.7,-1.5,6.77,0.0732,5.91,-9.09,LSU -9.09,0.18730000000000002,209.0,3.0,106.0,0.6476510067114094,0.14639999999999997,0.3087248322147651,5.1
34,LSU,2025-04-11,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1613.15,1804.7,4.1,6.77,0.30579999999999996,24.92,-2.92,LSU -2.92,-0.4374,23.0,3.0,13.0,0.959731543624161,0.6115999999999999,0.9328859060402684,8.9
35,LSU,2025-04-12,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1613.15,1804.7,4.1,6.77,0.30579999999999996,24.92,-2.92,LSU -2.92,-0.4374,23.0,3.0,13.0,0.959731543624161,0.6115999999999999,0.9328859060402684,8.9
36,LSU,2025-04-13,Auburn,Away,3:00 PM,Auburn,LSU,0,0,1613.15,1804.7,4.1,6.77,0.30579999999999996,24.92,-2.92,LSU -2.92,-0.4374,23.0,3.0,13.0,0.959731543624161,0.6115999999999999,0.9328859060402684,8.9
37,LSU,2025-04-15,McNeese,Home,7:30 PM,LSU,McNeese,0,0,1804.7,1613.21,6.77,3.7,0.7195999999999999,75.07,4.32,LSU -4.32,-0.5444,3.0,27.0,15.0,0.9530201342281879,0.5608000000000002,0.9194630872483222,8.7
38,LSU,2025-04-17,Alabama,Home,7:30 PM,LSU,Alabama,0,0,1804.7,1661.14,6.77,4.79,0.6475,69.56,3.07,LSU -3.07,-0.46090000000000003,3.0,7.0,5.0,0.9865771812080537,0.7050000000000001,0.9865771812080537,9.3
39,LSU,2025-04-18,Alabama,Home,7:00 PM,LSU,Alabama,0,0,1804.7,1661.14,6.77,4.79,0.6475,69.56,3.07,LSU -3.07,-0.46090000000000003,3.0,7.0,5.0,0.9865771812080537,0.7050000000000001,0.9865771812080537,9.3
40,LSU,2025-04-19,Alabama,Home,6:00 PM,LSU,Alabama,0,0,1804.7,1661.14,6.77,4.79,0.6475,69.56,3.07,LSU -3.07,-0.46090000000000003,3.0,7.0,5.0,0.9865771812080537,0.7050000000000001,0.9865771812080537,9.3
41,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1804.7,1438.18,6.77,1.28,0.8436,89.19,7.17,LSU -7.17,-0.7153,3.0,104.0,53.5,0.8238255033557047,0.31279999999999997,0.6610738255033557,7.1
42,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1804.7,1709.54,6.77,7.86,0.4171,63.36,-0.19,Tennessee -0.19,-0.24989999999999998,3.0,2.0,2.5,0.9949664429530202,0.8342,0.9966442953020134,9.6
43,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1804.7,1709.54,6.77,7.86,0.4171,63.36,-0.19,Tennessee -0.19,-0.24989999999999998,3.0,2.0,2.5,0.9949664429530202,0.8342,0.9966442953020134,9.6
44,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1804.7,1709.54,6.77,7.86,0.4171,63.36,-0.19,Tennessee -0.19,-0.24989999999999998,3.0,2.0,2.5,0.9949664429530202,0.8342,0.9966442953020134,9.6
45,LSU,2025-04-29,Southeastern La.,Home,7:30 PM,LSU,Southeastern La.,0,0,1804.7,1544.54,6.77,4.27,0.6829999999999999,81.72,3.95,LSU -3.95,-0.5008,3.0,30.0,16.5,0.947986577181208,0.6340000000000001,0.9093959731543624,8.8
46,LSU,2025-05-02,Texas A&M,Away,7:00 PM,Texas A&M,LSU,0,0,1555.16,1804.7,4.39,6.77,0.325,19.21,-2.8,LSU -2.8,-0.41559999999999997,52.0,3.0,27.5,0.9110738255033557,0.65,0.8355704697986577,8.5
47,LSU,2025-05-03,Texas A&M,Away,3:00 PM,Texas A&M,LSU,0,0,1555.16,1804.7,4.39,6.77,0.325,19.21,-2.8,LSU -2.8,-0.41559999999999997,52.0,3.0,27.5,0.9110738255033557,0.65,0.8355704697986577,8.5
48,LSU,2025-05-04,Texas A&M,Away,2:00 PM,Texas A&M,LSU,0,0,1555.16,1804.7,4.39,6.77,0.325,19.21,-2.8,LSU -2.8,-0.41559999999999997,52.0,3.0,27.5,0.9110738255033557,0.65,0.8355704697986577,8.5
49,LSU,2025-05-06,Grambling,Home,7:30 PM,LSU,Grambling,0,0,1804.7,1212.5,6.77,-3.68,0.9611,96.8,12.35,LSU -12.35,-0.9201,3.0,264.0,133.5,0.5553691275167785,0.07780000000000009,0.12416107382550334,4.2
50,LSU,2025-05-09,Arkansas,Home,7:30 PM,LSU,Arkansas,0,0,1804.7,1803.89,6.77,7.59,0.4374,50.12,-0.32,Arkansas -0.32,-0.2658,3.0,1.0,2.0,0.9966442953020134,0.8748,0.9932885906040269,9.7
51,LSU,2025-05-10,Arkansas,Home,6:30 PM,LSU,Arkansas,0,0,1804.7,1803.89,6.77,7.59,0.4374,50.12,-0.32,Arkansas -0.32,-0.2658,3.0,1.0,2.0,0.9966442953020134,0.8748,0.9932885906040269,9.7
52,LSU,2025-05-11,Arkansas,Home,4:00 PM,LSU,Arkansas,0,0,1804.7,1803.89,6.77,7.59,0.4374,50.12,-0.32,Arkansas -0.32,-0.2658,3.0,1.0,2.0,0.9966442953020134,0.8748,0.9932885906040269,9.7
53,LSU,2025-05-15,South Carolina,Away,TBA,South Carolina,LSU,0,0,1501.61,1804.7,2.94,6.77,0.23579999999999998,14.87,-4.38,LSU -4.38,-0.5261,47.0,3.0,25.0,0.9194630872483222,0.4716,0.8523489932885906,8.2
54,LSU,2025-05-16,South Carolina,Away,TBA,South Carolina,LSU,0,0,1501.61,1804.7,2.94,6.77,0.23579999999999998,14.87,-4.38,LSU -4.38,-0.5261,47.0,3.0,25.0,0.9194630872483222,0.4716,0.8523489932885906,8.2
55,LSU,2025-05-17,South Carolina,Away,TBA,South Carolina,LSU,0,0,1501.61,1804.7,2.94,6.77,0.23579999999999998,14.87,-4.38,LSU -4.38,-0.5261,47.0,3.0,25.0,0.9194630872483222,0.4716,0.8523489932885906,8.2
56,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1536.77,1699.98,2.77,5.51,0.3013,28.1,-2.9,Vanderbilt -2.9,0.4609000000000001,50.0,8.0,29.0,0.9060402684563759,0.6026,0.8590604026845637,8.4
57,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1699.98,1486.75,5.51,1.4,0.7793000000000001,77.34,4.93,Vanderbilt -4.93,-0.675,8.0,110.0,59.0,0.8053691275167785,0.4413999999999998,0.6577181208053691,7.2
58,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1638.47,1699.98,4.77,5.51,0.4434,41.24,-1.0,Vanderbilt -1.0,0.5753999999999999,20.0,8.0,14.0,0.9563758389261745,0.8868,0.9597315436241611,9.4
59,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1699.98,1346.48,5.51,-1.47,0.895,88.44,8.63,Vanderbilt -8.63,0.1461,8.0,198.0,103.0,0.6577181208053692,0.20999999999999996,0.36241610738255037,5.4
60,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1699.98,1346.48,5.51,-1.47,0.895,88.44,8.63,Vanderbilt -8.63,0.1461,8.0,198.0,103.0,0.6577181208053692,0.20999999999999996,0.36241610738255037,5.4
61,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1699.98,1337.44,5.51,0.66,0.8159000000000001,88.96,6.52,Vanderbilt -6.52,0.24760000000000004,8.0,141.0,74.5,0.7533557046979866,0.36819999999999986,0.5536912751677852,6.6
62,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1699.98,1337.44,5.51,0.66,0.8159000000000001,88.96,6.52,Vanderbilt -6.52,0.24760000000000004,8.0,141.0,74.5,0.7533557046979866,0.36819999999999986,0.5536912751677852,6.6
63,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1699.98,1337.44,5.51,0.66,0.8159000000000001,88.96,6.52,Vanderbilt -6.52,0.24760000000000004,8.0,141.0,74.5,0.7533557046979866,0.36819999999999986,0.5536912751677852,6.6
64,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1699.98,1373.07,5.51,-0.9,0.8774,86.78,8.01,Vanderbilt -8.01,0.16930000000000012,8.0,116.0,62.0,0.7953020134228188,0.24520000000000008,0.6375838926174497,6.7
65,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1637.97,1699.98,2.84,5.51,0.30579999999999996,41.17,-2.43,Vanderbilt -2.43,0.46630000000000005,14.0,8.0,11.0,0.9664429530201343,0.6115999999999999,0.9798657718120806,9.0
66,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1568.89,1699.98,2.26,5.51,0.26940000000000003,31.98,-3.29,Vanderbilt -3.29,-0.5777000000000001,49.0,8.0,28.5,0.9077181208053692,0.5388000000000001,0.8624161073825504,8.3
67,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1699.98,1462.0,5.51,0.46,0.825,79.74,5.94,Vanderbilt -5.94,-0.7348,8.0,113.0,60.5,0.8003355704697986,0.3500000000000001,0.6476510067114094,7.0
68,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1699.98,1305.56,5.51,-0.91,0.8776999999999999,90.64,8.14,Vanderbilt -8.14,-0.8311,8.0,232.0,120.0,0.6006711409395973,0.24460000000000015,0.24832214765100669,4.9
69,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1699.98,1236.01,5.51,-4.13,0.9506999999999999,93.53,11.45,Vanderbilt -11.45,0.07030000000000003,8.0,237.0,122.5,0.5922818791946308,0.09860000000000024,0.23154362416107388,4.6
70,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1699.98,1575.47,5.51,0.96,0.8017,67.19,5.57,Vanderbilt -5.57,0.2652,8.0,57.0,32.5,0.8942953020134228,0.39660000000000006,0.8355704697986577,7.9
71,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1699.98,1575.47,5.51,0.96,0.8017,67.19,5.57,Vanderbilt -5.57,0.2652,8.0,57.0,32.5,0.8942953020134228,0.39660000000000006,0.8355704697986577,7.9
72,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1699.98,1575.47,5.51,0.96,0.8017,67.19,5.57,Vanderbilt -5.57,0.2652,8.0,57.0,32.5,0.8942953020134228,0.39660000000000006,0.8355704697986577,7.9
73,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1699.98,1263.23,5.51,-4.14,0.9509000000000001,92.51,11.43,Vanderbilt -11.43,0.07010000000000005,8.0,249.0,128.5,0.5721476510067114,0.09819999999999984,0.1912751677852349,4.4
74,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1613.15,1699.98,4.1,5.51,0.3934,37.76,-1.28,Vanderbilt -1.28,-0.4374,23.0,8.0,15.5,0.9513422818791947,0.7868,0.9496644295302014,9.2
75,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1613.15,1699.98,4.1,5.51,0.3934,37.76,-1.28,Vanderbilt -1.28,0.5626,23.0,8.0,15.5,0.9513422818791947,0.7868,0.9496644295302014,9.2
76,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1613.15,1699.98,4.1,5.51,0.3934,37.76,-1.28,Vanderbilt -1.28,-0.4374,23.0,8.0,15.5,0.9513422818791947,0.7868,0.9496644295302014,9.2
77,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1699.98,1351.16,5.51,-1.55,0.8973,88.16,8.7,Vanderbilt -8.7,0.1431,8.0,221.0,114.5,0.6191275167785235,0.20540000000000003,0.28523489932885904,5.0
78,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1699.98,1555.16,5.51,4.39,0.5851,69.71,2.21,Vanderbilt -2.21,0.5084,8.0,52.0,30.0,0.9026845637583892,0.8298000000000001,0.8523489932885906,8.8
79,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1699.98,1555.16,5.51,4.39,0.5851,69.71,2.21,Vanderbilt -2.21,0.5084,8.0,52.0,30.0,0.9026845637583892,0.8298000000000001,0.8523489932885906,8.8
80,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1699.98,1555.16,5.51,4.39,0.5851,69.71,2.21,Vanderbilt -2.21,0.5084,8.0,52.0,30.0,0.9026845637583892,0.8298000000000001,0.8523489932885906,8.8
81,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1699.98,1155.59,5.51,-5.36,0.9656999999999999,95.83,12.74,Vanderbilt -12.74,0.04930000000000012,8.0,291.0,149.5,0.5016778523489933,0.06860000000000022,0.05033557046979864,3.7
82,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1699.98,1803.89,5.51,7.59,0.3456,35.48,-2.02,Arkansas -2.02,-0.2658,8.0,1.0,4.5,0.988255033557047,0.6912,0.9765100671140939,9.3
83,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1699.98,1803.89,5.51,7.59,0.3456,35.48,-2.02,Arkansas -2.02,-0.2658,8.0,1.0,4.5,0.988255033557047,0.6912,0.9765100671140939,9.3
84,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1699.98,1803.89,5.51,7.59,0.3456,35.48,-2.02,Arkansas -2.02,-0.2658,8.0,1.0,4.5,0.988255033557047,0.6912,0.9765100671140939,9.3
85,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1699.98,1585.89,5.51,5.81,0.47700000000000004,65.85,0.68,Vanderbilt -0.68,0.6153,8.0,19.0,13.5,0.9580536912751678,0.9540000000000001,0.9630872483221476,9.6
86,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1538.24,1699.98,3.91,5.51,0.3796,28.27,-1.75,Vanderbilt -1.75,0.5482,31.0,8.0,19.5,0.9379194630872483,0.7592,0.9228187919463087,9.0
87,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1538.24,1699.98,3.91,5.51,0.3796,28.27,-1.75,Vanderbilt -1.75,0.5482,31.0,8.0,19.5,0.9379194630872483,0.7592,0.9228187919463087,9.0
88,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1538.24,1699.98,3.91,5.51,0.3796,28.27,-1.75,Vanderbilt -1.75,0.5482,31.0,8.0,19.5,0.9379194630872483,0.7592,0.9228187919463087,9.0
89,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1699.98,1363.35,5.51,-0.28,0.8554,87.41,7.41,Vanderbilt -7.41,0.19779999999999998,8.0,192.0,100.0,0.6677852348993288,0.2891999999999999,0.3825503355704698,5.6
90,Vanderbilt,2025-04-11,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1574.79,1699.98,4.09,5.51,0.39270000000000005,32.72,-1.44,Vanderbilt -1.44,-0.43810000000000004,18.0,8.0,13.0,0.959731543624161,0.7854000000000001,0.9664429530201343,9.3
91,Vanderbilt,2025-04-12,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1574.79,1699.98,4.09,5.51,0.39270000000000005,32.72,-1.44,Vanderbilt -1.44,-0.43810000000000004,18.0,8.0,13.0,0.959731543624161,0.7854000000000001,0.9664429530201343,9.3
92,Vanderbilt,2025-04-13,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1574.79,1699.98,4.09,5.51,0.39270000000000005,32.72,-1.44,Vanderbilt -1.44,-0.43810000000000004,18.0,8.0,13.0,0.959731543624161,0.7854000000000001,0.9664429530201343,9.3
93,Vanderbilt,2025-04-15,Lipscomb,Home,7:00 PM,Vanderbilt,Lipscomb,0,0,1699.98,1319.68,5.51,-2.22,0.9148000000000001,89.93,9.43,Vanderbilt -9.43,-0.8803,8.0,207.0,107.5,0.6426174496644296,0.17039999999999988,0.33221476510067116,5.2
94,Vanderbilt,2025-04-17,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1699.98,1723.34,5.51,5.78,0.4793,46.64,0.13,Vanderbilt -0.13,-0.38689999999999997,8.0,4.0,6.0,0.9832214765100671,0.9586,0.9865771812080537,9.8
95,Vanderbilt,2025-04-18,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1699.98,1723.34,5.51,5.78,0.4793,46.64,0.13,Vanderbilt -0.13,-0.38689999999999997,8.0,4.0,6.0,0.9832214765100671,0.9586,0.9865771812080537,9.8
96,Vanderbilt,2025-04-19,Georgia,Home,3:00 PM,Vanderbilt,Georgia,0,0,1699.98,1723.34,5.51,5.78,0.4793,46.64,0.13,Vanderbilt -0.13,-0.38689999999999997,8.0,4.0,6.0,0.9832214765100671,0.9586,0.9865771812080537,9.8
97,Vanderbilt,2025-04-22,Middle Tenn.,Home,7:00 PM,Vanderbilt,Middle Tenn.,0,0,1699.98,1300.5,5.51,-1.57,0.8979,90.88,8.81,Vanderbilt -8.81,-0.8576999999999999,8.0,180.0,94.0,0.6879194630872483,0.20419999999999994,0.42281879194630867,5.6
