,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1770.36,1340.63,5.69,-0.23,0.8603000000000001,92.23,7.49,Georgia -7.49,0.3912,1.0,180.0,90.5,0.6996644295302014,0.27939999999999987,0.3993288590604027,5.9
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1770.36,1340.63,5.69,-0.23,0.8603000000000001,92.23,7.49,Georgia -7.49,0.3912,1.0,180.0,90.5,0.6996644295302014,0.27939999999999987,0.3993288590604027,5.9
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1770.36,1340.63,5.69,-0.23,0.8603000000000001,92.23,7.49,Georgia -7.49,0.3912,1.0,180.0,90.5,0.6996644295302014,0.27939999999999987,0.3993288590604027,5.9
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1770.36,1340.63,5.69,-0.23,0.8603000000000001,92.23,7.49,Georgia -7.49,0.3912,1.0,180.0,90.5,0.6996644295302014,0.27939999999999987,0.3993288590604027,5.9
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1770.36,1498.62,5.69,2.74,0.7121,82.7,4.23,Georgia -4.23,0.6153,1.0,69.0,35.0,0.8859060402684564,0.5758000000000001,0.7718120805369127,8.1
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1770.36,1419.27,5.69,1.57,0.7798999999999999,88.3,5.57,Georgia -5.57,0.5276,1.0,96.0,48.5,0.8406040268456376,0.44020000000000015,0.6812080536912752,7.4
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1770.36,1393.86,5.69,-0.8,0.88,89.73,7.98,Georgia -7.98,0.35040000000000004,1.0,160.0,80.5,0.7332214765100671,0.24,0.4664429530201343,6.1
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1770.36,1393.86,5.69,-0.8,0.88,89.73,7.98,Georgia -7.98,0.35040000000000004,1.0,160.0,80.5,0.7332214765100671,0.24,0.4664429530201343,6.1
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1770.36,1393.86,5.69,-0.8,0.88,89.73,7.98,Georgia -7.98,0.35040000000000004,1.0,160.0,80.5,0.7332214765100671,0.24,0.4664429530201343,6.1
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1770.36,1572.64,5.69,4.12,0.6182,75.73,2.64,Georgia -2.64,0.7096,1.0,25.0,13.0,0.959731543624161,0.7636000000000001,0.9194630872483222,9.2
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1770.36,1543.7,5.69,4.11,0.6189,78.66,2.74,Georgia -2.74,0.709,1.0,37.0,19.0,0.9395973154362416,0.7622,0.8791946308724832,9.0
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1770.36,1543.7,5.69,4.11,0.6189,78.66,2.74,Georgia -2.74,-0.29100000000000004,1.0,37.0,19.0,0.9395973154362416,0.7622,0.8791946308724832,9.0
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1770.36,1543.7,5.69,4.11,0.6189,78.66,2.74,Georgia -2.74,0.709,1.0,37.0,19.0,0.9395973154362416,0.7622,0.8791946308724832,9.0
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1577.35,1770.36,4.09,5.69,0.3796,24.77,-2.06,Georgia -2.06,0.7443000000000001,30.0,1.0,15.5,0.9513422818791947,0.7592,0.9026845637583892,9.1
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1577.35,1770.36,4.09,5.69,0.3796,24.77,-2.06,Georgia -2.06,0.7443000000000001,30.0,1.0,15.5,0.9513422818791947,0.7592,0.9026845637583892,9.1
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1577.35,1770.36,4.09,5.69,0.3796,24.77,-2.06,Georgia -2.06,0.7443000000000001,30.0,1.0,15.5,0.9513422818791947,0.7592,0.9026845637583892,9.1
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1770.36,1329.51,5.69,-4.36,0.9562999999999999,92.67,11.63,Georgia -11.63,0.1531999999999999,1.0,,,,0.08740000000000014,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1770.36,1576.27,5.69,3.83,0.639,75.35,2.92,Georgia -2.92,0.6909000000000001,1.0,21.0,11.0,0.9664429530201343,0.722,0.9328859060402684,9.1
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1770.36,1576.27,5.69,3.83,0.639,75.35,2.92,Georgia -2.92,0.6909000000000001,1.0,21.0,11.0,0.9664429530201343,0.722,0.9328859060402684,9.1
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1770.36,1576.27,5.69,3.83,0.639,75.35,2.92,Georgia -2.92,0.6909000000000001,1.0,21.0,11.0,0.9664429530201343,0.722,0.9328859060402684,9.1
30,Georgia,2025-04-01,Queens (NC),Home,3:00 PM,Georgia,Queens (NC),0,0,1770.36,1177.67,5.69,-4.36,0.9562999999999999,96.81,11.75,Georgia -11.75,-0.8468000000000001,1.0,,,,0.08740000000000014,,
31,Georgia,2025-04-04,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.83,5.69,0.43439999999999995,39.28,-0.88,Georgia -0.88,-0.21489999999999998,7.0,1.0,4.0,0.9899328859060402,0.8687999999999999,0.9798657718120806,9.6
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.83,5.69,0.43439999999999995,39.28,-0.88,Georgia -0.88,-0.21489999999999998,7.0,1.0,4.0,0.9899328859060402,0.8687999999999999,0.9798657718120806,9.6
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.83,5.69,0.43439999999999995,39.28,-0.88,Georgia -0.88,-0.21489999999999998,7.0,1.0,4.0,0.9899328859060402,0.8687999999999999,0.9798657718120806,9.6
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1770.36,1373.3,5.69,-1.97,0.9131,90.77,9.18,Georgia -9.18,-0.7264,1.0,185.0,93.0,0.6912751677852349,0.17379999999999995,0.3825503355704698,5.6
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1770.36,1741.34,5.69,6.85,0.4119,54.17,-0.73,Arkansas -0.73,-0.15039999999999998,1.0,3.0,2.0,0.9966442953020134,0.8238,0.9932885906040269,9.6
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1770.36,1741.34,5.69,6.85,0.4119,54.17,-0.73,Arkansas -0.73,-0.15039999999999998,1.0,3.0,2.0,0.9966442953020134,0.8238,0.9932885906040269,9.6
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1770.36,1741.34,5.69,6.85,0.4119,54.17,-0.73,Arkansas -0.73,-0.15039999999999998,1.0,3.0,2.0,0.9966442953020134,0.8238,0.9932885906040269,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1770.36,1605.94,5.69,5.22,0.536,72.04,1.13,Georgia -1.13,-0.21030000000000001,1.0,14.0,7.5,0.9781879194630873,0.9279999999999999,0.9563758389261745,9.7
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1607.68,1770.36,4.98,5.69,0.4457,28.16,-1.07,Georgia -1.07,-0.20719999999999994,16.0,1.0,8.5,0.9748322147651006,0.8914,0.9496644295302014,9.6
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1607.68,1770.36,4.98,5.69,0.4457,28.16,-1.07,Georgia -1.07,-0.20719999999999994,16.0,1.0,8.5,0.9748322147651006,0.8914,0.9496644295302014,9.6
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1607.68,1770.36,4.98,5.69,0.4457,28.16,-1.07,Georgia -1.07,-0.20719999999999994,16.0,1.0,8.5,0.9748322147651006,0.8914,0.9496644295302014,9.6
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1682.9,1770.36,4.58,5.69,0.4156,37.67,-1.18,Georgia -1.18,-0.22809999999999997,4.0,1.0,2.5,0.9949664429530202,0.8312,0.9899328859060402,9.6
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1770.36,1627.7,5.69,4.46,0.5932999999999999,69.45,2.11,Georgia -2.11,-0.26940000000000003,1.0,11.0,6.0,0.9832214765100671,0.8134000000000001,0.9664429530201343,9.5
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1770.36,1627.7,5.69,4.46,0.5932999999999999,69.45,2.11,Georgia -2.11,-0.26940000000000003,1.0,11.0,6.0,0.9832214765100671,0.8134000000000001,0.9664429530201343,9.5
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1770.36,1627.7,5.69,4.46,0.5932999999999999,69.45,2.11,Georgia -2.11,-0.26940000000000003,1.0,11.0,6.0,0.9832214765100671,0.8134000000000001,0.9664429530201343,9.5
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1770.36,1406.8,5.69,-0.57,0.8723000000000001,89.02,7.73,Georgia -7.73,-0.6333,1.0,125.0,63.0,0.7919463087248322,0.25539999999999985,0.5838926174496644,6.6
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,-0.23,5.69,0.13970000000000002,8.82,-6.86,Georgia -6.86,-0.5641,176.0,1.0,88.5,0.7063758389261745,0.2794000000000001,0.412751677852349,5.9
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,-0.23,5.69,0.13970000000000002,8.82,-6.86,Georgia -6.86,-0.5641,176.0,1.0,88.5,0.7063758389261745,0.2794000000000001,0.412751677852349,5.9
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,-0.23,5.69,0.13970000000000002,8.82,-6.86,Georgia -6.86,-0.5641,176.0,1.0,88.5,0.7063758389261745,0.2794000000000001,0.412751677852349,5.9
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1661.06,1770.36,5.23,5.69,0.4648,34.77,-0.62,Georgia -0.62,-0.19489999999999996,5.0,1.0,3.0,0.9932885906040269,0.9296,0.9865771812080537,9.8
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1661.06,1770.36,5.23,5.69,0.4648,34.77,-0.62,Georgia -0.62,-0.19489999999999996,5.0,1.0,3.0,0.9932885906040269,0.9296,0.9865771812080537,9.8
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1661.06,1770.36,5.23,5.69,0.4648,34.77,-0.62,Georgia -0.62,-0.19489999999999996,5.0,1.0,3.0,0.9932885906040269,0.9296,0.9865771812080537,9.8
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1770.36,1498.5,5.69,4.1,0.6197,82.71,2.87,Georgia -2.87,-0.2917,1.0,73.0,37.0,0.8791946308724832,0.7605999999999999,0.7583892617449665,8.4
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1770.36,1498.5,5.69,4.1,0.6197,82.71,2.87,Georgia -2.87,-0.2917,1.0,73.0,37.0,0.8791946308724832,0.7605999999999999,0.7583892617449665,8.4
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1770.36,1498.5,5.69,4.1,0.6197,82.71,2.87,Georgia -2.87,-0.2917,1.0,73.0,37.0,0.8791946308724832,0.7605999999999999,0.7583892617449665,8.4
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1766.77,1286.89,7.86,-1.95,0.9531000000000001,94.06,11.43,Tennessee -11.43,0.27480000000000004,2.0,228.0,115.0,0.6174496644295302,0.09379999999999988,0.24161073825503354,4.8
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1766.77,1286.89,7.86,-1.95,0.9531000000000001,94.06,11.43,Tennessee -11.43,0.27480000000000004,2.0,228.0,115.0,0.6174496644295302,0.09379999999999988,0.24161073825503354,4.8
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1766.77,1286.89,7.86,-1.95,0.9531000000000001,94.06,11.43,Tennessee -11.43,0.27480000000000004,2.0,228.0,115.0,0.6174496644295302,0.09379999999999988,0.24161073825503354,4.8
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1766.77,1264.89,7.86,-3.31,0.9686,94.73,12.81,Tennessee -12.81,0.1998000000000001,2.0,247.0,124.5,0.5855704697986577,0.06279999999999997,0.1778523489932886,4.4
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1766.77,1440.69,7.86,1.61,0.872,86.73,7.65,Tennessee -7.65,0.5307,2.0,111.0,56.5,0.8137583892617449,0.256,0.6342281879194631,6.8
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1766.77,1440.69,7.86,1.61,0.872,86.73,7.65,Tennessee -7.65,0.5307,2.0,111.0,56.5,0.8137583892617449,0.256,0.6342281879194631,6.8
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1766.77,1440.69,7.86,1.61,0.872,86.73,7.65,Tennessee -7.65,0.5307,2.0,111.0,56.5,0.8137583892617449,0.256,0.6342281879194631,6.8
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1766.77,1258.73,7.86,-3.14,0.9670000000000001,94.9,12.65,Tennessee -12.65,0.20829999999999993,2.0,241.0,121.5,0.5956375838926175,0.06599999999999984,0.19798657718120805,4.5
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1766.77,1461.88,7.86,2.79,0.8259000000000001,85.26,6.13,Tennessee -6.13,0.6404,2.0,77.0,39.5,0.8708053691275168,0.34819999999999984,0.7483221476510067,7.5
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1283.17,1766.77,-2.05,7.86,0.0455,5.82,-11.24,Tennessee -11.24,0.2873,253.0,2.0,127.5,0.575503355704698,0.09099999999999997,0.15771812080536918,4.4
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1623.2,1766.77,4.36,7.86,0.2545,30.44,-4.09,Tennessee -4.09,0.7424999999999999,17.0,2.0,9.5,0.9714765100671141,0.509,0.9496644295302014,8.8
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1766.77,1314.46,7.86,-2.69,0.9623,93.11,12.14,Tennessee -12.14,0.2319,2.0,199.0,100.5,0.6661073825503355,0.07539999999999991,0.3389261744966443,5.2
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1766.77,1500.11,7.86,0.58,0.9034,82.27,8.55,Tennessee -8.55,0.4518,2.0,65.0,33.5,0.8909395973154363,0.19320000000000004,0.7885906040268457,7.4
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1766.77,1290.8,7.86,-3.61,0.9712999999999999,93.93,13.09,Tennessee -13.09,0.1855,2.0,218.0,110.0,0.6342281879194631,0.05740000000000012,0.2751677852348994,4.8
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1766.77,1290.8,7.86,-3.61,0.9712999999999999,93.93,13.09,Tennessee -13.09,0.1855,2.0,218.0,110.0,0.6342281879194631,0.05740000000000012,0.2751677852348994,4.8
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1766.77,1290.8,7.86,-3.61,0.9712999999999999,93.93,13.09,Tennessee -13.09,0.1855,2.0,218.0,110.0,0.6342281879194631,0.05740000000000012,0.2751677852348994,4.8
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1766.77,1329.51,7.86,-4.36,0.9771,92.53,13.8,Tennessee -13.8,0.1531999999999999,2.0,,,,0.04580000000000006,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1766.77,1577.35,7.86,4.09,0.7609,74.85,4.82,Tennessee -4.82,0.7077,2.0,30.0,16.0,0.9496644295302014,0.47819999999999996,0.9060402684563759,8.5
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1766.77,1577.35,7.86,4.09,0.7609,74.85,4.82,Tennessee -4.82,0.7077,2.0,30.0,16.0,0.9496644295302014,0.47819999999999996,0.9060402684563759,8.5
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1766.77,1577.35,7.86,4.09,0.7609,74.85,4.82,Tennessee -4.82,0.7077,2.0,30.0,16.0,0.9496644295302014,0.47819999999999996,0.9060402684563759,8.5
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1766.77,1572.64,7.86,4.12,0.7592,75.35,4.8,Tennessee -4.8,-0.2904,2.0,25.0,13.5,0.9580536912751678,0.48160000000000003,0.9228187919463087,8.6
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1661.06,1766.77,5.23,7.86,0.3084,35.24,-2.77,Tennessee -2.77,-0.19489999999999996,5.0,2.0,3.5,0.9916107382550335,0.6168,0.9899328859060402,9.2
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1661.06,1766.77,5.23,7.86,0.3084,35.24,-2.77,Tennessee -2.77,0.8051,5.0,2.0,3.5,0.9916107382550335,0.6168,0.9899328859060402,9.2
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1661.06,1766.77,5.23,7.86,0.3084,35.24,-2.77,Tennessee -2.77,0.8051,5.0,2.0,3.5,0.9916107382550335,0.6168,0.9899328859060402,9.2
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1766.77,1177.67,7.86,-4.36,0.9771,96.74,13.92,Tennessee -13.92,0.1531999999999999,2.0,,,,0.04580000000000006,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1517.24,1766.77,3.07,7.86,0.1869,19.21,-5.41,Tennessee -5.41,0.6803,50.0,2.0,26.0,0.9161073825503355,0.3738,0.8389261744966443,8.0
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1517.24,1766.77,3.07,7.86,0.1869,19.21,-5.41,Tennessee -5.41,0.6803,50.0,2.0,26.0,0.9161073825503355,0.3738,0.8389261744966443,8.0
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1517.24,1766.77,3.07,7.86,0.1869,19.21,-5.41,Tennessee -5.41,0.6803,50.0,2.0,26.0,0.9161073825503355,0.3738,0.8389261744966443,8.0
84,Tennessee,2025-04-01,Tennessee Tech,Home,6:00 PM,Tennessee,Tennessee Tech,0,0,1766.77,1388.24,7.86,-1.33,0.9438,89.83,10.68,Tennessee -10.68,-0.6856,2.0,120.0,61.0,0.7986577181208053,0.11240000000000006,0.6040268456375839,6.4
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,7.86,4.1,0.7603,82.41,5.03,Tennessee -5.03,-0.2917,2.0,73.0,37.5,0.87751677852349,0.47940000000000005,0.761744966442953,7.9
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,7.86,4.1,0.7603,82.41,5.03,Tennessee -5.03,-0.2917,2.0,73.0,37.5,0.87751677852349,0.47940000000000005,0.761744966442953,7.9
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,7.86,4.1,0.7603,82.41,5.03,Tennessee -5.03,-0.2917,2.0,73.0,37.5,0.87751677852349,0.47940000000000005,0.761744966442953,7.9
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1766.77,1315.86,7.86,-1.6,0.9481,93.06,11.05,Tennessee -11.05,-0.7031999999999999,2.0,233.0,117.5,0.6090604026845637,0.10379999999999989,0.22483221476510062,4.7
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,3.9,7.86,0.22870000000000001,26.99,-4.35,Tennessee -4.35,-0.267,13.0,2.0,7.5,0.9781879194630873,0.45740000000000003,0.9630872483221476,8.7
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,3.9,7.86,0.22870000000000001,26.99,-4.35,Tennessee -4.35,-0.267,13.0,2.0,7.5,0.9781879194630873,0.45740000000000003,0.9630872483221476,8.7
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,3.9,7.86,0.22870000000000001,26.99,-4.35,Tennessee -4.35,-0.267,13.0,2.0,7.5,0.9781879194630873,0.45740000000000003,0.9630872483221476,8.7
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1766.77,1194.96,7.86,-4.87,0.9803000000000001,96.41,14.42,Tennessee -14.42,-0.8661,2.0,286.0,144.0,0.5201342281879194,0.03939999999999988,0.046979865771812124,3.8
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,7.86,4.11,0.7597,78.31,4.9,Tennessee -4.9,-0.29100000000000004,2.0,37.0,19.5,0.9379194630872483,0.4805999999999999,0.8825503355704698,8.4
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,7.86,4.11,0.7597,78.31,4.9,Tennessee -4.9,-0.29100000000000004,2.0,37.0,19.5,0.9379194630872483,0.4805999999999999,0.8825503355704698,8.4
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,7.86,4.11,0.7597,78.31,4.9,Tennessee -4.9,-0.29100000000000004,2.0,37.0,19.5,0.9379194630872483,0.4805999999999999,0.8825503355704698,8.4
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1766.77,1347.88,7.86,-2.32,0.9579000000000001,91.77,11.73,Tennessee -11.73,-0.7472,2.0,192.0,97.0,0.6778523489932886,0.08419999999999983,0.36241610738255037,5.3
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.29,7.86,0.3818,43.39,-1.47,Tennessee -1.47,-0.14879999999999993,6.0,2.0,4.0,0.9899328859060402,0.7636,0.9865771812080537,9.4
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.29,7.86,0.3818,43.39,-1.47,Tennessee -1.47,-0.14879999999999993,6.0,2.0,4.0,0.9899328859060402,0.7636,0.9865771812080537,9.4
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.29,7.86,0.3818,43.39,-1.47,Tennessee -1.47,-0.14879999999999993,6.0,2.0,4.0,0.9899328859060402,0.7636,0.9865771812080537,9.4
