,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Alabama,2025-03-01,North Dakota St.,Home,W9 - 7,Alabama,North Dakota St.,9,7,1646.96,1329.09,5.13,-3.76,0.9387000000000001,86.17,10.28,Alabama -10.28,0.05590000000000006,6.0,209.0,107.5,0.6426174496644296,0.12259999999999982,0.31879194630872487,5.1
11,Alabama,2025-03-02,North Dakota St.,Home,W11 - 3,Alabama,North Dakota St.,11,3,1646.96,1329.09,5.13,-3.76,0.9387000000000001,86.17,10.28,Alabama -10.28,0.05590000000000006,6.0,209.0,107.5,0.6426174496644296,0.12259999999999982,0.31879194630872487,5.1
12,Alabama,2025-03-04,Jacksonville St.,Away,W11 - 1,Jacksonville St.,Alabama,1,11,1493.47,1646.96,0.36,5.13,0.18780000000000002,29.24,-5.09,Alabama -5.09,0.20130000000000003,78.0,6.0,42.0,0.8624161073825504,0.37560000000000004,0.7583892617449665,7.5
13,Alabama,2025-03-05,Troy,Home,W3 - 1,Alabama,Troy,3,1,1646.96,1563.57,5.13,2.82,0.6701999999999999,61.78,2.96,Alabama -2.96,0.3084,6.0,37.0,21.5,0.9312080536912751,0.6596000000000002,0.8959731543624161,8.7
14,Alabama,2025-03-07,Presbyterian,Home,W10 - 0(7 Innings),Alabama,Presbyterian,10,0,1646.96,1373.36,5.13,-1.99,0.899,82.85,8.41,Alabama -8.41,0.09239999999999993,6.0,198.0,102.0,0.6610738255033557,0.20199999999999996,0.3557046979865772,5.4
15,Alabama,2025-03-08,Presbyterian,Home,W15 - 1(7 Innings),Alabama,Presbyterian,15,1,1646.96,1373.36,5.13,-1.99,0.899,82.85,8.41,Alabama -8.41,0.09239999999999993,6.0,198.0,102.0,0.6610738255033557,0.20199999999999996,0.3557046979865772,5.4
16,Alabama,2025-03-09,Presbyterian,Home,L8 - 11,Alabama,Presbyterian,8,11,1646.96,1373.36,5.13,-1.99,0.899,82.85,8.41,Alabama -8.41,-0.9076000000000001,6.0,198.0,102.0,0.6610738255033557,0.20199999999999996,0.3557046979865772,5.4
17,Alabama,2025-03-11,UAB,Away,W6 - 3,UAB,Alabama,3,6,1415.0,1646.96,0.11,5.13,0.1764,20.83,-5.6,Alabama -5.6,0.18920000000000003,126.0,6.0,66.0,0.7818791946308725,0.3528,0.5973154362416108,6.8
18,Alabama,2025-03-14,Texas A&M,Away,W6 - 4(10 Innings),Texas A&M,Alabama,4,6,1500.23,1646.96,4.07,5.13,0.4194,30.06,-1.36,Alabama -1.36,0.4404,65.0,6.0,35.5,0.8842281879194631,0.8388,0.802013422818792,8.7
19,Alabama,2025-03-15,Texas A&M,Away,W6 - 2,Texas A&M,Alabama,2,6,1500.23,1646.96,4.07,5.13,0.4194,30.06,-1.36,Alabama -1.36,0.4404,65.0,6.0,35.5,0.8842281879194631,0.8388,0.802013422818792,8.7
20,Alabama,2025-03-16,Texas A&M,Away,W2 - 0,Texas A&M,Alabama,0,2,1500.23,1646.96,4.07,5.13,0.4194,30.06,-1.36,Alabama -1.36,0.4404,65.0,6.0,35.5,0.8842281879194631,0.8388,0.802013422818792,8.7
21,Alabama,2025-03-18,South Alabama,Home,W6 - 5(10 Innings),Alabama,South Alabama,6,5,1646.96,1411.67,5.13,1.15,0.7724,79.49,5.16,Alabama -5.16,0.2108,6.0,125.0,65.5,0.7835570469798657,0.45520000000000005,0.6006711409395973,7.0
22,Alabama,2025-03-20,Tennessee,Home,W6 - 5,Alabama,Tennessee,6,5,1646.96,1775.77,5.13,7.67,0.3144,32.27,-2.77,Tennessee -2.77,0.6640999999999999,6.0,1.0,3.5,0.9916107382550335,0.6288,0.9832214765100671,9.2
23,Alabama,2025-03-21,Tennessee,Home,L7 - 10,Alabama,Tennessee,7,10,1646.96,1775.77,5.13,7.67,0.3144,32.27,-2.77,Tennessee -2.77,-0.33590000000000003,6.0,1.0,3.5,0.9916107382550335,0.6288,0.9832214765100671,9.2
24,Alabama,2025-03-22,Tennessee,Home,L2 - 9,Alabama,Tennessee,2,9,1646.96,1775.77,5.13,7.67,0.3144,32.27,-2.77,Tennessee -2.77,-0.33590000000000003,6.0,1.0,3.5,0.9916107382550335,0.6288,0.9832214765100671,9.2
25,Alabama,2025-03-25,North Ala.,Neutral,W4 - 3,Alabama,North Ala.,4,3,1646.96,1250.13,5.13,-3.0,0.9239,90.76,9.35,Alabama -9.35,0.07569999999999988,6.0,238.0,122.0,0.5939597315436241,0.1521999999999999,0.2214765100671141,4.7
26,Alabama,2025-03-28,Oklahoma,Home,W8 - 6,Alabama,Oklahoma,8,6,1646.96,1612.47,5.13,4.31,0.5626,54.95,1.27,Alabama -1.27,0.4134,6.0,10.0,8.0,0.9765100671140939,0.8748,0.9865771812080537,9.6
27,Alabama,2025-03-29,Oklahoma,Home,L5 - 6,Alabama,Oklahoma,5,6,1646.96,1612.47,5.13,4.31,0.5626,54.95,1.27,Alabama -1.27,-0.5866,6.0,10.0,8.0,0.9765100671140939,0.8748,0.9865771812080537,9.6
28,Alabama,2025-03-30,Oklahoma,Home,W8 - 6,Alabama,Oklahoma,8,6,1646.96,1612.47,5.13,4.31,0.5626,54.95,1.27,Alabama -1.27,0.4134,6.0,10.0,8.0,0.9765100671140939,0.8748,0.9865771812080537,9.6
29,Alabama,2025-04-01,Samford,Home,W11 - 9,Alabama,Samford,11,9,1646.96,1453.24,5.13,1.35,0.7614,75.31,4.84,Alabama -4.84,0.22120000000000006,6.0,102.0,54.0,0.8221476510067114,0.47720000000000007,0.6778523489932886,7.4
30,Alabama,2025-04-04,Auburn,Away,L0 - 10(7 Innings),Auburn,Alabama,10,0,1573.96,1646.96,3.72,5.13,0.3934,39.65,-1.42,Alabama -1.42,-0.5859000000000001,25.0,6.0,15.5,0.9513422818791947,0.7868,0.9362416107382551,9.2
31,Alabama,2025-04-05,Auburn,Away,3:00 PM,Auburn,Alabama,0,0,1573.96,1646.96,3.72,5.13,0.3934,39.65,-1.42,Alabama -1.42,-0.5859000000000001,25.0,6.0,15.5,0.9513422818791947,0.7868,0.9362416107382551,9.2
32,Alabama,2025-04-05,Auburn,Away,8:00 PM,Auburn,Alabama,0,0,1573.96,1646.96,3.72,5.13,0.3934,39.65,-1.42,Alabama -1.42,-0.5859000000000001,25.0,6.0,15.5,0.9513422818791947,0.7868,0.9362416107382551,9.2
33,Alabama,2025-04-08,Southern Miss.,Home,7:00 PM,Alabama,Southern Miss.,0,0,1646.96,1542.58,5.13,4.21,0.5700999999999999,64.59,1.66,Alabama -1.66,-0.594,6.0,26.0,16.0,0.9496644295302014,0.8598000000000001,0.9328859060402684,9.3
34,Alabama,2025-04-11,Mississippi St.,Home,7:00 PM,Alabama,Mississippi St.,0,0,1646.96,1515.64,5.13,4.46,0.5512,68.05,1.51,Alabama -1.51,-0.5754,6.0,46.0,26.0,0.9161073825503355,0.8976,0.8657718120805369,9.1
35,Alabama,2025-04-12,Mississippi St.,Home,5:00 PM,Alabama,Mississippi St.,0,0,1646.96,1515.64,5.13,4.46,0.5512,68.05,1.51,Alabama -1.51,-0.5754,6.0,46.0,26.0,0.9161073825503355,0.8976,0.8657718120805369,9.1
36,Alabama,2025-04-13,Mississippi St.,Home,2:00 PM,Alabama,Mississippi St.,0,0,1646.96,1515.64,5.13,4.46,0.5512,68.05,1.51,Alabama -1.51,-0.5754,6.0,46.0,26.0,0.9161073825503355,0.8976,0.8657718120805369,9.1
37,Alabama,2025-04-15,UAB,Home,7:00 PM,Alabama,UAB,0,0,1646.96,1415.0,5.13,0.11,0.8236,79.17,6.2,Alabama -6.2,-0.8375,6.0,126.0,66.0,0.7818791946308725,0.3528,0.5973154362416108,6.8
38,Alabama,2025-04-17,LSU,Away,7:30 PM,LSU,Alabama,0,0,1749.87,1646.96,6.45,5.13,0.5999,64.39,2.05,LSU -2.05,-0.37960000000000005,4.0,6.0,5.0,0.9865771812080537,0.8002,0.9932885906040269,9.5
39,Alabama,2025-04-18,LSU,Away,7:00 PM,LSU,Alabama,0,0,1749.87,1646.96,6.45,5.13,0.5999,64.39,2.05,LSU -2.05,-0.37960000000000005,4.0,6.0,5.0,0.9865771812080537,0.8002,0.9932885906040269,9.5
40,Alabama,2025-04-19,LSU,Away,6:00 PM,LSU,Alabama,0,0,1749.87,1646.96,6.45,5.13,0.5999,64.39,2.05,LSU -2.05,-0.37960000000000005,4.0,6.0,5.0,0.9865771812080537,0.8002,0.9932885906040269,9.5
41,Alabama,2025-04-22,Samford,Away,7:00 PM,Samford,Alabama,0,0,1453.24,1646.96,1.35,5.13,0.2386,24.69,-4.24,Alabama -4.24,-0.7455,102.0,6.0,54.0,0.8221476510067114,0.47720000000000007,0.6778523489932886,7.4
42,Alabama,2025-04-25,Missouri,Home,7:00 PM,Alabama,Missouri,0,0,1646.96,1375.59,5.13,0.18,0.8205,82.67,6.23,Alabama -6.23,-0.8345,6.0,160.0,83.0,0.7248322147651006,0.359,0.4832214765100671,6.3
43,Alabama,2025-04-26,Missouri,Home,5:00 PM,Alabama,Missouri,0,0,1646.96,1375.59,5.13,0.18,0.8205,82.67,6.23,Alabama -6.23,-0.8345,6.0,160.0,83.0,0.7248322147651006,0.359,0.4832214765100671,6.3
44,Alabama,2025-04-27,Missouri,Home,2:00 PM,Alabama,Missouri,0,0,1646.96,1375.59,5.13,0.18,0.8205,82.67,6.23,Alabama -6.23,-0.8345,6.0,160.0,83.0,0.7248322147651006,0.359,0.4832214765100671,6.3
45,Alabama,2025-05-02,Vanderbilt,Away,7:00 PM,Vanderbilt,Alabama,0,0,1636.19,1646.96,4.76,5.13,0.47159999999999996,48.45,-0.12,Alabama -0.12,-0.5068999999999999,11.0,6.0,8.5,0.9748322147651006,0.9431999999999999,0.9832214765100671,9.7
46,Alabama,2025-05-03,Vanderbilt,Away,3:00 PM,Vanderbilt,Alabama,0,0,1636.19,1646.96,4.76,5.13,0.47159999999999996,48.45,-0.12,Alabama -0.12,-0.5068999999999999,11.0,6.0,8.5,0.9748322147651006,0.9431999999999999,0.9832214765100671,9.7
47,Alabama,2025-05-04,Vanderbilt,Away,2:00 PM,Vanderbilt,Alabama,0,0,1636.19,1646.96,4.76,5.13,0.47159999999999996,48.45,-0.12,Alabama -0.12,-0.5068999999999999,11.0,6.0,8.5,0.9748322147651006,0.9431999999999999,0.9832214765100671,9.7
48,Alabama,2025-05-06,Troy,Away,7:00 PM,Troy,Alabama,0,0,1563.57,1646.96,2.82,5.13,0.3298,38.22,-2.36,Alabama -2.36,-0.651,37.0,6.0,21.5,0.9312080536912751,0.6596,0.8959731543624161,8.7
49,Alabama,2025-05-09,Georgia,Home,7:00 PM,Alabama,Georgia,0,0,1646.96,1750.74,5.13,6.01,0.4329,35.49,-1.02,Georgia -1.02,-0.4571,6.0,3.0,4.5,0.988255033557047,0.8658,0.9899328859060402,9.6
50,Alabama,2025-05-10,Georgia,Home,5:00 PM,Alabama,Georgia,0,0,1646.96,1750.74,5.13,6.01,0.4329,35.49,-1.02,Georgia -1.02,-0.4571,6.0,3.0,4.5,0.988255033557047,0.8658,0.9899328859060402,9.6
51,Alabama,2025-05-11,Georgia,Home,2:00 PM,Alabama,Georgia,0,0,1646.96,1750.74,5.13,6.01,0.4329,35.49,-1.02,Georgia -1.02,-0.4571,6.0,3.0,4.5,0.988255033557047,0.8658,0.9899328859060402,9.6
52,Alabama,2025-05-15,Florida,Away,TBA,Florida,Alabama,0,0,1571.05,1646.96,4.09,5.13,0.4208,39.25,-1.06,Alabama -1.06,-0.5581,31.0,6.0,18.5,0.9412751677852349,0.8416,0.9161073825503355,9.2
53,Alabama,2025-05-16,Florida,Away,TBA,Florida,Alabama,0,0,1571.05,1646.96,4.09,5.13,0.4208,39.25,-1.06,Alabama -1.06,-0.5581,31.0,6.0,18.5,0.9412751677852349,0.8416,0.9161073825503355,9.2
54,Alabama,2025-05-17,Florida,Away,TBA,Florida,Alabama,0,0,1571.05,1646.96,4.09,5.13,0.4208,39.25,-1.06,Alabama -1.06,-0.5581,31.0,6.0,18.5,0.9412751677852349,0.8416,0.9161073825503355,9.2
55,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1775.77,1278.45,7.67,-1.92,0.95,94.6,11.23,Tennessee -11.23,0.09430000000000005,1.0,239.0,120.0,0.6006711409395973,0.10000000000000009,0.20134228187919467,4.6
56,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1775.77,1278.45,7.67,-1.92,0.95,94.6,11.23,Tennessee -11.23,0.09430000000000005,1.0,239.0,120.0,0.6006711409395973,0.10000000000000009,0.20134228187919467,4.6
57,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1775.77,1278.45,7.67,-1.92,0.95,94.6,11.23,Tennessee -11.23,0.09430000000000005,1.0,239.0,120.0,0.6006711409395973,0.10000000000000009,0.20134228187919467,4.6
58,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1775.77,1253.75,7.67,-3.29,0.9666,95.28,12.62,Tennessee -12.62,0.06400000000000006,1.0,251.0,126.0,0.5805369127516778,0.06679999999999997,0.1610738255033557,4.4
59,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1775.77,1453.24,7.67,1.35,0.8744,86.49,7.71,Tennessee -7.71,0.22120000000000006,1.0,102.0,51.5,0.8305369127516778,0.2512000000000001,0.6610738255033557,7.0
60,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1775.77,1453.24,7.67,1.35,0.8744,86.49,7.71,Tennessee -7.71,0.22120000000000006,1.0,102.0,51.5,0.8305369127516778,0.2512000000000001,0.6610738255033557,7.0
61,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1775.77,1453.24,7.67,1.35,0.8744,86.49,7.71,Tennessee -7.71,0.22120000000000006,1.0,102.0,51.5,0.8305369127516778,0.2512000000000001,0.6610738255033557,7.0
62,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1775.77,1250.13,7.67,-3.0,0.9636,95.37,12.33,Tennessee -12.33,0.0695,1.0,238.0,119.5,0.6023489932885906,0.07279999999999998,0.2046979865771812,4.6
63,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1775.77,1464.66,7.67,2.39,0.8349,85.7,6.35,Tennessee -6.35,0.30000000000000004,1.0,79.0,40.0,0.8691275167785235,0.33020000000000005,0.738255033557047,7.5
64,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1283.21,1775.77,-1.84,7.67,0.0512,5.54,-10.84,Tennessee -10.84,0.10470000000000002,264.0,1.0,132.5,0.5587248322147651,0.10240000000000005,0.1174496644295302,4.2
65,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1615.68,1775.77,3.88,7.67,0.23800000000000002,28.46,-4.44,Tennessee -4.44,0.40369999999999995,20.0,1.0,10.5,0.9681208053691275,0.476,0.9362416107382551,8.7
66,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1775.77,1349.58,7.67,-2.26,0.9547,92.08,11.49,Tennessee -11.49,0.08569999999999989,1.0,188.0,94.5,0.6862416107382551,0.09060000000000001,0.37248322147651003,5.4
67,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1775.77,1516.97,7.67,0.59,0.8979,81.6,8.33,Tennessee -8.33,0.18359999999999999,1.0,86.0,43.5,0.8573825503355704,0.20419999999999994,0.714765100671141,7.1
68,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1775.77,1280.25,7.67,-3.53,0.9689,94.54,12.84,Tennessee -12.84,0.059699999999999975,1.0,241.0,121.0,0.5973154362416108,0.06220000000000003,0.19463087248322153,4.5
69,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1775.77,1280.25,7.67,-3.53,0.9689,94.54,12.84,Tennessee -12.84,0.059699999999999975,1.0,241.0,121.0,0.5973154362416108,0.06220000000000003,0.19463087248322153,4.5
70,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1775.77,1280.25,7.67,-3.53,0.9689,94.54,12.84,Tennessee -12.84,0.059699999999999975,1.0,241.0,121.0,0.5973154362416108,0.06220000000000003,0.19463087248322153,4.5
71,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1775.77,1315.78,7.67,-4.29,0.9752,93.39,13.56,Tennessee -13.56,0.047900000000000054,1.0,,,,0.04960000000000009,,
72,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1775.77,1571.05,7.67,4.09,0.7501000000000001,76.47,4.67,Tennessee -4.67,0.3971,1.0,31.0,16.0,0.9496644295302014,0.4997999999999998,0.8993288590604027,8.5
73,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1775.77,1571.05,7.67,4.09,0.7501000000000001,76.47,4.67,Tennessee -4.67,0.3971,1.0,31.0,16.0,0.9496644295302014,0.4997999999999998,0.8993288590604027,8.5
74,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1775.77,1571.05,7.67,4.09,0.7501000000000001,76.47,4.67,Tennessee -4.67,0.3971,1.0,31.0,16.0,0.9496644295302014,0.4997999999999998,0.8993288590604027,8.5
75,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1775.77,1555.6,7.67,3.91,0.7603,78.03,4.9,Tennessee -4.9,-0.616,1.0,27.0,14.0,0.9563758389261745,0.47940000000000005,0.912751677852349,8.6
76,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1646.96,1775.77,5.13,7.67,0.3144,32.27,-2.77,Tennessee -2.77,-0.47850000000000004,6.0,1.0,3.5,0.9916107382550335,0.6288,0.9832214765100671,9.2
77,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1646.96,1775.77,5.13,7.67,0.3144,32.27,-2.77,Tennessee -2.77,0.5215,6.0,1.0,3.5,0.9916107382550335,0.6288,0.9832214765100671,9.2
78,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1646.96,1775.77,5.13,7.67,0.3144,32.27,-2.77,Tennessee -2.77,0.5215,6.0,1.0,3.5,0.9916107382550335,0.6288,0.9832214765100671,9.2
79,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1775.77,1172.09,7.67,-4.29,0.9752,97.0,13.67,Tennessee -13.67,0.047900000000000054,1.0,,,,0.04960000000000009,,
80,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1543.19,1775.77,3.21,7.67,0.2027,20.77,-5.04,Tennessee -5.04,0.37670000000000003,43.0,1.0,22.0,0.9295302013422819,0.4054,0.8590604026845637,8.2
81,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1543.19,1775.77,3.21,7.67,0.2027,20.77,-5.04,Tennessee -5.04,0.37670000000000003,43.0,1.0,22.0,0.9295302013422819,0.4054,0.8590604026845637,8.2
82,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1543.19,1775.77,3.21,7.67,0.2027,20.77,-5.04,Tennessee -5.04,0.37670000000000003,43.0,1.0,22.0,0.9295302013422819,0.4054,0.8590604026845637,8.2
83,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1775.77,1384.99,7.67,-1.1,0.9366,90.46,10.28,Tennessee -10.28,0.11809999999999998,1.0,130.0,65.5,0.7835570469798657,0.12680000000000002,0.5671140939597316,6.3
84,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1775.77,1500.23,7.67,4.07,0.7512000000000001,83.01,4.89,Tennessee -4.89,0.39560000000000006,1.0,65.0,33.0,0.8926174496644296,0.4975999999999998,0.785234899328859,8.0
85,Tennessee,2025-04-05,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1775.77,1500.23,7.67,4.07,0.7512000000000001,83.01,4.89,Tennessee -4.89,-0.6043999999999999,1.0,65.0,33.0,0.8926174496644296,0.4975999999999998,0.785234899328859,8.0
86,Tennessee,2025-04-05,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1775.77,1500.23,7.67,4.07,0.7512000000000001,83.01,4.89,Tennessee -4.89,-0.6043999999999999,1.0,65.0,33.0,0.8926174496644296,0.4975999999999998,0.785234899328859,8.0
87,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1775.77,1314.13,7.67,-1.42,0.9422,93.45,10.69,Tennessee -10.69,-0.8918,1.0,228.0,114.5,0.6191275167785235,0.11559999999999993,0.23825503355704702,4.8
88,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1595.86,1775.77,3.97,7.67,0.24309999999999998,26.2,-4.11,Tennessee -4.11,-0.5670999999999999,13.0,1.0,7.0,0.9798657718120806,0.48619999999999997,0.9597315436241611,8.8
89,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1595.86,1775.77,3.97,7.67,0.24309999999999998,26.2,-4.11,Tennessee -4.11,-0.5670999999999999,13.0,1.0,7.0,0.9798657718120806,0.48619999999999997,0.9597315436241611,8.8
90,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1595.86,1775.77,3.97,7.67,0.24309999999999998,26.2,-4.11,Tennessee -4.11,-0.5670999999999999,13.0,1.0,7.0,0.9798657718120806,0.48619999999999997,0.9597315436241611,8.8
91,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1775.77,1187.72,7.67,-4.91,0.9793999999999999,96.72,14.28,Tennessee -14.28,-0.9601000000000001,1.0,288.0,144.5,0.5184563758389261,0.041200000000000125,0.03691275167785235,3.7
92,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.67,3.66,0.774,78.86,5.18,Tennessee -5.18,-0.634,1.0,35.0,18.0,0.9429530201342282,0.45199999999999996,0.8859060402684564,8.4
93,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.67,3.66,0.774,78.86,5.18,Tennessee -5.18,-0.634,1.0,35.0,18.0,0.9429530201342282,0.45199999999999996,0.8859060402684564,8.4
94,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.67,3.66,0.774,78.86,5.18,Tennessee -5.18,-0.634,1.0,35.0,18.0,0.9429530201342282,0.45199999999999996,0.8859060402684564,8.4
95,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1775.77,1332.89,7.67,-2.15,0.9531999999999999,92.75,11.4,Tennessee -11.4,-0.9116,1.0,201.0,101.0,0.6644295302013423,0.09360000000000013,0.32885906040268453,5.2
96,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.45,7.67,0.40740000000000004,46.28,-1.03,Tennessee -1.03,-0.37960000000000005,4.0,1.0,2.5,0.9949664429530202,0.8148000000000001,0.9899328859060402,9.6
97,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.45,7.67,0.40740000000000004,46.28,-1.03,Tennessee -1.03,-0.37960000000000005,4.0,1.0,2.5,0.9949664429530202,0.8148000000000001,0.9899328859060402,9.6
98,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.45,7.67,0.40740000000000004,46.28,-1.03,Tennessee -1.03,-0.37960000000000005,4.0,1.0,2.5,0.9949664429530202,0.8148000000000001,0.9899328859060402,9.6
