,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,UC Irvine,2025-03-02,Louisiana,Home,W12 - 5,UC Irvine,Louisiana,12,5,1666.73,1441.89,0.8952388972318517,4.64,0.94,0.7715000000000001,4.51,78.49,UC Irvine -4.51,0.21589999999999998,10.0,114.0,62.0,0.7953020134228188,0.45699999999999985,0.651006711409396,7.1
11,UC Irvine,2025-03-04,San Diego,Away,W12 - 3,San Diego,UC Irvine,3,12,1455.57,1666.73,1.0774193548387097,0.87,4.64,0.22440000000000002,-3.96,22.87,UC Irvine -3.96,0.31299999999999994,162.0,10.0,86.0,0.714765100671141,0.4488000000000001,0.4899328859060402,6.4
12,UC Irvine,2025-03-07,Long Beach St.,Home,L8 - 10,UC Irvine,Long Beach St.,8,10,1666.73,1345.33,0.8952388972318517,4.64,-1.31,0.8762000000000001,6.91,86.41,UC Irvine -6.91,-0.8839,10.0,186.0,98.0,0.674496644295302,0.24759999999999982,0.4093959731543624,5.6
13,UC Irvine,2025-03-08,Long Beach St.,Home,W8 - 6,UC Irvine,Long Beach St.,8,6,1666.73,1345.33,0.8952388972318517,4.64,-1.31,0.8762000000000001,6.91,86.41,UC Irvine -6.91,0.11609999999999998,10.0,186.0,98.0,0.674496644295302,0.24759999999999982,0.4093959731543624,5.6
14,UC Irvine,2025-03-09,Long Beach St.,Home,W10 - 1,UC Irvine,Long Beach St.,10,1,1666.73,1345.33,0.8952388972318517,4.64,-1.31,0.8762000000000001,6.91,86.41,UC Irvine -6.91,0.11609999999999998,10.0,186.0,98.0,0.674496644295302,0.24759999999999982,0.4093959731543624,5.6
15,UC Irvine,2025-03-11,UCLA,Away,L4 - 11,UCLA,UC Irvine,11,4,1594.07,1666.73,1.0234824988923348,2.53,4.64,0.3331,-2.0,39.69,UC Irvine -2.0,-0.5597,17.0,10.0,13.5,0.9580536912751678,0.6662,0.9765100671140939,9.0
16,UC Irvine,2025-03-15,CSUN,Away,W11 - 3,CSUN,UC Irvine,3,11,1309.94,1666.73,1.0,-2.15,4.64,0.0968,-7.19,11.37,UC Irvine -7.19,0.14439999999999997,226.0,10.0,118.0,0.6073825503355704,0.1936,0.2751677852348994,4.9
17,UC Irvine,2025-03-15,CSUN,Away,W15 - 2,CSUN,UC Irvine,2,15,1309.94,1666.73,1.0,-2.15,4.64,0.0968,-7.19,11.37,UC Irvine -7.19,0.14439999999999997,226.0,10.0,118.0,0.6073825503355704,0.1936,0.2751677852348994,4.9
18,UC Irvine,2025-03-16,CSUN,Away,W6 - 2,CSUN,UC Irvine,2,6,1309.94,1666.73,1.0,-2.15,4.64,0.0968,-7.19,11.37,UC Irvine -7.19,0.14439999999999997,226.0,10.0,118.0,0.6073825503355704,0.1936,0.2751677852348994,4.9
19,UC Irvine,2025-03-21,UC Santa Barbara,Away,W10 - 0,UC Santa Barbara,UC Irvine,0,10,1516.22,1666.73,0.8926302414231257,4.41,4.64,0.48109999999999997,-0.3,29.6,UC Irvine -0.3,0.5935,50.0,10.0,30.0,0.9026845637583892,0.9621999999999999,0.8657718120805369,9.1
20,UC Irvine,2025-03-22,UC Santa Barbara,Away,W9 - 3,UC Santa Barbara,UC Irvine,3,9,1516.22,1666.73,0.8926302414231257,4.41,4.64,0.48109999999999997,-0.3,29.6,UC Irvine -0.3,0.5935,50.0,10.0,30.0,0.9026845637583892,0.9621999999999999,0.8657718120805369,9.1
21,UC Irvine,2025-03-23,UC Santa Barbara,Away,W9 - 4,UC Santa Barbara,UC Irvine,4,9,1516.22,1666.73,0.8926302414231257,4.41,4.64,0.48109999999999997,-0.3,29.6,UC Irvine -0.3,0.5935,50.0,10.0,30.0,0.9026845637583892,0.9621999999999999,0.8657718120805369,9.1
22,UC Irvine,2025-03-25,Southern California,Away,W12 - 9,Southern California,UC Irvine,9,12,1587.76,1666.73,1.0,2.64,4.64,0.34119999999999995,-1.9,38.83,UC Irvine -1.9,0.44920000000000004,35.0,10.0,22.5,0.9278523489932886,0.6823999999999999,0.9161073825503355,8.8
23,UC Irvine,2025-03-28,UC Riverside,Home,W20 - 1,UC Irvine,UC Riverside,20,1,1666.73,1208.86,0.8952388972318517,4.64,-4.08,0.9462999999999999,9.8,93.31,UC Irvine -9.8,0.05019999999999991,10.0,239.0,124.5,0.5855704697986577,0.10740000000000016,0.23154362416107388,4.5
24,UC Irvine,2025-03-29,UC Riverside,Home,W14 - 8,UC Irvine,UC Riverside,14,8,1666.73,1208.86,0.8952388972318517,4.64,-4.08,0.9462999999999999,9.8,93.31,UC Irvine -9.8,0.05019999999999991,10.0,239.0,124.5,0.5855704697986577,0.10740000000000016,0.23154362416107388,4.5
25,UC Irvine,2025-03-30,UC Riverside,Home,W7 - 4,UC Irvine,UC Riverside,7,4,1666.73,1208.86,0.8952388972318517,4.64,-4.08,0.9462999999999999,9.8,93.31,UC Irvine -9.8,0.05019999999999991,10.0,239.0,124.5,0.5855704697986577,0.10740000000000016,0.23154362416107388,4.5
26,UC Irvine,2025-04-01,San Diego,Home,W16 - 7,UC Irvine,San Diego,16,7,1666.73,1455.57,0.8952388972318517,4.64,0.87,0.7756000000000001,4.56,77.13,UC Irvine -4.56,0.21209999999999996,10.0,162.0,86.0,0.714765100671141,0.44879999999999987,0.4899328859060402,6.4
27,UC Irvine,2025-04-04,Oregon St.,Away,W12 - 0,Oregon St.,UC Irvine,0,12,1641.32,1666.73,1.0,4.74,4.64,0.5082,0.33,46.35,Oregon St. -0.33,0.6194,13.0,10.0,11.5,0.964765100671141,0.9836,0.9899328859060402,9.7
28,UC Irvine,2025-04-05,Oregon St.,Away,L2 - 4,Oregon St.,UC Irvine,4,2,1641.32,1666.73,1.0,4.74,4.64,0.5082,0.33,46.35,Oregon St. -0.33,-0.38060000000000005,13.0,10.0,11.5,0.964765100671141,0.9836,0.9899328859060402,9.7
29,UC Irvine,2025-04-06,Oregon St.,Away,L4 - 7,Oregon St.,UC Irvine,7,4,1641.32,1666.73,1.0,4.74,4.64,0.5082,0.33,46.35,Oregon St. -0.33,-0.38060000000000005,13.0,10.0,11.5,0.964765100671141,0.9836,0.9899328859060402,9.7
30,UC Irvine,2025-04-11,UC Davis,Away,W4 - 1,UC Davis,UC Irvine,1,4,1372.2,1666.73,0.9050878815911193,1.31,4.64,0.2506,-3.65,15.51,UC Irvine -3.65,0.3449,143.0,10.0,76.5,0.7466442953020134,0.5012,0.5536912751677852,6.8
31,UC Irvine,2025-04-12,UC Davis,Away,L3 - 7,UC Davis,UC Irvine,7,3,1372.2,1666.73,0.9050878815911193,1.31,4.64,0.2506,-3.65,15.51,UC Irvine -3.65,-0.6551,143.0,10.0,76.5,0.7466442953020134,0.5012,0.5536912751677852,6.8
32,UC Irvine,2025-04-13,UC Davis,Away,W13 - 2,UC Davis,UC Irvine,2,13,1372.2,1666.73,0.9050878815911193,1.31,4.64,0.2506,-3.65,15.51,UC Irvine -3.65,0.3449,143.0,10.0,76.5,0.7466442953020134,0.5012,0.5536912751677852,6.8
33,UC Irvine,2025-04-15,LMU (CA),Home,L5 - 15,UC Irvine,LMU (CA),5,15,1666.73,1370.43,0.8952388972318517,4.64,0.07,0.8181,5.49,84.63,UC Irvine -5.49,-0.8286,10.0,144.0,77.0,0.7449664429530202,0.3637999999999999,0.5503355704697986,6.5
34,UC Irvine,2025-04-17,Hawaii,Home,W3 - 1,UC Irvine,Hawaii,3,1,1666.73,1490.35,0.8952388972318517,4.64,2.91,0.6385000000000001,2.45,73.41,UC Irvine -2.45,0.3449,10.0,59.0,34.5,0.8875838926174496,0.7229999999999999,0.8355704697986577,8.5
35,UC Irvine,2025-04-18,Hawaii,Home,W4 - 0,UC Irvine,Hawaii,4,0,1666.73,1490.35,0.8952388972318517,4.64,2.91,0.6385000000000001,2.45,73.41,UC Irvine -2.45,0.3449,10.0,59.0,34.5,0.8875838926174496,0.7229999999999999,0.8355704697986577,8.5
36,UC Irvine,2025-04-19,Hawaii,Home,W5 - 0,UC Irvine,Hawaii,5,0,1666.73,1490.35,0.8952388972318517,4.64,2.91,0.6385000000000001,2.45,73.41,UC Irvine -2.45,0.3449,10.0,59.0,34.5,0.8875838926174496,0.7229999999999999,0.8355704697986577,8.5
37,UC Irvine,2025-04-22,UCLA,Home,W5 - 3,UC Irvine,UCLA,5,3,1666.73,1594.07,0.8952388972318517,4.64,2.53,0.6668999999999999,2.6,60.31,UC Irvine -2.6,0.3173,10.0,17.0,13.5,0.9580536912751678,0.6662000000000001,0.9765100671140939,9.0
38,UC Irvine,2025-04-25,Cal Poly,Away,W6 - 4,Cal Poly,UC Irvine,4,6,1550.84,1666.73,1.0447997969414302,2.73,4.64,0.3479,-1.9,33.91,UC Irvine -1.9,0.4564999999999999,29.0,10.0,19.5,0.9379194630872483,0.6958,0.9362416107382551,8.9
39,UC Irvine,2025-04-26,Cal Poly,Away,W4 - 0,Cal Poly,UC Irvine,0,4,1550.84,1666.73,1.0447997969414302,2.73,4.64,0.3479,-1.9,33.91,UC Irvine -1.9,0.4564999999999999,29.0,10.0,19.5,0.9379194630872483,0.6958,0.9362416107382551,8.9
40,UC Irvine,2025-04-27,Cal Poly,Away,W10 - 8,Cal Poly,UC Irvine,8,10,1550.84,1666.73,1.0447997969414302,2.73,4.64,0.3479,-1.9,33.91,UC Irvine -1.9,0.4564999999999999,29.0,10.0,19.5,0.9379194630872483,0.6958,0.9362416107382551,8.9
41,UC Irvine,2025-04-29,Cal St. Fullerton,Neutral,9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1666.73,1454.78,1.0,4.64,0.09,0.8170999999999999,5.04,77.21,UC Irvine -5.04,-0.7868,10.0,136.0,73.0,0.7583892617449665,0.3658000000000001,0.5771812080536913,6.6
42,UC Irvine,2025-05-02,UC San Diego,Home,9:00 PM,UC Irvine,UC San Diego,0,0,1666.73,1412.68,0.8952388972318517,4.64,0.98,0.7692,4.52,81.19,UC Irvine -4.52,-0.7818,10.0,156.0,83.0,0.7248322147651006,0.4616,0.5100671140939597,6.5
43,UC Irvine,2025-05-03,UC San Diego,Home,4:00 PM,UC Irvine,UC San Diego,0,0,1666.73,1412.68,0.8952388972318517,4.64,0.98,0.7692,4.52,81.19,UC Irvine -4.52,-0.7818,10.0,156.0,83.0,0.7248322147651006,0.4616,0.5100671140939597,6.5
44,UC Irvine,2025-05-04,UC San Diego,Home,4:00 PM,UC Irvine,UC San Diego,0,0,1666.73,1412.68,0.8952388972318517,4.64,0.98,0.7692,4.52,81.19,UC Irvine -4.52,-0.7818,10.0,156.0,83.0,0.7248322147651006,0.4616,0.5100671140939597,6.5
45,UC Irvine,2025-05-06,California Baptist,Away,9:00 PM,California Baptist,UC Irvine,0,0,1396.58,1666.73,1.1041933455959394,2.05,4.64,0.299,-2.88,17.43,UC Irvine -2.88,-0.5982000000000001,158.0,10.0,84.0,0.7214765100671141,0.598,0.5033557046979866,6.7
46,UC Irvine,2025-05-09,CSU Bakersfield,Away,9:30 PM,CSU Bakersfield,UC Irvine,0,0,1261.17,1666.73,1.0,-1.82,4.64,0.1067,-6.9,8.83,UC Irvine -6.9,-0.8417,236.0,10.0,123.0,0.5906040268456376,0.21340000000000003,0.24161073825503354,4.8
47,UC Irvine,2025-05-10,CSU Bakersfield,Away,9:30 PM,CSU Bakersfield,UC Irvine,0,0,1261.17,1666.73,1.0,-1.82,4.64,0.1067,-6.9,8.83,UC Irvine -6.9,-0.8417,236.0,10.0,123.0,0.5906040268456376,0.21340000000000003,0.24161073825503354,4.8
48,UC Irvine,2025-05-11,CSU Bakersfield,Away,4:00 PM,CSU Bakersfield,UC Irvine,0,0,1261.17,1666.73,1.0,-1.82,4.64,0.1067,-6.9,8.83,UC Irvine -6.9,-0.8417,236.0,10.0,123.0,0.5906040268456376,0.21340000000000003,0.24161073825503354,4.8
49,UC Irvine,2025-05-15,Cal St. Fullerton,Home,9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1666.73,1454.78,0.8952388972318517,4.64,0.09,0.8170999999999999,5.34,77.21,UC Irvine -5.34,-0.8276,10.0,136.0,73.0,0.7583892617449665,0.3658000000000001,0.5771812080536913,6.6
50,UC Irvine,2025-05-16,Cal St. Fullerton,Home,9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1666.73,1454.78,0.8952388972318517,4.64,0.09,0.8170999999999999,5.34,77.21,UC Irvine -5.34,-0.8276,10.0,136.0,73.0,0.7583892617449665,0.3658000000000001,0.5771812080536913,6.6
51,UC Irvine,2025-05-17,Cal St. Fullerton,Home,4:00 PM,UC Irvine,Cal St. Fullerton,0,0,1666.73,1454.78,0.8952388972318517,4.64,0.09,0.8170999999999999,5.34,77.21,UC Irvine -5.34,-0.8276,10.0,136.0,73.0,0.7583892617449665,0.3658000000000001,0.5771812080536913,6.6
52,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1685.66,1281.81,1.0057730248408214,7.26,-2.13,0.9564,10.43,91.09,Arkansas -10.43,0.09120000000000006,4.0,194.0,99.0,0.6711409395973155,0.08719999999999994,0.36241610738255037,5.2
53,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1685.66,1281.81,1.0057730248408214,7.26,-2.13,0.9564,10.43,91.09,Arkansas -10.43,0.09120000000000006,4.0,194.0,99.0,0.6711409395973155,0.08719999999999994,0.36241610738255037,5.2
54,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1685.66,1281.81,1.0057730248408214,7.26,-2.13,0.9564,10.43,91.09,Arkansas -10.43,0.09120000000000006,4.0,194.0,99.0,0.6711409395973155,0.08719999999999994,0.36241610738255037,5.2
55,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1685.66,1281.81,1.0057730248408214,7.26,-2.13,0.9564,10.43,91.09,Arkansas -10.43,0.09120000000000006,4.0,194.0,99.0,0.6711409395973155,0.08719999999999994,0.36241610738255037,5.2
56,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1685.66,1498.86,1.0,7.26,2.38,0.8327,5.32,74.56,Arkansas -5.32,-0.6347,4.0,42.0,23.0,0.9261744966442953,0.3346,0.87248322147651,8.0
57,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1595.26,1685.66,1.0,3.91,7.26,0.2494,-3.58,37.28,Arkansas -3.58,0.4877,21.0,4.0,12.5,0.9614093959731543,0.4988,0.9429530201342282,8.7
58,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1685.66,1524.36,1.0,7.26,1.72,0.8608,5.93,71.68,Arkansas -5.93,0.3165,4.0,58.0,31.0,0.8993288590604027,0.2784,0.8187919463087249,7.7
59,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1685.66,1274.75,1.0057730248408214,7.26,-2.29,0.9586,10.6,91.41,Arkansas -10.6,0.08689999999999998,4.0,234.0,119.0,0.6040268456375839,0.08279999999999998,0.22818791946308725,4.6
60,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1685.66,1501.3,1.0057730248408214,7.26,1.83,0.8565,6.17,74.29,Arkansas -6.17,0.26959999999999995,4.0,60.0,32.0,0.8959731543624161,0.2869999999999999,0.8120805369127517,7.7
61,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1685.66,1501.3,1.0057730248408214,7.26,1.83,0.8565,6.17,74.29,Arkansas -6.17,0.26959999999999995,4.0,60.0,32.0,0.8959731543624161,0.2869999999999999,0.8120805369127517,7.7
62,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1685.66,1501.3,1.0057730248408214,7.26,1.83,0.8565,6.17,74.29,Arkansas -6.17,0.26959999999999995,4.0,60.0,32.0,0.8959731543624161,0.2869999999999999,0.8120805369127517,7.7
63,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1685.66,1397.71,1.0057730248408214,7.26,-1.02,0.9384,9.19,83.99,Arkansas -9.19,0.12629999999999997,4.0,163.0,83.5,0.7231543624161074,0.12319999999999998,0.4664429530201343,5.8
64,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1685.66,1397.71,1.0057730248408214,7.26,-1.02,0.9384,9.19,83.99,Arkansas -9.19,0.12629999999999997,4.0,163.0,83.5,0.7231543624161074,0.12319999999999998,0.4664429530201343,5.8
65,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1685.66,1386.05,1.0057730248408214,7.26,0.38,0.9057999999999999,7.81,84.87,Arkansas -7.81,0.1864,4.0,164.0,84.0,0.7214765100671141,0.18840000000000012,0.46308724832214765,5.9
66,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1685.66,1386.05,1.0057730248408214,7.26,0.38,0.9057999999999999,7.81,84.87,Arkansas -7.81,0.1864,4.0,164.0,84.0,0.7214765100671141,0.18840000000000012,0.46308724832214765,5.9
67,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1685.66,1386.05,1.0057730248408214,7.26,0.38,0.9057999999999999,7.81,84.87,Arkansas -7.81,0.1864,4.0,164.0,84.0,0.7214765100671141,0.18840000000000012,0.46308724832214765,5.9
68,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1685.66,1254.11,1.0057730248408214,7.26,-1.76,0.9511,10.08,92.3,Arkansas -10.08,0.10180000000000011,4.0,255.0,129.5,0.5687919463087249,0.09780000000000011,0.15771812080536918,4.3
69,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1604.59,1685.66,1.1908081015329601,4.34,7.26,0.2768,-2.83,38.54,Arkansas -2.83,-0.4121,14.0,4.0,9.0,0.9731543624161074,0.5536,0.9664429530201343,8.9
70,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1604.59,1685.66,1.1908081015329601,4.34,7.26,0.2768,-2.83,38.54,Arkansas -2.83,0.5879,14.0,4.0,9.0,0.9731543624161074,0.5536,0.9664429530201343,8.9
71,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1604.59,1685.66,1.1908081015329601,4.34,7.26,0.2768,-2.83,38.54,Arkansas -2.83,0.5879,14.0,4.0,9.0,0.9731543624161074,0.5536,0.9664429530201343,8.9
72,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1685.66,1399.16,1.0057730248408214,7.26,-0.84,0.9349,9.01,83.88,Arkansas -9.01,0.133,4.0,112.0,58.0,0.8087248322147651,0.1302000000000001,0.6375838926174497,6.6
73,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1685.66,1399.16,1.0057730248408214,7.26,-0.84,0.9349,9.01,83.88,Arkansas -9.01,0.133,4.0,112.0,58.0,0.8087248322147651,0.1302000000000001,0.6375838926174497,6.6
74,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1685.66,1521.97,1.0057730248408214,7.26,2.34,0.8345999999999999,5.62,71.96,Arkansas -5.62,0.30390000000000006,4.0,44.0,24.0,0.9228187919463087,0.3308000000000002,0.8657718120805369,8.0
75,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1685.66,1521.97,1.0057730248408214,7.26,2.34,0.8345999999999999,5.62,71.96,Arkansas -5.62,0.30390000000000006,4.0,44.0,24.0,0.9228187919463087,0.3308000000000002,0.8657718120805369,8.0
76,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1685.66,1521.97,1.0057730248408214,7.26,2.34,0.8345999999999999,5.62,71.96,Arkansas -5.62,0.30390000000000006,4.0,44.0,24.0,0.9228187919463087,0.3308000000000002,0.8657718120805369,8.0
77,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1685.66,1401.33,1.0057730248408214,7.26,1.79,0.8581,6.38,83.71,Arkansas -6.38,-0.733,4.0,146.0,75.0,0.7516778523489933,0.28380000000000005,0.5234899328859061,6.4
78,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1653.34,1685.66,0.9122213009028931,4.86,7.26,0.3123,-2.18,45.36,Arkansas -2.18,0.6286,7.0,4.0,5.5,0.9848993288590604,0.6246,0.9899328859060402,9.1
79,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1653.34,1685.66,0.9122213009028931,4.86,7.26,0.3123,-2.18,45.36,Arkansas -2.18,0.6286,7.0,4.0,5.5,0.9848993288590604,0.6246,0.9899328859060402,9.1
80,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1653.34,1685.66,0.9122213009028931,4.86,7.26,0.3123,-2.18,45.36,Arkansas -2.18,0.6286,7.0,4.0,5.5,0.9848993288590604,0.6246,0.9899328859060402,9.1
81,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1685.66,1274.75,1.0,7.26,-2.29,0.9586,10.3,91.41,Arkansas -10.3,0.11019999999999996,4.0,234.0,119.0,0.6040268456375839,0.08279999999999998,0.22818791946308725,4.6
82,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1685.66,1330.09,1.0057730248408214,7.26,-1.84,0.9523,10.09,88.56,Arkansas -10.09,0.09939999999999993,4.0,177.0,90.5,0.6996644295302014,0.09539999999999993,0.41946308724832215,5.5
83,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1685.66,1330.09,1.0057730248408214,7.26,-1.84,0.9523,10.09,88.56,Arkansas -10.09,0.09939999999999993,4.0,177.0,90.5,0.6996644295302014,0.09539999999999993,0.41946308724832215,5.5
84,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1685.66,1330.09,1.0057730248408214,7.26,-1.84,0.9523,10.09,88.56,Arkansas -10.09,0.09939999999999993,4.0,177.0,90.5,0.6996644295302014,0.09539999999999993,0.41946308724832215,5.5
85,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1685.66,1434.14,1.0057730248408214,7.26,-0.1,0.9184,8.22,80.97,Arkansas -8.22,0.16359999999999997,4.0,149.0,76.5,0.7466442953020134,0.1632,0.5134228187919463,6.1
86,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1688.84,1685.66,1.0950047039543565,5.24,7.26,0.3397,-1.71,50.46,Arkansas -1.71,0.6573,2.0,4.0,3.0,0.9932885906040269,0.6794,0.9932885906040269,9.3
87,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1688.84,1685.66,1.0950047039543565,5.24,7.26,0.3397,-1.71,50.46,Arkansas -1.71,-0.3427,2.0,4.0,3.0,0.9932885906040269,0.6794,0.9932885906040269,9.3
88,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1688.84,1685.66,1.0950047039543565,5.24,7.26,0.3397,-1.71,50.46,Arkansas -1.71,-0.3427,2.0,4.0,3.0,0.9932885906040269,0.6794,0.9932885906040269,9.3
89,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1685.66,1246.63,1.0057730248408214,7.26,-4.93,0.9822,13.26,92.6,Arkansas -13.26,0.03839999999999999,4.0,280.0,142.0,0.5268456375838926,0.035600000000000076,0.0738255033557047,3.8
90,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1685.66,1608.52,1.0057730248408214,7.26,4.82,0.6905,2.94,60.92,Arkansas -2.94,-0.5033,4.0,39.0,21.5,0.9312080536912751,0.619,0.8825503355704698,8.6
