,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1609.63,1753.21,4.09,6.7,0.3097,30.44,-2.9,Arkansas -2.9,0.5896,11.0,2.0,6.5,0.9815436241610739,0.6194,0.9697986577181208,9.1
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1753.21,1388.59,6.7,-1.31,0.9212,89.08,9.48,Arkansas -9.48,0.1855,2.0,144.0,73.0,0.7583892617449665,0.15759999999999996,0.5234899328859061,6.1
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1753.21,1388.59,6.7,-1.31,0.9212,89.08,9.48,Arkansas -9.48,0.1855,2.0,144.0,73.0,0.7583892617449665,0.15759999999999996,0.5234899328859061,6.1
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1753.21,1510.25,6.7,3.26,0.7419,80.2,4.65,Arkansas -4.65,0.4808,2.0,48.0,25.0,0.9194630872483222,0.5162,0.8456375838926175,8.3
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1753.21,1510.25,6.7,3.26,0.7419,80.2,4.65,Arkansas -4.65,0.4808,2.0,48.0,25.0,0.9194630872483222,0.5162,0.8456375838926175,8.3
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1753.21,1510.25,6.7,3.26,0.7419,80.2,4.65,Arkansas -4.65,0.4808,2.0,48.0,25.0,0.9194630872483222,0.5162,0.8456375838926175,8.3
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1753.21,1413.89,6.7,1.35,0.8379000000000001,87.58,6.78,Arkansas -6.78,-0.66,2.0,115.0,58.5,0.8070469798657718,0.3241999999999998,0.6208053691275168,6.9
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1661.11,1753.21,4.98,6.7,0.371,37.05,-1.81,Arkansas -1.81,0.6537000000000001,8.0,2.0,5.0,0.9865771812080537,0.742,0.9798657718120806,9.4
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1661.11,1753.21,4.98,6.7,0.371,37.05,-1.81,Arkansas -1.81,0.6537000000000001,8.0,2.0,5.0,0.9865771812080537,0.742,0.9798657718120806,9.4
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1661.11,1753.21,4.98,6.7,0.371,37.05,-1.81,Arkansas -1.81,0.6537000000000001,8.0,2.0,5.0,0.9865771812080537,0.742,0.9798657718120806,9.4
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1753.21,1238.51,6.7,-3.33,0.956,95.09,11.38,Arkansas -11.38,0.11840000000000006,2.0,265.0,133.5,0.5553691275167785,0.08800000000000008,0.1174496644295302,4.2
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1753.21,1365.62,6.7,0.2,0.8803,90.3,8.01,Arkansas -8.01,0.26580000000000004,2.0,168.0,85.0,0.7181208053691275,0.23940000000000006,0.4429530201342282,5.9
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1753.21,1365.62,6.7,0.2,0.8803,90.3,8.01,Arkansas -8.01,0.26580000000000004,2.0,168.0,85.0,0.7181208053691275,0.23940000000000006,0.4429530201342282,5.9
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1753.21,1365.62,6.7,0.2,0.8803,90.3,8.01,Arkansas -8.01,0.26580000000000004,2.0,168.0,85.0,0.7181208053691275,0.23940000000000006,0.4429530201342282,5.9
33,Arkansas,2025-04-08,Arkansas St.,Home,7:00 PM,Arkansas,Arkansas St.,0,0,1753.21,1333.71,6.7,-0.01,0.887,91.8,8.26,Arkansas -8.26,-0.7465999999999999,2.0,183.0,92.5,0.6929530201342282,0.22599999999999998,0.3926174496644296,5.7
34,Arkansas,2025-04-11,Georgia,Away,6:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,5.59,6.7,0.4156,44.49,-0.98,Arkansas -0.98,-0.3051999999999999,5.0,2.0,3.5,0.9916107382550335,0.8312,0.9899328859060402,9.6
35,Arkansas,2025-04-12,Georgia,Away,2:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,5.59,6.7,0.4156,44.49,-0.98,Arkansas -0.98,-0.3051999999999999,5.0,2.0,3.5,0.9916107382550335,0.8312,0.9899328859060402,9.6
36,Arkansas,2025-04-13,Georgia,Away,1:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,5.59,6.7,0.4156,44.49,-0.98,Arkansas -0.98,-0.3051999999999999,5.0,2.0,3.5,0.9916107382550335,0.8312,0.9899328859060402,9.6
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,7:00 PM,Arkansas,Ark.-Pine Bluff,0,0,1753.21,1087.03,6.7,-5.12,0.9741,97.89,13.56,Arkansas -13.56,-0.934,2.0,296.0,149.0,0.5033557046979866,0.05180000000000007,0.01342281879194629,3.6
38,Arkansas,2025-04-17,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1753.21,1551.83,6.7,4.23,0.6809999999999999,76.12,3.55,Arkansas -3.55,-0.445,2.0,54.0,28.0,0.9093959731543624,0.6380000000000001,0.825503355704698,8.5
39,Arkansas,2025-04-18,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1753.21,1551.83,6.7,4.23,0.6809999999999999,76.12,3.55,Arkansas -3.55,-0.445,2.0,54.0,28.0,0.9093959731543624,0.6380000000000001,0.825503355704698,8.5
40,Arkansas,2025-04-19,Texas A&M,Home,5:00 PM,Arkansas,Texas A&M,0,0,1753.21,1551.83,6.7,4.23,0.6809999999999999,76.12,3.55,Arkansas -3.55,-0.445,2.0,54.0,28.0,0.9093959731543624,0.6380000000000001,0.825503355704698,8.5
41,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1753.21,1260.15,6.7,-0.92,0.9120999999999999,94.47,9.25,Arkansas -9.25,-0.7958,2.0,245.0,123.5,0.5889261744966443,0.17580000000000018,0.18456375838926176,4.7
42,Arkansas,2025-04-23,Little Rock,Home,5:00 PM,Arkansas,Little Rock,0,0,1753.21,1260.15,6.7,-0.92,0.9120999999999999,94.47,9.25,Arkansas -9.25,-0.7958,2.0,245.0,123.5,0.5889261744966443,0.17580000000000018,0.18456375838926176,4.7
43,Arkansas,2025-04-25,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1546.12,1753.21,4.14,6.7,0.313,23.29,-3.06,Arkansas -3.06,-0.40670000000000006,30.0,2.0,16.0,0.9496644295302014,0.626,0.9060402684563759,8.8
44,Arkansas,2025-04-26,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1546.12,1753.21,4.14,6.7,0.313,23.29,-3.06,Arkansas -3.06,-0.40670000000000006,30.0,2.0,16.0,0.9496644295302014,0.626,0.9060402684563759,8.8
45,Arkansas,2025-04-27,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1546.12,1753.21,4.14,6.7,0.313,23.29,-3.06,Arkansas -3.06,-0.40670000000000006,30.0,2.0,16.0,0.9496644295302014,0.626,0.9060402684563759,8.8
46,Arkansas,2025-04-29,Missouri St.,Away,7:00 PM,Missouri St.,Arkansas,0,0,1413.89,1753.21,1.35,6.7,0.16210000000000002,12.42,-6.18,Arkansas -6.18,-0.6174999999999999,115.0,2.0,58.5,0.8070469798657718,0.32420000000000004,0.6208053691275168,6.9
47,Arkansas,2025-05-01,Texas,Home,7:30 PM,Arkansas,Texas,0,0,1753.21,1724.34,6.7,4.33,0.6743000000000001,54.15,2.79,Arkansas -2.79,-0.4374,2.0,6.0,4.0,0.9899328859060402,0.6513999999999998,0.9865771812080537,9.2
48,Arkansas,2025-05-02,Texas,Home,7:00 PM,Arkansas,Texas,0,0,1753.21,1724.34,6.7,4.33,0.6743000000000001,54.15,2.79,Arkansas -2.79,-0.4374,2.0,6.0,4.0,0.9899328859060402,0.6513999999999998,0.9865771812080537,9.2
49,Arkansas,2025-05-03,Texas,Home,3:00 PM,Arkansas,Texas,0,0,1753.21,1724.34,6.7,4.33,0.6743000000000001,54.15,2.79,Arkansas -2.79,-0.4374,2.0,6.0,4.0,0.9899328859060402,0.6513999999999998,0.9865771812080537,9.2
50,Arkansas,2025-05-09,LSU,Away,7:30 PM,LSU,Arkansas,0,0,1759.86,1753.21,6.28,6.7,0.4678,50.96,-0.09,Arkansas -0.09,-0.2622,3.0,2.0,2.5,0.9949664429530202,0.9356,0.9966442953020134,9.8
51,Arkansas,2025-05-10,LSU,Away,6:30 PM,LSU,Arkansas,0,0,1759.86,1753.21,6.28,6.7,0.4678,50.96,-0.09,Arkansas -0.09,-0.2622,3.0,2.0,2.5,0.9949664429530202,0.9356,0.9966442953020134,9.8
52,Arkansas,2025-05-11,LSU,Away,4:00 PM,LSU,Arkansas,0,0,1759.86,1753.21,6.28,6.7,0.4678,50.96,-0.09,Arkansas -0.09,-0.2622,3.0,2.0,2.5,0.9949664429530202,0.9356,0.9966442953020134,9.8
53,Arkansas,2025-05-15,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1753.21,1724.17,6.7,7.92,0.40740000000000004,54.17,-0.79,Tennessee -0.79,-0.2052,2.0,1.0,1.5,0.9983221476510067,0.8148000000000001,0.9966442953020134,9.6
54,Arkansas,2025-05-16,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1753.21,1724.17,6.7,7.92,0.40740000000000004,54.17,-0.79,Tennessee -0.79,-0.2052,2.0,1.0,1.5,0.9983221476510067,0.8148000000000001,0.9966442953020134,9.6
55,Arkansas,2025-05-17,Tennessee,Home,3:00 PM,Arkansas,Tennessee,0,0,1753.21,1724.17,6.7,7.92,0.40740000000000004,54.17,-0.79,Tennessee -0.79,-0.2052,2.0,1.0,1.5,0.9983221476510067,0.8148000000000001,0.9966442953020134,9.6
56,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1717.43,1504.72,4.5,2.54,0.6461,77.28,2.78,Clemson -2.78,0.4488,4.0,63.0,33.5,0.8909395973154363,0.7078,0.802013422818792,8.5
57,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1608.04,1717.43,4.0,4.5,0.4617,34.76,-0.96,Clemson -0.96,0.5603,19.0,4.0,11.5,0.964765100671141,0.9234,0.9496644295302014,9.5
58,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1717.43,1609.63,4.5,4.09,0.5314,65.03,0.86,Clemson -0.86,-0.4329,4.0,11.0,7.5,0.9781879194630873,0.9372,0.9765100671140939,9.7
59,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1717.43,1335.36,4.5,-1.07,0.8468000000000001,90.02,7.07,Clemson -7.07,0.19680000000000009,4.0,240.0,122.0,0.5939597315436241,0.3063999999999998,0.20805369127516782,5.0
60,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1717.43,1273.1,4.5,-2.69,0.9009,92.81,8.77,Clemson -8.77,0.12970000000000004,4.0,250.0,127.0,0.5771812080536913,0.19819999999999993,0.17449664429530198,4.6
61,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1717.43,1335.36,4.5,-1.07,0.8468000000000001,90.02,7.07,Clemson -7.07,0.19680000000000009,4.0,240.0,122.0,0.5939597315436241,0.3063999999999998,0.20805369127516782,5.0
62,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1717.43,1273.1,4.5,-2.69,0.9009,92.81,8.77,Clemson -8.77,0.12970000000000004,4.0,250.0,127.0,0.5771812080536913,0.19819999999999993,0.17449664429530198,4.6
63,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1717.43,1372.57,4.5,0.3,0.7841,87.92,5.64,Clemson -5.64,0.27180000000000004,4.0,171.0,87.5,0.709731543624161,0.43179999999999996,0.4395973154362416,6.3
64,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1717.43,1510.25,4.5,3.26,0.594,76.72,2.34,Clemson -2.34,0.4808,4.0,48.0,26.0,0.9161073825503355,0.812,0.8523489932885906,8.9
65,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1510.25,1717.43,3.26,4.5,0.406,23.28,-2.04,Clemson -2.04,0.5038,48.0,4.0,26.0,0.9161073825503355,0.812,0.8523489932885906,8.9
66,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1510.25,1717.43,3.26,4.5,0.406,23.28,-1.74,Clemson -1.74,0.5268,48.0,4.0,26.0,0.9161073825503355,0.812,0.8523489932885906,8.9
67,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1442.43,1717.43,1.46,4.5,0.2823,17.04,-4.03,Clemson -4.03,0.3688,106.0,4.0,55.0,0.8187919463087249,0.5646,0.6577181208053691,7.5
68,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1717.43,1358.77,4.5,-2.07,0.8826,88.74,8.03,Clemson -8.03,0.15280000000000005,4.0,197.0,100.5,0.6661073825503355,0.2347999999999999,0.3523489932885906,5.5
69,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1717.43,1378.71,4.5,-2.31,0.89,87.54,8.24,Clemson -8.24,0.14349999999999996,4.0,195.0,99.5,0.6694630872483222,0.21999999999999997,0.35906040268456374,5.5
70,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1717.43,1378.71,4.5,-2.31,0.89,87.54,8.24,Clemson -8.24,0.14349999999999996,4.0,195.0,99.5,0.6694630872483222,0.21999999999999997,0.35906040268456374,5.5
71,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1717.43,1378.71,4.5,-2.31,0.89,87.54,8.24,Clemson -8.24,0.14349999999999996,4.0,195.0,99.5,0.6694630872483222,0.21999999999999997,0.35906040268456374,5.5
72,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1717.43,1502.63,4.5,2.29,0.6634,77.5,3.34,Clemson -3.34,0.4074,4.0,60.0,32.0,0.8959731543624161,0.6732,0.8120805369127517,8.4
73,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1717.43,1502.63,4.5,2.29,0.6634,77.5,3.34,Clemson -3.34,0.4074,4.0,60.0,32.0,0.8959731543624161,0.6732,0.8120805369127517,8.4
74,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1717.43,1462.36,4.5,1.11,0.7390000000000001,81.28,4.63,Clemson -4.63,0.3237000000000001,4.0,66.0,35.0,0.8859060402684564,0.5219999999999998,0.7919463087248322,8.0
75,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1717.43,1462.36,4.5,1.11,0.7390000000000001,81.28,4.63,Clemson -4.63,0.3237000000000001,4.0,66.0,35.0,0.8859060402684564,0.5219999999999998,0.7919463087248322,8.0
76,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1717.43,1462.36,4.5,1.11,0.7390000000000001,81.28,4.63,Clemson -4.63,-0.6762999999999999,4.0,66.0,35.0,0.8859060402684564,0.5219999999999998,0.7919463087248322,8.0
77,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1717.43,1409.07,4.5,-1.42,0.8603000000000001,85.51,7.29,Clemson -7.29,0.18040000000000012,4.0,164.0,84.0,0.7214765100671141,0.27939999999999987,0.46308724832214765,6.1
78,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1717.43,1409.07,4.5,-1.42,0.8603000000000001,85.51,7.29,Clemson -7.29,0.18040000000000012,4.0,164.0,84.0,0.7214765100671141,0.27939999999999987,0.46308724832214765,6.1
79,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1717.43,1616.98,4.5,5.02,0.46020000000000005,64.07,0.2,Clemson -0.2,0.6139,4.0,23.0,13.5,0.9580536912751678,0.9204000000000001,0.9362416107382551,9.5
80,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1717.43,1616.98,4.5,5.02,0.46020000000000005,64.07,0.2,Clemson -0.2,-0.3861,4.0,23.0,13.5,0.9580536912751678,0.9204000000000001,0.9362416107382551,9.5
81,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1717.43,1616.98,4.5,5.02,0.46020000000000005,64.07,0.2,Clemson -0.2,0.6139,4.0,23.0,13.5,0.9580536912751678,0.9204000000000001,0.9362416107382551,9.5
82,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1717.43,1578.65,4.5,4.24,0.5199,68.97,1.13,Clemson -1.13,-0.44420000000000004,4.0,15.0,9.5,0.9714765100671141,0.9601999999999999,0.9630872483221476,9.7
83,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1717.43,1358.77,4.5,-2.07,0.8826,88.74,8.03,Clemson -8.03,0.15280000000000005,4.0,197.0,100.5,0.6661073825503355,0.2347999999999999,0.3523489932885906,5.5
84,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1645.14,1717.43,5.06,4.5,0.5428999999999999,39.74,0.55,Georgia Tech -0.55,0.6593000000000001,10.0,4.0,7.0,0.9798657718120806,0.9142000000000001,0.9798657718120806,9.7
85,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1645.14,1717.43,5.06,4.5,0.5428999999999999,39.74,0.55,Georgia Tech -0.55,-0.3406999999999999,10.0,4.0,7.0,0.9798657718120806,0.9142000000000001,0.9798657718120806,9.7
86,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1645.14,1717.43,5.06,4.5,0.5428999999999999,39.74,0.55,Georgia Tech -0.55,0.6593000000000001,10.0,4.0,7.0,0.9798657718120806,0.9142000000000001,0.9798657718120806,9.7
87,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1478.14,1717.43,2.2,4.5,0.33049999999999996,20.14,-3.2,Clemson -3.2,0.42310000000000003,73.0,4.0,38.5,0.8741610738255033,0.6609999999999999,0.7684563758389262,8.2
88,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1509.69,1717.43,2.4,4.5,0.3442,23.22,-2.6,Clemson -2.6,0.4609000000000001,77.0,4.0,40.5,0.8674496644295302,0.6884,0.7550335570469798,8.2
89,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1509.69,1717.43,2.4,4.5,0.3442,23.22,-2.6,Clemson -2.6,0.4609000000000001,77.0,4.0,40.5,0.8674496644295302,0.6884,0.7550335570469798,8.2
90,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1509.69,1717.43,2.4,4.5,0.3442,23.22,-2.6,Clemson -2.6,0.4609000000000001,77.0,4.0,40.5,0.8674496644295302,0.6884,0.7550335570469798,8.2
91,Clemson,2025-04-09,Gardner-Webb,Home,TBA,Clemson,Gardner-Webb,0,0,1717.43,1300.2,4.5,-0.82,0.8366,91.7,6.87,Clemson -6.87,-0.7907,4.0,232.0,118.0,0.6073825503355704,0.3268,0.2348993288590604,5.1
92,Clemson,2025-04-11,Stanford,Home,6:00 PM,Clemson,Stanford,0,0,1717.43,1469.69,4.5,0.97,0.7472,80.63,4.75,Clemson -4.75,-0.6856,4.0,59.0,31.5,0.8976510067114094,0.5056,0.8154362416107382,8.1
93,Clemson,2025-04-12,Stanford,Home,2:00 PM,Clemson,Stanford,0,0,1717.43,1469.69,4.5,0.97,0.7472,80.63,4.75,Clemson -4.75,-0.6856,4.0,59.0,31.5,0.8976510067114094,0.5056,0.8154362416107382,8.1
94,Clemson,2025-04-13,Stanford,Home,1:00 PM,Clemson,Stanford,0,0,1717.43,1469.69,4.5,0.97,0.7472,80.63,4.75,Clemson -4.75,-0.6856,4.0,59.0,31.5,0.8976510067114094,0.5056,0.8154362416107382,8.1
95,Clemson,2025-04-17,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1717.43,1611.06,4.5,2.98,0.6146,64.85,2.27,Clemson -2.27,-0.5406,4.0,25.0,14.5,0.9546979865771812,0.7707999999999999,0.9295302013422819,9.2
96,Clemson,2025-04-18,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1717.43,1611.06,4.5,2.98,0.6146,64.85,2.27,Clemson -2.27,-0.5406,4.0,25.0,14.5,0.9546979865771812,0.7707999999999999,0.9295302013422819,9.2
97,Clemson,2025-04-19,Louisville,Home,2:00 PM,Clemson,Louisville,0,0,1717.43,1611.06,4.5,2.98,0.6146,64.85,2.27,Clemson -2.27,-0.5406,4.0,25.0,14.5,0.9546979865771812,0.7707999999999999,0.9295302013422819,9.2
98,Clemson,2025-04-22,Georgia,Home,6:00 PM,Clemson,Georgia,0,0,1717.43,1714.77,4.5,5.59,0.4171,50.38,-0.78,Georgia -0.78,-0.3456,4.0,5.0,4.5,0.988255033557047,0.8342,0.9966442953020134,9.6
