,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
14,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1686.27,1495.79,4.99,0.46,0.8007,5.78,74.96,North Carolina -5.78,-0.7887000000000001,10.0,50.0,30.0,0.9026845637583892,0.39860000000000007,0.8657718120805369,8.0
15,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1686.27,1495.79,4.99,0.46,0.8007,5.78,74.96,North Carolina -5.78,0.21129999999999993,10.0,50.0,30.0,0.9026845637583892,0.39860000000000007,0.8657718120805369,8.0
16,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1686.27,1495.79,4.99,0.46,0.8007,5.78,74.96,North Carolina -5.78,-0.7887000000000001,10.0,50.0,30.0,0.9026845637583892,0.39860000000000007,0.8657718120805369,8.0
17,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1421.27,1686.27,3.23,4.99,0.36810000000000004,-2.22,17.87,North Carolina -2.22,0.46020000000000005,101.0,10.0,55.5,0.8171140939597316,0.7362000000000001,0.6946308724832215,7.9
18,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1603.87,1686.27,3.45,4.99,0.384,-1.39,38.36,North Carolina -1.39,-0.5229999999999999,23.0,10.0,16.5,0.947986577181208,0.768,0.9563758389261745,9.1
19,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1603.87,1686.27,3.45,4.99,0.384,-1.39,38.36,North Carolina -1.39,0.4770000000000001,23.0,10.0,16.5,0.947986577181208,0.768,0.9563758389261745,9.1
20,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1603.87,1686.27,3.45,4.99,0.384,-1.39,38.36,North Carolina -1.39,-0.5229999999999999,23.0,10.0,16.5,0.947986577181208,0.768,0.9563758389261745,9.1
21,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1686.27,1484.71,4.99,0.87,0.7798999999999999,5.4,76.14,North Carolina -5.4,-0.767,10.0,82.0,46.0,0.8489932885906041,0.44020000000000015,0.7583892617449665,7.6
22,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1456.97,1686.27,0.16,4.99,0.185,-5.2,21.08,North Carolina -5.2,0.24929999999999997,104.0,10.0,57.0,0.8120805369127517,0.37,0.6845637583892618,7.1
23,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1456.97,1686.27,0.16,4.99,0.185,-5.2,21.08,North Carolina -5.2,-0.7507,104.0,10.0,57.0,0.8120805369127517,0.37,0.6845637583892618,7.1
24,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1456.97,1686.27,0.16,4.99,0.185,-5.2,21.08,North Carolina -5.2,0.24929999999999997,104.0,10.0,57.0,0.8120805369127517,0.37,0.6845637583892618,7.1
25,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1483.76,1686.27,3.23,4.99,0.36810000000000004,-2.55,23.76,North Carolina -2.55,0.4223,47.0,10.0,28.5,0.9077181208053692,0.7362000000000001,0.8758389261744967,8.7
26,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1686.27,1527.13,4.99,2.61,0.675,3.52,71.42,North Carolina -3.52,0.34140000000000004,10.0,55.0,32.5,0.8942953020134228,0.6499999999999999,0.848993288590604,8.4
27,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1686.27,1527.13,4.99,2.61,0.675,3.52,71.42,North Carolina -3.52,0.34140000000000004,10.0,55.0,32.5,0.8942953020134228,0.6499999999999999,0.848993288590604,8.4
28,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1686.27,1527.13,4.99,2.61,0.675,3.52,71.42,North Carolina -3.52,-0.6586,10.0,55.0,32.5,0.8942953020134228,0.6499999999999999,0.848993288590604,8.4
29,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1686.27,1273.95,4.99,-1.52,0.8806999999999999,8.25,91.48,North Carolina -8.25,0.12730000000000008,10.0,246.0,128.0,0.5738255033557047,0.23860000000000015,0.20805369127516782,4.7
30,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1686.27,1583.14,4.99,3.99,0.5761999999999999,1.93,64.42,North Carolina -1.93,0.44189999999999996,10.0,40.0,25.0,0.9194630872483222,0.8476000000000001,0.8993288590604027,9.0
31,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1686.27,1583.14,4.99,3.99,0.5761999999999999,1.93,64.42,North Carolina -1.93,-0.5581,10.0,40.0,25.0,0.9194630872483222,0.8476000000000001,0.8993288590604027,9.0
32,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1686.27,1583.14,4.99,3.99,0.5761999999999999,1.93,64.42,North Carolina -1.93,0.44189999999999996,10.0,40.0,25.0,0.9194630872483222,0.8476000000000001,0.8993288590604027,9.0
33,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1320.05,1686.27,-1.31,4.99,0.1263,-6.98,10.83,North Carolina -6.98,0.17459999999999998,201.0,10.0,105.5,0.6493288590604027,0.25259999999999994,0.35906040268456374,5.4
34,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1686.27,1583.04,4.99,5.52,0.4594,0.4,64.43,North Carolina -0.4,0.5588,10.0,25.0,17.5,0.9446308724832215,0.9188,0.9496644295302014,9.4
35,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1686.27,1583.04,4.99,5.52,0.4594,0.4,64.43,North Carolina -0.4,0.5588,10.0,25.0,17.5,0.9446308724832215,0.9188,0.9496644295302014,9.4
36,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1686.27,1583.04,4.99,5.52,0.4594,0.4,64.43,North Carolina -0.4,0.5588,10.0,25.0,17.5,0.9446308724832215,0.9188,0.9496644295302014,9.4
37,North Carolina,2025-04-15,Charlotte,Home,6:00 PM,North Carolina,Charlotte,0,0,1686.27,1498.21,4.99,2.18,0.7031999999999999,4.05,74.7,North Carolina -4.05,-0.6876000000000001,10.0,53.0,31.5,0.8976510067114094,0.5936000000000001,0.8557046979865772,8.3
38,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1553.61,1686.27,4.19,4.99,0.4389,-0.85,31.79,North Carolina -0.85,-0.46630000000000005,30.0,10.0,20.0,0.9362416107382551,0.8778,0.9328859060402684,9.2
39,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1553.61,1686.27,4.19,4.99,0.4389,-0.85,31.79,North Carolina -0.85,-0.46630000000000005,30.0,10.0,20.0,0.9362416107382551,0.8778,0.9328859060402684,9.2
40,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1553.61,1686.27,4.19,4.99,0.4389,-0.85,31.79,North Carolina -0.85,-0.46630000000000005,30.0,10.0,20.0,0.9362416107382551,0.8778,0.9328859060402684,9.2
41,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1686.27,1355.12,4.99,-2.42,0.9068,9.02,87.06,North Carolina -9.02,-0.9004000000000001,10.0,191.0,100.5,0.6661073825503355,0.1863999999999999,0.3926174496644296,5.4
42,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1686.27,1.34,4.99,0.2459,-4.03,20.62,North Carolina -4.03,-0.677,78.0,10.0,44.0,0.8557046979865772,0.4918,0.7718120805369127,7.7
43,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1686.27,1.34,4.99,0.2459,-4.03,20.62,North Carolina -4.03,-0.677,78.0,10.0,44.0,0.8557046979865772,0.4918,0.7718120805369127,7.7
44,North Carolina,2025-04-27,Pittsburgh,Away,1:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1686.27,1.34,4.99,0.2459,-4.03,20.62,North Carolina -4.03,-0.677,78.0,10.0,44.0,0.8557046979865772,0.4918,0.7718120805369127,7.7
45,North Carolina,2025-04-29,George Mason,Home,6:00 PM,North Carolina,George Mason,0,0,1686.27,1422.31,4.99,1.58,0.7402,4.87,82.05,North Carolina -4.87,-0.7258,10.0,97.0,53.5,0.8238255033557047,0.5196000000000001,0.7080536912751678,7.5
46,North Carolina,2025-04-30,Queens (NC),Home,6:00 PM,North Carolina,Queens (NC),0,0,1686.27,1170.91,4.99,-5.026013071895422,0.9559000000000001,11.87,95.1,North Carolina -11.87,-0.9526,10.0,,,,0.08819999999999983,,
47,North Carolina,2025-05-06,Campbell,Home,6:00 PM,North Carolina,Campbell,0,0,1686.27,1428.29,4.99,0.44,0.8017,6.0,81.53,North Carolina -6.0,-0.7897,10.0,113.0,61.5,0.7969798657718121,0.39660000000000006,0.6543624161073825,7.0
48,North Carolina,2025-05-09,NC State,Home,6:00 PM,North Carolina,NC State,0,0,1686.27,1603.3,4.99,4.25,0.5566,1.59,61.72,North Carolina -1.59,-0.5383,10.0,34.0,22.0,0.9295302013422819,0.8868,0.9194630872483222,9.2
49,North Carolina,2025-05-10,NC State,Home,12:00 PM,North Carolina,NC State,0,0,1686.27,1603.3,4.99,4.25,0.5566,1.59,61.72,North Carolina -1.59,-0.5383,10.0,34.0,22.0,0.9295302013422819,0.8868,0.9194630872483222,9.2
50,North Carolina,2025-05-11,NC State,Home,1:00 PM,North Carolina,NC State,0,0,1686.27,1603.3,4.99,4.25,0.5566,1.59,61.72,North Carolina -1.59,-0.5383,10.0,34.0,22.0,0.9295302013422819,0.8868,0.9194630872483222,9.2
51,North Carolina,2025-05-13,UNCW,Home,6:00 PM,North Carolina,UNCW,0,0,1686.27,1421.27,4.99,3.23,0.6319,3.22,82.13,North Carolina -3.22,-0.6146,10.0,101.0,55.5,0.8171140939597316,0.7362,0.6946308724832215,7.9
52,North Carolina,2025-05-15,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1664.82,1686.27,4.8,4.99,0.4854,0.22,46.92,Florida St. -0.22,-0.42010000000000003,12.0,10.0,11.0,0.9664429530201343,0.9708,0.9932885906040269,9.7
53,North Carolina,2025-05-16,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1664.82,1686.27,4.8,4.99,0.4854,0.22,46.92,Florida St. -0.22,-0.42010000000000003,12.0,10.0,11.0,0.9664429530201343,0.9708,0.9932885906040269,9.7
54,North Carolina,2025-05-17,Florida St.,Away,2:00 PM,Florida St.,North Carolina,0,0,1664.82,1686.27,4.8,4.99,0.4854,0.22,46.92,Florida St. -0.22,-0.42010000000000003,12.0,10.0,11.0,0.9664429530201343,0.9708,0.9932885906040269,9.7
55,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1664.82,1329.14,4.8,-0.44,0.8331999999999999,6.86,87.35,Florida St. -6.86,0.16890000000000005,12.0,194.0,103.0,0.6577181208053692,0.3336000000000001,0.38926174496644295,5.7
56,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1664.82,1329.14,4.8,-0.44,0.8331999999999999,6.86,87.35,Florida St. -6.86,0.16890000000000005,12.0,194.0,103.0,0.6577181208053692,0.3336000000000001,0.38926174496644295,5.7
57,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1664.82,1329.14,4.8,-0.44,0.8331999999999999,6.86,87.35,Florida St. -6.86,0.16890000000000005,12.0,194.0,103.0,0.6577181208053692,0.3336000000000001,0.38926174496644295,5.7
58,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1444.76,1664.82,1.02,4.8,0.2386,-4.12,21.98,Florida St. -4.12,0.30190000000000006,67.0,12.0,39.5,0.8708053691275168,0.47720000000000007,0.8154362416107382,7.9
59,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1664.82,1391.83,4.8,-0.54,0.8375,6.82,82.8,Florida St. -6.82,0.16459999999999997,12.0,161.0,86.5,0.7130872483221476,0.32499999999999996,0.5,6.1
60,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1664.82,1391.83,4.8,-0.54,0.8375,6.82,82.8,Florida St. -6.82,0.16459999999999997,12.0,161.0,86.5,0.7130872483221476,0.32499999999999996,0.5,6.1
61,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1664.82,1391.83,4.8,-0.54,0.8375,6.82,82.8,Florida St. -6.82,0.16459999999999997,12.0,161.0,86.5,0.7130872483221476,0.32499999999999996,0.5,6.1
62,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1410.93,1664.82,-0.73,4.8,0.1548,-5.97,18.82,Florida St. -5.97,0.2017,116.0,12.0,64.0,0.7885906040268457,0.3096,0.651006711409396,6.8
63,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1664.82,1292.98,4.8,0.44,0.7923,6.04,89.48,Florida St. -6.04,0.21030000000000004,12.0,239.0,125.5,0.5822147651006712,0.4154,0.23825503355704702,5.1
64,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1664.82,1292.98,4.8,0.44,0.7923,6.04,89.48,Florida St. -6.04,0.21030000000000004,12.0,239.0,125.5,0.5822147651006712,0.4154,0.23825503355704702,5.1
65,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1664.82,1292.98,4.8,0.44,0.7923,6.04,89.48,Florida St. -6.04,0.21030000000000004,12.0,239.0,125.5,0.5822147651006712,0.4154,0.23825503355704702,5.1
66,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1664.82,1348.67,4.8,-0.34,0.8289,6.72,86.06,Florida St. -6.72,0.1733,12.0,159.0,85.5,0.7164429530201343,0.34220000000000006,0.5067114093959731,6.2
67,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1664.82,1357.45,4.8,-0.23,0.8240999999999999,6.59,85.44,Florida St. -6.59,0.17819999999999991,12.0,189.0,100.5,0.6661073825503355,0.3518000000000001,0.40604026845637586,5.8
68,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1664.82,1330.02,4.8,-2.15,0.8941,8.57,87.29,Florida St. -8.57,0.10730000000000006,12.0,199.0,105.5,0.6493288590604027,0.2118,0.37248322147651003,5.3
69,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1664.82,1330.02,4.8,-2.15,0.8941,8.57,87.29,Florida St. -8.57,0.10730000000000006,12.0,199.0,105.5,0.6493288590604027,0.2118,0.37248322147651003,5.3
70,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1664.82,1330.02,4.8,-2.15,0.8941,8.57,87.29,Florida St. -8.57,-0.8926999999999999,12.0,199.0,105.5,0.6493288590604027,0.2118,0.37248322147651003,5.3
71,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1664.82,1589.49,4.8,4.21,0.5452,1.41,60.67,Florida St. -1.41,-0.5414,12.0,27.0,19.5,0.9379194630872483,0.9096,0.9496644295302014,9.3
72,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1664.82,1456.97,4.8,0.16,0.8059999999999999,5.94,76.79,Florida St. -5.94,0.19640000000000002,12.0,104.0,58.0,0.8087248322147651,0.3880000000000001,0.6912751677852349,7.1
73,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1664.82,1456.97,4.8,0.16,0.8059999999999999,5.94,76.79,Florida St. -5.94,0.19640000000000002,12.0,104.0,58.0,0.8087248322147651,0.3880000000000001,0.6912751677852349,7.1
74,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1664.82,1456.97,4.8,0.16,0.8059999999999999,5.94,76.79,Florida St. -5.94,0.19640000000000002,12.0,104.0,58.0,0.8087248322147651,0.3880000000000001,0.6912751677852349,7.1
75,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1664.82,1421.37,4.8,2.65,0.6593000000000001,3.56,80.24,Florida St. -3.56,-0.6557999999999999,12.0,105.0,58.5,0.8070469798657718,0.6813999999999998,0.6879194630872483,7.7
76,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1527.13,1664.82,2.61,4.8,0.33799999999999997,-2.26,31.16,Florida St. -2.26,0.4134,55.0,12.0,33.5,0.8909395973154363,0.6759999999999999,0.8557046979865772,8.4
77,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1527.13,1664.82,2.61,4.8,0.33799999999999997,-2.26,31.16,Florida St. -2.26,-0.5866,55.0,12.0,33.5,0.8909395973154363,0.6759999999999999,0.8557046979865772,8.4
78,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1527.13,1664.82,2.61,4.8,0.33799999999999997,-2.26,31.16,Florida St. -2.26,0.4134,55.0,12.0,33.5,0.8909395973154363,0.6759999999999999,0.8557046979865772,8.4
79,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1664.82,1589.49,4.8,4.21,0.5452,0.91,60.67,Florida St. -0.91,0.4969,12.0,27.0,19.5,0.9379194630872483,0.9096,0.9496644295302014,9.3
80,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1425.11,1664.82,1.1,4.8,0.24309999999999998,-4.1,20.1,Florida St. -4.1,-0.6929000000000001,75.0,12.0,43.5,0.8573825503355704,0.48619999999999997,0.7885906040268457,7.8
81,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1425.11,1664.82,1.1,4.8,0.24309999999999998,-4.1,20.1,Florida St. -4.1,0.30709999999999993,75.0,12.0,43.5,0.8573825503355704,0.48619999999999997,0.7885906040268457,7.8
82,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1425.11,1664.82,1.1,4.8,0.24309999999999998,-4.1,20.1,Florida St. -4.1,0.30709999999999993,75.0,12.0,43.5,0.8573825503355704,0.48619999999999997,0.7885906040268457,7.8
83,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1664.82,1410.93,4.8,-0.73,0.8452,6.97,81.18,Florida St. -6.97,0.15680000000000005,12.0,116.0,64.0,0.7885906040268457,0.3096000000000001,0.651006711409396,6.8
84,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1664.82,1583.04,4.8,5.52,0.445,0.13,61.56,Florida St. -0.13,0.5588,12.0,25.0,18.5,0.9412751677852349,0.89,0.9563758389261745,9.3
85,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1664.82,1583.04,4.8,5.52,0.445,0.13,61.56,Florida St. -0.13,-0.4412,12.0,25.0,18.5,0.9412751677852349,0.89,0.9563758389261745,9.3
86,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1664.82,1583.04,4.8,5.52,0.445,0.13,61.56,Florida St. -0.13,-0.4412,12.0,25.0,18.5,0.9412751677852349,0.89,0.9563758389261745,9.3
87,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1589.49,1664.82,4.21,4.8,0.4548,-0.41,39.33,Florida St. -0.41,-0.4648,27.0,12.0,19.5,0.9379194630872483,0.9096,0.9496644295302014,9.3
88,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1553.61,1664.82,4.19,4.8,0.4533,-0.57,34.52,Florida St. -0.57,0.5337,30.0,12.0,21.0,0.9328859060402684,0.9066,0.9395973154362416,9.3
89,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1553.61,1664.82,4.19,4.8,0.4533,-0.57,34.52,Florida St. -0.57,0.5337,30.0,12.0,21.0,0.9328859060402684,0.9066,0.9395973154362416,9.3
90,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1553.61,1664.82,4.19,4.8,0.4533,-0.57,34.52,Florida St. -0.57,0.5337,30.0,12.0,21.0,0.9328859060402684,0.9066,0.9395973154362416,9.3
91,Florida St.,2025-04-15,South Fla.,Home,6:00 PM,Florida St.,South Fla.,0,0,1664.82,1444.76,4.8,1.02,0.7614,5.12,78.02,Florida St. -5.12,-0.7585999999999999,12.0,67.0,39.5,0.8708053691275168,0.47720000000000007,0.8154362416107382,7.9
92,Florida St.,2025-04-17,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1664.82,1555.16,4.8,3.07,0.6297,2.69,65.28,Florida St. -2.69,-0.6262,12.0,63.0,37.5,0.87751677852349,0.7405999999999999,0.8288590604026845,8.5
93,Florida St.,2025-04-18,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1664.82,1555.16,4.8,3.07,0.6297,2.69,65.28,Florida St. -2.69,-0.6262,12.0,63.0,37.5,0.87751677852349,0.7405999999999999,0.8288590604026845,8.5
94,Florida St.,2025-04-19,Virginia,Home,2:00 PM,Florida St.,Virginia,0,0,1664.82,1555.16,4.8,3.07,0.6297,2.69,65.28,Florida St. -2.69,-0.6262,12.0,63.0,37.5,0.87751677852349,0.7405999999999999,0.8288590604026845,8.5
95,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1664.82,1544.77,4.8,2.47,0.6716,3.33,66.62,Florida St. -3.33,-0.6681999999999999,12.0,66.0,39.0,0.87248322147651,0.6568,0.8187919463087249,8.2
96,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1603.87,1664.82,3.45,4.8,0.3978,-1.11,41.32,Florida St. -1.11,-0.5229999999999999,23.0,12.0,17.5,0.9446308724832215,0.7956,0.9630872483221476,9.2
97,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1603.87,1664.82,3.45,4.8,0.3978,-1.11,41.32,Florida St. -1.11,-0.5229999999999999,23.0,12.0,17.5,0.9446308724832215,0.7956,0.9630872483221476,9.2
98,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1603.87,1664.82,3.45,4.8,0.3978,-1.11,41.32,Florida St. -1.11,-0.5229999999999999,23.0,12.0,17.5,0.9446308724832215,0.7956,0.9630872483221476,9.2
