,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1770.36,1340.63,5.63,-0.08,0.8523000000000001,92.23,7.28,Georgia -7.28,0.20829999999999993,3.0,188.0,95.5,0.6828859060402684,0.2953999999999999,0.3791946308724832,5.8
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1770.36,1340.63,5.63,-0.08,0.8523000000000001,92.23,7.28,Georgia -7.28,0.20829999999999993,3.0,188.0,95.5,0.6828859060402684,0.2953999999999999,0.3791946308724832,5.8
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1770.36,1340.63,5.63,-0.08,0.8523000000000001,92.23,7.28,Georgia -7.28,0.20829999999999993,3.0,188.0,95.5,0.6828859060402684,0.2953999999999999,0.3791946308724832,5.8
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1770.36,1340.63,5.63,-0.08,0.8523000000000001,92.23,7.28,Georgia -7.28,0.20829999999999993,3.0,188.0,95.5,0.6828859060402684,0.2953999999999999,0.3791946308724832,5.8
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1770.36,1498.62,5.63,2.15,0.7443000000000001,82.7,4.76,Georgia -4.76,0.3428,3.0,68.0,35.5,0.8842281879194631,0.5113999999999999,0.7818791946308725,8.0
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1770.36,1419.27,5.63,2.2,0.7414000000000001,88.3,4.88,Georgia -4.88,0.34629999999999994,3.0,96.0,49.5,0.837248322147651,0.5171999999999999,0.6879194630872483,7.6
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1770.36,1393.86,5.63,-1.31,0.8937999999999999,89.73,8.43,Georgia -8.43,0.15280000000000005,3.0,152.0,77.5,0.7432885906040269,0.21240000000000014,0.5,6.1
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1770.36,1393.86,5.63,-1.31,0.8937999999999999,89.73,8.43,Georgia -8.43,0.15280000000000005,3.0,152.0,77.5,0.7432885906040269,0.21240000000000014,0.5,6.1
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1770.36,1393.86,5.63,-1.31,0.8937999999999999,89.73,8.43,Georgia -8.43,0.15280000000000005,3.0,152.0,77.5,0.7432885906040269,0.21240000000000014,0.5,6.1
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1770.36,1572.64,5.63,4.48,0.5874,75.73,2.22,Georgia -2.22,0.5161,3.0,24.0,13.5,0.9580536912751678,0.8251999999999999,0.9295302013422819,9.3
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1770.36,1543.7,5.63,4.23,0.6058,78.66,2.56,Georgia -2.56,0.4969,3.0,33.0,18.0,0.9429530201342282,0.7884,0.8993288590604027,9.1
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1770.36,1543.7,5.63,4.23,0.6058,78.66,2.56,Georgia -2.56,-0.5031,3.0,33.0,18.0,0.9429530201342282,0.7884,0.8993288590604027,9.1
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1770.36,1543.7,5.63,4.23,0.6058,78.66,2.56,Georgia -2.56,0.4969,3.0,33.0,18.0,0.9429530201342282,0.7884,0.8993288590604027,9.1
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1577.35,1770.36,4.38,5.63,0.4052,24.77,-1.71,Georgia -1.71,0.5543,26.0,3.0,14.5,0.9546979865771812,0.8104,0.9228187919463087,9.2
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1577.35,1770.36,4.38,5.63,0.4052,24.77,-1.71,Georgia -1.71,0.5543,26.0,3.0,14.5,0.9546979865771812,0.8104,0.9228187919463087,9.2
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1577.35,1770.36,4.38,5.63,0.4052,24.77,-1.71,Georgia -1.71,0.5543,26.0,3.0,14.5,0.9546979865771812,0.8104,0.9228187919463087,9.2
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1770.36,1329.51,5.63,-4.41,0.9562,92.67,11.62,Georgia -11.62,0.06510000000000005,3.0,,,,0.0875999999999999,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1770.36,1576.27,5.63,4.24,0.6051,75.35,2.45,Georgia -2.45,0.49770000000000003,3.0,20.0,11.5,0.964765100671141,0.7898000000000001,0.9429530201342282,9.3
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1770.36,1576.27,5.63,4.24,0.6051,75.35,2.45,Georgia -2.45,0.49770000000000003,3.0,20.0,11.5,0.964765100671141,0.7898000000000001,0.9429530201342282,9.3
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1770.36,1576.27,5.63,4.24,0.6051,75.35,2.45,Georgia -2.45,0.49770000000000003,3.0,20.0,11.5,0.964765100671141,0.7898000000000001,0.9429530201342282,9.3
30,Georgia,2025-04-01,Queens (NC),Home,3:00 PM,Georgia,Queens (NC),0,0,1770.36,1177.67,5.63,-4.41,0.9562,96.81,11.74,Georgia -11.74,-0.9349,3.0,,,,0.0875999999999999,,
31,Georgia,2025-04-04,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.51,5.63,0.41490000000000005,39.28,-1.14,Georgia -1.14,-0.43590000000000007,7.0,3.0,5.0,0.9865771812080537,0.8298000000000001,0.9865771812080537,9.6
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.51,5.63,0.41490000000000005,39.28,-1.14,Georgia -1.14,-0.43590000000000007,7.0,3.0,5.0,0.9865771812080537,0.8298000000000001,0.9865771812080537,9.6
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.51,5.63,0.41490000000000005,39.28,-1.14,Georgia -1.14,-0.43590000000000007,7.0,3.0,5.0,0.9865771812080537,0.8298000000000001,0.9865771812080537,9.6
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1770.36,1373.3,5.63,-2.37,0.9209999999999999,90.77,9.52,Georgia -9.52,-0.8848,3.0,204.0,103.5,0.6560402684563759,0.15800000000000014,0.325503355704698,5.2
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1770.36,1741.34,5.63,6.9,0.40369999999999995,54.17,-0.84,Arkansas -0.84,-0.3084,3.0,2.0,2.5,0.9949664429530202,0.8073999999999999,0.9966442953020134,9.6
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1770.36,1741.34,5.63,6.9,0.40369999999999995,54.17,-0.84,Arkansas -0.84,-0.3084,3.0,2.0,2.5,0.9949664429530202,0.8073999999999999,0.9966442953020134,9.6
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1770.36,1741.34,5.63,6.9,0.40369999999999995,54.17,-0.84,Arkansas -0.84,-0.3084,3.0,2.0,2.5,0.9949664429530202,0.8073999999999999,0.9966442953020134,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1770.36,1605.94,5.63,5.21,0.5322,72.04,1.08,Georgia -1.08,-0.406,3.0,13.0,8.0,0.9765100671140939,0.9356,0.9664429530201343,9.7
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1607.68,1770.36,5.71,5.63,0.5061,28.16,-0.28,Georgia -0.28,-0.34829999999999994,11.0,3.0,7.0,0.9798657718120806,0.9878,0.9731543624161074,9.8
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1607.68,1770.36,5.71,5.63,0.5061,28.16,-0.28,Georgia -0.28,-0.34829999999999994,11.0,3.0,7.0,0.9798657718120806,0.9878,0.9731543624161074,9.8
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1607.68,1770.36,5.71,5.63,0.5061,28.16,-0.28,Georgia -0.28,-0.34829999999999994,11.0,3.0,7.0,0.9798657718120806,0.9878,0.9731543624161074,9.8
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1682.9,1770.36,5.08,5.63,0.4579,37.67,-0.62,Georgia -0.62,-0.3934000000000001,5.0,3.0,4.0,0.9899328859060402,0.9158,0.9932885906040269,9.8
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1770.36,1627.7,5.63,4.75,0.5671,69.45,1.76,Georgia -1.76,-0.4632,3.0,9.0,6.0,0.9832214765100671,0.8657999999999999,0.9798657718120806,9.6
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1770.36,1627.7,5.63,4.75,0.5671,69.45,1.76,Georgia -1.76,-0.4632,3.0,9.0,6.0,0.9832214765100671,0.8657999999999999,0.9798657718120806,9.6
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1770.36,1627.7,5.63,4.75,0.5671,69.45,1.76,Georgia -1.76,-0.4632,3.0,9.0,6.0,0.9832214765100671,0.8657999999999999,0.9798657718120806,9.6
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1770.36,1406.8,5.63,-0.58,0.8706,89.02,7.68,Georgia -7.68,-0.8159000000000001,3.0,142.0,72.5,0.7600671140939598,0.2587999999999999,0.5335570469798658,6.4
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,0.22,5.63,0.15960000000000002,8.82,-6.35,Georgia -6.35,-0.7424999999999999,169.0,3.0,86.0,0.714765100671141,0.31920000000000004,0.4429530201342282,6.1
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,0.22,5.63,0.15960000000000002,8.82,-6.35,Georgia -6.35,-0.7424999999999999,169.0,3.0,86.0,0.714765100671141,0.31920000000000004,0.4429530201342282,6.1
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,0.22,5.63,0.15960000000000002,8.82,-6.35,Georgia -6.35,-0.7424999999999999,169.0,3.0,86.0,0.714765100671141,0.31920000000000004,0.4429530201342282,6.1
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1661.06,1770.36,5.39,5.63,0.4816,34.77,-0.4,Georgia -0.4,-0.371,4.0,3.0,3.5,0.9916107382550335,0.9632,0.9966442953020134,9.9
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1661.06,1770.36,5.39,5.63,0.4816,34.77,-0.4,Georgia -0.4,-0.371,4.0,3.0,3.5,0.9916107382550335,0.9632,0.9966442953020134,9.9
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1661.06,1770.36,5.39,5.63,0.4816,34.77,-0.4,Georgia -0.4,-0.371,4.0,3.0,3.5,0.9916107382550335,0.9632,0.9966442953020134,9.9
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1770.36,1498.5,5.63,4.67,0.5732,82.71,2.24,Georgia -2.24,-0.4693,3.0,62.0,32.5,0.8942953020134228,0.8535999999999999,0.802013422818792,8.8
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1770.36,1498.5,5.63,4.67,0.5732,82.71,2.24,Georgia -2.24,-0.4693,3.0,62.0,32.5,0.8942953020134228,0.8535999999999999,0.802013422818792,8.8
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1770.36,1498.5,5.63,4.67,0.5732,82.71,2.24,Georgia -2.24,-0.4693,3.0,62.0,32.5,0.8942953020134228,0.8535999999999999,0.802013422818792,8.8
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1766.77,1286.89,8.42,-2.14,0.9623999999999999,94.06,12.18,Tennessee -12.18,0.12260000000000004,1.0,226.0,113.5,0.62248322147651,0.07520000000000016,0.24496644295302017,4.8
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1766.77,1286.89,8.42,-2.14,0.9623999999999999,94.06,12.18,Tennessee -12.18,0.12260000000000004,1.0,226.0,113.5,0.62248322147651,0.07520000000000016,0.24496644295302017,4.8
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1766.77,1286.89,8.42,-2.14,0.9623999999999999,94.06,12.18,Tennessee -12.18,0.12260000000000004,1.0,226.0,113.5,0.62248322147651,0.07520000000000016,0.24496644295302017,4.8
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1766.77,1264.89,8.42,-3.33,0.9736,94.73,13.39,Tennessee -13.39,0.08840000000000003,1.0,248.0,124.5,0.5855704697986577,0.05279999999999996,0.17114093959731547,4.4
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1766.77,1440.69,8.42,1.43,0.8953,86.73,8.39,Tennessee -8.39,0.29489999999999994,1.0,105.0,53.0,0.825503355704698,0.20940000000000003,0.651006711409396,6.8
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1766.77,1440.69,8.42,1.43,0.8953,86.73,8.39,Tennessee -8.39,0.29489999999999994,1.0,105.0,53.0,0.825503355704698,0.20940000000000003,0.651006711409396,6.8
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1766.77,1440.69,8.42,1.43,0.8953,86.73,8.39,Tennessee -8.39,0.29489999999999994,1.0,105.0,53.0,0.825503355704698,0.20940000000000003,0.651006711409396,6.8
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1766.77,1258.73,8.42,-3.06,0.9714,94.9,13.13,Tennessee -13.13,0.09530000000000005,1.0,238.0,119.5,0.6023489932885906,0.05719999999999992,0.2046979865771812,4.5
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1766.77,1461.88,8.42,3.33,0.8267,85.26,6.15,Tennessee -6.15,0.45100000000000007,1.0,65.0,33.0,0.8926174496644296,0.3466,0.785234899328859,7.7
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1283.17,1766.77,-1.94,8.42,0.039900000000000005,5.82,-11.69,Tennessee -11.69,0.1401,258.0,1.0,129.5,0.5687919463087249,0.07979999999999998,0.13758389261744963,4.3
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1623.2,1766.77,4.75,8.42,0.24480000000000002,30.44,-4.26,Tennessee -4.26,0.5596,12.0,1.0,6.5,0.9815436241610739,0.48960000000000004,0.9630872483221476,8.8
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1766.77,1314.46,8.42,-1.91,0.9597,93.11,11.92,Tennessee -11.92,0.13040000000000007,1.0,193.0,97.0,0.6778523489932886,0.0806,0.3557046979865772,5.3
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1766.77,1500.11,8.42,0.34,0.9228000000000001,82.27,9.35,Tennessee -9.35,0.23030000000000006,1.0,75.0,38.0,0.8758389261744967,0.15439999999999987,0.7516778523489933,7.2
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1766.77,1290.8,8.42,-3.81,0.9771,93.93,13.85,Tennessee -13.85,0.07719999999999994,1.0,222.0,111.5,0.6291946308724832,0.04580000000000006,0.25838926174496646,4.8
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1766.77,1290.8,8.42,-3.81,0.9771,93.93,13.85,Tennessee -13.85,0.07719999999999994,1.0,222.0,111.5,0.6291946308724832,0.04580000000000006,0.25838926174496646,4.8
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1766.77,1290.8,8.42,-3.81,0.9771,93.93,13.85,Tennessee -13.85,0.07719999999999994,1.0,222.0,111.5,0.6291946308724832,0.04580000000000006,0.25838926174496646,4.8
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1766.77,1329.51,8.42,-4.41,0.9809,92.53,14.41,Tennessee -14.41,0.06510000000000005,1.0,,,,0.03820000000000001,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1766.77,1577.35,8.42,4.38,0.7756000000000001,74.85,5.09,Tennessee -5.09,0.5084,1.0,26.0,13.5,0.9580536912751678,0.44879999999999987,0.9161073825503355,8.5
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1766.77,1577.35,8.42,4.38,0.7756000000000001,74.85,5.09,Tennessee -5.09,0.5084,1.0,26.0,13.5,0.9580536912751678,0.44879999999999987,0.9161073825503355,8.5
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1766.77,1577.35,8.42,4.38,0.7756000000000001,74.85,5.09,Tennessee -5.09,0.5084,1.0,26.0,13.5,0.9580536912751678,0.44879999999999987,0.9161073825503355,8.5
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1766.77,1572.64,8.42,4.48,0.7702,75.35,5.0,Tennessee -5.0,-0.4839,1.0,24.0,12.5,0.9614093959731543,0.4596,0.9228187919463087,8.6
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1661.06,1766.77,5.39,8.42,0.2829,35.24,-3.17,Tennessee -3.17,-0.371,4.0,1.0,2.5,0.9949664429530202,0.5658,0.9899328859060402,9.1
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1661.06,1766.77,5.39,8.42,0.2829,35.24,-3.17,Tennessee -3.17,0.629,4.0,1.0,2.5,0.9949664429530202,0.5658,0.9899328859060402,9.1
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1661.06,1766.77,5.39,8.42,0.2829,35.24,-3.17,Tennessee -3.17,0.629,4.0,1.0,2.5,0.9949664429530202,0.5658,0.9899328859060402,9.1
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1766.77,1177.67,8.42,-4.41,0.9809,96.74,14.53,Tennessee -14.53,0.06510000000000005,1.0,,,,0.03820000000000001,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1517.24,1766.77,3.35,8.42,0.1741,19.21,-5.69,Tennessee -5.69,0.47550000000000003,46.0,1.0,23.5,0.924496644295302,0.34820000000000007,0.848993288590604,8.0
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1517.24,1766.77,3.35,8.42,0.1741,19.21,-5.69,Tennessee -5.69,0.47550000000000003,46.0,1.0,23.5,0.924496644295302,0.34820000000000007,0.848993288590604,8.0
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1517.24,1766.77,3.35,8.42,0.1741,19.21,-5.69,Tennessee -5.69,0.47550000000000003,46.0,1.0,23.5,0.924496644295302,0.34820000000000007,0.848993288590604,8.0
84,Tennessee,2025-04-01,Tennessee Tech,Home,6:00 PM,Tennessee,Tennessee Tech,0,0,1766.77,1388.24,8.42,-1.03,0.9479000000000001,89.83,10.94,Tennessee -10.94,-0.8358,1.0,128.0,64.5,0.7869127516778524,0.10419999999999985,0.5738255033557047,6.3
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,8.42,4.67,0.7597,82.41,5.02,Tennessee -5.02,-0.4693,1.0,62.0,31.5,0.8976510067114094,0.4805999999999999,0.7953020134228188,8.0
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,8.42,4.67,0.7597,82.41,5.02,Tennessee -5.02,-0.4693,1.0,62.0,31.5,0.8976510067114094,0.4805999999999999,0.7953020134228188,8.0
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,8.42,4.67,0.7597,82.41,5.02,Tennessee -5.02,-0.4693,1.0,62.0,31.5,0.8976510067114094,0.4805999999999999,0.7953020134228188,8.0
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1766.77,1315.86,8.42,-2.19,0.9629000000000001,93.06,12.2,Tennessee -12.2,-0.879,1.0,241.0,121.0,0.5973154362416108,0.07419999999999982,0.19463087248322153,4.5
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,4.13,8.42,0.2113,26.99,-4.68,Tennessee -4.68,-0.4648,10.0,1.0,5.5,0.9848993288590604,0.4226,0.9697986577181208,8.7
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,4.13,8.42,0.2113,26.99,-4.68,Tennessee -4.68,-0.4648,10.0,1.0,5.5,0.9848993288590604,0.4226,0.9697986577181208,8.7
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,4.13,8.42,0.2113,26.99,-4.68,Tennessee -4.68,-0.4648,10.0,1.0,5.5,0.9848993288590604,0.4226,0.9697986577181208,8.7
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1766.77,1194.96,8.42,-4.6,0.982,96.41,14.71,Tennessee -14.71,-0.9384,1.0,287.0,144.0,0.5201342281879194,0.03600000000000003,0.04026845637583898,3.8
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,8.42,4.23,0.7835,78.31,5.34,Tennessee -5.34,-0.5031,1.0,33.0,17.0,0.9463087248322147,0.43300000000000005,0.8926174496644296,8.4
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,8.42,4.23,0.7835,78.31,5.34,Tennessee -5.34,-0.5031,1.0,33.0,17.0,0.9463087248322147,0.43300000000000005,0.8926174496644296,8.4
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,8.42,4.23,0.7835,78.31,5.34,Tennessee -5.34,-0.5031,1.0,33.0,17.0,0.9463087248322147,0.43300000000000005,0.8926174496644296,8.4
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1766.77,1347.88,8.42,-2.49,0.9661,91.77,12.46,Tennessee -12.46,-0.8885,1.0,195.0,98.0,0.674496644295302,0.06780000000000008,0.3489932885906041,5.2
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.38,8.42,0.3483,43.39,-1.94,Tennessee -1.94,-0.3031999999999999,6.0,1.0,3.5,0.9916107382550335,0.6966,0.9832214765100671,9.3
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.38,8.42,0.3483,43.39,-1.94,Tennessee -1.94,-0.3031999999999999,6.0,1.0,3.5,0.9916107382550335,0.6966,0.9832214765100671,9.3
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.38,8.42,0.3483,43.39,-1.94,Tennessee -1.94,-0.3031999999999999,6.0,1.0,3.5,0.9916107382550335,0.6966,0.9832214765100671,9.3
