,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
17,Coastal Carolina,2025-03-14,Ga. Southern,Home,W5 - 1,Coastal Carolina,Ga. Southern,5,1,1770.32,1360.73,1.0880464583598441,4.75,0.8,0.731,4.99,91.36,Coastal Carolina -4.99,0.29980000000000007,3.0,146.0,74.5,0.7533557046979866,0.538,0.5201342281879195,6.9
18,Coastal Carolina,2025-03-15,Ga. Southern,Home,W7 - 2,Coastal Carolina,Ga. Southern,7,2,1770.32,1360.73,1.0880464583598441,4.75,0.8,0.731,4.99,91.36,Coastal Carolina -4.99,0.29980000000000007,3.0,146.0,74.5,0.7533557046979866,0.538,0.5201342281879195,6.9
19,Coastal Carolina,2025-03-15,Ga. Southern,Home,W11 - 1(7 Innings),Coastal Carolina,Ga. Southern,11,1,1770.32,1360.73,1.0880464583598441,4.75,0.8,0.731,4.99,91.36,Coastal Carolina -4.99,0.29980000000000007,3.0,146.0,74.5,0.7533557046979866,0.538,0.5201342281879195,6.9
20,Coastal Carolina,2025-03-18,Campbell,Away,W5 - 4,Campbell,Coastal Carolina,4,5,1387.9,1770.32,0.92346879970494,0.26,4.75,0.243,-4.91,9.96,Coastal Carolina -4.91,0.3589,137.0,3.0,70.0,0.7684563758389261,0.486,0.5503355704697986,6.9
21,Coastal Carolina,2025-03-21,Troy,Away,W11 - 3,Troy,Coastal Carolina,3,11,1506.99,1770.32,1.0294247149993596,1.99,4.75,0.3322,-3.04,18.01,Coastal Carolina -3.04,0.4645,46.0,3.0,24.5,0.9211409395973155,0.6644,0.8557046979865772,8.6
22,Coastal Carolina,2025-03-22,Troy,Away,L8 - 9,Troy,Coastal Carolina,9,8,1506.99,1770.32,1.0294247149993596,1.99,4.75,0.3322,-3.04,18.01,Coastal Carolina -3.04,-0.5355,46.0,3.0,24.5,0.9211409395973155,0.6644,0.8557046979865772,8.6
23,Coastal Carolina,2025-03-23,Troy,Away,L5 - 9,Troy,Coastal Carolina,9,5,1506.99,1770.32,1.0294247149993596,1.99,4.75,0.3322,-3.04,18.01,Coastal Carolina -3.04,-0.5355,46.0,3.0,24.5,0.9211409395973155,0.6644,0.8557046979865772,8.6
24,Coastal Carolina,2025-03-25,Clemson,Away,W8 - 2,Clemson,Coastal Carolina,2,8,1642.74,1770.32,1.0134115674769488,3.49,4.75,0.42100000000000004,-1.28,32.42,Coastal Carolina -1.28,0.5590999999999999,15.0,3.0,9.0,0.9731543624161074,0.8420000000000001,0.9597315436241611,9.5
25,Coastal Carolina,2025-03-28,Texas St.,Away,W7 - 0,Texas St.,Coastal Carolina,0,7,1404.08,1770.32,1.0,-0.2,4.75,0.2223,-5.36,10.83,Coastal Carolina -5.36,0.3326,114.0,3.0,58.5,0.8070469798657718,0.4446,0.6275167785234899,7.2
26,Coastal Carolina,2025-03-29,Texas St.,Away,L0 - 1,Texas St.,Coastal Carolina,1,0,1404.08,1770.32,1.0,-0.2,4.75,0.2223,-5.36,10.83,Coastal Carolina -5.36,-0.6674,114.0,3.0,58.5,0.8070469798657718,0.4446,0.6275167785234899,7.2
27,Coastal Carolina,2025-03-30,Texas St.,Away,W10 - 3,Texas St.,Coastal Carolina,3,10,1404.08,1770.32,1.0,-0.2,4.75,0.2223,-5.36,10.83,Coastal Carolina -5.36,0.3326,114.0,3.0,58.5,0.8070469798657718,0.4446,0.6275167785234899,7.2
28,Coastal Carolina,2025-04-01,Campbell,Home,W15 - 1(7 Innings),Coastal Carolina,Campbell,15,1,1770.32,1387.9,1.0880464583598441,4.75,0.26,0.757,5.51,90.04,Coastal Carolina -5.51,0.27190000000000003,3.0,137.0,70.0,0.7684563758389261,0.486,0.5503355704697986,6.9
29,Coastal Carolina,2025-04-04,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1770.32,1416.47,1.0880464583598441,4.75,0.3,0.7551000000000001,5.44,88.46,Coastal Carolina -5.44,0.27390000000000003,3.0,147.0,75.0,0.7516778523489933,0.4897999999999998,0.5167785234899329,6.8
30,Coastal Carolina,2025-04-05,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1770.32,1416.47,1.0880464583598441,4.75,0.3,0.7551000000000001,5.44,88.46,Coastal Carolina -5.44,0.27390000000000003,3.0,147.0,75.0,0.7516778523489933,0.4897999999999998,0.5167785234899329,6.8
31,Coastal Carolina,2025-04-06,Arkansas St.,Home,L0 - 2,Coastal Carolina,Arkansas St.,0,2,1770.32,1416.47,1.0880464583598441,4.75,0.3,0.7551000000000001,5.44,88.46,Coastal Carolina -5.44,-0.7261,3.0,147.0,75.0,0.7516778523489933,0.4897999999999998,0.5167785234899329,6.8
32,Coastal Carolina,2025-04-08,UNCW,Away,W8 - 4,UNCW,Coastal Carolina,4,8,1534.82,1770.32,0.8711454703832753,3.32,4.75,0.4105,-1.66,20.49,Coastal Carolina -1.66,0.5484,71.0,3.0,37.0,0.8791946308724832,0.821,0.7718120805369127,8.6
33,Coastal Carolina,2025-04-11,Georgia St.,Away,W6 - 5,Georgia St.,Coastal Carolina,5,6,1315.25,1770.32,1.0,0.06,4.75,0.23379999999999998,-5.17,6.79,Coastal Carolina -5.17,0.34740000000000004,161.0,3.0,82.0,0.7281879194630873,0.4676,0.4697986577181208,6.5
34,Coastal Carolina,2025-04-12,Georgia St.,Away,W14 - 8,Georgia St.,Coastal Carolina,8,14,1315.25,1770.32,1.0,0.06,4.75,0.23379999999999998,-5.17,6.79,Coastal Carolina -5.17,0.34740000000000004,161.0,3.0,82.0,0.7281879194630873,0.4676,0.4697986577181208,6.5
35,Coastal Carolina,2025-04-13,Georgia St.,Away,W4 - 2,Georgia St.,Coastal Carolina,2,4,1315.25,1770.32,1.0,0.06,4.75,0.23379999999999998,-5.17,6.79,Coastal Carolina -5.17,0.34740000000000004,161.0,3.0,82.0,0.7281879194630873,0.4676,0.4697986577181208,6.5
36,Coastal Carolina,2025-04-15,Wake Forest,Away,L5 - 15(8 Innings),Wake Forest,Coastal Carolina,15,5,1588.25,1770.32,0.9072954453849255,3.34,4.75,0.4117,-1.54,25.96,Coastal Carolina -1.54,-0.45030000000000003,33.0,3.0,18.0,0.9429530201342282,0.8234,0.8993288590604027,9.1
37,Coastal Carolina,2025-04-17,Marshall,Home,W11 - 1(7 Innings),Coastal Carolina,Marshall,11,1,1770.32,1500.75,1.0880464583598441,4.75,0.06,0.7662,5.58,82.52,Coastal Carolina -5.58,0.262,3.0,85.0,44.0,0.8557046979865772,0.4676,0.7248322147651007,7.6
38,Coastal Carolina,2025-04-18,Marshall,Home,W10 - 0(7 Innings),Coastal Carolina,Marshall,10,0,1770.32,1500.75,1.0880464583598441,4.75,0.06,0.7662,5.58,82.52,Coastal Carolina -5.58,0.262,3.0,85.0,44.0,0.8557046979865772,0.4676,0.7248322147651007,7.6
39,Coastal Carolina,2025-04-19,Marshall,Home,W13 - 5,Coastal Carolina,Marshall,13,5,1770.32,1500.75,1.0880464583598441,4.75,0.06,0.7662,5.58,82.52,Coastal Carolina -5.58,0.262,3.0,85.0,44.0,0.8557046979865772,0.4676,0.7248322147651007,7.6
40,Coastal Carolina,2025-04-22,Col. of Charleston,Away,L2 - 4,Col. of Charleston,Coastal Carolina,4,2,1516.48,1770.32,1.0,2.5,4.75,0.3614,-2.51,18.83,Coastal Carolina -2.51,-0.5033,80.0,3.0,41.5,0.8640939597315436,0.7228,0.7416107382550335,8.2
41,Coastal Carolina,2025-04-26,James Madison,Away,W9 - 2(11 Innings),James Madison,Coastal Carolina,2,9,1310.15,1770.32,1.033619565706065,-0.63,4.75,0.204,-5.86,6.61,Coastal Carolina -5.86,0.30889999999999995,216.0,3.0,109.5,0.6359060402684564,0.4079999999999999,0.28523489932885904,5.6
42,Coastal Carolina,2025-04-26,James Madison,Away,W14 - 4(7 Innings),James Madison,Coastal Carolina,4,14,1310.15,1770.32,1.033619565706065,-0.63,4.75,0.204,-5.86,6.61,Coastal Carolina -5.86,0.30889999999999995,216.0,3.0,109.5,0.6359060402684564,0.4079999999999999,0.28523489932885904,5.6
43,Coastal Carolina,2025-04-27,James Madison,Away,W8 - 4,James Madison,Coastal Carolina,4,8,1310.15,1770.32,1.033619565706065,-0.63,4.75,0.204,-5.86,6.61,Coastal Carolina -5.86,0.30889999999999995,216.0,3.0,109.5,0.6359060402684564,0.4079999999999999,0.28523489932885904,5.6
44,Coastal Carolina,2025-04-29,UNC Greensboro,Away,W8 - 2,UNC Greensboro,Coastal Carolina,2,8,1325.09,1770.32,1.0,0.09,4.75,0.2352,-5.13,7.16,Coastal Carolina -5.13,0.34909999999999997,176.0,3.0,89.5,0.7030201342281879,0.47039999999999993,0.41946308724832215,6.3
45,Coastal Carolina,2025-05-02,App State,Home,W11 - 1(8 Innings),Coastal Carolina,App State,11,1,1770.32,1325.18,1.0880464583598441,4.75,-0.06,0.7715000000000001,5.88,92.84,Coastal Carolina -5.88,0.2562000000000001,3.0,167.0,85.0,0.7181208053691275,0.45699999999999985,0.44966442953020136,6.4
46,Coastal Carolina,2025-05-03,App State,Home,W6 - 2,Coastal Carolina,App State,6,2,1770.32,1325.18,1.0880464583598441,4.75,-0.06,0.7715000000000001,5.88,92.84,Coastal Carolina -5.88,0.2562000000000001,3.0,167.0,85.0,0.7181208053691275,0.45699999999999985,0.44966442953020136,6.4
47,Coastal Carolina,2025-05-04,App State,Home,W10 - 1,Coastal Carolina,App State,10,1,1770.32,1325.18,1.0880464583598441,4.75,-0.06,0.7715000000000001,5.88,92.84,Coastal Carolina -5.88,0.2562000000000001,3.0,167.0,85.0,0.7181208053691275,0.45699999999999985,0.44966442953020136,6.4
48,Coastal Carolina,2025-05-06,Clemson,Home,W5 - 3,Coastal Carolina,Clemson,5,3,1770.32,1642.74,1.0880464583598441,4.75,3.49,0.579,1.88,67.58,Coastal Carolina -1.88,0.45820000000000005,3.0,15.0,9.0,0.9731543624161074,0.8420000000000001,0.9597315436241611,9.5
49,Coastal Carolina,2025-05-08,ULM,Home,W8 - 6,Coastal Carolina,ULM,8,6,1770.32,1313.9,1.0880464583598441,4.75,-1.13,0.8158,6.96,93.26,Coastal Carolina -6.96,0.20810000000000006,3.0,182.0,92.5,0.6929530201342282,0.36840000000000006,0.3993288590604027,6.0
50,Coastal Carolina,2025-05-09,ULM,Home,W10 - 0(7 Innings),Coastal Carolina,ULM,10,0,1770.32,1313.9,1.0880464583598441,4.75,-1.13,0.8158,6.96,93.26,Coastal Carolina -6.96,0.20810000000000006,3.0,182.0,92.5,0.6929530201342282,0.36840000000000006,0.3993288590604027,6.0
51,Coastal Carolina,2025-05-10,ULM,Home,W4 - 0(5 Innings),Coastal Carolina,ULM,4,0,1770.32,1313.9,1.0880464583598441,4.75,-1.13,0.8158,6.96,93.26,Coastal Carolina -6.96,0.20810000000000006,3.0,182.0,92.5,0.6929530201342282,0.36840000000000006,0.3993288590604027,6.0
52,Coastal Carolina,2025-05-15,Old Dominion,Away,W6 - 3,Old Dominion,Coastal Carolina,3,6,1438.63,1770.32,1.0169331593228614,-0.58,4.75,0.2061,-5.7,12.91,Coastal Carolina -5.7,0.3116,136.0,3.0,69.5,0.7701342281879194,0.4122,0.5536912751677852,6.8
53,Coastal Carolina,2025-05-16,Old Dominion,Away,W16 - 7,Old Dominion,Coastal Carolina,7,16,1438.63,1770.32,1.0169331593228614,-0.58,4.75,0.2061,-5.7,12.91,Coastal Carolina -5.7,0.3116,136.0,3.0,69.5,0.7701342281879194,0.4122,0.5536912751677852,6.8
54,Coastal Carolina,2025-05-17,Old Dominion,Away,W12 - 1(7 Innings),Old Dominion,Coastal Carolina,1,12,1438.63,1770.32,1.0169331593228614,-0.58,4.75,0.2061,-5.7,12.91,Coastal Carolina -5.7,0.3116,136.0,3.0,69.5,0.7701342281879194,0.4122,0.5536912751677852,6.8
55,Coastal Carolina,2025-05-21,Ga. Southern,Neutral,W8 - 1,Coastal Carolina,Ga. Southern,8,1,1770.32,1360.73,1.0,4.75,0.8,0.731,4.69,91.36,Coastal Carolina -4.69,0.3440000000000001,3.0,146.0,74.5,0.7533557046979866,0.538,0.5201342281879195,6.9
56,Coastal Carolina,2025-05-22,Marshall,Neutral,W4 - 2,Coastal Carolina,Marshall,4,2,1770.32,1500.75,1.0,4.75,0.06,0.7662,5.28,82.52,Coastal Carolina -5.28,0.30299999999999994,3.0,85.0,44.0,0.8557046979865772,0.4676,0.7248322147651007,7.6
57,Coastal Carolina,2025-05-24,Marshall,Neutral,W6 - 1,Coastal Carolina,Marshall,6,1,1770.32,1500.75,1.0,4.75,0.06,0.7662,5.28,82.52,Coastal Carolina -5.28,0.30299999999999994,3.0,85.0,44.0,0.8557046979865772,0.4676,0.7248322147651007,7.6
58,Coastal Carolina,2025-05-25,Southern Miss.,Neutral,W7 - 5,Coastal Carolina,Southern Miss.,7,5,1770.32,1676.18,1.0,4.75,4.37,0.524,0.62,63.23,Coastal Carolina -0.62,0.5640000000000001,3.0,20.0,11.5,0.964765100671141,0.952,0.9429530201342282,9.6
59,Coastal Carolina,2025-05-30,Fairfield,Home,W10 - 2,Coastal Carolina,Fairfield,10,2,1770.32,1430.08,1.0880464583598441,4.75,1.88,0.674,3.85,87.64,Coastal Carolina -3.85,0.3601,3.0,89.0,46.0,0.8489932885906041,0.6519999999999999,0.7114093959731543,8.0
60,Coastal Carolina,2025-05-31,East Carolina,Home,W18 - 7,East Carolina,Coastal Carolina,7,18,1536.15,1770.32,0.9962120274318537,2.79,4.75,0.3785,-2.19,20.62,Coastal Carolina -2.19,0.41469999999999996,56.0,3.0,29.5,0.9043624161073825,0.757,0.8221476510067114,8.7
61,Coastal Carolina,2025-06-01,East Carolina,Home,W1 - 0,Coastal Carolina,East Carolina,1,0,1770.32,1536.15,1.0880464583598441,4.75,2.79,0.6214999999999999,2.79,79.38,Coastal Carolina -2.79,0.41469999999999996,3.0,56.0,29.5,0.9043624161073825,0.7570000000000001,0.8221476510067114,8.7
62,Coastal Carolina,2025-06-06,Auburn,Away,W7 - 6(10 Innings),Auburn,Coastal Carolina,6,7,1663.42,1770.32,1.0587671982489055,4.14,4.75,0.46149999999999997,-0.58,35.08,Coastal Carolina -0.58,0.5991,10.0,3.0,6.5,0.9815436241610739,0.9229999999999999,0.9765100671140939,9.7
63,Coastal Carolina,2025-06-07,Auburn,Away,W4 - 1,Coastal Carolina,Auburn,4,1,1770.32,1663.42,1.0880464583598441,4.75,4.14,0.5385,1.18,64.92,Coastal Carolina -1.18,0.5991,3.0,10.0,6.5,0.9815436241610739,0.923,0.9765100671140939,9.7
64,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1593.01,1674.28,1.0,2.14,4.31,0.3661,-2.38,38.51,Texas -2.38,-0.5761,30.0,2.0,16.0,0.9496644295302014,0.7322,0.9060402684563759,9.0
65,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1674.28,1660.46,1.0,4.31,3.61,0.5442,0.74,51.99,Texas -0.74,0.5163,2.0,12.0,7.0,0.9798657718120806,0.9116,0.9664429530201343,9.6
66,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1674.28,1583.15,1.0,4.31,2.89,0.5889,1.65,62.82,Texas -1.65,0.4708,2.0,43.0,22.5,0.9278523489932886,0.8222,0.8624161073825504,9.0
67,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1674.28,1224.95,0.9468892261001517,4.31,-3.76,0.8851,9.14,93.0,Texas -9.14,0.1190000000000001,2.0,270.0,136.0,0.5469798657718121,0.2298,0.10067114093959728,4.4
68,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1674.28,1224.95,0.9468892261001517,4.31,-3.76,0.8851,9.14,93.0,Texas -9.14,0.1190000000000001,2.0,270.0,136.0,0.5469798657718121,0.2298,0.10067114093959728,4.4
69,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1674.28,1224.95,0.9468892261001517,4.31,-3.76,0.8851,9.14,93.0,Texas -9.14,0.1190000000000001,2.0,270.0,136.0,0.5469798657718121,0.2298,0.10067114093959728,4.4
70,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1674.28,1218.34,0.9468892261001517,4.31,-1.67,0.8195,7.06,93.24,Texas -7.06,0.1865000000000001,2.0,247.0,124.5,0.5855704697986577,0.361,0.1778523489932886,5.0
71,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1674.28,1468.55,1.0,4.31,1.34,0.6795,3.45,76.57,Texas -3.45,0.37539999999999996,2.0,97.0,49.5,0.837248322147651,0.641,0.6812080536912752,7.8
72,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1442.04,1674.28,1.0,0.45,4.31,0.2735,-4.39,20.8,Texas -4.39,0.32430000000000003,115.0,2.0,58.5,0.8070469798657718,0.547,0.6208053691275168,7.4
73,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1674.28,1424.78,1.0,4.31,1.05,0.6953,3.81,80.79,Texas -3.81,0.35840000000000005,2.0,107.0,54.5,0.8204697986577181,0.6093999999999999,0.6476510067114094,7.6
74,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1674.28,1374.39,0.9468892261001517,4.31,-1.5,0.8131,6.74,84.89,Texas -6.74,0.19310000000000005,2.0,211.0,106.5,0.6459731543624161,0.3737999999999999,0.2986577181208053,5.6
75,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1674.28,1323.61,0.9468892261001517,4.31,-0.58,0.7751,5.88,88.27,Texas -5.88,0.2319,2.0,190.0,96.0,0.6812080536912751,0.4498,0.3691275167785235,6.0
76,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1674.28,1323.61,0.9468892261001517,4.31,-0.58,0.7751,5.88,88.27,Texas -5.88,0.2319,2.0,190.0,96.0,0.6812080536912751,0.4498,0.3691275167785235,6.0
77,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1674.28,1323.61,0.9468892261001517,4.31,-0.58,0.7751,5.88,88.27,Texas -5.88,0.2319,2.0,190.0,96.0,0.6812080536912751,0.4498,0.3691275167785235,6.0
78,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1674.28,1328.47,0.9468892261001517,4.31,-0.63,0.7773,5.92,87.98,Texas -5.92,0.22970000000000002,2.0,174.0,88.0,0.7080536912751678,0.4454,0.42281879194630867,6.3
79,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1635.24,1674.28,1.0,4.0,4.31,0.4804,-0.11,44.41,Texas -0.11,0.5906,32.0,2.0,17.0,0.9463087248322147,0.9608,0.8993288590604027,9.4
80,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1635.24,1674.28,1.0,4.0,4.31,0.4804,-0.11,44.41,Texas -0.11,0.5906,32.0,2.0,17.0,0.9463087248322147,0.9608,0.8993288590604027,9.4
81,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1635.24,1674.28,1.0,4.0,4.31,0.4804,-0.11,44.41,Texas -0.11,0.5906,32.0,2.0,17.0,0.9463087248322147,0.9608,0.8993288590604027,9.4
82,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1674.28,1635.5,0.9468892261001517,4.31,3.19,0.5704,1.52,55.56,Texas -1.52,-0.5606,2.0,18.0,10.0,0.9697986577181208,0.8592,0.9463087248322147,9.5
83,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1674.28,1695.91,0.9468892261001517,4.31,5.42,0.4302,-0.87,46.89,LSU -0.87,-0.4205,2.0,8.0,5.0,0.9865771812080537,0.8604,0.9798657718120806,9.6
84,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1674.28,1695.91,0.9468892261001517,4.31,5.42,0.4302,-0.87,46.89,LSU -0.87,0.5795,2.0,8.0,5.0,0.9865771812080537,0.8604,0.9798657718120806,9.6
85,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1674.28,1695.91,0.9468892261001517,4.31,5.42,0.4302,-0.87,46.89,LSU -0.87,0.5795,2.0,8.0,5.0,0.9865771812080537,0.8604,0.9798657718120806,9.6
86,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1674.28,1243.55,0.9468892261001517,4.31,-2.53,0.8495,7.9,92.27,Texas -7.9,0.15569999999999995,2.0,255.0,128.5,0.5721476510067114,0.30099999999999993,0.15100671140939592,4.8
87,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1365.88,1674.28,1.2381994246586443,-1.85,4.31,0.17379999999999998,-6.5,14.49,Texas -6.5,0.24719999999999998,172.0,2.0,87.0,0.7114093959731543,0.3475999999999999,0.4295302013422819,6.1
88,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1365.88,1674.28,1.2381994246586443,-1.85,4.31,0.17379999999999998,-6.5,14.49,Texas -6.5,0.24719999999999998,172.0,2.0,87.0,0.7114093959731543,0.3475999999999999,0.4295302013422819,6.1
89,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1365.88,1674.28,1.2381994246586443,-1.85,4.31,0.17379999999999998,-6.5,14.49,Texas -6.5,0.24719999999999998,172.0,2.0,87.0,0.7114093959731543,0.3475999999999999,0.4295302013422819,6.1
90,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1674.28,1404.08,0.9468892261001517,4.31,-0.2,0.7579,5.4,82.57,Texas -5.4,-0.7505,2.0,114.0,58.0,0.8087248322147651,0.48419999999999996,0.6241610738255033,7.3
