,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1743.28,1475.47,1.0059358465608466,6.25,1.73,0.8156,5.4,82.37,Arkansas -5.4,0.29069999999999996,2.0,65.0,33.5,0.8909395973154363,0.3688,0.7885906040268457,7.8
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1743.28,1347.65,1.0059358465608466,6.25,-1.15,0.9194,8.43,90.7,Arkansas -8.43,0.1370999999999999,2.0,183.0,92.5,0.6929530201342282,0.1612,0.3926174496644296,5.6
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1743.28,1347.65,1.0059358465608466,6.25,-1.15,0.9194,8.43,90.7,Arkansas -8.43,0.1370999999999999,2.0,183.0,92.5,0.6929530201342282,0.1612,0.3926174496644296,5.6
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1743.28,1392.49,1.0059358465608466,6.25,0.88,0.8540000000000001,6.36,88.28,Arkansas -6.36,0.23659999999999992,2.0,154.0,78.0,0.7416107382550335,0.2919999999999998,0.4899328859060402,6.3
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1743.28,1392.49,1.0059358465608466,6.25,0.88,0.8540000000000001,6.36,88.28,Arkansas -6.36,0.23659999999999992,2.0,154.0,78.0,0.7416107382550335,0.2919999999999998,0.4899328859060402,6.3
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1743.28,1392.49,1.0059358465608466,6.25,0.88,0.8540000000000001,6.36,88.28,Arkansas -6.36,0.23659999999999992,2.0,154.0,78.0,0.7416107382550335,0.2919999999999998,0.4899328859060402,6.3
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1743.28,1228.63,1.0059358465608466,6.25,-1.3,0.9229999999999999,8.66,95.09,Arkansas -8.66,0.13139999999999996,2.0,268.0,135.0,0.5503355704697986,0.15400000000000014,0.10738255033557043,4.3
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1602.44,1743.28,1.2035123731326263,3.23,6.25,0.2702,-3.07,30.77,Arkansas -3.07,-0.46810000000000007,16.0,2.0,9.0,0.9731543624161074,0.5404,0.9530201342281879,8.8
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1602.44,1743.28,1.2035123731326263,3.23,6.25,0.2702,-3.07,30.77,Arkansas -3.07,0.5318999999999999,16.0,2.0,9.0,0.9731543624161074,0.5404,0.9530201342281879,8.8
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1602.44,1743.28,1.2035123731326263,3.23,6.25,0.2702,-3.07,30.77,Arkansas -3.07,0.5318999999999999,16.0,2.0,9.0,0.9731543624161074,0.5404,0.9530201342281879,8.8
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1743.28,1398.02,1.0059358465608466,6.25,-0.19,0.8926999999999999,7.42,87.95,Arkansas -7.42,0.17890000000000006,2.0,111.0,56.5,0.8137583892617449,0.21460000000000012,0.6342281879194631,6.8
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1743.28,1398.02,1.0059358465608466,6.25,-0.19,0.8926999999999999,7.42,87.95,Arkansas -7.42,0.17890000000000006,2.0,111.0,56.5,0.8137583892617449,0.21460000000000012,0.6342281879194631,6.8
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1743.28,1502.81,1.0059358465608466,6.25,1.67,0.8184999999999999,5.42,79.97,Arkansas -5.42,0.28659999999999997,2.0,53.0,27.5,0.9110738255033557,0.3630000000000002,0.8288590604026845,7.9
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1743.28,1502.81,1.0059358465608466,6.25,1.67,0.8184999999999999,5.42,79.97,Arkansas -5.42,0.28659999999999997,2.0,53.0,27.5,0.9110738255033557,0.3630000000000002,0.8288590604026845,7.9
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1743.28,1502.81,1.0059358465608466,6.25,1.67,0.8184999999999999,5.42,79.97,Arkansas -5.42,0.28659999999999997,2.0,53.0,27.5,0.9110738255033557,0.3630000000000002,0.8288590604026845,7.9
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1743.28,1414.67,1.0059358465608466,6.25,1.09,0.8452,6.12,86.89,Arkansas -6.12,-0.7506999999999999,2.0,132.0,67.0,0.7785234899328859,0.3096000000000001,0.563758389261745,6.6
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1672.97,1743.28,0.9122459989210574,4.64,6.25,0.37060000000000004,-1.49,40.02,Arkansas -1.49,0.6437,4.0,2.0,3.0,0.9932885906040269,0.7412000000000001,0.9932885906040269,9.4
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1672.97,1743.28,0.9122459989210574,4.64,6.25,0.37060000000000004,-1.49,40.02,Arkansas -1.49,0.6437,4.0,2.0,3.0,0.9932885906040269,0.7412000000000001,0.9932885906040269,9.4
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1672.97,1743.28,0.9122459989210574,4.64,6.25,0.37060000000000004,-1.49,40.02,Arkansas -1.49,0.6437,4.0,2.0,3.0,0.9932885906040269,0.7412000000000001,0.9932885906040269,9.4
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1743.28,1270.72,1.0,6.25,-2.12,0.9401,9.16,93.82,Arkansas -9.16,0.13060000000000005,2.0,239.0,120.5,0.5989932885906041,0.1197999999999999,0.2046979865771812,4.6
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1743.28,1315.4,1.0059358465608466,6.25,-2.27,0.9428,9.58,92.15,Arkansas -9.58,0.09900000000000009,2.0,193.0,97.5,0.6761744966442953,0.11440000000000006,0.35906040268456374,5.3
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1743.28,1315.4,1.0059358465608466,6.25,-2.27,0.9428,9.58,92.15,Arkansas -9.58,0.09900000000000009,2.0,193.0,97.5,0.6761744966442953,0.11440000000000006,0.35906040268456374,5.3
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1743.28,1315.4,1.0059358465608466,6.25,-2.27,0.9428,9.58,92.15,Arkansas -9.58,0.09900000000000009,2.0,193.0,97.5,0.6761744966442953,0.11440000000000006,0.35906040268456374,5.3
33,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1743.28,1417.53,1.0059358465608466,6.25,0.12,0.8825,7.09,86.71,Arkansas -7.09,0.19440000000000002,2.0,148.0,75.0,0.7516778523489933,0.2350000000000001,0.5100671140939597,6.2
34,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1706.46,1743.28,1.107217663438555,4.88,6.25,0.3892,-1.17,44.72,Arkansas -1.17,0.6616,3.0,2.0,2.5,0.9949664429530202,0.7784,0.9966442953020134,9.5
35,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1706.46,1743.28,1.107217663438555,4.88,6.25,0.3892,-1.17,44.72,Arkansas -1.17,-0.33840000000000003,3.0,2.0,2.5,0.9949664429530202,0.7784,0.9966442953020134,9.5
36,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1706.46,1743.28,1.107217663438555,4.88,6.25,0.3892,-1.17,44.72,Arkansas -1.17,-0.33840000000000003,3.0,2.0,2.5,0.9949664429530202,0.7784,0.9966442953020134,9.5
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1743.28,1225.34,1.0059358465608466,6.25,-5.39,0.9787,12.75,95.17,Arkansas -12.75,0.037900000000000045,2.0,280.0,141.0,0.5302013422818792,0.04259999999999997,0.06711409395973156,3.9
38,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1743.28,1647.5,1.0059358465608466,6.25,4.99,0.6022,1.8,63.44,Arkansas -1.8,-0.4551,2.0,32.0,17.0,0.9463087248322147,0.7956000000000001,0.8993288590604027,9.1
39,Arkansas,2025-04-18,Texas A&M,Home,W11 - 5,Arkansas,Texas A&M,11,5,1743.28,1647.5,1.0059358465608466,6.25,4.99,0.6022,1.8,63.44,Arkansas -1.8,0.5448999999999999,2.0,32.0,17.0,0.9463087248322147,0.7956000000000001,0.8993288590604027,9.1
40,Arkansas,2025-04-18,Texas A&M,Home,L2 - 9,Arkansas,Texas A&M,2,9,1743.28,1647.5,1.0059358465608466,6.25,4.99,0.6022,1.8,63.44,Arkansas -1.8,-0.4551,2.0,32.0,17.0,0.9463087248322147,0.7956000000000001,0.8993288590604027,9.1
41,Arkansas,2025-04-22,Little Rock,Home,W10 - 0(7 Innings),Arkansas,Little Rock,10,0,1743.28,1271.15,1.0059358465608466,6.25,-0.6,0.9048999999999999,7.94,93.81,Arkansas -7.94,0.16000000000000003,2.0,244.0,123.0,0.5906040268456376,0.19020000000000015,0.18791946308724827,4.7
42,Arkansas,2025-04-23,Little Rock,Home,W4 - 0,Arkansas,Little Rock,4,0,1743.28,1271.15,1.0059358465608466,6.25,-0.6,0.9048999999999999,7.94,93.81,Arkansas -7.94,0.16000000000000003,2.0,244.0,123.0,0.5906040268456376,0.19020000000000015,0.18791946308724827,4.7
43,Arkansas,2025-04-25,Florida,Away,L4 - 6,Florida,Arkansas,6,4,1678.64,1743.28,1.0457625104005706,3.73,6.25,0.3039,-2.39,40.8,Arkansas -2.39,-0.4275,17.0,2.0,9.5,0.9714765100671141,0.6078,0.9496644295302014,9.0
44,Arkansas,2025-04-26,Florida,Away,W7 - 0,Florida,Arkansas,0,7,1678.64,1743.28,1.0457625104005706,3.73,6.25,0.3039,-2.39,40.8,Arkansas -2.39,0.5725,17.0,2.0,9.5,0.9714765100671141,0.6078,0.9496644295302014,9.0
45,Arkansas,2025-04-27,Florida,Away,L5 - 9,Florida,Arkansas,9,5,1678.64,1743.28,1.0457625104005706,3.73,6.25,0.3039,-2.39,40.8,Arkansas -2.39,-0.4275,17.0,2.0,9.5,0.9714765100671141,0.6078,0.9496644295302014,9.0
46,Arkansas,2025-05-01,Texas,Home,W9 - 0,Arkansas,Texas,9,0,1743.28,1740.02,1.0059358465608466,6.25,4.32,0.6536,2.24,50.47,Arkansas -2.24,0.49,2.0,1.0,1.5,0.9983221476510067,0.6928000000000001,0.9966442953020134,9.4
47,Arkansas,2025-05-02,Texas,Home,W6 - 1,Arkansas,Texas,6,1,1743.28,1740.02,1.0059358465608466,6.25,4.32,0.6536,2.24,50.47,Arkansas -2.24,0.49,2.0,1.0,1.5,0.9983221476510067,0.6928000000000001,0.9966442953020134,9.4
48,Arkansas,2025-05-03,Texas,Home,W13 - 8,Arkansas,Texas,13,8,1743.28,1740.02,1.0059358465608466,6.25,4.32,0.6536,2.24,50.47,Arkansas -2.24,0.49,2.0,1.0,1.5,0.9983221476510067,0.6928000000000001,0.9966442953020134,9.4
49,Arkansas,2025-05-09,LSU,Away,7:30 PM,LSU,Arkansas,0,0,1684.34,1743.28,1.1520491401561768,5.06,6.25,0.40340000000000004,-1.04,41.6,Arkansas -1.04,-0.32530000000000003,5.0,2.0,3.5,0.9916107382550335,0.8068000000000001,0.9899328859060402,9.5
50,Arkansas,2025-05-10,LSU,Away,6:30 PM,LSU,Arkansas,0,0,1684.34,1743.28,1.1520491401561768,5.06,6.25,0.40340000000000004,-1.04,41.6,Arkansas -1.04,-0.32530000000000003,5.0,2.0,3.5,0.9916107382550335,0.8068000000000001,0.9899328859060402,9.5
51,Arkansas,2025-05-11,LSU,Away,4:00 PM,LSU,Arkansas,0,0,1684.34,1743.28,1.1520491401561768,5.06,6.25,0.40340000000000004,-1.04,41.6,Arkansas -1.04,-0.32530000000000003,5.0,2.0,3.5,0.9916107382550335,0.8068000000000001,0.9899328859060402,9.5
52,Arkansas,2025-05-15,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1743.28,1665.02,1.0059358465608466,6.25,6.02,0.5189,0.73,61.08,Arkansas -0.73,-0.37310000000000004,2.0,7.0,4.5,0.988255033557047,0.9621999999999999,0.9832214765100671,9.8
53,Arkansas,2025-05-16,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1743.28,1665.02,1.0059358465608466,6.25,6.02,0.5189,0.73,61.08,Arkansas -0.73,-0.37310000000000004,2.0,7.0,4.5,0.988255033557047,0.9621999999999999,0.9832214765100671,9.8
54,Arkansas,2025-05-17,Tennessee,Home,3:00 PM,Arkansas,Tennessee,0,0,1743.28,1665.02,1.0059358465608466,6.25,6.02,0.5189,0.73,61.08,Arkansas -0.73,-0.37310000000000004,2.0,7.0,4.5,0.988255033557047,0.9621999999999999,0.9832214765100671,9.8
55,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1684.34,1157.18,1.1520491401561768,5.06,-4.13,0.9536,10.31,95.41,LSU -10.31,0.056299999999999906,5.0,279.0,142.0,0.5268456375838926,0.0928,0.08053691275167785,4.0
56,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1684.34,1157.18,1.1520491401561768,5.06,-4.13,0.9536,10.31,95.41,LSU -10.31,0.056299999999999906,5.0,279.0,142.0,0.5268456375838926,0.0928,0.08053691275167785,4.0
57,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1684.34,1157.18,1.1520491401561768,5.06,-4.13,0.9536,10.31,95.41,LSU -10.31,0.056299999999999906,5.0,279.0,142.0,0.5268456375838926,0.0928,0.08053691275167785,4.0
58,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1684.34,1274.61,1.1520491401561768,5.06,-3.36,0.941,9.46,91.36,LSU -9.46,0.07129999999999992,5.0,240.0,122.5,0.5922818791946308,0.1180000000000001,0.21140939597315433,4.6
59,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1684.34,1335.37,1.1520491401561768,5.06,-1.97,0.9098999999999999,8.02,88.17,LSU -8.02,0.10819999999999996,5.0,201.0,103.0,0.6577181208053692,0.18020000000000014,0.3422818791946308,5.3
60,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1684.34,1335.37,1.1520491401561768,5.06,-1.97,0.9098999999999999,8.02,88.17,LSU -8.02,-0.8918,5.0,201.0,103.0,0.6577181208053692,0.18020000000000014,0.3422818791946308,5.3
61,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1684.34,1335.37,1.1520491401561768,5.06,-1.97,0.9098999999999999,8.02,88.17,LSU -8.02,0.10819999999999996,5.0,201.0,103.0,0.6577181208053692,0.18020000000000014,0.3422818791946308,5.3
62,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1684.34,1291.82,1.1520491401561768,5.06,-1.27,0.8892,7.36,90.55,LSU -7.36,0.13249999999999995,5.0,211.0,108.0,0.6409395973154363,0.22160000000000002,0.3087248322147651,5.2
63,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1624.4,1684.34,1.0,4.09,5.06,0.42090000000000005,-1.12,41.46,LSU -1.12,0.5367999999999999,27.0,5.0,16.0,0.9496644295302014,0.8418000000000001,0.9261744966442953,9.3
64,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1494.64,1684.34,1.0,2.07,5.06,0.2722,-3.44,25.12,LSU -3.44,0.37350000000000005,43.0,5.0,24.0,0.9228187919463087,0.5444,0.87248322147651,8.4
65,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1503.36,1684.34,1.0,1.85,5.06,0.2581,-3.64,26.08,LSU -3.64,0.3568000000000001,78.0,5.0,41.5,0.8640939597315436,0.5162,0.7550335570469798,7.8
66,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1684.34,1329.69,1.0,5.06,-2.37,0.9201,8.12,88.51,LSU -8.12,0.12159999999999993,5.0,227.0,116.0,0.6140939597315436,0.15979999999999994,0.25503355704697983,4.9
67,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1684.34,1268.73,1.1520491401561768,5.06,-1.87,0.9072,7.98,91.62,LSU -7.98,0.11140000000000005,5.0,202.0,103.5,0.6560402684563759,0.1856,0.3389261744966443,5.3
68,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1684.34,1268.73,1.1520491401561768,5.06,-1.87,0.9072,7.98,91.62,LSU -7.98,0.11140000000000005,5.0,202.0,103.5,0.6560402684563759,0.1856,0.3389261744966443,5.3
69,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1684.34,1290.88,1.1520491401561768,5.06,-2.27,0.9177,8.36,90.59,LSU -8.36,0.09900000000000009,5.0,212.0,108.5,0.639261744966443,0.16460000000000008,0.30536912751677847,5.1
70,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1684.34,1290.88,1.1520491401561768,5.06,-2.27,0.9177,8.36,90.59,LSU -8.36,0.09900000000000009,5.0,212.0,108.5,0.639261744966443,0.16460000000000008,0.30536912751677847,5.1
71,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1684.34,1290.88,1.1520491401561768,5.06,-2.27,0.9177,8.36,90.59,LSU -8.36,0.09900000000000009,5.0,212.0,108.5,0.639261744966443,0.16460000000000008,0.30536912751677847,5.1
72,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1684.34,1505.08,1.1520491401561768,5.06,1.23,0.779,4.56,73.73,LSU -4.56,0.258,5.0,61.0,33.0,0.8926174496644296,0.44199999999999995,0.8120805369127517,7.9
73,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1684.34,1315.4,1.1520491401561768,5.06,-2.27,0.9177,8.34,89.32,LSU -8.34,0.09900000000000009,5.0,193.0,99.0,0.6711409395973155,0.16460000000000008,0.3691275167785235,5.4
74,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1684.34,1315.4,1.1520491401561768,5.06,-2.27,0.9177,8.34,89.32,LSU -8.34,0.09900000000000009,5.0,193.0,99.0,0.6711409395973155,0.16460000000000008,0.3691275167785235,5.4
75,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1684.34,1315.4,1.1520491401561768,5.06,-2.27,0.9177,8.34,89.32,LSU -8.34,0.09900000000000009,5.0,193.0,99.0,0.6711409395973155,0.16460000000000008,0.3691275167785235,5.4
76,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1684.34,1414.58,1.1520491401561768,5.06,-0.05,0.843,6.0,82.53,LSU -6.0,0.18579999999999997,5.0,130.0,67.5,0.7768456375838926,0.31400000000000006,0.5805369127516778,6.6
77,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1740.02,1684.34,0.9577271284483208,4.32,5.06,0.43939999999999996,-0.3,57.95,LSU -0.3,0.6192,1.0,5.0,3.0,0.9932885906040269,0.8787999999999999,0.9865771812080537,9.7
78,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1740.02,1684.34,0.9577271284483208,4.32,5.06,0.43939999999999996,-0.3,57.95,LSU -0.3,-0.3808,1.0,5.0,3.0,0.9932885906040269,0.8787999999999999,0.9865771812080537,9.7
79,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1740.02,1684.34,0.9577271284483208,4.32,5.06,0.43939999999999996,-0.3,57.95,LSU -0.3,-0.3808,1.0,5.0,3.0,0.9932885906040269,0.8787999999999999,0.9865771812080537,9.7
80,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1684.34,1477.65,1.1520491401561768,5.06,1.28,0.7762,4.56,76.67,LSU -4.56,0.2611,5.0,103.0,54.0,0.8221476510067114,0.4476,0.6711409395973154,7.3
81,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1684.34,1610.4,1.1520491401561768,5.06,4.21,0.5694,1.34,60.48,LSU -1.34,0.4809,5.0,38.0,21.5,0.9312080536912751,0.8612,0.889261744966443,9.1
82,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1684.34,1610.4,1.1520491401561768,5.06,4.21,0.5694,1.34,60.48,LSU -1.34,0.4809,5.0,38.0,21.5,0.9312080536912751,0.8612,0.889261744966443,9.1
83,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1684.34,1610.4,1.1520491401561768,5.06,4.21,0.5694,1.34,60.48,LSU -1.34,0.4809,5.0,38.0,21.5,0.9312080536912751,0.8612,0.889261744966443,9.1
84,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1684.34,1475.22,1.1520491401561768,5.06,2.09,0.7265,3.75,76.92,LSU -3.75,0.3157,5.0,86.0,45.5,0.8506711409395973,0.5469999999999999,0.7281879194630873,7.8
85,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1613.71,1684.34,1.0040779503866752,3.72,5.06,0.39159999999999995,-1.22,39.97,LSU -1.22,0.5717,19.0,5.0,12.0,0.9630872483221476,0.7831999999999999,0.9530201342281879,9.3
86,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1613.71,1684.34,1.0040779503866752,3.72,5.06,0.39159999999999995,-1.22,39.97,LSU -1.22,0.5717,19.0,5.0,12.0,0.9630872483221476,0.7831999999999999,0.9530201342281879,9.3
87,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1613.71,1684.34,1.0040779503866752,3.72,5.06,0.39159999999999995,-1.22,39.97,LSU -1.22,0.5717,19.0,5.0,12.0,0.9630872483221476,0.7831999999999999,0.9530201342281879,9.3
88,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1291.82,1684.34,0.9088309260454455,-1.27,5.06,0.1108,-6.76,9.45,LSU -6.76,0.20540000000000003,211.0,5.0,108.0,0.6409395973154363,0.22160000000000002,0.3087248322147651,5.2
89,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1677.86,1684.34,1.056012658227848,3.37,5.06,0.36450000000000005,-1.41,49.07,LSU -1.41,-0.4567,6.0,5.0,5.5,0.9848993288590604,0.7290000000000001,0.9966442953020134,9.3
90,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1677.86,1684.34,1.056012658227848,3.37,5.06,0.36450000000000005,-1.41,49.07,LSU -1.41,-0.4567,6.0,5.0,5.5,0.9848993288590604,0.7290000000000001,0.9966442953020134,9.3
91,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1677.86,1684.34,1.056012658227848,3.37,5.06,0.36450000000000005,-1.41,49.07,LSU -1.41,-0.4567,6.0,5.0,5.5,0.9848993288590604,0.7290000000000001,0.9966442953020134,9.3
92,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1684.34,1474.07,1.1520491401561768,5.06,2.28,0.7139,3.57,77.04,LSU -3.57,0.32930000000000004,5.0,63.0,34.0,0.889261744966443,0.5722,0.8053691275167785,8.2
