,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1657.39,1618.97,3.92,3.93,0.49920000000000003,0.66,55.51,Auburn -0.66,0.4290999999999999,13.0,11.0,12.0,0.9630872483221476,0.9984000000000001,0.9932885906040269,9.7
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1644.62,1657.39,4.74,3.92,0.5626,1.26,48.16,Georgia Tech -1.26,0.5671,16.0,13.0,14.5,0.9546979865771812,0.8748,0.9899328859060402,9.4
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1657.39,1723.07,3.92,5.61,0.37310000000000004,-1.47,40.66,LSU -1.47,0.5572999999999999,13.0,6.0,9.5,0.9714765100671141,0.7462000000000001,0.9765100671140939,9.3
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1657.39,1723.07,3.92,5.61,0.37310000000000004,-1.47,40.66,LSU -1.47,0.5572999999999999,13.0,6.0,9.5,0.9714765100671141,0.7462000000000001,0.9765100671140939,9.3
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1657.39,1723.07,3.92,5.61,0.37310000000000004,-1.47,40.66,LSU -1.47,0.5572999999999999,13.0,6.0,9.5,0.9714765100671141,0.7462000000000001,0.9765100671140939,9.3
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1442.72,1657.39,-0.38,3.92,0.2108,-4.62,22.52,Auburn -4.62,0.21389999999999998,73.0,13.0,43.0,0.8590604026845637,0.4216,0.7986577181208054,7.7
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1740.7,1657.39,4.72,3.92,0.5611,1.65,61.76,Texas -1.65,-0.4344,1.0,13.0,7.0,0.9798657718120806,0.8777999999999999,0.9597315436241611,9.6
38,Auburn,2025-04-18,Texas,Away,7:00 PM,Texas,Auburn,0,0,1740.7,1657.39,4.72,3.92,0.5611,1.65,61.76,Texas -1.65,-0.4344,1.0,13.0,7.0,0.9798657718120806,0.8777999999999999,0.9597315436241611,9.6
39,Auburn,2025-04-19,Texas,Away,1:00 PM,Texas,Auburn,0,0,1740.7,1657.39,4.72,3.92,0.5611,1.65,61.76,Texas -1.65,-0.4344,1.0,13.0,7.0,0.9798657718120806,0.8777999999999999,0.9597315436241611,9.6
40,Auburn,2025-04-22,Georgia Tech,Home,7:00 PM,Auburn,Georgia Tech,0,0,1657.39,1644.62,3.92,4.74,0.4374,-0.26,51.84,Georgia Tech -0.26,-0.5092,13.0,16.0,14.5,0.9546979865771812,0.8748,0.9899328859060402,9.4
41,Auburn,2025-04-25,Mississippi St.,Home,7:00 PM,Auburn,Mississippi St.,0,0,1657.39,1589.04,3.92,5.07,0.41259999999999997,-0.36,59.71,Mississippi St. -0.36,-0.4839,13.0,33.0,23.0,0.9261744966442953,0.8251999999999999,0.9328859060402684,9.1
42,Auburn,2025-04-26,Mississippi St.,Home,7:00 PM,Auburn,Mississippi St.,0,0,1657.39,1589.04,3.92,5.07,0.41259999999999997,-0.36,59.71,Mississippi St. -0.36,-0.4839,13.0,33.0,23.0,0.9261744966442953,0.8251999999999999,0.9328859060402684,9.1
43,Auburn,2025-04-27,Mississippi St.,Home,3:00 PM,Auburn,Mississippi St.,0,0,1657.39,1589.04,3.92,5.07,0.41259999999999997,-0.36,59.71,Mississippi St. -0.36,-0.4839,13.0,33.0,23.0,0.9261744966442953,0.8251999999999999,0.9328859060402684,9.1
44,Auburn,2025-04-29,Samford,Neutral,7:00 PM,Samford,Auburn,0,0,1479.89,1657.39,1.69,3.92,0.33520000000000005,-2.94,26.47,Auburn -2.94,-0.6942,87.0,13.0,50.0,0.8355704697986577,0.6704000000000001,0.7516778523489933,7.9
45,Auburn,2025-05-02,Tennessee,Away,6:30 PM,Tennessee,Auburn,0,0,1729.69,1657.39,6.72,3.92,0.7026,3.61,60.26,Tennessee -3.61,-0.29359999999999997,3.0,13.0,8.0,0.9765100671140939,0.5948,0.9664429530201343,9.0
46,Auburn,2025-05-03,Tennessee,Away,6:00 PM,Tennessee,Auburn,0,0,1729.69,1657.39,6.72,3.92,0.7026,3.61,60.26,Tennessee -3.61,-0.29359999999999997,3.0,13.0,8.0,0.9765100671140939,0.5948,0.9664429530201343,9.0
47,Auburn,2025-05-04,Tennessee,Away,1:00 PM,Tennessee,Auburn,0,0,1729.69,1657.39,6.72,3.92,0.7026,3.61,60.26,Tennessee -3.61,-0.29359999999999997,3.0,13.0,8.0,0.9765100671140939,0.5948,0.9664429530201343,9.0
48,Auburn,2025-05-08,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1657.39,1516.3,3.92,2.51,0.6065999999999999,2.49,69.26,Auburn -2.49,-0.6729,13.0,45.0,29.0,0.9060402684563759,0.7868000000000002,0.8926174496644296,8.8
49,Auburn,2025-05-09,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1657.39,1516.3,3.92,2.51,0.6065999999999999,2.49,69.26,Auburn -2.49,-0.6729,13.0,45.0,29.0,0.9060402684563759,0.7868000000000002,0.8926174496644296,8.8
50,Auburn,2025-05-10,South Carolina,Home,6:00 PM,Auburn,South Carolina,0,0,1657.39,1516.3,3.92,2.51,0.6065999999999999,2.49,69.26,Auburn -2.49,-0.6729,13.0,45.0,29.0,0.9060402684563759,0.7868000000000002,0.8926174496644296,8.8
51,Auburn,2025-05-13,Jacksonville St.,Home,7:00 PM,Auburn,Jacksonville St.,0,0,1657.39,1442.72,3.92,-0.38,0.7892,5.62,77.48,Auburn -5.62,-0.8331999999999999,13.0,73.0,43.0,0.8590604026845637,0.4216,0.7986577181208054,7.7
52,Auburn,2025-05-15,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1567.19,1657.39,4.34,3.92,0.5322,0.54,37.3,Ole Miss -0.54,-0.46320000000000006,18.0,13.0,15.5,0.9513422818791947,0.9356,0.9832214765100671,9.5
53,Auburn,2025-05-16,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1567.19,1657.39,4.34,3.92,0.5322,0.54,37.3,Ole Miss -0.54,-0.46320000000000006,18.0,13.0,15.5,0.9513422818791947,0.9356,0.9832214765100671,9.5
54,Auburn,2025-05-17,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1567.19,1657.39,4.34,3.92,0.5322,0.54,37.3,Ole Miss -0.54,-0.46320000000000006,18.0,13.0,15.5,0.9513422818791947,0.9356,0.9832214765100671,9.5
55,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1723.07,1131.76,5.61,-4.78,0.9605,12.29,96.78,LSU -12.29,0.04930000000000012,6.0,285.0,145.5,0.5151006711409396,0.07899999999999996,0.06375838926174493,3.8
56,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1723.07,1131.76,5.61,-4.78,0.9605,12.29,96.78,LSU -12.29,0.04930000000000012,6.0,285.0,145.5,0.5151006711409396,0.07899999999999996,0.06375838926174493,3.8
57,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1723.07,1131.76,5.61,-4.78,0.9605,12.29,96.78,LSU -12.29,0.04930000000000012,6.0,285.0,145.5,0.5151006711409396,0.07899999999999996,0.06375838926174493,3.8
58,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1723.07,1215.12,5.61,-3.7,0.9457,11.16,94.9,LSU -11.16,0.0673999999999999,6.0,257.0,131.5,0.5620805369127517,0.10860000000000003,0.15771812080536918,4.3
59,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1723.07,1279.99,5.61,-3.32,0.9394,10.71,92.76,LSU -10.71,0.07510000000000006,6.0,227.0,116.5,0.6124161073825504,0.12119999999999997,0.25838926174496646,4.8
60,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1723.07,1279.99,5.61,-3.32,0.9394,10.71,92.76,LSU -10.71,-0.9248999999999999,6.0,227.0,116.5,0.6124161073825504,0.12119999999999997,0.25838926174496646,4.8
61,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1723.07,1279.99,5.61,-3.32,0.9394,10.71,92.76,LSU -10.71,0.07510000000000006,6.0,227.0,116.5,0.6124161073825504,0.12119999999999997,0.25838926174496646,4.8
62,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1723.07,1343.91,5.61,-1.13,0.8879,8.44,89.87,LSU -8.44,0.1372,6.0,198.0,102.0,0.6610738255033557,0.22419999999999995,0.3557046979865772,5.4
63,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1607.45,1723.07,4.36,5.61,0.4052,-1.73,33.95,LSU -1.73,0.5,32.0,6.0,19.0,0.9395973154362416,0.8104,0.912751677852349,9.1
64,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1519.43,1723.07,2.41,5.61,0.2724,-3.99,23.64,LSU -3.99,0.3545999999999999,36.0,6.0,21.0,0.9328859060402684,0.5448,0.8993288590604027,8.5
65,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1480.62,1723.07,1.6,5.61,0.226,-4.91,19.85,LSU -4.91,0.30000000000000004,100.0,6.0,53.0,0.825503355704698,0.45199999999999996,0.6845637583892618,7.4
66,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1723.07,1269.11,5.61,-1.86,0.9083,8.77,93.17,LSU -8.77,0.129,6.0,246.0,126.0,0.5805369127516778,0.1834,0.19463087248322153,4.6
67,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1723.07,1344.25,5.61,-2.75,0.9287000000000001,10.06,89.85,LSU -10.06,0.08819999999999995,6.0,182.0,94.0,0.6879194630872483,0.14259999999999984,0.4093959731543624,5.5
68,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1723.07,1344.25,5.61,-2.75,0.9287000000000001,10.06,89.85,LSU -10.06,0.08819999999999995,6.0,182.0,94.0,0.6879194630872483,0.14259999999999984,0.4093959731543624,5.5
69,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1723.07,1293.22,5.61,-2.51,0.9236,9.89,92.23,LSU -9.89,0.09430000000000005,6.0,217.0,111.5,0.6291946308724832,0.15280000000000005,0.2919463087248322,5.0
70,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1723.07,1293.22,5.61,-2.51,0.9236,9.89,92.23,LSU -9.89,0.09430000000000005,6.0,217.0,111.5,0.6291946308724832,0.15280000000000005,0.2919463087248322,5.0
71,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1723.07,1293.22,5.61,-2.51,0.9236,9.89,92.23,LSU -9.89,0.09430000000000005,6.0,217.0,111.5,0.6291946308724832,0.15280000000000005,0.2919463087248322,5.0
72,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1723.07,1497.39,5.61,1.01,0.8040999999999999,5.96,78.57,LSU -5.96,0.23470000000000002,6.0,59.0,32.5,0.8942953020134228,0.39180000000000015,0.8221476510067114,7.9
73,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1723.07,1370.91,5.61,-1.41,0.8962,8.67,88.36,LSU -8.67,0.12730000000000008,6.0,172.0,89.0,0.7046979865771812,0.2076,0.4429530201342282,5.8
74,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1723.07,1370.91,5.61,-1.41,0.8962,8.67,88.36,LSU -8.67,0.12730000000000008,6.0,172.0,89.0,0.7046979865771812,0.2076,0.4429530201342282,5.8
75,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1723.07,1370.91,5.61,-1.41,0.8962,8.67,88.36,LSU -8.67,0.12730000000000008,6.0,172.0,89.0,0.7046979865771812,0.2076,0.4429530201342282,5.8
76,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1723.07,1457.75,5.61,0.59,0.8236,6.48,82.16,LSU -6.48,0.21230000000000004,6.0,112.0,59.0,0.8053691275167785,0.3528,0.6442953020134228,7.0
77,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1740.7,1723.07,4.72,5.61,0.4321,-0.31,52.53,LSU -0.31,0.5656,1.0,6.0,3.5,0.9916107382550335,0.8642,0.9832214765100671,9.7
78,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1740.7,1723.07,4.72,5.61,0.4321,-0.31,52.53,LSU -0.31,-0.4344,1.0,6.0,3.5,0.9916107382550335,0.8642,0.9832214765100671,9.7
79,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1740.7,1723.07,4.72,5.61,0.4321,-0.31,52.53,LSU -0.31,-0.4344,1.0,6.0,3.5,0.9916107382550335,0.8642,0.9832214765100671,9.7
80,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1723.07,1416.37,5.61,0.7,0.8187000000000001,6.47,85.39,LSU -6.47,0.21799999999999997,6.0,122.0,64.0,0.7885906040268457,0.3625999999999998,0.610738255033557,6.9
81,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1723.07,1589.04,5.61,5.07,0.5414,1.59,68.39,LSU -1.59,0.5161,6.0,33.0,19.5,0.9379194630872483,0.9172,0.9093959731543624,9.3
82,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1723.07,1589.04,5.61,5.07,0.5414,1.59,68.39,LSU -1.59,0.5161,6.0,33.0,19.5,0.9379194630872483,0.9172,0.9093959731543624,9.3
83,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1723.07,1589.04,5.61,5.07,0.5414,1.59,68.39,LSU -1.59,0.5161,6.0,33.0,19.5,0.9379194630872483,0.9172,0.9093959731543624,9.3
84,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1723.07,1518.13,5.61,2.48,0.7232999999999999,4.42,76.49,LSU -4.42,0.32499999999999996,6.0,70.0,38.0,0.8758389261744967,0.5534000000000001,0.785234899328859,8.0
85,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1622.34,1723.07,3.77,5.61,0.3624,-1.76,35.9,LSU -1.76,0.4931000000000001,17.0,6.0,11.5,0.964765100671141,0.7248,0.9630872483221476,9.2
86,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1622.34,1723.07,3.77,5.61,0.3624,-1.76,35.9,LSU -1.76,0.4931000000000001,17.0,6.0,11.5,0.964765100671141,0.7248,0.9630872483221476,9.2
87,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1622.34,1723.07,3.77,5.61,0.3624,-1.76,35.9,LSU -1.76,0.4931000000000001,17.0,6.0,11.5,0.964765100671141,0.7248,0.9630872483221476,9.2
88,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1343.91,1723.07,-1.13,5.61,0.1121,-7.44,10.13,LSU -7.44,0.17769999999999997,198.0,6.0,102.0,0.6610738255033557,0.22419999999999995,0.3557046979865772,5.4
89,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1657.39,1723.07,3.92,5.61,0.37310000000000004,-1.47,40.66,LSU -1.47,-0.49539999999999995,13.0,6.0,9.5,0.9714765100671141,0.7462000000000001,0.9765100671140939,9.3
90,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1657.39,1723.07,3.92,5.61,0.37310000000000004,-1.47,40.66,LSU -1.47,-0.49539999999999995,13.0,6.0,9.5,0.9714765100671141,0.7462000000000001,0.9765100671140939,9.3
91,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1657.39,1723.07,3.92,5.61,0.37310000000000004,-1.47,40.66,LSU -1.47,-0.49539999999999995,13.0,6.0,9.5,0.9714765100671141,0.7462000000000001,0.9765100671140939,9.3
92,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1723.07,1593.55,5.61,2.97,0.6922,3.67,67.82,LSU -3.67,0.3589,6.0,26.0,16.0,0.9496644295302014,0.6155999999999999,0.9328859060402684,8.8
93,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1723.07,1618.97,5.61,3.93,0.6262,2.62,64.55,LSU -2.62,0.4290999999999999,6.0,11.0,8.5,0.9748322147651006,0.7476,0.9832214765100671,9.3
94,LSU,2025-04-18,Alabama,Home,7:00 PM,LSU,Alabama,0,0,1723.07,1618.97,5.61,3.93,0.6262,2.62,64.55,LSU -2.62,-0.5709000000000001,6.0,11.0,8.5,0.9748322147651006,0.7476,0.9832214765100671,9.3
95,LSU,2025-04-19,Alabama,Home,6:00 PM,LSU,Alabama,0,0,1723.07,1618.97,5.61,3.93,0.6262,2.62,64.55,LSU -2.62,-0.5709000000000001,6.0,11.0,8.5,0.9748322147651006,0.7476,0.9832214765100671,9.3
96,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1723.07,1386.06,5.61,0.4,0.8320000000000001,6.83,87.44,LSU -6.83,-0.7973,6.0,135.0,70.5,0.7667785234899329,0.33599999999999985,0.5671140939597316,6.6
97,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1723.07,1729.69,5.61,6.72,0.4156,-0.64,49.05,Tennessee -0.64,-0.361,6.0,3.0,4.5,0.988255033557047,0.8312,0.9899328859060402,9.6
98,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1723.07,1729.69,5.61,6.72,0.4156,-0.64,49.05,Tennessee -0.64,-0.361,6.0,3.0,4.5,0.988255033557047,0.8312,0.9899328859060402,9.6
99,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1723.07,1729.69,5.61,6.72,0.4156,-0.64,49.05,Tennessee -0.64,-0.361,6.0,3.0,4.5,0.988255033557047,0.8312,0.9899328859060402,9.6
100,LSU,2025-04-29,Southeastern La.,Home,7:30 PM,LSU,Southeastern La.,0,0,1723.07,1538.15,5.61,3.69,0.6431999999999999,3.15,74.35,LSU -3.15,-0.5888,6.0,43.0,24.5,0.9211409395973155,0.7136000000000002,0.8758389261744967,8.8
