,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
20,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1727.14,1508.76,7.57,4.16,0.7402,77.85,4.75,Tennessee -4.75,-0.5031,2.0,44.0,23.0,0.9261744966442953,0.5196000000000001,0.8590604026845637,8.4
21,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1650.22,1727.14,5.01,7.57,0.313,39.11,-2.39,Tennessee -2.39,-0.36450000000000005,8.0,2.0,5.0,0.9865771812080537,0.626,0.9798657718120806,9.1
22,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1650.22,1727.14,5.01,7.57,0.313,39.11,-2.39,Tennessee -2.39,0.6355,8.0,2.0,5.0,0.9865771812080537,0.626,0.9798657718120806,9.1
23,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1650.22,1727.14,5.01,7.57,0.313,39.11,-2.39,Tennessee -2.39,0.6355,8.0,2.0,5.0,0.9865771812080537,0.626,0.9798657718120806,9.1
24,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1727.14,1162.11,7.57,-5.353660130718954,0.9814,96.28,14.81,Tennessee -14.81,0.05049999999999999,2.0,,,,0.0371999999999999,,
25,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1523.16,1727.14,3.33,7.57,0.2139,23.61,-4.53,Tennessee -4.53,0.51,48.0,2.0,25.0,0.9194630872483222,0.42779999999999996,0.8456375838926175,8.1
26,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1523.16,1727.14,3.33,7.57,0.2139,23.61,-4.53,Tennessee -4.53,0.51,48.0,2.0,25.0,0.9194630872483222,0.42779999999999996,0.8456375838926175,8.1
27,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1523.16,1727.14,3.33,7.57,0.2139,23.61,-4.53,Tennessee -4.53,0.51,48.0,2.0,25.0,0.9194630872483222,0.42779999999999996,0.8456375838926175,8.1
28,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1727.14,1357.46,7.57,-1.08,0.9344,89.36,10.33,Tennessee -10.33,0.16510000000000002,2.0,139.0,70.5,0.7667785234899329,0.13119999999999998,0.5402684563758389,6.2
29,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1727.14,1558.38,7.57,4.71,0.7064,72.54,4.04,Tennessee -4.04,0.5390999999999999,2.0,50.0,26.0,0.9161073825503355,0.5871999999999999,0.8389261744966443,8.4
30,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1727.14,1558.38,7.57,4.71,0.7064,72.54,4.04,Tennessee -4.04,-0.46090000000000003,2.0,50.0,26.0,0.9161073825503355,0.5871999999999999,0.8389261744966443,8.4
31,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1727.14,1558.38,7.57,4.71,0.7064,72.54,4.04,Tennessee -4.04,-0.46090000000000003,2.0,50.0,26.0,0.9161073825503355,0.5871999999999999,0.8389261744966443,8.4
32,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1727.14,1325.51,7.57,-1.28,0.938,90.99,10.58,Tennessee -10.58,0.15680000000000005,2.0,212.0,107.0,0.6442953020134228,0.12400000000000011,0.2953020134228188,5.1
33,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1615.41,1727.14,4.9,7.57,0.30579999999999996,34.45,-2.64,Tennessee -2.64,-0.37240000000000006,9.0,2.0,5.5,0.9848993288590604,0.6115999999999999,0.9765100671140939,9.1
34,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1615.41,1727.14,4.9,7.57,0.30579999999999996,34.45,-2.64,Tennessee -2.64,-0.37240000000000006,9.0,2.0,5.5,0.9848993288590604,0.6115999999999999,0.9765100671140939,9.1
35,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1615.41,1727.14,4.9,7.57,0.30579999999999996,34.45,-2.64,Tennessee -2.64,-0.37240000000000006,9.0,2.0,5.5,0.9848993288590604,0.6115999999999999,0.9765100671140939,9.1
36,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1727.14,1184.93,7.57,-5.35,0.9814,95.78,14.79,Tennessee -14.79,-0.9494,2.0,286.0,144.0,0.5201342281879194,0.0371999999999999,0.046979865771812124,3.8
37,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1727.14,1520.81,7.57,4.17,0.7395999999999999,76.63,4.7,Tennessee -4.7,-0.5023,2.0,38.0,20.0,0.9362416107382551,0.5208000000000002,0.8791946308724832,8.5
38,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1727.14,1520.81,7.57,4.17,0.7395999999999999,76.63,4.7,Tennessee -4.7,-0.5023,2.0,38.0,20.0,0.9362416107382551,0.5208000000000002,0.8791946308724832,8.5
39,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1727.14,1520.81,7.57,4.17,0.7395999999999999,76.63,4.7,Tennessee -4.7,-0.5023,2.0,38.0,20.0,0.9362416107382551,0.5208000000000002,0.8791946308724832,8.5
40,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1727.14,1328.68,7.57,-2.11,0.9512999999999999,90.84,11.41,Tennessee -11.41,-0.8740000000000001,2.0,201.0,101.5,0.662751677852349,0.09740000000000015,0.33221476510067116,5.2
41,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1762.56,1727.14,6.8,7.57,0.4412,55.08,-0.12,Tennessee -0.12,-0.2487999999999999,3.0,2.0,2.5,0.9949664429530202,0.8824,0.9966442953020134,9.7
42,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1762.56,1727.14,6.8,7.57,0.4412,55.08,-0.12,Tennessee -0.12,-0.2487999999999999,3.0,2.0,2.5,0.9949664429530202,0.8824,0.9966442953020134,9.7
43,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1762.56,1727.14,6.8,7.57,0.4412,55.08,-0.12,Tennessee -0.12,-0.2487999999999999,3.0,2.0,2.5,0.9949664429530202,0.8824,0.9966442953020134,9.7
44,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1727.14,1301.76,7.57,-0.72,0.9272,92.05,10.05,Tennessee -10.05,-0.8190999999999999,2.0,180.0,91.0,0.697986577181208,0.14559999999999995,0.40268456375838924,5.6
45,Tennessee,2025-05-02,Auburn,Home,6:30 PM,Tennessee,Auburn,0,0,1727.14,1600.58,7.57,4.07,0.7454999999999999,67.45,4.52,Tennessee -4.52,-0.51,2.0,23.0,12.5,0.9614093959731543,0.5090000000000001,0.9295302013422819,8.7
46,Tennessee,2025-05-03,Auburn,Home,6:00 PM,Tennessee,Auburn,0,0,1727.14,1600.58,7.57,4.07,0.7454999999999999,67.45,4.52,Tennessee -4.52,-0.51,2.0,23.0,12.5,0.9614093959731543,0.5090000000000001,0.9295302013422819,8.7
47,Tennessee,2025-05-04,Auburn,Home,1:00 PM,Tennessee,Auburn,0,0,1727.14,1600.58,7.57,4.07,0.7454999999999999,67.45,4.52,Tennessee -4.52,-0.51,2.0,23.0,12.5,0.9614093959731543,0.5090000000000001,0.9295302013422819,8.7
48,Tennessee,2025-05-06,Indiana St.,Home,6:00 PM,Tennessee,Indiana St.,0,0,1727.14,1387.03,7.57,2.61,0.8209000000000001,87.63,6.59,Tennessee -6.59,-0.6197,2.0,111.0,56.5,0.8137583892617449,0.35819999999999985,0.6342281879194631,7.0
49,Tennessee,2025-05-09,Vanderbilt,Home,5:30 PM,Tennessee,Vanderbilt,0,0,1727.14,1666.01,7.57,5.83,0.6305,58.71,2.5,Tennessee -2.5,-0.3774,2.0,7.0,4.5,0.988255033557047,0.7390000000000001,0.9832214765100671,9.4
50,Tennessee,2025-05-10,Vanderbilt,Home,5:00 PM,Tennessee,Vanderbilt,0,0,1727.14,1666.01,7.57,5.83,0.6305,58.71,2.5,Tennessee -2.5,-0.3774,2.0,7.0,4.5,0.988255033557047,0.7390000000000001,0.9832214765100671,9.4
51,Tennessee,2025-05-11,Vanderbilt,Home,3:00 PM,Tennessee,Vanderbilt,0,0,1727.14,1666.01,7.57,5.83,0.6305,58.71,2.5,Tennessee -2.5,-0.3774,2.0,7.0,4.5,0.988255033557047,0.7390000000000001,0.9832214765100671,9.4
52,Tennessee,2025-05-13,Belmont,Home,5:00 PM,Tennessee,Belmont,0,0,1727.14,1310.44,7.57,-1.39,0.94,91.67,10.71,Tennessee -10.71,-0.8476,2.0,227.0,114.5,0.6191275167785235,0.1200000000000001,0.24496644295302017,4.8
53,Tennessee,2025-05-15,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1755.85,1727.14,7.31,7.57,0.48009999999999997,54.12,0.36,Arkansas -0.36,-0.2206999999999999,1.0,2.0,1.5,0.9983221476510067,0.9601999999999999,0.9966442953020134,9.9
54,Tennessee,2025-05-16,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1755.85,1727.14,7.31,7.57,0.48009999999999997,54.12,0.36,Arkansas -0.36,-0.2206999999999999,1.0,2.0,1.5,0.9983221476510067,0.9601999999999999,0.9966442953020134,9.9
55,Tennessee,2025-05-17,Arkansas,Away,3:00 PM,Arkansas,Tennessee,0,0,1755.85,1727.14,7.31,7.57,0.48009999999999997,54.12,0.36,Arkansas -0.36,-0.2206999999999999,1.0,2.0,1.5,0.9983221476510067,0.9601999999999999,0.9966442953020134,9.9
56,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1718.41,1336.58,6.06,-1.4,0.9081,90.01,8.66,Georgia -8.66,0.17280000000000006,4.0,172.0,88.0,0.7080536912751678,0.18379999999999996,0.43624161073825507,5.8
57,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1418.85,1718.41,3.36,6.06,0.3039,15.13,-3.25,Georgia -3.25,0.5123,92.0,4.0,48.0,0.8422818791946308,0.6078,0.7046979865771812,7.8
58,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1336.58,1718.41,-1.4,6.06,0.0919,9.99,-8.66,Georgia -8.66,0.17280000000000006,172.0,4.0,88.0,0.7080536912751678,0.18379999999999996,0.43624161073825507,5.8
59,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1418.85,1718.41,3.36,6.06,0.3039,15.13,-3.25,Georgia -3.25,-0.4877,92.0,4.0,48.0,0.8422818791946308,0.6078,0.7046979865771812,7.8
60,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1415.75,1718.41,-0.49,6.06,0.11810000000000001,14.9,-7.1,Georgia -7.1,0.24360000000000004,128.0,4.0,66.0,0.7818791946308725,0.23619999999999997,0.5838926174496644,6.5
61,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1718.41,1314.03,6.06,-1.93,0.9208,91.12,9.72,Georgia -9.72,0.13219999999999998,4.0,224.0,114.0,0.6208053691275168,0.1584000000000001,0.261744966442953,4.9
62,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1718.41,1314.03,6.06,-1.93,0.9208,91.12,9.72,Georgia -9.72,0.13219999999999998,4.0,224.0,114.0,0.6208053691275168,0.1584000000000001,0.261744966442953,4.9
63,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1718.41,1314.03,6.06,-1.93,0.9208,91.12,9.72,Georgia -9.72,0.13219999999999998,4.0,224.0,114.0,0.6208053691275168,0.1584000000000001,0.261744966442953,4.9
64,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1718.41,1314.03,6.06,-1.93,0.9208,91.12,9.72,Georgia -9.72,0.13219999999999998,4.0,224.0,114.0,0.6208053691275168,0.1584000000000001,0.261744966442953,4.9
65,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1457.74,1718.41,2.05,6.06,0.226,18.23,-4.46,Georgia -4.46,0.41259999999999997,87.0,4.0,45.5,0.8506711409395973,0.45199999999999996,0.7214765100671141,7.6
66,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1718.41,1353.2,6.06,-0.41,0.8794,89.11,8.14,Georgia -8.14,0.19540000000000002,4.0,175.0,89.5,0.7030201342281879,0.24120000000000008,0.4261744966442953,5.8
67,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1718.41,1353.2,6.06,-0.41,0.8794,89.11,8.14,Georgia -8.14,0.19540000000000002,4.0,175.0,89.5,0.7030201342281879,0.24120000000000008,0.4261744966442953,5.8
68,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1718.41,1353.2,6.06,-0.41,0.8794,89.11,8.14,Georgia -8.14,0.19540000000000002,4.0,175.0,89.5,0.7030201342281879,0.24120000000000008,0.4261744966442953,5.8
69,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1718.41,1353.2,6.06,-0.41,0.8794,89.11,8.14,Georgia -8.14,0.19540000000000002,4.0,175.0,89.5,0.7030201342281879,0.24120000000000008,0.4261744966442953,5.8
70,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1718.41,1475.15,6.06,2.5,0.7489,80.22,4.97,Georgia -4.97,0.37240000000000006,4.0,77.0,40.5,0.8674496644295302,0.5022,0.7550335570469798,7.8
71,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1718.41,1457.74,6.06,2.05,0.774,81.77,5.46,Georgia -5.46,0.3406999999999999,4.0,87.0,45.5,0.8506711409395973,0.45199999999999996,0.7214765100671141,7.6
72,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1718.41,1409.8,6.06,-0.7,0.8885,85.53,8.33,Georgia -8.33,0.18180000000000007,4.0,142.0,73.0,0.7583892617449665,0.2230000000000001,0.5369127516778524,6.3
73,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1718.41,1409.8,6.06,-0.7,0.8885,85.53,8.33,Georgia -8.33,0.18180000000000007,4.0,142.0,73.0,0.7583892617449665,0.2230000000000001,0.5369127516778524,6.3
74,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1718.41,1409.8,6.06,-0.7,0.8885,85.53,8.33,Georgia -8.33,0.18180000000000007,4.0,142.0,73.0,0.7583892617449665,0.2230000000000001,0.5369127516778524,6.3
75,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1718.41,1508.76,6.06,4.16,0.6418,76.97,3.21,Georgia -3.21,0.4969,4.0,44.0,24.0,0.9228187919463087,0.7163999999999999,0.8657718120805369,8.8
76,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1718.41,1520.81,6.06,4.17,0.6411,75.72,3.16,Georgia -3.16,0.49770000000000003,4.0,38.0,21.0,0.9328859060402684,0.7178,0.8859060402684564,8.9
77,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1718.41,1520.81,6.06,4.17,0.6411,75.72,3.16,Georgia -3.16,-0.5023,4.0,38.0,21.0,0.9328859060402684,0.7178,0.8859060402684564,8.9
78,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1718.41,1520.81,6.06,4.17,0.6411,75.72,3.16,Georgia -3.16,0.49770000000000003,4.0,38.0,21.0,0.9328859060402684,0.7178,0.8859060402684564,8.9
79,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1566.23,1718.41,4.02,6.06,0.3483,29.4,-2.16,Georgia -2.16,0.5626,30.0,4.0,17.0,0.9463087248322147,0.6966,0.912751677852349,8.9
80,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1566.23,1718.41,4.02,6.06,0.3483,29.4,-2.16,Georgia -2.16,0.5626,30.0,4.0,17.0,0.9463087248322147,0.6966,0.912751677852349,8.9
81,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1566.23,1718.41,4.02,6.06,0.3483,29.4,-2.16,Georgia -2.16,0.5626,30.0,4.0,17.0,0.9463087248322147,0.6966,0.912751677852349,8.9
82,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1718.41,1341.55,6.06,-0.94,0.8956000000000001,89.75,8.69,Georgia -8.69,0.17110000000000003,4.0,,,,0.20879999999999987,,
83,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1718.41,1600.58,6.06,4.07,0.6481999999999999,66.34,2.98,Georgia -2.98,0.49,4.0,23.0,13.5,0.9580536912751678,0.7036000000000002,0.9362416107382551,9.0
84,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1718.41,1600.58,6.06,4.07,0.6481999999999999,66.34,2.98,Georgia -2.98,0.49,4.0,23.0,13.5,0.9580536912751678,0.7036000000000002,0.9362416107382551,9.0
85,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1718.41,1600.58,6.06,4.07,0.6481999999999999,66.34,2.98,Georgia -2.98,0.49,4.0,23.0,13.5,0.9580536912751678,0.7036000000000002,0.9362416107382551,9.0
86,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1718.41,1162.11,6.06,-5.353660130718954,0.9708,96.09,13.3,Georgia -13.3,0.05049999999999999,4.0,,,,0.05840000000000001,,
87,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1729.5,1718.41,5.1,6.06,0.4268,51.6,-0.41,Georgia -0.41,-0.35819999999999996,6.0,4.0,5.0,0.9865771812080537,0.8536,0.9932885906040269,9.6
88,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1729.5,1718.41,5.1,6.06,0.4268,51.6,-0.41,Georgia -0.41,-0.35819999999999996,6.0,4.0,5.0,0.9865771812080537,0.8536,0.9932885906040269,9.6
89,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1729.5,1718.41,5.1,6.06,0.4268,51.6,-0.41,Georgia -0.41,-0.35819999999999996,6.0,4.0,5.0,0.9865771812080537,0.8536,0.9932885906040269,9.6
90,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1718.41,1355.12,6.06,-2.32,0.9290999999999999,89.01,10.05,Georgia -10.05,0.1190000000000001,4.0,205.0,104.5,0.6526845637583892,0.14180000000000015,0.325503355704698,5.2
91,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1718.41,1755.85,6.06,7.31,0.4052,44.63,-0.91,Arkansas -0.91,-0.2779,4.0,1.0,2.5,0.9949664429530202,0.8104,0.9899328859060402,9.6
92,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1718.41,1755.85,6.06,7.31,0.4052,44.63,-0.91,Arkansas -0.91,-0.2779,4.0,1.0,2.5,0.9949664429530202,0.8104,0.9899328859060402,9.6
93,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1718.41,1755.85,6.06,7.31,0.4052,44.63,-0.91,Arkansas -0.91,-0.2779,4.0,1.0,2.5,0.9949664429530202,0.8104,0.9899328859060402,9.6
94,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1718.41,1626.25,6.06,5.53,0.5406,62.96,0.92,Georgia -0.92,-0.36310000000000003,4.0,10.0,7.0,0.9798657718120806,0.9188000000000001,0.9798657718120806,9.7
95,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1666.01,1718.41,5.83,6.06,0.4824,42.52,0.05,Vanderbilt -0.05,-0.3084,7.0,4.0,5.5,0.9848993288590604,0.9648,0.9899328859060402,9.8
96,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1666.01,1718.41,5.83,6.06,0.4824,42.52,0.05,Vanderbilt -0.05,-0.3084,7.0,4.0,5.5,0.9848993288590604,0.9648,0.9899328859060402,9.8
97,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1666.01,1718.41,5.83,6.06,0.4824,42.52,0.05,Vanderbilt -0.05,-0.3084,7.0,4.0,5.5,0.9848993288590604,0.9648,0.9899328859060402,9.8
98,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1719.95,1718.41,5.11,6.06,0.4276,50.22,-0.44,Georgia -0.44,-0.35750000000000004,5.0,4.0,4.5,0.988255033557047,0.8552,0.9966442953020134,9.6
