,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.91,-1.54,0.9479000000000001,87.91,10.59,Tennessee -10.59,1.0,159.0,80.0,0.734006734006734,0.10419999999999985,0.468013468013468,5.8
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1704.6,1356.29,7.91,-5.35,0.9832,88.13,14.4,Tennessee -14.4,1.0,,,,0.033600000000000074,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.91,7.48,0.5329999999999999,57.82,0.66,Tennessee -0.66,1.0,2.0,1.5,0.9983164983164983,0.9340000000000002,0.9966329966329966,9.9
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.91,7.48,0.5329999999999999,57.82,0.66,Tennessee -0.66,1.0,2.0,1.5,0.9983164983164983,0.9340000000000002,0.9966329966329966,9.9
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.91,7.48,0.5329999999999999,57.82,0.66,Tennessee -0.66,1.0,2.0,1.5,0.9983164983164983,0.9340000000000002,0.9966329966329966,9.9
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1704.6,1515.5,7.91,4.61,0.7336,74.81,4.04,Tennessee -4.04,1.0,38.0,19.5,0.9377104377104377,0.5327999999999999,0.8754208754208754,8.5
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.15,7.91,0.3,32.77,-3.28,Tennessee -3.28,21.0,1.0,11.0,0.9663299663299664,0.6,0.9326599326599326,8.9
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.15,7.91,0.3,32.77,-3.28,Tennessee -3.28,21.0,1.0,11.0,0.9663299663299664,0.6,0.9326599326599326,8.9
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.15,7.91,0.3,32.77,-3.28,Tennessee -3.28,21.0,1.0,11.0,0.9663299663299664,0.6,0.9326599326599326,8.9
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1704.6,1223.77,7.91,-5.35,0.9832,94.09,14.58,Tennessee -14.58,1.0,,,,0.033600000000000074,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.98,7.91,0.4291,25.93,-1.65,Tennessee -1.65,19.0,1.0,10.0,0.9696969696969697,0.8582,0.9393939393939394,9.4
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.98,7.91,0.4291,25.93,-1.65,Tennessee -1.65,19.0,1.0,10.0,0.9696969696969697,0.8582,0.9393939393939394,9.4
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.98,7.91,0.4291,25.93,-1.65,Tennessee -1.65,19.0,1.0,10.0,0.9696969696969697,0.8582,0.9393939393939394,9.4
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1704.6,1383.9,7.91,-3.01,0.9662000000000001,86.37,12.01,Tennessee -12.01,1.0,194.0,97.5,0.6750841750841751,0.06759999999999988,0.35016835016835013,5.2
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.91,5.34,0.6876000000000001,65.44,3.03,Tennessee -3.03,1.0,41.0,21.0,0.9326599326599326,0.6247999999999998,0.8653198653198653,8.6
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.91,5.34,0.6876000000000001,65.44,3.03,Tennessee -3.03,1.0,41.0,21.0,0.9326599326599326,0.6247999999999998,0.8653198653198653,8.6
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.91,5.34,0.6876000000000001,65.44,3.03,Tennessee -3.03,1.0,41.0,21.0,0.9326599326599326,0.6247999999999998,0.8653198653198653,8.6
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1704.6,1313.24,7.91,-3.8,0.9732999999999999,90.49,12.92,Tennessee -12.92,1.0,267.0,134.0,0.5521885521885522,0.053400000000000114,0.10437710437710435,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.28,7.91,0.3084,29.01,-3.26,Tennessee -3.26,15.0,1.0,8.0,0.9764309764309764,0.6168,0.9528619528619529,9.0
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.28,7.91,0.3084,29.01,-3.26,Tennessee -3.26,15.0,1.0,8.0,0.9764309764309764,0.6168,0.9528619528619529,9.0
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.28,7.91,0.3084,29.01,-3.26,Tennessee -3.26,15.0,1.0,8.0,0.9764309764309764,0.6168,0.9528619528619529,9.0
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1704.6,1200.43,7.91,-5.81,0.9854,94.8,15.06,Tennessee -15.06,1.0,281.0,141.0,0.5286195286195287,0.029199999999999893,0.0572390572390572,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.91,7.41,0.5383,70.32,1.11,Tennessee -1.11,1.0,12.0,6.5,0.9814814814814815,0.9234,0.962962962962963,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.91,7.41,0.5383,70.32,1.11,Tennessee -1.11,1.0,12.0,6.5,0.9814814814814815,0.9234,0.962962962962963,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.91,7.41,0.5383,70.32,1.11,Tennessee -1.11,1.0,12.0,6.5,0.9814814814814815,0.9234,0.962962962962963,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1704.6,1300.34,7.91,-3.85,0.9737,91.11,12.99,Tennessee -12.99,1.0,227.0,114.0,0.6195286195286195,0.05259999999999998,0.23905723905723908,4.7
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.92,7.91,0.42460000000000003,45.44,-1.13,Tennessee -1.13,9.0,1.0,5.0,0.9865319865319865,0.8492000000000001,0.9730639730639731,9.6
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.92,7.91,0.42460000000000003,45.44,-1.13,Tennessee -1.13,9.0,1.0,5.0,0.9865319865319865,0.8492000000000001,0.9730639730639731,9.6
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.92,7.91,0.42460000000000003,45.44,-1.13,Tennessee -1.13,9.0,1.0,5.0,0.9865319865319865,0.8492000000000001,0.9730639730639731,9.6
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1704.6,1365.22,7.91,-0.04,0.9198999999999999,87.58,9.08,Tennessee -9.08,1.0,149.0,75.0,0.7508417508417509,0.16020000000000012,0.5016835016835017,6.1
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.91,5.29,0.6909000000000001,67.19,3.14,Tennessee -3.14,1.0,14.0,7.5,0.9781144781144782,0.6181999999999999,0.9562289562289562,9.0
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.91,5.29,0.6909000000000001,67.19,3.14,Tennessee -3.14,1.0,14.0,7.5,0.9781144781144782,0.6181999999999999,0.9562289562289562,9.0
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.91,5.29,0.6909000000000001,67.19,3.14,Tennessee -3.14,1.0,14.0,7.5,0.9781144781144782,0.6181999999999999,0.9562289562289562,9.0
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1704.6,1432.95,7.91,4.76,0.7245,82.69,4.13,Tennessee -4.13,1.0,59.0,30.0,0.9023569023569024,0.5509999999999999,0.8047138047138047,8.2
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.91,5.95,0.6461,66.94,2.47,Tennessee -2.47,1.0,11.0,6.0,0.9831649831649831,0.7078,0.9663299663299664,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.91,5.95,0.6461,66.94,2.47,Tennessee -2.47,1.0,11.0,6.0,0.9831649831649831,0.7078,0.9663299663299664,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.91,5.95,0.6461,66.94,2.47,Tennessee -2.47,1.0,11.0,6.0,0.9831649831649831,0.7078,0.9663299663299664,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1704.6,1249.33,7.91,-1.9,0.9531000000000001,93.22,11.11,Tennessee -11.11,1.0,216.0,108.5,0.6380471380471381,0.09379999999999988,0.27609427609427606,4.9
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.52,7.91,0.39490000000000003,44.4,-1.56,Tennessee -1.56,7.0,1.0,4.0,0.98989898989899,0.7898000000000001,0.9797979797979798,9.5
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.52,7.91,0.39490000000000003,44.4,-1.56,Tennessee -1.56,7.0,1.0,4.0,0.98989898989899,0.7898000000000001,0.9797979797979798,9.5
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.52,7.91,0.39490000000000003,44.4,-1.56,Tennessee -1.56,7.0,1.0,4.0,0.98989898989899,0.7898000000000001,0.9797979797979798,9.5
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1695.64,1411.43,5.9,1.53,0.7928000000000001,83.7,5.38,North Carolina -5.38,4.0,98.0,51.0,0.8316498316498316,0.4143999999999999,0.6835016835016835,7.3
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1695.64,1411.43,5.9,1.53,0.7928000000000001,83.7,5.38,North Carolina -5.38,4.0,98.0,51.0,0.8316498316498316,0.4143999999999999,0.6835016835016835,7.3
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1695.64,1411.43,5.9,1.53,0.7928000000000001,83.7,5.38,North Carolina -5.38,4.0,98.0,51.0,0.8316498316498316,0.4143999999999999,0.6835016835016835,7.3
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1695.64,1514.39,5.9,2.88,0.7165,73.95,3.74,North Carolina -3.74,4.0,46.0,25.0,0.9191919191919192,0.567,0.8585858585858586,8.4
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1473.61,1695.64,3.45,5.9,0.32030000000000003,21.79,-3.3,North Carolina -3.3,60.0,4.0,32.0,0.8956228956228957,0.6406000000000001,0.8114478114478114,8.4
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1695.64,1473.61,5.9,3.45,0.6797,78.21,3.3,North Carolina -3.3,4.0,60.0,32.0,0.8956228956228957,0.6406000000000001,0.8114478114478114,8.4
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1473.61,1695.64,3.45,5.9,0.32030000000000003,21.79,-3.3,North Carolina -3.3,60.0,4.0,32.0,0.8956228956228957,0.6406000000000001,0.8114478114478114,8.4
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1695.64,1358.31,5.9,0.72,0.8306999999999999,87.46,6.3,North Carolina -6.3,4.0,147.0,75.5,0.7491582491582491,0.33860000000000023,0.5185185185185186,6.4
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1695.64,1293.45,5.9,-0.9,0.8896999999999999,91.01,8.03,North Carolina -8.03,4.0,198.0,101.0,0.6632996632996633,0.22060000000000013,0.3468013468013468,5.4
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1695.64,1323.52,5.9,-0.3,0.8703,89.49,7.38,North Carolina -7.38,4.0,150.0,77.0,0.7441077441077442,0.2594000000000001,0.5084175084175084,6.2
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1695.64,1323.52,5.9,-0.3,0.8703,89.49,7.38,North Carolina -7.38,4.0,150.0,77.0,0.7441077441077442,0.2594000000000001,0.5084175084175084,6.2
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1695.64,1323.52,5.9,-0.3,0.8703,89.49,7.38,North Carolina -7.38,4.0,150.0,77.0,0.7441077441077442,0.2594000000000001,0.5084175084175084,6.2
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1695.64,1564.36,5.9,4.69,0.5918,68.04,1.75,North Carolina -1.75,4.0,10.0,7.0,0.9797979797979798,0.8164,0.9797979797979798,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1695.64,1499.49,5.9,3.72,0.6613,75.57,2.95,North Carolina -2.95,4.0,45.0,24.5,0.9208754208754208,0.6774,0.8619528619528619,8.7
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,5.9,1.41,0.7987000000000001,76.71,5.29,North Carolina -5.29,4.0,80.0,42.0,0.8619528619528619,0.40259999999999985,0.7441077441077442,7.6
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,5.9,1.41,0.7987000000000001,76.71,5.29,North Carolina -5.29,4.0,80.0,42.0,0.8619528619528619,0.40259999999999985,0.7441077441077442,7.6
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,5.9,1.41,0.7987000000000001,76.71,5.29,North Carolina -5.29,4.0,80.0,42.0,0.8619528619528619,0.40259999999999985,0.7441077441077442,7.6
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.26,1695.64,4.34,5.9,0.3825,24.84,-2.31,North Carolina -2.31,49.0,4.0,26.5,0.9141414141414141,0.765,0.8484848484848485,8.8
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,4.37,5.9,0.3847,28.04,-2.19,North Carolina -2.19,31.0,4.0,17.5,0.9444444444444444,0.7694,0.9090909090909091,9.1
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,4.37,5.9,0.3847,28.04,-2.19,North Carolina -2.19,31.0,4.0,17.5,0.9444444444444444,0.7694,0.9090909090909091,9.1
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,4.37,5.9,0.3847,28.04,-2.19,North Carolina -2.19,31.0,4.0,17.5,0.9444444444444444,0.7694,0.9090909090909091,9.1
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1695.64,1421.65,5.9,2.03,0.7664,82.88,4.86,North Carolina -4.86,4.0,104.0,54.0,0.8215488215488216,0.46720000000000006,0.6632996632996633,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.97,5.9,0.2303,15.02,-4.98,North Carolina -4.98,99.0,4.0,51.5,0.82996632996633,0.4606,0.6801346801346801,7.4
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.97,5.9,0.2303,15.02,-4.98,North Carolina -4.98,99.0,4.0,51.5,0.82996632996633,0.4606,0.6801346801346801,7.4
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.97,5.9,0.2303,15.02,-4.98,North Carolina -4.98,99.0,4.0,51.5,0.82996632996633,0.4606,0.6801346801346801,7.4
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1522.29,1695.64,6.98,5.9,0.5821000000000001,26.94,0.39,South Carolina -0.39,19.0,4.0,11.5,0.9646464646464646,0.8357999999999999,0.9494949494949495,9.4
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,5.9,5.39,0.5390999999999999,72.2,1.18,North Carolina -1.18,4.0,25.0,14.5,0.9545454545454546,0.9218000000000002,0.9292929292929293,9.5
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,5.9,5.39,0.5390999999999999,72.2,1.18,North Carolina -1.18,4.0,25.0,14.5,0.9545454545454546,0.9218000000000002,0.9292929292929293,9.5
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,5.9,5.39,0.5390999999999999,72.2,1.18,North Carolina -1.18,4.0,25.0,14.5,0.9545454545454546,0.9218000000000002,0.9292929292929293,9.5
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1695.64,1339.67,5.9,-0.46,0.8756999999999999,88.59,7.52,North Carolina -7.52,4.0,207.0,105.5,0.6481481481481481,0.24860000000000015,0.3164983164983165,5.4
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,5.9,3.32,0.6883,70.51,3.2,North Carolina -3.2,4.0,67.0,35.5,0.8838383838383839,0.6234,0.7878787878787878,8.2
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,5.9,3.32,0.6883,70.51,3.2,North Carolina -3.2,4.0,67.0,35.5,0.8838383838383839,0.6234,0.7878787878787878,8.2
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,5.9,3.32,0.6883,70.51,3.2,North Carolina -3.2,4.0,67.0,35.5,0.8838383838383839,0.6234,0.7878787878787878,8.2
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1695.64,-1.86,5.9,0.08449999999999999,12.66,-8.88,North Carolina -8.88,205.0,4.0,104.5,0.6515151515151515,0.16900000000000004,0.3232323232323232,5.2
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1695.64,1567.32,5.9,6.9,0.4238,67.67,-0.47,Wake Forest -0.47,4.0,24.0,14.0,0.9562289562289562,0.8476,0.9326599326599326,9.3
