,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1689.4,1503.93,7.61,4.56,0.7184,74.41,3.78,Tennessee -3.78,3.0,39.0,21.0,0.9322033898305084,0.5631999999999999,0.8779661016949153,8.5
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1570.78,1689.4,5.52,7.61,0.34490000000000004,33.56,-2.58,Tennessee -2.58,17.0,3.0,10.0,0.9694915254237289,0.6898000000000001,0.9525423728813559,9.1
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1570.78,1689.4,5.52,7.61,0.34490000000000004,33.56,-2.58,Tennessee -2.58,17.0,3.0,10.0,0.9694915254237289,0.6898000000000001,0.9525423728813559,9.1
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1570.78,1689.4,5.52,7.61,0.34490000000000004,33.56,-2.58,Tennessee -2.58,17.0,3.0,10.0,0.9694915254237289,0.6898000000000001,0.9525423728813559,9.1
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1689.4,1232.09,7.61,-5.54,0.9826999999999999,93.29,14.45,Tennessee -14.45,3.0,,,,0.034600000000000186,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1546.36,1689.4,6.91,7.61,0.4465,30.5,-1.28,Tennessee -1.28,15.0,3.0,9.0,0.9728813559322034,0.893,0.9593220338983051,9.6
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1546.36,1689.4,6.91,7.61,0.4465,30.5,-1.28,Tennessee -1.28,15.0,3.0,9.0,0.9728813559322034,0.893,0.9593220338983051,9.6
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1546.36,1689.4,6.91,7.61,0.4465,30.5,-1.28,Tennessee -1.28,15.0,3.0,9.0,0.9728813559322034,0.893,0.9593220338983051,9.6
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1689.4,1354.26,7.61,-3.4,0.9671,87.32,12.13,Tennessee -12.13,3.0,220.0,111.5,0.6254237288135593,0.06580000000000008,0.264406779661017,4.8
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1689.4,1606.06,7.61,5.64,0.6468,61.77,2.32,Tennessee -2.32,3.0,34.0,18.5,0.940677966101695,0.7063999999999999,0.8949152542372881,8.9
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1689.4,1606.06,7.61,5.64,0.6468,61.77,2.32,Tennessee -2.32,3.0,34.0,18.5,0.940677966101695,0.7063999999999999,0.8949152542372881,8.9
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1689.4,1606.06,7.61,5.64,0.6468,61.77,2.32,Tennessee -2.32,3.0,34.0,18.5,0.940677966101695,0.7063999999999999,0.8949152542372881,8.9
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1689.4,1319.61,7.61,-3.71,0.97,89.37,12.5,Tennessee -12.5,3.0,263.0,133.0,0.5525423728813559,0.06000000000000005,0.11864406779661019,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1531.96,1689.4,5.16,7.61,0.32030000000000003,28.78,-3.09,Tennessee -3.09,21.0,3.0,12.0,0.9627118644067797,0.6406000000000001,0.9389830508474576,9.0
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1531.96,1689.4,5.16,7.61,0.32030000000000003,28.78,-3.09,Tennessee -3.09,21.0,3.0,12.0,0.9627118644067797,0.6406000000000001,0.9389830508474576,9.0
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1531.96,1689.4,5.16,7.61,0.32030000000000003,28.78,-3.09,Tennessee -3.09,21.0,3.0,12.0,0.9627118644067797,0.6406000000000001,0.9389830508474576,9.0
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1689.4,1182.0,7.61,-6.21,0.9858,94.89,15.17,Tennessee -15.17,3.0,280.0,141.5,0.523728813559322,0.02839999999999998,0.06101694915254241,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1689.4,1538.14,7.61,7.45,0.5123,70.49,0.77,Tennessee -0.77,3.0,13.0,8.0,0.976271186440678,0.9754,0.9661016949152542,9.8
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1689.4,1538.14,7.61,7.45,0.5123,70.49,0.77,Tennessee -0.77,3.0,13.0,8.0,0.976271186440678,0.9754,0.9661016949152542,9.8
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1689.4,1538.14,7.61,7.45,0.5123,70.49,0.77,Tennessee -0.77,3.0,13.0,8.0,0.976271186440678,0.9754,0.9661016949152542,9.8
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1689.4,1331.47,7.61,-3.84,0.9711,88.7,12.61,Tennessee -12.61,3.0,208.0,105.5,0.6457627118644068,0.057800000000000074,0.30508474576271183,4.9
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1659.77,1689.4,7.07,7.61,0.4586,45.75,-0.67,Tennessee -0.67,14.0,3.0,8.5,0.9745762711864406,0.9172,0.9627118644067797,9.6
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1659.77,1689.4,7.07,7.61,0.4586,45.75,-0.67,Tennessee -0.67,14.0,3.0,8.5,0.9745762711864406,0.9172,0.9627118644067797,9.6
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1659.77,1689.4,7.07,7.61,0.4586,45.75,-0.67,Tennessee -0.67,14.0,3.0,8.5,0.9745762711864406,0.9172,0.9627118644067797,9.6
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1689.4,1383.17,7.61,-0.06,0.9133,85.36,8.73,Tennessee -8.73,3.0,154.0,78.5,0.7372881355932204,0.1734,0.48813559322033895,6.0
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1689.4,1549.64,7.61,5.28,0.6716,69.09,2.9,Tennessee -2.9,3.0,23.0,13.0,0.9593220338983051,0.6568,0.9322033898305084,9.0
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1689.4,1549.64,7.61,5.28,0.6716,69.09,2.9,Tennessee -2.9,3.0,23.0,13.0,0.9593220338983051,0.6568,0.9322033898305084,9.0
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1689.4,1549.64,7.61,5.28,0.6716,69.09,2.9,Tennessee -2.9,3.0,23.0,13.0,0.9593220338983051,0.6568,0.9322033898305084,9.0
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1689.4,1472.4,7.61,5.42,0.662,77.72,3.02,Tennessee -3.02,3.0,32.0,17.5,0.9440677966101695,0.6759999999999999,0.9016949152542373,8.9
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1689.4,1626.68,7.61,5.89,0.629,58.93,1.99,Tennessee -1.99,3.0,7.0,5.0,0.9864406779661017,0.742,0.9864406779661017,9.4
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1689.4,1626.68,7.61,5.89,0.629,58.93,1.99,Tennessee -1.99,3.0,7.0,5.0,0.9864406779661017,0.742,0.9864406779661017,9.4
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1689.4,1626.68,7.61,5.89,0.629,58.93,1.99,Tennessee -1.99,3.0,7.0,5.0,0.9864406779661017,0.742,0.9864406779661017,9.4
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1689.4,1262.58,7.61,-1.86,0.9481999999999999,92.11,10.73,Tennessee -10.73,3.0,203.0,103.0,0.6542372881355932,0.10360000000000014,0.3220338983050848,5.1
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1654.48,1689.4,6.62,7.61,0.42460000000000003,44.99,-1.14,Tennessee -1.14,9.0,3.0,6.0,0.9830508474576272,0.8492000000000001,0.9796610169491525,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1654.48,1689.4,6.62,7.61,0.42460000000000003,44.99,-1.14,Tennessee -1.14,9.0,3.0,6.0,0.9830508474576272,0.8492000000000001,0.9796610169491525,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1654.48,1689.4,6.62,7.61,0.42460000000000003,44.99,-1.14,Tennessee -1.14,9.0,3.0,6.0,0.9830508474576272,0.8492000000000001,0.9796610169491525,9.6
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1688.54,1440.72,6.22,1.7,0.8001999999999999,80.64,5.44,North Carolina -5.44,1.0,70.0,35.5,0.8830508474576271,0.3996000000000002,0.7661016949152543,7.7
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1688.54,1440.72,6.22,1.7,0.8001999999999999,80.64,5.44,North Carolina -5.44,1.0,70.0,35.5,0.8830508474576271,0.3996000000000002,0.7661016949152543,7.7
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1688.54,1440.72,6.22,1.7,0.8001999999999999,80.64,5.44,North Carolina -5.44,1.0,70.0,35.5,0.8830508474576271,0.3996000000000002,0.7661016949152543,7.7
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1688.54,1489.1,6.22,3.12,0.7215,75.92,3.88,North Carolina -3.88,1.0,45.0,23.0,0.9254237288135593,0.5569999999999999,0.8508474576271187,8.4
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1436.78,1688.54,3.43,6.22,0.2981,19.01,-3.72,North Carolina -3.72,76.0,1.0,38.5,0.8728813559322034,0.5962,0.7457627118644068,8.0
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1688.54,1436.78,6.22,3.43,0.7019,80.99,3.72,North Carolina -3.72,1.0,76.0,38.5,0.8728813559322034,0.5962000000000001,0.7457627118644068,8.0
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1436.78,1688.54,3.43,6.22,0.2981,19.01,-3.72,North Carolina -3.72,76.0,1.0,38.5,0.8728813559322034,0.5962,0.7457627118644068,8.0
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1688.54,1384.97,6.22,0.6,0.8488,85.16,6.67,North Carolina -6.67,1.0,129.0,65.0,0.7830508474576271,0.3024,0.5661016949152542,6.7
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1688.54,1336.06,6.22,-0.74,0.8944,88.38,8.11,North Carolina -8.11,1.0,162.0,81.5,0.7271186440677966,0.21120000000000005,0.4542372881355933,6.0
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1688.54,1330.62,6.22,-0.45,0.8856999999999999,88.7,7.83,North Carolina -7.83,1.0,163.0,82.0,0.7254237288135593,0.22860000000000014,0.45084745762711864,6.0
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",Top 4th4 - 1,North Carolina,Stony Brook,4,1,1688.54,1330.62,6.22,-0.45,0.8856999999999999,88.7,7.83,North Carolina -7.83,1.0,163.0,82.0,0.7254237288135593,0.22860000000000014,0.45084745762711864,6.0
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1688.54,1330.62,6.22,-0.45,0.8856999999999999,88.7,7.83,North Carolina -7.83,1.0,163.0,82.0,0.7254237288135593,0.22860000000000014,0.45084745762711864,6.0
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1688.54,1546.02,6.22,4.83,0.6051,69.43,1.97,North Carolina -1.97,1.0,10.0,5.5,0.9847457627118644,0.7898000000000001,0.9694915254237289,9.4
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1688.54,1503.99,6.22,4.54,0.6262,74.31,2.41,North Carolina -2.41,1.0,33.0,17.0,0.9457627118644067,0.7476,0.8915254237288136,9.0
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1688.54,1508.19,6.22,1.49,0.8103,73.85,5.45,North Carolina -5.45,1.0,87.0,44.0,0.8542372881355932,0.37939999999999996,0.7084745762711864,7.4
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1688.54,1508.19,6.22,1.49,0.8103,73.85,5.45,North Carolina -5.45,1.0,87.0,44.0,0.8542372881355932,0.37939999999999996,0.7084745762711864,7.4
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1688.54,1508.19,6.22,1.49,0.8103,73.85,5.45,North Carolina -5.45,1.0,87.0,44.0,0.8542372881355932,0.37939999999999996,0.7084745762711864,7.4
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1505.29,1688.54,4.42,6.22,0.3653,25.83,-2.53,North Carolina -2.53,46.0,1.0,23.5,0.923728813559322,0.7306,0.847457627118644,8.8
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1544.5,1688.54,4.43,6.22,0.366,30.38,-2.38,North Carolina -2.38,27.0,1.0,14.0,0.9559322033898305,0.732,0.9118644067796611,9.1
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1544.5,1688.54,4.43,6.22,0.366,30.38,-2.38,North Carolina -2.38,27.0,1.0,14.0,0.9559322033898305,0.732,0.9118644067796611,9.1
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1544.5,1688.54,4.43,6.22,0.366,30.38,-2.38,North Carolina -2.38,27.0,1.0,14.0,0.9559322033898305,0.732,0.9118644067796611,9.1
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1688.54,1411.24,6.22,2.33,0.7675,83.15,4.88,North Carolina -4.88,1.0,97.0,49.0,0.8372881355932204,0.4650000000000001,0.6745762711864407,7.5
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1393.28,1688.54,2.13,6.22,0.2217,15.45,-5.13,North Carolina -5.13,90.0,1.0,45.5,0.8491525423728814,0.4434,0.6983050847457627,7.5
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1393.28,1688.54,2.13,6.22,0.2217,15.45,-5.13,North Carolina -5.13,90.0,1.0,45.5,0.8491525423728814,0.4434,0.6983050847457627,7.5
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1393.28,1688.54,2.13,6.22,0.2217,15.45,-5.13,North Carolina -5.13,90.0,1.0,45.5,0.8491525423728814,0.4434,0.6983050847457627,7.5
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1546.36,1688.54,6.91,6.22,0.5528,30.61,0.11,South Carolina -0.11,15.0,1.0,8.0,0.976271186440678,0.8944000000000001,0.9525423728813559,9.6
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1688.54,1516.29,6.22,5.46,0.5581,72.94,1.45,North Carolina -1.45,1.0,30.0,15.5,0.9508474576271186,0.8837999999999999,0.9016949152542373,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1688.54,1516.29,6.22,5.46,0.5581,72.94,1.45,North Carolina -1.45,1.0,30.0,15.5,0.9508474576271186,0.8837999999999999,0.9016949152542373,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1688.54,1516.29,6.22,5.46,0.5581,72.94,1.45,North Carolina -1.45,1.0,30.0,15.5,0.9508474576271186,0.8837999999999999,0.9016949152542373,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1688.54,1331.35,6.22,-1.14,0.9055,88.66,8.52,North Carolina -8.52,1.0,215.0,108.0,0.6372881355932203,0.18900000000000006,0.2745762711864407,5.1
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1688.54,1527.51,6.22,3.54,0.6948000000000001,71.65,3.33,North Carolina -3.33,1.0,72.0,36.5,0.8796610169491526,0.6103999999999998,0.7593220338983051,8.1
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1688.54,1527.51,6.22,3.54,0.6948000000000001,71.65,3.33,North Carolina -3.33,1.0,72.0,36.5,0.8796610169491526,0.6103999999999998,0.7593220338983051,8.1
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1688.54,1527.51,6.22,3.54,0.6948000000000001,71.65,3.33,North Carolina -3.33,1.0,72.0,36.5,0.8796610169491526,0.6103999999999998,0.7593220338983051,8.1
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1341.8,1688.54,-1.73,6.22,0.0801,11.96,-9.09,North Carolina -9.09,200.0,1.0,100.5,0.6627118644067796,0.1602,0.3254237288135593,5.3
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1688.54,1609.82,6.22,6.76,0.4586,61.14,-0.21,Wake Forest -0.21,1.0,20.0,10.5,0.9677966101694915,0.9172,0.9355932203389831,9.5
