,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
14,West Virginia,2025-03-08,Kennesaw St.,Home,L9 - 13,West Virginia,Kennesaw St.,9,13,1662.27,1457.81,4.53,0.68,0.7653,5.14,76.44,West Virginia -5.14,-0.7735,13.0,100.0,56.5,0.8137583892617449,0.46940000000000004,0.7080536912751678,7.3
15,West Virginia,2025-03-09,Kennesaw St.,Home,W14 - 7,West Virginia,Kennesaw St.,14,7,1662.27,1457.81,4.53,0.68,0.7653,5.14,76.44,West Virginia -5.14,0.22650000000000003,13.0,100.0,56.5,0.8137583892617449,0.46940000000000004,0.7080536912751678,7.3
16,West Virginia,2025-03-11,Towson,Home,W16 - 5(8 Innings),West Virginia,Towson,16,5,1662.27,1240.53,4.53,-1.84,0.8761,8.13,91.89,West Virginia -8.13,0.1190000000000001,13.0,256.0,134.5,0.552013422818792,0.24780000000000002,0.18456375838926176,4.5
17,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1471.86,1662.27,2.53,4.53,0.35109999999999997,-2.25,25.05,West Virginia -2.25,-0.5874,71.0,13.0,42.0,0.8624161073825504,0.7021999999999999,0.8053691275167785,8.2
18,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1471.86,1662.27,2.53,4.53,0.35109999999999997,-2.25,25.05,West Virginia -2.25,-0.5874,71.0,13.0,42.0,0.8624161073825504,0.7021999999999999,0.8053691275167785,8.2
19,West Virginia,2025-03-16,Oklahoma St.,Away,W8 - 6,Oklahoma St.,West Virginia,6,8,1471.86,1662.27,2.53,4.53,0.35109999999999997,-2.25,25.05,West Virginia -2.25,0.41259999999999997,71.0,13.0,42.0,0.8624161073825504,0.7021999999999999,0.8053691275167785,8.2
20,West Virginia,2025-03-18,James Madison,Home,W11 - 1(8 Innings),West Virginia,James Madison,11,1,1662.27,1317.33,4.53,-0.31,0.8155,6.48,87.93,West Virginia -6.48,0.17769999999999997,13.0,200.0,106.5,0.6459731543624161,0.369,0.37248322147651003,5.6
21,West Virginia,2025-03-19,James Madison,Home,W3 - 1,West Virginia,James Madison,3,1,1662.27,1317.33,4.53,-0.31,0.8155,6.48,87.93,West Virginia -6.48,0.17769999999999997,13.0,200.0,106.5,0.6459731543624161,0.369,0.37248322147651003,5.6
22,West Virginia,2025-03-21,Arizona,Home,L4 - 6(16 Innings),West Virginia,Arizona,4,6,1662.27,1628.76,4.53,3.71,0.5626,1.46,54.81,West Virginia -1.46,-0.5739,13.0,18.0,15.5,0.9513422818791947,0.8748,0.9832214765100671,9.4
23,West Virginia,2025-03-22,Arizona,Home,W11 - 3,West Virginia,Arizona,11,3,1662.27,1628.76,4.53,3.71,0.5626,1.46,54.81,West Virginia -1.46,0.42610000000000003,13.0,18.0,15.5,0.9513422818791947,0.8748,0.9832214765100671,9.4
24,West Virginia,2025-03-23,Arizona,Home,L4 - 11,West Virginia,Arizona,4,11,1662.27,1628.76,4.53,3.71,0.5626,1.46,54.81,West Virginia -1.46,-0.5739,13.0,18.0,15.5,0.9513422818791947,0.8748,0.9832214765100671,9.4
25,West Virginia,2025-03-25,Marshall,Home,W7 - 0,West Virginia,Marshall,7,0,1662.27,1369.36,4.53,0.04,0.7987000000000001,6.02,84.37,West Virginia -6.02,0.19400000000000006,13.0,126.0,69.5,0.7701342281879194,0.40259999999999985,0.6208053691275168,6.8
26,West Virginia,2025-03-27,BYU,Away,L5 - 14,BYU,West Virginia,14,5,1448.55,1662.27,0.16,4.53,0.2072,-4.69,22.61,West Virginia -4.69,-0.7465999999999999,73.0,13.0,43.0,0.8590604026845637,0.4144,0.7986577181208054,7.6
27,West Virginia,2025-03-28,BYU,Away,W20 - 6,BYU,West Virginia,6,20,1448.55,1662.27,0.16,4.53,0.2072,-4.69,22.61,West Virginia -4.69,0.25340000000000007,73.0,13.0,43.0,0.8590604026845637,0.4144,0.7986577181208054,7.6
28,West Virginia,2025-03-29,BYU,Away,W19 - 16,BYU,West Virginia,16,19,1448.55,1662.27,0.16,4.53,0.2072,-4.69,22.61,West Virginia -4.69,0.25340000000000007,73.0,13.0,43.0,0.8590604026845637,0.4144,0.7986577181208054,7.6
29,West Virginia,2025-04-01,Ohio St.,Away,W9 - 6,Ohio St.,West Virginia,6,9,1327.46,1662.27,-1.15,4.53,0.14880000000000002,-6.3,12.7,West Virginia -6.3,0.18500000000000005,191.0,13.0,102.0,0.6610738255033557,0.2976000000000001,0.40268456375838924,5.6
30,West Virginia,2025-04-02,Pittsburgh,Home,W11 - 1(8 Innings),West Virginia,Pittsburgh,11,1,1662.27,1452.08,4.53,0.82,0.7575,5.02,77.03,West Virginia -5.02,0.23409999999999997,13.0,84.0,48.5,0.8406040268456376,0.4850000000000001,0.761744966442953,7.6
31,West Virginia,2025-04-04,Utah,Home,W6 - 3,West Virginia,Utah,6,3,1662.27,1398.51,4.53,0.65,0.767,5.34,82.03,West Virginia -5.34,0.2249,13.0,139.0,76.0,0.7483221476510067,0.46599999999999997,0.5771812080536913,6.7
32,West Virginia,2025-04-05,Utah,Home,W6 - 4,West Virginia,Utah,6,4,1662.27,1398.51,4.53,0.65,0.767,5.34,82.03,West Virginia -5.34,0.2249,13.0,139.0,76.0,0.7483221476510067,0.46599999999999997,0.5771812080536913,6.7
33,West Virginia,2025-04-05,Utah,Home,W14 - 4(8 Innings),West Virginia,Utah,14,4,1662.27,1398.51,4.53,0.65,0.767,5.34,82.03,West Virginia -5.34,0.2249,13.0,139.0,76.0,0.7483221476510067,0.46599999999999997,0.5771812080536913,6.7
34,West Virginia,2025-04-08,Penn St.,Home,Canceled,West Virginia,Penn St.,0,0,1662.27,1459.7,4.53,1.42,0.7221,4.4,76.24,West Virginia -4.4,-0.7312000000000001,13.0,81.0,47.0,0.8456375838926175,0.5558000000000001,0.7718120805369127,7.8
35,West Virginia,2025-04-11,Houston,Away,W9 - 2,Houston,West Virginia,2,9,1456.95,1662.27,1.22,4.53,0.2658,-3.61,23.47,West Virginia -3.61,0.3197,95.0,13.0,54.0,0.8221476510067114,0.5316,0.7248322147651007,7.5
36,West Virginia,2025-04-12,Houston,Away,W9 - 8,Houston,West Virginia,8,9,1456.95,1662.27,1.22,4.53,0.2658,-3.61,23.47,West Virginia -3.61,0.3197,95.0,13.0,54.0,0.8221476510067114,0.5316,0.7248322147651007,7.5
37,West Virginia,2025-04-13,Houston,Away,W11 - 4,Houston,West Virginia,4,11,1456.95,1662.27,1.22,4.53,0.2658,-3.61,23.47,West Virginia -3.61,0.3197,95.0,13.0,54.0,0.8221476510067114,0.5316,0.7248322147651007,7.5
38,West Virginia,2025-04-15,Marshall,Away,W5 - 4,Marshall,West Virginia,4,5,1369.36,1662.27,0.04,4.53,0.20129999999999998,-5.02,15.63,West Virginia -5.02,0.24649999999999994,126.0,13.0,69.5,0.7701342281879194,0.40259999999999996,0.6208053691275168,6.8
39,West Virginia,2025-04-17,Cincinnati,Home,Top 3rd1 - 2,West Virginia,Cincinnati,1,2,1662.27,1502.67,4.53,2.67,0.639,3.0,71.48,West Virginia -3.0,-0.6496,13.0,62.0,37.5,0.87751677852349,0.722,0.8355704697986577,8.4
40,West Virginia,2025-04-18,Cincinnati,Home,6:30 PM,West Virginia,Cincinnati,0,0,1662.27,1502.67,4.53,2.67,0.639,3.0,71.48,West Virginia -3.0,-0.6496,13.0,62.0,37.5,0.87751677852349,0.722,0.8355704697986577,8.4
41,West Virginia,2025-04-19,Cincinnati,Home,2:00 PM,West Virginia,Cincinnati,0,0,1662.27,1502.67,4.53,2.67,0.639,3.0,71.48,West Virginia -3.0,-0.6496,13.0,62.0,37.5,0.87751677852349,0.722,0.8355704697986577,8.4
42,West Virginia,2025-04-22,Penn St.,Away,5:30 PM,Penn St.,West Virginia,0,0,1459.7,1662.27,1.42,4.53,0.2779,-3.4,23.76,West Virginia -3.4,-0.6668000000000001,81.0,13.0,47.0,0.8456375838926175,0.5558,0.7718120805369127,7.8
43,West Virginia,2025-04-25,UCF,Away,6:30 PM,UCF,West Virginia,0,0,1441.55,1662.27,4.2,4.53,0.4747,-0.67,21.92,West Virginia -0.67,-0.46020000000000005,70.0,13.0,41.5,0.8640939597315436,0.9494,0.8087248322147651,8.8
44,West Virginia,2025-04-26,UCF,Away,6:30 PM,UCF,West Virginia,0,0,1441.55,1662.27,4.2,4.53,0.4747,-0.67,21.92,West Virginia -0.67,-0.46020000000000005,70.0,13.0,41.5,0.8640939597315436,0.9494,0.8087248322147651,8.8
45,West Virginia,2025-04-27,UCF,Away,1:00 PM,UCF,West Virginia,0,0,1441.55,1662.27,4.2,4.53,0.4747,-0.67,21.92,West Virginia -0.67,-0.46020000000000005,70.0,13.0,41.5,0.8640939597315436,0.9494,0.8087248322147651,8.8
46,West Virginia,2025-04-30,Marshall,Neutral,6:00 PM,Marshall,West Virginia,0,0,1369.36,1662.27,0.04,4.53,0.20129999999999998,-5.52,15.63,West Virginia -5.52,-0.7809,126.0,13.0,69.5,0.7701342281879194,0.40259999999999996,0.6208053691275168,6.8
47,West Virginia,2025-05-02,Texas Tech,Home,6:30 PM,West Virginia,Texas Tech,0,0,1662.27,1425.37,4.53,0.12,0.7948000000000001,5.8,79.64,West Virginia -5.8,-0.8022,13.0,131.0,72.0,0.761744966442953,0.4103999999999999,0.6040268456375839,6.8
48,West Virginia,2025-05-03,Texas Tech,Home,4:00 PM,West Virginia,Texas Tech,0,0,1662.27,1425.37,4.53,0.12,0.7948000000000001,5.8,79.64,West Virginia -5.8,-0.8022,13.0,131.0,72.0,0.761744966442953,0.4103999999999999,0.6040268456375839,6.8
49,West Virginia,2025-05-04,Texas Tech,Home,1:00 PM,West Virginia,Texas Tech,0,0,1662.27,1425.37,4.53,0.12,0.7948000000000001,5.8,79.64,West Virginia -5.8,-0.8022,13.0,131.0,72.0,0.761744966442953,0.4103999999999999,0.6040268456375839,6.8
50,West Virginia,2025-05-06,Pittsburgh,Away,6:00 PM,Pittsburgh,West Virginia,0,0,1452.08,1662.27,0.82,4.53,0.2425,-4.02,22.97,West Virginia -4.02,-0.7064,84.0,13.0,48.5,0.8406040268456376,0.485,0.761744966442953,7.6
51,West Virginia,2025-05-09,Kansas St.,Away,7:00 PM,Kansas St.,West Virginia,0,0,1519.43,1662.27,2.64,4.53,0.3589,-1.97,30.53,West Virginia -1.97,-0.5791999999999999,35.0,13.0,24.0,0.9228187919463087,0.7178,0.9261744966442953,8.8
52,West Virginia,2025-05-10,Kansas St.,Away,5:00 PM,Kansas St.,West Virginia,0,0,1519.43,1662.27,2.64,4.53,0.3589,-1.97,30.53,West Virginia -1.97,-0.5791999999999999,35.0,13.0,24.0,0.9228187919463087,0.7178,0.9261744966442953,8.8
53,West Virginia,2025-05-11,Kansas St.,Away,2:00 PM,Kansas St.,West Virginia,0,0,1519.43,1662.27,2.64,4.53,0.3589,-1.97,30.53,West Virginia -1.97,-0.5791999999999999,35.0,13.0,24.0,0.9228187919463087,0.7178,0.9261744966442953,8.8
54,West Virginia,2025-05-15,Kansas,Home,6:30 PM,West Virginia,Kansas,0,0,1662.27,1553.96,4.53,3.77,0.5581,1.71,65.1,West Virginia -1.71,-0.5694,13.0,28.0,20.5,0.9345637583892618,0.8837999999999999,0.9496644295302014,9.3
55,West Virginia,2025-05-16,Kansas,Home,6:30 PM,West Virginia,Kansas,0,0,1662.27,1553.96,4.53,3.77,0.5581,1.71,65.1,West Virginia -1.71,-0.5694,13.0,28.0,20.5,0.9345637583892618,0.8837999999999999,0.9496644295302014,9.3
56,West Virginia,2025-05-17,Kansas,Home,1:00 PM,West Virginia,Kansas,0,0,1662.27,1553.96,4.53,3.77,0.5581,1.71,65.1,West Virginia -1.71,-0.5694,13.0,28.0,20.5,0.9345637583892618,0.8837999999999999,0.9496644295302014,9.3
57,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1694.37,1425.37,4.93,0.12,0.8140999999999999,6.28,82.47,North Carolina -6.28,0.19779999999999998,8.0,131.0,69.5,0.7701342281879194,0.37180000000000013,0.587248322147651,6.7
58,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1694.37,1425.37,4.93,0.12,0.8140999999999999,6.28,82.47,North Carolina -6.28,0.19779999999999998,8.0,131.0,69.5,0.7701342281879194,0.37180000000000013,0.587248322147651,6.7
59,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1694.37,1425.37,4.93,0.12,0.8140999999999999,6.28,82.47,North Carolina -6.28,0.19779999999999998,8.0,131.0,69.5,0.7701342281879194,0.37180000000000013,0.587248322147651,6.7
60,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1694.37,1519.43,4.93,2.64,0.6689,3.49,73.24,North Carolina -3.49,0.34829999999999994,8.0,35.0,21.5,0.9312080536912751,0.6621999999999999,0.9093959731543624,8.8
61,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1487.55,1694.37,3.3,4.93,0.3774,-2.43,23.32,North Carolina -2.43,0.43289999999999995,58.0,8.0,33.0,0.8926174496644296,0.7548,0.8322147651006712,8.6
62,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1694.37,1487.55,4.93,3.3,0.6225999999999999,2.93,76.68,North Carolina -2.93,0.39560000000000006,8.0,58.0,33.0,0.8926174496644296,0.7548000000000001,0.8322147651006712,8.6
63,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1487.55,1694.37,3.3,4.93,0.3774,-1.93,23.32,North Carolina -1.93,0.4709000000000001,58.0,8.0,33.0,0.8926174496644296,0.7548,0.8322147651006712,8.6
64,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1694.37,1329.92,4.93,-0.78,0.8523000000000001,7.38,89.07,North Carolina -7.38,0.15760000000000007,8.0,230.0,119.0,0.6040268456375839,0.2953999999999999,0.25503355704697983,5.1
65,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1694.37,1298.9,4.93,-2.85,0.9159,9.5,90.69,North Carolina -9.5,0.09019999999999995,8.0,240.0,124.0,0.587248322147651,0.1681999999999999,0.2214765100671141,4.7
66,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1694.37,1394.45,4.93,-0.34,0.8345,6.82,84.9,North Carolina -6.82,0.1764,8.0,140.0,74.0,0.7550335570469798,0.33099999999999996,0.5570469798657718,6.5
67,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1694.37,1394.45,4.93,-0.34,0.8345,6.82,84.9,North Carolina -6.82,0.1764,8.0,140.0,74.0,0.7550335570469798,0.33099999999999996,0.5570469798657718,6.5
68,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1694.37,1394.45,4.93,-0.34,0.8345,6.82,84.9,North Carolina -6.82,0.1764,8.0,140.0,74.0,0.7550335570469798,0.33099999999999996,0.5570469798657718,6.5
69,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1694.37,1599.07,4.93,3.72,0.5918,2.11,63.38,North Carolina -2.11,0.42679999999999996,8.0,14.0,11.0,0.9664429530201343,0.8164,0.9798657718120806,9.4
70,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1694.37,1489.38,4.93,2.78,0.6593000000000001,3.44,76.5,North Carolina -3.44,-0.6418,8.0,86.0,47.0,0.8456375838926175,0.6813999999999998,0.738255033557047,8.0
71,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1694.37,1495.79,4.93,0.27,0.807,5.93,75.83,North Carolina -5.93,-0.7948000000000001,8.0,49.0,28.5,0.9077181208053692,0.3859999999999999,0.8624161073825504,8.0
72,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1694.37,1495.79,4.93,0.27,0.807,5.93,75.83,North Carolina -5.93,0.20519999999999994,8.0,49.0,28.5,0.9077181208053692,0.3859999999999999,0.8624161073825504,8.0
73,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1694.37,1495.79,4.93,0.27,0.807,5.93,75.83,North Carolina -5.93,-0.7948000000000001,8.0,49.0,28.5,0.9077181208053692,0.3859999999999999,0.8624161073825504,8.0
74,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1416.86,1694.37,3.08,4.93,0.3617,-2.35,16.83,North Carolina -2.35,0.45409999999999995,108.0,8.0,58.0,0.8087248322147651,0.7234,0.6644295302013423,7.8
75,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1620.03,1694.37,2.8,4.93,0.3421,-1.95,39.46,North Carolina -1.95,-0.5670999999999999,21.0,8.0,14.5,0.9546979865771812,0.6842,0.9563758389261745,9.0
76,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1620.03,1694.37,2.8,4.93,0.3421,-1.95,39.46,North Carolina -1.95,0.43290000000000006,21.0,8.0,14.5,0.9546979865771812,0.6842,0.9563758389261745,9.0
77,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1620.03,1694.37,2.8,4.93,0.3421,-1.95,39.46,North Carolina -1.95,-0.5670999999999999,21.0,8.0,14.5,0.9546979865771812,0.6842,0.9563758389261745,9.0
78,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1694.37,1499.44,4.93,0.9,0.7751,5.29,75.44,North Carolina -5.29,-0.7614,8.0,80.0,44.0,0.8557046979865772,0.4498,0.7583892617449665,7.6
79,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1442.24,1694.37,-0.17,4.93,0.1728,-5.53,18.98,North Carolina -5.53,0.23470000000000002,104.0,8.0,56.0,0.8154362416107382,0.3456,0.6778523489932886,7.1
80,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1442.24,1694.37,-0.17,4.93,0.1728,-5.53,18.98,North Carolina -5.53,-0.7653,104.0,8.0,56.0,0.8154362416107382,0.3456,0.6778523489932886,7.1
81,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1442.24,1694.37,-0.17,4.93,0.1728,-5.53,18.98,North Carolina -5.53,0.23470000000000002,104.0,8.0,56.0,0.8154362416107382,0.3456,0.6778523489932886,7.1
82,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1496.2,1694.37,2.47,4.93,0.3197,-3.23,24.22,North Carolina -3.23,0.37170000000000003,48.0,8.0,28.0,0.9093959731543624,0.6394,0.8657718120805369,8.5
83,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1694.37,1540.49,4.93,2.09,0.7051000000000001,3.96,70.8,North Carolina -3.96,0.31110000000000004,8.0,52.0,30.0,0.9026845637583892,0.5897999999999999,0.8523489932885906,8.4
84,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1694.37,1540.49,4.93,2.09,0.7051000000000001,3.96,70.8,North Carolina -3.96,0.31110000000000004,8.0,52.0,30.0,0.9026845637583892,0.5897999999999999,0.8523489932885906,8.4
85,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1694.37,1540.49,4.93,2.09,0.7051000000000001,3.96,70.8,North Carolina -3.96,-0.6889,8.0,52.0,30.0,0.9026845637583892,0.5897999999999999,0.8523489932885906,8.4
86,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1694.37,1296.62,4.93,-1.66,0.8832,8.31,90.8,North Carolina -8.31,0.1248999999999999,8.0,243.0,125.5,0.5822147651006712,0.23360000000000003,0.21140939597315433,4.8
87,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1694.37,1593.23,4.93,4.04,0.5679,1.81,64.16,North Carolina -1.81,0.45100000000000007,8.0,37.0,22.5,0.9278523489932886,0.8642000000000001,0.9026845637583892,9.1
88,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1694.37,1593.23,4.93,4.04,0.5679,1.81,64.16,North Carolina -1.81,-0.5489999999999999,8.0,37.0,22.5,0.9278523489932886,0.8642000000000001,0.9026845637583892,9.1
89,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1694.37,1593.23,4.93,4.04,0.5679,1.81,64.16,North Carolina -1.81,0.45100000000000007,8.0,37.0,22.5,0.9278523489932886,0.8642000000000001,0.9026845637583892,9.1
90,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1341.73,1694.37,-0.98,4.93,0.1401,-6.56,11.61,North Carolina -6.56,0.19300000000000006,199.0,8.0,103.5,0.6560402684563759,0.2802,0.35906040268456374,5.5
91,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1694.37,1600.58,4.93,4.7,0.5176,1.13,63.18,North Carolina -1.13,0.5015000000000001,8.0,23.0,15.5,0.9513422818791947,0.9648000000000001,0.9496644295302014,9.5
92,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1694.37,1600.58,4.93,4.7,0.5176,1.13,63.18,North Carolina -1.13,0.5015000000000001,8.0,23.0,15.5,0.9513422818791947,0.9648000000000001,0.9496644295302014,9.5
93,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1694.37,1600.58,4.93,4.7,0.5176,1.13,63.18,North Carolina -1.13,0.5015000000000001,8.0,23.0,15.5,0.9513422818791947,0.9648000000000001,0.9496644295302014,9.5
94,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1694.37,1490.12,4.93,1.57,0.7372,4.65,76.42,North Carolina -4.65,0.27790000000000004,8.0,53.0,30.5,0.9010067114093959,0.5256000000000001,0.848993288590604,8.2
95,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1568.99,1694.37,3.41,4.93,0.38539999999999996,-1.54,32.7,North Carolina -1.54,-0.5206999999999999,29.0,8.0,18.5,0.9412751677852349,0.7707999999999999,0.9295302013422819,9.1
96,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1568.99,1694.37,3.41,4.93,0.38539999999999996,-1.54,32.7,North Carolina -1.54,-0.5206999999999999,29.0,8.0,18.5,0.9412751677852349,0.7707999999999999,0.9295302013422819,9.1
97,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1568.99,1694.37,3.41,4.93,0.38539999999999996,-1.54,32.7,North Carolina -1.54,-0.5206999999999999,29.0,8.0,18.5,0.9412751677852349,0.7707999999999999,0.9295302013422819,9.1
