,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
20,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1727.13,1508.77,7.64,4.15,0.7448999999999999,77.85,4.83,Tennessee -4.83,-0.5291,2.0,41.0,21.5,0.9312080536912751,0.5102000000000002,0.8691275167785235,8.4
21,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1650.22,1727.13,5.03,7.64,0.3097,39.11,-2.44,Tennessee -2.44,-0.3869,8.0,2.0,5.0,0.9865771812080537,0.6194,0.9798657718120806,9.1
22,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1650.22,1727.13,5.03,7.64,0.3097,39.11,-2.44,Tennessee -2.44,0.6131,8.0,2.0,5.0,0.9865771812080537,0.6194,0.9798657718120806,9.1
23,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1650.22,1727.13,5.03,7.64,0.3097,39.11,-2.44,Tennessee -2.44,0.6131,8.0,2.0,5.0,0.9865771812080537,0.6194,0.9798657718120806,9.1
24,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1727.13,1163.55,7.64,-5.195686274509804,0.9809,96.25,14.72,Tennessee -14.72,0.04810000000000003,2.0,,,,0.03820000000000001,,
25,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1523.16,1727.13,3.34,7.64,0.2108,23.61,-4.59,Tennessee -4.59,0.48540000000000005,47.0,2.0,24.5,0.9211409395973155,0.4216,0.848993288590604,8.1
26,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1523.16,1727.13,3.34,7.64,0.2108,23.61,-4.59,Tennessee -4.59,0.48540000000000005,47.0,2.0,24.5,0.9211409395973155,0.4216,0.848993288590604,8.1
27,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1523.16,1727.13,3.34,7.64,0.2108,23.61,-4.59,Tennessee -4.59,0.48540000000000005,47.0,2.0,24.5,0.9211409395973155,0.4216,0.848993288590604,8.1
28,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1727.13,1376.2,7.64,-1.0,0.9342,88.29,10.29,Tennessee -10.29,0.15480000000000005,2.0,127.0,64.5,0.7869127516778524,0.13159999999999994,0.5805369127516778,6.4
29,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1727.13,1558.39,7.64,4.69,0.7121,72.54,4.13,Tennessee -4.13,0.5123,2.0,50.0,26.0,0.9161073825503355,0.5758000000000001,0.8389261744966443,8.4
30,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1727.13,1558.39,7.64,4.69,0.7121,72.54,4.13,Tennessee -4.13,-0.4877,2.0,50.0,26.0,0.9161073825503355,0.5758000000000001,0.8389261744966443,8.4
31,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1727.13,1558.39,7.64,4.69,0.7121,72.54,4.13,Tennessee -4.13,-0.4877,2.0,50.0,26.0,0.9161073825503355,0.5758000000000001,0.8389261744966443,8.4
32,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1727.13,1324.89,7.64,-1.29,0.9394,91.02,10.66,Tennessee -10.66,0.14349999999999996,2.0,212.0,107.0,0.6442953020134228,0.12119999999999997,0.2953020134228188,5.0
33,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1614.29,1727.13,4.41,7.64,0.2706,34.31,-3.2,Tennessee -3.2,-0.43289999999999995,9.0,2.0,5.5,0.9848993288590604,0.5412,0.9765100671140939,9.0
34,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1614.29,1727.13,4.41,7.64,0.2706,34.31,-3.2,Tennessee -3.2,-0.43289999999999995,9.0,2.0,5.5,0.9848993288590604,0.5412,0.9765100671140939,9.0
35,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1614.29,1727.13,4.41,7.64,0.2706,34.31,-3.2,Tennessee -3.2,-0.43289999999999995,9.0,2.0,5.5,0.9848993288590604,0.5412,0.9765100671140939,9.0
36,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1727.13,1201.06,7.64,-5.32,0.9815999999999999,95.38,14.82,Tennessee -14.82,-0.9536,2.0,287.0,144.5,0.5184563758389261,0.036800000000000166,0.043624161073825496,3.7
37,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1727.13,1520.84,7.64,4.14,0.7454999999999999,76.63,4.8,Tennessee -4.8,-0.5299,2.0,42.0,22.0,0.9295302013422819,0.5090000000000001,0.8657718120805369,8.4
38,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1727.13,1520.84,7.64,4.14,0.7454999999999999,76.63,4.8,Tennessee -4.8,-0.5299,2.0,42.0,22.0,0.9295302013422819,0.5090000000000001,0.8657718120805369,8.4
39,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1727.13,1520.84,7.64,4.14,0.7454999999999999,76.63,4.8,Tennessee -4.8,-0.5299,2.0,42.0,22.0,0.9295302013422819,0.5090000000000001,0.8657718120805369,8.4
40,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1727.13,1311.43,7.64,-2.37,0.9558,91.63,11.76,Tennessee -11.76,-0.8926999999999999,2.0,209.0,105.5,0.6493288590604027,0.08840000000000003,0.30536912751677847,5.0
41,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1762.56,1727.13,6.83,7.64,0.43810000000000004,55.08,-0.16,Tennessee -0.16,-0.26639999999999997,3.0,2.0,2.5,0.9949664429530202,0.8762000000000001,0.9966442953020134,9.7
42,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1762.56,1727.13,6.83,7.64,0.43810000000000004,55.08,-0.16,Tennessee -0.16,-0.26639999999999997,3.0,2.0,2.5,0.9949664429530202,0.8762000000000001,0.9966442953020134,9.7
43,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1762.56,1727.13,6.83,7.64,0.43810000000000004,55.08,-0.16,Tennessee -0.16,-0.26639999999999997,3.0,2.0,2.5,0.9949664429530202,0.8762000000000001,0.9966442953020134,9.7
44,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1727.13,1301.77,7.64,-0.69,0.9281,92.05,10.09,Tennessee -10.09,-0.8323999999999999,2.0,178.0,90.0,0.7013422818791947,0.14379999999999993,0.4093959731543624,5.6
45,Tennessee,2025-05-02,Auburn,Home,6:30 PM,Tennessee,Auburn,0,0,1727.13,1600.58,7.64,4.07,0.7495,67.45,4.59,Tennessee -4.59,-0.5352,2.0,23.0,12.5,0.9614093959731543,0.5009999999999999,0.9295302013422819,8.7
46,Tennessee,2025-05-03,Auburn,Home,6:00 PM,Tennessee,Auburn,0,0,1727.13,1600.58,7.64,4.07,0.7495,67.45,4.59,Tennessee -4.59,-0.5352,2.0,23.0,12.5,0.9614093959731543,0.5009999999999999,0.9295302013422819,8.7
47,Tennessee,2025-05-04,Auburn,Home,1:00 PM,Tennessee,Auburn,0,0,1727.13,1600.58,7.64,4.07,0.7495,67.45,4.59,Tennessee -4.59,-0.5352,2.0,23.0,12.5,0.9614093959731543,0.5009999999999999,0.9295302013422819,8.7
48,Tennessee,2025-05-06,Indiana St.,Home,6:00 PM,Tennessee,Indiana St.,0,0,1727.13,1386.26,7.64,2.64,0.8227,87.68,6.63,Tennessee -6.63,-0.6411,2.0,108.0,55.0,0.8187919463087249,0.3546,0.6442953020134228,7.1
49,Tennessee,2025-05-09,Vanderbilt,Home,5:30 PM,Tennessee,Vanderbilt,0,0,1727.13,1666.07,7.64,5.81,0.6369,58.7,2.59,Tennessee -2.59,-0.40299999999999997,2.0,7.0,4.5,0.988255033557047,0.7262,0.9832214765100671,9.4
50,Tennessee,2025-05-10,Vanderbilt,Home,5:00 PM,Tennessee,Vanderbilt,0,0,1727.13,1666.07,7.64,5.81,0.6369,58.7,2.59,Tennessee -2.59,-0.40299999999999997,2.0,7.0,4.5,0.988255033557047,0.7262,0.9832214765100671,9.4
51,Tennessee,2025-05-11,Vanderbilt,Home,3:00 PM,Tennessee,Vanderbilt,0,0,1727.13,1666.07,7.64,5.81,0.6369,58.7,2.59,Tennessee -2.59,-0.40299999999999997,2.0,7.0,4.5,0.988255033557047,0.7262,0.9832214765100671,9.4
52,Tennessee,2025-05-13,Belmont,Home,5:00 PM,Tennessee,Belmont,0,0,1727.13,1329.99,7.64,-1.47,0.9425,90.77,10.83,Tennessee -10.83,-0.8632,2.0,216.0,109.0,0.6375838926174496,0.11499999999999999,0.2818791946308725,5.0
53,Tennessee,2025-05-15,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1755.83,1727.13,7.37,7.64,0.4793,54.12,0.35,Arkansas -0.35,-0.23519999999999996,1.0,2.0,1.5,0.9983221476510067,0.9586,0.9966442953020134,9.9
54,Tennessee,2025-05-16,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1755.83,1727.13,7.37,7.64,0.4793,54.12,0.35,Arkansas -0.35,-0.23519999999999996,1.0,2.0,1.5,0.9983221476510067,0.9586,0.9966442953020134,9.9
55,Tennessee,2025-05-17,Arkansas,Away,3:00 PM,Arkansas,Tennessee,0,0,1755.83,1727.13,7.37,7.64,0.4793,54.12,0.35,Arkansas -0.35,-0.23519999999999996,1.0,2.0,1.5,0.9983221476510067,0.9586,0.9966442953020134,9.9
56,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1645.12,1397.7,5.11,0.17,0.82,80.6,6.36,North Carolina -6.36,0.2077,12.0,142.0,77.0,0.7449664429530202,0.3600000000000001,0.563758389261745,6.5
57,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1645.12,1397.7,5.11,0.17,0.82,80.6,6.36,North Carolina -6.36,0.2077,12.0,142.0,77.0,0.7449664429530202,0.3600000000000001,0.563758389261745,6.5
58,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1645.12,1397.7,5.11,0.17,0.82,80.6,6.36,North Carolina -6.36,0.2077,12.0,142.0,77.0,0.7449664429530202,0.3600000000000001,0.563758389261745,6.5
59,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1645.12,1545.97,5.11,3.28,0.6369,63.89,2.75,North Carolina -2.75,0.4052,12.0,34.0,23.0,0.9261744966442953,0.7262,0.9261744966442953,8.9
60,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1485.58,1645.12,4.02,5.11,0.4171,28.53,-1.73,North Carolina -1.73,0.4992,52.0,12.0,32.0,0.8959731543624161,0.8342,0.8657718120805369,8.8
61,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1645.12,1485.58,5.11,4.02,0.5829,71.47,2.23,North Carolina -2.23,0.4609000000000001,12.0,52.0,32.0,0.8959731543624161,0.8342,0.8657718120805369,8.8
62,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1485.58,1645.12,4.02,5.11,0.4171,28.53,-1.23,North Carolina -1.23,0.5375,52.0,12.0,32.0,0.8959731543624161,0.8342,0.8657718120805369,8.8
63,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1645.12,1328.0,5.11,-1.0,0.8671,86.12,7.69,North Carolina -7.69,0.15480000000000005,12.0,232.0,122.0,0.5939597315436241,0.26580000000000004,0.261744966442953,5.0
64,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1645.12,1293.82,5.11,-2.82,0.9194,88.31,9.58,North Carolina -9.58,0.0948,12.0,244.0,128.0,0.5738255033557047,0.1612,0.2214765100671141,4.6
65,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1645.12,1373.17,5.11,-0.35,0.8423999999999999,82.71,6.94,North Carolina -6.94,0.18269999999999997,12.0,158.0,85.0,0.7181208053691275,0.31520000000000015,0.5100671140939597,6.2
66,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1645.12,1373.17,5.11,-0.35,0.8423999999999999,82.71,6.94,North Carolina -6.94,0.18269999999999997,12.0,158.0,85.0,0.7181208053691275,0.31520000000000015,0.5100671140939597,6.2
67,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1645.12,1373.17,5.11,-0.35,0.8423999999999999,82.71,6.94,North Carolina -6.94,0.18269999999999997,12.0,158.0,85.0,0.7181208053691275,0.31520000000000015,0.5100671140939597,6.2
68,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1645.12,1588.13,5.11,4.89,0.5169,58.13,0.96,North Carolina -0.96,0.5276,12.0,11.0,11.5,0.964765100671141,0.9662,0.9966442953020134,9.7
69,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1645.12,1476.7,5.11,2.83,0.6681999999999999,72.5,3.46,North Carolina -3.46,-0.6275999999999999,12.0,84.0,48.0,0.8422818791946308,0.6636000000000002,0.7583892617449665,8.0
70,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1645.12,1482.16,5.11,0.36,0.8112999999999999,71.87,5.91,North Carolina -5.91,-0.7825,12.0,65.0,38.5,0.8741610738255033,0.3774000000000002,0.8221476510067114,7.7
71,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1645.12,1482.16,5.11,0.36,0.8112999999999999,71.87,5.91,North Carolina -5.91,0.21750000000000003,12.0,65.0,38.5,0.8741610738255033,0.3774000000000002,0.8221476510067114,7.7
72,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1645.12,1482.16,5.11,0.36,0.8112999999999999,71.87,5.91,North Carolina -5.91,-0.7825,12.0,65.0,38.5,0.8741610738255033,0.3774000000000002,0.8221476510067114,7.7
73,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1418.83,1645.12,3.37,5.11,0.36950000000000005,21.37,-2.1,North Carolina -2.1,0.4877,91.0,12.0,51.5,0.8305369127516778,0.7390000000000001,0.7348993288590604,8.0
74,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1623.54,1645.12,3.69,5.11,0.39270000000000005,46.9,-1.01,North Carolina -1.01,-0.4877,24.0,12.0,18.0,0.9429530201342282,0.7854000000000001,0.9597315436241611,9.1
75,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1623.54,1645.12,3.69,5.11,0.39270000000000005,46.9,-1.01,North Carolina -1.01,0.5123,24.0,12.0,18.0,0.9429530201342282,0.7854000000000001,0.9597315436241611,9.1
76,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1623.54,1645.12,3.69,5.11,0.39270000000000005,46.9,-1.01,North Carolina -1.01,-0.4877,24.0,12.0,18.0,0.9429530201342282,0.7854000000000001,0.9597315436241611,9.1
77,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1645.12,1447.16,5.11,0.69,0.7953,75.76,5.69,North Carolina -5.69,-0.7648,12.0,110.0,61.0,0.7986577181208053,0.4094,0.6711409395973154,7.1
78,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1431.57,1645.12,-0.18,5.11,0.1646,22.63,-5.61,North Carolina -5.61,0.24249999999999994,123.0,12.0,67.5,0.7768456375838926,0.32919999999999994,0.6275167785234899,6.7
79,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1431.57,1645.12,-0.18,5.11,0.1646,22.63,-5.61,North Carolina -5.61,-0.7575000000000001,123.0,12.0,67.5,0.7768456375838926,0.32919999999999994,0.6275167785234899,6.7
80,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1431.57,1645.12,-0.18,5.11,0.1646,22.63,-5.61,North Carolina -5.61,0.24249999999999994,123.0,12.0,67.5,0.7768456375838926,0.32919999999999994,0.6275167785234899,6.7
81,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1523.16,1645.12,3.34,5.11,0.3674,33.14,-2.28,North Carolina -2.28,0.44720000000000004,47.0,12.0,29.5,0.9043624161073825,0.7348,0.8825503355704698,8.7
82,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1645.12,1485.22,5.11,2.13,0.7140000000000001,71.51,4.13,North Carolina -4.13,0.3237000000000001,12.0,74.0,43.0,0.8590604026845637,0.5719999999999998,0.7919463087248322,7.9
83,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1645.12,1485.22,5.11,2.13,0.7140000000000001,71.51,4.13,North Carolina -4.13,0.3237000000000001,12.0,74.0,43.0,0.8590604026845637,0.5719999999999998,0.7919463087248322,7.9
84,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1645.12,1485.22,5.11,2.13,0.7140000000000001,71.51,4.13,North Carolina -4.13,-0.6762999999999999,12.0,74.0,43.0,0.8590604026845637,0.5719999999999998,0.7919463087248322,7.9
85,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1645.12,1291.74,5.11,-1.43,0.8815999999999999,88.43,8.19,North Carolina -8.19,0.13829999999999998,12.0,240.0,126.0,0.5805369127516778,0.23680000000000012,0.2348993288590604,4.8
86,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1645.12,1605.3,5.11,4.03,0.5821000000000001,55.71,1.75,North Carolina -1.75,0.4617,12.0,35.0,23.5,0.924496644295302,0.8357999999999999,0.9228187919463087,9.1
87,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1645.12,1605.3,5.11,4.03,0.5821000000000001,55.71,1.75,North Carolina -1.75,-0.5383,12.0,35.0,23.5,0.924496644295302,0.8357999999999999,0.9228187919463087,9.1
88,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1645.12,1605.3,5.11,4.03,0.5821000000000001,55.71,1.75,North Carolina -1.75,0.4617,12.0,35.0,23.5,0.924496644295302,0.8357999999999999,0.9228187919463087,9.1
89,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1306.38,1645.12,-1.29,5.11,0.1229,12.46,-7.03,North Carolina -7.03,0.1855,213.0,12.0,112.5,0.6258389261744967,0.24580000000000002,0.325503355704698,5.2
90,North Carolina,2025-04-10,Wake Forest,Home,6:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.11,5.81,0.4465,53.01,-0.11,Wake Forest -0.11,-0.40299999999999997,12.0,16.0,14.0,0.9563758389261745,0.893,0.9865771812080537,9.5
91,North Carolina,2025-04-11,Wake Forest,Home,6:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.11,5.81,0.4465,53.01,-0.11,Wake Forest -0.11,-0.40299999999999997,12.0,16.0,14.0,0.9563758389261745,0.893,0.9865771812080537,9.5
92,North Carolina,2025-04-12,Wake Forest,Home,2:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.11,5.81,0.4465,53.01,-0.11,Wake Forest -0.11,-0.40299999999999997,12.0,16.0,14.0,0.9563758389261745,0.893,0.9865771812080537,9.5
93,North Carolina,2025-04-15,Charlotte,Home,6:00 PM,North Carolina,Charlotte,0,0,1645.12,1486.59,5.11,2.04,0.7195999999999999,71.35,4.21,North Carolina -4.21,-0.6823,12.0,66.0,39.0,0.87248322147651,0.5608000000000002,0.8187919463087249,8.0
94,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1578.97,1645.12,4.37,5.11,0.4434,40.59,-0.52,North Carolina -0.52,-0.43590000000000007,26.0,12.0,19.0,0.9395973154362416,0.8868,0.9530201342281879,9.3
95,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1578.97,1645.12,4.37,5.11,0.4434,40.59,-0.52,North Carolina -0.52,-0.43590000000000007,26.0,12.0,19.0,0.9395973154362416,0.8868,0.9530201342281879,9.3
96,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1578.97,1645.12,4.37,5.11,0.4434,40.59,-0.52,North Carolina -0.52,-0.43590000000000007,26.0,12.0,19.0,0.9395973154362416,0.8868,0.9530201342281879,9.3
97,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1645.12,1355.12,5.11,-2.23,0.9048999999999999,84.15,8.86,North Carolina -8.86,-0.8885,12.0,207.0,109.5,0.6359060402684564,0.19020000000000015,0.34563758389261745,5.2
