,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
13,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1684.78,1523.33,6.3,4.56,0.6305,71.69,2.39,North Carolina -2.39,2.0,33.0,17.5,0.9440677966101695,0.7390000000000001,0.8949152542372881,9.0
14,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.3,1.42,0.8173,75.15,5.63,North Carolina -5.63,2.0,107.0,54.5,0.8186440677966101,0.36539999999999995,0.6440677966101696,7.1
15,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.3,1.42,0.8173,75.15,5.63,North Carolina -5.63,2.0,107.0,54.5,0.8186440677966101,0.36539999999999995,0.6440677966101696,7.1
16,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.3,1.42,0.8173,75.15,5.63,North Carolina -5.63,2.0,107.0,54.5,0.8186440677966101,0.36539999999999995,0.6440677966101696,7.1
17,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1489.7,1684.78,4.56,6.3,0.36950000000000005,24.55,-2.5,North Carolina -2.5,49.0,2.0,25.5,0.9169491525423729,0.7390000000000001,0.840677966101695,8.7
18,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.43,6.3,0.3603,29.69,-2.48,North Carolina -2.48,31.0,2.0,16.5,0.9474576271186441,0.7206,0.9016949152542373,9.0
19,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.43,6.3,0.3603,29.69,-2.48,North Carolina -2.48,31.0,2.0,16.5,0.9474576271186441,0.7206,0.9016949152542373,9.0
20,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.43,6.3,0.3603,29.69,-2.48,North Carolina -2.48,31.0,2.0,16.5,0.9474576271186441,0.7206,0.9016949152542373,9.0
21,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1684.78,1422.56,6.3,2.6,0.7569,81.9,4.66,North Carolina -4.66,2.0,92.0,47.0,0.8440677966101695,0.48619999999999997,0.6949152542372881,7.6
22,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.24,6.3,0.22329999999999997,14.59,-5.12,North Carolina -5.12,86.0,2.0,44.0,0.8542372881355932,0.4465999999999999,0.7152542372881356,7.6
23,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.24,6.3,0.22329999999999997,14.59,-5.12,North Carolina -5.12,86.0,2.0,44.0,0.8542372881355932,0.4465999999999999,0.7152542372881356,7.6
24,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.24,6.3,0.22329999999999997,14.59,-5.12,North Carolina -5.12,86.0,2.0,44.0,0.8542372881355932,0.4465999999999999,0.7152542372881356,7.6
25,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1560.16,1684.78,6.74,6.3,0.5337,32.8,-0.08,North Carolina -0.08,14.0,2.0,8.0,0.976271186440678,0.9326000000000001,0.9593220338983051,9.7
26,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.3,5.25,0.5799,71.3,1.69,North Carolina -1.69,2.0,34.0,18.0,0.9423728813559322,0.8402000000000001,0.8915254237288136,9.2
27,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.3,5.25,0.5799,71.3,1.69,North Carolina -1.69,2.0,34.0,18.0,0.9423728813559322,0.8402000000000001,0.8915254237288136,9.2
28,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.3,5.25,0.5799,71.3,1.69,North Carolina -1.69,2.0,34.0,18.0,0.9423728813559322,0.8402000000000001,0.8915254237288136,9.2
29,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1684.78,1343.3,6.3,-1.36,0.9131,87.72,8.79,North Carolina -8.79,2.0,215.0,108.5,0.635593220338983,0.17379999999999995,0.2779661016949152,5.1
30,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.3,3.82,0.6817,72.3,3.15,North Carolina -3.15,2.0,69.0,35.5,0.8830508474576271,0.6366,0.7728813559322034,8.2
31,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.3,3.82,0.6817,72.3,3.15,North Carolina -3.15,2.0,69.0,35.5,0.8830508474576271,0.6366,0.7728813559322034,8.2
32,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.3,3.82,0.6817,72.3,3.15,North Carolina -3.15,2.0,69.0,35.5,0.8830508474576271,0.6366,0.7728813559322034,8.2
33,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1331.45,1684.78,-1.63,6.3,0.0806,11.57,-9.08,North Carolina -9.08,196.0,2.0,99.0,0.6677966101694915,0.1612,0.34237288135593225,5.3
34,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.3,6.77,0.46399999999999997,61.21,-0.13,Wake Forest -0.13,2.0,13.0,7.5,0.9779661016949153,0.9279999999999999,0.9627118644067797,9.7
35,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.3,6.77,0.46399999999999997,61.21,-0.13,Wake Forest -0.13,2.0,13.0,7.5,0.9779661016949153,0.9279999999999999,0.9627118644067797,9.7
36,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.3,6.77,0.46399999999999997,61.21,-0.13,Wake Forest -0.13,2.0,13.0,7.5,0.9779661016949153,0.9279999999999999,0.9627118644067797,9.7
37,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1684.78,1393.98,6.3,1.58,0.8099,84.21,5.75,North Carolina -5.75,2.0,90.0,46.0,0.847457627118644,0.3802000000000001,0.7016949152542373,7.4
38,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.18,6.3,0.41490000000000005,25.79,-1.85,North Carolina -1.85,29.0,2.0,15.5,0.9508474576271186,0.8298000000000001,0.9084745762711864,9.2
39,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.18,6.3,0.41490000000000005,25.79,-1.85,North Carolina -1.85,29.0,2.0,15.5,0.9508474576271186,0.8298000000000001,0.9084745762711864,9.2
40,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.18,6.3,0.41490000000000005,25.79,-1.85,North Carolina -1.85,29.0,2.0,15.5,0.9508474576271186,0.8298000000000001,0.9084745762711864,9.2
41,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1684.78,1361.88,6.3,-2.21,0.9317,86.52,9.61,North Carolina -9.61,2.0,214.0,108.0,0.6372881355932203,0.13660000000000005,0.28135593220338984,5.0
42,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.09,6.3,0.2718,21.05,-4.08,North Carolina -4.08,85.0,2.0,43.5,0.8559322033898306,0.5436,0.7186440677966102,7.8
43,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.09,6.3,0.2718,21.05,-4.08,North Carolina -4.08,85.0,2.0,43.5,0.8559322033898306,0.5436,0.7186440677966102,7.8
44,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.09,6.3,0.2718,21.05,-4.08,North Carolina -4.08,85.0,2.0,43.5,0.8559322033898306,0.5436,0.7186440677966102,7.8
45,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1684.78,1309.06,6.3,-1.07,0.9057,89.69,8.56,North Carolina -8.56,2.0,183.0,92.5,0.6898305084745763,0.1886000000000001,0.3864406779661017,5.6
46,North Carolina,2025-04-30,Queens (NC),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens (NC),0,0,1684.78,1236.52,6.3,-5.62,0.9749,92.96,13.21,North Carolina -13.21,2.0,,,,0.05020000000000002,,
47,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1684.78,1420.73,6.3,1.71,0.8036,82.05,5.55,North Carolina -5.55,2.0,99.0,50.5,0.8322033898305085,0.39280000000000004,0.6711864406779662,7.3
48,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.3,4.75,0.6168,75.24,2.31,North Carolina -2.31,2.0,55.0,28.5,0.9067796610169492,0.7664,0.8203389830508474,8.7
49,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.3,4.75,0.6168,75.24,2.31,North Carolina -2.31,2.0,55.0,28.5,0.9067796610169492,0.7664,0.8203389830508474,8.7
50,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.3,4.75,0.6168,75.24,2.31,North Carolina -2.31,2.0,55.0,28.5,0.9067796610169492,0.7664,0.8203389830508474,8.7
51,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1684.78,1489.7,6.3,4.56,0.6305,75.45,2.5,North Carolina -2.5,2.0,49.0,25.5,0.9169491525423729,0.7390000000000001,0.840677966101695,8.7
52,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.61,6.3,0.5992000000000001,45.97,1.19,Florida St. -1.19,1.0,2.0,1.5,0.9983050847457627,0.8015999999999999,0.9966101694915255,9.6
53,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.61,6.3,0.5992000000000001,45.97,1.19,Florida St. -1.19,1.0,2.0,1.5,0.9983050847457627,0.8015999999999999,0.9966101694915255,9.6
54,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.61,6.3,0.5992000000000001,45.97,1.19,Florida St. -1.19,1.0,2.0,1.5,0.9983050847457627,0.8015999999999999,0.9966101694915255,9.6
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1679.42,1373.76,7.66,-2.19,0.9536,85.31,10.91,Tennessee -10.91,3.0,197.0,100.0,0.6644067796610169,0.0928,0.34237288135593225,5.2
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1679.42,1373.76,7.66,-2.19,0.9536,85.31,10.91,Tennessee -10.91,3.0,197.0,100.0,0.6644067796610169,0.0928,0.34237288135593225,5.2
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1679.42,1373.76,7.66,-2.19,0.9536,85.31,10.91,Tennessee -10.91,3.0,197.0,100.0,0.6644067796610169,0.0928,0.34237288135593225,5.2
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1679.42,1323.0,7.66,-3.79,0.9711,88.61,12.61,Tennessee -12.61,3.0,230.0,116.5,0.6084745762711864,0.057800000000000074,0.23050847457627122,4.6
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1679.42,1419.64,7.66,1.33,0.8747,81.69,7.28,Tennessee -7.28,3.0,114.0,58.5,0.8050847457627118,0.25059999999999993,0.623728813559322,6.8
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1679.42,1419.64,7.66,1.33,0.8747,81.69,7.28,Tennessee -7.28,3.0,114.0,58.5,0.8050847457627118,0.25059999999999993,0.623728813559322,6.8
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1679.42,1419.64,7.66,1.33,0.8747,81.69,7.28,Tennessee -7.28,3.0,114.0,58.5,0.8050847457627118,0.25059999999999993,0.623728813559322,6.8
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1679.42,1304.9,7.66,-3.86,0.9717,89.62,12.71,Tennessee -12.71,3.0,226.0,114.5,0.6152542372881356,0.056599999999999984,0.24406779661016953,4.7
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1541.95,1679.42,5.62,7.66,0.3483,31.19,-2.6,Tennessee -2.6,22.0,3.0,12.5,0.9610169491525423,0.6966,0.9355932203389831,9.1
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1379.62,1679.42,-1.25,7.66,0.060899999999999996,15.11,-9.96,Tennessee -9.96,169.0,3.0,86.0,0.711864406779661,0.12180000000000002,0.43728813559322033,5.7
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1679.42,1540.36,7.66,4.06,0.7512000000000001,69.01,4.17,Tennessee -4.17,3.0,41.0,22.0,0.9288135593220339,0.4975999999999998,0.8711864406779661,8.4
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1679.42,1233.29,7.66,-3.66,0.97,92.88,12.61,Tennessee -12.61,3.0,264.0,133.5,0.5508474576271186,0.06000000000000005,0.11525423728813555,4.1
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1679.42,1484.26,7.66,2.99,0.8075,75.46,5.43,Tennessee -5.43,3.0,56.0,29.5,0.9033898305084745,0.385,0.8203389830508474,7.9
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.66,-1.96,0.9504,89.49,10.8,Tennessee -10.8,3.0,201.0,102.0,0.6576271186440678,0.09919999999999995,0.32881355932203393,5.1
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.66,-1.96,0.9504,89.49,10.8,Tennessee -10.8,3.0,201.0,102.0,0.6576271186440678,0.09919999999999995,0.32881355932203393,5.1
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.66,-1.96,0.9504,89.49,10.8,Tennessee -10.8,3.0,201.0,102.0,0.6576271186440678,0.09919999999999995,0.32881355932203393,5.1
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1679.42,1322.14,7.66,-5.62,0.9833,88.66,14.44,Tennessee -14.44,3.0,,,,0.033400000000000096,,
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.66,7.32,0.5261,53.81,0.45,Tennessee -0.45,3.0,4.0,3.5,0.9915254237288136,0.9478,0.9966101694915255,9.8
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.66,7.32,0.5261,53.81,0.45,Tennessee -0.45,3.0,4.0,3.5,0.9915254237288136,0.9478,0.9966101694915255,9.8
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.66,7.32,0.5261,53.81,0.45,Tennessee -0.45,3.0,4.0,3.5,0.9915254237288136,0.9478,0.9966101694915255,9.8
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1679.42,1491.29,7.66,4.68,0.7140000000000001,74.71,3.72,Tennessee -3.72,3.0,36.0,19.5,0.9372881355932203,0.5719999999999998,0.888135593220339,8.6
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.65,7.66,0.3504,34.23,-2.48,Tennessee -2.48,17.0,3.0,10.0,0.9694915254237289,0.7008,0.9525423728813559,9.1
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.65,7.66,0.3504,34.23,-2.48,Tennessee -2.48,17.0,3.0,10.0,0.9694915254237289,0.7008,0.9525423728813559,9.1
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.65,7.66,0.3504,34.23,-2.48,Tennessee -2.48,17.0,3.0,10.0,0.9694915254237289,0.7008,0.9525423728813559,9.1
79,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1679.42,1236.52,7.66,-5.62,0.9833,92.75,14.56,Tennessee -14.56,3.0,,,,0.033400000000000096,,
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.74,7.66,0.4299,33.48,-1.42,Tennessee -1.42,14.0,3.0,8.5,0.9745762711864406,0.8598,0.9627118644067797,9.5
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.74,7.66,0.4299,33.48,-1.42,Tennessee -1.42,14.0,3.0,8.5,0.9745762711864406,0.8598,0.9627118644067797,9.5
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.74,7.66,0.4299,33.48,-1.42,Tennessee -1.42,14.0,3.0,8.5,0.9745762711864406,0.8598,0.9627118644067797,9.5
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1679.42,1337.15,7.66,-3.34,0.9670000000000001,87.76,12.13,Tennessee -12.13,3.0,223.0,113.0,0.6203389830508474,0.06599999999999984,0.2542372881355932,4.7
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.66,5.7,0.6461,57.64,2.19,Tennessee -2.19,3.0,28.0,15.5,0.9508474576271186,0.7078,0.9152542372881356,9.0
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.66,5.7,0.6461,57.64,2.19,Tennessee -2.19,3.0,28.0,15.5,0.9508474576271186,0.7078,0.9152542372881356,9.0
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.66,5.7,0.6461,57.64,2.19,Tennessee -2.19,3.0,28.0,15.5,0.9508474576271186,0.7078,0.9152542372881356,9.0
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1679.42,1341.5,7.66,-3.8,0.9712000000000001,87.49,12.58,Tennessee -12.58,3.0,257.0,130.0,0.5627118644067797,0.057599999999999874,0.13898305084745766,4.2
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.2,7.66,0.3197,28.82,-3.1,Tennessee -3.1,21.0,3.0,12.0,0.9627118644067797,0.6394,0.9389830508474576,9.0
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.2,7.66,0.3197,28.82,-3.1,Tennessee -3.1,21.0,3.0,12.0,0.9627118644067797,0.6394,0.9389830508474576,9.0
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.2,7.66,0.3197,28.82,-3.1,Tennessee -3.1,21.0,3.0,12.0,0.9627118644067797,0.6394,0.9389830508474576,9.0
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1679.42,1189.49,7.66,-6.45,0.987,94.38,15.44,Tennessee -15.44,3.0,284.0,143.5,0.5169491525423728,0.026000000000000023,0.0474576271186441,3.7
