,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
19,Coastal Carolina,2025-03-15,Ga. Southern,Home,W11 - 1(7 Innings),Coastal Carolina,Ga. Southern,11,1,1744.57,1360.73,1.0923706404218365,4.6,0.92,0.7704000000000001,4.7,90.11,Coastal Carolina -4.7,0.2623000000000001,4.0,149.0,76.5,0.7466442953020134,0.45919999999999983,0.5134228187919463,6.7
20,Coastal Carolina,2025-03-18,Campbell,Away,W5 - 4,Campbell,Coastal Carolina,4,5,1387.9,1744.57,0.92346879970494,0.28,4.6,0.1945,-4.72,11.37,Coastal Carolina -4.72,0.3277000000000001,140.0,4.0,72.0,0.761744966442953,0.389,0.5436241610738255,6.7
21,Coastal Carolina,2025-03-21,Troy,Away,W11 - 3,Troy,Coastal Carolina,3,11,1506.99,1744.57,1.0294247149993596,2.05,4.6,0.3018,-2.78,20.3,Coastal Carolina -2.78,0.46599999999999997,46.0,4.0,25.0,0.9194630872483222,0.6036,0.8590604026845637,8.5
22,Coastal Carolina,2025-03-22,Troy,Away,L8 - 9,Troy,Coastal Carolina,9,8,1506.99,1744.57,1.0294247149993596,2.05,4.6,0.3018,-2.78,20.3,Coastal Carolina -2.78,-0.534,46.0,4.0,25.0,0.9194630872483222,0.6036,0.8590604026845637,8.5
23,Coastal Carolina,2025-03-23,Troy,Away,L5 - 9,Troy,Coastal Carolina,9,5,1506.99,1744.57,1.0294247149993596,2.05,4.6,0.3018,-2.78,20.3,Coastal Carolina -2.78,-0.534,46.0,4.0,25.0,0.9194630872483222,0.6036,0.8590604026845637,8.5
24,Coastal Carolina,2025-03-25,Clemson,Away,W8 - 2,Clemson,Coastal Carolina,2,8,1642.74,1744.57,1.0134115674769488,3.34,4.6,0.3978,-1.22,35.75,Coastal Carolina -1.22,0.5715,15.0,4.0,9.5,0.9714765100671141,0.7956,0.9630872483221476,9.4
25,Coastal Carolina,2025-03-28,Texas St.,Away,W7 - 0,Texas St.,Coastal Carolina,0,7,1404.08,1744.57,1.0,-0.08,4.6,0.1766,-5.06,12.35,Coastal Carolina -5.06,0.3022,112.0,4.0,58.0,0.8087248322147651,0.35319999999999996,0.6375838926174497,7.0
26,Coastal Carolina,2025-03-29,Texas St.,Away,L0 - 1,Texas St.,Coastal Carolina,1,0,1404.08,1744.57,1.0,-0.08,4.6,0.1766,-5.06,12.35,Coastal Carolina -5.06,-0.6978,112.0,4.0,58.0,0.8087248322147651,0.35319999999999996,0.6375838926174497,7.0
27,Coastal Carolina,2025-03-30,Texas St.,Away,W10 - 3,Texas St.,Coastal Carolina,3,10,1404.08,1744.57,1.0,-0.08,4.6,0.1766,-5.06,12.35,Coastal Carolina -5.06,0.3022,112.0,4.0,58.0,0.8087248322147651,0.35319999999999996,0.6375838926174497,7.0
28,Coastal Carolina,2025-04-01,Campbell,Home,W15 - 1(7 Innings),Coastal Carolina,Campbell,15,1,1744.57,1387.9,1.0923706404218365,4.6,0.28,0.8055,5.32,88.63,Coastal Carolina -5.32,0.22360000000000002,4.0,140.0,72.0,0.761744966442953,0.389,0.5436241610738255,6.7
29,Coastal Carolina,2025-04-04,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1744.57,1416.47,1.0923706404218365,4.6,0.42,0.7981999999999999,5.14,86.86,Coastal Carolina -5.14,0.23170000000000002,4.0,145.0,74.5,0.7533557046979866,0.4036000000000002,0.5268456375838926,6.6
30,Coastal Carolina,2025-04-05,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1744.57,1416.47,1.0923706404218365,4.6,0.42,0.7981999999999999,5.14,86.86,Coastal Carolina -5.14,0.23170000000000002,4.0,145.0,74.5,0.7533557046979866,0.4036000000000002,0.5268456375838926,6.6
31,Coastal Carolina,2025-04-06,Arkansas St.,Home,L0 - 2,Coastal Carolina,Arkansas St.,0,2,1744.57,1416.47,1.0923706404218365,4.6,0.42,0.7981999999999999,5.14,86.86,Coastal Carolina -5.14,-0.7683,4.0,145.0,74.5,0.7533557046979866,0.4036000000000002,0.5268456375838926,6.6
32,Coastal Carolina,2025-04-08,UNCW,Away,W8 - 4,UNCW,Coastal Carolina,4,8,1534.82,1744.57,0.8711454703832753,3.19,4.6,0.3861,-1.6,23.02,Coastal Carolina -1.6,0.5594,71.0,4.0,37.5,0.87751677852349,0.7722,0.7751677852348993,8.5
33,Coastal Carolina,2025-04-11,Georgia St.,Away,W6 - 5,Georgia St.,Coastal Carolina,5,6,1315.25,1744.57,1.0,0.21,4.6,0.1909,-4.85,7.79,Coastal Carolina -4.85,0.3227,161.0,4.0,82.5,0.7265100671140939,0.3817999999999999,0.4731543624161074,6.3
34,Coastal Carolina,2025-04-12,Georgia St.,Away,W14 - 8,Georgia St.,Coastal Carolina,8,14,1315.25,1744.57,1.0,0.21,4.6,0.1909,-4.85,7.79,Coastal Carolina -4.85,0.3227,161.0,4.0,82.5,0.7265100671140939,0.3817999999999999,0.4731543624161074,6.3
35,Coastal Carolina,2025-04-13,Georgia St.,Away,W4 - 2,Georgia St.,Coastal Carolina,2,4,1315.25,1744.57,1.0,0.21,4.6,0.1909,-4.85,7.79,Coastal Carolina -4.85,0.3227,161.0,4.0,82.5,0.7265100671140939,0.3817999999999999,0.4731543624161074,6.3
36,Coastal Carolina,2025-04-15,Wake Forest,Away,L5 - 15(8 Innings),Wake Forest,Coastal Carolina,15,5,1601.27,1744.57,0.9079779347636491,3.28,4.6,0.3931,-1.37,30.47,Coastal Carolina -1.37,-0.4333,34.0,4.0,19.0,0.9395973154362416,0.7862,0.8993288590604027,9.0
37,Coastal Carolina,2025-04-17,Marshall,Home,W11 - 1(7 Innings),Coastal Carolina,Marshall,11,1,1744.57,1500.75,1.0923706404218365,4.6,0.17,0.8111,5.27,80.27,Coastal Carolina -5.27,0.21739999999999993,4.0,80.0,42.0,0.8624161073825504,0.3777999999999999,0.7449664429530201,7.5
38,Coastal Carolina,2025-04-18,Marshall,Home,W10 - 0(7 Innings),Coastal Carolina,Marshall,10,0,1744.57,1500.75,1.0923706404218365,4.6,0.17,0.8111,5.27,80.27,Coastal Carolina -5.27,0.21739999999999993,4.0,80.0,42.0,0.8624161073825504,0.3777999999999999,0.7449664429530201,7.5
39,Coastal Carolina,2025-04-19,Marshall,Home,W13 - 5,Coastal Carolina,Marshall,13,5,1744.57,1500.75,1.0923706404218365,4.6,0.17,0.8111,5.27,80.27,Coastal Carolina -5.27,0.21739999999999993,4.0,80.0,42.0,0.8624161073825504,0.3777999999999999,0.7449664429530201,7.5
40,Coastal Carolina,2025-04-22,Col. of Charleston,Away,L2 - 4,Col. of Charleston,Coastal Carolina,4,2,1516.48,1744.57,1.0,2.46,4.6,0.3309,-2.36,21.2,Coastal Carolina -2.36,-0.5003,81.0,4.0,42.5,0.860738255033557,0.6618,0.7416107382550335,8.1
41,Coastal Carolina,2025-04-26,James Madison,Away,W9 - 2(11 Innings),James Madison,Coastal Carolina,2,9,1310.15,1744.57,1.033619565706065,-0.53,4.6,0.1561,-5.59,7.58,Coastal Carolina -5.59,0.27190000000000003,215.0,4.0,109.5,0.6359060402684564,0.31220000000000003,0.2919463087248322,5.4
42,Coastal Carolina,2025-04-26,James Madison,Away,W14 - 4(7 Innings),James Madison,Coastal Carolina,4,14,1310.15,1744.57,1.033619565706065,-0.53,4.6,0.1561,-5.59,7.58,Coastal Carolina -5.59,0.27190000000000003,215.0,4.0,109.5,0.6359060402684564,0.31220000000000003,0.2919463087248322,5.4
43,Coastal Carolina,2025-04-27,James Madison,Away,W8 - 4,James Madison,Coastal Carolina,4,8,1310.15,1744.57,1.033619565706065,-0.53,4.6,0.1561,-5.59,7.58,Coastal Carolina -5.59,0.27190000000000003,215.0,4.0,109.5,0.6359060402684564,0.31220000000000003,0.2919463087248322,5.4
44,Coastal Carolina,2025-04-29,UNC Greensboro,Away,W8 - 2,UNC Greensboro,Coastal Carolina,2,8,1325.09,1744.57,1.0,0.03,4.6,0.1819,-5.02,8.21,Coastal Carolina -5.02,0.30990000000000006,176.0,4.0,90.0,0.7013422818791947,0.3638,0.42281879194630867,6.1
45,Coastal Carolina,2025-05-02,App State,Home,W11 - 1(8 Innings),Coastal Carolina,App State,11,1,1744.57,1325.18,1.0923706404218365,4.6,-0.07,0.8229000000000001,5.72,91.79,Coastal Carolina -5.72,0.20430000000000004,4.0,164.0,84.0,0.7214765100671141,0.35419999999999985,0.46308724832214765,6.2
46,Coastal Carolina,2025-05-03,App State,Home,W6 - 2,Coastal Carolina,App State,6,2,1744.57,1325.18,1.0923706404218365,4.6,-0.07,0.8229000000000001,5.72,91.79,Coastal Carolina -5.72,0.20430000000000004,4.0,164.0,84.0,0.7214765100671141,0.35419999999999985,0.46308724832214765,6.2
47,Coastal Carolina,2025-05-04,App State,Home,W10 - 1,Coastal Carolina,App State,10,1,1744.57,1325.18,1.0923706404218365,4.6,-0.07,0.8229000000000001,5.72,91.79,Coastal Carolina -5.72,0.20430000000000004,4.0,164.0,84.0,0.7214765100671141,0.35419999999999985,0.46308724832214765,6.2
48,Coastal Carolina,2025-05-06,Clemson,Home,W5 - 3,Coastal Carolina,Clemson,5,3,1744.57,1642.74,1.0923706404218365,4.6,3.34,0.6022,1.82,64.25,Coastal Carolina -1.82,0.4407,4.0,15.0,9.5,0.9714765100671141,0.7956000000000001,0.9630872483221476,9.4
49,Coastal Carolina,2025-05-08,ULM,Home,W8 - 6,Coastal Carolina,ULM,8,6,1744.57,1313.9,1.0923706404218365,4.6,-0.96,0.8615999999999999,6.62,92.27,Coastal Carolina -6.62,0.16079999999999994,4.0,181.0,92.5,0.6929530201342282,0.27680000000000016,0.40604026845637586,5.8
50,Coastal Carolina,2025-05-09,ULM,Home,W10 - 0(7 Innings),Coastal Carolina,ULM,10,0,1744.57,1313.9,1.0923706404218365,4.6,-0.96,0.8615999999999999,6.62,92.27,Coastal Carolina -6.62,0.16079999999999994,4.0,181.0,92.5,0.6929530201342282,0.27680000000000016,0.40604026845637586,5.8
51,Coastal Carolina,2025-05-10,ULM,Home,W4 - 0(5 Innings),Coastal Carolina,ULM,4,0,1744.57,1313.9,1.0923706404218365,4.6,-0.96,0.8615999999999999,6.62,92.27,Coastal Carolina -6.62,0.16079999999999994,4.0,181.0,92.5,0.6929530201342282,0.27680000000000016,0.40604026845637586,5.8
52,Coastal Carolina,2025-05-15,Old Dominion,Away,W6 - 3,Old Dominion,Coastal Carolina,3,6,1438.63,1744.57,1.0169331593228614,-0.45,4.6,0.15960000000000002,-5.39,14.66,Coastal Carolina -5.39,0.2772,131.0,4.0,67.5,0.7768456375838926,0.31920000000000004,0.5738255033557047,6.7
53,Coastal Carolina,2025-05-16,Old Dominion,Away,W16 - 7,Old Dominion,Coastal Carolina,7,16,1438.63,1744.57,1.0169331593228614,-0.45,4.6,0.15960000000000002,-5.39,14.66,Coastal Carolina -5.39,0.2772,131.0,4.0,67.5,0.7768456375838926,0.31920000000000004,0.5738255033557047,6.7
54,Coastal Carolina,2025-05-17,Old Dominion,Away,W12 - 1(7 Innings),Old Dominion,Coastal Carolina,1,12,1438.63,1744.57,1.0169331593228614,-0.45,4.6,0.15960000000000002,-5.39,14.66,Coastal Carolina -5.39,0.2772,131.0,4.0,67.5,0.7768456375838926,0.31920000000000004,0.5738255033557047,6.7
55,Coastal Carolina,2025-05-21,Ga. Southern,Neutral,W8 - 1,Coastal Carolina,Ga. Southern,8,1,1744.57,1360.73,1.0,4.6,0.92,0.7704000000000001,4.4,90.11,Coastal Carolina -4.4,0.3162999999999999,4.0,149.0,76.5,0.7466442953020134,0.45919999999999983,0.5134228187919463,6.7
56,Coastal Carolina,2025-05-22,Marshall,Neutral,W4 - 2,Coastal Carolina,Marshall,4,2,1744.57,1500.75,1.0,4.6,0.17,0.8111,4.97,80.27,Coastal Carolina -4.97,0.26549999999999996,4.0,80.0,42.0,0.8624161073825504,0.3777999999999999,0.7449664429530201,7.5
57,Coastal Carolina,2025-05-24,Marshall,Neutral,W6 - 1,Coastal Carolina,Marshall,6,1,1744.57,1500.75,1.0,4.6,0.17,0.8111,4.97,80.27,Coastal Carolina -4.97,0.26549999999999996,4.0,80.0,42.0,0.8624161073825504,0.3777999999999999,0.7449664429530201,7.5
58,Coastal Carolina,2025-05-25,Southern Miss.,Neutral,W7 - 5,Coastal Carolina,Southern Miss.,7,5,1744.57,1697.43,1.0,4.6,4.31,0.5238,0.41,56.74,Coastal Carolina -0.41,0.5852,4.0,18.0,11.0,0.9664429530201343,0.9523999999999999,0.9530201342281879,9.6
59,Coastal Carolina,2025-05-30,Fairfield,Home,W10 - 2,Coastal Carolina,Fairfield,10,2,1744.57,1430.08,1.0923706404218365,4.6,1.83,0.7132,3.72,85.94,Coastal Carolina -3.72,0.32409999999999994,4.0,89.0,46.5,0.8473154362416108,0.5736000000000001,0.714765100671141,7.8
60,Coastal Carolina,2025-05-31,East Carolina,Home,W18 - 7,East Carolina,Coastal Carolina,7,18,1536.15,1744.57,0.9962120274318537,2.68,4.6,0.3472,-2.1,23.15,Coastal Carolina -2.1,0.3881,56.0,4.0,30.0,0.9026845637583892,0.6944,0.825503355704698,8.5
61,Coastal Carolina,2025-06-01,East Carolina,Home,W1 - 0,Coastal Carolina,East Carolina,1,0,1744.57,1536.15,1.0923706404218365,4.6,2.68,0.6528,2.7,76.85,Coastal Carolina -2.7,0.3881,4.0,56.0,30.0,0.9026845637583892,0.6943999999999999,0.825503355704698,8.5
62,Coastal Carolina,2025-06-06,Auburn,Away,TBA,Auburn,Coastal Carolina,0,0,1689.16,1744.57,1.0525001357294097,3.88,4.6,0.4411,-0.56,42.09,Coastal Carolina -0.56,-0.38560000000000005,8.0,4.0,6.0,0.9832214765100671,0.8822,0.9865771812080537,9.6
63,Coastal Carolina,2025-06-07,Auburn,Away,TBA,Coastal Carolina,Auburn,0,0,1744.57,1689.16,1.0923706404218365,4.6,3.88,0.5589,1.16,57.91,Coastal Carolina -1.16,-0.38560000000000005,4.0,8.0,6.0,0.9832214765100671,0.8822000000000001,0.9865771812080537,9.6
64,Coastal Carolina,2025-06-08,Auburn,Away,TBA,Auburn,Coastal Carolina,0,0,1689.16,1744.57,1.0525001357294097,3.88,4.6,0.4411,-0.56,42.09,Coastal Carolina -0.56,-0.38560000000000005,8.0,4.0,6.0,0.9832214765100671,0.8822,0.9865771812080537,9.6
65,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1689.16,1375.32,1.0525001357294097,3.88,-0.37,0.8019,5.2,85.9,Auburn -5.2,0.1887000000000001,8.0,175.0,91.5,0.6963087248322147,0.3962000000000001,0.4395973154362416,6.1
66,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1689.16,1375.32,1.0525001357294097,3.88,-0.37,0.8019,5.2,85.9,Auburn -5.2,-0.8112999999999999,8.0,175.0,91.5,0.6963087248322147,0.3962000000000001,0.4395973154362416,6.1
67,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1689.16,1375.32,1.0525001357294097,3.88,-0.37,0.8019,5.2,85.9,Auburn -5.2,0.1887000000000001,8.0,175.0,91.5,0.6963087248322147,0.3962000000000001,0.4395973154362416,6.1
68,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1689.16,1506.99,1.0525001357294097,3.88,2.05,0.6461,2.56,74.05,Auburn -2.56,0.34019999999999995,8.0,46.0,27.0,0.912751677852349,0.7078,0.87248322147651,8.7
69,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1689.16,1326.04,1.0525001357294097,3.88,-1.03,0.8341,5.91,89.0,Auburn -5.91,0.15769999999999995,8.0,188.0,98.0,0.674496644295302,0.3318000000000001,0.3959731543624161,5.8
70,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1689.16,1477.85,1.0525001357294097,3.88,1.56,0.682,3.11,77.14,Auburn -3.11,0.30500000000000005,8.0,76.0,42.0,0.8624161073825504,0.6359999999999999,0.7718120805369127,8.1
71,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1689.16,1477.85,1.0525001357294097,3.88,1.56,0.682,3.11,77.14,Auburn -3.11,0.30500000000000005,8.0,76.0,42.0,0.8624161073825504,0.6359999999999999,0.7718120805369127,8.1
72,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1689.16,1477.85,1.0525001357294097,3.88,1.56,0.682,3.11,77.14,Auburn -3.11,0.30500000000000005,8.0,76.0,42.0,0.8624161073825504,0.6359999999999999,0.7718120805369127,8.1
73,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1689.16,1469.25,1.0525001357294097,3.88,1.68,0.6734,3.0,78.0,Auburn -3.0,0.3134,8.0,100.0,54.0,0.8221476510067114,0.6532,0.6912751677852349,7.8
74,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1271.4,1689.16,1.0,-2.91,3.88,0.0968,-7.54,8.28,Auburn -7.54,0.11599999999999999,229.0,8.0,118.5,0.6057046979865772,0.1936,0.25838926174496646,4.9
75,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1689.16,1680.4,1.0,3.88,4.54,0.4459,-0.64,51.26,Oregon St. -0.64,0.6034,8.0,5.0,6.5,0.9815436241610739,0.8918,0.9899328859060402,9.6
76,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1500.35,1689.16,1.0,1.51,3.88,0.3144,-2.82,25.22,Auburn -2.82,0.3595999999999999,61.0,8.0,34.5,0.8875838926174496,0.6288,0.8221476510067114,8.3
77,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1322.92,1689.16,1.0157596371882085,0.2,3.88,0.2296,-4.09,10.83,Auburn -4.09,-0.6779999999999999,165.0,8.0,86.5,0.7130872483221476,0.45920000000000005,0.4731543624161074,6.4
78,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1689.16,1438.63,1.0525001357294097,3.88,-0.45,0.8059999999999999,5.19,80.88,Auburn -5.19,0.18469999999999998,8.0,131.0,69.5,0.7701342281879194,0.3880000000000001,0.587248322147651,6.8
79,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1689.16,1438.63,1.0525001357294097,3.88,-0.45,0.8059999999999999,5.19,80.88,Auburn -5.19,-0.8153,8.0,131.0,69.5,0.7701342281879194,0.3880000000000001,0.587248322147651,6.8
80,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1689.16,1438.63,1.0525001357294097,3.88,-0.45,0.8059999999999999,5.19,80.88,Auburn -5.19,0.18469999999999998,8.0,131.0,69.5,0.7701342281879194,0.3880000000000001,0.587248322147651,6.8
81,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1689.16,1208.99,1.0,3.88,-2.4,0.8875,7.07,94.07,Auburn -7.07,0.13430000000000009,8.0,242.0,125.0,0.5838926174496645,0.2250000000000001,0.21476510067114096,4.8
82,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1689.16,1700.83,1.0525001357294097,3.88,4.34,0.4622,-0.19,48.32,Vanderbilt -0.19,0.5227,8.0,3.0,5.5,0.9848993288590604,0.9244,0.9832214765100671,9.7
83,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1689.16,1700.83,1.0525001357294097,3.88,4.34,0.4622,-0.19,48.32,Vanderbilt -0.19,-0.47729999999999995,8.0,3.0,5.5,0.9848993288590604,0.9244,0.9832214765100671,9.7
84,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1689.16,1700.83,1.0525001357294097,3.88,4.34,0.4622,-0.19,48.32,Vanderbilt -0.19,0.5227,8.0,3.0,5.5,0.9848993288590604,0.9244,0.9832214765100671,9.7
85,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1689.16,1330.02,1.0525001357294097,3.88,-0.39,0.8029000000000001,5.27,88.77,Auburn -5.27,0.18769999999999998,8.0,206.0,107.0,0.6442953020134228,0.3941999999999999,0.3355704697986577,5.6
86,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1551.7,1689.16,0.9604672773131555,3.38,3.88,0.45899999999999996,-0.54,31.19,Auburn -0.54,0.5748,36.0,8.0,22.0,0.9295302013422819,0.9179999999999999,0.9060402684563759,9.2
87,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1551.7,1689.16,0.9604672773131555,3.38,3.88,0.45899999999999996,-0.54,31.19,Auburn -0.54,0.5748,36.0,8.0,22.0,0.9295302013422819,0.9179999999999999,0.9060402684563759,9.2
88,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1551.7,1689.16,0.9604672773131555,3.38,3.88,0.45899999999999996,-0.54,31.19,Auburn -0.54,-0.4252,36.0,8.0,22.0,0.9295302013422819,0.9179999999999999,0.9060402684563759,9.2
