,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1236.42,1658.91,1.0,-3.11,4.86,0.0678,-8.42,8.08,Northeastern -8.42,0.12370000000000003,258.0,21.0,139.5,0.535234899328859,0.13559999999999994,0.2046979865771812,4.2
11,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1236.42,1658.91,1.0,-3.11,4.86,0.0678,-8.42,8.08,Northeastern -8.42,0.12370000000000003,258.0,21.0,139.5,0.535234899328859,0.13559999999999994,0.2046979865771812,4.2
12,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1236.42,1658.91,1.0,-3.11,4.86,0.0678,-8.42,8.08,Northeastern -8.42,0.12370000000000003,258.0,21.0,139.5,0.535234899328859,0.13559999999999994,0.2046979865771812,4.2
13,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1440.93,1658.91,1.1378696000392279,1.42,4.86,0.2439,-3.64,22.19,Northeastern -3.64,-0.6149,124.0,21.0,72.5,0.7600671140939598,0.4878,0.6543624161073825,7.0
14,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1658.91,1248.31,0.7865500214684414,4.86,-3.94,0.9476,9.85,91.4,Northeastern -9.85,0.059699999999999975,21.0,264.0,142.5,0.5251677852348994,0.1048,0.18456375838926176,4.1
15,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1658.91,1248.31,0.7865500214684414,4.86,-3.94,0.9476,9.85,91.4,Northeastern -9.85,0.059699999999999975,21.0,264.0,142.5,0.5251677852348994,0.1048,0.18456375838926176,4.1
16,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1658.91,1248.31,0.7865500214684414,4.86,-3.94,0.9476,9.85,91.4,Northeastern -9.85,0.059699999999999975,21.0,264.0,142.5,0.5251677852348994,0.1048,0.18456375838926176,4.1
17,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1658.91,1222.26,0.7865500214684414,4.86,-1.64,0.8946,7.57,92.51,Northeastern -7.57,0.11909999999999998,21.0,271.0,146.0,0.5134228187919463,0.2108000000000001,0.1610738255033557,4.2
18,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1435.13,1658.91,0.8161299950839244,0.12,4.86,0.17379999999999998,-4.95,21.62,Northeastern -4.95,-0.71,106.0,21.0,63.5,0.790268456375839,0.3475999999999999,0.714765100671141,6.9
19,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1658.91,1305.74,0.7865500214684414,4.86,-2.35,0.9146,8.2,88.42,Northeastern -8.2,-0.9033,21.0,229.0,125.0,0.5838926174496645,0.17080000000000006,0.30201342281879195,4.7
20,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1658.91,1305.74,0.7865500214684414,4.86,-2.35,0.9146,8.2,88.42,Northeastern -8.2,0.09670000000000001,21.0,229.0,125.0,0.5838926174496645,0.17080000000000006,0.30201342281879195,4.7
21,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1658.91,1305.74,0.7865500214684414,4.86,-2.35,0.9146,8.2,88.42,Northeastern -8.2,0.09670000000000001,21.0,229.0,125.0,0.5838926174496645,0.17080000000000006,0.30201342281879195,4.7
22,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1658.91,1577.0,0.7865500214684414,4.86,1.85,0.7291,3.52,61.57,Northeastern -3.52,0.29890000000000005,21.0,47.0,34.0,0.889261744966443,0.5418000000000001,0.912751677852349,8.2
23,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1330.8,1658.91,1.0463969834491498,-0.08,4.86,0.16449999999999998,-5.3,13.14,Northeastern -5.3,0.27659999999999996,169.0,21.0,95.0,0.6845637583892618,0.32899999999999996,0.5033557046979866,6.0
24,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1330.8,1658.91,1.0463969834491498,-0.08,4.86,0.16449999999999998,-5.3,13.14,Northeastern -5.3,0.27659999999999996,169.0,21.0,95.0,0.6845637583892618,0.32899999999999996,0.5033557046979866,6.0
25,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1330.8,1658.91,1.0463969834491498,-0.08,4.86,0.16449999999999998,-5.3,13.14,Northeastern -5.3,0.27659999999999996,169.0,21.0,95.0,0.6845637583892618,0.32899999999999996,0.5033557046979866,6.0
26,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1658.91,1435.13,0.7865500214684414,4.86,0.12,0.8262,5.55,78.38,Northeastern -5.55,0.19440000000000002,21.0,106.0,63.5,0.790268456375839,0.3475999999999999,0.714765100671141,6.9
27,Northeastern,2025-04-04,Campbell,Away,W14 - 8,Campbell,Northeastern,8,14,1363.44,1658.91,0.9180788225041154,0.63,4.86,0.19920000000000002,-4.55,15.44,Northeastern -4.55,0.3257,134.0,21.0,77.5,0.7432885906040269,0.3984000000000001,0.6208053691275168,6.6
28,Northeastern,2025-04-05,Campbell,Away,W8 - 1,Campbell,Northeastern,1,8,1363.44,1658.91,0.9180788225041154,0.63,4.86,0.19920000000000002,-4.55,15.44,Northeastern -4.55,0.3257,134.0,21.0,77.5,0.7432885906040269,0.3984000000000001,0.6208053691275168,6.6
29,Northeastern,2025-04-06,Campbell,Away,L8 - 18(8 Innings),Campbell,Northeastern,18,8,1363.44,1658.91,0.9180788225041154,0.63,4.86,0.19920000000000002,-4.55,15.44,Northeastern -4.55,-0.6743,134.0,21.0,77.5,0.7432885906040269,0.3984000000000001,0.6208053691275168,6.6
30,Northeastern,2025-04-09,Central Conn. St.,Away,W12 - 5,Central Conn. St.,Northeastern,5,12,1323.82,1658.91,1.0,0.89,4.86,0.2132,-4.34,12.69,Northeastern -4.34,0.3448,139.0,21.0,80.0,0.7348993288590604,0.4264,0.6040268456375839,6.6
31,Northeastern,2025-04-11,Hofstra,Home,W9 - 0,Northeastern,Hofstra,9,0,1658.91,1218.26,0.7865500214684414,4.86,-3.0,0.9299,8.93,92.67,Northeastern -8.93,0.0795999999999999,21.0,237.0,129.0,0.5704697986577181,0.1402000000000001,0.2751677852348994,4.5
32,Northeastern,2025-04-11,Hofstra,Home,W6 - 1,Northeastern,Hofstra,6,1,1658.91,1218.26,0.7865500214684414,4.86,-3.0,0.9299,8.93,92.67,Northeastern -8.93,0.0795999999999999,21.0,237.0,129.0,0.5704697986577181,0.1402000000000001,0.2751677852348994,4.5
33,Northeastern,2025-04-13,Hofstra,Home,W4 - 0,Northeastern,Hofstra,4,0,1658.91,1218.26,0.7865500214684414,4.86,-3.0,0.9299,8.93,92.67,Northeastern -8.93,0.0795999999999999,21.0,237.0,129.0,0.5704697986577181,0.1402000000000001,0.2751677852348994,4.5
34,Northeastern,2025-04-15,Kansas St.,Home,W11 - 4,Northeastern,Kansas St.,11,4,1658.91,1494.64,0.7865500214684414,4.86,2.07,0.7145999999999999,3.49,72.02,Northeastern -3.49,0.3143,21.0,43.0,32.0,0.8959731543624161,0.5708000000000002,0.9261744966442953,8.3
35,Northeastern,2025-04-16,Kansas St.,Home,W5 - 3,Northeastern,Kansas St.,5,3,1658.91,1494.64,0.7865500214684414,4.86,2.07,0.7145999999999999,3.49,72.02,Northeastern -3.49,0.3143,21.0,43.0,32.0,0.8959731543624161,0.5708000000000002,0.9261744966442953,8.3
36,Northeastern,2025-04-18,Col. of Charleston,Home,W4 - 0,Northeastern,Col. of Charleston,4,0,1658.91,1482.41,0.7865500214684414,4.86,2.44,0.6890999999999999,3.14,73.42,Northeastern -3.14,0.34109999999999996,21.0,84.0,52.5,0.8271812080536913,0.6218000000000001,0.7885906040268457,7.8
37,Northeastern,2025-04-19,Col. of Charleston,Home,W9 - 0,Northeastern,Col. of Charleston,9,0,1658.91,1482.41,0.7865500214684414,4.86,2.44,0.6890999999999999,3.14,73.42,Northeastern -3.14,0.34109999999999996,21.0,84.0,52.5,0.8271812080536913,0.6218000000000001,0.7885906040268457,7.8
38,Northeastern,2025-04-20,Col. of Charleston,Home,W10 - 0(7 Innings),Northeastern,Col. of Charleston,10,0,1658.91,1482.41,0.7865500214684414,4.86,2.44,0.6890999999999999,3.14,73.42,Northeastern -3.14,0.34109999999999996,21.0,84.0,52.5,0.8271812080536913,0.6218000000000001,0.7885906040268457,7.8
39,Northeastern,2025-04-25,Monmouth,Away,W16 - 5(7 Innings),Monmouth,Northeastern,5,16,1338.45,1658.91,1.013121619789391,-1.33,4.86,0.1155,-6.54,13.65,Northeastern -6.54,0.20219999999999994,179.0,21.0,100.0,0.6677852348993288,0.23099999999999998,0.4697986577181208,5.6
40,Northeastern,2025-04-26,Monmouth,Away,W10 - 0(7 Innings),Monmouth,Northeastern,0,10,1338.45,1658.91,1.013121619789391,-1.33,4.86,0.1155,-6.54,13.65,Northeastern -6.54,0.20219999999999994,179.0,21.0,100.0,0.6677852348993288,0.23099999999999998,0.4697986577181208,5.6
41,Northeastern,2025-04-27,Monmouth,Away,W8 - 5(11 Innings),Monmouth,Northeastern,5,8,1338.45,1658.91,1.013121619789391,-1.33,4.86,0.1155,-6.54,13.65,Northeastern -6.54,0.20219999999999994,179.0,21.0,100.0,0.6677852348993288,0.23099999999999998,0.4697986577181208,5.6
42,Northeastern,2025-04-29,Harvard,Neutral,W5 - 4,Northeastern,Harvard,5,4,1658.91,1248.31,1.0,4.86,-3.94,0.9476,9.55,91.4,Northeastern -9.55,0.07629999999999992,21.0,264.0,142.5,0.5251677852348994,0.1048,0.18456375838926176,4.1
43,Northeastern,2025-05-02,Delaware,Home,W5 - 3,Northeastern,Delaware,5,3,1658.91,1400.64,0.7865500214684414,4.86,0.67,0.7987000000000001,5.06,81.56,Northeastern -5.06,0.22430000000000005,21.0,136.0,78.5,0.7399328859060402,0.40259999999999985,0.6140939597315436,6.6
44,Northeastern,2025-05-03,Delaware,Home,W10 - 2,Northeastern,Delaware,10,2,1658.91,1400.64,0.7865500214684414,4.86,0.67,0.7987000000000001,5.06,81.56,Northeastern -5.06,0.22430000000000005,21.0,136.0,78.5,0.7399328859060402,0.40259999999999985,0.6140939597315436,6.6
45,Northeastern,2025-05-04,Delaware,Home,W10 - 0(7 Innings),Northeastern,Delaware,10,0,1658.91,1400.64,0.7865500214684414,4.86,0.67,0.7987000000000001,5.06,81.56,Northeastern -5.06,0.22430000000000005,21.0,136.0,78.5,0.7399328859060402,0.40259999999999985,0.6140939597315436,6.6
46,Northeastern,2025-05-07,UMass Lowell,Home,2:00 PM,Northeastern,UMass Lowell,0,0,1658.91,1214.66,0.7865500214684414,4.86,-2.02,0.9057999999999999,7.95,92.81,Northeastern -7.95,-0.8934000000000001,21.0,260.0,140.5,0.5318791946308725,0.18840000000000012,0.19798657718120805,4.3
47,Northeastern,2025-05-09,William & Mary,Away,6:15 PM,William & Mary,Northeastern,0,0,1371.77,1658.91,1.216401580717855,-2.03,4.86,0.09390000000000001,-7.2,16.07,Northeastern -7.2,-0.8324,196.0,21.0,108.5,0.639261744966443,0.18779999999999997,0.412751677852349,5.3
48,Northeastern,2025-05-10,William & Mary,Away,1:00 PM,William & Mary,Northeastern,0,0,1371.77,1658.91,1.216401580717855,-2.03,4.86,0.09390000000000001,-7.2,16.07,Northeastern -7.2,-0.8324,196.0,21.0,108.5,0.639261744966443,0.18779999999999997,0.412751677852349,5.3
49,Northeastern,2025-05-11,William & Mary,Away,1:00 PM,William & Mary,Northeastern,0,0,1371.77,1658.91,1.216401580717855,-2.03,4.86,0.09390000000000001,-7.2,16.07,Northeastern -7.2,-0.8324,196.0,21.0,108.5,0.639261744966443,0.18779999999999997,0.412751677852349,5.3
50,Northeastern,2025-05-13,UConn,Away,6:05 PM,UConn,Northeastern,0,0,1577.0,1658.91,1.0,1.85,4.86,0.2709,-2.92,38.43,Northeastern -2.92,-0.5809,47.0,21.0,34.0,0.889261744966443,0.5418,0.912751677852349,8.2
51,Northeastern,2025-05-15,N.C. A&T,Home,2:00 PM,Northeastern,N.C. A&T,0,0,1658.91,1256.39,0.7865500214684414,4.86,-2.76,0.9246,8.66,91.03,Northeastern -8.66,-0.9144,21.0,246.0,133.5,0.5553691275167785,0.15080000000000005,0.24496644295302017,4.4
52,Northeastern,2025-05-16,N.C. A&T,Home,2:00 PM,Northeastern,N.C. A&T,0,0,1658.91,1256.39,0.7865500214684414,4.86,-2.76,0.9246,8.66,91.03,Northeastern -8.66,-0.9144,21.0,246.0,133.5,0.5553691275167785,0.15080000000000005,0.24496644295302017,4.4
53,Northeastern,2025-05-17,N.C. A&T,Home,1:00 PM,Northeastern,N.C. A&T,0,0,1658.91,1256.39,0.7865500214684414,4.86,-2.76,0.9246,8.66,91.03,Northeastern -8.66,-0.9144,21.0,246.0,133.5,0.5553691275167785,0.15080000000000005,0.24496644295302017,4.4
54,Florida,2025-02-14,Air Force,Home,W7 - 0,Florida,Air Force,7,0,1678.64,1271.77,1.0457625104005706,3.73,-1.57,0.8511,6.34,91.23,Florida -6.34,0.12159999999999993,17.0,214.0,115.5,0.6157718120805369,0.29780000000000006,0.3389261744966443,5.2
55,Florida,2025-02-15,Air Force,Home,W10 - 4,Florida,Air Force,10,4,1678.64,1271.77,1.0457625104005706,3.73,-1.57,0.8511,6.34,91.23,Florida -6.34,0.12159999999999993,17.0,214.0,115.5,0.6157718120805369,0.29780000000000006,0.3389261744966443,5.2
56,Florida,2025-02-15,Air Force,Home,W11 - 1(7 Innings),Florida,Air Force,11,1,1678.64,1271.77,1.0457625104005706,3.73,-1.57,0.8511,6.34,91.23,Florida -6.34,0.12159999999999993,17.0,214.0,115.5,0.6157718120805369,0.29780000000000006,0.3389261744966443,5.2
57,Florida,2025-02-18,Jacksonville,Away,W10 - 4,Jacksonville,Florida,4,10,1438.46,1678.64,0.8325774931039319,0.68,3.73,0.2683,-3.29,20.06,Florida -3.29,0.3292999999999999,97.0,17.0,57.0,0.8120805369127517,0.5366,0.7315436241610738,7.5
58,Florida,2025-02-21,Dayton,Home,W13 - 1(7 Innings),Florida,Dayton,13,1,1678.64,1349.07,1.0457625104005706,3.73,-0.56,0.8039000000000001,5.26,86.96,Florida -5.26,0.16170000000000007,17.0,184.0,100.5,0.6661073825503355,0.3921999999999999,0.4395973154362416,5.9
59,Florida,2025-02-22,Dayton,Home,W11 - 1(8 Innings),Florida,Dayton,11,1,1678.64,1349.07,1.0457625104005706,3.73,-0.56,0.8039000000000001,5.26,86.96,Florida -5.26,0.16170000000000007,17.0,184.0,100.5,0.6661073825503355,0.3921999999999999,0.4395973154362416,5.9
60,Florida,2025-02-23,Dayton,Home,W12 - 2(8 Innings),Florida,Dayton,12,2,1678.64,1349.07,1.0457625104005706,3.73,-0.56,0.8039000000000001,5.26,86.96,Florida -5.26,0.16170000000000007,17.0,184.0,100.5,0.6661073825503355,0.3921999999999999,0.4395973154362416,5.9
61,Florida,2025-02-25,Stetson,Away,W6 - 1,Stetson,Florida,1,6,1519.56,1678.64,0.9189484583525079,2.69,3.73,0.4153,-1.13,28.58,Florida -1.13,0.48750000000000004,69.0,17.0,43.0,0.8590604026845637,0.8306,0.825503355704698,8.5
62,Florida,2025-02-26,North Florida,Home,W7 - 6,Florida,North Florida,7,6,1678.64,1293.39,1.0457625104005706,3.73,-1.66,0.8548,6.41,90.18,Florida -6.41,0.11840000000000006,17.0,180.0,98.5,0.6728187919463087,0.2904,0.4530201342281879,5.7
63,Florida,2025-02-28,Miami (FL),Home,W6 - 2,Florida,Miami (FL),6,2,1678.64,1642.19,1.0457625104005706,3.73,2.23,0.6209,1.89,55.23,Florida -1.89,0.3256999999999999,17.0,35.0,26.0,0.9161073825503355,0.7582,0.9395973154362416,8.9
64,Florida,2025-03-01,Miami (FL),Home,W6 - 3,Florida,Miami (FL),6,3,1678.64,1642.19,1.0457625104005706,3.73,2.23,0.6209,1.89,55.23,Florida -1.89,0.3256999999999999,17.0,35.0,26.0,0.9161073825503355,0.7582,0.9395973154362416,8.9
65,Florida,2025-03-02,Miami (FL),Home,L7 - 13,Florida,Miami (FL),7,13,1678.64,1642.19,1.0457625104005706,3.73,2.23,0.6209,1.89,55.23,Florida -1.89,-0.6743000000000001,17.0,35.0,26.0,0.9161073825503355,0.7582,0.9395973154362416,8.9
66,Florida,2025-03-04,UCF,Away,L3 - 13,UCF,Florida,13,3,1438.71,1678.64,1.0613437195715676,3.57,3.73,0.4868,-0.4,20.08,Florida -0.4,-0.4404,81.0,17.0,49.0,0.8389261744966443,0.9736,0.785234899328859,8.6
67,Florida,2025-03-05,Fla. Atlantic,Home,W4 - 2,Florida,Fla. Atlantic,4,2,1678.64,1485.24,1.0457625104005706,3.73,2.04,0.6355,2.44,75.27,Florida -2.44,0.31209999999999993,17.0,54.0,35.5,0.8842281879194631,0.7290000000000001,0.8758389261744967,8.5
68,Florida,2025-03-07,Harvard,Home,W12 - 0(7 Innings),Florida,Harvard,12,0,1678.64,1248.31,1.0457625104005706,3.73,-3.94,0.9257,8.73,92.25,Florida -8.73,0.059699999999999975,17.0,264.0,140.5,0.5318791946308725,0.14860000000000007,0.17114093959731547,4.2
69,Florida,2025-03-08,Harvard,Home,W7 - 0(7 Innings),Florida,Harvard,7,0,1678.64,1248.31,1.0457625104005706,3.73,-3.94,0.9257,8.73,92.25,Florida -8.73,0.059699999999999975,17.0,264.0,140.5,0.5318791946308725,0.14860000000000007,0.17114093959731547,4.2
70,Florida,2025-03-08,Harvard,Home,W22 - 6(7 Innings),Florida,Harvard,22,6,1678.64,1248.31,1.0457625104005706,3.73,-3.94,0.9257,8.73,92.25,Florida -8.73,0.059699999999999975,17.0,264.0,140.5,0.5318791946308725,0.14860000000000007,0.17114093959731547,4.2
71,Florida,2025-03-11,Florida St.,Away,W7 - 2,Florida St.,Florida,2,7,1671.13,1678.64,1.0,4.68,3.73,0.5775,1.23,48.92,Florida St. -1.23,0.6467,13.0,17.0,15.0,0.9530201342281879,0.845,0.9865771812080537,9.3
72,Florida,2025-03-14,Tennessee,Away,L3 - 5,Tennessee,Florida,5,3,1665.02,1678.64,1.1387182484854925,6.02,3.73,0.6799,2.55,48.04,Tennessee -2.55,-0.2601,7.0,17.0,12.0,0.9630872483221476,0.6402000000000001,0.9664429530201343,9.0
73,Florida,2025-03-15,Tennessee,Away,L0 - 10(7 Innings),Tennessee,Florida,10,0,1665.02,1678.64,1.1387182484854925,6.02,3.73,0.6799,2.55,48.04,Tennessee -2.55,-0.2601,7.0,17.0,12.0,0.9630872483221476,0.6402000000000001,0.9664429530201343,9.0
74,Florida,2025-03-16,Tennessee,Away,L4 - 7,Tennessee,Florida,7,4,1665.02,1678.64,1.1387182484854925,6.02,3.73,0.6799,2.55,48.04,Tennessee -2.55,-0.2601,7.0,17.0,12.0,0.9630872483221476,0.6402000000000001,0.9664429530201343,9.0
75,Florida,2025-03-18,Jacksonville,Home,W16 - 4(7 Innings),Florida,Jacksonville,16,4,1678.64,1438.46,1.0457625104005706,3.73,0.68,0.7317,3.89,79.94,Florida -3.89,0.2249,17.0,97.0,57.0,0.8120805369127517,0.5366,0.7315436241610738,7.5
76,Florida,2025-03-19,Florida A&M,Home,W14 - 4(7 Innings),Florida,Florida A&M,14,4,1678.64,1324.68,1.0457625104005706,3.73,-0.9,0.821,5.62,88.47,Florida -5.62,0.1470999999999999,17.0,204.0,110.5,0.6325503355704698,0.3580000000000001,0.37248322147651003,5.5
77,Florida,2025-03-21,Georgia,Home,L7 - 8,Florida,Georgia,7,8,1678.64,1706.46,1.0457625104005706,3.73,4.88,0.4065,-0.92,46.0,Georgia -0.92,-0.46399999999999997,17.0,3.0,10.0,0.9697986577181208,0.813,0.9530201342281879,9.4
78,Florida,2025-03-22,Georgia,Home,L2 - 17,Florida,Georgia,2,17,1678.64,1706.46,1.0457625104005706,3.73,4.88,0.4065,-0.92,46.0,Georgia -0.92,-0.46399999999999997,17.0,3.0,10.0,0.9697986577181208,0.813,0.9530201342281879,9.4
79,Florida,2025-03-23,Georgia,Home,L4 - 15(7 Innings),Florida,Georgia,4,15,1678.64,1706.46,1.0457625104005706,3.73,4.88,0.4065,-0.92,46.0,Georgia -0.92,-0.46399999999999997,17.0,3.0,10.0,0.9697986577181208,0.813,0.9530201342281879,9.4
80,Florida,2025-03-25,Florida St.,Neutral,L4 - 8,Florida St.,Florida,8,4,1671.13,1678.64,1.0,4.68,3.73,0.5775,0.93,48.92,Florida St. -0.93,-0.4155,13.0,17.0,15.0,0.9530201342281879,0.845,0.9865771812080537,9.3
81,Florida,2025-03-27,Ole Miss,Away,L5 - 7,Ole Miss,Florida,7,5,1602.44,1678.64,1.2035123731326263,3.23,3.73,0.45899999999999996,-0.39,39.21,Florida -0.39,-0.46810000000000007,16.0,17.0,16.5,0.947986577181208,0.9179999999999999,0.9966442953020134,9.5
82,Florida,2025-03-28,Ole Miss,Away,L9 - 10,Ole Miss,Florida,10,9,1602.44,1678.64,1.2035123731326263,3.23,3.73,0.45899999999999996,-0.39,39.21,Florida -0.39,-0.46810000000000007,16.0,17.0,16.5,0.947986577181208,0.9179999999999999,0.9966442953020134,9.5
83,Florida,2025-03-28,Ole Miss,Away,W11 - 8,Ole Miss,Florida,8,11,1602.44,1678.64,1.2035123731326263,3.23,3.73,0.45899999999999996,-0.39,39.21,Florida -0.39,0.5318999999999999,16.0,17.0,16.5,0.947986577181208,0.9179999999999999,0.9966442953020134,9.5
84,Florida,2025-04-01,North Florida,Home,W8 - 4,Florida,North Florida,8,4,1678.64,1293.39,1.0457625104005706,3.73,-1.66,0.8548,6.41,90.18,Florida -6.41,0.11840000000000006,17.0,180.0,98.5,0.6728187919463087,0.2904,0.4530201342281879,5.7
85,Florida,2025-04-04,Vanderbilt,Home,L0 - 6,Florida,Vanderbilt,0,6,1678.64,1672.97,1.0457625104005706,3.73,4.64,0.4257,-0.6,50.82,Vanderbilt -0.6,-0.48369999999999996,17.0,4.0,10.5,0.9681208053691275,0.8514,0.9563758389261745,9.4
86,Florida,2025-04-05,Vanderbilt,Home,L2 - 3,Florida,Vanderbilt,2,3,1678.64,1672.97,1.0457625104005706,3.73,4.64,0.4257,-0.6,50.82,Vanderbilt -0.6,-0.48369999999999996,17.0,4.0,10.5,0.9681208053691275,0.8514,0.9563758389261745,9.4
87,Florida,2025-04-06,Vanderbilt,Home,L3 - 11,Florida,Vanderbilt,3,11,1678.64,1672.97,1.0457625104005706,3.73,4.64,0.4257,-0.6,50.82,Vanderbilt -0.6,-0.48369999999999996,17.0,4.0,10.5,0.9681208053691275,0.8514,0.9563758389261745,9.4
88,Florida,2025-04-08,Florida St.,Home,W5 - 4,Florida,Florida St.,5,4,1678.64,1671.13,1.0457625104005706,3.73,4.68,0.4225,-0.63,51.08,Florida St. -0.63,0.5196000000000001,17.0,13.0,15.0,0.9530201342281879,0.845,0.9865771812080537,9.3
89,Florida,2025-04-10,Missouri,Home,W11 - 2,Florida,Missouri,11,2,1678.64,1315.4,1.0457625104005706,3.73,-2.27,0.878,7.0,89.0,Florida -7.0,0.09900000000000009,17.0,193.0,105.0,0.6510067114093959,0.244,0.4093959731543624,5.5
90,Florida,2025-04-12,Missouri,Home,W5 - 0(7 Innings),Florida,Missouri,5,0,1678.64,1315.4,1.0457625104005706,3.73,-2.27,0.878,7.0,89.0,Florida -7.0,0.09900000000000009,17.0,193.0,105.0,0.6510067114093959,0.244,0.4093959731543624,5.5
91,Florida,2025-04-12,Missouri,Home,W3 - 2(7 Innings),Florida,Missouri,3,2,1678.64,1315.4,1.0457625104005706,3.73,-2.27,0.878,7.0,89.0,Florida -7.0,0.09900000000000009,17.0,193.0,105.0,0.6510067114093959,0.244,0.4093959731543624,5.5
92,Florida,2025-04-15,Stetson,Home,W14 - 4(7 Innings),Florida,Stetson,14,4,1678.64,1519.56,1.0457625104005706,3.73,2.69,0.5847,1.73,71.42,Florida -1.73,0.3598,17.0,69.0,43.0,0.8590604026845637,0.8306,0.825503355704698,8.5
