,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1675.98,1530.52,7.17,3.49,0.7558,69.79,4.27,Tennessee -4.27,5.0,43.0,24.0,0.9220338983050848,0.48839999999999995,0.8711864406779661,8.3
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1675.98,1233.29,7.17,-4.21,0.9704999999999999,92.75,12.66,Tennessee -12.66,5.0,280.0,142.5,0.5203389830508475,0.05900000000000016,0.06779661016949157,3.8
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1675.98,1469.72,7.17,3.3,0.7664,76.63,4.67,Tennessee -4.67,5.0,48.0,26.5,0.9135593220338983,0.46720000000000006,0.8542372881355932,8.2
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.17,-2.57,0.9521,89.3,10.92,Tennessee -10.92,5.0,194.0,99.5,0.6661016949152543,0.09580000000000011,0.3593220338983051,5.2
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.17,-2.57,0.9521,89.3,10.92,Tennessee -10.92,5.0,194.0,99.5,0.6661016949152543,0.09580000000000011,0.3593220338983051,5.2
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.17,-2.57,0.9521,89.3,10.92,Tennessee -10.92,5.0,194.0,99.5,0.6661016949152543,0.09580000000000011,0.3593220338983051,5.2
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1675.98,1331.15,7.17,-5.72,0.9812000000000001,87.92,14.03,Tennessee -14.03,5.0,,,,0.037599999999999856,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.17,6.87,0.523,55.26,0.46,Tennessee -0.46,5.0,9.0,7.0,0.9796610169491525,0.954,0.9864406779661017,9.8
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.17,6.87,0.523,55.26,0.46,Tennessee -0.46,5.0,9.0,7.0,0.9796610169491525,0.954,0.9864406779661017,9.8
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.17,6.87,0.523,55.26,0.46,Tennessee -0.46,5.0,9.0,7.0,0.9796610169491525,0.954,0.9864406779661017,9.8
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1675.98,1476.61,7.17,4.52,0.6929000000000001,75.91,3.43,Tennessee -3.43,5.0,44.0,24.5,0.9203389830508475,0.6141999999999999,0.8677966101694915,8.5
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,6.03,7.17,0.41340000000000005,33.46,-1.64,Tennessee -1.64,10.0,5.0,7.5,0.9779661016949153,0.8268000000000001,0.9830508474576272,9.5
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,6.03,7.17,0.41340000000000005,33.46,-1.64,Tennessee -1.64,10.0,5.0,7.5,0.9779661016949153,0.8268000000000001,0.9830508474576272,9.5
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,6.03,7.17,0.41340000000000005,33.46,-1.64,Tennessee -1.64,10.0,5.0,7.5,0.9779661016949153,0.8268000000000001,0.9830508474576272,9.5
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1675.98,1242.65,7.17,-5.72,0.9812000000000001,92.38,14.16,Tennessee -14.16,5.0,,,,0.037599999999999856,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.37,7.17,0.4389,32.95,-1.31,Tennessee -1.31,18.0,5.0,11.5,0.964406779661017,0.8778,0.9559322033898305,9.5
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.37,7.17,0.4389,32.95,-1.31,Tennessee -1.31,18.0,5.0,11.5,0.964406779661017,0.8778,0.9559322033898305,9.5
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.37,7.17,0.4389,32.95,-1.31,Tennessee -1.31,18.0,5.0,11.5,0.964406779661017,0.8778,0.9559322033898305,9.5
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1675.98,1342.76,7.17,-3.14,0.9595,87.19,11.43,Tennessee -11.43,5.0,198.0,101.5,0.6593220338983051,0.08099999999999996,0.34576271186440677,5.1
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.17,6.59,0.5444,53.75,0.69,Tennessee -0.69,5.0,19.0,12.0,0.9627118644067797,0.9112,0.9525423728813559,9.5
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.17,6.59,0.5444,53.75,0.69,Tennessee -0.69,5.0,19.0,12.0,0.9627118644067797,0.9112,0.9525423728813559,9.5
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.17,6.59,0.5444,53.75,0.69,Tennessee -0.69,5.0,19.0,12.0,0.9627118644067797,0.9112,0.9525423728813559,9.5
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1675.98,1355.23,7.17,-3.57,0.9643,86.37,11.83,Tennessee -11.83,5.0,248.0,126.5,0.5745762711864407,0.07139999999999991,0.17627118644067796,4.3
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.08,7.17,0.34490000000000004,27.13,-2.78,Tennessee -2.78,26.0,5.0,15.5,0.9508474576271186,0.6898000000000001,0.9288135593220339,9.0
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.08,7.17,0.34490000000000004,27.13,-2.78,Tennessee -2.78,26.0,5.0,15.5,0.9508474576271186,0.6898000000000001,0.9288135593220339,9.0
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.08,7.17,0.34490000000000004,27.13,-2.78,Tennessee -2.78,26.0,5.0,15.5,0.9508474576271186,0.6898000000000001,0.9288135593220339,9.0
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1675.98,1199.51,7.17,-6.3,0.9843000000000001,93.95,14.79,Tennessee -14.79,5.0,274.0,139.5,0.5305084745762711,0.03139999999999987,0.08813559322033904,3.9
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.17,7.15,0.5015,72.75,0.7,Tennessee -0.7,5.0,30.0,17.5,0.9440677966101695,0.9970000000000001,0.9152542372881356,9.5
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.17,7.15,0.5015,72.75,0.7,Tennessee -0.7,5.0,30.0,17.5,0.9440677966101695,0.9970000000000001,0.9152542372881356,9.5
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.17,7.15,0.5015,72.75,0.7,Tennessee -0.7,5.0,30.0,17.5,0.9440677966101695,0.9970000000000001,0.9152542372881356,9.5
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1675.98,1333.99,7.17,-3.42,0.9627,87.75,11.72,Tennessee -11.72,5.0,157.0,81.0,0.7288135593220338,0.0746,0.4847457627118644,5.7
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.73,7.17,0.46630000000000005,44.6,-0.6,Tennessee -0.6,41.0,5.0,23.0,0.9254237288135593,0.9326000000000001,0.8779661016949153,9.2
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.73,7.17,0.46630000000000005,44.6,-0.6,Tennessee -0.6,41.0,5.0,23.0,0.9254237288135593,0.9326000000000001,0.8779661016949153,9.2
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.73,7.17,0.46630000000000005,44.6,-0.6,Tennessee -0.6,41.0,5.0,23.0,0.9254237288135593,0.9326000000000001,0.8779661016949153,9.2
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1675.98,1374.47,7.17,-0.11,0.9034,85.01,8.33,Tennessee -8.33,5.0,155.0,80.0,0.7322033898305085,0.19320000000000004,0.4915254237288136,6.0
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.17,5.37,0.6347,70.06,2.4,Tennessee -2.4,5.0,22.0,13.5,0.9576271186440678,0.7305999999999999,0.9423728813559322,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.17,5.37,0.6347,70.06,2.4,Tennessee -2.4,5.0,22.0,13.5,0.9576271186440678,0.7305999999999999,0.9423728813559322,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.17,5.37,0.6347,70.06,2.4,Tennessee -2.4,5.0,22.0,13.5,0.9576271186440678,0.7305999999999999,0.9423728813559322,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1675.98,1478.78,7.17,5.86,0.5992000000000001,75.68,2.08,Tennessee -2.08,5.0,37.0,21.0,0.9322033898305084,0.8015999999999999,0.8915254237288136,9.0
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.17,5.41,0.6319,59.12,2.03,Tennessee -2.03,5.0,3.0,4.0,0.9898305084745763,0.7362,0.9932203389830508,9.4
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.17,5.41,0.6319,59.12,2.03,Tennessee -2.03,5.0,3.0,4.0,0.9898305084745763,0.7362,0.9932203389830508,9.4
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.17,5.41,0.6319,59.12,2.03,Tennessee -2.03,5.0,3.0,4.0,0.9898305084745763,0.7362,0.9932203389830508,9.4
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1675.98,1250.09,7.17,-1.68,0.938,92.07,10.11,Tennessee -10.11,5.0,222.0,113.5,0.6186440677966102,0.12400000000000011,0.264406779661017,4.8
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.58,7.17,0.4548,45.37,-0.73,Tennessee -0.73,13.0,5.0,9.0,0.9728813559322034,0.9096,0.9728813559322034,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.58,7.17,0.4548,45.37,-0.73,Tennessee -0.73,13.0,5.0,9.0,0.9728813559322034,0.9096,0.9728813559322034,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.58,7.17,0.4548,45.37,-0.73,Tennessee -0.73,13.0,5.0,9.0,0.9728813559322034,0.9096,0.9728813559322034,9.6
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1675.35,1421.29,6.14,2.4,0.7592,81.19,4.68,North Carolina -4.68,1.0,81.0,41.0,0.864406779661017,0.48160000000000003,0.728813559322034,7.7
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1675.35,1421.29,6.14,2.4,0.7592,81.19,4.68,North Carolina -4.68,1.0,81.0,41.0,0.864406779661017,0.48160000000000003,0.728813559322034,7.7
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1675.35,1421.29,6.14,2.4,0.7592,81.19,4.68,North Carolina -4.68,1.0,81.0,41.0,0.864406779661017,0.48160000000000003,0.728813559322034,7.7
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1675.35,1498.52,6.14,3.7,0.679,73.46,3.14,North Carolina -3.14,1.0,33.0,17.0,0.9457627118644067,0.6419999999999999,0.8915254237288136,8.8
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1444.04,1675.35,3.98,6.14,0.34,20.89,-3.03,North Carolina -3.03,94.0,1.0,47.5,0.8423728813559322,0.68,0.6847457627118644,7.9
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1675.35,1444.04,6.14,3.98,0.66,79.11,3.03,North Carolina -3.03,1.0,94.0,47.5,0.8423728813559322,0.6799999999999999,0.6847457627118644,7.9
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1444.04,1675.35,3.98,6.14,0.34,20.89,-3.03,North Carolina -3.03,94.0,1.0,47.5,0.8423728813559322,0.68,0.6847457627118644,7.9
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1675.35,1410.08,6.14,1.79,0.7917000000000001,82.16,5.31,North Carolina -5.31,1.0,107.0,54.0,0.8203389830508474,0.41659999999999986,0.6406779661016949,7.2
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1675.35,1329.16,6.14,0.17,0.8621,88.0,7.11,North Carolina -7.11,1.0,146.0,73.5,0.7542372881355932,0.27580000000000005,0.5084745762711864,6.3
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,6.14,-0.64,0.8891,87.68,7.91,North Carolina -7.91,1.0,175.0,88.0,0.7050847457627119,0.2218,0.4101694915254237,5.8
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,6.14,-0.64,0.8891,87.68,7.91,North Carolina -7.91,1.0,175.0,88.0,0.7050847457627119,0.2218,0.4101694915254237,5.8
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,6.14,-0.64,0.8891,87.68,7.91,North Carolina -7.91,1.0,175.0,88.0,0.7050847457627119,0.2218,0.4101694915254237,5.8
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1675.35,1520.38,6.14,5.59,0.5421,70.93,1.18,North Carolina -1.18,1.0,6.0,3.5,0.9915254237288136,0.9158,0.9830508474576272,9.8
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1675.35,1509.06,6.14,4.96,0.5896,72.26,1.85,North Carolina -1.85,1.0,27.0,14.0,0.9559322033898305,0.8208,0.9118644067796611,9.2
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,6.14,1.09,0.825,74.12,5.77,North Carolina -5.77,1.0,86.0,43.5,0.8559322033898306,0.3500000000000001,0.711864406779661,7.4
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,6.14,1.09,0.825,74.12,5.77,North Carolina -5.77,1.0,86.0,43.5,0.8559322033898306,0.3500000000000001,0.711864406779661,7.4
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,6.14,1.09,0.825,74.12,5.77,North Carolina -5.77,1.0,86.0,43.5,0.8559322033898306,0.3500000000000001,0.711864406779661,7.4
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1504.99,1675.35,5.18,6.14,0.4268,27.28,-1.64,North Carolina -1.64,51.0,1.0,26.0,0.9152542372881356,0.8536,0.8305084745762712,8.9
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.34,6.14,0.3653,29.96,-2.4,North Carolina -2.4,17.0,1.0,9.0,0.9728813559322034,0.7306,0.9457627118644067,9.2
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.34,6.14,0.3653,29.96,-2.4,North Carolina -2.4,17.0,1.0,9.0,0.9728813559322034,0.7306,0.9457627118644067,9.2
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.34,6.14,0.3653,29.96,-2.4,North Carolina -2.4,17.0,1.0,9.0,0.9728813559322034,0.7306,0.9457627118644067,9.2
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1675.35,1422.56,6.14,3.26,0.7077,81.08,3.81,North Carolina -3.81,1.0,122.0,61.5,0.7949152542372881,0.5846,0.5898305084745763,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.15,6.14,0.2271,15.28,-5.03,North Carolina -5.03,110.0,1.0,55.5,0.8152542372881356,0.45419999999999994,0.6305084745762712,7.2
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.15,6.14,0.2271,15.28,-5.03,North Carolina -5.03,110.0,1.0,55.5,0.8152542372881356,0.45419999999999994,0.6305084745762712,7.2
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.15,6.14,0.2271,15.28,-5.03,North Carolina -5.03,110.0,1.0,55.5,0.8152542372881356,0.45419999999999994,0.6305084745762712,7.2
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1552.53,1675.35,6.37,6.14,0.5176,33.03,-0.28,North Carolina -0.28,18.0,1.0,9.5,0.9711864406779661,0.9648000000000001,0.9423728813559322,9.7
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.14,5.0,0.5866,71.63,1.79,North Carolina -1.79,1.0,34.0,17.5,0.9440677966101695,0.8268,0.888135593220339,9.2
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.14,5.0,0.5866,71.63,1.79,North Carolina -1.79,1.0,34.0,17.5,0.9440677966101695,0.8268,0.888135593220339,9.2
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.14,5.0,0.5866,71.63,1.79,North Carolina -1.79,1.0,34.0,17.5,0.9440677966101695,0.8268,0.888135593220339,9.2
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1675.35,1350.93,6.14,-1.61,0.9152,86.62,8.85,North Carolina -8.85,1.0,241.0,121.0,0.5932203389830508,0.16959999999999997,0.18644067796610164,4.7
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.14,4.71,0.608,65.94,1.91,North Carolina -1.91,1.0,53.0,27.0,0.911864406779661,0.784,0.823728813559322,8.8
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.14,4.71,0.608,65.94,1.91,North Carolina -1.91,1.0,53.0,27.0,0.911864406779661,0.784,0.823728813559322,8.8
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.14,4.71,0.608,65.94,1.91,North Carolina -1.91,1.0,53.0,27.0,0.911864406779661,0.784,0.823728813559322,8.8
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1337.23,1675.35,-1.19,6.14,0.0953,12.49,-8.46,North Carolina -8.46,196.0,1.0,98.5,0.6694915254237288,0.1906,0.3389830508474576,5.4
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1675.35,1599.79,6.14,6.87,0.44420000000000004,60.71,-0.41,Wake Forest -0.41,1.0,15.0,8.0,0.976271186440678,0.8884000000000001,0.9525423728813559,9.6
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1675.35,1599.79,6.14,6.87,0.44420000000000004,60.71,-0.41,Wake Forest -0.41,1.0,15.0,8.0,0.976271186440678,0.8884000000000001,0.9525423728813559,9.6
