,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
65,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1694.75,1372.86,6.59,-2.15,0.9359999999999999,10.33,86.45,Tennessee -10.33,0.0917,3.0,179.0,91.0,0.697986577181208,0.1280000000000001,0.4093959731543624,5.6
66,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1694.75,1511.67,6.59,1.74,0.8159000000000001,6.07,74.15,Tennessee -6.07,0.2498999999999999,3.0,55.0,29.0,0.9060402684563759,0.36819999999999986,0.825503355704698,7.9
67,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1694.75,1226.79,6.59,-4.27,0.9656,12.67,93.67,Tennessee -12.67,0.050000000000000044,3.0,251.0,127.0,0.5771812080536913,0.06879999999999997,0.16778523489932884,4.3
68,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1694.75,1226.79,6.59,-4.27,0.9656,12.67,93.67,Tennessee -12.67,0.050000000000000044,3.0,251.0,127.0,0.5771812080536913,0.06879999999999997,0.16778523489932884,4.3
69,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1694.75,1226.79,6.59,-4.27,0.9656,12.67,93.67,Tennessee -12.67,0.050000000000000044,3.0,251.0,127.0,0.5771812080536913,0.06879999999999997,0.16778523489932884,4.3
70,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1694.75,1295.36,6.59,-1.794444444444444,0.9292,10.11,90.88,Tennessee -10.11,0.10120000000000007,3.0,,,,0.14159999999999995,,
71,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1694.75,1622.94,6.59,4.29,0.6695,3.11,60.19,Tennessee -3.11,0.4216,3.0,23.0,13.0,0.959731543624161,0.661,0.9328859060402684,9.0
72,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1694.75,1622.94,6.59,4.29,0.6695,3.11,60.19,Tennessee -3.11,0.4216,3.0,23.0,13.0,0.959731543624161,0.661,0.9328859060402684,9.0
73,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1694.75,1622.94,6.59,4.29,0.6695,3.11,60.19,Tennessee -3.11,0.4216,3.0,23.0,13.0,0.959731543624161,0.661,0.9328859060402684,9.0
74,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1694.75,1543.28,6.59,4.38,0.6634,3.33,70.51,Tennessee -3.33,-0.5717,3.0,37.0,20.0,0.9362416107382551,0.6732,0.8859060402684564,8.8
75,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1644.63,1694.75,4.25,6.59,0.32770000000000005,-2.05,42.84,Tennessee -2.05,-0.5054000000000001,11.0,3.0,7.0,0.9798657718120806,0.6554000000000001,0.9731543624161074,9.1
76,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1644.63,1694.75,4.25,6.59,0.32770000000000005,-2.05,42.84,Tennessee -2.05,0.49459999999999993,11.0,3.0,7.0,0.9798657718120806,0.6554000000000001,0.9731543624161074,9.1
77,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1644.63,1694.75,4.25,6.59,0.32770000000000005,-2.05,42.84,Tennessee -2.05,0.49459999999999993,11.0,3.0,7.0,0.9798657718120806,0.6554000000000001,0.9731543624161074,9.1
78,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1694.75,1145.73,6.59,-5.0678431372549015,0.9729000000000001,13.54,95.93,Tennessee -13.54,0.03959999999999997,3.0,,,,0.054199999999999804,,
79,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1528.02,1694.75,2.61,6.59,0.22760000000000002,-4.15,27.69,Tennessee -4.15,0.37170000000000003,47.0,3.0,25.0,0.9194630872483222,0.45520000000000005,0.8523489932885906,8.2
80,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1528.02,1694.75,2.61,6.59,0.22760000000000002,-4.15,27.69,Tennessee -4.15,0.37170000000000003,47.0,3.0,25.0,0.9194630872483222,0.45520000000000005,0.8523489932885906,8.2
81,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1528.02,1694.75,2.61,6.59,0.22760000000000002,-4.15,27.69,Tennessee -4.15,0.37170000000000003,47.0,3.0,25.0,0.9194630872483222,0.45520000000000005,0.8523489932885906,8.2
82,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1694.75,1386.4,6.59,-0.88,0.9083,9.04,85.51,Tennessee -9.04,0.12970000000000004,3.0,119.0,61.0,0.7986577181208053,0.1834,0.610738255033557,6.6
83,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1694.75,1636.83,6.59,4.67,0.6431999999999999,2.67,58.26,Tennessee -2.67,0.45030000000000003,3.0,33.0,18.0,0.9429530201342282,0.7136000000000002,0.8993288590604027,8.9
84,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1694.75,1636.83,6.59,4.67,0.6431999999999999,2.67,58.26,Tennessee -2.67,-0.5497,3.0,33.0,18.0,0.9429530201342282,0.7136000000000002,0.8993288590604027,8.9
85,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1694.75,1636.83,6.59,4.67,0.6431999999999999,2.67,58.26,Tennessee -2.67,-0.5497,3.0,33.0,18.0,0.9429530201342282,0.7136000000000002,0.8993288590604027,8.9
86,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1694.75,1333.18,6.59,-1.75,0.9283,10.01,88.91,Tennessee -10.01,0.10239999999999994,3.0,208.0,105.5,0.6493288590604027,0.14339999999999997,0.3120805369127517,5.1
87,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1580.89,1694.75,4.1,6.59,0.3177,-2.46,34.18,Tennessee -2.46,0.4831000000000001,15.0,3.0,9.0,0.9731543624161074,0.6354,0.9597315436241611,9.0
88,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1580.89,1694.75,4.1,6.59,0.3177,-2.46,34.18,Tennessee -2.46,-0.5168999999999999,15.0,3.0,9.0,0.9731543624161074,0.6354,0.9597315436241611,9.0
89,Tennessee,2025-04-13,Ole Miss,Away,W10 - 8,Ole Miss,Tennessee,8,10,1580.89,1694.75,4.1,6.59,0.3177,-2.46,34.18,Tennessee -2.46,0.4831000000000001,15.0,3.0,9.0,0.9731543624161074,0.6354,0.9597315436241611,9.0
90,Tennessee,2025-04-15,Bellarmine,Home,W13 - 3(8 Innings),Tennessee,Bellarmine,13,3,1694.75,1174.61,6.59,-5.35,0.9751000000000001,13.8,95.23,Tennessee -13.8,0.03639999999999999,3.0,283.0,143.0,0.5234899328859061,0.049799999999999844,0.06040268456375841,3.8
91,Tennessee,2025-04-18,Kentucky,Home,W8 - 2,Tennessee,Kentucky,8,2,1694.75,1597.71,6.59,4.29,0.6695,3.21,63.61,Tennessee -3.21,0.4216,3.0,30.0,16.5,0.947986577181208,0.661,0.9093959731543624,8.9
92,Tennessee,2025-04-19,Kentucky,Home,L1 - 4,Tennessee,Kentucky,1,4,1694.75,1597.71,6.59,4.29,0.6695,3.21,63.61,Tennessee -3.21,-0.5784,3.0,30.0,16.5,0.947986577181208,0.661,0.9093959731543624,8.9
93,Tennessee,2025-04-20,Kentucky,Home,L2 - 8,Tennessee,Kentucky,2,8,1694.75,1597.71,6.59,4.29,0.6695,3.21,63.61,Tennessee -3.21,-0.5784,3.0,30.0,16.5,0.947986577181208,0.661,0.9093959731543624,8.9
94,Tennessee,2025-04-22,Lipscomb,Home,W11 - 1(7 Innings),Tennessee,Lipscomb,11,1,1694.75,1358.68,6.59,-1.58,0.9247,9.79,87.38,Tennessee -9.79,0.10730000000000006,3.0,177.0,90.0,0.7013422818791947,0.15060000000000007,0.4161073825503355,5.6
95,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1686.13,1694.75,5.73,6.59,0.43439999999999995,-0.4,48.76,Tennessee -0.4,-0.3934000000000001,10.0,3.0,6.5,0.9815436241610739,0.8687999999999999,0.9765100671140939,9.6
96,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1686.13,1694.75,5.73,6.59,0.43439999999999995,-0.4,48.76,Tennessee -0.4,-0.3934000000000001,10.0,3.0,6.5,0.9815436241610739,0.8687999999999999,0.9765100671140939,9.6
97,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1686.13,1694.75,5.73,6.59,0.43439999999999995,-0.4,48.76,Tennessee -0.4,-0.3934000000000001,10.0,3.0,6.5,0.9815436241610739,0.8687999999999999,0.9765100671140939,9.6
98,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1694.75,1347.51,6.59,-0.34,0.8936,8.57,88.07,Tennessee -8.57,-0.8504,3.0,168.0,85.5,0.7164429530201343,0.2128000000000001,0.44630872483221473,5.9
99,Tennessee,2025-05-02,Auburn,Home,6:30 PM,Tennessee,Auburn,0,0,1694.75,1647.86,6.59,3.68,0.7095999999999999,3.61,56.71,Tennessee -3.61,-0.6233,3.0,13.0,8.0,0.9765100671140939,0.5808000000000002,0.9664429530201343,9.0
