,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
23,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1724.34,1316.26,4.98,-1.3,0.873,91.29,8.02,Texas -8.02,0.29680000000000006,6,222,114.0,0.6208053691275168,0.254,0.2751677852348994,5.1
24,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1365.62,1724.34,-0.8,4.98,0.145,11.25,-6.44,Texas -6.44,0.40080000000000005,179,6,92.5,0.6929530201342282,0.29000000000000004,0.41946308724832215,5.9
25,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1365.62,1724.34,-0.8,4.98,0.145,11.25,-6.44,Texas -6.44,0.40080000000000005,179,6,92.5,0.6929530201342282,0.29000000000000004,0.41946308724832215,5.9
26,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1365.62,1724.34,-0.8,4.98,0.145,11.25,-6.44,Texas -6.44,0.40080000000000005,179,6,92.5,0.6929530201342282,0.29000000000000004,0.41946308724832215,5.9
27,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1724.34,1453.19,4.98,-1.0,0.8625,82.65,7.46,Texas -7.46,-0.6837000000000001,6,119,62.5,0.7936241610738255,0.2749999999999999,0.6208053691275168,6.7
28,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1724.34,1714.77,4.98,6.02,0.4208,51.38,-0.5,Georgia -0.5,0.7997,6,4,5.0,0.9865771812080537,0.8416,0.9932885906040269,9.6
29,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1724.34,1714.77,4.98,6.02,0.4208,51.38,-0.5,Georgia -0.5,0.7997,6,4,5.0,0.9865771812080537,0.8416,0.9932885906040269,9.6
30,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1724.34,1714.77,4.98,6.02,0.4208,51.38,-0.5,Georgia -0.5,0.7997,6,4,5.0,0.9865771812080537,0.8416,0.9932885906040269,9.6
31,Texas,2025-04-08,Houston Christian,Home,7:30 PM,Texas,Houston Christian,0,0,1724.34,1437.82,4.98,-0.46,0.8416,83.88,6.96,Texas -6.96,-0.6468,6,109,57.5,0.8104026845637584,0.31679999999999997,0.6543624161073825,7.0
32,Texas,2025-04-11,Kentucky,Away,TBA,Kentucky,Texas,0,0,1533.32,1724.34,3.94,4.98,0.4208,24.98,-1.29,Texas -1.29,-0.25859999999999994,41,6,23.5,0.924496644295302,0.8416,0.8825503355704698,9.0
33,Texas,2025-04-12,Kentucky,Away,TBA,Kentucky,Texas,0,0,1533.32,1724.34,3.94,4.98,0.4208,24.98,-1.29,Texas -1.29,-0.25859999999999994,41,6,23.5,0.924496644295302,0.8416,0.8825503355704698,9.0
34,Texas,2025-04-13,Kentucky,Away,TBA,Kentucky,Texas,0,0,1533.32,1724.34,3.94,4.98,0.4208,24.98,-1.29,Texas -1.29,-0.25859999999999994,41,6,23.5,0.924496644295302,0.8416,0.8825503355704698,9.0
35,Texas,2025-04-15,UTRGV,Home,TBA,Texas,UTRGV,0,0,1724.34,1464.7,4.98,2.42,0.687,81.68,4.01,Texas -4.01,-0.43060000000000004,6,55,30.5,0.9010067114093959,0.6259999999999999,0.8355704697986577,8.4
36,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1724.34,1581.69,4.98,4.14,0.5640999999999999,69.45,1.92,Texas -1.92,-0.3084,6,23,14.5,0.9546979865771812,0.8718000000000001,0.9429530201342282,9.4
37,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1724.34,1581.69,4.98,4.14,0.5640999999999999,69.45,1.92,Texas -1.92,-0.3084,6,23,14.5,0.9546979865771812,0.8718000000000001,0.9429530201342282,9.4
38,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1724.34,1581.69,4.98,4.14,0.5640999999999999,69.45,1.92,Texas -1.92,-0.3084,6,23,14.5,0.9546979865771812,0.8718000000000001,0.9429530201342282,9.4
39,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1453.19,1724.34,-1.0,4.98,0.1375,17.35,-6.46,Texas -6.46,-0.6139,119,6,62.5,0.7936241610738255,0.275,0.6208053691275168,6.7
40,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1724.34,1551.83,4.98,4.43,0.5421,72.97,1.74,Texas -1.74,-0.2898,6,54,30.0,0.9026845637583892,0.9158,0.8389261744966443,9.0
41,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1724.34,1551.83,4.98,4.43,0.5421,72.97,1.74,Texas -1.74,-0.2898,6,54,30.0,0.9026845637583892,0.9158,0.8389261744966443,9.0
42,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1724.34,1551.83,4.98,4.43,0.5421,72.97,1.74,Texas -1.74,-0.2898,6,54,30.0,0.9026845637583892,0.9158,0.8389261744966443,9.0
43,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1724.34,1172.53,4.98,-5.07,0.9562999999999999,95.99,11.93,Texas -11.93,-0.8829,6,294,150.0,0.5,0.08740000000000014,0.03355704697986572,3.7
44,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1753.21,1724.34,7.62,4.98,0.6922,54.15,3.26,Arkansas -3.26,-0.10129999999999995,1,6,3.5,0.9916107382550335,0.6155999999999999,0.9832214765100671,9.2
45,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1753.21,1724.34,7.62,4.98,0.6922,54.15,3.26,Arkansas -3.26,-0.10129999999999995,1,6,3.5,0.9916107382550335,0.6155999999999999,0.9832214765100671,9.2
46,Texas,2025-05-03,Arkansas,Away,3:00 PM,Arkansas,Texas,0,0,1753.21,1724.34,7.62,4.98,0.6922,54.15,3.26,Arkansas -3.26,-0.10129999999999995,1,6,3.5,0.9916107382550335,0.6155999999999999,0.9832214765100671,9.2
47,Texas,2025-05-06,Lamar University,Home,TBA,Texas,Lamar University,0,0,1724.34,1534.02,4.98,4.45,0.5406,74.94,1.78,Texas -1.78,-0.28850000000000003,6,42,24.0,0.9228187919463087,0.9188000000000001,0.8791946308724832,9.2
48,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1724.34,1546.12,4.98,4.0,0.5747,73.61,2.19,Texas -2.19,-0.3177,6,33,19.5,0.9379194630872483,0.8506,0.9093959731543624,9.2
49,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1724.34,1546.12,4.98,4.0,0.5747,73.61,2.19,Texas -2.19,-0.3177,6,33,19.5,0.9379194630872483,0.8506,0.9093959731543624,9.2
50,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1724.34,1546.12,4.98,4.0,0.5747,73.61,2.19,Texas -2.19,-0.3177,6,33,19.5,0.9379194630872483,0.8506,0.9093959731543624,9.2
51,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1602.49,1724.34,4.1,4.98,0.4329,33.15,-0.89,Texas -0.89,-0.24930000000000008,18,6,12.0,0.9630872483221476,0.8658,0.9597315436241611,9.4
52,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1602.49,1724.34,4.1,4.98,0.4329,33.15,-0.89,Texas -0.89,-0.24930000000000008,18,6,12.0,0.9630872483221476,0.8658,0.9597315436241611,9.4
53,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1602.49,1724.34,4.1,4.98,0.4329,33.15,-0.89,Texas -0.89,-0.24930000000000008,18,6,12.0,0.9630872483221476,0.8658,0.9597315436241611,9.4
54,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1645.41,1309.81,5.07,-1.13,0.8703,87.35,7.82,Florida St. -7.82,0.30779999999999996,12,206,109.0,0.6375838926174496,0.2594000000000001,0.3489932885906041,5.3
55,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1645.41,1309.81,5.07,-1.13,0.8703,87.35,7.82,Florida St. -7.82,0.30779999999999996,12,206,109.0,0.6375838926174496,0.2594000000000001,0.3489932885906041,5.3
56,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1645.41,1309.81,5.07,-1.13,0.8703,87.35,7.82,Florida St. -7.82,0.30779999999999996,12,206,109.0,0.6375838926174496,0.2594000000000001,0.3489932885906041,5.3
57,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1503.83,1645.41,1.01,5.07,0.22329999999999997,30.68,-4.14,Florida St. -4.14,0.5383,56,12,34.0,0.889261744966443,0.4465999999999999,0.8523489932885906,8.0
58,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1645.41,1363.69,5.07,-0.64,0.8523000000000001,83.5,7.22,Florida St. -7.22,0.3406999999999999,12,170,91.0,0.697986577181208,0.2953999999999999,0.4697986577181208,5.9
59,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1645.41,1363.69,5.07,-0.64,0.8523000000000001,83.5,7.22,Florida St. -7.22,0.3406999999999999,12,170,91.0,0.697986577181208,0.2953999999999999,0.4697986577181208,5.9
60,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1645.41,1363.69,5.07,-0.64,0.8523000000000001,83.5,7.22,Florida St. -7.22,0.3406999999999999,12,170,91.0,0.697986577181208,0.2953999999999999,0.4697986577181208,5.9
61,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1413.92,1645.41,-0.66,5.07,0.1469,20.87,-6.1,Florida St. -6.1,0.4112,115,12,63.5,0.790268456375839,0.29380000000000006,0.6543624161073825,6.8
62,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1645.41,1302.88,5.07,0.31,0.8117,87.78,6.39,Florida St. -6.39,0.40890000000000004,12,232,122.0,0.5939597315436241,0.37660000000000005,0.261744966442953,5.2
63,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1645.41,1302.88,5.07,0.31,0.8117,87.78,6.39,Florida St. -6.39,0.40890000000000004,12,232,122.0,0.5939597315436241,0.37660000000000005,0.261744966442953,5.2
64,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1645.41,1302.88,5.07,0.31,0.8117,87.78,6.39,Florida St. -6.39,0.40890000000000004,12,232,122.0,0.5939597315436241,0.37660000000000005,0.261744966442953,5.2
65,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1645.41,1355.63,5.07,-0.38,0.8420000000000001,84.13,6.97,Florida St. -6.97,0.3589,12,152,82.0,0.7281879194630873,0.31599999999999984,0.5302013422818792,6.3
66,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1645.41,1350.76,5.07,0.32,0.8112999999999999,84.5,6.28,Florida St. -6.28,0.40969999999999995,12,187,99.5,0.6694630872483222,0.3774000000000002,0.412751677852349,5.9
67,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1645.41,1311.43,5.07,-2.32,0.9063,87.24,9.01,Florida St. -9.01,0.2358,12,215,113.5,0.62248322147651,0.1874,0.31879194630872487,5.1
68,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1645.41,1311.43,5.07,-2.32,0.9063,87.24,9.01,Florida St. -9.01,0.2358,12,215,113.5,0.62248322147651,0.1874,0.31879194630872487,5.1
69,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1645.41,1311.43,5.07,-2.32,0.9063,87.24,9.01,Florida St. -9.01,-0.7642,12,215,113.5,0.62248322147651,0.1874,0.31879194630872487,5.1
70,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1645.41,1546.12,5.07,4.0,0.5814,63.91,1.99,Florida St. -1.99,-0.3177,12,33,22.5,0.9278523489932886,0.8371999999999999,0.9295302013422819,9.1
71,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1645.41,1423.18,5.07,-0.45,0.8448,78.23,6.87,Florida St. -6.87,0.3539,12,117,64.5,0.7869127516778524,0.3104,0.6476510067114094,6.8
72,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1645.41,1423.18,5.07,-0.45,0.8448,78.23,6.87,Florida St. -6.87,0.3539,12,117,64.5,0.7869127516778524,0.3104,0.6476510067114094,6.8
73,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1645.41,1423.18,5.07,-0.45,0.8448,78.23,6.87,Florida St. -6.87,0.3539,12,117,64.5,0.7869127516778524,0.3104,0.6476510067114094,6.8
74,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1645.41,1442.07,5.07,2.81,0.6668000000000001,76.32,3.55,Florida St. -3.55,-0.40149999999999997,12,76,44.0,0.8557046979865772,0.6663999999999999,0.785234899328859,8.1
75,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1485.22,1645.41,2.09,5.07,0.28600000000000003,28.45,-3.13,Florida St. -3.13,0.6189,71,12,41.5,0.8640939597315436,0.5720000000000001,0.802013422818792,8.0
76,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1485.22,1645.41,2.09,5.07,0.28600000000000003,28.45,-3.13,Florida St. -3.13,-0.3811,71,12,41.5,0.8640939597315436,0.5720000000000001,0.802013422818792,8.0
77,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1485.22,1645.41,2.09,5.07,0.28600000000000003,28.45,-3.13,Florida St. -3.13,0.6189,71,12,41.5,0.8640939597315436,0.5720000000000001,0.802013422818792,8.0
78,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1645.41,1546.12,5.07,4.0,0.5814,63.91,1.49,Florida St. -1.49,0.7146,12,33,22.5,0.9278523489932886,0.8371999999999999,0.9295302013422819,9.1
79,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1462.36,1645.41,0.91,5.07,0.218,25.85,-4.38,Florida St. -4.38,-0.46930000000000005,68,12,40.0,0.8691275167785235,0.43599999999999994,0.8120805369127517,7.8
80,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1462.36,1645.41,0.91,5.07,0.218,25.85,-4.38,Florida St. -4.38,0.5307,68,12,40.0,0.8691275167785235,0.43599999999999994,0.8120805369127517,7.8
81,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1462.36,1645.41,0.91,5.07,0.218,25.85,-4.38,Florida St. -4.38,0.5307,68,12,40.0,0.8691275167785235,0.43599999999999994,0.8120805369127517,7.8
82,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1645.41,1413.92,5.07,-0.66,0.8531,79.13,7.1,Florida St. -7.1,0.33930000000000005,12,115,63.5,0.790268456375839,0.29380000000000006,0.6543624161073825,6.8
83,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1645.41,1616.98,5.07,5.81,0.4434,54.08,-0.12,Wake Forest -0.12,0.7892,12,17,14.5,0.9546979865771812,0.8868,0.9832214765100671,9.4
84,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1645.41,1616.98,5.07,5.81,0.4434,54.08,-0.12,Wake Forest -0.12,-0.2108,12,17,14.5,0.9546979865771812,0.8868,0.9832214765100671,9.4
85,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1645.41,1616.98,5.07,5.81,0.4434,54.08,-0.12,Wake Forest -0.12,-0.2108,12,17,14.5,0.9546979865771812,0.8868,0.9832214765100671,9.4
86,Florida St.,2025-04-08,Florida,Away,7:00 PM,Florida,Florida St.,0,0,1546.12,1645.41,4.0,5.07,0.41859999999999997,36.09,-0.99,Florida St. -0.99,-0.2551000000000001,33,12,22.5,0.9278523489932886,0.8371999999999999,0.9295302013422819,9.1
87,Florida St.,2025-04-11,Virginia Tech,Away,6:00 PM,Virginia Tech,Florida St.,0,0,1578.97,1645.41,4.36,5.07,0.4457,40.55,-0.49,Florida St. -0.49,-0.23470000000000002,25,12,18.5,0.9412751677852349,0.8914,0.9563758389261745,9.3
88,Florida St.,2025-04-12,Virginia Tech,Away,3:00 PM,Virginia Tech,Florida St.,0,0,1578.97,1645.41,4.36,5.07,0.4457,40.55,-0.49,Florida St. -0.49,-0.23470000000000002,25,12,18.5,0.9412751677852349,0.8914,0.9563758389261745,9.3
89,Florida St.,2025-04-13,Virginia Tech,Away,1:00 PM,Virginia Tech,Florida St.,0,0,1578.97,1645.41,4.36,5.07,0.4457,40.55,-0.49,Florida St. -0.49,-0.23470000000000002,25,12,18.5,0.9412751677852349,0.8914,0.9563758389261745,9.3
90,Florida St.,2025-04-15,South Fla.,Home,6:00 PM,Florida St.,South Fla.,0,0,1645.41,1503.83,5.07,1.01,0.7767000000000001,69.32,5.14,Florida St. -5.14,-0.5383,12,56,34.0,0.889261744966443,0.4465999999999999,0.8523489932885906,8.0
91,Florida St.,2025-04-17,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1645.41,1545.06,5.07,2.81,0.6668000000000001,64.05,3.18,Florida St. -3.18,-0.40149999999999997,12,69,40.5,0.8674496644295302,0.6663999999999999,0.8087248322147651,8.2
92,Florida St.,2025-04-18,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1645.41,1545.06,5.07,2.81,0.6668000000000001,64.05,3.18,Florida St. -3.18,-0.40149999999999997,12,69,40.5,0.8674496644295302,0.6663999999999999,0.8087248322147651,8.2
93,Florida St.,2025-04-19,Virginia,Home,2:00 PM,Florida St.,Virginia,0,0,1645.41,1545.06,5.07,2.81,0.6668000000000001,64.05,3.18,Florida St. -3.18,-0.40149999999999997,12,69,40.5,0.8674496644295302,0.6663999999999999,0.8087248322147651,8.2
94,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1645.41,1501.36,5.07,2.23,0.7051000000000001,69.62,3.93,Florida St. -3.93,-0.445,12,93,52.5,0.8271812080536913,0.5897999999999999,0.7281879194630873,7.7
95,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1611.06,1645.41,3.61,5.07,0.3898,45.07,-1.11,Florida St. -1.11,-0.27849999999999997,26,12,19.0,0.9395973154362416,0.7796,0.9530201342281879,9.1
96,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1611.06,1645.41,3.61,5.07,0.3898,45.07,-1.11,Florida St. -1.11,-0.27849999999999997,26,12,19.0,0.9395973154362416,0.7796,0.9530201342281879,9.1
97,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1611.06,1645.41,3.61,5.07,0.3898,45.07,-1.11,Florida St. -1.11,-0.27849999999999997,26,12,19.0,0.9395973154362416,0.7796,0.9530201342281879,9.1
98,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1645.41,1717.43,5.07,4.87,0.5153,39.78,0.39,Florida St. -0.39,-0.26280000000000003,12,3,7.5,0.9781879194630873,0.9694,0.9697986577181208,9.8
99,Florida St.,2025-05-03,Clemson,Home,2:00 PM,Florida St.,Clemson,0,0,1645.41,1717.43,5.07,4.87,0.5153,39.78,0.39,Florida St. -0.39,-0.26280000000000003,12,3,7.5,0.9781879194630873,0.9694,0.9697986577181208,9.8
100,Florida St.,2025-05-04,Clemson,Home,1:00 PM,Florida St.,Clemson,0,0,1645.41,1717.43,5.07,4.87,0.5153,39.78,0.39,Florida St. -0.39,-0.26280000000000003,12,3,7.5,0.9781879194630873,0.9694,0.9697986577181208,9.8
101,Florida St.,2025-05-06,Jacksonville,Home,6:00 PM,Florida St.,Jacksonville,0,0,1645.41,1413.92,5.07,-0.66,0.8531,79.13,7.1,Florida St. -7.1,-0.6607,12,115,63.5,0.790268456375839,0.29380000000000006,0.6543624161073825,6.8
102,Florida St.,2025-05-09,California,Away,9:00 PM,California,Florida St.,0,0,1515.49,1645.41,2.42,5.07,0.3071,32.13,-2.69,Florida St. -2.69,-0.35750000000000004,73,12,42.5,0.860738255033557,0.6142,0.7953020134228188,8.0
103,Florida St.,2025-05-10,California,Away,5:00 PM,California,Florida St.,0,0,1515.49,1645.41,2.42,5.07,0.3071,32.13,-2.69,Florida St. -2.69,-0.35750000000000004,73,12,42.5,0.860738255033557,0.6142,0.7953020134228188,8.0
