,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1652.59,1473.14,1.1199945955987907,3.92,0.85,0.733,3.8,73.75,Coastal Carolina -3.8,0.24849999999999994,11.0,89.0,50.0,0.8355704697986577,0.534,0.738255033557047,7.7
11,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1652.59,1473.14,1.1199945955987907,3.92,0.85,0.733,3.8,73.75,Coastal Carolina -3.8,0.24849999999999994,11.0,89.0,50.0,0.8355704697986577,0.534,0.738255033557047,7.7
12,Coastal Carolina,2025-03-04,North Carolina,Away,L4 - 5(11 Innings),North Carolina,Coastal Carolina,5,4,1692.36,1652.59,1.0425303931582848,4.64,3.92,0.5589,1.12,55.7,North Carolina -1.12,-0.33930000000000005,10.0,11.0,10.5,0.9681208053691275,0.8822000000000001,0.9966442953020134,9.5
13,Coastal Carolina,2025-03-07,East Carolina,Away,L0 - 7,East Carolina,Coastal Carolina,7,0,1444.75,1652.59,0.972972972972973,2.64,3.92,0.39630000000000004,-1.46,23.21,Coastal Carolina -1.46,-0.4979,70.0,11.0,40.5,0.8674496644295302,0.7926000000000001,0.802013422818792,8.5
14,Coastal Carolina,2025-03-08,East Carolina,Away,W9 - 1,East Carolina,Coastal Carolina,1,9,1444.75,1652.59,0.972972972972973,2.64,3.92,0.39630000000000004,-1.46,23.21,Coastal Carolina -1.46,0.5021,70.0,11.0,40.5,0.8674496644295302,0.7926000000000001,0.802013422818792,8.5
15,Coastal Carolina,2025-03-09,East Carolina,Away,W4 - 3(10 Innings),East Carolina,Coastal Carolina,3,4,1444.75,1652.59,0.972972972972973,2.64,3.92,0.39630000000000004,-1.46,23.21,Coastal Carolina -1.46,0.5021,70.0,11.0,40.5,0.8674496644295302,0.7926000000000001,0.802013422818792,8.5
16,Coastal Carolina,2025-03-11,Wake Forest,Home,L6 - 16(7 Innings),Coastal Carolina,Wake Forest,6,16,1652.59,1594.6,1.1199945955987907,3.92,3.54,0.5312,0.83,58.27,Coastal Carolina -0.83,-0.5552,11.0,34.0,22.5,0.9278523489932886,0.9376,0.9228187919463087,9.3
17,Coastal Carolina,2025-03-14,Ga. Southern,Home,W5 - 1,Coastal Carolina,Ga. Southern,5,1,1652.59,1385.38,1.1199945955987907,3.92,0.87,0.7317,3.93,82.32,Coastal Carolina -3.93,0.24970000000000003,11.0,126.0,68.5,0.7734899328859061,0.5366,0.6140939597315436,7.1
18,Coastal Carolina,2025-03-15,Ga. Southern,Home,W7 - 2,Coastal Carolina,Ga. Southern,7,2,1652.59,1385.38,1.1199945955987907,3.92,0.87,0.7317,3.93,82.32,Coastal Carolina -3.93,0.24970000000000003,11.0,126.0,68.5,0.7734899328859061,0.5366,0.6140939597315436,7.1
19,Coastal Carolina,2025-03-15,Ga. Southern,Home,W11 - 1(7 Innings),Coastal Carolina,Ga. Southern,11,1,1652.59,1385.38,1.1199945955987907,3.92,0.87,0.7317,3.93,82.32,Coastal Carolina -3.93,0.24970000000000003,11.0,126.0,68.5,0.7734899328859061,0.5366,0.6140939597315436,7.1
20,Coastal Carolina,2025-03-18,Campbell,Away,W5 - 4,Campbell,Coastal Carolina,4,5,1359.17,1652.59,0.9204943737317838,0.25,3.92,0.2302,-3.99,15.59,Coastal Carolina -3.99,0.31479999999999997,144.0,11.0,77.5,0.7432885906040269,0.4603999999999999,0.5536912751677852,6.7
21,Coastal Carolina,2025-03-21,Troy,Away,W11 - 3,Troy,Coastal Carolina,3,11,1541.89,1652.59,1.0368249837345478,2.35,3.92,0.3737,-1.55,34.59,Coastal Carolina -1.55,0.47829999999999995,42.0,11.0,26.5,0.9144295302013423,0.7474,0.8959731543624161,8.8
22,Coastal Carolina,2025-03-22,Troy,Away,L8 - 9,Troy,Coastal Carolina,9,8,1541.89,1652.59,1.0368249837345478,2.35,3.92,0.3737,-1.55,34.59,Coastal Carolina -1.55,-0.5217,42.0,11.0,26.5,0.9144295302013423,0.7474,0.8959731543624161,8.8
23,Coastal Carolina,2025-03-23,Troy,Away,L5 - 9,Troy,Coastal Carolina,9,5,1541.89,1652.59,1.0368249837345478,2.35,3.92,0.3737,-1.55,34.59,Coastal Carolina -1.55,-0.5217,42.0,11.0,26.5,0.9144295302013423,0.7474,0.8959731543624161,8.8
24,Coastal Carolina,2025-03-25,Clemson,Away,W8 - 2,Clemson,Coastal Carolina,2,8,1635.24,1652.59,1.014280527025625,3.53,3.92,0.46799999999999997,-0.13,47.51,Coastal Carolina -0.13,0.5748,15.0,11.0,13.0,0.959731543624161,0.9359999999999999,0.9865771812080537,9.6
25,Coastal Carolina,2025-03-28,Texas St.,Away,W7 - 0,Texas St.,Coastal Carolina,0,7,1482.16,1652.59,1.0,-0.29,3.92,0.2002,-4.32,27.27,Coastal Carolina -4.32,0.27780000000000005,101.0,11.0,56.0,0.8154362416107382,0.4004,0.697986577181208,7.2
26,Coastal Carolina,2025-03-29,Texas St.,Away,L0 - 1,Texas St.,Coastal Carolina,1,0,1482.16,1652.59,1.0,-0.29,3.92,0.2002,-4.32,27.27,Coastal Carolina -4.32,-0.7222,101.0,11.0,56.0,0.8154362416107382,0.4004,0.697986577181208,7.2
27,Coastal Carolina,2025-03-30,Texas St.,Away,W10 - 3,Texas St.,Coastal Carolina,3,10,1482.16,1652.59,1.0,-0.29,3.92,0.2002,-4.32,27.27,Coastal Carolina -4.32,0.27780000000000005,101.0,11.0,56.0,0.8154362416107382,0.4004,0.697986577181208,7.2
28,Coastal Carolina,2025-04-01,Campbell,Home,W15 - 1(7 Innings),Coastal Carolina,Campbell,15,1,1652.59,1359.17,1.1199945955987907,3.92,0.25,0.7698,4.59,84.41,Coastal Carolina -4.59,0.2134999999999999,11.0,144.0,77.5,0.7432885906040269,0.4603999999999999,0.5536912751677852,6.7
29,Coastal Carolina,2025-04-04,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1652.59,1417.53,1.1199945955987907,3.92,0.17,0.7744,4.58,79.46,Coastal Carolina -4.58,0.20909999999999995,11.0,149.0,80.0,0.7348993288590604,0.45120000000000005,0.5369127516778524,6.6
30,Coastal Carolina,2025-04-05,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1652.59,1417.53,1.1199945955987907,3.92,0.17,0.7744,4.58,79.46,Coastal Carolina -4.58,0.20909999999999995,11.0,149.0,80.0,0.7348993288590604,0.45120000000000005,0.5369127516778524,6.6
31,Coastal Carolina,2025-04-06,Arkansas St.,Home,L0 - 2,Coastal Carolina,Arkansas St.,0,2,1652.59,1417.53,1.1199945955987907,3.92,0.17,0.7744,4.58,79.46,Coastal Carolina -4.58,-0.7909,11.0,149.0,80.0,0.7348993288590604,0.45120000000000005,0.5369127516778524,6.6
32,Coastal Carolina,2025-04-08,UNCW,Away,W8 - 4,UNCW,Coastal Carolina,4,8,1467.57,1652.59,0.8729673498439582,3.36,3.92,0.45409999999999995,-0.7,25.63,Coastal Carolina -0.7,0.561,93.0,11.0,52.0,0.8288590604026845,0.9081999999999999,0.7248322147651007,8.3
33,Coastal Carolina,2025-04-11,Georgia St.,Away,W6 - 5,Georgia St.,Coastal Carolina,5,6,1328.52,1652.59,1.0,0.48,3.92,0.2439,-3.8,13.41,Coastal Carolina -3.8,0.33140000000000003,159.0,11.0,85.0,0.7181208053691275,0.4878,0.5033557046979866,6.5
34,Coastal Carolina,2025-04-12,Georgia St.,Away,W14 - 8,Georgia St.,Coastal Carolina,8,14,1328.52,1652.59,1.0,0.48,3.92,0.2439,-3.8,13.41,Coastal Carolina -3.8,0.33140000000000003,159.0,11.0,85.0,0.7181208053691275,0.4878,0.5033557046979866,6.5
35,Coastal Carolina,2025-04-13,Georgia St.,Away,W4 - 2,Georgia St.,Coastal Carolina,2,4,1328.52,1652.59,1.0,0.48,3.92,0.2439,-3.8,13.41,Coastal Carolina -3.8,0.33140000000000003,159.0,11.0,85.0,0.7181208053691275,0.4878,0.5033557046979866,6.5
36,Coastal Carolina,2025-04-15,Wake Forest,Away,L5 - 15(8 Innings),Wake Forest,Coastal Carolina,15,5,1594.6,1652.59,0.9091091989600099,3.54,3.92,0.46880000000000005,-0.23,41.73,Coastal Carolina -0.23,-0.4244,34.0,11.0,22.5,0.9278523489932886,0.9376000000000001,0.9228187919463087,9.3
37,Coastal Carolina,2025-04-17,Marshall,Home,W11 - 1(7 Innings),Coastal Carolina,Marshall,11,1,1652.59,1420.56,1.1199945955987907,3.92,-0.04,0.7863,4.79,79.18,Coastal Carolina -4.79,0.19790000000000008,11.0,121.0,66.0,0.7818791946308725,0.4274,0.6308724832214765,7.0
38,Coastal Carolina,2025-04-18,Marshall,Home,W10 - 0(7 Innings),Coastal Carolina,Marshall,10,0,1652.59,1420.56,1.1199945955987907,3.92,-0.04,0.7863,4.79,79.18,Coastal Carolina -4.79,0.19790000000000008,11.0,121.0,66.0,0.7818791946308725,0.4274,0.6308724832214765,7.0
39,Coastal Carolina,2025-04-19,Marshall,Home,W13 - 5,Coastal Carolina,Marshall,13,5,1652.59,1420.56,1.1199945955987907,3.92,-0.04,0.7863,4.79,79.18,Coastal Carolina -4.79,0.19790000000000008,11.0,121.0,66.0,0.7818791946308725,0.4274,0.6308724832214765,7.0
40,Coastal Carolina,2025-04-22,Col. of Charleston,Away,L2 - 4,Col. of Charleston,Coastal Carolina,4,2,1496.51,1652.59,1.0,2.13,3.92,0.3569,-1.87,28.94,Coastal Carolina -1.87,-0.5397000000000001,95.0,11.0,53.0,0.825503355704698,0.7138,0.7181208053691275,7.9
41,Coastal Carolina,2025-04-26,James Madison,Away,W9 - 2(11 Innings),James Madison,Coastal Carolina,2,9,1303.76,1652.59,1.0314493329283394,-1.22,3.92,0.1557,-5.53,11.84,Coastal Carolina -5.53,0.2208,212.0,11.0,111.5,0.6291946308724832,0.3114,0.325503355704698,5.4
42,Coastal Carolina,2025-04-26,James Madison,Away,W14 - 4(7 Innings),James Madison,Coastal Carolina,4,14,1303.76,1652.59,1.0314493329283394,-1.22,3.92,0.1557,-5.53,11.84,Coastal Carolina -5.53,0.2208,212.0,11.0,111.5,0.6291946308724832,0.3114,0.325503355704698,5.4
43,Coastal Carolina,2025-04-27,James Madison,Away,W8 - 4,James Madison,Coastal Carolina,4,8,1303.76,1652.59,1.0314493329283394,-1.22,3.92,0.1557,-5.53,11.84,Coastal Carolina -5.53,0.2208,212.0,11.0,111.5,0.6291946308724832,0.3114,0.325503355704698,5.4
44,Coastal Carolina,2025-04-29,UNC Greensboro,Away,W8 - 2,UNC Greensboro,Coastal Carolina,2,8,1364.9,1652.59,1.0,0.21,3.92,0.2279,-4.02,16.03,Coastal Carolina -4.02,0.31200000000000006,160.0,11.0,85.5,0.7164429530201343,0.4558,0.5,6.4
45,Coastal Carolina,2025-05-02,App State,Home,W11 - 1(8 Innings),Coastal Carolina,App State,11,1,1652.59,1368.52,1.1199945955987907,3.92,0.06,0.7807,4.77,83.69,Coastal Carolina -4.77,0.20319999999999994,11.0,161.0,86.0,0.714765100671141,0.4386000000000001,0.49664429530201337,6.4
46,Coastal Carolina,2025-05-03,App State,Home,W6 - 2,Coastal Carolina,App State,6,2,1652.59,1368.52,1.1199945955987907,3.92,0.06,0.7807,4.77,83.69,Coastal Carolina -4.77,0.20319999999999994,11.0,161.0,86.0,0.714765100671141,0.4386000000000001,0.49664429530201337,6.4
47,Coastal Carolina,2025-05-04,App State,Home,W10 - 1,Coastal Carolina,App State,10,1,1652.59,1368.52,1.1199945955987907,3.92,0.06,0.7807,4.77,83.69,Coastal Carolina -4.77,0.20319999999999994,11.0,161.0,86.0,0.714765100671141,0.4386000000000001,0.49664429530201337,6.4
48,Coastal Carolina,2025-05-06,Clemson,Home,W5 - 3,Coastal Carolina,Clemson,5,3,1652.59,1635.24,1.1199945955987907,3.92,3.53,0.532,0.73,52.49,Coastal Carolina -0.73,0.44399999999999995,11.0,15.0,13.0,0.959731543624161,0.9359999999999999,0.9865771812080537,9.6
49,Coastal Carolina,2025-05-08,ULM,Home,6:00 PM,Coastal Carolina,ULM,0,0,1652.59,1347.65,1.1199945955987907,3.92,-1.04,0.8364,5.89,85.26,Coastal Carolina -5.89,-0.8492000000000001,11.0,186.0,98.5,0.6728187919463087,0.32719999999999994,0.412751677852349,5.8
50,Coastal Carolina,2025-05-09,ULM,Home,6:00 PM,Coastal Carolina,ULM,0,0,1652.59,1347.65,1.1199945955987907,3.92,-1.04,0.8364,5.89,85.26,Coastal Carolina -5.89,-0.8492000000000001,11.0,186.0,98.5,0.6728187919463087,0.32719999999999994,0.412751677852349,5.8
51,Coastal Carolina,2025-05-10,ULM,Home,1:00 PM,Coastal Carolina,ULM,0,0,1652.59,1347.65,1.1199945955987907,3.92,-1.04,0.8364,5.89,85.26,Coastal Carolina -5.89,-0.8492000000000001,11.0,186.0,98.5,0.6728187919463087,0.32719999999999994,0.412751677852349,5.8
52,Coastal Carolina,2025-05-15,Old Dominion,Away,6:00 PM,Old Dominion,Coastal Carolina,0,0,1432.71,1652.59,1.0084033613445378,-0.66,3.92,0.1815,-4.78,22.0,Coastal Carolina -4.78,-0.7459,150.0,11.0,80.5,0.7332214765100671,0.363,0.5335570469798658,6.4
53,Coastal Carolina,2025-05-16,Old Dominion,Away,4:00 PM,Old Dominion,Coastal Carolina,0,0,1432.71,1652.59,1.0084033613445378,-0.66,3.92,0.1815,-4.78,22.0,Coastal Carolina -4.78,-0.7459,150.0,11.0,80.5,0.7332214765100671,0.363,0.5335570469798658,6.4
54,Coastal Carolina,2025-05-17,Old Dominion,Away,1:00 PM,Old Dominion,Coastal Carolina,0,0,1432.71,1652.59,1.0084033613445378,-0.66,3.92,0.1815,-4.78,22.0,Coastal Carolina -4.78,-0.7459,150.0,11.0,80.5,0.7332214765100671,0.363,0.5335570469798658,6.4
55,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1669.4,1218.26,1.1386518636003171,5.8,-3.07,0.9487000000000001,9.95,93.07,Tennessee -9.95,0.08349999999999991,4.0,245.0,124.5,0.5855704697986577,0.1025999999999998,0.1912751677852349,4.5
56,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1669.4,1218.26,1.1386518636003171,5.8,-3.07,0.9487000000000001,9.95,93.07,Tennessee -9.95,0.08349999999999991,4.0,245.0,124.5,0.5855704697986577,0.1025999999999998,0.1912751677852349,4.5
57,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1669.4,1218.26,1.1386518636003171,5.8,-3.07,0.9487000000000001,9.95,93.07,Tennessee -9.95,0.08349999999999991,4.0,245.0,124.5,0.5855704697986577,0.1025999999999998,0.1912751677852349,4.5
58,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1669.4,1257.42,1.1386518636003171,5.8,-3.72,0.9581999999999999,10.57,91.46,Tennessee -10.57,0.0684999999999999,4.0,247.0,125.5,0.5822147651006712,0.08360000000000012,0.18456375838926176,4.4
59,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1669.4,1448.84,1.1386518636003171,5.8,1.47,0.8059999999999999,5.14,78.07,Tennessee -5.14,0.2885,4.0,111.0,57.5,0.8104026845637584,0.3880000000000001,0.6409395973154363,7.1
60,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1669.4,1448.84,1.1386518636003171,5.8,1.47,0.8059999999999999,5.14,78.07,Tennessee -5.14,0.2885,4.0,111.0,57.5,0.8104026845637584,0.3880000000000001,0.6409395973154363,7.1
61,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1669.4,1448.84,1.1386518636003171,5.8,1.47,0.8059999999999999,5.14,78.07,Tennessee -5.14,0.2885,4.0,111.0,57.5,0.8104026845637584,0.3880000000000001,0.6409395973154363,7.1
62,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1669.4,1304.58,1.1386518636003171,5.8,-2.02,0.9290999999999999,8.82,89.09,Tennessee -8.82,0.1140000000000001,4.0,205.0,104.5,0.6526845637583892,0.14180000000000015,0.325503355704698,5.2
63,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1669.4,1523.66,1.0,5.8,2.33,0.7579,3.83,69.82,Tennessee -3.83,0.41179999999999994,4.0,62.0,33.0,0.8926174496644296,0.48419999999999996,0.8053691275167785,8.0
64,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1351.94,1669.4,1.0,-1.85,5.8,0.0747,-8.3,13.85,Tennessee -8.3,0.1504000000000001,225.0,4.0,114.5,0.6191275167785235,0.14939999999999998,0.25838926174496646,4.9
65,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1589.15,1669.4,1.0,2.86,5.8,0.2755,-3.14,38.65,Tennessee -3.14,0.4546,24.0,4.0,14.0,0.9563758389261745,0.551,0.9328859060402684,8.7
66,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1669.4,1377.71,1.1386518636003171,5.8,-1.64,0.9204000000000001,8.36,84.28,Tennessee -8.36,0.12719999999999998,4.0,178.0,91.0,0.697986577181208,0.1591999999999998,0.4161073825503355,5.6
67,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1669.4,1505.08,1.1386518636003171,5.8,1.14,0.8223999999999999,5.36,72.03,Tennessee -5.36,0.26680000000000004,4.0,60.0,32.0,0.8959731543624161,0.3552000000000002,0.8120805369127517,7.8
68,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1669.4,1280.19,1.1386518636003171,5.8,-3.9,0.9605,10.73,90.38,Tennessee -10.73,0.06480000000000008,4.0,231.0,117.5,0.6090604026845637,0.07899999999999996,0.23825503355704702,4.7
69,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1669.4,1280.19,1.1386518636003171,5.8,-3.9,0.9605,10.73,90.38,Tennessee -10.73,0.06480000000000008,4.0,231.0,117.5,0.6090604026845637,0.07899999999999996,0.23825503355704702,4.7
70,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1669.4,1280.19,1.1386518636003171,5.8,-3.9,0.9605,10.73,90.38,Tennessee -10.73,0.06480000000000008,4.0,231.0,117.5,0.6090604026845637,0.07899999999999996,0.23825503355704702,4.7
71,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1669.4,1279.51,1.1386518636003171,5.8,-1.6645751633986945,0.9209999999999999,8.49,90.42,Tennessee -8.49,0.12629999999999997,4.0,,,,0.15800000000000014,,
72,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1669.4,1652.0,1.1386518636003171,5.8,3.65,0.6698000000000001,2.49,52.5,Tennessee -2.49,0.4538,4.0,20.0,12.0,0.9630872483221476,0.6603999999999999,0.9463087248322147,9.0
73,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1669.4,1652.0,1.1386518636003171,5.8,3.65,0.6698000000000001,2.49,52.5,Tennessee -2.49,0.4538,4.0,20.0,12.0,0.9630872483221476,0.6603999999999999,0.9463087248322147,9.0
74,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1669.4,1652.0,1.1386518636003171,5.8,3.65,0.6698000000000001,2.49,52.5,Tennessee -2.49,0.4538,4.0,20.0,12.0,0.9630872483221476,0.6603999999999999,0.9463087248322147,9.0
75,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1669.4,1564.77,1.1386518636003171,5.8,3.91,0.6506000000000001,2.45,64.62,Tennessee -2.45,-0.525,4.0,39.0,21.5,0.9312080536912751,0.6987999999999999,0.8825503355704698,8.8
76,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1651.35,1669.4,1.056280823904845,3.72,5.8,0.3353,-1.83,47.4,Tennessee -1.83,-0.41000000000000003,7.0,4.0,5.5,0.9848993288590604,0.6706,0.9899328859060402,9.2
77,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1651.35,1669.4,1.056280823904845,3.72,5.8,0.3353,-1.83,47.4,Tennessee -1.83,0.59,7.0,4.0,5.5,0.9848993288590604,0.6706,0.9899328859060402,9.2
78,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1651.35,1669.4,1.056280823904845,3.72,5.8,0.3353,-1.83,47.4,Tennessee -1.83,0.59,7.0,4.0,5.5,0.9848993288590604,0.6706,0.9899328859060402,9.2
79,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1669.4,1195.74,1.1386518636003171,5.8,-3.370784313725491,0.9533,10.26,93.86,Tennessee -10.26,0.07620000000000005,4.0,,,,0.09339999999999993,,
80,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1502.81,1669.4,1.0390343409327112,1.51,5.8,0.1961,-4.39,27.71,Tennessee -4.39,0.4102,54.0,4.0,29.0,0.9060402684563759,0.3922,0.8322147651006712,8.0
81,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1502.81,1669.4,1.0390343409327112,1.51,5.8,0.1961,-4.39,27.71,Tennessee -4.39,0.4102,54.0,4.0,29.0,0.9060402684563759,0.3922,0.8322147651006712,8.0
82,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1502.81,1669.4,1.0390343409327112,1.51,5.8,0.1961,-4.39,27.71,Tennessee -4.39,0.4102,54.0,4.0,29.0,0.9060402684563759,0.3922,0.8322147651006712,8.0
83,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1669.4,1444.08,1.1386518636003171,5.8,0.31,0.8589,6.3,78.53,Tennessee -6.3,0.2168000000000001,4.0,80.0,42.0,0.8624161073825504,0.2822,0.7449664429530201,7.3
84,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1669.4,1647.5,1.1386518636003171,5.8,4.25,0.6248,1.91,53.15,Tennessee -1.91,0.5029999999999999,4.0,37.0,20.5,0.9345637583892618,0.7504,0.889261744966443,8.9
85,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1669.4,1647.5,1.1386518636003171,5.8,4.25,0.6248,1.91,53.15,Tennessee -1.91,-0.49700000000000005,4.0,37.0,20.5,0.9345637583892618,0.7504,0.889261744966443,8.9
86,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1669.4,1647.5,1.1386518636003171,5.8,4.25,0.6248,1.91,53.15,Tennessee -1.91,-0.49700000000000005,4.0,37.0,20.5,0.9345637583892618,0.7504,0.889261744966443,8.9
87,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1669.4,1277.71,1.1386518636003171,5.8,-1.08,0.9057999999999999,7.91,90.51,Tennessee -7.91,0.1491,4.0,222.0,113.0,0.6241610738255033,0.18840000000000012,0.2684563758389261,5.0
88,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1602.44,1669.4,1.2035123731326263,3.39,5.8,0.3116,-2.28,40.48,Tennessee -2.28,0.5635,16.0,4.0,10.0,0.9697986577181208,0.6232,0.9597315436241611,9.0
89,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1602.44,1669.4,1.2035123731326263,3.39,5.8,0.3116,-2.28,40.48,Tennessee -2.28,-0.4365,16.0,4.0,10.0,0.9697986577181208,0.6232,0.9597315436241611,9.0
