,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
37,Florida St.,2025-04-17,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1645.41,1545.06,5.16,3.04,0.6572,64.05,2.84,Florida St. -2.84,-0.597,11.0,64.0,37.5,0.87751677852349,0.6856,0.8221476510067114,8.3
38,Florida St.,2025-04-18,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1645.41,1545.06,5.16,3.04,0.6572,64.05,2.84,Florida St. -2.84,-0.597,11.0,64.0,37.5,0.87751677852349,0.6856,0.8221476510067114,8.3
39,Florida St.,2025-04-19,Virginia,Home,2:00 PM,Florida St.,Virginia,0,0,1645.41,1545.06,5.16,3.04,0.6572,64.05,2.84,Florida St. -2.84,-0.597,11.0,64.0,37.5,0.87751677852349,0.6856,0.8221476510067114,8.3
40,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1645.41,1501.36,5.16,2.56,0.6896,69.62,3.49,Florida St. -3.49,-0.6319,11.0,89.0,50.0,0.8355704697986577,0.6208,0.738255033557047,7.8
41,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1611.06,1645.41,3.68,5.16,0.3883,45.07,-1.33,Florida St. -1.33,-0.5031000000000001,26.0,11.0,18.5,0.9412751677852349,0.7766,0.9496644295302014,9.1
42,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1611.06,1645.41,3.68,5.16,0.3883,45.07,-1.33,Florida St. -1.33,-0.5031000000000001,26.0,11.0,18.5,0.9412751677852349,0.7766,0.9496644295302014,9.1
43,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1611.06,1645.41,3.68,5.16,0.3883,45.07,-1.33,Florida St. -1.33,-0.5031000000000001,26.0,11.0,18.5,0.9412751677852349,0.7766,0.9496644295302014,9.1
44,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1645.41,1717.43,5.16,5.17,0.49920000000000003,39.78,-0.02,Clemson -0.02,-0.4351,11.0,5.0,8.0,0.9765100671140939,0.9984000000000001,0.9798657718120806,9.8
45,Florida St.,2025-05-03,Clemson,Home,2:00 PM,Florida St.,Clemson,0,0,1645.41,1717.43,5.16,5.17,0.49920000000000003,39.78,-0.02,Clemson -0.02,-0.4351,11.0,5.0,8.0,0.9765100671140939,0.9984000000000001,0.9798657718120806,9.8
46,Florida St.,2025-05-04,Clemson,Home,1:00 PM,Florida St.,Clemson,0,0,1645.41,1717.43,5.16,5.17,0.49920000000000003,39.78,-0.02,Clemson -0.02,-0.4351,11.0,5.0,8.0,0.9765100671140939,0.9984000000000001,0.9798657718120806,9.8
47,Florida St.,2025-05-06,Jacksonville,Home,6:00 PM,Florida St.,Jacksonville,0,0,1645.41,1413.92,5.16,-0.58,0.8534999999999999,79.13,6.91,Florida St. -6.91,-0.8181999999999999,11.0,118.0,64.5,0.7869127516778524,0.29300000000000015,0.6409395973154363,6.7
48,Florida St.,2025-05-09,California,Away,9:00 PM,California,Florida St.,0,0,1509.69,1645.41,2.39,5.16,0.2993,31.4,-3.03,Florida St. -3.03,-0.6007,82.0,11.0,46.5,0.8473154362416108,0.5986,0.761744966442953,7.9
49,Florida St.,2025-05-10,California,Away,5:00 PM,California,Florida St.,0,0,1509.69,1645.41,2.39,5.16,0.2993,31.4,-3.03,Florida St. -3.03,-0.6007,82.0,11.0,46.5,0.8473154362416108,0.5986,0.761744966442953,7.9
50,Florida St.,2025-05-11,California,Away,4:00 PM,California,Florida St.,0,0,1509.69,1645.41,2.39,5.16,0.2993,31.4,-3.03,Florida St. -3.03,-0.6007,82.0,11.0,46.5,0.8473154362416108,0.5986,0.761744966442953,7.9
51,Florida St.,2025-05-15,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1645.41,1640.96,5.16,5.24,0.4939,50.64,0.24,Florida St. -0.24,-0.4299,11.0,12.0,11.5,0.964765100671141,0.9878,0.9966442953020134,9.7
52,Florida St.,2025-05-16,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1645.41,1640.96,5.16,5.24,0.4939,50.64,0.24,Florida St. -0.24,-0.4299,11.0,12.0,11.5,0.964765100671141,0.9878,0.9966442953020134,9.7
53,Florida St.,2025-05-17,North Carolina,Home,2:00 PM,Florida St.,North Carolina,0,0,1645.41,1640.96,5.16,5.24,0.4939,50.64,0.24,Florida St. -0.24,-0.4299,11.0,12.0,11.5,0.964765100671141,0.9878,0.9966442953020134,9.7
54,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1714.77,1349.32,6.14,-1.25,0.9063,89.13,8.56,Georgia -8.56,0.16549999999999998,4.0,170.0,87.0,0.7114093959731543,0.1874,0.4429530201342282,5.8
55,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1428.31,1714.77,3.53,6.14,0.3097,16.12,-3.33,Georgia -3.33,0.48540000000000005,80.0,4.0,42.0,0.8624161073825504,0.6194,0.7449664429530201,8.0
56,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1349.32,1714.77,-1.25,6.14,0.09369999999999999,10.87,-8.56,Georgia -8.56,0.16549999999999998,170.0,4.0,87.0,0.7114093959731543,0.1874,0.4429530201342282,5.8
57,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1428.31,1714.77,3.53,6.14,0.3097,16.12,-3.33,Georgia -3.33,-0.5146,80.0,4.0,42.0,0.8624161073825504,0.6194,0.7449664429530201,8.0
58,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1415.75,1714.77,-0.25,6.14,0.1233,15.17,-7.13,Georgia -7.13,0.22809999999999997,135.0,4.0,69.5,0.7701342281879194,0.24660000000000004,0.5604026845637584,6.4
59,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1714.77,1313.81,6.14,-1.78,0.9192,90.95,9.45,Georgia -9.45,0.13319999999999999,4.0,227.0,115.5,0.6157718120805369,0.16159999999999997,0.2516778523489933,4.9
60,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1714.77,1313.81,6.14,-1.78,0.9192,90.95,9.45,Georgia -9.45,0.13319999999999999,4.0,227.0,115.5,0.6157718120805369,0.16159999999999997,0.2516778523489933,4.9
61,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1714.77,1313.81,6.14,-1.78,0.9192,90.95,9.45,Georgia -9.45,0.13319999999999999,4.0,227.0,115.5,0.6157718120805369,0.16159999999999997,0.2516778523489933,4.9
62,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1714.77,1313.81,6.14,-1.78,0.9192,90.95,9.45,Georgia -9.45,0.13319999999999999,4.0,227.0,115.5,0.6157718120805369,0.16159999999999997,0.2516778523489933,4.9
63,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1439.6,1714.77,2.17,6.14,0.2281,17.02,-4.66,Georgia -4.66,0.3832,93.0,4.0,48.5,0.8406040268456376,0.45619999999999994,0.7013422818791946,7.5
64,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1714.77,1354.62,6.14,-0.21,0.8754000000000001,88.83,7.81,Georgia -7.81,0.19930000000000003,4.0,179.0,91.5,0.6963087248322147,0.24919999999999987,0.412751677852349,5.8
65,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1714.77,1354.62,6.14,-0.21,0.8754000000000001,88.83,7.81,Georgia -7.81,0.19930000000000003,4.0,179.0,91.5,0.6963087248322147,0.24919999999999987,0.412751677852349,5.8
66,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1714.77,1354.62,6.14,-0.21,0.8754000000000001,88.83,7.81,Georgia -7.81,0.19930000000000003,4.0,179.0,91.5,0.6963087248322147,0.24919999999999987,0.412751677852349,5.8
67,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1714.77,1354.62,6.14,-0.21,0.8754000000000001,88.83,7.81,Georgia -7.81,0.19930000000000003,4.0,179.0,91.5,0.6963087248322147,0.24919999999999987,0.412751677852349,5.8
68,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1714.77,1466.5,6.14,2.65,0.7448999999999999,80.68,4.71,Georgia -4.71,0.37460000000000004,4.0,73.0,38.5,0.8741610738255033,0.5102000000000002,0.7684563758389262,7.9
69,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1714.77,1439.6,6.14,2.17,0.7719,82.98,5.26,Georgia -5.26,0.3406999999999999,4.0,93.0,48.5,0.8406040268456376,0.45619999999999994,0.7013422818791946,7.5
70,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1714.77,1384.22,6.14,-0.89,0.8964,87.02,8.44,Georgia -8.44,0.16799999999999993,4.0,158.0,81.0,0.7315436241610739,0.20720000000000005,0.4832214765100671,6.0
71,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1714.77,1384.22,6.14,-0.89,0.8964,87.02,8.44,Georgia -8.44,0.16799999999999993,4.0,158.0,81.0,0.7315436241610739,0.20720000000000005,0.4832214765100671,6.0
72,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1714.77,1384.22,6.14,-0.89,0.8964,87.02,8.44,Georgia -8.44,0.16799999999999993,4.0,158.0,81.0,0.7315436241610739,0.20720000000000005,0.4832214765100671,6.0
73,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1714.77,1508.77,6.14,4.35,0.634,76.6,2.89,Georgia -2.89,0.5023,4.0,32.0,18.0,0.9429530201342282,0.732,0.9060402684563759,9.0
74,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1714.77,1533.32,6.14,4.12,0.6503,73.97,3.04,Georgia -3.04,0.4847,4.0,36.0,20.0,0.9362416107382551,0.6994,0.8926174496644296,8.8
75,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1714.77,1533.32,6.14,4.12,0.6503,73.97,3.04,Georgia -3.04,-0.5153,4.0,36.0,20.0,0.9362416107382551,0.6994,0.8926174496644296,8.8
76,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1714.77,1533.32,6.14,4.12,0.6503,73.97,3.04,Georgia -3.04,0.4847,4.0,36.0,20.0,0.9362416107382551,0.6994,0.8926174496644296,8.8
77,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1546.12,1714.77,4.14,6.14,0.35109999999999997,27.47,-2.38,Georgia -2.38,0.5322,31.0,4.0,17.5,0.9446308724832215,0.7021999999999999,0.9093959731543624,8.9
78,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1546.12,1714.77,4.14,6.14,0.35109999999999997,27.47,-2.38,Georgia -2.38,0.5322,31.0,4.0,17.5,0.9446308724832215,0.7021999999999999,0.9093959731543624,8.9
79,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1546.12,1714.77,4.14,6.14,0.35109999999999997,27.47,-2.38,Georgia -2.38,0.5322,31.0,4.0,17.5,0.9446308724832215,0.7021999999999999,0.9093959731543624,8.9
80,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1714.77,1353.02,6.14,-4.65,0.9649,88.92,12.26,Georgia -12.26,0.05989999999999995,4.0,,,,0.07020000000000004,,
81,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1714.77,1581.69,6.14,4.21,0.6439,68.27,2.78,Georgia -2.78,0.4915999999999999,4.0,24.0,14.0,0.9563758389261745,0.7121999999999999,0.9328859060402684,9.1
82,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1714.77,1581.69,6.14,4.21,0.6439,68.27,2.78,Georgia -2.78,0.4915999999999999,4.0,24.0,14.0,0.9563758389261745,0.7121999999999999,0.9328859060402684,9.1
83,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1714.77,1581.69,6.14,4.21,0.6439,68.27,2.78,Georgia -2.78,0.4915999999999999,4.0,24.0,14.0,0.9563758389261745,0.7121999999999999,0.9328859060402684,9.1
84,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1714.77,1163.55,6.14,-4.65,0.9649,95.98,12.47,Georgia -12.47,0.05989999999999995,4.0,,,,0.07020000000000004,,
85,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1724.34,1714.77,5.02,6.14,0.41490000000000005,51.38,-0.78,Georgia -0.78,-0.40149999999999997,6.0,4.0,5.0,0.9865771812080537,0.8298000000000001,0.9932885906040269,9.6
86,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1724.34,1714.77,5.02,6.14,0.41490000000000005,51.38,-0.78,Georgia -0.78,-0.40149999999999997,6.0,4.0,5.0,0.9865771812080537,0.8298000000000001,0.9932885906040269,9.6
87,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1724.34,1714.77,5.02,6.14,0.41490000000000005,51.38,-0.78,Georgia -0.78,-0.40149999999999997,6.0,4.0,5.0,0.9865771812080537,0.8298000000000001,0.9932885906040269,9.6
88,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1714.77,1358.77,6.14,-1.94,0.9228000000000001,88.59,9.54,Georgia -9.54,-0.8723000000000001,4.0,198.0,101.0,0.6644295302013423,0.15439999999999987,0.3489932885906041,5.3
89,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.14,7.41,0.40369999999999995,44.49,-1.14,Arkansas -1.14,-0.2792,4.0,1.0,2.5,0.9949664429530202,0.8073999999999999,0.9899328859060402,9.6
90,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.14,7.41,0.40369999999999995,44.49,-1.14,Arkansas -1.14,-0.2792,4.0,1.0,2.5,0.9949664429530202,0.8073999999999999,0.9899328859060402,9.6
91,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.14,7.41,0.40369999999999995,44.49,-1.14,Arkansas -1.14,-0.2792,4.0,1.0,2.5,0.9949664429530202,0.8073999999999999,0.9899328859060402,9.6
92,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1714.77,1645.14,6.14,5.77,0.5284,59.89,0.67,Georgia -0.67,-0.3688,4.0,9.0,6.5,0.9815436241610739,0.9432,0.9832214765100671,9.7
93,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.66,6.14,0.4632,42.34,-0.41,Georgia -0.41,-0.35540000000000005,7.0,4.0,5.5,0.9848993288590604,0.9264,0.9899328859060402,9.7
94,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.66,6.14,0.4632,42.34,-0.41,Georgia -0.41,-0.35540000000000005,7.0,4.0,5.5,0.9848993288590604,0.9264,0.9899328859060402,9.7
95,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.66,6.14,0.4632,42.34,-0.41,Georgia -0.41,-0.35540000000000005,7.0,4.0,5.5,0.9848993288590604,0.9264,0.9899328859060402,9.7
96,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1717.43,1714.77,5.17,6.14,0.4261,50.38,-0.66,Georgia -0.66,-0.39049999999999996,5.0,4.0,4.5,0.988255033557047,0.8522,0.9966442953020134,9.6
97,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1714.77,1602.49,6.14,4.27,0.6396999999999999,65.62,2.64,Georgia -2.64,-0.5038,4.0,15.0,9.5,0.9714765100671141,0.7206000000000001,0.9630872483221476,9.2
98,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1714.77,1602.49,6.14,4.27,0.6396999999999999,65.62,2.64,Georgia -2.64,-0.5038,4.0,15.0,9.5,0.9714765100671141,0.7206000000000001,0.9630872483221476,9.2
99,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1714.77,1602.49,6.14,4.27,0.6396999999999999,65.62,2.64,Georgia -2.64,-0.5038,4.0,15.0,9.5,0.9714765100671141,0.7206000000000001,0.9630872483221476,9.2
