,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1484.39,1756.18,1.5,5.71,0.21539999999999998,-5.19,17.3,LSU -5.19,0.3006,108.0,5.0,56.5,0.8137583892617449,0.43079999999999996,0.6543624161073825,7.2
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1756.18,1231.27,5.71,-1.99,0.914,9.06,95.35,LSU -9.06,0.12829999999999997,5.0,253.0,129.0,0.5704697986577181,0.17199999999999993,0.16778523489932884,4.5
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1756.18,1318.37,5.71,-2.65,0.9287000000000001,10.14,92.55,LSU -10.14,0.09349999999999992,5.0,198.0,101.5,0.662751677852349,0.14259999999999984,0.3523489932885906,5.3
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1756.18,1318.37,5.71,-2.65,0.9287000000000001,10.14,92.55,LSU -10.14,0.09349999999999992,5.0,198.0,101.5,0.662751677852349,0.14259999999999984,0.3523489932885906,5.3
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1756.18,1333.3,5.71,-2.3,0.9212,9.77,91.94,LSU -9.77,0.10299999999999998,5.0,211.0,108.0,0.6409395973154363,0.15759999999999996,0.3087248322147651,5.1
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1756.18,1333.3,5.71,-2.3,0.9212,9.77,91.94,LSU -9.77,0.10299999999999998,5.0,211.0,108.0,0.6409395973154363,0.15759999999999996,0.3087248322147651,5.1
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1756.18,1333.3,5.71,-2.3,0.9212,9.77,91.94,LSU -9.77,0.10299999999999998,5.0,211.0,108.0,0.6409395973154363,0.15759999999999996,0.3087248322147651,5.1
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1756.18,1545.96,5.71,1.08,0.8056,5.94,77.03,LSU -5.94,0.24480000000000002,5.0,57.0,31.0,0.8993288590604027,0.38880000000000003,0.825503355704698,7.9
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1756.18,1347.83,5.71,-1.41,0.899,8.86,91.3,LSU -8.86,0.1311,5.0,188.0,96.5,0.6795302013422819,0.20199999999999996,0.38590604026845643,5.5
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1756.18,1347.83,5.71,-1.41,0.899,8.86,91.3,LSU -8.86,0.1311,5.0,188.0,96.5,0.6795302013422819,0.20199999999999996,0.38590604026845643,5.5
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1756.18,1347.83,5.71,-1.41,0.899,8.86,91.3,LSU -8.86,0.1311,5.0,188.0,96.5,0.6795302013422819,0.20199999999999996,0.38590604026845643,5.5
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1756.18,1518.52,5.71,0.6,0.8276,6.5,79.71,LSU -6.5,0.21860000000000002,5.0,102.0,53.5,0.8238255033557047,0.3448,0.674496644295302,7.1
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1819.5,1756.18,4.72,5.71,0.42460000000000003,-0.22,59.01,LSU -0.22,0.5739,1.0,5.0,3.0,0.9932885906040269,0.8492000000000001,0.9865771812080537,9.6
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1819.5,1756.18,4.72,5.71,0.42460000000000003,-0.22,59.01,LSU -0.22,-0.42610000000000003,1.0,5.0,3.0,0.9932885906040269,0.8492000000000001,0.9865771812080537,9.6
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1819.5,1756.18,4.72,5.71,0.42460000000000003,-0.22,59.01,LSU -0.22,-0.42610000000000003,1.0,5.0,3.0,0.9932885906040269,0.8492000000000001,0.9865771812080537,9.6
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1756.18,1410.07,5.71,0.66,0.825,6.69,88.0,LSU -6.69,0.2217,5.0,127.0,66.0,0.7818791946308725,0.3500000000000001,0.5906040268456376,6.8
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1756.18,1578.14,5.71,4.71,0.5761999999999999,2.21,73.59,LSU -2.21,0.4969,5.0,40.0,22.5,0.9278523489932886,0.8476000000000001,0.8825503355704698,9.1
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1756.18,1578.14,5.71,4.71,0.5761999999999999,2.21,73.59,LSU -2.21,0.4969,5.0,40.0,22.5,0.9278523489932886,0.8476000000000001,0.8825503355704698,9.1
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1756.18,1578.14,5.71,4.71,0.5761999999999999,2.21,73.59,LSU -2.21,0.4969,5.0,40.0,22.5,0.9278523489932886,0.8476000000000001,0.8825503355704698,9.1
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1756.18,1521.7,5.71,2.38,0.7354,4.71,79.41,LSU -4.71,0.3256999999999999,5.0,69.0,37.0,0.8791946308724832,0.5291999999999999,0.785234899328859,8.0
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1646.43,1756.18,3.59,5.71,0.3428,-2.08,34.71,LSU -2.08,0.4877,14.0,5.0,9.5,0.9714765100671141,0.6856,0.9697986577181208,9.1
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1646.43,1756.18,3.59,5.71,0.3428,-2.08,34.71,LSU -2.08,0.4877,14.0,5.0,9.5,0.9714765100671141,0.6856,0.9697986577181208,9.1
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1646.43,1756.18,3.59,5.71,0.3428,-2.08,34.71,LSU -2.08,0.4877,14.0,5.0,9.5,0.9714765100671141,0.6856,0.9697986577181208,9.1
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1303.09,1756.18,-1.37,5.71,0.10210000000000001,-7.87,6.86,LSU -7.87,0.17190000000000005,206.0,5.0,105.5,0.6493288590604027,0.20420000000000005,0.325503355704698,5.3
34,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1659.75,1756.18,3.99,5.71,0.371,-1.63,36.47,LSU -1.63,-0.4815999999999999,15.0,5.0,10.0,0.9697986577181208,0.742,0.9664429530201343,9.2
35,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1659.75,1756.18,3.99,5.71,0.371,-1.63,36.47,LSU -1.63,-0.4815999999999999,15.0,5.0,10.0,0.9697986577181208,0.742,0.9664429530201343,9.2
36,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1659.75,1756.18,3.99,5.71,0.371,-1.63,36.47,LSU -1.63,-0.4815999999999999,15.0,5.0,10.0,0.9697986577181208,0.742,0.9664429530201343,9.2
37,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1756.18,1604.47,5.71,2.79,0.7101999999999999,4.04,70.54,LSU -4.04,0.3539,5.0,27.0,16.0,0.9496644295302014,0.5796000000000001,0.9261744966442953,8.7
38,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1756.18,1606.75,5.71,4.05,0.6247,2.77,70.27,LSU -2.77,0.4465,5.0,12.0,8.5,0.9748322147651006,0.7505999999999999,0.9765100671140939,9.3
39,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1756.18,1606.75,5.71,4.05,0.6247,2.77,70.27,LSU -2.77,0.4465,5.0,12.0,8.5,0.9748322147651006,0.7505999999999999,0.9765100671140939,9.3
40,LSU,2025-04-19,Alabama,Home,Bottom 4th1 - 4,LSU,Alabama,1,4,1756.18,1606.75,5.71,4.05,0.6247,2.77,70.27,LSU -2.77,-0.5535,5.0,12.0,8.5,0.9748322147651006,0.7505999999999999,0.9765100671140939,9.3
41,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1756.18,1452.17,5.71,0.59,0.8281000000000001,6.68,85.2,LSU -6.68,-0.782,5.0,112.0,58.5,0.8070469798657718,0.3437999999999999,0.6409395973154363,7.0
42,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1756.18,1744.06,5.71,6.41,0.4465,-0.15,51.74,Tennessee -0.15,-0.3753,5.0,2.0,3.5,0.9916107382550335,0.893,0.9899328859060402,9.7
43,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1756.18,1744.06,5.71,6.41,0.4465,-0.15,51.74,Tennessee -0.15,-0.3753,5.0,2.0,3.5,0.9916107382550335,0.893,0.9899328859060402,9.7
44,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1756.18,1744.06,5.71,6.41,0.4465,-0.15,51.74,Tennessee -0.15,-0.3753,5.0,2.0,3.5,0.9916107382550335,0.893,0.9899328859060402,9.7
45,LSU,2025-04-29,Southeastern La.,Home,7:30 PM,LSU,Southeastern La.,0,0,1756.18,1553.01,5.71,4.03,0.6262,2.97,76.31,LSU -2.97,-0.555,5.0,39.0,22.0,0.9295302013422819,0.7476,0.8859060402684564,8.9
46,LSU,2025-05-02,Texas A&M,Away,7:00 PM,Texas A&M,LSU,0,0,1661.73,1756.18,4.01,5.71,0.3724,-1.6,36.73,LSU -1.6,-0.48009999999999997,37.0,5.0,21.0,0.9328859060402684,0.7448,0.8926174496644296,8.9
47,LSU,2025-05-03,Texas A&M,Away,3:00 PM,Texas A&M,LSU,0,0,1661.73,1756.18,4.01,5.71,0.3724,-1.6,36.73,LSU -1.6,-0.48009999999999997,37.0,5.0,21.0,0.9328859060402684,0.7448,0.8926174496644296,8.9
48,LSU,2025-05-04,Texas A&M,Away,2:00 PM,Texas A&M,LSU,0,0,1661.73,1756.18,4.01,5.71,0.3724,-1.6,36.73,LSU -1.6,-0.48009999999999997,37.0,5.0,21.0,0.9328859060402684,0.7448,0.8926174496644296,8.9
49,LSU,2025-05-06,Grambling,Home,7:30 PM,LSU,Grambling,0,0,1756.18,1266.61,5.71,-2.64,0.9285,10.18,94.37,LSU -10.18,-0.9063,5.0,234.0,119.5,0.6023489932885906,0.14300000000000002,0.23154362416107388,4.7
50,LSU,2025-05-09,Arkansas,Home,7:30 PM,LSU,Arkansas,0,0,1756.18,1714.89,5.71,6.65,0.42829999999999996,-0.26,55.91,Arkansas -0.26,-0.3582,5.0,4.0,4.5,0.988255033557047,0.8565999999999999,0.9966442953020134,9.6
51,LSU,2025-05-10,Arkansas,Home,6:30 PM,LSU,Arkansas,0,0,1756.18,1714.89,5.71,6.65,0.42829999999999996,-0.26,55.91,Arkansas -0.26,-0.3582,5.0,4.0,4.5,0.988255033557047,0.8565999999999999,0.9966442953020134,9.6
52,LSU,2025-05-11,Arkansas,Home,4:00 PM,LSU,Arkansas,0,0,1756.18,1714.89,5.71,6.65,0.42829999999999996,-0.26,55.91,Arkansas -0.26,-0.3582,5.0,4.0,4.5,0.988255033557047,0.8565999999999999,0.9966442953020134,9.6
53,LSU,2025-05-15,South Carolina,Away,TBA,South Carolina,LSU,0,0,1511.14,1756.18,2.49,5.71,0.2712,-3.63,19.61,LSU -3.63,-0.5954999999999999,46.0,5.0,25.5,0.9177852348993288,0.5424,0.8624161073825504,8.4
54,LSU,2025-05-16,South Carolina,Away,TBA,South Carolina,LSU,0,0,1511.14,1756.18,2.49,5.71,0.2712,-3.63,19.61,LSU -3.63,-0.5954999999999999,46.0,5.0,25.5,0.9177852348993288,0.5424,0.8624161073825504,8.4
55,LSU,2025-05-17,South Carolina,Away,TBA,South Carolina,LSU,0,0,1511.14,1756.18,2.49,5.71,0.2712,-3.63,19.61,LSU -3.63,-0.5954999999999999,46.0,5.0,25.5,0.9177852348993288,0.5424,0.8624161073825504,8.4
56,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1444.38,1747.44,1.3,4.11,0.2968,-3.36,14.87,Vanderbilt -3.36,0.32030000000000003,73.0,7.0,40.0,0.8691275167785235,0.5936,0.7785234899328859,8.0
57,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1747.44,1484.39,4.11,1.5,0.6903,3.57,81.97,Vanderbilt -3.57,-0.6994,7.0,108.0,57.5,0.8104026845637584,0.6194,0.6610738255033557,7.6
58,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1637.99,1747.44,3.98,4.11,0.49,-0.59,34.75,Vanderbilt -0.59,0.47929999999999995,20.0,7.0,13.5,0.9580536912751678,0.98,0.9563758389261745,9.6
59,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1747.44,1308.21,4.11,-1.54,0.85,7.43,92.61,Vanderbilt -7.43,0.12659999999999993,7.0,213.0,110.0,0.6342281879194631,0.30000000000000004,0.3087248322147651,5.3
60,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1747.44,1308.21,4.11,-1.54,0.85,7.43,92.61,Vanderbilt -7.43,0.12659999999999993,7.0,213.0,110.0,0.6342281879194631,0.30000000000000004,0.3087248322147651,5.3
61,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1747.44,1357.49,4.11,0.03,0.7778,5.79,90.42,Vanderbilt -5.79,0.19010000000000005,7.0,157.0,82.0,0.7281879194630873,0.4443999999999999,0.49664429530201337,6.5
62,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1747.44,1357.49,4.11,0.03,0.7778,5.79,90.42,Vanderbilt -5.79,0.19010000000000005,7.0,157.0,82.0,0.7281879194630873,0.4443999999999999,0.49664429530201337,6.5
63,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1747.44,1357.49,4.11,0.03,0.7778,5.79,90.42,Vanderbilt -5.79,0.19010000000000005,7.0,157.0,82.0,0.7281879194630873,0.4443999999999999,0.49664429530201337,6.5
64,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1747.44,1337.77,4.11,-0.58,0.8084,6.43,91.36,Vanderbilt -6.43,0.16299999999999992,7.0,128.0,67.5,0.7768456375838926,0.3832,0.5939597315436241,6.8
65,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1590.35,1747.44,2.36,4.11,0.3688,-1.89,28.82,Vanderbilt -1.89,0.39490000000000003,18.0,7.0,12.5,0.9614093959731543,0.7376,0.9630872483221476,9.2
66,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1560.5,1747.44,2.21,4.11,0.3582,-2.14,25.42,Vanderbilt -2.14,-0.616,44.0,7.0,25.5,0.9177852348993288,0.7164,0.8758389261744967,8.7
67,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1747.44,1554.74,4.11,1.0,0.7221,3.87,75.2,Vanderbilt -3.87,-0.7306,7.0,78.0,42.5,0.860738255033557,0.5558000000000001,0.761744966442953,7.9
68,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1747.44,1282.66,4.11,-1.7,0.8562000000000001,7.62,93.56,Vanderbilt -7.62,-0.8787,7.0,243.0,125.0,0.5838926174496645,0.28759999999999986,0.20805369127516782,4.9
69,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1747.44,1216.57,4.11,-3.96,0.9226000000000001,9.94,95.5,Vanderbilt -9.94,0.0645,7.0,242.0,124.5,0.5855704697986577,0.15479999999999983,0.21140939597315433,4.6
70,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1747.44,1545.96,4.11,1.08,0.7171,4.31,76.13,Vanderbilt -4.31,0.24480000000000002,7.0,57.0,32.0,0.8959731543624161,0.5658000000000001,0.8322147651006712,8.2
71,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1747.44,1545.96,4.11,1.08,0.7171,4.31,76.13,Vanderbilt -4.31,0.24480000000000002,7.0,57.0,32.0,0.8959731543624161,0.5658000000000001,0.8322147651006712,8.2
72,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1747.44,1545.96,4.11,1.08,0.7171,4.31,76.13,Vanderbilt -4.31,0.24480000000000002,7.0,57.0,32.0,0.8959731543624161,0.5658000000000001,0.8322147651006712,8.2
73,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1747.44,1190.15,4.11,-3.56,0.9133,9.55,96.11,Vanderbilt -9.55,0.07230000000000003,7.0,265.0,136.0,0.5469798657718121,0.1734,0.13422818791946312,4.3
74,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1659.75,1747.44,3.99,4.11,0.49079999999999996,0.01,37.64,Auburn -0.01,-0.4815999999999999,15.0,7.0,11.0,0.9664429530201343,0.9815999999999999,0.9731543624161074,9.7
75,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1659.75,1747.44,3.99,4.11,0.49079999999999996,0.01,37.64,Auburn -0.01,0.5184000000000001,15.0,7.0,11.0,0.9664429530201343,0.9815999999999999,0.9731543624161074,9.7
76,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1659.75,1747.44,3.99,4.11,0.49079999999999996,0.01,37.64,Auburn -0.01,-0.4815999999999999,15.0,7.0,11.0,0.9664429530201343,0.9815999999999999,0.9731543624161074,9.7
77,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1747.44,1258.34,4.11,-1.09,0.8315,7.03,94.35,Vanderbilt -7.03,0.14269999999999994,7.0,222.0,114.5,0.6191275167785235,0.33699999999999997,0.2785234899328859,5.3
78,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1747.44,1661.73,4.11,4.01,0.5077,0.96,62.09,Vanderbilt -0.96,0.4434,7.0,37.0,22.0,0.9295302013422819,0.9845999999999999,0.8993288590604027,9.4
79,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1747.44,1661.73,4.11,4.01,0.5077,0.96,62.09,Vanderbilt -0.96,0.4434,7.0,37.0,22.0,0.9295302013422819,0.9845999999999999,0.8993288590604027,9.4
80,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1747.44,1661.73,4.11,4.01,0.5077,0.96,62.09,Vanderbilt -0.96,0.4434,7.0,37.0,22.0,0.9295302013422819,0.9845999999999999,0.8993288590604027,9.4
81,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1747.44,1159.96,4.11,-4.61,0.9357,10.62,96.71,Vanderbilt -10.62,0.05349999999999999,7.0,288.0,147.5,0.5083892617449665,0.12860000000000005,0.057046979865771785,3.9
82,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1747.44,1714.89,4.11,6.65,0.3144,-1.9,54.67,Arkansas -1.9,-0.3582,7.0,4.0,5.5,0.9848993288590604,0.6288,0.9899328859060402,9.1
83,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1747.44,1714.89,4.11,6.65,0.3144,-1.9,54.67,Arkansas -1.9,-0.3582,7.0,4.0,5.5,0.9848993288590604,0.6288,0.9899328859060402,9.1
84,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1747.44,1714.89,4.11,6.65,0.3144,-1.9,54.67,Arkansas -1.9,-0.3582,7.0,4.0,5.5,0.9848993288590604,0.6288,0.9899328859060402,9.1
85,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1747.44,1595.9,4.11,4.25,0.4893,0.98,70.52,Vanderbilt -0.98,0.4617,7.0,24.0,15.5,0.9513422818791947,0.9786,0.9429530201342282,9.6
86,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1620.06,1747.44,4.07,4.11,0.49689999999999995,-0.07,32.45,Vanderbilt -0.07,0.5245000000000001,26.0,7.0,16.5,0.947986577181208,0.9937999999999999,0.9362416107382551,9.6
87,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1620.06,1747.44,4.07,4.11,0.49689999999999995,-0.07,32.45,Vanderbilt -0.07,0.5245000000000001,26.0,7.0,16.5,0.947986577181208,0.9937999999999999,0.9362416107382551,9.6
88,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1620.06,1747.44,4.07,4.11,0.49689999999999995,-0.07,32.45,Vanderbilt -0.07,0.5245000000000001,26.0,7.0,16.5,0.947986577181208,0.9937999999999999,0.9362416107382551,9.6
89,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1747.44,1401.79,4.11,0.01,0.7787999999999999,5.74,87.97,Vanderbilt -5.74,0.18920000000000003,7.0,171.0,89.0,0.7046979865771812,0.4424000000000001,0.44966442953020136,6.3
90,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1646.43,1747.44,3.59,4.11,0.46020000000000005,-0.44,35.86,Vanderbilt -0.44,-0.5123,14.0,7.0,10.5,0.9681208053691275,0.9204000000000001,0.9765100671140939,9.6
91,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1646.43,1747.44,3.59,4.11,0.46020000000000005,-0.44,35.86,Vanderbilt -0.44,-0.5123,14.0,7.0,10.5,0.9681208053691275,0.9204000000000001,0.9765100671140939,9.6
92,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1646.43,1747.44,3.59,4.11,0.46020000000000005,-0.44,35.86,Vanderbilt -0.44,0.4877,14.0,7.0,10.5,0.9681208053691275,0.9204000000000001,0.9765100671140939,9.6
93,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1747.44,1377.96,4.11,-1.2,0.8362,6.99,89.35,Vanderbilt -6.99,0.13859999999999995,7.0,182.0,94.5,0.6862416107382551,0.3275999999999999,0.412751677852349,5.9
94,Vanderbilt,2025-04-17,Georgia,Home,W3 - 1,Vanderbilt,Georgia,3,1,1747.44,1701.06,4.11,5.68,0.3818,-0.87,56.64,Georgia -0.87,0.5709,7.0,3.0,5.0,0.9865771812080537,0.7636,0.9865771812080537,9.4
95,Vanderbilt,2025-04-18,Georgia,Home,W13 - 7,Vanderbilt,Georgia,13,7,1747.44,1701.06,4.11,5.68,0.3818,-0.87,56.64,Georgia -0.87,0.5709,7.0,3.0,5.0,0.9865771812080537,0.7636,0.9865771812080537,9.4
96,Vanderbilt,2025-04-19,Georgia,Home,W5 - 2,Vanderbilt,Georgia,5,2,1747.44,1701.06,4.11,5.68,0.3818,-0.87,56.64,Georgia -0.87,0.5709,7.0,3.0,5.0,0.9865771812080537,0.7636,0.9865771812080537,9.4
97,Vanderbilt,2025-04-22,Middle Tenn.,Home,7:00 PM,Vanderbilt,Middle Tenn.,0,0,1747.44,1353.67,4.11,-1.39,0.8440000000000001,7.22,90.61,Vanderbilt -7.22,-0.8682,7.0,166.0,86.5,0.7130872483221476,0.31199999999999983,0.4664429530201343,6.1
