,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
22,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1676.38,5.04,6.27,0.4067,40.83,-1.51,Texas A&M -1.51
23,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1611.9,1676.38,5.04,6.27,0.4067,40.83,-1.51,Texas A&M -1.51
24,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1676.38,1340.93,6.27,-2.32,0.9331999999999999,87.34,9.71,Texas A&M -9.71
25,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.27,6.47,0.48469999999999996,73.51,0.51,Texas A&M -0.51
26,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.27,6.47,0.48469999999999996,73.51,0.51,Texas A&M -0.51
27,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.27,6.47,0.48469999999999996,73.51,0.51,Texas A&M -0.51
28,Texas A&M,2025-04-01,UIW,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1676.38,1362.59,6.27,-0.95,0.9017000000000001,85.89,8.3,Texas A&M -8.3
29,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1676.38,7.35,6.27,0.5821000000000001,49.94,1.08,Tennessee -1.08
30,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1676.38,7.35,6.27,0.5821000000000001,49.94,1.08,Tennessee -1.08
31,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1676.38,7.35,6.27,0.5821000000000001,49.94,1.08,Tennessee -1.08
32,Texas A&M,2025-04-08,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1376.07,1676.38,2.28,6.27,0.2271,15.08,-5.04,Texas A&M -5.04
33,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.27,6.34,0.4946,67.74,0.46,Texas A&M -0.46
34,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.27,6.34,0.4946,67.74,0.46,Texas A&M -0.46
35,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.27,6.34,0.4946,67.74,0.46,Texas A&M -0.46
36,Texas A&M,2025-04-15,Tarleton St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1676.38,1373.46,6.27,0.4,0.8584,85.12,6.92,Texas A&M -6.92
37,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1643.71,1676.38,6.71,6.27,0.5337,45.31,0.3,Arkansas -0.3
38,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1643.71,1676.38,6.71,6.27,0.5337,45.31,0.3,Arkansas -0.3
39,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1643.71,1676.38,6.71,6.27,0.5337,45.31,0.3,Arkansas -0.3
40,Texas A&M,2025-04-22,Sam Houston,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1676.38,1376.07,6.27,2.28,0.7729,84.92,5.04,Texas A&M -5.04
41,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1676.38,4.39,6.27,0.35960000000000003,34.8,-2.34,Texas A&M -2.34
42,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1676.38,4.39,6.27,0.35960000000000003,34.8,-2.34,Texas A&M -2.34
43,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1567.32,1676.38,4.39,6.27,0.35960000000000003,34.8,-2.34,Texas A&M -2.34
44,Texas A&M,2025-04-29,Lamar University,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1676.38,1487.59,6.27,3.77,0.6829999999999999,74.78,3.24,Texas A&M -3.24
45,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.27,6.82,0.4579,56.76,-0.35,LSU -0.35
46,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.27,6.82,0.4579,56.76,-0.35,LSU -0.35
47,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.27,6.82,0.4579,56.76,-0.35,LSU -0.35
48,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1443.95,1676.38,1.03,6.27,0.1668,20.78,-6.12,Texas A&M -6.12
49,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1676.38,1413.26,6.27,0.77,0.8440000000000001,81.97,6.46,Texas A&M -6.46
50,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1676.38,1413.26,6.27,0.77,0.8440000000000001,81.97,6.46,Texas A&M -6.46
51,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1676.38,1413.26,6.27,0.77,0.8440000000000001,81.97,6.46,Texas A&M -6.46
52,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1636.94,1676.38,5.91,6.27,0.47240000000000004,44.35,-0.53,Texas A&M -0.53
53,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1636.94,1676.38,5.91,6.27,0.47240000000000004,44.35,-0.53,Texas A&M -0.53
54,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1636.94,1676.38,5.91,6.27,0.47240000000000004,44.35,-0.53,Texas A&M -0.53
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1675.98,1383.46,7.35,-2.42,0.9526,84.34,10.8,Tennessee -10.8
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1675.98,1383.46,7.35,-2.42,0.9526,84.34,10.8,Tennessee -10.8
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1675.98,1383.46,7.35,-2.42,0.9526,84.34,10.8,Tennessee -10.8
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1675.98,1340.54,7.35,-3.66,0.9671,87.34,12.13,Tennessee -12.13
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1675.98,1431.28,7.35,2.75,0.8040999999999999,80.35,5.51,Tennessee -5.51
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1675.98,1431.28,7.35,2.75,0.8040999999999999,80.35,5.51,Tennessee -5.51
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1675.98,1431.28,7.35,2.75,0.8040999999999999,80.35,5.51,Tennessee -5.51
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1675.98,1308.34,7.35,-4.39,0.9734999999999999,89.25,12.92,Tennessee -12.92
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1516.31,1675.98,4.92,7.35,0.32170000000000004,28.51,-3.07,Tennessee -3.07
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1365.87,1675.98,-0.97,7.35,0.0721,14.37,-9.39,Tennessee -9.39
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1675.98,1519.03,7.35,3.35,0.7735,71.17,4.64,Tennessee -4.64
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1675.98,1247.54,7.35,-4.54,0.9747,92.17,13.16,Tennessee -13.16
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1675.98,1469.72,7.35,2.73,0.8051,76.63,5.42,Tennessee -5.42
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.35,-2.77,0.9571999999999999,89.3,11.3,Tennessee -11.3
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.35,-2.77,0.9571999999999999,89.3,11.3,Tennessee -11.3
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.35,-2.77,0.9571999999999999,89.3,11.3,Tennessee -11.3
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1675.98,1331.15,7.35,-5.66,0.9819,87.92,14.15,Tennessee -14.15
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.35,7.13,0.5169,55.26,0.38,Tennessee -0.38
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.35,7.13,0.5169,55.26,0.38,Tennessee -0.38
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.35,7.13,0.5169,55.26,0.38,Tennessee -0.38
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1675.98,1476.61,7.35,4.63,0.6973999999999999,75.91,3.5,Tennessee -3.5
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.45,7.35,0.3582,33.46,-2.4,Tennessee -2.4
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.45,7.35,0.3582,33.46,-2.4,Tennessee -2.4
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.45,7.35,0.3582,33.46,-2.4,Tennessee -2.4
79,Tennessee,2025-03-25,Queens,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens,0,0,1675.98,1254.81,7.35,-5.66,0.9819,91.87,14.27,Tennessee -14.27
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1675.98,6.34,7.35,0.42310000000000003,32.31,-1.54,Tennessee -1.54
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1675.98,6.34,7.35,0.42310000000000003,32.31,-1.54,Tennessee -1.54
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1675.98,6.34,7.35,0.42310000000000003,32.31,-1.54,Tennessee -1.54
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1675.98,1375.95,7.35,-2.3,0.9509000000000001,84.9,10.7,Tennessee -10.7
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1676.38,7.35,6.27,0.5821000000000001,49.94,1.08,Tennessee -1.08
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1676.38,7.35,6.27,0.5821000000000001,49.94,1.08,Tennessee -1.08
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1676.38,7.35,6.27,0.5821000000000001,49.94,1.08,Tennessee -1.08
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1675.98,1355.23,7.35,-4.71,0.9759,86.37,13.15,Tennessee -13.15
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1675.98,4.59,7.35,0.3,26.41,-3.47,Tennessee -3.47
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1675.98,4.59,7.35,0.3,26.41,-3.47,Tennessee -3.47
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1675.98,4.59,7.35,0.3,26.41,-3.47,Tennessee -3.47
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1675.98,1208.75,7.35,-6.98,0.9879000000000001,93.64,15.64,Tennessee -15.64
92,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1675.98,1499.07,7.35,6.47,0.5671,73.47,1.58,Tennessee -1.58
93,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1675.98,1499.07,7.35,6.47,0.5671,73.47,1.58,Tennessee -1.58
94,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1675.98,1499.07,7.35,6.47,0.5671,73.47,1.58,Tennessee -1.58
95,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1675.98,1349.99,7.35,-3.73,0.9678,86.72,12.18,Tennessee -12.18
96,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.82,7.35,0.4594,43.3,-0.73,Tennessee -0.73
97,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.82,7.35,0.4594,43.3,-0.73,Tennessee -0.73
98,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.82,7.35,0.4594,43.3,-0.73,Tennessee -0.73
99,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1675.98,1365.22,7.35,-1.35,0.9353,85.68,9.77,Tennessee -9.77
100,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1675.98,1518.79,7.35,4.54,0.7031999999999999,71.19,3.45,Tennessee -3.45
101,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1675.98,1518.79,7.35,4.54,0.7031999999999999,71.19,3.45,Tennessee -3.45
102,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1675.98,1518.79,7.35,4.54,0.7031999999999999,71.19,3.45,Tennessee -3.45
103,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1675.98,1478.78,7.35,5.42,0.6439,75.68,2.7,Tennessee -2.7
104,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.35,5.04,0.6701999999999999,59.12,2.58,Tennessee -2.58
105,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.35,5.04,0.6701999999999999,59.12,2.58,Tennessee -2.58
106,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.35,5.04,0.6701999999999999,59.12,2.58,Tennessee -2.58
107,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1675.98,1256.44,7.35,-1.67,0.941,91.8,10.27,Tennessee -10.27
108,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.71,7.35,0.451,45.37,-0.78,Tennessee -0.78
109,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.71,7.35,0.451,45.37,-0.78,Tennessee -0.78
110,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.71,7.35,0.451,45.37,-0.78,Tennessee -0.78
111,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1660.59,1435.2,5.81,2.2,0.7518,78.54,4.47,North Carolina -4.47
112,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1660.59,1435.2,5.81,2.2,0.7518,78.54,4.47,North Carolina -4.47
113,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1660.59,1435.2,5.81,2.2,0.7518,78.54,4.47,North Carolina -4.47
114,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1660.59,1478.4,5.81,3.2,0.6903,74.05,3.33,North Carolina -3.33
115,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1458.8,1660.59,4.87,5.81,0.42829999999999996,23.84,-1.72,North Carolina -1.72
116,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",Top 8th7 - 6,North Carolina,East Carolina,7,6,1660.59,1458.8,5.81,4.87,0.5717,76.16,1.72,North Carolina -1.72
117,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,East Carolina,North Carolina,0,0,1458.8,1660.59,4.87,5.81,0.42829999999999996,23.84,-1.72,North Carolina -1.72
118,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1660.59,1396.25,5.81,1.49,0.7902,82.08,5.28,North Carolina -5.28
119,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1660.59,1348.8,5.81,0.83,0.8218000000000001,85.75,6.05,North Carolina -6.05
120,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1660.59,1334.38,5.81,0.44,0.8387,86.74,6.47,North Carolina -6.47
121,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1660.59,1334.38,5.81,0.44,0.8387,86.74,6.47,North Carolina -6.47
122,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1660.59,1334.38,5.81,0.44,0.8387,86.74,6.47,North Carolina -6.47
123,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1660.59,1503.2,5.81,5.19,0.5474,71.22,1.26,North Carolina -1.26
124,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1660.59,1509.06,5.81,4.12,0.6269,70.52,2.31,North Carolina -2.31
125,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,5.81,0.22,0.8476,75.03,6.34,North Carolina -6.34
126,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,5.81,0.22,0.8476,75.03,6.34,North Carolina -6.34
