,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1498.62,1800.82,3.29,5.08,0.366,14.94,-2.34,Clemson -2.34,0.5588000000000001,49.0,5.0,27.0,0.912751677852349,0.732,0.8523489932885906,8.7
11,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1438.46,1800.82,1.55,5.08,0.2528,11.05,-4.7,Clemson -4.7,0.3891,106.0,5.0,55.5,0.8171140939597316,0.5056,0.6610738255033557,7.4
12,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1800.82,1346.36,5.08,-2.29,0.9057,93.19,9.17,Clemson -9.17,0.14379999999999993,5.0,203.0,104.0,0.6543624161073825,0.1886000000000001,0.3355704697986577,5.3
13,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1800.82,1391.28,5.08,-1.88,0.8944,91.35,8.7,Clemson -8.7,0.16000000000000003,5.0,197.0,101.0,0.6644295302013423,0.21120000000000005,0.3557046979865772,5.4
14,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1800.82,1391.28,5.08,-1.88,0.8944,91.35,8.7,Clemson -8.7,0.16000000000000003,5.0,197.0,101.0,0.6644295302013423,0.21120000000000005,0.3557046979865772,5.4
15,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1800.82,1391.28,5.08,-1.88,0.8944,91.35,8.7,Clemson -8.7,0.16000000000000003,5.0,197.0,101.0,0.6644295302013423,0.21120000000000005,0.3557046979865772,5.4
16,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1800.82,1519.7,5.08,2.87,0.6634,83.46,3.71,Clemson -3.71,0.45030000000000003,5.0,55.0,30.0,0.9026845637583892,0.6732,0.8322147651006712,8.5
17,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1800.82,1519.7,5.08,2.87,0.6634,83.46,3.71,Clemson -3.71,0.45030000000000003,5.0,55.0,30.0,0.9026845637583892,0.6732,0.8322147651006712,8.5
18,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1800.82,1470.47,5.08,0.82,0.7872,87.01,5.87,Clemson -5.87,0.30390000000000006,5.0,78.0,41.5,0.8640939597315436,0.4256,0.7550335570469798,7.7
19,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1800.82,1470.47,5.08,0.82,0.7872,87.01,5.87,Clemson -5.87,0.30390000000000006,5.0,78.0,41.5,0.8640939597315436,0.4256,0.7550335570469798,7.7
20,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1800.82,1470.47,5.08,0.82,0.7872,87.01,5.87,Clemson -5.87,-0.6960999999999999,5.0,78.0,41.5,0.8640939597315436,0.4256,0.7550335570469798,7.7
21,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1800.82,1461.19,5.08,-1.35,0.878,87.6,8.06,Clemson -8.06,0.18319999999999992,5.0,165.0,85.0,0.7181208053691275,0.244,0.46308724832214765,6.0
22,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1800.82,1461.19,5.08,-1.35,0.878,87.6,8.06,Clemson -8.06,0.18319999999999992,5.0,165.0,85.0,0.7181208053691275,0.244,0.46308724832214765,6.0
23,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1800.82,1650.99,5.08,5.81,0.44420000000000004,70.32,0.38,Clemson -0.38,0.6689,5.0,13.0,9.0,0.9731543624161074,0.8884000000000001,0.9731543624161074,9.6
24,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1800.82,1650.99,5.08,5.81,0.44420000000000004,70.32,0.38,Clemson -0.38,-0.3311,5.0,13.0,9.0,0.9731543624161074,0.8884000000000001,0.9731543624161074,9.6
25,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1800.82,1650.99,5.08,5.81,0.44420000000000004,70.32,0.38,Clemson -0.38,0.6689,5.0,13.0,9.0,0.9731543624161074,0.8884000000000001,0.9731543624161074,9.6
26,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1800.82,1621.35,5.08,4.8,0.5215,73.75,1.49,Clemson -1.49,-0.40299999999999997,5.0,11.0,8.0,0.9765100671140939,0.9570000000000001,0.9798657718120806,9.7
27,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1800.82,1346.36,5.08,-2.29,0.9057,93.19,9.17,Clemson -9.17,0.14379999999999993,5.0,203.0,104.0,0.6543624161073825,0.1886000000000001,0.3355704697986577,5.3
28,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1692.03,1800.82,5.55,5.08,0.536,34.84,0.52,Georgia Tech -0.52,0.7171,10.0,5.0,7.5,0.9781879194630873,0.9279999999999999,0.9832214765100671,9.7
29,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1692.03,1800.82,5.55,5.08,0.536,34.84,0.52,Georgia Tech -0.52,-0.28290000000000004,10.0,5.0,7.5,0.9781879194630873,0.9279999999999999,0.9832214765100671,9.7
30,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1692.03,1800.82,5.55,5.08,0.536,34.84,0.52,Georgia Tech -0.52,0.7171,10.0,5.0,7.5,0.9781879194630873,0.9279999999999999,0.9832214765100671,9.7
31,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1535.81,1800.82,2.16,5.08,0.2898,17.87,-3.88,Clemson -3.88,0.4344,67.0,5.0,36.0,0.8825503355704698,0.5796,0.7919463087248322,8.1
32,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1546.77,1800.82,2.4,5.08,0.30519999999999997,18.81,-3.12,Clemson -3.12,0.4907999999999999,76.0,5.0,40.5,0.8674496644295302,0.6103999999999999,0.761744966442953,8.1
33,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1546.77,1800.82,2.4,5.08,0.30519999999999997,18.81,-3.12,Clemson -3.12,0.4907999999999999,76.0,5.0,40.5,0.8674496644295302,0.6103999999999999,0.761744966442953,8.1
34,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1546.77,1800.82,2.4,5.08,0.30519999999999997,18.81,-3.12,Clemson -3.12,0.4907999999999999,76.0,5.0,40.5,0.8674496644295302,0.6103999999999999,0.761744966442953,8.1
35,Clemson,2025-04-09,Gardner-Webb,Home,W4 - 2,Clemson,Gardner-Webb,4,2,1800.82,1247.97,5.08,-1.39,0.8794,96.02,8.35,Clemson -8.35,0.1812999999999999,5.0,241.0,123.0,0.5906040268456376,0.24120000000000008,0.20805369127516782,4.8
36,Clemson,2025-04-11,Stanford,Home,Bottom 2nd3 - 0,Clemson,Stanford,3,0,1800.82,1483.34,5.08,0.35,0.8103,86.15,6.31,Clemson -6.31,0.2742,5.0,64.0,34.5,0.8875838926174496,0.37939999999999996,0.802013422818792,7.8
37,Clemson,2025-04-12,Stanford,Home,2:00 PM,Clemson,Stanford,0,0,1800.82,1483.34,5.08,0.35,0.8103,86.15,6.31,Clemson -6.31,-0.7258,5.0,64.0,34.5,0.8875838926174496,0.37939999999999996,0.802013422818792,7.8
38,Clemson,2025-04-13,Stanford,Home,1:00 PM,Clemson,Stanford,0,0,1800.82,1483.34,5.08,0.35,0.8103,86.15,6.31,Clemson -6.31,-0.7258,5.0,64.0,34.5,0.8875838926174496,0.37939999999999996,0.802013422818792,7.8
39,Clemson,2025-04-17,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1800.82,1686.81,5.08,3.67,0.6065999999999999,65.84,2.39,Clemson -2.39,-0.4885,5.0,26.0,15.5,0.9513422818791947,0.7868000000000002,0.9295302013422819,9.2
40,Clemson,2025-04-18,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1800.82,1686.81,5.08,3.67,0.6065999999999999,65.84,2.39,Clemson -2.39,-0.4885,5.0,26.0,15.5,0.9513422818791947,0.7868000000000002,0.9295302013422819,9.2
41,Clemson,2025-04-19,Louisville,Home,2:00 PM,Clemson,Louisville,0,0,1800.82,1686.81,5.08,3.67,0.6065999999999999,65.84,2.39,Clemson -2.39,-0.4885,5.0,26.0,15.5,0.9513422818791947,0.7868000000000002,0.9295302013422819,9.2
42,Clemson,2025-04-22,Georgia,Home,6:00 PM,Clemson,Georgia,0,0,1800.82,1756.57,5.08,6.13,0.4201,56.33,-0.36,Georgia -0.36,-0.3097,5.0,4.0,4.5,0.988255033557047,0.8402,0.9966442953020134,9.6
43,Clemson,2025-04-24,NC State,Away,7:00 PM,NC State,Clemson,0,0,1612.62,1800.82,4.15,5.08,0.4291,25.29,-1.17,Clemson -1.17,-0.37740000000000007,34.0,5.0,19.5,0.9379194630872483,0.8582,0.9026845637583892,9.2
44,Clemson,2025-04-25,NC State,Away,6:00 PM,NC State,Clemson,0,0,1612.62,1800.82,4.15,5.08,0.4291,25.29,-1.17,Clemson -1.17,-0.37740000000000007,34.0,5.0,19.5,0.9379194630872483,0.8582,0.9026845637583892,9.2
45,Clemson,2025-04-26,NC State,Away,1:00 PM,NC State,Clemson,0,0,1612.62,1800.82,4.15,5.08,0.4291,25.29,-1.17,Clemson -1.17,-0.37740000000000007,34.0,5.0,19.5,0.9379194630872483,0.8582,0.9026845637583892,9.2
46,Clemson,2025-05-02,Florida St.,Away,6:00 PM,Florida St.,Clemson,0,0,1600.48,1800.82,4.94,5.08,0.4893,23.99,-0.42,Clemson -0.42,-0.3223999999999999,15.0,5.0,10.0,0.9697986577181208,0.9786,0.9664429530201343,9.7
47,Clemson,2025-05-03,Florida St.,Away,2:00 PM,Florida St.,Clemson,0,0,1600.48,1800.82,4.94,5.08,0.4893,23.99,-0.42,Clemson -0.42,-0.3223999999999999,15.0,5.0,10.0,0.9697986577181208,0.9786,0.9664429530201343,9.7
48,Clemson,2025-05-04,Florida St.,Away,1:00 PM,Florida St.,Clemson,0,0,1600.48,1800.82,4.94,5.08,0.4893,23.99,-0.42,Clemson -0.42,-0.3223999999999999,15.0,5.0,10.0,0.9697986577181208,0.9786,0.9664429530201343,9.7
49,Clemson,2025-05-06,Coastal Carolina,Away,6:00 PM,Coastal Carolina,Clemson,0,0,1621.35,1800.82,4.8,5.08,0.47850000000000004,26.25,-0.49,Clemson -0.49,-0.3318000000000001,11.0,5.0,8.0,0.9765100671140939,0.9570000000000001,0.9798657718120806,9.7
50,Clemson,2025-05-09,Duke,Home,6:00 PM,Clemson,Duke,0,0,1800.82,1659.62,5.08,4.12,0.5732,69.27,2.04,Clemson -2.04,-0.45409999999999995,5.0,31.0,18.0,0.9429530201342282,0.8535999999999999,0.912751677852349,9.2
51,Clemson,2025-05-10,Duke,Home,2:00 PM,Clemson,Duke,0,0,1800.82,1659.62,5.08,4.12,0.5732,69.27,2.04,Clemson -2.04,-0.45409999999999995,5.0,31.0,18.0,0.9429530201342282,0.8535999999999999,0.912751677852349,9.2
52,Clemson,2025-05-11,Duke,Home,1:00 PM,Clemson,Duke,0,0,1800.82,1659.62,5.08,4.12,0.5732,69.27,2.04,Clemson -2.04,-0.45409999999999995,5.0,31.0,18.0,0.9429530201342282,0.8535999999999999,0.912751677852349,9.2
53,Clemson,2025-05-15,Pittsburgh,Away,6:00 PM,Pittsburgh,Clemson,0,0,1440.83,1800.82,1.37,5.08,0.2425,11.18,-4.37,Clemson -4.37,-0.5874,88.0,5.0,46.5,0.8473154362416108,0.485,0.7214765100671141,7.6
54,Clemson,2025-05-16,Pittsburgh,Away,3:00 PM,Pittsburgh,Clemson,0,0,1440.83,1800.82,1.37,5.08,0.2425,11.18,-4.37,Clemson -4.37,-0.5874,88.0,5.0,46.5,0.8473154362416108,0.485,0.7214765100671141,7.6
55,Clemson,2025-05-17,Pittsburgh,Away,1:00 PM,Pittsburgh,Clemson,0,0,1440.83,1800.82,1.37,5.08,0.2425,11.18,-4.37,Clemson -4.37,-0.5874,88.0,5.0,46.5,0.8473154362416108,0.485,0.7214765100671141,7.6
56,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1836.88,1104.01,6.81,-5.24,0.9759,98.55,14.01,LSU -14.01,0.06359999999999999,3.0,286.0,144.5,0.5184563758389261,0.04820000000000002,0.05033557046979864,3.8
57,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1836.88,1104.01,6.81,-5.24,0.9759,98.55,14.01,LSU -14.01,0.06359999999999999,3.0,286.0,144.5,0.5184563758389261,0.04820000000000002,0.05033557046979864,3.8
58,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1836.88,1104.01,6.81,-5.24,0.9759,98.55,14.01,LSU -14.01,0.06359999999999999,3.0,286.0,144.5,0.5184563758389261,0.04820000000000002,0.05033557046979864,3.8
59,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1836.88,1221.71,6.81,-3.09,0.9543,97.18,11.82,LSU -11.82,0.11620000000000008,3.0,250.0,126.5,0.5788590604026845,0.09139999999999993,0.17114093959731547,4.4
60,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1836.88,1304.24,6.81,-3.94,0.9643999999999999,95.55,12.62,LSU -12.62,0.09189999999999998,3.0,236.0,119.5,0.6023489932885906,0.07120000000000015,0.21812080536912748,4.6
61,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1836.88,1304.24,6.81,-3.94,0.9643999999999999,95.55,12.62,LSU -12.62,-0.9081,3.0,236.0,119.5,0.6023489932885906,0.07120000000000015,0.21812080536912748,4.6
62,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1836.88,1304.24,6.81,-3.94,0.9643999999999999,95.55,12.62,LSU -12.62,0.09189999999999998,3.0,236.0,119.5,0.6023489932885906,0.07120000000000015,0.21812080536912748,4.6
63,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1836.88,1316.65,6.81,-1.3,0.9234,95.23,9.97,LSU -9.97,0.1855,3.0,199.0,101.0,0.6644295302013423,0.1532,0.3422818791946308,5.3
64,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1569.04,1836.88,4.42,6.81,0.32439999999999997,17.63,-3.36,LSU -3.36,0.6058,40.0,3.0,21.5,0.9312080536912751,0.6487999999999999,0.8758389261744967,8.7
65,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1555.82,1836.88,3.23,6.81,0.24989999999999998,16.55,-4.58,LSU -4.58,0.5161,36.0,3.0,19.5,0.9379194630872483,0.4998,0.889261744966443,8.5
66,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1491.62,1836.88,1.62,6.81,0.1689,12.05,-6.33,LSU -6.33,0.3942,102.0,3.0,52.5,0.8271812080536913,0.3378,0.6677852348993288,7.1
67,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1836.88,1284.99,6.81,-1.4,0.9256,96.0,9.59,LSU -9.59,0.2047,3.0,226.0,114.5,0.6191275167785235,0.14880000000000004,0.2516778523489933,4.9
68,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1836.88,1347.41,6.81,-3.97,0.9648,94.36,12.61,LSU -12.61,0.09120000000000006,3.0,204.0,103.5,0.6560402684563759,0.07040000000000002,0.325503355704698,5.1
69,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1836.88,1347.41,6.81,-3.97,0.9648,94.36,12.61,LSU -12.61,0.09120000000000006,3.0,204.0,103.5,0.6560402684563759,0.07040000000000002,0.325503355704698,5.1
70,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1836.88,1256.14,6.81,-2.86,0.9511,96.59,11.57,LSU -11.57,0.12360000000000004,3.0,234.0,118.5,0.6057046979865772,0.09780000000000011,0.22483221476510062,4.7
71,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1836.88,1256.14,6.81,-2.86,0.9511,96.59,11.57,LSU -11.57,0.12360000000000004,3.0,234.0,118.5,0.6057046979865772,0.09780000000000011,0.22483221476510062,4.7
72,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1836.88,1256.14,6.81,-2.86,0.9511,96.59,11.57,LSU -11.57,0.12360000000000004,3.0,234.0,118.5,0.6057046979865772,0.09780000000000011,0.22483221476510062,4.7
73,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1836.88,1533.41,6.81,1.34,0.8428,85.16,7.02,LSU -7.02,0.3387,3.0,72.0,37.5,0.87751677852349,0.3144,0.7684563758389262,7.5
74,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1836.88,1374.74,6.81,-0.85,0.9131,93.46,9.46,LSU -9.46,0.20719999999999994,3.0,172.0,87.5,0.709731543624161,0.17379999999999995,0.43288590604026844,5.7
75,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1836.88,1374.74,6.81,-0.85,0.9131,93.46,9.46,LSU -9.46,0.20719999999999994,3.0,172.0,87.5,0.709731543624161,0.17379999999999995,0.43288590604026844,5.7
76,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1836.88,1374.74,6.81,-0.85,0.9131,93.46,9.46,LSU -9.46,0.20719999999999994,3.0,172.0,87.5,0.709731543624161,0.17379999999999995,0.43288590604026844,5.7
77,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1836.88,1422.44,6.81,-0.01,0.8903,91.57,8.57,LSU -8.57,0.2528,3.0,132.0,67.5,0.7768456375838926,0.21940000000000004,0.5671140939597316,6.4
78,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1825.06,1836.88,5.05,6.81,0.36810000000000004,48.3,-1.31,LSU -1.31,0.685,6.0,3.0,4.5,0.988255033557047,0.7362000000000001,0.9899328859060402,9.4
79,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1825.06,1836.88,5.05,6.81,0.36810000000000004,48.3,-1.31,LSU -1.31,-0.31499999999999995,6.0,3.0,4.5,0.988255033557047,0.7362000000000001,0.9899328859060402,9.4
80,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1825.06,1836.88,5.05,6.81,0.36810000000000004,48.3,-1.31,LSU -1.31,-0.31499999999999995,6.0,3.0,4.5,0.988255033557047,0.7362000000000001,0.9899328859060402,9.4
81,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1836.88,1412.19,6.81,0.91,0.8595,92.02,7.66,LSU -7.66,0.3097,3.0,117.0,60.0,0.802013422818792,0.2809999999999999,0.6174496644295302,6.8
82,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1836.88,1581.22,6.81,5.02,0.634,81.33,3.23,LSU -3.23,0.6131,3.0,30.0,16.5,0.947986577181208,0.732,0.9093959731543624,9.0
83,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1836.88,1581.22,6.81,5.02,0.634,81.33,3.23,LSU -3.23,0.6131,3.0,30.0,16.5,0.947986577181208,0.732,0.9093959731543624,9.0
84,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1836.88,1581.22,6.81,5.02,0.634,81.33,3.23,LSU -3.23,0.6131,3.0,30.0,16.5,0.947986577181208,0.732,0.9093959731543624,9.0
85,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1836.88,1572.42,6.81,3.33,0.7443000000000001,82.09,4.94,LSU -4.94,0.48539999999999994,3.0,60.0,31.5,0.8976510067114094,0.5113999999999999,0.8087248322147651,8.1
86,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1586.05,1836.88,3.96,6.81,0.2942,19.09,-3.28,LSU -3.28,0.6088,22.0,3.0,12.5,0.9614093959731543,0.5884,0.9362416107382551,8.8
87,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1586.05,1836.88,3.96,6.81,0.2942,19.09,-3.28,LSU -3.28,0.6088,22.0,3.0,12.5,0.9614093959731543,0.5884,0.9362416107382551,8.8
88,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1586.05,1836.88,3.96,6.81,0.2942,19.09,-3.28,LSU -3.28,0.6088,22.0,3.0,12.5,0.9614093959731543,0.5884,0.9362416107382551,8.8
89,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1316.65,1836.88,-1.3,6.81,0.0766,4.77,-8.97,LSU -8.97,0.23639999999999994,199.0,3.0,101.0,0.6644295302013423,0.1532,0.3422818791946308,5.3
90,LSU,2025-04-11,Auburn,Away,End 1st,Auburn,LSU,0,0,1651.77,1836.88,4.06,6.81,0.3006,25.62,-2.98,LSU -2.98,-0.384,23.0,3.0,13.0,0.959731543624161,0.6012,0.9328859060402684,8.9
91,LSU,2025-04-12,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1651.77,1836.88,4.06,6.81,0.3006,25.62,-2.98,LSU -2.98,-0.384,23.0,3.0,13.0,0.959731543624161,0.6012,0.9328859060402684,8.9
92,LSU,2025-04-13,Auburn,Away,3:00 PM,Auburn,LSU,0,0,1651.77,1836.88,4.06,6.81,0.3006,25.62,-2.98,LSU -2.98,-0.384,23.0,3.0,13.0,0.959731543624161,0.6012,0.9328859060402684,8.9
93,LSU,2025-04-15,McNeese,Home,7:30 PM,LSU,McNeese,0,0,1836.88,1676.52,6.81,3.41,0.7395999999999999,71.57,4.55,LSU -4.55,-0.5084000000000001,3.0,28.0,15.5,0.9513422818791947,0.5208000000000002,0.9161073825503355,8.6
94,LSU,2025-04-17,Alabama,Home,7:30 PM,LSU,Alabama,0,0,1836.88,1692.01,6.81,5.01,0.6347,69.72,2.89,LSU -2.89,-0.3876,3.0,8.0,5.5,0.9848993288590604,0.7305999999999999,0.9832214765100671,9.3
95,LSU,2025-04-18,Alabama,Home,7:00 PM,LSU,Alabama,0,0,1836.88,1692.01,6.81,5.01,0.6347,69.72,2.89,LSU -2.89,-0.3876,3.0,8.0,5.5,0.9848993288590604,0.7305999999999999,0.9832214765100671,9.3
96,LSU,2025-04-19,Alabama,Home,6:00 PM,LSU,Alabama,0,0,1836.88,1692.01,6.81,5.01,0.6347,69.72,2.89,LSU -2.89,-0.3876,3.0,8.0,5.5,0.9848993288590604,0.7305999999999999,0.9832214765100671,9.3
97,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1836.88,1406.3,6.81,1.35,0.8423999999999999,92.26,7.23,LSU -7.23,-0.6607,3.0,109.0,56.0,0.8154362416107382,0.31520000000000015,0.6442953020134228,7.0
98,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1836.88,1747.86,6.81,7.61,0.4389,62.54,0.08,LSU -0.08,-0.2217,3.0,2.0,2.5,0.9949664429530202,0.8778,0.9966442953020134,9.7
99,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1836.88,1747.86,6.81,7.61,0.4389,62.54,0.08,LSU -0.08,-0.2217,3.0,2.0,2.5,0.9949664429530202,0.8778,0.9966442953020134,9.7
100,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1836.88,1747.86,6.81,7.61,0.4389,62.54,0.08,LSU -0.08,-0.2217,3.0,2.0,2.5,0.9949664429530202,0.8778,0.9966442953020134,9.7
