,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1544.96,1661.11,2.29,5.64,0.2634,33.88,-3.33,Vanderbilt -3.33,-0.3688,50.0,7.0,28.5,0.9077181208053692,0.5268,0.8557046979865772,8.3
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1661.11,1447.16,5.64,0.75,0.8178,77.41,5.71,Vanderbilt -5.71,-0.5222,7.0,106.0,56.5,0.8137583892617449,0.36440000000000006,0.6677852348993288,7.1
12,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1661.11,1346.56,5.64,-0.69,0.8747,85.94,7.91,Vanderbilt -7.91,-0.6648000000000001,7.0,217.0,112.0,0.62751677852349,0.25059999999999993,0.2953020134228188,5.2
13,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1661.11,1267.69,5.64,-4.23,0.9539,90.59,11.59,Vanderbilt -11.59,0.14540000000000008,7.0,246.0,126.5,0.5788590604026845,0.09220000000000006,0.19798657718120805,4.4
14,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1661.11,1527.39,5.64,1.29,0.7917000000000001,68.35,5.4,Vanderbilt -5.4,0.4808,7.0,61.0,34.0,0.889261744966443,0.41659999999999986,0.8187919463087249,7.9
15,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1661.11,1527.39,5.64,1.29,0.7917000000000001,68.35,5.4,Vanderbilt -5.4,0.4808,7.0,61.0,34.0,0.889261744966443,0.41659999999999986,0.8187919463087249,7.9
16,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1661.11,1527.39,5.64,1.29,0.7917000000000001,68.35,5.4,Vanderbilt -5.4,0.4808,7.0,61.0,34.0,0.889261744966443,0.41659999999999986,0.8187919463087249,7.9
17,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1661.11,1261.63,5.64,-4.36,0.9556,90.88,11.73,Vanderbilt -11.73,0.14049999999999996,7.0,250.0,128.5,0.5721476510067114,0.08879999999999999,0.18456375838926176,4.4
18,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1581.69,1661.11,4.2,5.64,0.3912,38.77,-1.28,Vanderbilt -1.28,-0.24529999999999996,24.0,7.0,15.5,0.9513422818791947,0.7824,0.9429530201342282,9.2
19,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1581.69,1661.11,4.2,5.64,0.3912,38.77,-1.28,Vanderbilt -1.28,0.7547,24.0,7.0,15.5,0.9513422818791947,0.7824,0.9429530201342282,9.2
20,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1581.69,1661.11,4.2,5.64,0.3912,38.77,-1.28,Vanderbilt -1.28,-0.24529999999999996,24.0,7.0,15.5,0.9513422818791947,0.7824,0.9429530201342282,9.2
21,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1661.11,1316.74,5.64,-1.48,0.899,87.89,8.76,Vanderbilt -8.76,0.2835,7.0,211.0,109.0,0.6375838926174496,0.20199999999999996,0.31543624161073824,5.2
22,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1661.11,1551.83,5.64,4.4,0.594,65.23,2.2,Vanderbilt -2.2,0.7064,7.0,55.0,31.0,0.8993288590604027,0.812,0.8389261744966443,8.8
23,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1661.11,1551.83,5.64,4.4,0.594,65.23,2.2,Vanderbilt -2.2,0.7064,7.0,55.0,31.0,0.8993288590604027,0.812,0.8389261744966443,8.8
24,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1661.11,1551.83,5.64,4.4,0.594,65.23,2.2,Vanderbilt -2.2,0.7064,7.0,55.0,31.0,0.8993288590604027,0.812,0.8389261744966443,8.8
25,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1661.11,1140.64,5.64,-5.51,0.9684,95.24,13.01,Vanderbilt -13.01,0.10299999999999998,7.0,292.0,149.5,0.5016778523489933,0.06319999999999992,0.043624161073825496,3.7
26,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1661.11,1753.21,5.64,7.41,0.3674,37.05,-1.66,Arkansas -1.66,-0.1416,7.0,1.0,4.0,0.9899328859060402,0.7348,0.9798657718120806,9.4
27,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1661.11,1753.21,5.64,7.41,0.3674,37.05,-1.66,Arkansas -1.66,-0.1416,7.0,1.0,4.0,0.9899328859060402,0.7348,0.9798657718120806,9.4
28,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1661.11,1753.21,5.64,7.41,0.3674,37.05,-1.66,Arkansas -1.66,-0.1416,7.0,1.0,4.0,0.9899328859060402,0.7348,0.9798657718120806,9.4
29,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1661.11,1564.03,5.64,5.78,0.4893,63.62,0.77,Vanderbilt -0.77,0.7861,7.0,23.0,15.0,0.9530201342281879,0.9786,0.9463087248322147,9.6
30,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1546.12,1661.11,4.14,5.64,0.38689999999999997,34.03,-1.48,Vanderbilt -1.48,0.7512000000000001,34.0,7.0,20.5,0.9345637583892618,0.7737999999999999,0.9093959731543624,9.0
31,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1546.12,1661.11,4.14,5.64,0.38689999999999997,34.03,-1.48,Vanderbilt -1.48,0.7512000000000001,34.0,7.0,20.5,0.9345637583892618,0.7737999999999999,0.9093959731543624,9.0
32,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1546.12,1661.11,4.14,5.64,0.38689999999999997,34.03,-1.48,Vanderbilt -1.48,0.7512000000000001,34.0,7.0,20.5,0.9345637583892618,0.7737999999999999,0.9093959731543624,9.0
33,Vanderbilt,2025-04-08,Dayton,Home,7:00 PM,Vanderbilt,Dayton,0,0,1661.11,1366.27,5.64,-0.15,0.8554,84.52,7.33,Vanderbilt -7.33,-0.6269,7.0,180.0,93.5,0.6895973154362416,0.2891999999999999,0.41946308724832215,5.8
34,Vanderbilt,2025-04-11,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1661.11,4.27,5.64,0.39640000000000003,41.64,-1.12,Vanderbilt -1.12,-0.24140000000000006,18.0,7.0,12.5,0.9614093959731543,0.7928000000000001,0.9630872483221476,9.3
35,Vanderbilt,2025-04-12,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1661.11,4.27,5.64,0.39640000000000003,41.64,-1.12,Vanderbilt -1.12,-0.24140000000000006,18.0,7.0,12.5,0.9614093959731543,0.7928000000000001,0.9630872483221476,9.3
36,Vanderbilt,2025-04-13,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1661.11,4.27,5.64,0.39640000000000003,41.64,-1.12,Vanderbilt -1.12,-0.24140000000000006,18.0,7.0,12.5,0.9614093959731543,0.7928000000000001,0.9630872483221476,9.3
37,Vanderbilt,2025-04-15,Lipscomb,Home,7:00 PM,Vanderbilt,Lipscomb,0,0,1661.11,1311.43,5.64,-2.84,0.9311,88.21,10.13,Vanderbilt -10.13,-0.7933,7.0,220.0,113.5,0.62248322147651,0.13779999999999992,0.28523489932885904,4.9
38,Vanderbilt,2025-04-17,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.64,6.12,0.4632,42.34,-0.21,Georgia -0.21,-0.1968,7.0,3.0,5.0,0.9865771812080537,0.9264,0.9865771812080537,9.7
39,Vanderbilt,2025-04-18,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.64,6.12,0.4632,42.34,-0.21,Georgia -0.21,-0.1968,7.0,3.0,5.0,0.9865771812080537,0.9264,0.9865771812080537,9.7
40,Vanderbilt,2025-04-19,Georgia,Home,3:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.64,6.12,0.4632,42.34,-0.21,Georgia -0.21,-0.1968,7.0,3.0,5.0,0.9865771812080537,0.9264,0.9865771812080537,9.7
41,Vanderbilt,2025-04-22,Middle Tenn.,Home,7:00 PM,Vanderbilt,Middle Tenn.,0,0,1661.11,1351.13,5.64,-1.63,0.9031,85.62,8.84,Vanderbilt -8.84,-0.7258,7.0,171.0,89.0,0.7046979865771812,0.19379999999999997,0.44966442953020136,5.8
42,Vanderbilt,2025-04-25,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1661.11,4.33,5.64,0.4008,42.65,-1.03,Vanderbilt -1.03,-0.238,11.0,7.0,9.0,0.9731543624161074,0.8016,0.9865771812080537,9.4
43,Vanderbilt,2025-04-26,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1661.11,4.33,5.64,0.4008,42.65,-1.03,Vanderbilt -1.03,-0.238,11.0,7.0,9.0,0.9731543624161074,0.8016,0.9865771812080537,9.4
44,Vanderbilt,2025-04-27,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1661.11,4.33,5.64,0.4008,42.65,-1.03,Vanderbilt -1.03,-0.238,11.0,7.0,9.0,0.9731543624161074,0.8016,0.9865771812080537,9.4
45,Vanderbilt,2025-04-29,Indiana St.,Home,7:00 PM,Vanderbilt,Indiana St.,0,0,1661.11,1368.76,5.64,2.63,0.7159,84.33,4.54,Vanderbilt -4.54,-0.4171,7.0,113.0,60.0,0.802013422818792,0.5682,0.6442953020134228,7.4
46,Vanderbilt,2025-05-02,Alabama,Home,7:00 PM,Vanderbilt,Alabama,0,0,1661.11,1639.24,5.64,5.07,0.5436,53.14,1.16,Vanderbilt -1.16,-0.2528,7.0,8.0,7.5,0.9781879194630873,0.9128000000000001,0.9966442953020134,9.7
47,Vanderbilt,2025-05-03,Alabama,Home,3:00 PM,Vanderbilt,Alabama,0,0,1661.11,1639.24,5.64,5.07,0.5436,53.14,1.16,Vanderbilt -1.16,-0.2528,7.0,8.0,7.5,0.9781879194630873,0.9128000000000001,0.9966442953020134,9.7
48,Vanderbilt,2025-05-04,Alabama,Home,2:00 PM,Vanderbilt,Alabama,0,0,1661.11,1639.24,5.64,5.07,0.5436,53.14,1.16,Vanderbilt -1.16,-0.2528,7.0,8.0,7.5,0.9781879194630873,0.9128000000000001,0.9966442953020134,9.7
49,Vanderbilt,2025-05-06,Louisville,Away,6:00 PM,Louisville,Vanderbilt,0,0,1611.06,1661.11,3.67,5.64,0.3532,42.85,-1.68,Vanderbilt -1.68,-0.27670000000000006,26.0,7.0,16.5,0.947986577181208,0.7064,0.9362416107382551,9.0
50,Vanderbilt,2025-05-09,Tennessee,Away,5:30 PM,Tennessee,Vanderbilt,0,0,1724.17,1661.11,7.57,5.64,0.6439,58.98,2.7,Tennessee -2.7,-0.10360000000000003,2.0,7.0,4.5,0.988255033557047,0.7121999999999999,0.9832214765100671,9.3
51,Vanderbilt,2025-05-10,Tennessee,Away,5:00 PM,Tennessee,Vanderbilt,0,0,1724.17,1661.11,7.57,5.64,0.6439,58.98,2.7,Tennessee -2.7,-0.10360000000000003,2.0,7.0,4.5,0.988255033557047,0.7121999999999999,0.9832214765100671,9.3
52,Vanderbilt,2025-05-11,Tennessee,Away,3:00 PM,Tennessee,Vanderbilt,0,0,1724.17,1661.11,7.57,5.64,0.6439,58.98,2.7,Tennessee -2.7,-0.10360000000000003,2.0,7.0,4.5,0.988255033557047,0.7121999999999999,0.9832214765100671,9.3
53,Vanderbilt,2025-05-15,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1661.11,1533.32,5.64,4.11,0.6153,67.6,2.56,Vanderbilt -2.56,-0.3124,7.0,44.0,25.5,0.9177852348993288,0.7694000000000001,0.8758389261744967,8.8
54,Vanderbilt,2025-05-16,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1661.11,1533.32,5.64,4.11,0.6153,67.6,2.56,Vanderbilt -2.56,-0.3124,7.0,44.0,25.5,0.9177852348993288,0.7694000000000001,0.8758389261744967,8.8
55,Vanderbilt,2025-05-17,Kentucky,Home,3:00 PM,Vanderbilt,Kentucky,0,0,1661.11,1533.32,5.64,4.11,0.6153,67.6,2.56,Vanderbilt -2.56,-0.3124,7.0,44.0,25.5,0.9177852348993288,0.7694000000000001,0.8758389261744967,8.8
56,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1717.43,1504.72,5.15,3.14,0.6496,77.28,2.83,Clemson -2.83,0.6557999999999999,4.0,63.0,33.5,0.8909395973154363,0.7008000000000001,0.802013422818792,8.4
57,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1608.04,1717.43,4.17,5.15,0.4253,34.76,-1.44,Clemson -1.44,0.7233,22.0,4.0,13.0,0.959731543624161,0.8506,0.9395973154362416,9.4
58,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1717.43,1609.63,5.15,4.33,0.5626,65.03,1.27,Clemson -1.27,-0.267,4.0,11.0,7.5,0.9781879194630873,0.8748,0.9765100671140939,9.6
59,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1717.43,1335.36,5.15,-0.78,0.8606,90.02,7.63,Clemson -7.63,0.32909999999999995,4.0,221.0,112.5,0.6258389261744967,0.27879999999999994,0.27181208053691275,5.2
60,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1717.43,1273.1,5.15,-3.0,0.9243000000000001,92.81,9.93,Clemson -9.93,0.19879999999999998,4.0,247.0,125.5,0.5822147651006712,0.15139999999999976,0.18456375838926176,4.6
61,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1717.43,1335.36,5.15,-0.78,0.8606,90.02,7.63,Clemson -7.63,0.32909999999999995,4.0,221.0,112.5,0.6258389261744967,0.27879999999999994,0.27181208053691275,5.2
62,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1717.43,1273.1,5.15,-3.0,0.9243000000000001,92.81,9.93,Clemson -9.93,0.19879999999999998,4.0,247.0,125.5,0.5822147651006712,0.15139999999999976,0.18456375838926176,4.6
63,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1717.43,1372.57,5.15,0.31,0.8155,87.92,6.48,Clemson -6.48,0.40670000000000006,4.0,166.0,85.0,0.7181208053691275,0.369,0.4563758389261745,6.2
64,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1717.43,1510.25,5.15,3.21,0.6446,76.72,3.24,Clemson -3.24,0.6254,4.0,53.0,28.5,0.9077181208053692,0.7108000000000001,0.8355704697986577,8.6
65,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1510.25,1717.43,3.21,5.15,0.3554,23.28,-2.74,Clemson -2.74,0.6607000000000001,53.0,4.0,28.5,0.9077181208053692,0.7108,0.8355704697986577,8.6
66,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1510.25,1717.43,3.21,5.15,0.3554,23.28,-2.24,Clemson -2.24,0.6942,53.0,4.0,28.5,0.9077181208053692,0.7108,0.8355704697986577,8.6
67,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1442.43,1717.43,1.88,5.15,0.2682,17.04,-4.26,Clemson -4.26,0.5641,100.0,4.0,52.0,0.8288590604026845,0.5364,0.6778523489932886,7.6
68,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1717.43,1358.77,5.15,-1.93,0.8979,88.74,8.74,Clemson -8.74,0.2563,4.0,194.0,99.0,0.6711409395973155,0.20419999999999994,0.36241610738255037,5.5
69,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1717.43,1378.71,5.15,-1.87,0.8962,87.54,8.65,Clemson -8.65,0.25980000000000003,4.0,190.0,97.0,0.6778523489932886,0.2076,0.37583892617449666,5.5
70,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1717.43,1378.71,5.15,-1.87,0.8962,87.54,8.65,Clemson -8.65,0.25980000000000003,4.0,190.0,97.0,0.6778523489932886,0.2076,0.37583892617449666,5.5
71,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1717.43,1378.71,5.15,-1.87,0.8962,87.54,8.65,Clemson -8.65,0.25980000000000003,4.0,190.0,97.0,0.6778523489932886,0.2076,0.37583892617449666,5.5
72,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1717.43,1502.63,5.15,2.99,0.66,77.5,3.49,Clemson -3.49,0.6095,4.0,54.0,29.0,0.9060402684563759,0.6799999999999999,0.8322147651006712,8.5
73,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1717.43,1502.63,5.15,2.99,0.66,77.5,3.49,Clemson -3.49,0.6095,4.0,54.0,29.0,0.9060402684563759,0.6799999999999999,0.8322147651006712,8.5
74,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1717.43,1462.36,5.15,0.9,0.7866,81.28,5.69,Clemson -5.69,0.45100000000000007,4.0,73.0,38.5,0.8741610738255033,0.42680000000000007,0.7684563758389262,7.7
75,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1717.43,1462.36,5.15,0.9,0.7866,81.28,5.69,Clemson -5.69,0.45100000000000007,4.0,73.0,38.5,0.8741610738255033,0.42680000000000007,0.7684563758389262,7.7
76,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1717.43,1462.36,5.15,0.9,0.7866,81.28,5.69,Clemson -5.69,-0.5489999999999999,4.0,73.0,38.5,0.8741610738255033,0.42680000000000007,0.7684563758389262,7.7
77,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1717.43,1409.07,5.15,-1.24,0.8767,85.51,7.96,Clemson -7.96,0.2987000000000001,4.0,160.0,82.0,0.7281879194630873,0.24659999999999993,0.47651006711409394,6.1
78,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1717.43,1409.07,5.15,-1.24,0.8767,85.51,7.96,Clemson -7.96,0.2987000000000001,4.0,160.0,82.0,0.7281879194630873,0.24659999999999993,0.47651006711409394,6.1
79,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1717.43,1616.98,5.15,5.87,0.445,64.07,0.2,Clemson -0.2,0.7907,4.0,15.0,9.5,0.9714765100671141,0.89,0.9630872483221476,9.5
80,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1717.43,1616.98,5.15,5.87,0.445,64.07,0.2,Clemson -0.2,-0.20929999999999999,4.0,15.0,9.5,0.9714765100671141,0.89,0.9630872483221476,9.5
81,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1717.43,1616.98,5.15,5.87,0.445,64.07,0.2,Clemson -0.2,0.7907,4.0,15.0,9.5,0.9714765100671141,0.89,0.9630872483221476,9.5
82,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1717.43,1578.65,5.15,4.82,0.5253,68.97,1.4,Clemson -1.4,-0.2676,4.0,12.0,8.0,0.9765100671140939,0.9494,0.9731543624161074,9.7
83,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1717.43,1358.77,5.15,-1.93,0.8979,88.74,8.74,Clemson -8.74,0.2563,4.0,194.0,99.0,0.6711409395973155,0.20419999999999994,0.36241610738255037,5.5
84,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1645.14,1717.43,5.77,5.15,0.5474,39.74,0.81,Georgia Tech -0.81,0.8328,9.0,4.0,6.5,0.9815436241610739,0.9052,0.9832214765100671,9.7
85,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1645.14,1717.43,5.77,5.15,0.5474,39.74,0.81,Georgia Tech -0.81,-0.16720000000000002,9.0,4.0,6.5,0.9815436241610739,0.9052,0.9832214765100671,9.7
86,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1645.14,1717.43,5.77,5.15,0.5474,39.74,0.81,Georgia Tech -0.81,0.8328,9.0,4.0,6.5,0.9815436241610739,0.9052,0.9832214765100671,9.7
87,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1478.14,1717.43,1.95,5.15,0.2724,20.14,-4.1,Clemson -4.1,0.5693999999999999,70.0,4.0,37.0,0.8791946308724832,0.5448,0.7785234899328859,8.0
88,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1515.49,1717.43,2.39,5.15,0.3,23.82,-3.05,Clemson -3.05,0.6383,72.0,4.0,38.0,0.8758389261744967,0.6,0.7718120805369127,8.1
89,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1515.49,1717.43,2.39,5.15,0.3,23.82,-3.05,Clemson -3.05,0.6383,72.0,4.0,38.0,0.8758389261744967,0.6,0.7718120805369127,8.1
90,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1515.49,1717.43,2.39,5.15,0.3,23.82,-3.05,Clemson -3.05,0.6383,72.0,4.0,38.0,0.8758389261744967,0.6,0.7718120805369127,8.1
91,Clemson,2025-04-09,Gardner-Webb,Home,TBA,Clemson,Gardner-Webb,0,0,1717.43,1300.2,5.15,-1.36,0.8806999999999999,91.7,8.26,Clemson -8.26,-0.7090000000000001,4.0,237.0,120.5,0.5989932885906041,0.23860000000000015,0.21812080536912748,4.9
92,Clemson,2025-04-11,Stanford,Home,6:00 PM,Clemson,Stanford,0,0,1717.43,1482.16,5.15,0.25,0.8181999999999999,79.48,6.28,Clemson -6.28,-0.5977,4.0,64.0,34.0,0.889261744966443,0.36360000000000015,0.7986577181208054,7.8
93,Clemson,2025-04-12,Stanford,Home,2:00 PM,Clemson,Stanford,0,0,1717.43,1482.16,5.15,0.25,0.8181999999999999,79.48,6.28,Clemson -6.28,-0.5977,4.0,64.0,34.0,0.889261744966443,0.36360000000000015,0.7986577181208054,7.8
94,Clemson,2025-04-13,Stanford,Home,1:00 PM,Clemson,Stanford,0,0,1717.43,1482.16,5.15,0.25,0.8181999999999999,79.48,6.28,Clemson -6.28,-0.5977,4.0,64.0,34.0,0.889261744966443,0.36360000000000015,0.7986577181208054,7.8
95,Clemson,2025-04-17,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1717.43,1611.06,5.15,3.67,0.6117,64.85,2.43,Clemson -2.43,-0.3421,4.0,26.0,15.0,0.9530201342281879,0.7766,0.9261744966442953,9.2
96,Clemson,2025-04-18,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1717.43,1611.06,5.15,3.67,0.6117,64.85,2.43,Clemson -2.43,-0.3421,4.0,26.0,15.0,0.9530201342281879,0.7766,0.9261744966442953,9.2
97,Clemson,2025-04-19,Louisville,Home,2:00 PM,Clemson,Louisville,0,0,1717.43,1611.06,5.15,3.67,0.6117,64.85,2.43,Clemson -2.43,-0.3421,4.0,26.0,15.0,0.9530201342281879,0.7766,0.9261744966442953,9.2
