,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1674.28,1791.7,0.9762571593242317,4.26,5.45,0.4753,-1.18,33.72,LSU -1.18,-0.4115,4.0,2.0,3.0,0.9932885906040269,0.9506,0.9932885906040269,9.8
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1674.28,1791.7,0.9762571593242317,4.26,5.45,0.4753,-1.18,33.72,LSU -1.18,0.5885,4.0,2.0,3.0,0.9932885906040269,0.9506,0.9932885906040269,9.8
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1674.28,1791.7,0.9762571593242317,4.26,5.45,0.4753,-1.18,33.72,LSU -1.18,0.5885,4.0,2.0,3.0,0.9932885906040269,0.9506,0.9932885906040269,9.8
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1674.28,1243.55,0.9762571593242317,4.26,-2.46,0.8702,7.78,92.27,Texas -7.78,0.16200000000000003,4.0,255.0,129.5,0.5687919463087249,0.25960000000000005,0.15771812080536918,4.7
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1365.88,1674.28,1.2067881414140285,-1.77,4.26,0.21030000000000001,-6.37,14.49,Texas -6.37,0.25649999999999995,173.0,4.0,88.5,0.7063758389261745,0.4206000000000001,0.43288590604026844,6.2
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1365.88,1674.28,1.2067881414140285,-1.77,4.26,0.21030000000000001,-6.37,14.49,Texas -6.37,0.25649999999999995,173.0,4.0,88.5,0.7063758389261745,0.4206000000000001,0.43288590604026844,6.2
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1365.88,1674.28,1.2067881414140285,-1.77,4.26,0.21030000000000001,-6.37,14.49,Texas -6.37,0.25649999999999995,173.0,4.0,88.5,0.7063758389261745,0.4206000000000001,0.43288590604026844,6.2
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1674.28,1404.08,0.9762571593242317,4.26,-0.07,0.7855,5.22,82.57,Texas -5.22,-0.7386,4.0,113.0,58.5,0.8070469798657718,0.42900000000000005,0.6342281879194631,7.1
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1674.28,1631.21,0.9762571593242317,4.26,4.74,0.5202,-0.07,56.17,Georgia -0.07,0.5444,4.0,8.0,6.0,0.9832214765100671,0.9596,0.9865771812080537,9.8
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1674.28,1631.21,0.9762571593242317,4.26,4.74,0.5202,-0.07,56.17,Georgia -0.07,0.5444,4.0,8.0,6.0,0.9832214765100671,0.9596,0.9865771812080537,9.8
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1674.28,1631.21,0.9762571593242317,4.26,4.74,0.5202,-0.07,56.17,Georgia -0.07,0.5444,4.0,8.0,6.0,0.9832214765100671,0.9596,0.9865771812080537,9.8
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1674.28,1451.19,0.9762571593242317,4.26,-0.76,0.8134999999999999,5.83,78.32,Texas -5.83,0.22909999999999997,4.0,110.0,57.0,0.8120805369127517,0.3730000000000002,0.6442953020134228,7.1
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1551.7,1674.28,0.9576427507617473,3.57,4.26,0.507,-0.69,33.06,Texas -0.69,0.5711999999999999,38.0,4.0,21.0,0.9328859060402684,0.986,0.8859060402684564,9.4
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1551.7,1674.28,0.9576427507617473,3.57,4.26,0.507,-0.69,33.06,Texas -0.69,-0.42880000000000007,38.0,4.0,21.0,0.9328859060402684,0.986,0.8859060402684564,9.4
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1551.7,1674.28,0.9576427507617473,3.57,4.26,0.507,-0.69,33.06,Texas -0.69,0.5711999999999999,38.0,4.0,21.0,0.9328859060402684,0.986,0.8859060402684564,9.4
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1674.28,1507.04,0.9762571593242317,4.26,1.83,0.6937000000000001,3.13,72.37,Texas -3.13,0.364,4.0,54.0,29.0,0.9060402684563759,0.6125999999999998,0.8322147651006712,8.4
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1674.28,1663.42,0.9762571593242317,4.26,4.06,0.5629,0.53,51.56,Texas -0.53,0.5015000000000001,4.0,9.0,6.5,0.9815436241610739,0.8742000000000001,0.9832214765100671,9.6
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1674.28,1663.42,0.9762571593242317,4.26,4.06,0.5629,0.53,51.56,Texas -0.53,0.5015000000000001,4.0,9.0,6.5,0.9815436241610739,0.8742000000000001,0.9832214765100671,9.6
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1674.28,1663.42,0.9762571593242317,4.26,4.06,0.5629,0.53,51.56,Texas -0.53,0.5015000000000001,4.0,9.0,6.5,0.9815436241610739,0.8742000000000001,0.9832214765100671,9.6
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1404.08,1674.28,1.0,-0.07,4.26,0.2904,-4.62,17.43,Texas -4.62,0.3466,113.0,4.0,58.5,0.8070469798657718,0.5808,0.6342281879194631,7.4
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1674.28,1594.64,0.9762571593242317,4.26,3.98,0.5679,0.78,61.26,Texas -0.78,0.49649999999999994,4.0,41.0,22.5,0.9278523489932886,0.8642000000000001,0.8758389261744967,9.1
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1674.28,1594.64,0.9762571593242317,4.26,3.98,0.5679,0.78,61.26,Texas -0.78,0.49649999999999994,4.0,41.0,22.5,0.9278523489932886,0.8642000000000001,0.8758389261744967,9.1
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1674.28,1594.64,0.9762571593242317,4.26,3.98,0.5679,0.78,61.26,Texas -0.78,0.49649999999999994,4.0,41.0,22.5,0.9278523489932886,0.8642000000000001,0.8758389261744967,9.1
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1674.28,1150.6,0.9762571593242317,4.26,-3.71,0.902,9.09,95.32,Texas -9.09,0.12349999999999994,4.0,290.0,147.0,0.5100671140939598,0.19599999999999995,0.04026845637583898,4.0
43,Texas,2025-05-01,Arkansas,Away,L0 - 9,Arkansas,Texas,9,0,1750.08,1674.28,1.0253784505788066,6.22,4.26,0.6678000000000001,2.45,60.74,Arkansas -2.45,-0.2774,1.0,4.0,2.5,0.9949664429530202,0.6643999999999999,0.9899328859060402,9.3
44,Texas,2025-05-02,Arkansas,Away,L1 - 6,Arkansas,Texas,6,1,1750.08,1674.28,1.0253784505788066,6.22,4.26,0.6678000000000001,2.45,60.74,Arkansas -2.45,-0.2774,1.0,4.0,2.5,0.9949664429530202,0.6643999999999999,0.9899328859060402,9.3
45,Texas,2025-05-03,Arkansas,Away,L8 - 13,Arkansas,Texas,13,8,1750.08,1674.28,1.0253784505788066,6.22,4.26,0.6678000000000001,2.45,60.74,Arkansas -2.45,-0.2774,1.0,4.0,2.5,0.9949664429530202,0.6643999999999999,0.9899328859060402,9.3
46,Texas,2025-05-06,Lamar University,Home,W9 - 3,Texas,Lamar University,9,3,1674.28,1494.01,0.9762571593242317,4.26,2.67,0.6467,2.32,73.84,Texas -2.32,0.4144,4.0,62.0,33.0,0.8926174496644296,0.7065999999999999,0.8053691275167785,8.5
47,Texas,2025-05-09,Florida,Home,L2 - 8,Texas,Florida,2,8,1674.28,1642.14,0.9762571593242317,4.26,3.4,0.6035,1.24,54.61,Texas -1.24,-0.5401,4.0,22.0,13.0,0.959731543624161,0.7929999999999999,0.9395973154362416,9.2
48,Texas,2025-05-10,Florida,Home,W5 - 2,Texas,Florida,5,2,1674.28,1642.14,0.9762571593242317,4.26,3.4,0.6035,1.24,54.61,Texas -1.24,0.4599,4.0,22.0,13.0,0.959731543624161,0.7929999999999999,0.9395973154362416,9.2
49,Texas,2025-05-11,Florida,Home,L1 - 4,Texas,Florida,1,4,1674.28,1642.14,0.9762571593242317,4.26,3.4,0.6035,1.24,54.61,Texas -1.24,-0.5401,4.0,22.0,13.0,0.959731543624161,0.7929999999999999,0.9395973154362416,9.2
50,Texas,2025-05-15,Oklahoma,Away,W7 - 4,Oklahoma,Texas,4,7,1620.22,1674.28,1.0546425992779784,3.09,4.26,0.47659999999999997,-1.01,42.28,Texas -1.01,0.5413,21.0,4.0,12.5,0.9614093959731543,0.9531999999999999,0.9429530201342282,9.6
51,Texas,2025-05-16,Oklahoma,Away,L6 - 8,Oklahoma,Texas,8,6,1620.22,1674.28,1.0546425992779784,3.09,4.26,0.47659999999999997,-1.01,42.28,Texas -1.01,-0.4587,21.0,4.0,12.5,0.9614093959731543,0.9531999999999999,0.9429530201342282,9.6
52,Texas,2025-05-17,Oklahoma,Away,W9 - 1,Oklahoma,Texas,1,9,1620.22,1674.28,1.0546425992779784,3.09,4.26,0.47659999999999997,-1.01,42.28,Texas -1.01,0.5413,21.0,4.0,12.5,0.9614093959731543,0.9531999999999999,0.9429530201342282,9.6
53,Texas,2025-05-22,Tennessee,Neutral,L5 - 7(12 Innings),Texas,Tennessee,5,7,1674.28,1654.35,1.0,4.26,5.22,0.4396,-0.91,52.87,Tennessee -0.91,-0.3771,4.0,10.0,7.0,0.9798657718120806,0.8792,0.9798657718120806,9.6
54,Texas,2025-05-30,Houston Christian,Home,W7 - 1,Texas,Houston Christian,7,1,1674.28,1451.19,0.9762571593242317,4.26,-0.76,0.8134999999999999,5.83,78.32,Texas -5.83,0.22909999999999997,4.0,110.0,57.0,0.8120805369127517,0.3730000000000002,0.6442953020134228,7.1
55,Texas,2025-05-31,UTSA,Home,L7 - 9,Texas,UTSA,7,9,1674.28,1620.16,0.9762571593242317,4.26,2.97,0.6292,1.73,57.73,Texas -1.73,-0.5670000000000001,4.0,20.0,12.0,0.9630872483221476,0.7416,0.9463087248322147,9.2
56,Texas,2025-06-01,Kansas St.,Home,W15 - 8,Kansas St.,Texas,8,15,1495.14,1674.28,1.0,1.44,4.26,0.3749,-2.95,26.28,Texas -2.95,0.34140000000000004,51.0,4.0,27.5,0.9110738255033557,0.7498,0.8422818791946309,8.7
57,Texas,2025-06-01,UTSA,Home,L4 - 7,UTSA,Texas,7,4,1620.16,1674.28,0.9645914553273582,2.97,4.26,0.469,-1.13,42.27,Texas -1.13,-0.5670000000000001,20.0,4.0,12.0,0.9630872483221476,0.938,0.9463087248322147,9.6
58,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1750.08,1212.14,1.0253784505788066,6.22,-1.78,0.9026000000000001,9.12,95.68,Arkansas -9.12,0.18669999999999998,1.0,224.0,112.5,0.6258389261744967,0.19479999999999986,0.2516778523489933,5.0
59,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1750.08,1212.14,1.0253784505788066,6.22,-1.78,0.9026000000000001,9.12,95.68,Arkansas -9.12,0.18669999999999998,1.0,224.0,112.5,0.6258389261744967,0.19479999999999986,0.2516778523489933,5.0
60,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1750.08,1212.14,1.0253784505788066,6.22,-1.78,0.9026000000000001,9.12,95.68,Arkansas -9.12,0.18669999999999998,1.0,224.0,112.5,0.6258389261744967,0.19479999999999986,0.2516778523489933,5.0
61,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1750.08,1212.14,1.0253784505788066,6.22,-1.78,0.9026000000000001,9.12,95.68,Arkansas -9.12,0.18669999999999998,1.0,224.0,112.5,0.6258389261744967,0.19479999999999986,0.2516778523489933,5.0
62,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1750.08,1495.14,1.0,6.22,1.44,0.7702,5.34,81.27,Arkansas -5.34,-0.6117,1.0,51.0,26.0,0.9161073825503355,0.4596,0.8322147651006712,8.2
63,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1568.92,1750.08,1.0,3.44,6.22,0.3311,-3.21,26.06,Arkansas -3.21,0.5128999999999999,19.0,1.0,10.0,0.9697986577181208,0.6622,0.9395973154362416,9.1
64,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1750.08,1482.44,1.0,6.22,2.01,0.7437,4.79,82.36,Arkansas -4.79,0.42310000000000003,1.0,68.0,34.5,0.8875838926174496,0.5126,0.7751677852348993,8.0
65,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1750.08,1277.93,1.0253784505788066,6.22,-2.14,0.9103,9.45,93.81,Arkansas -9.45,0.1733,1.0,245.0,123.0,0.5906040268456376,0.1794,0.18120805369127513,4.7
66,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1750.08,1528.26,1.0253784505788066,6.22,2.64,0.7518,4.39,78.19,Arkansas -4.39,0.41259999999999997,1.0,47.0,24.0,0.9228187919463087,0.49639999999999995,0.8456375838926175,8.3
67,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1750.08,1528.26,1.0253784505788066,6.22,2.64,0.7518,4.39,78.19,Arkansas -4.39,0.41259999999999997,1.0,47.0,24.0,0.9228187919463087,0.49639999999999995,0.8456375838926175,8.3
68,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1750.08,1528.26,1.0253784505788066,6.22,2.64,0.7518,4.39,78.19,Arkansas -4.39,0.41259999999999997,1.0,47.0,24.0,0.9228187919463087,0.49639999999999995,0.8456375838926175,8.3
69,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1750.08,1313.9,1.0253784505788066,6.22,-0.92,0.8817,8.2,92.49,Arkansas -8.2,0.22199999999999998,1.0,179.0,90.0,0.7013422818791947,0.23659999999999992,0.40268456375838924,5.8
70,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1750.08,1313.9,1.0253784505788066,6.22,-0.92,0.8817,8.2,92.49,Arkansas -8.2,0.22199999999999998,1.0,179.0,90.0,0.7013422818791947,0.23659999999999992,0.40268456375838924,5.8
71,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1750.08,1333.73,1.0253784505788066,6.22,0.48,0.8395,6.79,91.66,Arkansas -6.79,0.2890999999999999,1.0,169.0,85.0,0.7181208053691275,0.32099999999999995,0.43624161073825507,6.1
72,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1750.08,1333.73,1.0253784505788066,6.22,0.48,0.8395,6.79,91.66,Arkansas -6.79,0.2890999999999999,1.0,169.0,85.0,0.7181208053691275,0.32099999999999995,0.43624161073825507,6.1
73,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1750.08,1333.73,1.0253784505788066,6.22,0.48,0.8395,6.79,91.66,Arkansas -6.79,0.2890999999999999,1.0,169.0,85.0,0.7181208053691275,0.32099999999999995,0.43624161073825507,6.1
74,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1750.08,1207.62,1.0253784505788066,6.22,-1.1,0.8864,8.44,95.78,Arkansas -8.44,0.21420000000000006,1.0,263.0,132.0,0.5604026845637584,0.22720000000000007,0.12080536912751683,4.5
75,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1660.46,1750.08,1.1882736156351792,3.4,6.22,0.3749,-2.75,37.38,Arkansas -2.75,-0.4393,12.0,1.0,6.5,0.9815436241610739,0.7498,0.9630872483221476,9.3
76,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1660.46,1750.08,1.1882736156351792,3.4,6.22,0.3749,-2.75,37.38,Arkansas -2.75,0.5607,12.0,1.0,6.5,0.9815436241610739,0.7498,0.9630872483221476,9.3
77,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1660.46,1750.08,1.1882736156351792,3.4,6.22,0.3749,-2.75,37.38,Arkansas -2.75,0.5607,12.0,1.0,6.5,0.9815436241610739,0.7498,0.9630872483221476,9.3
78,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1750.08,1412.86,1.0253784505788066,6.22,0.66,0.8332999999999999,6.53,87.45,Arkansas -6.53,0.2985,1.0,108.0,54.5,0.8204697986577181,0.33340000000000014,0.6409395973154363,7.1
79,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1750.08,1412.86,1.0253784505788066,6.22,0.66,0.8332999999999999,6.53,87.45,Arkansas -6.53,0.2985,1.0,108.0,54.5,0.8204697986577181,0.33340000000000014,0.6409395973154363,7.1
80,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1750.08,1488.81,1.0253784505788066,6.22,1.18,0.8142,5.91,81.82,Arkansas -5.91,0.3268000000000001,1.0,66.0,33.5,0.8909395973154363,0.37159999999999993,0.7818791946308725,7.8
81,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1750.08,1488.81,1.0253784505788066,6.22,1.18,0.8142,5.91,81.82,Arkansas -5.91,0.3268000000000001,1.0,66.0,33.5,0.8909395973154363,0.37159999999999993,0.7818791946308725,7.8
82,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1750.08,1488.81,1.0253784505788066,6.22,1.18,0.8142,5.91,81.82,Arkansas -5.91,0.3268000000000001,1.0,66.0,33.5,0.8909395973154363,0.37159999999999993,0.7818791946308725,7.8
83,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1750.08,1409.33,1.0253784505788066,6.22,0.88,0.8254,6.32,87.67,Arkansas -6.32,-0.6897,1.0,124.0,62.5,0.7936241610738255,0.34919999999999995,0.587248322147651,6.8
84,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1700.83,1750.08,0.8980446927374302,4.58,6.22,0.4471,-1.47,42.96,Arkansas -1.47,0.6324000000000001,5.0,1.0,3.0,0.9932885906040269,0.8942,0.9865771812080537,9.7
85,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1700.83,1750.08,0.8980446927374302,4.58,6.22,0.4471,-1.47,42.96,Arkansas -1.47,0.6324000000000001,5.0,1.0,3.0,0.9932885906040269,0.8942,0.9865771812080537,9.7
86,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1700.83,1750.08,0.8980446927374302,4.58,6.22,0.4471,-1.47,42.96,Arkansas -1.47,0.6324000000000001,5.0,1.0,3.0,0.9932885906040269,0.8942,0.9865771812080537,9.7
87,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1750.08,1277.93,1.0,6.22,-2.14,0.8924,9.15,93.81,Arkansas -9.15,0.20420000000000005,1.0,245.0,123.0,0.5906040268456376,0.21520000000000006,0.18120805369127513,4.7
88,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1750.08,1365.88,1.0253784505788066,6.22,-1.77,0.9024,9.01,90.13,Arkansas -9.01,0.18709999999999993,1.0,173.0,87.0,0.7114093959731543,0.19520000000000004,0.42281879194630867,5.8
89,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1750.08,1365.88,1.0253784505788066,6.22,-1.77,0.9024,9.01,90.13,Arkansas -9.01,0.18709999999999993,1.0,173.0,87.0,0.7114093959731543,0.19520000000000004,0.42281879194630867,5.8
90,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1750.08,1365.88,1.0253784505788066,6.22,-1.77,0.9024,9.01,90.13,Arkansas -9.01,0.18709999999999993,1.0,173.0,87.0,0.7114093959731543,0.19520000000000004,0.42281879194630867,5.8
91,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1750.08,1416.47,1.0253784505788066,6.22,0.55,0.8371,6.64,87.22,Arkansas -6.64,0.29269999999999996,1.0,147.0,74.0,0.7550335570469798,0.3258000000000001,0.5100671140939597,6.4
92,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1631.21,1750.08,1.1021904228585182,4.74,6.22,0.4571,-1.48,33.53,Arkansas -1.48,0.6418,8.0,1.0,4.5,0.988255033557047,0.9142,0.9765100671140939,9.7
93,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1631.21,1750.08,1.1021904228585182,4.74,6.22,0.4571,-1.48,33.53,Arkansas -1.48,-0.35819999999999996,8.0,1.0,4.5,0.988255033557047,0.9142,0.9765100671140939,9.7
