,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1480.62,1710.66,1.75,6.55,0.1864,-5.67,21.01,LSU -5.67,0.38759999999999994,94.0,6.0,50.0,0.8355704697986577,0.3728,0.7046979865771812,7.3
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1710.66,1273.27,6.55,-1.75,0.9275,9.58,92.54,LSU -9.58,0.17769999999999997,6.0,239.0,122.5,0.5922818791946308,0.14500000000000002,0.21812080536912748,4.7
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1710.66,1333.72,6.55,-3.67,0.9584,11.91,89.75,LSU -11.91,0.09319999999999995,6.0,183.0,94.5,0.6862416107382551,0.08319999999999994,0.40604026845637586,5.4
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1710.66,1333.72,6.55,-3.67,0.9584,11.91,89.75,LSU -11.91,0.09319999999999995,6.0,183.0,94.5,0.6862416107382551,0.08319999999999994,0.40604026845637586,5.4
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1710.66,1314.51,6.55,-3.18,0.9520000000000001,11.45,90.72,LSU -11.45,0.10670000000000002,6.0,211.0,108.5,0.639261744966443,0.09599999999999986,0.3120805369127517,5.0
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1710.66,1314.51,6.55,-3.18,0.9520000000000001,11.45,90.72,LSU -11.45,0.10670000000000002,6.0,211.0,108.5,0.639261744966443,0.09599999999999986,0.3120805369127517,5.0
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1710.66,1314.51,6.55,-3.18,0.9520000000000001,11.45,90.72,LSU -11.45,0.10670000000000002,6.0,211.0,108.5,0.639261744966443,0.09599999999999986,0.3120805369127517,5.0
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1710.66,1485.91,6.55,0.96,0.8476,6.94,78.48,LSU -6.94,0.2987000000000001,6.0,60.0,33.0,0.8926174496644296,0.30479999999999996,0.8187919463087249,7.7
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1710.66,1377.38,6.55,-0.97,0.9096,9.14,87.2,LSU -9.14,0.1906,6.0,168.0,87.0,0.7114093959731543,0.18080000000000007,0.4563758389261745,5.8
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1710.66,1377.38,6.55,-0.97,0.9096,9.14,87.2,LSU -9.14,0.1906,6.0,168.0,87.0,0.7114093959731543,0.18080000000000007,0.4563758389261745,5.8
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1710.66,1377.38,6.55,-0.97,0.9096,9.14,87.2,LSU -9.14,0.1906,6.0,168.0,87.0,0.7114093959731543,0.18080000000000007,0.4563758389261745,5.8
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1710.66,1442.51,6.55,0.34,0.8706,7.68,82.4,LSU -7.68,0.2604000000000001,6.0,115.0,60.5,0.8003355704697986,0.2587999999999999,0.6342281879194631,6.8
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1727.28,1710.66,5.25,6.55,0.40149999999999997,-0.73,52.39,LSU -0.73,0.6837000000000001,4.0,6.0,5.0,0.9865771812080537,0.8029999999999999,0.9932885906040269,9.5
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1727.28,1710.66,5.25,6.55,0.40149999999999997,-0.73,52.39,LSU -0.73,-0.3162999999999999,4.0,6.0,5.0,0.9865771812080537,0.8029999999999999,0.9932885906040269,9.5
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1727.28,1710.66,5.25,6.55,0.40149999999999997,-0.73,52.39,LSU -0.73,-0.3162999999999999,4.0,6.0,5.0,0.9865771812080537,0.8029999999999999,0.9932885906040269,9.5
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1710.66,1400.76,6.55,0.96,0.8476,7.16,85.62,LSU -7.16,0.2987000000000001,6.0,122.0,64.0,0.7885906040268457,0.30479999999999996,0.610738255033557,6.7
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1710.66,1589.04,6.55,5.64,0.5694,1.91,66.82,LSU -1.91,0.6417999999999999,6.0,31.0,18.5,0.9412751677852349,0.8612,0.9161073825503355,9.2
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1710.66,1589.04,6.55,5.64,0.5694,1.91,66.82,LSU -1.91,0.6417999999999999,6.0,31.0,18.5,0.9412751677852349,0.8612,0.9161073825503355,9.2
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1710.66,1589.04,6.55,5.64,0.5694,1.91,66.82,LSU -1.91,0.6417999999999999,6.0,31.0,18.5,0.9412751677852349,0.8612,0.9161073825503355,9.2
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1710.66,1502.85,6.55,3.19,0.7372,4.66,76.79,LSU -4.66,0.4579,6.0,72.0,39.0,0.87248322147651,0.5256000000000001,0.7785234899328859,7.9
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1615.87,1710.66,4.32,6.55,0.33520000000000005,-2.13,36.69,LSU -2.13,0.6189,16.0,6.0,11.0,0.9664429530201343,0.6704000000000001,0.9664429530201343,9.1
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1615.87,1710.66,4.32,6.55,0.33520000000000005,-2.13,36.69,LSU -2.13,0.6189,16.0,6.0,11.0,0.9664429530201343,0.6704000000000001,0.9664429530201343,9.1
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1615.87,1710.66,4.32,6.55,0.33520000000000005,-2.13,36.69,LSU -2.13,0.6189,16.0,6.0,11.0,0.9664429530201343,0.6704000000000001,0.9664429530201343,9.1
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1334.71,1710.66,-1.14,6.55,0.0862,-8.38,10.3,LSU -8.38,0.23299999999999998,193.0,6.0,99.5,0.6694630872483222,0.1724,0.37248322147651003,5.4
34,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1670.81,1710.66,4.25,6.55,0.33049999999999996,-1.97,44.29,LSU -1.97,-0.3861,12.0,6.0,9.0,0.9731543624161074,0.6609999999999999,0.9798657718120806,9.1
35,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1670.81,1710.66,4.25,6.55,0.33049999999999996,-1.97,44.29,LSU -1.97,-0.3861,12.0,6.0,9.0,0.9731543624161074,0.6609999999999999,0.9798657718120806,9.1
36,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1670.81,1710.66,4.25,6.55,0.33049999999999996,-1.97,44.29,LSU -1.97,-0.3861,12.0,6.0,9.0,0.9731543624161074,0.6609999999999999,0.9798657718120806,9.1
37,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1710.66,1588.54,6.55,3.55,0.7153,4.01,66.88,LSU -4.01,0.48539999999999994,6.0,26.0,16.0,0.9496644295302014,0.5693999999999999,0.9328859060402684,8.7
38,LSU,2025-04-17,Alabama,Home,7:30 PM,LSU,Alabama,0,0,1710.66,1631.38,6.55,4.67,0.6404000000000001,2.72,61.22,LSU -2.72,-0.4291,6.0,7.0,6.5,0.9815436241610739,0.7191999999999998,0.9966442953020134,9.3
39,LSU,2025-04-18,Alabama,Home,7:00 PM,LSU,Alabama,0,0,1710.66,1631.38,6.55,4.67,0.6404000000000001,2.72,61.22,LSU -2.72,-0.4291,6.0,7.0,6.5,0.9815436241610739,0.7191999999999998,0.9966442953020134,9.3
40,LSU,2025-04-19,Alabama,Home,6:00 PM,LSU,Alabama,0,0,1710.66,1631.38,6.55,4.67,0.6404000000000001,2.72,61.22,LSU -2.72,-0.4291,6.0,7.0,6.5,0.9815436241610739,0.7191999999999998,0.9966442953020134,9.3
41,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1710.66,1394.82,6.55,0.93,0.8488,7.2,86.03,LSU -7.2,-0.7031999999999999,6.0,125.0,65.5,0.7835570469798657,0.3024,0.6006711409395973,6.7
42,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1710.66,1729.69,6.55,7.72,0.41119999999999995,-0.75,47.26,Tennessee -0.75,-0.22760000000000002,6.0,2.0,4.0,0.9899328859060402,0.8223999999999999,0.9865771812080537,9.6
43,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1710.66,1729.69,6.55,7.72,0.41119999999999995,-0.75,47.26,Tennessee -0.75,-0.22760000000000002,6.0,2.0,4.0,0.9899328859060402,0.8223999999999999,0.9865771812080537,9.6
44,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1710.66,1729.69,6.55,7.72,0.41119999999999995,-0.75,47.26,Tennessee -0.75,-0.22760000000000002,6.0,2.0,4.0,0.9899328859060402,0.8223999999999999,0.9865771812080537,9.6
45,LSU,2025-04-29,Southeastern La.,Home,7:30 PM,LSU,Southeastern La.,0,0,1710.66,1523.84,6.55,4.11,0.679,3.68,74.56,LSU -3.68,-0.47159999999999996,6.0,41.0,23.5,0.924496644295302,0.6419999999999999,0.8825503355704698,8.6
46,LSU,2025-05-02,Texas A&M,Away,7:00 PM,Texas A&M,LSU,0,0,1602.62,1710.66,5.38,6.55,0.41119999999999995,-1.12,34.93,LSU -1.12,-0.30779999999999996,40.0,6.0,23.0,0.9261744966442953,0.8223999999999999,0.8859060402684564,9.0
47,LSU,2025-05-03,Texas A&M,Away,3:00 PM,Texas A&M,LSU,0,0,1602.62,1710.66,5.38,6.55,0.41119999999999995,-1.12,34.93,LSU -1.12,-0.30779999999999996,40.0,6.0,23.0,0.9261744966442953,0.8223999999999999,0.8859060402684564,9.0
48,LSU,2025-05-04,Texas A&M,Away,2:00 PM,Texas A&M,LSU,0,0,1602.62,1710.66,5.38,6.55,0.41119999999999995,-1.12,34.93,LSU -1.12,-0.30779999999999996,40.0,6.0,23.0,0.9261744966442953,0.8223999999999999,0.8859060402684564,9.0
49,LSU,2025-05-06,Grambling,Home,7:30 PM,LSU,Grambling,0,0,1710.66,1272.98,6.55,-3.03,0.9498000000000001,11.36,92.55,LSU -11.36,-0.8887999999999999,6.0,248.0,127.0,0.5771812080536913,0.10039999999999982,0.18791946308724827,4.4
50,LSU,2025-05-09,Arkansas,Home,7:30 PM,LSU,Arkansas,0,0,1710.66,1735.12,6.55,7.61,0.4194,-0.67,46.49,Arkansas -0.67,-0.2336,6.0,3.0,4.5,0.988255033557047,0.8388,0.9899328859060402,9.6
51,LSU,2025-05-10,Arkansas,Home,6:30 PM,LSU,Arkansas,0,0,1710.66,1735.12,6.55,7.61,0.4194,-0.67,46.49,Arkansas -0.67,-0.2336,6.0,3.0,4.5,0.988255033557047,0.8388,0.9899328859060402,9.6
52,LSU,2025-05-11,Arkansas,Home,4:00 PM,LSU,Arkansas,0,0,1710.66,1735.12,6.55,7.61,0.4194,-0.67,46.49,Arkansas -0.67,-0.2336,6.0,3.0,4.5,0.988255033557047,0.8388,0.9899328859060402,9.6
53,LSU,2025-05-15,South Carolina,Away,TBA,South Carolina,LSU,0,0,1496.2,1710.66,2.7,6.55,0.2347,-4.17,22.54,LSU -4.17,-0.5031000000000001,48.0,6.0,27.0,0.912751677852349,0.46940000000000004,0.8590604026845637,8.2
54,LSU,2025-05-16,South Carolina,Away,TBA,South Carolina,LSU,0,0,1496.2,1710.66,2.7,6.55,0.2347,-4.17,22.54,LSU -4.17,-0.5031000000000001,48.0,6.0,27.0,0.912751677852349,0.46940000000000004,0.8590604026845637,8.2
55,LSU,2025-05-17,South Carolina,Away,TBA,South Carolina,LSU,0,0,1496.2,1710.66,2.7,6.55,0.2347,-4.17,22.54,LSU -4.17,-0.5031000000000001,48.0,6.0,27.0,0.912751677852349,0.46940000000000004,0.8590604026845637,8.2
56,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1729.69,1300.42,7.72,-2.69,0.9606999999999999,12.18,92.21,Tennessee -12.18,0.122,2.0,208.0,105.0,0.6510067114093959,0.07860000000000023,0.3087248322147651,5.0
57,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1729.69,1300.42,7.72,-2.69,0.9606999999999999,12.18,92.21,Tennessee -12.18,0.122,2.0,208.0,105.0,0.6510067114093959,0.07860000000000023,0.3087248322147651,5.0
58,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1729.69,1300.42,7.72,-2.69,0.9606999999999999,12.18,92.21,Tennessee -12.18,0.122,2.0,208.0,105.0,0.6510067114093959,0.07860000000000023,0.3087248322147651,5.0
59,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1729.69,1237.64,7.72,-3.93,0.9728,13.48,94.44,Tennessee -13.48,0.0867,2.0,254.0,128.0,0.5738255033557047,0.054400000000000004,0.15436241610738255,4.3
60,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1729.69,1501.18,7.72,2.2,0.8448,6.89,78.84,Tennessee -6.89,0.384,2.0,81.0,41.5,0.8640939597315436,0.3104,0.7348993288590604,7.4
61,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1729.69,1501.18,7.72,2.2,0.8448,6.89,78.84,Tennessee -6.89,0.384,2.0,81.0,41.5,0.8640939597315436,0.3104,0.7348993288590604,7.4
62,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1729.69,1501.18,7.72,2.2,0.8448,6.89,78.84,Tennessee -6.89,0.384,2.0,81.0,41.5,0.8640939597315436,0.3104,0.7348993288590604,7.4
63,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1729.69,1314.51,7.72,-3.18,0.966,12.65,91.61,Tennessee -12.65,0.10670000000000002,2.0,211.0,106.5,0.6459731543624161,0.06800000000000006,0.2986577181208053,5.0
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1729.69,1471.86,7.72,2.88,0.8155,5.79,81.52,Tennessee -5.79,0.47240000000000004,2.0,71.0,36.5,0.8808724832214765,0.369,0.7684563758389262,7.7
65,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1291.53,1729.69,-2.05,7.72,0.047400000000000005,-11.05,7.43,Tennessee -11.05,0.16459999999999997,246.0,2.0,124.0,0.587248322147651,0.0948,0.18120805369127513,4.5
66,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1628.76,1729.69,4.51,7.72,0.2718,-3.63,35.87,Tennessee -3.63,0.5963,18.0,2.0,10.0,0.9697986577181208,0.5436,0.9463087248322147,8.8
67,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1729.69,1330.53,7.72,-2.47,0.9581000000000001,11.92,90.87,Tennessee -11.92,0.12939999999999996,2.0,184.0,93.0,0.6912751677852349,0.08379999999999987,0.38926174496644295,5.4
68,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1729.69,1485.91,7.72,0.96,0.8885,8.17,80.27,Tennessee -8.17,0.2987000000000001,2.0,60.0,31.0,0.8993288590604027,0.2230000000000001,0.8053691275167785,7.5
69,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1729.69,1287.1,7.72,-4.01,0.9734,13.51,92.74,Tennessee -13.51,0.08479999999999999,2.0,223.0,112.5,0.6258389261744967,0.053199999999999914,0.25838926174496646,4.7
70,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1729.69,1287.1,7.72,-4.01,0.9734,13.51,92.74,Tennessee -13.51,0.08479999999999999,2.0,223.0,112.5,0.6258389261744967,0.053199999999999914,0.25838926174496646,4.7
71,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1729.69,1287.1,7.72,-4.01,0.9734,13.51,92.74,Tennessee -13.51,0.08479999999999999,2.0,223.0,112.5,0.6258389261744967,0.053199999999999914,0.25838926174496646,4.7
72,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1729.69,1321.89,7.72,-1.5156209150326798,0.9445999999999999,10.97,91.27,Tennessee -10.97,0.16610000000000003,2.0,,,,0.11080000000000023,,
73,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1729.69,1603.45,7.72,4.47,0.7306,4.27,67.41,Tennessee -4.27,0.5558,2.0,28.0,15.0,0.9530201342281879,0.5388,0.912751677852349,8.7
74,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1729.69,1603.45,7.72,4.47,0.7306,4.27,67.41,Tennessee -4.27,0.5558,2.0,28.0,15.0,0.9530201342281879,0.5388,0.912751677852349,8.7
75,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1729.69,1603.45,7.72,4.47,0.7306,4.27,67.41,Tennessee -4.27,0.5558,2.0,28.0,15.0,0.9530201342281879,0.5388,0.912751677852349,8.7
76,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1729.69,1524.8,7.72,4.25,0.7437,4.76,76.48,Tennessee -4.76,-0.46090000000000003,2.0,44.0,23.0,0.9261744966442953,0.5126,0.8590604026845637,8.4
77,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1631.38,1729.69,4.67,7.72,0.2816,-2.96,36.22,Tennessee -2.96,-0.35609999999999997,7.0,2.0,4.5,0.988255033557047,0.5632,0.9832214765100671,9.0
78,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1631.38,1729.69,4.67,7.72,0.2816,-2.96,36.22,Tennessee -2.96,0.6439,7.0,2.0,4.5,0.988255033557047,0.5632,0.9832214765100671,9.0
79,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1631.38,1729.69,4.67,7.72,0.2816,-2.96,36.22,Tennessee -2.96,0.6439,7.0,2.0,4.5,0.988255033557047,0.5632,0.9832214765100671,9.0
80,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1729.69,1161.43,7.72,-5.204640522875818,0.9814,14.81,96.34,Tennessee -14.81,0.06030000000000002,2.0,,,,0.0371999999999999,,
81,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1496.2,1729.69,2.7,7.72,0.1764,-5.4,20.68,Tennessee -5.4,0.4968999999999999,48.0,2.0,25.0,0.9194630872483222,0.3528,0.8456375838926175,8.0
82,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1496.2,1729.69,2.7,7.72,0.1764,-5.4,20.68,Tennessee -5.4,0.4968999999999999,48.0,2.0,25.0,0.9194630872483222,0.3528,0.8456375838926175,8.0
83,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1496.2,1729.69,2.7,7.72,0.1764,-5.4,20.68,Tennessee -5.4,0.4968999999999999,48.0,2.0,25.0,0.9194630872483222,0.3528,0.8456375838926175,8.0
84,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1729.69,1402.17,7.72,-0.88,0.9334,10.2,86.82,Tennessee -10.2,0.19489999999999996,2.0,114.0,58.0,0.8087248322147651,0.13319999999999999,0.6241610738255033,6.6
85,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1729.69,1602.62,7.72,5.38,0.6723,3.37,67.51,Tennessee -3.37,0.6233,2.0,40.0,21.0,0.9328859060402684,0.6554,0.87248322147651,8.7
86,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1729.69,1602.62,7.72,5.38,0.6723,3.37,67.51,Tennessee -3.37,-0.37670000000000003,2.0,40.0,21.0,0.9328859060402684,0.6554,0.87248322147651,8.7
87,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1729.69,1602.62,7.72,5.38,0.6723,3.37,67.51,Tennessee -3.37,-0.37670000000000003,2.0,40.0,21.0,0.9328859060402684,0.6554,0.87248322147651,8.7
88,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1729.69,1350.66,7.72,-1.44,0.9433,10.86,89.86,Tennessee -10.86,0.16930000000000012,2.0,203.0,102.5,0.6593959731543624,0.11339999999999995,0.325503355704698,5.2
89,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1587.29,1729.69,4.74,7.72,0.28600000000000003,-3.06,30.58,Tennessee -3.06,0.6489,15.0,2.0,8.5,0.9748322147651006,0.5720000000000001,0.9563758389261745,8.9
90,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1587.29,1729.69,4.74,7.72,0.28600000000000003,-3.06,30.58,Tennessee -3.06,-0.35109999999999997,15.0,2.0,8.5,0.9748322147651006,0.5720000000000001,0.9563758389261745,8.9
91,Tennessee,2025-04-13,Ole Miss,Away,W10 - 8,Ole Miss,Tennessee,8,10,1587.29,1729.69,4.74,7.72,0.28600000000000003,-3.06,30.58,Tennessee -3.06,0.6489,15.0,2.0,8.5,0.9748322147651006,0.5720000000000001,0.9563758389261745,8.9
92,Tennessee,2025-04-15,Bellarmine,Home,W13 - 3(8 Innings),Tennessee,Bellarmine,13,3,1729.69,1195.0,7.72,-5.45,0.9828,15.04,95.6,Tennessee -15.04,0.05620000000000003,2.0,277.0,139.5,0.535234899328859,0.034399999999999986,0.07718120805369133,3.9
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1729.69,1540.78,7.72,4.15,0.7495,4.81,74.79,Tennessee -4.81,-0.4686,2.0,39.0,20.5,0.9345637583892618,0.5009999999999999,0.8758389261744967,8.4
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1729.69,1540.78,7.72,4.15,0.7495,4.81,74.79,Tennessee -4.81,-0.4686,2.0,39.0,20.5,0.9345637583892618,0.5009999999999999,0.8758389261744967,8.4
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1729.69,1540.78,7.72,4.15,0.7495,4.81,74.79,Tennessee -4.81,-0.4686,2.0,39.0,20.5,0.9345637583892618,0.5009999999999999,0.8758389261744967,8.4
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1729.69,1325.51,7.72,-1.79,0.9488,11.24,91.11,Tennessee -11.24,-0.8452,2.0,195.0,98.5,0.6728187919463087,0.10240000000000005,0.3523489932885906,5.3
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1710.66,1729.69,6.55,7.72,0.41119999999999995,-0.75,47.26,Tennessee -0.75,-0.2369,6.0,2.0,4.0,0.9899328859060402,0.8223999999999999,0.9865771812080537,9.6
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1710.66,1729.69,6.55,7.72,0.41119999999999995,-0.75,47.26,Tennessee -0.75,-0.2369,6.0,2.0,4.0,0.9899328859060402,0.8223999999999999,0.9865771812080537,9.6
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1710.66,1729.69,6.55,7.72,0.41119999999999995,-0.75,47.26,Tennessee -0.75,-0.2369,6.0,2.0,4.0,0.9899328859060402,0.8223999999999999,0.9865771812080537,9.6
