,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
16,UCLA,2025-03-11,UC Irvine,Home,W11 - 4,UCLA,UC Irvine,11,4,1679.07,1589.4,1.0191512294059244,3.4,3.63,0.4855,0.3,62.63,UCLA -0.3,0.4639,11.0,17.0,14.0,0.9563758389261745,0.971,0.9798657718120806,9.6
17,UCLA,2025-03-14,Nebraska,Home,W5 - 2,UCLA,Nebraska,5,2,1679.07,1558.47,1.0191512294059244,3.4,2.01,0.5870000000000001,1.99,66.69,UCLA -1.99,0.3648,11.0,64.0,37.5,0.87751677852349,0.8259999999999998,0.8221476510067114,8.6
18,UCLA,2025-03-15,Nebraska,Home,W11 - 3,UCLA,Nebraska,11,3,1679.07,1558.47,1.0191512294059244,3.4,2.01,0.5870000000000001,1.99,66.69,UCLA -1.99,0.3648,11.0,64.0,37.5,0.87751677852349,0.8259999999999998,0.8221476510067114,8.6
19,UCLA,2025-03-16,Nebraska,Home,W5 - 3,UCLA,Nebraska,5,3,1679.07,1558.47,1.0191512294059244,3.4,2.01,0.5870000000000001,1.99,66.69,UCLA -1.99,0.3648,11.0,64.0,37.5,0.87751677852349,0.8259999999999998,0.8221476510067114,8.6
20,UCLA,2025-03-21,Indiana,Home,L1 - 5,UCLA,Indiana,1,5,1679.07,1525.66,1.0191512294059244,3.4,2.23,0.5735,1.84,70.75,UCLA -1.84,-0.6222,11.0,68.0,39.5,0.8708053691275168,0.853,0.8087248322147651,8.6
21,UCLA,2025-03-22,Indiana,Home,W7 - 4,UCLA,Indiana,7,4,1679.07,1525.66,1.0191512294059244,3.4,2.23,0.5735,1.84,70.75,UCLA -1.84,0.3778,11.0,68.0,39.5,0.8708053691275168,0.853,0.8087248322147651,8.6
22,UCLA,2025-03-23,Indiana,Home,W6 - 3,UCLA,Indiana,6,3,1679.07,1525.66,1.0191512294059244,3.4,2.23,0.5735,1.84,70.75,UCLA -1.84,0.3778,11.0,68.0,39.5,0.8708053691275168,0.853,0.8087248322147651,8.6
23,UCLA,2025-03-25,LMU (CA),Home,W9 - 8,UCLA,LMU (CA),9,8,1679.07,1369.81,1.0191512294059244,3.4,-0.26,0.7162999999999999,4.6,85.57,UCLA -4.6,0.24430000000000007,11.0,143.0,77.0,0.7449664429530202,0.5674000000000001,0.5570469798657718,6.9
24,UCLA,2025-03-28,Purdue,Away,W8 - 5,Purdue,UCLA,5,8,1436.89,1679.07,1.0998603351955307,1.53,3.4,0.3839,-2.11,19.88,UCLA -2.11,0.4326,100.0,11.0,55.5,0.8171140939597316,0.7678,0.7013422818791946,8.0
25,UCLA,2025-03-29,Purdue,Away,W13 - 12,Purdue,UCLA,12,13,1436.89,1679.07,1.0998603351955307,1.53,3.4,0.3839,-2.11,19.88,UCLA -2.11,0.4326,100.0,11.0,55.5,0.8171140939597316,0.7678,0.7013422818791946,8.0
26,UCLA,2025-03-30,Purdue,Away,W16 - 3(8 Innings),Purdue,UCLA,3,16,1436.89,1679.07,1.0998603351955307,1.53,3.4,0.3839,-2.11,19.88,UCLA -2.11,0.4326,100.0,11.0,55.5,0.8171140939597316,0.7678,0.7013422818791946,8.0
27,UCLA,2025-04-01,Pepperdine,Home,W13 - 8,UCLA,Pepperdine,13,8,1679.07,1156.59,1.0191512294059244,3.4,-3.75,0.8593000000000001,8.27,95.29,UCLA -8.27,0.11790000000000012,11.0,277.0,144.0,0.5201342281879194,0.2813999999999999,0.10738255033557043,4.3
28,UCLA,2025-04-04,San Diego,Home,W15 - 2(7 Innings),UCLA,San Diego,15,2,1679.07,1482.82,1.0191512294059244,3.4,1.52,0.6167,2.64,75.58,UCLA -2.64,0.3366,11.0,131.0,71.0,0.7651006711409396,0.7666,0.5973154362416108,7.5
29,UCLA,2025-04-05,San Diego,Home,W7 - 6,UCLA,San Diego,7,6,1679.07,1482.82,1.0191512294059244,3.4,1.52,0.6167,2.64,75.58,UCLA -2.64,0.3366,11.0,131.0,71.0,0.7651006711409396,0.7666,0.5973154362416108,7.5
30,UCLA,2025-04-06,San Diego,Home,L3 - 4(14 Innings),UCLA,San Diego,3,4,1679.07,1482.82,1.0191512294059244,3.4,1.52,0.6167,2.64,75.58,UCLA -2.64,-0.6634,11.0,131.0,71.0,0.7651006711409396,0.7666,0.5973154362416108,7.5
31,UCLA,2025-04-08,Long Beach St.,Home,W12 - 1(7 Innings),UCLA,Long Beach St.,12,1,1679.07,1374.66,1.0191512294059244,3.4,-0.88,0.7471,5.21,85.22,UCLA -5.21,0.21650000000000003,11.0,160.0,85.5,0.7164429530201343,0.5058,0.5,6.5
32,UCLA,2025-04-11,Washington,Home,L2 - 5,UCLA,Washington,2,5,1679.07,1468.55,1.0191512294059244,3.4,1.37,0.6257,2.82,77.06,UCLA -2.82,-0.6718999999999999,11.0,94.0,52.5,0.8271812080536913,0.7485999999999999,0.7214765100671141,8.0
33,UCLA,2025-04-12,Washington,Home,W7 - 3,UCLA,Washington,7,3,1679.07,1468.55,1.0191512294059244,3.4,1.37,0.6257,2.82,77.06,UCLA -2.82,0.32810000000000006,11.0,94.0,52.5,0.8271812080536913,0.7485999999999999,0.7214765100671141,8.0
34,UCLA,2025-04-13,Washington,Home,W13 - 9,UCLA,Washington,13,9,1679.07,1468.55,1.0191512294059244,3.4,1.37,0.6257,2.82,77.06,UCLA -2.82,0.32810000000000006,11.0,94.0,52.5,0.8271812080536913,0.7485999999999999,0.7214765100671141,8.0
35,UCLA,2025-04-15,Oregon St.,Home,L1 - 7,UCLA,Oregon St.,1,7,1679.07,1704.21,1.0191512294059244,3.4,4.81,0.4117,-1.17,46.39,Oregon St. -1.17,-0.46159999999999995,11.0,5.0,8.0,0.9765100671140939,0.8234,0.9798657718120806,9.5
36,UCLA,2025-04-18,Oregon,Away,L1 - 2,Oregon,UCLA,2,1,1622.95,1679.07,0.9507181264589891,4.62,3.4,0.5766,1.38,41.99,Oregon -1.38,-0.375,23.0,11.0,17.0,0.9463087248322147,0.8468,0.9597315436241611,9.3
37,UCLA,2025-04-19,Oregon,Away,W14 - 4(8 Innings),Oregon,UCLA,4,14,1622.95,1679.07,0.9507181264589891,4.62,3.4,0.5766,1.38,41.99,Oregon -1.38,0.625,23.0,11.0,17.0,0.9463087248322147,0.8468,0.9597315436241611,9.3
38,UCLA,2025-04-20,Oregon,Away,L6 - 10,Oregon,UCLA,10,6,1622.95,1679.07,0.9507181264589891,4.62,3.4,0.5766,1.38,41.99,Oregon -1.38,-0.375,23.0,11.0,17.0,0.9463087248322147,0.8468,0.9597315436241611,9.3
39,UCLA,2025-04-22,UC Irvine,Away,L3 - 5,UC Irvine,UCLA,5,3,1589.4,1679.07,0.8977941176470589,3.63,3.4,0.5145000000000001,0.3,37.37,UC Irvine -0.3,-0.4353,17.0,11.0,14.0,0.9563758389261745,0.9709999999999999,0.9798657718120806,9.6
40,UCLA,2025-04-25,Penn St.,Home,W7 - 6,UCLA,Penn St.,7,6,1679.07,1487.73,1.0191512294059244,3.4,1.13,0.6397999999999999,3.02,75.05,UCLA -3.02,0.31489999999999996,11.0,80.0,45.5,0.8506711409395973,0.7204000000000002,0.7684563758389262,8.2
41,UCLA,2025-04-26,Penn St.,Home,W9 - 1,UCLA,Penn St.,9,1,1679.07,1487.73,1.0191512294059244,3.4,1.13,0.6397999999999999,3.02,75.05,UCLA -3.02,0.31489999999999996,11.0,80.0,45.5,0.8506711409395973,0.7204000000000002,0.7684563758389262,8.2
42,UCLA,2025-04-27,Penn St.,Home,W6 - 3,UCLA,Penn St.,6,3,1679.07,1487.73,1.0191512294059244,3.4,1.13,0.6397999999999999,3.02,75.05,UCLA -3.02,0.31489999999999996,11.0,80.0,45.5,0.8506711409395973,0.7204000000000002,0.7684563758389262,8.2
43,UCLA,2025-04-29,LMU (CA),Away,W7 - 2,LMU (CA),UCLA,2,7,1369.81,1679.07,1.0,-0.26,3.4,0.2837,-4.0,14.43,UCLA -4.0,0.3265,143.0,11.0,77.0,0.7449664429530202,0.5674,0.5570469798657718,6.9
44,UCLA,2025-05-02,Southern California,Away,W7 - 6,Southern California,UCLA,6,7,1542.61,1679.07,1.0,2.57,3.4,0.44770000000000004,-0.87,31.31,UCLA -0.87,0.498,40.0,11.0,25.5,0.9177852348993288,0.8954000000000001,0.9026845637583892,9.1
45,UCLA,2025-05-03,Southern California,Away,L5 - 7,Southern California,UCLA,7,5,1542.61,1679.07,1.0,2.57,3.4,0.44770000000000004,-0.87,31.31,UCLA -0.87,-0.502,40.0,11.0,25.5,0.9177852348993288,0.8954000000000001,0.9026845637583892,9.1
46,UCLA,2025-05-04,Southern California,Away,L5 - 11,Southern California,UCLA,11,5,1542.61,1679.07,1.0,2.57,3.4,0.44770000000000004,-0.87,31.31,UCLA -0.87,-0.502,40.0,11.0,25.5,0.9177852348993288,0.8954000000000001,0.9026845637583892,9.1
47,UCLA,2025-05-06,Long Beach St.,Away,L2 - 4,Long Beach St.,UCLA,4,2,1374.66,1679.07,1.0,-0.88,3.4,0.2529,-4.61,14.78,UCLA -4.61,-0.7070000000000001,160.0,11.0,85.5,0.7164429530201343,0.5058,0.5,6.5
48,UCLA,2025-05-09,Illinois,Away,W10 - 9,Illinois,UCLA,9,10,1424.78,1679.07,0.997549019607843,1.17,3.4,0.3626,-2.49,18.79,UCLA -2.49,0.4104,106.0,11.0,58.5,0.8070469798657718,0.7252,0.6812080536912752,7.8
49,UCLA,2025-05-10,Illinois,Away,W9 - 1,Illinois,UCLA,1,9,1424.78,1679.07,0.997549019607843,1.17,3.4,0.3626,-2.49,18.79,UCLA -2.49,0.4104,106.0,11.0,58.5,0.8070469798657718,0.7252,0.6812080536912752,7.8
50,UCLA,2025-05-11,Illinois,Away,W8 - 4,Illinois,UCLA,4,8,1424.78,1679.07,0.997549019607843,1.17,3.4,0.3626,-2.49,18.79,UCLA -2.49,0.4104,106.0,11.0,58.5,0.8070469798657718,0.7252,0.6812080536912752,7.8
51,UCLA,2025-05-15,Northwestern,Home,L4 - 9,UCLA,Northwestern,4,9,1679.07,1385.4,1.0191512294059244,3.4,-1.09,0.757,5.41,84.43,UCLA -5.41,-0.7923,11.0,140.0,75.5,0.75,0.486,0.5671140939597316,6.8
52,UCLA,2025-05-16,Northwestern,Home,W8 - 2,UCLA,Northwestern,8,2,1679.07,1385.4,1.0191512294059244,3.4,-1.09,0.757,5.41,84.43,UCLA -5.41,0.2077,11.0,140.0,75.5,0.75,0.486,0.5671140939597316,6.8
53,UCLA,2025-05-17,Northwestern,Home,W11 - 1(7 Innings),UCLA,Northwestern,11,1,1679.07,1385.4,1.0191512294059244,3.4,-1.09,0.757,5.41,84.43,UCLA -5.41,0.2077,11.0,140.0,75.5,0.75,0.486,0.5671140939597316,6.8
54,UCLA,2025-05-21,Illinois,Neutral,W8 - 6,UCLA,Illinois,8,6,1679.07,1424.78,1.0,3.4,1.17,0.6374,2.79,81.21,UCLA -2.79,0.36240000000000006,11.0,106.0,58.5,0.8070469798657718,0.7252000000000001,0.6812080536912752,7.8
55,UCLA,2025-05-22,Michigan,Neutral,W7 - 5,UCLA,Michigan,7,5,1679.07,1482.44,1.0,3.4,2.21,0.5747,1.65,75.62,UCLA -1.65,0.4252,11.0,66.0,38.5,0.8741610738255033,0.8506,0.8154362416107382,8.6
56,UCLA,2025-05-24,Iowa,Neutral,W9 - 3,UCLA,Iowa,9,3,1679.07,1480.39,1.0,3.4,3.03,0.5234000000000001,0.84,75.84,UCLA -0.84,0.47650000000000003,11.0,73.0,42.0,0.8624161073825504,0.9531999999999998,0.7919463087248322,8.7
57,UCLA,2025-05-25,Nebraska,Neutral,L0 - 5,UCLA,Nebraska,0,5,1679.07,1558.47,1.0,3.4,2.01,0.5870000000000001,1.69,66.69,UCLA -1.69,-0.5871999999999999,11.0,64.0,37.5,0.87751677852349,0.8259999999999998,0.8221476510067114,8.6
58,UCLA,2025-05-30,Fresno St.,Home,W19 - 4,UCLA,Fresno St.,19,4,1679.07,1419.65,1.0191512294059244,3.4,1.69,0.6065,2.58,81.66,UCLA -2.58,0.34620000000000006,11.0,121.0,66.0,0.7818791946308725,0.7869999999999999,0.6308724832214765,7.7
59,UCLA,2025-05-31,Arizona St.,Home,W11 - 5,Arizona St.,UCLA,5,11,1511.72,1679.07,1.0,3.13,3.4,0.4829,-0.37,27.62,UCLA -0.37,0.4326,51.0,11.0,31.0,0.8993288590604027,0.9658,0.8657718120805369,9.1
60,UCLA,2025-06-01,UC Irvine,Home,W8 - 5,UC Irvine,UCLA,5,8,1589.4,1679.07,0.8977941176470589,3.63,3.4,0.5145000000000001,0.3,37.37,UC Irvine -0.3,0.4639,17.0,11.0,14.0,0.9563758389261745,0.9709999999999999,0.9798657718120806,9.6
61,UCLA,2025-06-07,UTSA,Home,W5 - 2,UCLA,UTSA,5,2,1679.07,1620.16,1.0191512294059244,3.4,3.29,0.507,0.56,58.4,UCLA -0.56,0.4426,11.0,21.0,16.0,0.9496644295302014,0.986,0.9664429530201343,9.6
62,UCLA,2025-06-08,UTSA,Home,W7 - 0,UTSA,UCLA,0,7,1620.16,1679.07,0.9809660332232025,3.29,3.4,0.493,0.04,41.6,UTSA -0.04,0.4426,21.0,11.0,16.0,0.9496644295302014,0.986,0.9664429530201343,9.6
63,UCLA,2025-06-14,Murray St.,Neutral,W6 - 4,UCLA,Murray St.,6,4,1679.07,1605.76,1.0,3.4,3.07,0.5209,0.52,60.4,UCLA -0.52,0.479,11.0,38.0,24.5,0.9211409395973155,0.9581999999999999,0.9093959731543624,9.3
64,UCLA,2025-06-16,LSU,Neutral,7:00 PM,LSU,UCLA,0,0,1725.92,1679.07,1.0,5.43,3.4,0.6257,2.15,56.7,LSU -2.15,-0.37450000000000006,6.0,11.0,8.5,0.9748322147651006,0.7485999999999999,0.9832214765100671,9.3
65,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1663.42,1375.32,1.0587671982489055,4.11,-0.2,0.7484999999999999,5.22,84.0,Auburn -5.22,0.24719999999999998,9.0,173.0,91.0,0.697986577181208,0.5030000000000001,0.44966442953020136,6.3
66,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1663.42,1375.32,1.0587671982489055,4.11,-0.2,0.7484999999999999,5.22,84.0,Auburn -5.22,-0.7528,9.0,173.0,91.0,0.697986577181208,0.5030000000000001,0.44966442953020136,6.3
67,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1663.42,1375.32,1.0587671982489055,4.11,-0.2,0.7484999999999999,5.22,84.0,Auburn -5.22,0.24719999999999998,9.0,173.0,91.0,0.697986577181208,0.5030000000000001,0.44966442953020136,6.3
68,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1663.42,1506.99,1.0587671982489055,4.11,1.99,0.631,2.8,71.1,Auburn -2.8,0.36360000000000003,9.0,46.0,27.5,0.9110738255033557,0.738,0.8758389261744967,8.7
69,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1663.42,1326.04,1.0587671982489055,4.11,-1.31,0.7976000000000001,6.39,87.46,Auburn -6.39,0.1987000000000001,9.0,196.0,102.5,0.6593959731543624,0.4047999999999998,0.37248322147651003,5.8
70,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1663.42,1477.85,1.0587671982489055,4.11,1.72,0.6467,3.13,74.43,Auburn -3.13,0.348,9.0,75.0,42.0,0.8624161073825504,0.7065999999999999,0.7785234899328859,8.2
71,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1663.42,1477.85,1.0587671982489055,4.11,1.72,0.6467,3.13,74.43,Auburn -3.13,0.348,9.0,75.0,42.0,0.8624161073825504,0.7065999999999999,0.7785234899328859,8.2
72,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1663.42,1477.85,1.0587671982489055,4.11,1.72,0.6467,3.13,74.43,Auburn -3.13,0.348,9.0,75.0,42.0,0.8624161073825504,0.7065999999999999,0.7785234899328859,8.2
73,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1663.42,1469.25,1.0587671982489055,4.11,2.0,0.6304,2.87,75.36,Auburn -2.87,0.36419999999999997,9.0,99.0,54.0,0.8221476510067114,0.7392000000000001,0.697986577181208,7.9
74,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1271.4,1663.42,1.0,-2.8,4.11,0.1482,-7.64,9.48,Auburn -7.64,0.1723,227.0,9.0,118.0,0.6073825503355704,0.2964,0.2684563758389261,5.1
75,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1663.42,1704.21,1.0,4.11,4.81,0.4558,-0.81,44.16,Oregon St. -0.81,0.5881000000000001,9.0,5.0,7.0,0.9798657718120806,0.9116,0.9865771812080537,9.7
76,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1500.35,1663.42,1.0,1.67,4.11,0.3504,-2.83,28.12,Auburn -2.83,0.3922,61.0,9.0,35.0,0.8859060402684564,0.7008,0.825503355704698,8.4
77,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1322.92,1663.42,1.0157596371882085,0.24,4.11,0.273,-4.25,12.35,Auburn -4.25,-0.6451,165.0,9.0,87.0,0.7114093959731543,0.546,0.47651006711409394,6.5
78,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1663.42,1438.63,1.0587671982489055,4.11,-0.78,0.7751,5.7,78.48,Auburn -5.7,0.22089999999999999,9.0,141.0,75.0,0.7516778523489933,0.4498,0.5570469798657718,6.7
79,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1663.42,1438.63,1.0587671982489055,4.11,-0.78,0.7751,5.7,78.48,Auburn -5.7,-0.7791,9.0,141.0,75.0,0.7516778523489933,0.4498,0.5570469798657718,6.7
80,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1663.42,1438.63,1.0587671982489055,4.11,-0.78,0.7751,5.7,78.48,Auburn -5.7,0.22089999999999999,9.0,141.0,75.0,0.7516778523489933,0.4498,0.5570469798657718,6.7
81,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1663.42,1208.99,1.0,4.11,-2.46,0.8406,7.35,93.19,Auburn -7.35,0.18489999999999995,9.0,242.0,125.5,0.5822147651006712,0.3188,0.21812080536912748,4.9
82,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1663.42,1700.83,1.0587671982489055,4.11,4.69,0.46340000000000003,-0.38,44.64,Vanderbilt -0.38,0.5307999999999999,9.0,4.0,6.5,0.9815436241610739,0.9268000000000001,0.9832214765100671,9.7
83,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1663.42,1700.83,1.0587671982489055,4.11,4.69,0.46340000000000003,-0.38,44.64,Vanderbilt -0.38,-0.4692,9.0,4.0,6.5,0.9815436241610739,0.9268000000000001,0.9832214765100671,9.7
84,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1663.42,1700.83,1.0587671982489055,4.11,4.69,0.46340000000000003,-0.38,44.64,Vanderbilt -0.38,0.5307999999999999,9.0,4.0,6.5,0.9815436241610739,0.9268000000000001,0.9832214765100671,9.7
85,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1663.42,1330.02,1.0587671982489055,4.11,-0.21,0.7490000000000001,5.29,87.2,Auburn -5.29,0.24670000000000003,9.0,199.0,104.0,0.6543624161073825,0.5019999999999998,0.36241610738255037,5.9
86,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1551.7,1663.42,0.9604672773131555,3.79,4.11,0.47979999999999995,-0.3,34.45,Auburn -0.3,0.5746,37.0,9.0,23.0,0.9261744966442953,0.9595999999999999,0.9060402684563759,9.3
87,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1551.7,1663.42,0.9604672773131555,3.79,4.11,0.47979999999999995,-0.3,34.45,Auburn -0.3,0.5746,37.0,9.0,23.0,0.9261744966442953,0.9595999999999999,0.9060402684563759,9.3
88,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1551.7,1663.42,0.9604672773131555,3.79,4.11,0.47979999999999995,-0.3,34.45,Auburn -0.3,-0.4254,37.0,9.0,23.0,0.9261744966442953,0.9595999999999999,0.9060402684563759,9.3
89,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1663.42,1393.99,1.0,4.11,0.79,0.6984999999999999,3.91,82.51,Auburn -3.91,0.3405,9.0,156.0,82.5,0.7265100671140939,0.6030000000000002,0.5067114093959731,6.8
90,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1631.21,1663.42,1.0953979692106124,4.98,4.11,0.5548,1.09,45.38,Georgia -1.09,-0.3540000000000001,8.0,9.0,8.5,0.9748322147651006,0.8904000000000001,0.9966442953020134,9.6
91,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1631.21,1663.42,1.0953979692106124,4.98,4.11,0.5548,1.09,45.38,Georgia -1.09,-0.3540000000000001,8.0,9.0,8.5,0.9748322147651006,0.8904000000000001,0.9966442953020134,9.6
92,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1631.21,1663.42,1.0953979692106124,4.98,4.11,0.5548,1.09,45.38,Georgia -1.09,-0.3540000000000001,8.0,9.0,8.5,0.9748322147651006,0.8904000000000001,0.9966442953020134,9.6
93,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1663.42,1322.92,1.0587671982489055,4.11,0.24,0.727,4.85,87.65,Auburn -4.85,-0.7315999999999999,9.0,165.0,87.0,0.7114093959731543,0.546,0.47651006711409394,6.5
94,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1663.42,1614.65,1.0587671982489055,4.11,3.1,0.5635,1.44,56.97,Auburn -1.44,0.43069999999999997,9.0,14.0,11.5,0.964765100671141,0.873,0.9832214765100671,9.5
95,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1663.42,1614.65,1.0587671982489055,4.11,3.1,0.5635,1.44,56.97,Auburn -1.44,-0.5693,9.0,14.0,11.5,0.964765100671141,0.873,0.9832214765100671,9.5
