,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1762.63,1283.1,7.26,-1.87,0.9428,94.05,10.45,Tennessee -10.45,1.0,187.0,94.0,0.6879194630872483,0.11440000000000006,0.37583892617449666,5.4
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1701.4,1762.63,6.18,7.26,0.4179,41.28,-1.34,Tennessee -1.34,18.0,1.0,9.5,0.9714765100671141,0.8358,0.9429530201342282,9.4
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1701.4,1762.63,6.18,7.26,0.4179,41.28,-1.34,Tennessee -1.34,18.0,1.0,9.5,0.9714765100671141,0.8358,0.9429530201342282,9.4
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1701.4,1762.63,6.18,7.26,0.4179,41.28,-1.34,Tennessee -1.34,18.0,1.0,9.5,0.9714765100671141,0.8358,0.9429530201342282,9.4
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1762.63,1368.42,7.26,-0.66,0.9192,90.63,9.14,Tennessee -9.14,1.0,166.0,83.5,0.7231543624161074,0.16159999999999997,0.44630872483221473,5.8
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1762.63,1603.76,7.26,4.85,0.677,71.39,3.05,Tennessee -3.05,1.0,17.0,9.0,0.9731543624161074,0.6459999999999999,0.9463087248322147,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1762.63,1603.76,7.26,4.85,0.677,71.39,3.05,Tennessee -3.05,1.0,17.0,9.0,0.9731543624161074,0.6459999999999999,0.9463087248322147,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1762.63,1603.76,7.26,4.85,0.677,71.39,3.05,Tennessee -3.05,1.0,17.0,9.0,0.9731543624161074,0.6459999999999999,0.9463087248322147,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1762.63,1417.68,7.26,2.77,0.7987000000000001,87.93,5.63,Tennessee -5.63,1.0,86.0,43.5,0.8573825503355704,0.40259999999999985,0.714765100671141,7.5
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1762.63,1611.38,7.26,5.03,0.6648000000000001,70.49,2.84,Tennessee -2.84,1.0,11.0,6.0,0.9832214765100671,0.6703999999999999,0.9664429530201343,9.2
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1762.63,1611.38,7.26,5.03,0.6648000000000001,70.49,2.84,Tennessee -2.84,1.0,11.0,6.0,0.9832214765100671,0.6703999999999999,0.9664429530201343,9.2
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1762.63,1611.38,7.26,5.03,0.6648000000000001,70.49,2.84,Tennessee -2.84,1.0,11.0,6.0,0.9832214765100671,0.6703999999999999,0.9664429530201343,9.2
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1762.63,1284.24,7.26,-2.22,0.9484,94.01,10.8,Tennessee -10.8,1.0,224.0,112.5,0.6258389261744967,0.10319999999999996,0.2516778523489933,4.8
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1709.47,1762.63,6.02,7.26,0.406,42.41,-1.47,Tennessee -1.47,8.0,1.0,4.5,0.988255033557047,0.812,0.9765100671140939,9.5
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1709.47,1762.63,6.02,7.26,0.406,42.41,-1.47,Tennessee -1.47,8.0,1.0,4.5,0.988255033557047,0.812,0.9765100671140939,9.5
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1709.47,1762.63,6.02,7.26,0.406,42.41,-1.47,Tennessee -1.47,8.0,1.0,4.5,0.988255033557047,0.812,0.9765100671140939,9.5
56,Georgia,2025-02-14,Quinnipiac,"Wilmington, NC
Brooks Field",W   9 - 1,Georgia,Quinnipiac,9,1,1727.61,1329.33,6.03,-3.12,0.9431999999999999,90.83,10.37,Georgia -10.37,5.0,223.0,114.0,0.6208053691275168,0.11360000000000015,0.2684563758389261,4.8
57,Georgia,2025-02-15,UNCW,"Wilmington, NC
Brooks Field",W   7 - 3,UNCW,Georgia,3,7,1523.72,1727.61,3.72,6.03,0.3298,23.62,-3.1,Georgia -3.1,48.0,5.0,26.5,0.9144295302013423,0.6596,0.8557046979865772,8.6
58,Georgia,2025-02-15,Quinnipiac,"Wilmington, NC
Brooks Field",W   7 - 4,Quinnipiac,Georgia,4,7,1329.33,1727.61,-3.12,6.03,0.056799999999999996,9.17,-10.37,Georgia -10.37,223.0,5.0,114.0,0.6208053691275168,0.11360000000000003,0.2684563758389261,4.8
59,Georgia,2025-02-16,UNCW,"Wilmington, NC
Brooks Field",L   2 - 6,UNCW,Georgia,6,2,1523.72,1727.61,3.72,6.03,0.3298,23.62,-3.1,Georgia -3.1,48.0,5.0,26.5,0.9144295302013423,0.6596,0.8557046979865772,8.6
60,Georgia,2025-02-18,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",W   6 - 4,Kennesaw St.,Georgia,4,6,1361.78,1727.61,0.46,6.03,0.1532,10.85,-6.74,Georgia -6.74,144.0,5.0,74.5,0.7533557046979866,0.3064,0.5335570469798658,6.4
61,Georgia,2025-02-21,UIC,"Athens, GA
Foley Field",W   9 - 3,Georgia,UIC,9,3,1727.61,1265.97,6.03,-1.09,0.899,93.45,8.42,Georgia -8.42,5.0,216.0,110.5,0.6325503355704698,0.20199999999999996,0.2919463087248322,5.1
62,Georgia,2025-02-21,UIC,"Athens, GA
Foley Field",W   15 - 1 (7 Innings),Georgia,UIC,15,1,1727.61,1265.97,6.03,-1.09,0.899,93.45,8.42,Georgia -8.42,5.0,216.0,110.5,0.6325503355704698,0.20199999999999996,0.2919463087248322,5.1
63,Georgia,2025-02-22,UIC,"Athens, GA
Foley Field",W   10 - 4,Georgia,UIC,10,4,1727.61,1265.97,6.03,-1.09,0.899,93.45,8.42,Georgia -8.42,5.0,216.0,110.5,0.6325503355704698,0.20199999999999996,0.2919463087248322,5.1
64,Georgia,2025-02-23,UIC,"Athens, GA
Foley Field",W   17 - 3 (6 Innings),Georgia,UIC,17,3,1727.61,1265.97,6.03,-1.09,0.899,93.45,8.42,Georgia -8.42,5.0,216.0,110.5,0.6325503355704698,0.20199999999999996,0.2919463087248322,5.1
65,Georgia,2025-02-26,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",W   7 - 3,Georgia St.,Georgia,3,7,1477.37,1727.61,2.63,6.03,0.26039999999999996,19.15,-4.33,Georgia -4.33,81.0,5.0,43.0,0.8590604026845637,0.5207999999999999,0.7449664429530201,7.8
66,Georgia,2025-02-28,FGCU,"Athens, GA
Foley Field",W   10 - 9,Georgia,FGCU,10,9,1727.61,1345.97,6.03,0.45,0.8472,90.0,6.78,Georgia -6.78,5.0,124.0,64.5,0.7869127516778524,0.3056000000000001,0.6006711409395973,6.7
67,Georgia,2025-03-01,FGCU,"Athens, GA
Foley Field",W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1727.61,1345.97,6.03,0.45,0.8472,90.0,6.78,Georgia -6.78,5.0,124.0,64.5,0.7869127516778524,0.3056000000000001,0.6006711409395973,6.7
68,Georgia,2025-03-01,FGCU,"Athens, GA
Foley Field",W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1727.61,1345.97,6.03,0.45,0.8472,90.0,6.78,Georgia -6.78,5.0,124.0,64.5,0.7869127516778524,0.3056000000000001,0.6006711409395973,6.7
69,Georgia,2025-03-02,FGCU,"Athens, GA
Foley Field",W   4 - 3,Georgia,FGCU,4,3,1727.61,1345.97,6.03,0.45,0.8472,90.0,6.78,Georgia -6.78,5.0,124.0,64.5,0.7869127516778524,0.3056000000000001,0.6006711409395973,6.7
70,Georgia,2025-03-04,High Point,"Athens, GA
Foley Field",W   8 - 4,Georgia,High Point,8,4,1727.61,1451.47,6.03,2.56,0.7437,83.06,4.46,Georgia -4.46,5.0,88.0,46.5,0.8473154362416108,0.5126,0.7214765100671141,7.7
71,Georgia,2025-03-05,Georgia St.,"Athens, GA
Foley Field",W   16 - 10,Georgia,Georgia St.,16,10,1727.61,1477.37,6.03,2.63,0.7395999999999999,80.85,4.33,Georgia -4.33,5.0,81.0,43.0,0.8590604026845637,0.5208000000000002,0.7449664429530201,7.8
72,Georgia,2025-03-07,Columbia,"Athens, GA
Foley Field",W   14 - 5,Georgia,Columbia,14,5,1727.61,1318.82,6.03,-2.95,0.9403,91.32,10.22,Georgia -10.22,5.0,184.0,94.5,0.6862416107382551,0.11939999999999995,0.3993288590604027,5.4
73,Georgia,2025-03-08,Columbia,"Athens, GA
Foley Field",2:00 PM,Georgia,Columbia,0,0,1727.61,1318.82,6.03,-2.95,0.9403,91.32,10.22,Georgia -10.22,5.0,184.0,94.5,0.6862416107382551,0.11939999999999995,0.3993288590604027,5.4
74,Georgia,2025-03-09,Columbia,"Athens, GA
Foley Field",1:00 PM,Georgia,Columbia,0,0,1727.61,1318.82,6.03,-2.95,0.9403,91.32,10.22,Georgia -10.22,5.0,184.0,94.5,0.6862416107382551,0.11939999999999995,0.3993288590604027,5.4
75,Georgia,2025-03-11,ETSU,"Athens, GA
Foley Field",3:00 PM,Georgia,ETSU,0,0,1727.61,1520.85,6.03,5.02,0.5769,76.68,1.81,Georgia -1.81,5.0,36.0,20.5,0.9345637583892618,0.8462000000000001,0.8959731543624161,9.1
76,Georgia,2025-03-14,Kentucky,"Athens, GA
Foley Field",6:00 PM,Georgia,Kentucky,0,0,1727.61,1628.98,6.03,6.58,0.4579,63.82,-0.14,Kentucky -0.14,5.0,12.0,8.5,0.9748322147651006,0.9158,0.9765100671140939,9.6
77,Georgia,2025-03-15,Kentucky,"Athens, GA
Foley Field",2:00 PM,Georgia,Kentucky,0,0,1727.61,1628.98,6.03,6.58,0.4579,63.82,-0.14,Kentucky -0.14,5.0,12.0,8.5,0.9748322147651006,0.9158,0.9765100671140939,9.6
78,Georgia,2025-03-16,Kentucky,"Athens, GA
Foley Field",1:00 PM,Georgia,Kentucky,0,0,1727.61,1628.98,6.03,6.58,0.4579,63.82,-0.14,Kentucky -0.14,5.0,12.0,8.5,0.9748322147651006,0.9158,0.9765100671140939,9.6
79,Georgia,2025-03-21,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1644.63,1727.61,5.74,6.03,0.4778,38.28,-0.64,Georgia -0.64,6.0,5.0,5.5,0.9848993288590604,0.9556,0.9966442953020134,9.8
80,Georgia,2025-03-22,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1644.63,1727.61,5.74,6.03,0.4778,38.28,-0.64,Georgia -0.64,6.0,5.0,5.5,0.9848993288590604,0.9556,0.9966442953020134,9.8
81,Georgia,2025-03-23,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1644.63,1727.61,5.74,6.03,0.4778,38.28,-0.64,Georgia -0.64,6.0,5.0,5.5,0.9848993288590604,0.9556,0.9966442953020134,9.8
82,Georgia,2025-03-25,West Georgia,"Athens, GA
Foley Field",5:00 PM,Georgia,West Georgia,0,0,1727.61,1339.74,6.03,-4.94,0.9667,90.32,12.18,Georgia -12.18,5.0,,,,0.06659999999999999,,
83,Georgia,2025-03-28,Auburn,"Athens, GA
Foley Field",6:00 PM,Georgia,Auburn,0,0,1727.61,1603.76,6.03,4.85,0.5896,67.11,1.69,Georgia -1.69,5.0,17.0,11.0,0.9664429530201343,0.8208,0.9597315436241611,9.4
84,Georgia,2025-03-29,Auburn,"Athens, GA
Foley Field",2:00 PM,Georgia,Auburn,0,0,1727.61,1603.76,6.03,4.85,0.5896,67.11,1.69,Georgia -1.69,5.0,17.0,11.0,0.9664429530201343,0.8208,0.9597315436241611,9.4
85,Georgia,2025-03-30,Auburn,"Athens, GA
Foley Field",1:00 PM,Georgia,Auburn,0,0,1727.61,1603.76,6.03,4.85,0.5896,67.11,1.69,Georgia -1.69,5.0,17.0,11.0,0.9664429530201343,0.8208,0.9597315436241611,9.4
86,Georgia,2025-04-01,Queens (NC),"Athens, GA
Foley Field",3:00 PM,Georgia,Queens (NC),0,0,1727.61,1181.63,6.03,-4.94,0.9667,95.86,12.35,Georgia -12.35,5.0,,,,0.06659999999999999,,
87,Georgia,2025-04-04,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1662.84,1727.61,4.78,6.03,0.4052,40.79,-1.53,Georgia -1.53,19.0,5.0,12.0,0.9630872483221476,0.8104,0.9530201342281879,9.3
88,Georgia,2025-04-05,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1662.84,1727.61,4.78,6.03,0.4052,40.79,-1.53,Georgia -1.53,19.0,5.0,12.0,0.9630872483221476,0.8104,0.9530201342281879,9.3
89,Georgia,2025-04-06,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1662.84,1727.61,4.78,6.03,0.4052,40.79,-1.53,Georgia -1.53,19.0,5.0,12.0,0.9630872483221476,0.8104,0.9530201342281879,9.3
90,Georgia,2025-04-08,Presbyterian,"Athens, GA
Foley Field",3:00 PM,Georgia,Presbyterian,0,0,1727.61,1358.54,6.03,-1.34,0.9057,89.33,8.55,Georgia -8.55,5.0,204.0,104.5,0.6526845637583892,0.1886000000000001,0.33221476510067116,5.3
91,Georgia,2025-04-11,Arkansas,"Athens, GA
Foley Field",6:00 PM,Georgia,Arkansas,0,0,1727.61,1709.47,6.03,6.02,0.5008,52.61,0.09,Georgia -0.09,5.0,8.0,6.5,0.9815436241610739,0.9984,0.9899328859060402,9.9
92,Georgia,2025-04-12,Arkansas,"Athens, GA
Foley Field",2:00 PM,Georgia,Arkansas,0,0,1727.61,1709.47,6.03,6.02,0.5008,52.61,0.09,Georgia -0.09,5.0,8.0,6.5,0.9815436241610739,0.9984,0.9899328859060402,9.9
93,Georgia,2025-04-13,Arkansas,"Athens, GA
Foley Field",1:00 PM,Georgia,Arkansas,0,0,1727.61,1709.47,6.03,6.02,0.5008,52.61,0.09,Georgia -0.09,5.0,8.0,6.5,0.9815436241610739,0.9984,0.9899328859060402,9.9
