,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Georgia Tech,2025-03-01,Western Mich.,Home,W14 - 1(7 Innings),Georgia Tech,Western Mich.,14,1,1645.14,1310.33,5.77,-2.92,0.9351,87.3,10.11,Georgia Tech -10.11,0.2027,9.0,248.0,128.5,0.5721476510067114,0.12979999999999992,0.19798657718120805,4.5
11,Georgia Tech,2025-03-02,Western Mich.,Home,W13 - 3(7 Innings),Georgia Tech,Western Mich.,13,3,1645.14,1310.33,5.77,-2.92,0.9351,87.3,10.11,Georgia Tech -10.11,0.2027,9.0,248.0,128.5,0.5721476510067114,0.12979999999999992,0.19798657718120805,4.5
12,Georgia Tech,2025-03-04,Kennesaw St.,Home,W11 - 4,Georgia Tech,Kennesaw St.,11,4,1645.14,1415.75,5.77,-0.25,0.8639,78.93,7.19,Georgia Tech -7.19,0.366,9.0,121.0,65.0,0.785234899328859,0.2722,0.6241610738255033,6.7
13,Georgia Tech,2025-03-07,Virginia Tech,Away,W4 - 3,Virginia Tech,Georgia Tech,3,4,1578.97,1645.14,4.5,5.77,0.40369999999999995,40.59,-1.25,Georgia Tech -1.25,0.7713,25.0,9.0,17.0,0.9463087248322147,0.8073999999999999,0.9463087248322147,9.2
14,Georgia Tech,2025-03-08,Virginia Tech,Away,L5 - 8,Virginia Tech,Georgia Tech,8,5,1578.97,1645.14,4.5,5.77,0.40369999999999995,40.59,-1.25,Georgia Tech -1.25,-0.22870000000000001,25.0,9.0,17.0,0.9463087248322147,0.8073999999999999,0.9463087248322147,9.2
15,Georgia Tech,2025-03-09,Virginia Tech,Away,W8 - 6,Virginia Tech,Georgia Tech,6,8,1578.97,1645.14,4.5,5.77,0.40369999999999995,40.59,-1.25,Georgia Tech -1.25,0.7713,25.0,9.0,17.0,0.9463087248322147,0.8073999999999999,0.9463087248322147,9.2
16,Georgia Tech,2025-03-11,Georgia St.,Home,W4 - 2,Georgia Tech,Georgia St.,4,2,1645.14,1439.6,5.77,2.15,0.7524,76.55,4.72,Georgia Tech -4.72,0.5467,9.0,85.0,47.0,0.8456375838926175,0.4952000000000001,0.7449664429530201,7.7
17,Georgia Tech,2025-03-14,Pittsburgh,Home,W10 - 1,Georgia Tech,Pittsburgh,10,1,1645.14,1454.8,5.77,1.54,0.7856000000000001,74.95,5.28,Georgia Tech -5.28,0.5,9.0,84.0,46.5,0.8473154362416108,0.42879999999999985,0.7483221476510067,7.5
18,Georgia Tech,2025-03-15,Pittsburgh,Home,W11 - 1(7 Innings),Georgia Tech,Pittsburgh,11,1,1645.14,1454.8,5.77,1.54,0.7856000000000001,74.95,5.28,Georgia Tech -5.28,0.5,9.0,84.0,46.5,0.8473154362416108,0.42879999999999985,0.7483221476510067,7.5
19,Georgia Tech,2025-03-16,Pittsburgh,Home,L10 - 12,Georgia Tech,Pittsburgh,10,12,1645.14,1454.8,5.77,1.54,0.7856000000000001,74.95,5.28,Georgia Tech -5.28,-0.5,9.0,84.0,46.5,0.8473154362416108,0.42879999999999985,0.7483221476510067,7.5
20,Georgia Tech,2025-03-18,Gardner-Webb,Home,W14 - 6,Georgia Tech,Gardner-Webb,14,6,1645.14,1300.2,5.77,-1.36,0.8993000000000001,87.93,8.57,Georgia Tech -8.57,0.2909999999999999,9.0,237.0,123.0,0.5906040268456376,0.2013999999999998,0.2348993288590604,4.8
21,Georgia Tech,2025-03-21,Notre Dame,Away,W18 - 7(8 Innings),Notre Dame,Georgia Tech,7,18,1462.36,1645.14,0.9,5.77,0.1832,25.88,-5.29,Georgia Tech -5.29,0.5276,73.0,9.0,41.0,0.8657718120805369,0.36640000000000006,0.785234899328859,7.6
22,Georgia Tech,2025-03-22,Notre Dame,Away,W9 - 5,Notre Dame,Georgia Tech,5,9,1462.36,1645.14,0.9,5.77,0.1832,25.88,-5.29,Georgia Tech -5.29,0.5276,73.0,9.0,41.0,0.8657718120805369,0.36640000000000006,0.785234899328859,7.6
23,Georgia Tech,2025-03-23,Notre Dame,Away,W10 - 2,Notre Dame,Georgia Tech,2,10,1462.36,1645.14,0.9,5.77,0.1832,25.88,-5.29,Georgia Tech -5.29,0.5276,73.0,9.0,41.0,0.8657718120805369,0.36640000000000006,0.785234899328859,7.6
24,Georgia Tech,2025-03-25,Kennesaw St.,Away,W15 - 4(7 Innings),Kennesaw St.,Georgia Tech,4,15,1415.75,1645.14,-0.25,5.77,0.1361,21.07,-6.59,Georgia Tech -6.59,0.4397,121.0,9.0,65.0,0.785234899328859,0.2722,0.6241610738255033,6.7
25,Georgia Tech,2025-03-28,Clemson,Home,L7 - 9,Georgia Tech,Clemson,7,9,1645.14,1717.43,5.77,5.15,0.5474,39.74,0.61,Georgia Tech -0.61,-0.2482,9.0,4.0,6.5,0.9815436241610739,0.9052,0.9832214765100671,9.7
26,Georgia Tech,2025-03-29,Clemson,Home,W18 - 2(7 Innings),Georgia Tech,Clemson,18,2,1645.14,1717.43,5.77,5.15,0.5474,39.74,0.61,Georgia Tech -0.61,0.7518,9.0,4.0,6.5,0.9815436241610739,0.9052,0.9832214765100671,9.7
27,Georgia Tech,2025-03-29,Clemson,Home,L3 - 4,Georgia Tech,Clemson,3,4,1645.14,1717.43,5.77,5.15,0.5474,39.74,0.61,Georgia Tech -0.61,-0.2482,9.0,4.0,6.5,0.9815436241610739,0.9052,0.9832214765100671,9.7
28,Georgia Tech,2025-04-01,Mercer,Home,W21 - 5(7 Innings),Georgia Tech,Mercer,21,5,1645.14,1442.07,5.77,2.95,0.7039,76.3,3.91,Georgia Tech -3.91,0.6066,9.0,75.0,42.0,0.8624161073825504,0.5922000000000001,0.7785234899328859,8.0
29,Georgia Tech,2025-04-04,Stanford,Away,W8 - 6,Stanford,Georgia Tech,6,8,1482.16,1645.14,0.25,5.77,0.1552,28.13,-5.88,Georgia Tech -5.88,0.4778,64.0,9.0,36.5,0.8808724832214765,0.3104,0.8154362416107382,7.6
30,Georgia Tech,2025-04-05,Stanford,Away,W10 - 3,Stanford,Georgia Tech,3,10,1482.16,1645.14,0.25,5.77,0.1552,28.13,-5.88,Georgia Tech -5.88,0.4778,64.0,9.0,36.5,0.8808724832214765,0.3104,0.8154362416107382,7.6
31,Georgia Tech,2025-04-06,Stanford,Away,W18 - 2(7 Innings),Stanford,Georgia Tech,2,18,1482.16,1645.14,0.25,5.77,0.1552,28.13,-5.88,Georgia Tech -5.88,0.4778,64.0,9.0,36.5,0.8808724832214765,0.3104,0.8154362416107382,7.6
32,Georgia Tech,2025-04-08,Auburn,Home,6:00 PM,Georgia Tech,Auburn,0,0,1645.14,1581.69,5.77,4.2,0.6182,59.03,2.14,Georgia Tech -2.14,-0.3065,9.0,24.0,16.5,0.947986577181208,0.7636000000000001,0.9496644295302014,9.1
33,Georgia Tech,2025-04-11,California,Home,6:00 PM,Georgia Tech,California,0,0,1645.14,1515.49,5.77,2.39,0.7384000000000001,67.84,4.22,Georgia Tech -4.22,-0.4351,9.0,72.0,40.5,0.8674496644295302,0.5231999999999999,0.7885906040268457,7.9
34,Georgia Tech,2025-04-12,California,Home,4:00 PM,Georgia Tech,California,0,0,1645.14,1515.49,5.77,2.39,0.7384000000000001,67.84,4.22,Georgia Tech -4.22,-0.4351,9.0,72.0,40.5,0.8674496644295302,0.5231999999999999,0.7885906040268457,7.9
35,Georgia Tech,2025-04-13,California,Home,1:00 PM,Georgia Tech,California,0,0,1645.14,1515.49,5.77,2.39,0.7384000000000001,67.84,4.22,Georgia Tech -4.22,-0.4351,9.0,72.0,40.5,0.8674496644295302,0.5231999999999999,0.7885906040268457,7.9
36,Georgia Tech,2025-04-15,Georgia,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1714.77,1645.14,6.12,5.77,0.5268,59.89,0.65,Georgia -0.65,-0.17370000000000002,3.0,9.0,6.0,0.9832214765100671,0.9463999999999999,0.9798657718120806,9.8
37,Georgia Tech,2025-04-18,Miami (FL),Away,8:00 PM,Miami (FL),Georgia Tech,0,0,1485.22,1645.14,2.26,5.77,0.254,28.48,-3.86,Georgia Tech -3.86,-0.371,69.0,9.0,39.0,0.87248322147651,0.508,0.7986577181208054,7.9
38,Georgia Tech,2025-04-19,Miami (FL),Away,4:00 PM,Miami (FL),Georgia Tech,0,0,1485.22,1645.14,2.26,5.77,0.254,28.48,-3.86,Georgia Tech -3.86,-0.371,69.0,9.0,39.0,0.87248322147651,0.508,0.7986577181208054,7.9
39,Georgia Tech,2025-04-20,Miami (FL),Away,1:00 PM,Miami (FL),Georgia Tech,0,0,1485.22,1645.14,2.26,5.77,0.254,28.48,-3.86,Georgia Tech -3.86,-0.371,69.0,9.0,39.0,0.87248322147651,0.508,0.7986577181208054,7.9
40,Georgia Tech,2025-04-22,Auburn,Away,7:00 PM,Auburn,Georgia Tech,0,0,1581.69,1645.14,4.2,5.77,0.3818,40.97,-1.54,Georgia Tech -1.54,-0.24529999999999996,24.0,9.0,16.5,0.947986577181208,0.7636,0.9496644295302014,9.1
41,Georgia Tech,2025-04-25,Virginia,Home,6:00 PM,Georgia Tech,Virginia,0,0,1645.14,1545.06,5.77,3.04,0.6981,64.02,3.45,Georgia Tech -3.45,-0.38689999999999997,9.0,67.0,38.0,0.8758389261744967,0.6037999999999999,0.8053691275167785,8.1
42,Georgia Tech,2025-04-26,Virginia,Home,4:00 PM,Georgia Tech,Virginia,0,0,1645.14,1545.06,5.77,3.04,0.6981,64.02,3.45,Georgia Tech -3.45,-0.38689999999999997,9.0,67.0,38.0,0.8758389261744967,0.6037999999999999,0.8053691275167785,8.1
43,Georgia Tech,2025-04-27,Virginia,Home,1:00 PM,Georgia Tech,Virginia,0,0,1645.14,1545.06,5.77,3.04,0.6981,64.02,3.45,Georgia Tech -3.45,-0.38689999999999997,9.0,67.0,38.0,0.8758389261744967,0.6037999999999999,0.8053691275167785,8.1
44,Georgia Tech,2025-05-02,Western Caro.,Home,6:00 PM,Georgia Tech,Western Caro.,0,0,1645.14,1421.22,5.77,0.28,0.8436,78.4,6.64,Georgia Tech -6.64,-0.5954999999999999,9.0,126.0,67.5,0.7768456375838926,0.31279999999999997,0.6073825503355705,6.7
45,Georgia Tech,2025-05-03,Western Caro.,Home,4:00 PM,Georgia Tech,Western Caro.,0,0,1645.14,1421.22,5.77,0.28,0.8436,78.4,6.64,Georgia Tech -6.64,-0.5954999999999999,9.0,126.0,67.5,0.7768456375838926,0.31279999999999997,0.6073825503355705,6.7
46,Georgia Tech,2025-05-04,Western Caro.,Home,1:00 PM,Georgia Tech,Western Caro.,0,0,1645.14,1421.22,5.77,0.28,0.8436,78.4,6.64,Georgia Tech -6.64,-0.5954999999999999,9.0,126.0,67.5,0.7768456375838926,0.31279999999999997,0.6073825503355705,6.7
47,Georgia Tech,2025-05-06,Ga. Southern,Home,6:00 PM,Georgia Tech,Ga. Southern,0,0,1645.14,1478.14,5.77,1.95,0.7636,72.34,4.79,Georgia Tech -4.79,-0.4686,9.0,70.0,39.5,0.8708053691275168,0.4728000000000001,0.7953020134228188,7.8
48,Georgia Tech,2025-05-07,Mercer,Away,6:00 PM,Mercer,Georgia Tech,0,0,1442.07,1645.14,2.95,5.77,0.2961,23.7,-3.31,Georgia Tech -3.31,-0.32299999999999995,75.0,9.0,42.0,0.8624161073825504,0.5922,0.7785234899328859,8.0
49,Georgia Tech,2025-05-09,Louisville,Home,6:00 PM,Georgia Tech,Louisville,0,0,1645.14,1611.06,5.77,3.67,0.6557999999999999,54.89,2.55,Georgia Tech -2.55,-0.3421,9.0,26.0,17.5,0.9446308724832215,0.6884000000000001,0.9429530201342282,8.9
50,Georgia Tech,2025-05-10,Louisville,Home,4:00 PM,Georgia Tech,Louisville,0,0,1645.14,1611.06,5.77,3.67,0.6557999999999999,54.89,2.55,Georgia Tech -2.55,-0.3421,9.0,26.0,17.5,0.9446308724832215,0.6884000000000001,0.9429530201342282,8.9
51,Georgia Tech,2025-05-11,Louisville,Home,1:00 PM,Georgia Tech,Louisville,0,0,1645.14,1611.06,5.77,3.67,0.6557999999999999,54.89,2.55,Georgia Tech -2.55,-0.3421,9.0,26.0,17.5,0.9446308724832215,0.6884000000000001,0.9429530201342282,8.9
52,Georgia Tech,2025-05-15,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1599.86,1645.14,4.01,5.77,0.36810000000000004,43.52,-1.65,Georgia Tech -1.65,-0.2563,30.0,9.0,19.5,0.9379194630872483,0.7362000000000001,0.9295302013422819,9.0
53,Georgia Tech,2025-05-16,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1599.86,1645.14,4.01,5.77,0.36810000000000004,43.52,-1.65,Georgia Tech -1.65,-0.2563,30.0,9.0,19.5,0.9379194630872483,0.7362000000000001,0.9295302013422819,9.0
54,Georgia Tech,2025-05-17,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1599.86,1645.14,4.01,5.77,0.36810000000000004,43.52,-1.65,Georgia Tech -1.65,-0.2563,30.0,9.0,19.5,0.9379194630872483,0.7362000000000001,0.9295302013422819,9.0
55,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1640.96,1415.62,5.22,0.45,0.8122,78.54,5.93,North Carolina -5.93,0.4171,10.0,127.0,68.5,0.7734899328859061,0.37559999999999993,0.6073825503355705,6.8
56,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1640.96,1415.62,5.22,0.45,0.8122,78.54,5.93,North Carolina -5.93,0.4171,10.0,127.0,68.5,0.7734899328859061,0.37559999999999993,0.6073825503355705,6.8
57,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1640.96,1415.62,5.22,0.45,0.8122,78.54,5.93,North Carolina -5.93,0.4171,10.0,127.0,68.5,0.7734899328859061,0.37559999999999993,0.6073825503355705,6.8
58,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1640.96,1535.23,5.22,3.1,0.6572,64.76,2.86,North Carolina -2.86,0.6174999999999999,10.0,37.0,23.5,0.924496644295302,0.6856,0.9093959731543624,8.8
59,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1498.28,1640.96,4.1,5.22,0.41490000000000005,30.55,-1.7,North Carolina -1.7,0.719,45.0,10.0,27.5,0.9110738255033557,0.8298000000000001,0.8825503355704698,8.9
60,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1640.96,1498.28,5.22,4.1,0.5851,69.45,2.0,North Carolina -2.0,0.687,10.0,45.0,27.5,0.9110738255033557,0.8298000000000001,0.8825503355704698,8.9
61,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1498.28,1640.96,4.1,5.22,0.41490000000000005,30.55,-1.4,North Carolina -1.4,0.7489,45.0,10.0,27.5,0.9110738255033557,0.8298000000000001,0.8825503355704698,8.9
62,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1640.96,1335.36,5.22,-0.78,0.8632,85.31,7.36,North Carolina -7.36,0.32909999999999995,10.0,221.0,115.5,0.6157718120805369,0.27360000000000007,0.2919463087248322,5.1
63,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1640.96,1273.1,5.22,-3.0,0.9258,89.26,9.7,North Carolina -9.7,0.19879999999999998,10.0,247.0,128.5,0.5721476510067114,0.1484000000000001,0.2046979865771812,4.5
64,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1640.96,1358.21,5.22,-0.35,0.8468000000000001,83.58,6.88,North Carolina -6.88,0.3589,10.0,159.0,84.5,0.7197986577181208,0.3063999999999998,0.5,6.2
65,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1640.96,1358.21,5.22,-0.35,0.8468000000000001,83.58,6.88,North Carolina -6.88,0.3589,10.0,159.0,84.5,0.7197986577181208,0.3063999999999998,0.5,6.2
66,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1640.96,1358.21,5.22,-0.35,0.8468000000000001,83.58,6.88,North Carolina -6.88,0.3589,10.0,159.0,84.5,0.7197986577181208,0.3063999999999998,0.5,6.2
67,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1640.96,1578.65,5.22,4.82,0.5307,58.87,0.97,North Carolina -0.97,0.7323999999999999,10.0,12.0,11.0,0.9664429530201343,0.9386000000000001,0.9932885906040269,9.6
68,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1640.96,1464.05,5.22,2.79,0.6783,73.47,3.43,North Carolina -3.43,-0.4052,10.0,83.0,46.5,0.8473154362416108,0.6434,0.7550335570469798,8.0
69,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1640.96,1482.16,5.22,0.25,0.8214,71.38,5.91,North Carolina -5.91,-0.5977,10.0,64.0,37.0,0.8791946308724832,0.35719999999999996,0.8187919463087249,7.7
70,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1640.96,1482.16,5.22,0.25,0.8214,71.38,5.91,North Carolina -5.91,0.4023,10.0,64.0,37.0,0.8791946308724832,0.35719999999999996,0.8187919463087249,7.7
71,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1640.96,1482.16,5.22,0.25,0.8214,71.38,5.91,North Carolina -5.91,-0.5977,10.0,64.0,37.0,0.8791946308724832,0.35719999999999996,0.8187919463087249,7.7
72,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1428.31,1640.96,3.52,5.22,0.3724,22.72,-2.22,North Carolina -2.22,0.7140000000000001,78.0,10.0,44.0,0.8557046979865772,0.7448,0.7718120805369127,8.3
73,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1611.06,1640.96,3.67,5.22,0.3832,45.71,-1.38,North Carolina -1.38,-0.27670000000000006,26.0,10.0,18.0,0.9429530201342282,0.7664,0.9463087248322147,9.1
74,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1611.06,1640.96,3.67,5.22,0.3832,45.71,-1.38,North Carolina -1.38,0.7232999999999999,26.0,10.0,18.0,0.9429530201342282,0.7664,0.9463087248322147,9.1
75,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1611.06,1640.96,3.67,5.22,0.3832,45.71,-1.38,North Carolina -1.38,-0.27670000000000006,26.0,10.0,18.0,0.9429530201342282,0.7664,0.9463087248322147,9.1
76,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1640.96,1447.16,5.22,0.75,0.7978000000000001,75.32,5.53,North Carolina -5.53,-0.5603,10.0,106.0,58.0,0.8087248322147651,0.40439999999999987,0.6778523489932886,7.1
77,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1423.18,1640.96,-0.32,5.22,0.15439999999999998,22.21,-6.07,North Carolina -6.07,0.4343999999999999,122.0,10.0,66.0,0.7818791946308725,0.30879999999999996,0.6241610738255033,6.7
78,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1423.18,1640.96,-0.32,5.22,0.15439999999999998,22.21,-6.07,North Carolina -6.07,-0.5656000000000001,122.0,10.0,66.0,0.7818791946308725,0.30879999999999996,0.6241610738255033,6.7
79,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1423.18,1640.96,-0.32,5.22,0.15439999999999998,22.21,-6.07,North Carolina -6.07,0.4343999999999999,122.0,10.0,66.0,0.7818791946308725,0.30879999999999996,0.6241610738255033,6.7
80,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1510.25,1640.96,3.21,5.22,0.3504,32.03,-2.55,North Carolina -2.55,0.6607000000000001,53.0,10.0,31.5,0.8976510067114094,0.7008,0.8557046979865772,8.5
81,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1640.96,1485.22,5.22,2.26,0.7127,71.02,3.89,North Carolina -3.89,0.5549999999999999,10.0,69.0,39.5,0.8708053691275168,0.5746,0.802013422818792,8.0
82,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1640.96,1485.22,5.22,2.26,0.7127,71.02,3.89,North Carolina -3.89,0.5549999999999999,10.0,69.0,39.5,0.8708053691275168,0.5746,0.802013422818792,8.0
83,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1640.96,1485.22,5.22,2.26,0.7127,71.02,3.89,North Carolina -3.89,-0.445,10.0,69.0,39.5,0.8708053691275168,0.5746,0.802013422818792,8.0
84,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1640.96,1300.2,5.22,-1.36,0.8829,87.67,8.01,North Carolina -8.01,0.2909999999999999,10.0,237.0,123.5,0.5889261744966443,0.23419999999999996,0.23825503355704702,4.8
85,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1640.96,1599.86,5.22,4.01,0.5918,55.89,1.69,North Carolina -1.69,0.681,10.0,30.0,20.0,0.9362416107382551,0.8164,0.9328859060402684,9.1
86,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1640.96,1599.86,5.22,4.01,0.5918,55.89,1.69,North Carolina -1.69,-0.319,10.0,30.0,20.0,0.9362416107382551,0.8164,0.9328859060402684,9.1
87,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1640.96,1599.86,5.22,4.01,0.5918,55.89,1.69,North Carolina -1.69,0.681,10.0,30.0,20.0,0.9362416107382551,0.8164,0.9328859060402684,9.1
88,North Carolina,2025-04-08,Elon,Away,6:00 PM,Elon,North Carolina,0,0,1310.54,1640.96,-1.25,5.22,0.1206,12.99,-7.28,North Carolina -7.28,-0.634,204.0,10.0,107.0,0.6442953020134228,0.24119999999999997,0.3489932885906041,5.3
89,North Carolina,2025-04-10,Wake Forest,Home,6:00 PM,North Carolina,Wake Forest,0,0,1640.96,1616.98,5.22,5.87,0.45030000000000003,53.45,-0.25,Wake Forest -0.25,-0.20929999999999999,10.0,15.0,12.5,0.9614093959731543,0.9006000000000001,0.9832214765100671,9.5
90,North Carolina,2025-04-11,Wake Forest,Home,6:00 PM,North Carolina,Wake Forest,0,0,1640.96,1616.98,5.22,5.87,0.45030000000000003,53.45,-0.25,Wake Forest -0.25,-0.20929999999999999,10.0,15.0,12.5,0.9614093959731543,0.9006000000000001,0.9832214765100671,9.5
91,North Carolina,2025-04-12,Wake Forest,Home,2:00 PM,North Carolina,Wake Forest,0,0,1640.96,1616.98,5.22,5.87,0.45030000000000003,53.45,-0.25,Wake Forest -0.25,-0.20929999999999999,10.0,15.0,12.5,0.9614093959731543,0.9006000000000001,0.9832214765100671,9.5
92,North Carolina,2025-04-15,Charlotte,Home,6:00 PM,North Carolina,Charlotte,0,0,1640.96,1478.14,5.22,1.88,0.736,71.85,4.3,North Carolina -4.3,-0.4739,10.0,66.0,38.0,0.8758389261744967,0.528,0.8120805369127517,8.0
93,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1578.97,1640.96,4.5,5.22,0.445,41.17,-0.68,North Carolina -0.68,-0.22870000000000001,25.0,10.0,17.5,0.9446308724832215,0.89,0.9496644295302014,9.3
94,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1578.97,1640.96,4.5,5.22,0.445,41.17,-0.68,North Carolina -0.68,-0.22870000000000001,25.0,10.0,17.5,0.9446308724832215,0.89,0.9496644295302014,9.3
95,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1578.97,1640.96,4.5,5.22,0.445,41.17,-0.68,North Carolina -0.68,-0.22870000000000001,25.0,10.0,17.5,0.9446308724832215,0.89,0.9496644295302014,9.3
