,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1763.54,1367.83,0.9520825963096058,4.51,-0.41,0.8345999999999999,5.95,90.7,Texas -5.95,0.16620000000000001,1.0,185.0,93.0,0.6912751677852349,0.3308000000000002,0.3825503355704698,5.9
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1763.54,1363.01,0.9520825963096058,4.51,-0.64,0.8448,6.19,90.93,Texas -6.19,0.15599999999999992,1.0,155.0,78.0,0.7416107382550335,0.3104,0.4832214765100671,6.3
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1624.32,1763.54,1.0,4.29,4.51,0.4819,-0.26,30.97,Texas -0.26,0.613,37.0,1.0,19.0,0.9395973154362416,0.9638,0.8791946308724832,9.4
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1624.32,1763.54,1.0,4.29,4.51,0.4819,-0.26,30.97,Texas -0.26,0.613,37.0,1.0,19.0,0.9395973154362416,0.9638,0.8791946308724832,9.4
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1624.32,1763.54,1.0,4.29,4.51,0.4819,-0.26,30.97,Texas -0.26,0.613,37.0,1.0,19.0,0.9395973154362416,0.9638,0.8791946308724832,9.4
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1763.54,1678.35,0.9520825963096058,4.51,3.28,0.5998,1.75,62.02,Texas -1.75,-0.5984,1.0,19.0,10.0,0.9697986577181208,0.8004,0.9395973154362416,9.3
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1763.54,1701.6,0.9520825963096058,4.51,5.07,0.45409999999999995,-0.1,58.82,LSU -0.1,-0.4526,1.0,5.0,3.0,0.9932885906040269,0.9081999999999999,0.9865771812080537,9.8
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1763.54,1701.6,0.9520825963096058,4.51,5.07,0.45409999999999995,-0.1,58.82,LSU -0.1,0.5474,1.0,5.0,3.0,0.9932885906040269,0.9081999999999999,0.9865771812080537,9.8
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1763.54,1701.6,0.9520825963096058,4.51,5.07,0.45409999999999995,-0.1,58.82,LSU -0.1,0.5474,1.0,5.0,3.0,0.9932885906040269,0.9081999999999999,0.9865771812080537,9.8
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1763.54,1314.36,0.9520825963096058,4.51,-2.7,0.9146,8.28,92.99,Texas -8.28,0.08579999999999999,1.0,233.0,117.0,0.610738255033557,0.17080000000000006,0.2214765100671141,4.8
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1325.27,1763.54,1.228608201137384,-2.63,4.51,0.0872,-7.61,7.43,Texas -7.61,0.13990000000000002,187.0,1.0,94.0,0.6879194630872483,0.1744,0.37583892617449666,5.5
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1325.27,1763.54,1.228608201137384,-2.63,4.51,0.0872,-7.61,7.43,Texas -7.61,0.13990000000000002,187.0,1.0,94.0,0.6879194630872483,0.1744,0.37583892617449666,5.5
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1325.27,1763.54,1.228608201137384,-2.63,4.51,0.0872,-7.61,7.43,Texas -7.61,0.13990000000000002,187.0,1.0,94.0,0.6879194630872483,0.1744,0.37583892617449666,5.5
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1763.54,1462.25,0.9520825963096058,4.51,-0.44,0.8359000000000001,5.88,85.0,Texas -5.88,-0.8351000000000001,1.0,95.0,48.0,0.8422818791946308,0.3281999999999998,0.6845637583892618,7.2
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1763.54,1730.77,0.9520825963096058,4.51,4.62,0.491,0.27,54.7,Texas -0.27,0.5105,1.0,2.0,1.5,0.9983221476510067,0.982,0.9966442953020134,9.9
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1763.54,1730.77,0.9520825963096058,4.51,4.62,0.491,0.27,54.7,Texas -0.27,0.5105,1.0,2.0,1.5,0.9983221476510067,0.982,0.9966442953020134,9.9
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1763.54,1730.77,0.9520825963096058,4.51,4.62,0.491,0.27,54.7,Texas -0.27,0.5105,1.0,2.0,1.5,0.9983221476510067,0.982,0.9966442953020134,9.9
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1763.54,1361.97,0.9520825963096058,4.51,-0.41,0.8345999999999999,5.96,90.98,Texas -5.96,0.16620000000000001,1.0,126.0,63.5,0.790268456375839,0.3308000000000002,0.5805369127516778,6.8
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1581.86,1763.54,0.9622780756109448,4.09,4.51,0.46549999999999997,-0.55,26.0,Texas -0.55,0.5972999999999999,36.0,1.0,18.5,0.9412751677852349,0.9309999999999999,0.8825503355704698,9.3
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1581.86,1763.54,0.9622780756109448,4.09,4.51,0.46549999999999997,-0.55,26.0,Texas -0.55,-0.40270000000000006,36.0,1.0,18.5,0.9412751677852349,0.9309999999999999,0.8825503355704698,9.3
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1581.86,1763.54,0.9622780756109448,4.09,4.51,0.46549999999999997,-0.55,26.0,Texas -0.55,0.5972999999999999,36.0,1.0,18.5,0.9412751677852349,0.9309999999999999,0.8825503355704698,9.3
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1763.54,1525.91,0.9520825963096058,4.51,2.08,0.6898000000000001,3.26,79.7,Texas -3.26,0.3114,1.0,43.0,22.0,0.9295302013422819,0.6203999999999998,0.8590604026845637,8.6
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1763.54,1724.29,0.9520825963096058,4.51,3.3,0.5982,1.61,55.62,Texas -1.61,0.4032,1.0,4.0,2.5,0.9949664429530202,0.8036000000000001,0.9899328859060402,9.6
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1763.54,1724.29,0.9520825963096058,4.51,3.3,0.5982,1.61,55.62,Texas -1.61,0.4032,1.0,4.0,2.5,0.9949664429530202,0.8036000000000001,0.9899328859060402,9.6
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1763.54,1724.29,0.9520825963096058,4.51,3.3,0.5982,1.61,55.62,Texas -1.61,0.4032,1.0,4.0,2.5,0.9949664429530202,0.8036000000000001,0.9899328859060402,9.6
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1462.25,1763.54,1.0,-0.44,4.51,0.1641,-5.28,15.0,Texas -5.28,0.25049999999999994,95.0,1.0,48.0,0.8422818791946308,0.32820000000000005,0.6845637583892618,7.2
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1763.54,1616.83,0.9520825963096058,4.51,5.25,0.43939999999999996,-0.08,69.94,Texas A&M -0.08,0.562,1.0,41.0,21.0,0.9328859060402684,0.8787999999999999,0.8657718120805369,9.2
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1763.54,1616.83,0.9520825963096058,4.51,5.25,0.43939999999999996,-0.08,69.94,Texas A&M -0.08,0.562,1.0,41.0,21.0,0.9328859060402684,0.8787999999999999,0.8657718120805369,9.2
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1763.54,1616.83,0.9520825963096058,4.51,5.25,0.43939999999999996,-0.08,69.94,Texas A&M -0.08,0.562,1.0,41.0,21.0,0.9328859060402684,0.8787999999999999,0.8657718120805369,9.2
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1763.54,1149.37,0.9520825963096058,4.51,-3.88,0.9405,9.54,97.17,Texas -9.54,0.05989999999999995,1.0,290.0,145.5,0.5151006711409396,0.119,0.030201342281879207,3.9
43,Texas,2025-05-01,Arkansas,Away,L0 - 9,Arkansas,Texas,9,0,1733.22,1763.54,1.0090462143559489,6.23,4.51,0.6378,1.94,45.65,Arkansas -1.94,-0.2501000000000001,3.0,1.0,2.0,0.9966442953020134,0.7243999999999999,0.9932885906040269,9.4
44,Texas,2025-05-02,Arkansas,Away,L1 - 6,Arkansas,Texas,6,1,1733.22,1763.54,1.0090462143559489,6.23,4.51,0.6378,1.94,45.65,Arkansas -1.94,-0.2501000000000001,3.0,1.0,2.0,0.9966442953020134,0.7243999999999999,0.9932885906040269,9.4
45,Texas,2025-05-03,Arkansas,Away,L8 - 13,Arkansas,Texas,13,8,1733.22,1763.54,1.0090462143559489,6.23,4.51,0.6378,1.94,45.65,Arkansas -1.94,-0.2501000000000001,3.0,1.0,2.0,0.9966442953020134,0.7243999999999999,0.9932885906040269,9.4
46,Texas,2025-05-06,Lamar University,Home,W9 - 3,Texas,Lamar University,9,3,1763.54,1543.05,0.9520825963096058,4.51,3.61,0.5735,1.71,78.06,Texas -1.71,0.42799999999999994,1.0,49.0,25.0,0.9194630872483222,0.853,0.8389261744966443,9.0
47,Texas,2025-05-09,Florida,Home,L2 - 8,Texas,Florida,2,8,1763.54,1669.65,0.9520825963096058,4.51,3.41,0.5895,1.64,63.19,Texas -1.64,-0.5881000000000001,1.0,20.0,10.5,0.9681208053691275,0.821,0.9362416107382551,9.4
48,Texas,2025-05-10,Florida,Home,W5 - 2,Texas,Florida,5,2,1763.54,1669.65,0.9520825963096058,4.51,3.41,0.5895,1.64,63.19,Texas -1.64,0.41189999999999993,1.0,20.0,10.5,0.9681208053691275,0.821,0.9362416107382551,9.4
49,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1763.54,1669.65,0.9520825963096058,4.51,3.41,0.5895,1.64,63.19,Texas -1.64,-0.5881000000000001,1.0,20.0,10.5,0.9681208053691275,0.821,0.9362416107382551,9.4
50,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1571.6,1763.54,1.0097213587294411,3.81,4.51,0.44270000000000004,-0.85,24.88,Texas -0.85,-0.42510000000000003,23.0,1.0,12.0,0.9630872483221476,0.8854000000000001,0.9261744966442953,9.4
51,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1571.6,1763.54,1.0097213587294411,3.81,4.51,0.44270000000000004,-0.85,24.88,Texas -0.85,-0.42510000000000003,23.0,1.0,12.0,0.9630872483221476,0.8854000000000001,0.9261744966442953,9.4
52,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1571.6,1763.54,1.0097213587294411,3.81,4.51,0.44270000000000004,-0.85,24.88,Texas -0.85,-0.42510000000000003,23.0,1.0,12.0,0.9630872483221476,0.8854000000000001,0.9261744966442953,9.4
53,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1733.22,1243.16,1.0090462143559489,6.23,-2.01,0.9376000000000001,9.34,94.38,Arkansas -9.34,0.10540000000000005,3.0,212.0,107.5,0.6426174496644296,0.1247999999999998,0.2986577181208053,5.0
54,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1733.22,1243.16,1.0090462143559489,6.23,-2.01,0.9376000000000001,9.34,94.38,Arkansas -9.34,0.10540000000000005,3.0,212.0,107.5,0.6426174496644296,0.1247999999999998,0.2986577181208053,5.0
55,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1733.22,1243.16,1.0090462143559489,6.23,-2.01,0.9376000000000001,9.34,94.38,Arkansas -9.34,0.10540000000000005,3.0,212.0,107.5,0.6426174496644296,0.1247999999999998,0.2986577181208053,5.0
56,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1733.22,1243.16,1.0090462143559489,6.23,-2.01,0.9376000000000001,9.34,94.38,Arkansas -9.34,0.10540000000000005,3.0,212.0,107.5,0.6426174496644296,0.1247999999999998,0.2986577181208053,5.0
57,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1733.22,1526.18,1.0,6.23,2.23,0.7885,4.48,76.71,Arkansas -4.48,-0.618,3.0,40.0,21.5,0.9312080536912751,0.42300000000000004,0.8758389261744967,8.2
58,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1630.98,1733.22,1.0,3.7,6.23,0.3032,-2.79,35.7,Arkansas -2.79,0.5006999999999999,17.0,3.0,10.0,0.9697986577181208,0.6064,0.9530201342281879,9.0
59,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1733.22,1513.4,1.0,6.23,2.33,0.7829,4.4,78.0,Arkansas -4.4,0.3897999999999999,3.0,53.0,28.0,0.9093959731543624,0.4341999999999999,0.8322147651006712,8.1
60,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1733.22,1257.97,1.0090462143559489,6.23,-2.13,0.9399,9.45,93.91,Arkansas -9.45,0.10170000000000001,3.0,240.0,121.5,0.5956375838926175,0.12020000000000008,0.2046979865771812,4.6
61,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1733.22,1523.24,1.0090462143559489,6.23,1.66,0.8181,5.36,77.01,Arkansas -5.36,0.2826000000000001,3.0,57.0,30.0,0.9026845637583892,0.3637999999999999,0.8187919463087249,7.9
62,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1733.22,1523.24,1.0090462143559489,6.23,1.66,0.8181,5.36,77.01,Arkansas -5.36,0.2826000000000001,3.0,57.0,30.0,0.9026845637583892,0.3637999999999999,0.8187919463087249,7.9
63,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1733.22,1523.24,1.0090462143559489,6.23,1.66,0.8181,5.36,77.01,Arkansas -5.36,0.2826000000000001,3.0,57.0,30.0,0.9026845637583892,0.3637999999999999,0.8187919463087249,7.9
64,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1733.22,1328.34,1.0090462143559489,6.23,-1.37,0.9240999999999999,8.64,91.14,Arkansas -8.64,0.1269,3.0,180.0,91.5,0.6963087248322147,0.15180000000000016,0.40604026845637586,5.6
65,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1733.22,1328.34,1.0090462143559489,6.23,-1.37,0.9240999999999999,8.64,91.14,Arkansas -8.64,0.1269,3.0,180.0,91.5,0.6963087248322147,0.15180000000000016,0.40604026845637586,5.6
66,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1733.22,1384.5,1.0090462143559489,6.23,0.81,0.856,6.41,88.16,Arkansas -6.41,0.22950000000000004,3.0,159.0,81.0,0.7315436241610739,0.28800000000000003,0.47651006711409394,6.2
67,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1733.22,1384.5,1.0090462143559489,6.23,0.81,0.856,6.41,88.16,Arkansas -6.41,0.22950000000000004,3.0,159.0,81.0,0.7315436241610739,0.28800000000000003,0.47651006711409394,6.2
68,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1733.22,1384.5,1.0090462143559489,6.23,0.81,0.856,6.41,88.16,Arkansas -6.41,0.22950000000000004,3.0,159.0,81.0,0.7315436241610739,0.28800000000000003,0.47651006711409394,6.2
69,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1733.22,1240.27,1.0090462143559489,6.23,-1.65,0.9303,8.98,94.47,Arkansas -8.98,0.11709999999999998,3.0,263.0,133.0,0.5570469798657718,0.13939999999999997,0.12751677852348997,4.3
70,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1607.9,1733.22,1.2076554809341749,3.23,6.23,0.27149999999999996,-3.01,32.71,Arkansas -3.01,-0.47219999999999995,14.0,3.0,8.5,0.9748322147651006,0.5429999999999999,0.9630872483221476,8.9
71,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1607.9,1733.22,1.2076554809341749,3.23,6.23,0.27149999999999996,-3.01,32.71,Arkansas -3.01,0.5278,14.0,3.0,8.5,0.9748322147651006,0.5429999999999999,0.9630872483221476,8.9
72,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1607.9,1733.22,1.2076554809341749,3.23,6.23,0.27149999999999996,-3.01,32.71,Arkansas -3.01,0.5278,14.0,3.0,8.5,0.9748322147651006,0.5429999999999999,0.9630872483221476,8.9
73,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1733.22,1410.67,1.0090462143559489,6.23,-0.13,0.8901,7.32,86.49,Arkansas -7.32,0.1794,3.0,106.0,54.5,0.8204697986577181,0.2198,0.6543624161073825,6.8
74,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1733.22,1410.67,1.0090462143559489,6.23,-0.13,0.8901,7.32,86.49,Arkansas -7.32,0.1794,3.0,106.0,54.5,0.8204697986577181,0.2198,0.6543624161073825,6.8
75,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1733.22,1466.42,1.0090462143559489,6.23,1.43,0.8291,5.68,82.29,Arkansas -5.68,0.26749999999999996,3.0,59.0,31.0,0.8993288590604027,0.3418000000000001,0.8120805369127517,7.8
76,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1733.22,1466.42,1.0090462143559489,6.23,1.43,0.8291,5.68,82.29,Arkansas -5.68,0.26749999999999996,3.0,59.0,31.0,0.8993288590604027,0.3418000000000001,0.8120805369127517,7.8
77,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1733.22,1466.42,1.0090462143559489,6.23,1.43,0.8291,5.68,82.29,Arkansas -5.68,0.26749999999999996,3.0,59.0,31.0,0.8993288590604027,0.3418000000000001,0.8120805369127517,7.8
78,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1733.22,1414.63,1.0090462143559489,6.23,0.62,0.8636,6.56,86.22,Arkansas -6.56,-0.7814,3.0,134.0,68.5,0.7734899328859061,0.27279999999999993,0.5604026845637584,6.5
79,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1644.17,1733.22,0.9207215602742461,4.67,6.23,0.37450000000000006,-1.49,37.46,Arkansas -1.49,0.6422,10.0,3.0,6.5,0.9815436241610739,0.7490000000000001,0.9765100671140939,9.3
80,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1644.17,1733.22,0.9207215602742461,4.67,6.23,0.37450000000000006,-1.49,37.46,Arkansas -1.49,0.6422,10.0,3.0,6.5,0.9815436241610739,0.7490000000000001,0.9765100671140939,9.3
81,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1644.17,1733.22,0.9207215602742461,4.67,6.23,0.37450000000000006,-1.49,37.46,Arkansas -1.49,0.6422,10.0,3.0,6.5,0.9815436241610739,0.7490000000000001,0.9765100671140939,9.3
82,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1733.22,1257.97,1.0,6.23,-2.13,0.9399,9.15,93.91,Arkansas -9.15,0.12840000000000007,3.0,240.0,121.5,0.5956375838926175,0.12020000000000008,0.2046979865771812,4.6
83,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1733.22,1325.27,1.0090462143559489,6.23,-2.63,0.9486,9.9,91.28,Arkansas -9.9,0.08760000000000001,3.0,187.0,95.0,0.6845637583892618,0.1028,0.3825503355704698,5.4
84,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1733.22,1325.27,1.0090462143559489,6.23,-2.63,0.9486,9.9,91.28,Arkansas -9.9,0.08760000000000001,3.0,187.0,95.0,0.6845637583892618,0.1028,0.3825503355704698,5.4
85,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1733.22,1325.27,1.0090462143559489,6.23,-2.63,0.9486,9.9,91.28,Arkansas -9.9,0.08760000000000001,3.0,187.0,95.0,0.6845637583892618,0.1028,0.3825503355704698,5.4
86,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1733.22,1421.49,1.0090462143559489,6.23,0.39,0.8723000000000001,6.78,85.75,Arkansas -6.78,0.20599999999999996,3.0,147.0,75.0,0.7516778523489933,0.25539999999999985,0.5167785234899329,6.3
87,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1730.77,1733.22,1.103527883991054,4.62,6.23,0.37060000000000004,-1.32,49.65,Arkansas -1.32,0.6384000000000001,2.0,3.0,2.5,0.9949664429530202,0.7412000000000001,0.9966442953020134,9.4
88,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1730.77,1733.22,1.103527883991054,4.62,6.23,0.37060000000000004,-1.32,49.65,Arkansas -1.32,-0.3615999999999999,2.0,3.0,2.5,0.9949664429530202,0.7412000000000001,0.9966442953020134,9.4
89,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1730.77,1733.22,1.103527883991054,4.62,6.23,0.37060000000000004,-1.32,49.65,Arkansas -1.32,-0.3615999999999999,2.0,3.0,2.5,0.9949664429530202,0.7412000000000001,0.9966442953020134,9.4
90,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1733.22,1263.77,1.0090462143559489,6.23,-5.07,0.9763,12.39,93.72,Arkansas -12.39,0.0413,3.0,275.0,139.0,0.5369127516778524,0.04740000000000011,0.08724832214765099,3.9
91,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1733.22,1616.83,1.0090462143559489,6.23,5.25,0.5799,1.57,66.15,Arkansas -1.57,-0.43799999999999994,3.0,41.0,22.0,0.9295302013422819,0.8402000000000001,0.87248322147651,9.1
92,Arkansas,2025-04-18,Texas A&M,Home,W11 - 5,Arkansas,Texas A&M,11,5,1733.22,1616.83,1.0090462143559489,6.23,5.25,0.5799,1.57,66.15,Arkansas -1.57,0.562,3.0,41.0,22.0,0.9295302013422819,0.8402000000000001,0.87248322147651,9.1
