,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
18,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1670.56,1530.08,4.52,4.03,0.5282,69.18,1.07,Texas A&M -1.07
19,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1670.56,1530.08,4.52,4.03,0.5282,69.18,1.07,Texas A&M -1.07
20,Texas A&M,2025-03-18,A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1670.56,1294.35,4.52,-4.13,0.8798999999999999,89.71,9.84,Texas A&M -9.84
21,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1592.5,1670.56,5.43,4.52,0.5522,38.95,0.58,Vanderbilt -0.58
22,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1592.5,1670.56,5.43,4.52,0.5522,38.95,0.58,Vanderbilt -0.58
23,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1592.5,1670.56,5.43,4.52,0.5522,38.95,0.58,Vanderbilt -0.58
24,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1670.56,1340.93,4.52,-2.36,0.8298000000000001,86.96,7.99,Texas A&M -7.99
25,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1670.56,1492.32,4.52,4.43,0.5052,73.61,0.8,Texas A&M -0.8
26,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1670.56,1492.32,4.52,4.43,0.5052,73.61,0.8,Texas A&M -0.8
27,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1670.56,1492.32,4.52,4.43,0.5052,73.61,0.8,Texas A&M -0.8
28,Texas A&M,2025-04-01,UIW,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1670.56,1350.66,4.52,-0.91,0.7774,86.31,6.52,Texas A&M -6.52
29,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1662.16,1670.56,5.02,4.52,0.5288,48.79,0.46,Tennessee -0.46
30,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1662.16,1670.56,5.02,4.52,0.5288,48.79,0.46,Tennessee -0.46
31,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1662.16,1670.56,5.02,4.52,0.5288,48.79,0.46,Tennessee -0.46
32,Texas A&M,2025-04-08,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1379.86,1670.56,2.42,4.52,0.3814,15.8,-3.13,Texas A&M -3.13
33,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1670.56,1542.29,4.52,5.52,0.44270000000000004,67.66,-0.47,South Carolina -0.47
34,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1670.56,1542.29,4.52,5.52,0.44270000000000004,67.66,-0.47,South Carolina -0.47
35,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1670.56,1542.29,4.52,5.52,0.44270000000000004,67.66,-0.47,South Carolina -0.47
36,Texas A&M,2025-04-15,Tarleton St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1670.56,1405.53,4.52,0.62,0.7105,82.14,4.86,Texas A&M -4.86
37,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1619.63,1670.56,5.15,4.52,0.5362,42.72,0.41,Arkansas -0.41
38,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1619.63,1670.56,5.15,4.52,0.5362,42.72,0.41,Arkansas -0.41
39,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1619.63,1670.56,5.15,4.52,0.5362,42.72,0.41,Arkansas -0.41
40,Texas A&M,2025-04-22,Sam Houston,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1670.56,1379.86,4.52,2.42,0.6186,84.2,3.13,Texas A&M -3.13
41,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1558.24,1670.56,3.54,4.52,0.44380000000000003,34.38,-1.45,Texas A&M -1.45
42,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1558.24,1670.56,3.54,4.52,0.44380000000000003,34.38,-1.45,Texas A&M -1.45
43,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1558.24,1670.56,3.54,4.52,0.44380000000000003,34.38,-1.45,Texas A&M -1.45
44,Texas A&M,2025-04-29,Lamar University,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1670.56,1480.79,4.52,3.09,0.5816,74.88,2.18,Texas A&M -2.18
45,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1670.56,1653.95,4.52,6.32,0.3978,52.39,-1.73,LSU -1.73
46,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1670.56,1653.95,4.52,6.32,0.3978,52.39,-1.73,LSU -1.73
47,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1670.56,1653.95,4.52,6.32,0.3978,52.39,-1.73,LSU -1.73
48,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1458.78,1670.56,1.19,4.52,0.3172,22.81,-4.15,Texas A&M -4.15
49,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1670.56,1423.67,4.52,1.05,0.6898000000000001,80.55,4.39,Texas A&M -4.39
50,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1670.56,1423.67,4.52,1.05,0.6898000000000001,80.55,4.39,Texas A&M -4.39
51,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1670.56,1423.67,4.52,1.05,0.6898000000000001,80.55,4.39,Texas A&M -4.39
52,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1625.13,1670.56,4.13,4.52,0.47759999999999997,43.5,-0.58,Texas A&M -0.58
53,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1625.13,1670.56,4.13,4.52,0.47759999999999997,43.5,-0.58,Texas A&M -0.58
54,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1625.13,1670.56,4.13,4.52,0.47759999999999997,43.5,-0.58,Texas A&M -0.58
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1662.16,1363.02,5.02,-3.64,0.8802,84.84,9.71,Tennessee -9.71
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1662.16,1363.02,5.02,-3.64,0.8802,84.84,9.71,Tennessee -9.71
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1662.16,1363.02,5.02,-3.64,0.8802,84.84,9.71,Tennessee -9.71
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1662.16,1350.61,5.02,-3.48,0.8762000000000001,85.73,9.57,Tennessee -9.57
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1662.16,1445.1,5.02,2.61,0.6353,77.72,3.24,Tennessee -3.24
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",End 1st,Tennessee,Samford,0,1,1662.16,1445.1,5.02,2.61,0.6353,77.72,3.24,Tennessee -3.24
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Samford,0,0,1662.16,1445.1,5.02,2.61,0.6353,77.72,3.24,Tennessee -3.24
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1662.16,1299.69,5.02,-4.0,0.8886,88.96,10.19,Tennessee -10.19
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1516.31,1662.16,4.66,5.02,0.4793,30.16,-0.96,Tennessee -0.96
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1365.87,1662.16,-0.24,5.02,0.22949999999999998,15.37,-6.3,Tennessee -6.3
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1662.16,1506.46,5.02,3.7,0.5754,71.02,1.95,Tennessee -1.95
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1662.16,1245.29,5.02,-3.98,0.8881999999999999,91.68,10.25,Tennessee -10.25
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1662.16,1433.61,5.02,1.59,0.6878,78.85,4.3,Tennessee -4.3
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1662.16,1311.96,5.02,-1.9,0.8311,88.25,8.07,Tennessee -8.07
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1662.16,1311.96,5.02,-1.9,0.8311,88.25,8.07,Tennessee -8.07
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1662.16,1311.96,5.02,-1.9,0.8311,88.25,8.07,Tennessee -8.07
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1662.16,1336.61,5.02,-4.88,0.9072,86.69,11.0,Tennessee -11.0
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1662.16,1628.26,5.02,6.9,0.3934,54.86,-1.73,Florida -1.73
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1662.16,1628.26,5.02,6.9,0.3934,54.86,-1.73,Florida -1.73
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1662.16,1628.26,5.02,6.9,0.3934,54.86,-1.73,Florida -1.73
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1662.16,1474.24,5.02,3.39,0.5927,74.68,2.37,Tennessee -2.37
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1530.08,1662.16,4.03,5.02,0.44329999999999997,31.86,-1.53,Tennessee -1.53
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1530.08,1662.16,4.03,5.02,0.44329999999999997,31.86,-1.53,Tennessee -1.53
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1530.08,1662.16,4.03,5.02,0.44329999999999997,31.86,-1.53,Tennessee -1.53
79,Tennessee,2025-03-25,Queens,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens,0,0,1662.16,1268.14,5.02,-4.88,0.9072,90.62,11.12,Tennessee -11.12
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1542.29,1662.16,5.52,5.02,0.5288,33.4,0.0,Tennessee -0.0
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1542.29,1662.16,5.52,5.02,0.5288,33.4,0.0,Tennessee -0.0
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1542.29,1662.16,5.52,5.02,0.5288,33.4,0.0,Tennessee -0.0
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1662.16,1359.87,5.02,-2.17,0.8395999999999999,85.07,8.24,Tennessee -8.24
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1662.16,1670.56,5.02,4.52,0.5288,48.79,0.46,Tennessee -0.46
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1662.16,1670.56,5.02,4.52,0.5288,48.79,0.46,Tennessee -0.46
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1662.16,1670.56,5.02,4.52,0.5288,48.79,0.46,Tennessee -0.46
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1662.16,1316.24,5.02,-4.83,0.9062,87.99,10.99,Tennessee -10.99
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1491.17,1662.16,3.29,5.02,0.4017,27.2,-2.41,Tennessee -2.41
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1491.17,1662.16,3.29,5.02,0.4017,27.2,-2.41,Tennessee -2.41
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1491.17,1662.16,3.29,5.02,0.4017,27.2,-2.41,Tennessee -2.41
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1662.16,1218.78,5.02,-6.71,0.9370999999999999,92.77,13.01,Tennessee -13.01
92,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1662.16,1492.32,5.02,4.43,0.5339,72.66,1.27,Tennessee -1.27
93,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1662.16,1492.32,5.02,4.43,0.5339,72.66,1.27,Tennessee -1.27
94,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1662.16,1492.32,5.02,4.43,0.5339,72.66,1.27,Tennessee -1.27
95,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1662.16,1368.58,5.02,-3.61,0.8794,84.42,9.66,Tennessee -9.66
96,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1653.95,1662.16,6.32,5.02,0.5743,48.82,1.26,LSU -1.26
97,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1653.95,1662.16,6.32,5.02,0.5743,48.82,1.26,LSU -1.26
98,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1653.95,1662.16,6.32,5.02,0.5743,48.82,1.26,LSU -1.26
99,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1662.16,1355.2,5.02,-0.97,0.7989,85.41,7.05,Tennessee -7.05
100,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1662.16,1508.45,5.02,3.96,0.5607,70.78,1.68,Tennessee -1.68
101,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1662.16,1508.45,5.02,3.96,0.5607,70.78,1.68,Tennessee -1.68
102,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1662.16,1508.45,5.02,3.96,0.5607,70.78,1.68,Tennessee -1.68
103,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1662.16,1494.67,5.02,4.33,0.5396,72.4,1.36,Tennessee -1.36
104,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1662.16,1592.5,5.02,5.43,0.4764,59.89,-0.11,Vanderbilt -0.11
105,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1662.16,1592.5,5.02,5.43,0.4764,59.89,-0.11,Vanderbilt -0.11
106,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1662.16,1592.5,5.02,5.43,0.4764,59.89,-0.11,Vanderbilt -0.11
107,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1662.16,1263.19,5.02,-0.96,0.7985,90.86,7.21,Tennessee -7.21
108,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1619.63,1662.16,5.15,5.02,0.5075,43.91,-0.05,Tennessee -0.05
109,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1619.63,1662.16,5.15,5.02,0.5075,43.91,-0.05,Tennessee -0.05
110,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1619.63,1662.16,5.15,5.02,0.5075,43.91,-0.05,Tennessee -0.05
111,Oregon St.,2025-02-14,Xavier,"Surprise, AZ
Surprise Stadium",W   8 - 3,Oregon St.,Xavier,8,3,1660.07,1433.61,4.74,1.59,0.6738,78.64,4.01,Oregon St. -4.01
112,Oregon St.,2025-02-15,UNLV,"Surprise, AZ
Surprise Stadium",W   16 - 0 (7 Innings),Oregon St.,UNLV,16,0,1660.07,1360.73,4.74,-2.35,0.8365,84.85,8.14,Oregon St. -8.14
113,Oregon St.,2025-02-16,Indiana,"Surprise, AZ
Surprise Stadium",W   6 - 0,Oregon St.,Indiana,6,0,1660.07,1405.05,4.74,2.05,0.6501,81.28,3.63,Oregon St. -3.63
114,Oregon St.,2025-02-17,Xavier,"Surprise, AZ
Surprise Stadium",W   18 - 6,Oregon St.,Xavier,18,6,1660.07,1433.61,4.74,1.59,0.6738,78.64,4.01,Oregon St. -4.01
115,Oregon St.,2025-02-19,Houston,"Round Rock, TX
Dell Diamond",Canceled,Houston,Oregon St.,0,0,1458.78,1660.07,1.19,4.74,0.3063,23.89,-4.33,Oregon St. -4.33
116,Oregon St.,2025-02-21,Virginia,"Round Rock, TX
Dell Diamond",W   7 - 2,Virginia,Oregon St.,2,7,1615.69,1660.07,5.75,4.74,0.5579,43.65,0.82,Virginia -0.82
117,Oregon St.,2025-02-22,Oklahoma,"Round Rock, TX
Dell Diamond",5:00 PM,Oklahoma,Oregon St.,0,0,1529.65,1660.07,4.75,4.74,0.5006,32.07,-0.53,Oregon St. -0.53
118,Oregon St.,2025-02-23,Minnesota,"Round Rock, TX
Dell Diamond",1:00 PM,Minnesota,Oregon St.,0,0,1391.56,1660.07,1.04,4.74,0.299,17.57,-4.67,Oregon St. -4.67
119,Oregon St.,2025-02-28,Baylor,"Arlington, TX
Globe Life Field
TV: FloBaseball",8:00 PM,Oregon St.,Baylor,0,0,1660.07,1461.17,4.74,2.15,0.6448,75.86,3.37,Oregon St. -3.37
120,Oregon St.,2025-03-01,Auburn,"Arlington, TX
Globe Life Field
TV: FloBaseball",7:00 PM,Oregon St.,Auburn,0,0,1660.07,1508.45,4.74,3.96,0.5448,70.53,1.4,Oregon St. -1.4
121,Oregon St.,2025-03-02,Ohio St.,"Arlington, TX
Globe Life Field
TV: FloBaseball",12:00 PM,Oregon St.,Ohio St.,0,0,1660.07,1417.25,4.74,-0.21,0.7576,80.18,5.86,Oregon St. -5.86
122,Oregon St.,2025-03-07,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,San Diego,0,0,1660.07,1430.8,4.74,4.78,0.49770000000000003,78.91,0.83,Oregon St. -0.83
123,Oregon St.,2025-03-08,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,San Diego,0,0,1660.07,1430.8,4.74,4.78,0.49770000000000003,78.91,0.83,Oregon St. -0.83
124,Oregon St.,2025-03-09,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,San Diego,0,0,1660.07,1430.8,4.74,4.78,0.49770000000000003,78.91,0.83,Oregon St. -0.83
125,Oregon St.,2025-03-11,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Washington St.,0,0,1660.07,1300.65,4.74,-2.34,0.8362,88.79,8.24,Oregon St. -8.24
126,Oregon St.,2025-03-12,Washington St.,"Corvallis, OR
Goss Stadium at Coleman Field",5:00 PM,Oregon St.,Washington St.,0,0,1660.07,1300.65,4.74,-2.34,0.8362,88.79,8.24,Oregon St. -8.24
127,Oregon St.,2025-03-14,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Grand Canyon,0,0,1660.07,1469.73,4.74,2.55,0.6235,74.95,2.94,Oregon St. -2.94
