,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1727.28,1349.11,4.99,-0.89,0.8588,7.57,89.82,Texas -7.57,0.19489999999999996,2.0,177.0,89.5,0.7030201342281879,0.2824,0.412751677852349,5.9
14,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1727.28,1349.11,4.99,-0.89,0.8588,7.57,89.82,Texas -7.57,0.19489999999999996,2.0,177.0,89.5,0.7030201342281879,0.2824,0.412751677852349,5.9
15,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1727.28,1362.87,4.99,-1.23,0.871,7.89,89.07,Texas -7.89,0.17909999999999993,2.0,161.0,81.5,0.7298657718120806,0.258,0.4664429530201343,6.1
16,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1589.04,1727.28,5.25,4.99,0.5199,0.19,31.09,Mississippi St. -0.19,0.6843,32.0,2.0,17.0,0.9463087248322147,0.9601999999999999,0.8993288590604027,9.4
17,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1589.04,1727.28,5.25,4.99,0.5199,0.19,31.09,Mississippi St. -0.19,0.6843,32.0,2.0,17.0,0.9463087248322147,0.9601999999999999,0.8993288590604027,9.4
18,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1589.04,1727.28,5.25,4.99,0.5199,0.19,31.09,Mississippi St. -0.19,0.6843,32.0,2.0,17.0,0.9463087248322147,0.9601999999999999,0.8993288590604027,9.4
19,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1727.28,1577.43,4.99,3.23,0.6319,2.87,70.32,Texas -2.87,-0.5383,2.0,31.0,16.5,0.947986577181208,0.7362,0.9026845637583892,9.0
20,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1727.28,1710.66,4.99,5.83,0.4359,-0.27,52.39,LSU -0.27,-0.3442,2.0,6.0,4.0,0.9899328859060402,0.8718,0.9865771812080537,9.7
21,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1727.28,1710.66,4.99,5.83,0.4359,-0.27,52.39,LSU -0.27,0.6557999999999999,2.0,6.0,4.0,0.9899328859060402,0.8718,0.9865771812080537,9.7
22,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1727.28,1710.66,4.99,5.83,0.4359,-0.27,52.39,LSU -0.27,0.6557999999999999,2.0,6.0,4.0,0.9899328859060402,0.8718,0.9865771812080537,9.7
23,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1727.28,1273.27,4.99,-1.85,0.8909,8.64,93.17,Texas -8.64,0.15280000000000005,2.0,248.0,125.0,0.5838926174496645,0.21819999999999995,0.17449664429530198,4.7
24,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1377.38,1727.28,-1.12,4.99,0.1329,-6.76,11.77,Texas -6.76,0.23470000000000002,172.0,2.0,87.0,0.7114093959731543,0.26580000000000004,0.4295302013422819,5.9
25,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1377.38,1727.28,-1.12,4.99,0.1329,-6.76,11.77,Texas -6.76,0.23470000000000002,172.0,2.0,87.0,0.7114093959731543,0.26580000000000004,0.4295302013422819,5.9
26,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1377.38,1727.28,-1.12,4.99,0.1329,-6.76,11.77,Texas -6.76,0.23470000000000002,172.0,2.0,87.0,0.7114093959731543,0.26580000000000004,0.4295302013422819,5.9
27,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1727.28,1480.72,4.99,-0.25,0.8331999999999999,6.66,80.52,Texas -6.66,-0.7724,2.0,96.0,49.0,0.8389261744966443,0.3336000000000001,0.6845637583892618,7.2
28,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1727.28,1752.65,4.99,5.61,0.4526,-0.23,46.36,Georgia -0.23,0.6404,2.0,1.0,1.5,0.9983221476510067,0.9052,0.9966442953020134,9.8
29,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1727.28,1752.65,4.99,5.61,0.4526,-0.23,46.36,Georgia -0.23,0.6404,2.0,1.0,1.5,0.9983221476510067,0.9052,0.9966442953020134,9.8
30,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1727.28,1752.65,4.99,5.61,0.4526,-0.23,46.36,Georgia -0.23,0.6404,2.0,1.0,1.5,0.9983221476510067,0.9052,0.9966442953020134,9.8
31,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1727.28,1425.89,4.99,-0.78,0.8545999999999999,7.32,85.0,Texas -7.32,0.20030000000000003,2.0,108.0,55.0,0.8187919463087249,0.29080000000000017,0.6442953020134228,7.0
32,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1540.78,1727.28,4.07,4.99,0.4299,-1.16,25.47,Texas -1.16,0.6014,41.0,2.0,21.5,0.9312080536912751,0.8598,0.8691275167785235,9.1
33,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1540.78,1727.28,4.07,4.99,0.4299,-1.16,25.47,Texas -1.16,-0.39859999999999995,41.0,2.0,21.5,0.9312080536912751,0.8598,0.8691275167785235,9.1
34,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1540.78,1727.28,4.07,4.99,0.4299,-1.16,25.47,Texas -1.16,0.6014,41.0,2.0,21.5,0.9312080536912751,0.8598,0.8691275167785235,9.1
35,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1727.28,1486.89,4.99,1.72,0.7318000000000001,4.67,79.96,Texas -4.67,0.35040000000000004,2.0,52.0,27.0,0.912751677852349,0.5363999999999998,0.8322147651006712,8.3
36,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1727.28,1670.81,4.99,4.22,0.5588000000000001,1.51,58.06,Texas -1.51,-0.4625,2.0,11.0,6.5,0.9815436241610739,0.8823999999999999,0.9697986577181208,9.6
37,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1727.28,1670.81,4.99,4.22,0.5588000000000001,1.51,58.06,Texas -1.51,-0.4625,2.0,11.0,6.5,0.9815436241610739,0.8823999999999999,0.9697986577181208,9.6
38,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1727.28,1670.81,4.99,4.22,0.5588000000000001,1.51,58.06,Texas -1.51,-0.4625,2.0,11.0,6.5,0.9815436241610739,0.8823999999999999,0.9697986577181208,9.6
39,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1480.72,1727.28,-0.25,4.99,0.1668,-5.66,19.48,Texas -5.66,-0.714,96.0,2.0,49.0,0.8389261744966443,0.3336,0.6845637583892618,7.2
40,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1727.28,1602.62,4.99,4.79,0.5153,1.22,67.21,Texas -1.22,-0.4194,2.0,43.0,22.5,0.9278523489932886,0.9694,0.8624161073825504,9.3
41,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1727.28,1602.62,4.99,4.79,0.5153,1.22,67.21,Texas -1.22,-0.4194,2.0,43.0,22.5,0.9278523489932886,0.9694,0.8624161073825504,9.3
42,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1727.28,1602.62,4.99,4.79,0.5153,1.22,67.21,Texas -1.22,-0.4194,2.0,43.0,22.5,0.9278523489932886,0.9694,0.8624161073825504,9.3
43,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1727.28,1113.04,4.99,-4.84,0.9534,11.75,97.17,Texas -11.75,-0.9328,2.0,293.0,147.5,0.5083892617449665,0.09319999999999995,0.023489932885906062,3.8
44,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1735.12,1727.28,6.95,4.99,0.6461,2.49,51.13,Arkansas -2.49,-0.21489999999999998,3.0,2.0,2.5,0.9949664429530202,0.7078,0.9966442953020134,9.4
45,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1735.12,1727.28,6.95,4.99,0.6461,2.49,51.13,Arkansas -2.49,-0.21489999999999998,3.0,2.0,2.5,0.9949664429530202,0.7078,0.9966442953020134,9.4
46,Texas,2025-05-03,Arkansas,Away,3:00 PM,Arkansas,Texas,0,0,1735.12,1727.28,6.95,4.99,0.6461,2.49,51.13,Arkansas -2.49,-0.21489999999999998,3.0,2.0,2.5,0.9949664429530202,0.7078,0.9966442953020134,9.4
47,Texas,2025-05-06,Lamar University,Home,TBA,Texas,Lamar University,0,0,1727.28,1564.13,4.99,3.96,0.5784,2.19,71.89,Texas -2.19,-0.4824,2.0,47.0,24.5,0.9211409395973155,0.8432,0.848993288590604,9.0
48,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1727.28,1603.45,4.99,4.23,0.5581,1.77,67.1,Texas -1.77,-0.4617,2.0,29.0,15.5,0.9513422818791947,0.8837999999999999,0.9093959731543624,9.3
49,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1727.28,1603.45,4.99,4.23,0.5581,1.77,67.1,Texas -1.77,-0.4617,2.0,29.0,15.5,0.9513422818791947,0.8837999999999999,0.9093959731543624,9.3
50,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1727.28,1603.45,4.99,4.23,0.5581,1.77,67.1,Texas -1.77,-0.4617,2.0,29.0,15.5,0.9513422818791947,0.8837999999999999,0.9093959731543624,9.3
51,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1615.87,1727.28,3.73,4.99,0.4045,-1.23,34.49,Texas -1.23,-0.42380000000000007,17.0,2.0,9.5,0.9714765100671141,0.809,0.9496644295302014,9.4
52,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1615.87,1727.28,3.73,4.99,0.4045,-1.23,34.49,Texas -1.23,-0.42380000000000007,17.0,2.0,9.5,0.9714765100671141,0.809,0.9496644295302014,9.4
53,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1615.87,1727.28,3.73,4.99,0.4045,-1.23,34.49,Texas -1.23,-0.42380000000000007,17.0,2.0,9.5,0.9714765100671141,0.809,0.9496644295302014,9.4
54,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1752.65,1385.85,5.61,-1.2,0.89,7.99,89.2,Georgia -7.99,0.20420000000000005,1.0,148.0,74.5,0.7533557046979866,0.21999999999999997,0.5067114093959731,6.2
55,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1407.67,1752.65,3.29,5.61,0.32909999999999995,-2.96,12.07,Georgia -2.96,0.5428999999999999,112.0,1.0,56.5,0.8137583892617449,0.6581999999999999,0.6275167785234899,7.6
56,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1385.85,1752.65,-1.2,5.61,0.11,-7.99,10.8,Georgia -7.99,0.20420000000000005,148.0,1.0,74.5,0.7533557046979866,0.21999999999999997,0.5067114093959731,6.2
57,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1407.67,1752.65,3.29,5.61,0.32909999999999995,-2.96,12.07,Georgia -2.96,-0.45710000000000006,112.0,1.0,56.5,0.8137583892617449,0.6581999999999999,0.6275167785234899,7.6
58,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1457.81,1752.65,0.54,5.61,0.1741,-5.61,15.48,Georgia -5.61,0.33799999999999997,103.0,1.0,52.0,0.8288590604026845,0.34820000000000007,0.6577181208053691,7.2
59,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1752.65,1297.62,5.61,-0.85,0.879,8.26,93.21,Georgia -8.26,0.19680000000000009,1.0,221.0,111.0,0.6308724832214765,0.242,0.261744966442953,5.2
60,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1752.65,1297.62,5.61,-0.85,0.879,8.26,93.21,Georgia -8.26,0.19680000000000009,1.0,221.0,111.0,0.6308724832214765,0.242,0.261744966442953,5.2
61,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1752.65,1297.62,5.61,-0.85,0.879,8.26,93.21,Georgia -8.26,0.19680000000000009,1.0,221.0,111.0,0.6308724832214765,0.242,0.261744966442953,5.2
62,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1752.65,1297.62,5.61,-0.85,0.879,8.26,93.21,Georgia -8.26,0.19680000000000009,1.0,221.0,111.0,0.6308724832214765,0.242,0.261744966442953,5.2
63,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1429.33,1752.65,1.4,5.61,0.21539999999999998,-4.81,13.46,Georgia -4.81,0.3993,97.0,1.0,49.0,0.8389261744966443,0.43079999999999996,0.6778523489932886,7.4
64,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1752.65,1367.89,5.61,-0.27,0.8588,7.58,90.16,Georgia -7.58,0.22650000000000003,1.0,176.0,88.5,0.7063758389261745,0.2824,0.412751677852349,5.9
65,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1752.65,1367.89,5.61,-0.27,0.8588,7.58,90.16,Georgia -7.58,0.22650000000000003,1.0,176.0,88.5,0.7063758389261745,0.2824,0.412751677852349,5.9
66,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1752.65,1367.89,5.61,-0.27,0.8588,7.58,90.16,Georgia -7.58,0.22650000000000003,1.0,176.0,88.5,0.7063758389261745,0.2824,0.412751677852349,5.9
67,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1752.65,1367.89,5.61,-0.27,0.8588,7.58,90.16,Georgia -7.58,0.22650000000000003,1.0,176.0,88.5,0.7063758389261745,0.2824,0.412751677852349,5.9
68,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1752.65,1499.91,5.61,2.61,0.7153,4.43,81.07,Georgia -4.43,0.41490000000000005,1.0,66.0,33.5,0.8909395973154363,0.5693999999999999,0.7818791946308725,8.2
69,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1752.65,1429.33,5.61,1.4,0.7846,5.81,86.54,Georgia -5.81,0.3284,1.0,97.0,49.0,0.8389261744966443,0.43080000000000007,0.6778523489932886,7.4
70,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1752.65,1405.69,5.61,-0.41,0.8639,7.66,88.05,Georgia -7.66,0.21909999999999996,1.0,150.0,75.5,0.75,0.2722,0.5,6.3
71,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1752.65,1405.69,5.61,-0.41,0.8639,7.66,88.05,Georgia -7.66,0.21909999999999996,1.0,150.0,75.5,0.75,0.2722,0.5,6.3
72,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1752.65,1405.69,5.61,-0.41,0.8639,7.66,88.05,Georgia -7.66,0.21909999999999996,1.0,150.0,75.5,0.75,0.2722,0.5,6.3
73,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1752.65,1524.8,5.61,4.58,0.5784,2.39,78.78,Georgia -2.39,0.5649,1.0,39.0,20.0,0.9362416107382551,0.8432,0.87248322147651,9.1
74,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1752.65,1540.78,5.61,4.07,0.616,2.86,77.2,Georgia -2.86,0.5261,1.0,41.0,21.0,0.9328859060402684,0.768,0.8657718120805369,8.9
75,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1752.65,1540.78,5.61,4.07,0.616,2.86,77.2,Georgia -2.86,-0.4739,1.0,41.0,21.0,0.9328859060402684,0.768,0.8657718120805369,8.9
76,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1752.65,1540.78,5.61,4.07,0.616,2.86,77.2,Georgia -2.86,0.5261,1.0,41.0,21.0,0.9328859060402684,0.768,0.8657718120805369,8.9
77,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1603.45,1752.65,4.23,5.61,0.3956,-1.49,29.76,Georgia -1.49,0.6131,29.0,1.0,15.0,0.9530201342281879,0.7912,0.9060402684563759,9.2
78,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1603.45,1752.65,4.23,5.61,0.3956,-1.49,29.76,Georgia -1.49,0.6131,29.0,1.0,15.0,0.9530201342281879,0.7912,0.9060402684563759,9.2
79,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1603.45,1752.65,4.23,5.61,0.3956,-1.49,29.76,Georgia -1.49,0.6131,29.0,1.0,15.0,0.9530201342281879,0.7912,0.9060402684563759,9.2
80,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1752.65,1321.89,5.61,-1.43,0.8967,8.81,92.27,Georgia -8.81,0.1701999999999999,1.0,,,,0.2065999999999999,,
81,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1752.65,1670.81,5.61,4.22,0.6051,2.24,61.56,Georgia -2.24,0.5375,1.0,11.0,6.0,0.9832214765100671,0.7898000000000001,0.9664429530201343,9.4
82,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1752.65,1670.81,5.61,4.22,0.6051,2.24,61.56,Georgia -2.24,0.5375,1.0,11.0,6.0,0.9832214765100671,0.7898000000000001,0.9664429530201343,9.4
83,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1752.65,1670.81,5.61,4.22,0.6051,2.24,61.56,Georgia -2.24,0.5375,1.0,11.0,6.0,0.9832214765100671,0.7898000000000001,0.9664429530201343,9.4
84,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1752.65,1161.43,5.61,-4.858300653594771,0.9614,12.37,96.78,Georgia -12.37,0.06680000000000008,1.0,,,,0.07719999999999994,,
85,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1727.28,1752.65,4.99,5.61,0.4526,-0.23,46.36,Georgia -0.23,-0.33319999999999994,2.0,1.0,1.5,0.9983221476510067,0.9052,0.9966442953020134,9.8
86,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1727.28,1752.65,4.99,5.61,0.4526,-0.23,46.36,Georgia -0.23,-0.33319999999999994,2.0,1.0,1.5,0.9983221476510067,0.9052,0.9966442953020134,9.8
87,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1727.28,1752.65,4.99,5.61,0.4526,-0.23,46.36,Georgia -0.23,-0.33319999999999994,2.0,1.0,1.5,0.9983221476510067,0.9052,0.9966442953020134,9.8
88,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1752.65,1339.99,5.61,-2.2,0.9167000000000001,9.55,91.49,Georgia -9.55,0.13939999999999997,1.0,205.0,103.0,0.6577181208053692,0.16659999999999986,0.31543624161073824,5.3
89,Georgia,2025-04-11,Arkansas,Home,L3 - 13,Georgia,Arkansas,3,13,1752.65,1735.12,5.61,6.95,0.3986,-0.76,52.52,Arkansas -0.76,-0.2712,1.0,3.0,2.0,0.9966442953020134,0.7972,0.9932885906040269,9.6
90,Georgia,2025-04-12,Arkansas,Home,W7 - 6,Georgia,Arkansas,7,6,1752.65,1735.12,5.61,6.95,0.3986,-0.76,52.52,Arkansas -0.76,0.7288,1.0,3.0,2.0,0.9966442953020134,0.7972,0.9932885906040269,9.6
91,Georgia,2025-04-13,Arkansas,Home,W7 - 6(12 Innings),Georgia,Arkansas,7,6,1752.65,1735.12,5.61,6.95,0.3986,-0.76,52.52,Arkansas -0.76,0.7288,1.0,3.0,2.0,0.9966442953020134,0.7972,0.9932885906040269,9.6
92,Georgia,2025-04-15,Georgia Tech,Neutral,W5 - 2,Georgia,Georgia Tech,5,2,1752.65,1644.62,5.61,5.09,0.5398,0.97,65.06,Georgia -0.97,0.639,1.0,15.0,8.0,0.9765100671140939,0.9204000000000001,0.9530201342281879,9.6
93,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1648.51,1752.65,4.42,5.61,0.4097,-1.13,35.45,Georgia -1.13,-0.3731,12.0,1.0,6.5,0.9815436241610739,0.8194,0.9630872483221476,9.5
94,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1648.51,1752.65,4.42,5.61,0.4097,-1.13,35.45,Georgia -1.13,-0.3731,12.0,1.0,6.5,0.9815436241610739,0.8194,0.9630872483221476,9.5
95,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1648.51,1752.65,4.42,5.61,0.4097,-1.13,35.45,Georgia -1.13,-0.3731,12.0,1.0,6.5,0.9815436241610739,0.8194,0.9630872483221476,9.5
96,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1706.34,1752.65,4.61,5.61,0.4238,-0.7,43.37,Georgia -0.7,-0.3595999999999999,5.0,1.0,3.0,0.9932885906040269,0.8476,0.9865771812080537,9.6
97,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1752.65,1615.87,5.61,3.73,0.6404000000000001,2.94,68.73,Georgia -2.94,-0.5,1.0,17.0,9.0,0.9731543624161074,0.7191999999999998,0.9463087248322147,9.2
98,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1752.65,1615.87,5.61,3.73,0.6404000000000001,2.94,68.73,Georgia -2.94,-0.5,1.0,17.0,9.0,0.9731543624161074,0.7191999999999998,0.9463087248322147,9.2
99,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1752.65,1615.87,5.61,3.73,0.6404000000000001,2.94,68.73,Georgia -2.94,-0.5,1.0,17.0,9.0,0.9731543624161074,0.7191999999999998,0.9463087248322147,9.2
100,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1752.65,1457.81,5.61,0.54,0.8259000000000001,6.61,84.52,Georgia -6.61,-0.727,1.0,103.0,52.0,0.8288590604026845,0.34819999999999984,0.6577181208053691,7.2
101,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1377.38,1752.65,-1.12,5.61,0.1124,-7.42,10.34,Georgia -7.42,-0.7653,172.0,1.0,86.5,0.7130872483221476,0.2248,0.4261744966442953,5.9
102,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1377.38,1752.65,-1.12,5.61,0.1124,-7.42,10.34,Georgia -7.42,-0.7653,172.0,1.0,86.5,0.7130872483221476,0.2248,0.4261744966442953,5.9
