,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1594.04,1726.67,1.0,4.23,4.28,0.4959,-0.08,31.79,Texas -0.08,0.6139,38.0,1.0,19.5,0.9379194630872483,0.9918,0.8758389261744967,9.4
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1594.04,1726.67,1.0,4.23,4.28,0.4959,-0.08,31.79,Texas -0.08,0.6139,38.0,1.0,19.5,0.9379194630872483,0.9918,0.8758389261744967,9.4
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1726.67,1634.36,0.9576885037441718,4.28,3.32,0.5783,1.49,62.98,Texas -1.49,-0.5895,1.0,21.0,11.0,0.9664429530201343,0.8433999999999999,0.9328859060402684,9.4
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1726.67,1684.34,0.9576885037441718,4.28,5.01,0.4403,-0.32,56.06,LSU -0.32,-0.45159999999999995,1.0,6.0,3.5,0.9916107382550335,0.8806,0.9832214765100671,9.7
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1726.67,1684.34,0.9576885037441718,4.28,5.01,0.4403,-0.32,56.06,LSU -0.32,0.5484,1.0,6.0,3.5,0.9916107382550335,0.8806,0.9832214765100671,9.7
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1726.67,1684.34,0.9576885037441718,4.28,5.01,0.4403,-0.32,56.06,LSU -0.32,0.5484,1.0,6.0,3.5,0.9916107382550335,0.8806,0.9832214765100671,9.7
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1726.67,1313.2,0.9576885037441718,4.28,-2.4,0.9,7.73,91.53,Texas -7.73,0.09589999999999999,1.0,235.0,118.0,0.6073825503355704,0.19999999999999996,0.21476510067114096,4.9
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1337.39,1726.67,1.2328908286355094,-2.23,4.28,0.1051,-6.94,9.61,Texas -6.94,0.15959999999999996,186.0,1.0,93.5,0.6895973154362416,0.21019999999999994,0.3791946308724832,5.6
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1337.39,1726.67,1.2328908286355094,-2.23,4.28,0.1051,-6.94,9.61,Texas -6.94,0.15959999999999996,186.0,1.0,93.5,0.6895973154362416,0.21019999999999994,0.3791946308724832,5.6
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1337.39,1726.67,1.2328908286355094,-2.23,4.28,0.1051,-6.94,9.61,Texas -6.94,0.15959999999999996,186.0,1.0,93.5,0.6895973154362416,0.21019999999999994,0.3791946308724832,5.6
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1726.67,1443.25,0.9576885037441718,4.28,-0.33,0.82,5.52,83.64,Texas -5.52,-0.8267,1.0,108.0,54.5,0.8204697986577181,0.3600000000000001,0.6409395973154363,7.1
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1726.67,1719.94,0.9576885037441718,4.28,4.9,0.44920000000000004,-0.3,50.97,Georgia -0.3,0.5394,1.0,2.0,1.5,0.9983221476510067,0.8984000000000001,0.9966442953020134,9.8
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1726.67,1719.94,0.9576885037441718,4.28,4.9,0.44920000000000004,-0.3,50.97,Georgia -0.3,0.5394,1.0,2.0,1.5,0.9983221476510067,0.8984000000000001,0.9966442953020134,9.8
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1726.67,1719.94,0.9576885037441718,4.28,4.9,0.44920000000000004,-0.3,50.97,Georgia -0.3,0.5394,1.0,2.0,1.5,0.9983221476510067,0.8984000000000001,0.9966442953020134,9.8
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1726.67,1385.89,0.9576885037441718,4.28,-0.62,0.8337,5.88,87.67,Texas -5.88,0.16000000000000003,1.0,127.0,64.0,0.7885906040268457,0.3326,0.5771812080536913,6.8
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1557.15,1726.67,0.9592040730533887,3.84,4.28,0.4639,-0.55,27.37,Texas -0.55,0.5831000000000001,37.0,1.0,19.0,0.9395973154362416,0.9278,0.8791946308724832,9.3
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1557.15,1726.67,0.9592040730533887,3.84,4.28,0.4639,-0.55,27.37,Texas -0.55,-0.41689999999999994,37.0,1.0,19.0,0.9395973154362416,0.9278,0.8791946308724832,9.3
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1557.15,1726.67,0.9592040730533887,3.84,4.28,0.4639,-0.55,27.37,Texas -0.55,0.5831000000000001,37.0,1.0,19.0,0.9395973154362416,0.9278,0.8791946308724832,9.3
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1726.67,1517.12,0.9576885037441718,4.28,2.24,0.6617000000000001,2.83,76.96,Texas -2.83,0.32799999999999996,1.0,45.0,23.0,0.9261744966442953,0.6765999999999999,0.8523489932885906,8.7
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1726.67,1701.79,0.9576885037441718,4.28,3.37,0.5743,1.27,53.57,Texas -1.27,0.4145,1.0,4.0,2.5,0.9949664429530202,0.8513999999999999,0.9899328859060402,9.7
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1726.67,1701.79,0.9576885037441718,4.28,3.37,0.5743,1.27,53.57,Texas -1.27,0.4145,1.0,4.0,2.5,0.9949664429530202,0.8513999999999999,0.9899328859060402,9.7
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1726.67,1701.79,0.9576885037441718,4.28,3.37,0.5743,1.27,53.57,Texas -1.27,0.4145,1.0,4.0,2.5,0.9949664429530202,0.8513999999999999,0.9899328859060402,9.7
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1443.25,1726.67,1.0,-0.33,4.28,0.18,-4.92,16.36,Texas -4.92,0.2619,108.0,1.0,54.5,0.8204697986577181,0.36,0.6409395973154363,7.1
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1726.67,1619.49,0.9576885037441718,4.28,4.78,0.45899999999999996,0.07,64.95,Texas -0.07,0.5296000000000001,1.0,39.0,20.0,0.9362416107382551,0.9179999999999999,0.87248322147651,9.3
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1726.67,1619.49,0.9576885037441718,4.28,4.78,0.45899999999999996,0.07,64.95,Texas -0.07,0.5296000000000001,1.0,39.0,20.0,0.9362416107382551,0.9179999999999999,0.87248322147651,9.3
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1726.67,1619.49,0.9576885037441718,4.28,4.78,0.45899999999999996,0.07,64.95,Texas -0.07,0.5296000000000001,1.0,39.0,20.0,0.9362416107382551,0.9179999999999999,0.87248322147651,9.3
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1726.67,1142.64,0.9576885037441718,4.28,-4.06,0.9395,9.48,96.65,Texas -9.48,0.05790000000000006,1.0,290.0,145.5,0.5151006711409396,0.121,0.030201342281879207,3.9
43,Texas,2025-05-01,Arkansas,Away,L0 - 9,Arkansas,Texas,9,0,1743.28,1726.67,1.0059358465608466,6.24,4.28,0.6557999999999999,2.3,52.39,Arkansas -2.3,-0.2451000000000001,3.0,1.0,2.0,0.9966442953020134,0.6884000000000001,0.9932885906040269,9.3
44,Texas,2025-05-02,Arkansas,Away,L1 - 6,Arkansas,Texas,6,1,1743.28,1726.67,1.0059358465608466,6.24,4.28,0.6557999999999999,2.3,52.39,Arkansas -2.3,-0.2451000000000001,3.0,1.0,2.0,0.9966442953020134,0.6884000000000001,0.9932885906040269,9.3
45,Texas,2025-05-03,Arkansas,Away,L8 - 13,Arkansas,Texas,13,8,1743.28,1726.67,1.0059358465608466,6.24,4.28,0.6557999999999999,2.3,52.39,Arkansas -2.3,-0.2451000000000001,3.0,1.0,2.0,0.9966442953020134,0.6884000000000001,0.9932885906040269,9.3
46,Texas,2025-05-06,Lamar University,Home,W9 - 3,Texas,Lamar University,9,3,1726.67,1520.19,0.9576885037441718,4.28,3.39,0.5727,1.67,76.65,Texas -1.67,0.4161,1.0,50.0,25.5,0.9177852348993288,0.8546,0.8355704697986577,9.0
47,Texas,2025-05-09,Florida,Home,L2 - 8,Texas,Florida,2,8,1726.67,1672.27,0.9576885037441718,4.28,3.61,0.5549000000000001,1.11,57.77,Texas -1.11,-0.5661999999999999,1.0,18.0,9.5,0.9714765100671141,0.8901999999999999,0.9429530201342282,9.5
48,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1726.67,1672.27,0.9576885037441718,4.28,3.61,0.5549000000000001,1.11,57.77,Texas -1.11,-0.5661999999999999,1.0,18.0,9.5,0.9714765100671141,0.8901999999999999,0.9429530201342282,9.5
49,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1726.67,1672.27,0.9576885037441718,4.28,3.61,0.5549000000000001,1.11,57.77,Texas -1.11,-0.5661999999999999,1.0,18.0,9.5,0.9714765100671141,0.8901999999999999,0.9429530201342282,9.5
50,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1594.26,1726.67,1.0129185780712215,3.62,4.28,0.4459,-0.69,31.82,Texas -0.69,-0.4346,22.0,1.0,11.5,0.964765100671141,0.8918,0.9295302013422819,9.5
51,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1594.26,1726.67,1.0129185780712215,3.62,4.28,0.4459,-0.69,31.82,Texas -0.69,-0.4346,22.0,1.0,11.5,0.964765100671141,0.8918,0.9295302013422819,9.5
52,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1594.26,1726.67,1.0129185780712215,3.62,4.28,0.4459,-0.69,31.82,Texas -0.69,-0.4346,22.0,1.0,11.5,0.964765100671141,0.8918,0.9295302013422819,9.5
53,Florida,2025-02-14,Air Force,Home,W7 - 0,Florida,Air Force,7,0,1672.27,1295.42,1.0436651781805446,3.61,-1.59,0.8469,6.22,89.75,Florida -6.22,0.12159999999999993,18.0,213.0,115.5,0.6157718120805369,0.3062,0.34563758389261745,5.3
54,Florida,2025-02-15,Air Force,Home,W10 - 4,Florida,Air Force,10,4,1672.27,1295.42,1.0436651781805446,3.61,-1.59,0.8469,6.22,89.75,Florida -6.22,0.12159999999999993,18.0,213.0,115.5,0.6157718120805369,0.3062,0.34563758389261745,5.3
55,Florida,2025-02-15,Air Force,Home,W11 - 1(7 Innings),Florida,Air Force,11,1,1672.27,1295.42,1.0436651781805446,3.61,-1.59,0.8469,6.22,89.75,Florida -6.22,0.12159999999999993,18.0,213.0,115.5,0.6157718120805369,0.3062,0.34563758389261745,5.3
56,Florida,2025-02-18,Jacksonville,Away,W10 - 4,Jacksonville,Florida,4,10,1420.27,1672.27,0.8332260733658178,0.41,3.61,0.2587,-3.46,18.99,Florida -3.46,0.3116,103.0,18.0,60.5,0.8003355704697986,0.5174,0.714765100671141,7.4
57,Florida,2025-02-21,Dayton,Home,W13 - 1(7 Innings),Florida,Dayton,13,1,1672.27,1329.85,1.0436651781805446,3.61,-0.48,0.7934,5.07,87.77,Florida -5.07,0.1663,18.0,189.0,103.5,0.6560402684563759,0.4132,0.4261744966442953,5.8
58,Florida,2025-02-22,Dayton,Home,W11 - 1(8 Innings),Florida,Dayton,11,1,1672.27,1329.85,1.0436651781805446,3.61,-0.48,0.7934,5.07,87.77,Florida -5.07,0.1663,18.0,189.0,103.5,0.6560402684563759,0.4132,0.4261744966442953,5.8
59,Florida,2025-02-23,Dayton,Home,W12 - 2(8 Innings),Florida,Dayton,12,2,1672.27,1329.85,1.0436651781805446,3.61,-0.48,0.7934,5.07,87.77,Florida -5.07,0.1663,18.0,189.0,103.5,0.6560402684563759,0.4132,0.4261744966442953,5.8
60,Florida,2025-02-25,Stetson,Away,W6 - 1,Stetson,Florida,1,6,1542.56,1672.27,0.9177586729283441,2.61,3.61,0.41850000000000004,-1.02,32.15,Florida -1.02,0.4827,66.0,18.0,42.0,0.8624161073825504,0.8370000000000001,0.8389261744966443,8.5
61,Florida,2025-02-26,North Florida,Home,W7 - 6,Florida,North Florida,7,6,1672.27,1305.0,1.0436651781805446,3.61,-1.48,0.8421,6.1,89.23,Florida -6.1,0.12560000000000004,18.0,180.0,99.0,0.6711409395973155,0.3158000000000001,0.4563758389261745,5.8
62,Florida,2025-02-28,Miami (FL),Home,W6 - 2,Florida,Miami (FL),6,2,1672.27,1630.06,1.0436651781805446,3.61,2.22,0.6124,1.8,56.04,Florida -1.8,0.3266,18.0,34.0,26.0,0.9161073825503355,0.7751999999999999,0.9463087248322147,8.9
63,Florida,2025-03-01,Miami (FL),Home,W6 - 3,Florida,Miami (FL),6,3,1672.27,1630.06,1.0436651781805446,3.61,2.22,0.6124,1.8,56.04,Florida -1.8,0.3266,18.0,34.0,26.0,0.9161073825503355,0.7751999999999999,0.9463087248322147,8.9
64,Florida,2025-03-02,Miami (FL),Home,L7 - 13,Florida,Miami (FL),7,13,1672.27,1630.06,1.0436651781805446,3.61,2.22,0.6124,1.8,56.04,Florida -1.8,-0.6734,18.0,34.0,26.0,0.9161073825503355,0.7751999999999999,0.9463087248322147,8.9
65,Florida,2025-03-04,UCF,Away,L3 - 13,UCF,Florida,13,3,1453.61,1672.27,1.0586167277155287,3.64,3.61,0.5025,-0.17,22.12,Florida -0.17,-0.43299999999999994,80.0,18.0,49.0,0.8389261744966443,0.9950000000000001,0.7919463087248322,8.7
66,Florida,2025-03-05,Fla. Atlantic,Home,W4 - 2,Florida,Fla. Atlantic,4,2,1672.27,1477.41,1.0436651781805446,3.61,2.11,0.6209,2.26,75.43,Florida -2.26,0.3187000000000001,18.0,56.0,37.0,0.8791946308724832,0.7582,0.87248322147651,8.5
67,Florida,2025-03-07,Harvard,Home,W12 - 0(7 Innings),Florida,Harvard,12,0,1672.27,1262.42,1.0436651781805446,3.61,-3.8,0.9196,8.45,91.37,Florida -8.45,0.06269999999999998,18.0,261.0,139.5,0.535234899328859,0.16080000000000005,0.18456375838926176,4.3
68,Florida,2025-03-08,Harvard,Home,W7 - 0(7 Innings),Florida,Harvard,7,0,1672.27,1262.42,1.0436651781805446,3.61,-3.8,0.9196,8.45,91.37,Florida -8.45,0.06269999999999998,18.0,261.0,139.5,0.535234899328859,0.16080000000000005,0.18456375838926176,4.3
69,Florida,2025-03-08,Harvard,Home,W22 - 6(7 Innings),Florida,Harvard,22,6,1672.27,1262.42,1.0436651781805446,3.61,-3.8,0.9196,8.45,91.37,Florida -8.45,0.06269999999999998,18.0,261.0,139.5,0.535234899328859,0.16080000000000005,0.18456375838926176,4.3
70,Florida,2025-03-11,Florida St.,Away,W7 - 2,Florida St.,Florida,2,7,1677.77,1672.27,1.0,4.62,3.61,0.5822999999999999,1.32,50.79,Florida St. -1.32,0.6437999999999999,12.0,18.0,15.0,0.9530201342281879,0.8354000000000001,0.9798657718120806,9.3
71,Florida,2025-03-14,Tennessee,Away,L3 - 5,Tennessee,Florida,5,3,1684.67,1672.27,1.1332842415316642,6.03,3.61,0.6890999999999999,2.75,51.78,Tennessee -2.75,-0.2581,5.0,18.0,11.5,0.964765100671141,0.6218000000000001,0.9563758389261745,9.0
72,Florida,2025-03-15,Tennessee,Away,L0 - 10(7 Innings),Tennessee,Florida,10,0,1684.67,1672.27,1.1332842415316642,6.03,3.61,0.6890999999999999,2.75,51.78,Tennessee -2.75,-0.2581,5.0,18.0,11.5,0.964765100671141,0.6218000000000001,0.9563758389261745,9.0
73,Florida,2025-03-16,Tennessee,Away,L4 - 7,Tennessee,Florida,7,4,1684.67,1672.27,1.1332842415316642,6.03,3.61,0.6890999999999999,2.75,51.78,Tennessee -2.75,-0.2581,5.0,18.0,11.5,0.964765100671141,0.6218000000000001,0.9563758389261745,9.0
74,Florida,2025-03-18,Jacksonville,Home,W16 - 4(7 Innings),Florida,Jacksonville,16,4,1672.27,1420.27,1.0436651781805446,3.61,0.41,0.7413,4.06,81.01,Florida -4.06,0.21099999999999997,18.0,103.0,60.5,0.8003355704697986,0.5174000000000001,0.714765100671141,7.4
75,Florida,2025-03-19,Florida A&M,Home,W14 - 4(7 Innings),Florida,Florida A&M,14,4,1672.27,1336.04,1.0436651781805446,3.61,-0.95,0.8176000000000001,5.53,87.39,Florida -5.53,0.1459999999999999,18.0,195.0,106.5,0.6459731543624161,0.3647999999999998,0.40604026845637586,5.7
76,Florida,2025-03-21,Georgia,Home,L7 - 8,Florida,Georgia,7,8,1672.27,1719.94,1.0436651781805446,3.61,4.9,0.39549999999999996,-1.11,43.18,Georgia -1.11,-0.4606,18.0,2.0,10.0,0.9697986577181208,0.7909999999999999,0.9463087248322147,9.3
77,Florida,2025-03-22,Georgia,Home,L2 - 17,Florida,Georgia,2,17,1672.27,1719.94,1.0436651781805446,3.61,4.9,0.39549999999999996,-1.11,43.18,Georgia -1.11,-0.4606,18.0,2.0,10.0,0.9697986577181208,0.7909999999999999,0.9463087248322147,9.3
78,Florida,2025-03-23,Georgia,Home,L4 - 15(7 Innings),Florida,Georgia,4,15,1672.27,1719.94,1.0436651781805446,3.61,4.9,0.39549999999999996,-1.11,43.18,Georgia -1.11,-0.4606,18.0,2.0,10.0,0.9697986577181208,0.7909999999999999,0.9463087248322147,9.3
79,Florida,2025-03-25,Florida St.,Neutral,L4 - 8,Florida St.,Florida,8,4,1677.77,1672.27,1.0,4.62,3.61,0.5822999999999999,1.02,50.79,Florida St. -1.02,-0.41850000000000004,12.0,18.0,15.0,0.9530201342281879,0.8354000000000001,0.9798657718120806,9.3
80,Florida,2025-03-27,Ole Miss,Away,L5 - 7,Ole Miss,Florida,7,5,1618.8,1672.27,1.2035123731326263,3.3,3.61,0.47450000000000003,-0.15,42.37,Florida -0.15,-0.4606,15.0,18.0,16.5,0.947986577181208,0.9490000000000001,0.9899328859060402,9.5
81,Florida,2025-03-28,Ole Miss,Away,L9 - 10,Ole Miss,Florida,10,9,1618.8,1672.27,1.2035123731326263,3.3,3.61,0.47450000000000003,-0.15,42.37,Florida -0.15,-0.4606,15.0,18.0,16.5,0.947986577181208,0.9490000000000001,0.9899328859060402,9.5
82,Florida,2025-03-28,Ole Miss,Away,W11 - 8,Ole Miss,Florida,8,11,1618.8,1672.27,1.2035123731326263,3.3,3.61,0.47450000000000003,-0.15,42.37,Florida -0.15,0.5394,15.0,18.0,16.5,0.947986577181208,0.9490000000000001,0.9899328859060402,9.5
83,Florida,2025-04-01,North Florida,Home,W8 - 4,Florida,North Florida,8,4,1672.27,1305.0,1.0436651781805446,3.61,-1.48,0.8421,6.1,89.23,Florida -6.1,0.12560000000000004,18.0,180.0,99.0,0.6711409395973155,0.3158000000000001,0.4563758389261745,5.8
84,Florida,2025-04-04,Vanderbilt,Home,L0 - 6,Florida,Vanderbilt,0,6,1672.27,1638.3,1.0436651781805446,3.61,4.44,0.4322,-0.44,54.87,Vanderbilt -0.44,-0.4984,18.0,9.0,13.5,0.9580536912751678,0.8644,0.9697986577181208,9.4
85,Florida,2025-04-05,Vanderbilt,Home,L2 - 3,Florida,Vanderbilt,2,3,1672.27,1638.3,1.0436651781805446,3.61,4.44,0.4322,-0.44,54.87,Vanderbilt -0.44,-0.4984,18.0,9.0,13.5,0.9580536912751678,0.8644,0.9697986577181208,9.4
86,Florida,2025-04-06,Vanderbilt,Home,L3 - 11,Florida,Vanderbilt,3,11,1672.27,1638.3,1.0436651781805446,3.61,4.44,0.4322,-0.44,54.87,Vanderbilt -0.44,-0.4984,18.0,9.0,13.5,0.9580536912751678,0.8644,0.9697986577181208,9.4
87,Florida,2025-04-08,Florida St.,Home,W5 - 4,Florida,Florida St.,5,4,1672.27,1677.77,1.0436651781805446,3.61,4.62,0.4177,-0.72,49.21,Florida St. -0.72,0.5164,18.0,12.0,15.0,0.9530201342281879,0.8354,0.9798657718120806,9.3
88,Florida,2025-04-10,Missouri,Home,W11 - 2,Florida,Missouri,11,2,1672.27,1337.39,1.0436651781805446,3.61,-2.23,0.8723000000000001,6.81,87.3,Florida -6.81,0.10089999999999999,18.0,186.0,102.0,0.6610738255033557,0.25539999999999985,0.43624161073825507,5.6
89,Florida,2025-04-12,Missouri,Home,W5 - 0(7 Innings),Florida,Missouri,5,0,1672.27,1337.39,1.0436651781805446,3.61,-2.23,0.8723000000000001,6.81,87.3,Florida -6.81,0.10089999999999999,18.0,186.0,102.0,0.6610738255033557,0.25539999999999985,0.43624161073825507,5.6
90,Florida,2025-04-12,Missouri,Home,W3 - 2(7 Innings),Florida,Missouri,3,2,1672.27,1337.39,1.0436651781805446,3.61,-2.23,0.8723000000000001,6.81,87.3,Florida -6.81,0.10089999999999999,18.0,186.0,102.0,0.6610738255033557,0.25539999999999985,0.43624161073825507,5.6
91,Florida,2025-04-15,Stetson,Home,W14 - 4(7 Innings),Florida,Stetson,14,4,1672.27,1542.56,1.0436651781805446,3.61,2.61,0.5815,1.62,67.85,Florida -1.62,0.35540000000000005,18.0,66.0,42.0,0.8624161073825504,0.837,0.8389261744966443,8.5
92,Florida,2025-04-18,Mississippi St.,Away,W13 - 3(8 Innings),Mississippi St.,Florida,3,13,1594.04,1672.27,1.0,4.23,3.61,0.5508,0.72,38.93,Mississippi St. -0.72,0.6139,38.0,18.0,28.0,0.9093959731543624,0.8984000000000001,0.9328859060402684,9.1
93,Florida,2025-04-19,Mississippi St.,Away,W11 - 8,Mississippi St.,Florida,8,11,1594.04,1672.27,1.0,4.23,3.61,0.5508,0.72,38.93,Mississippi St. -0.72,0.6139,38.0,18.0,28.0,0.9093959731543624,0.8984000000000001,0.9328859060402684,9.1
94,Florida,2025-04-20,Mississippi St.,Away,L8 - 14,Mississippi St.,Florida,14,8,1594.04,1672.27,1.0,4.23,3.61,0.5508,0.72,38.93,Mississippi St. -0.72,-0.3861,38.0,18.0,28.0,0.9093959731543624,0.8984000000000001,0.9328859060402684,9.1
95,Florida,2025-04-22,Ga. Southern,Home,W12 - 1(7 Innings),Florida,Ga. Southern,12,1,1672.27,1424.28,1.0436651781805446,3.61,0.91,0.7084999999999999,3.55,80.65,Florida -3.55,0.23970000000000002,18.0,118.0,68.0,0.7751677852348994,0.5830000000000002,0.6644295302013423,7.3
