,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1694.37,1394.45,5.62,-0.51,0.8678,7.68,84.9,North Carolina -7.68,0.21389999999999998,7.0,146.0,76.5,0.7466442953020134,0.26439999999999997,0.5335570469798658,6.3
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1694.37,1394.45,5.62,-0.51,0.8678,7.68,84.9,North Carolina -7.68,0.21389999999999998,7.0,146.0,76.5,0.7466442953020134,0.26439999999999997,0.5335570469798658,6.3
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1694.37,1599.07,5.62,4.97,0.5497,1.55,63.38,North Carolina -1.55,0.594,7.0,13.0,10.0,0.9697986577181208,0.9006000000000001,0.9798657718120806,9.6
13,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1694.37,1477.19,5.62,2.96,0.6934999999999999,3.99,77.73,North Carolina -3.99,-0.5588000000000001,7.0,90.0,48.5,0.8406040268456376,0.6130000000000002,0.7214765100671141,7.8
14,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1694.37,1495.79,5.62,0.12,0.8440000000000001,6.77,75.83,North Carolina -6.77,-0.7518,7.0,50.0,28.5,0.9077181208053692,0.31199999999999983,0.8557046979865772,7.8
15,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1694.37,1495.79,5.62,0.12,0.8440000000000001,6.77,75.83,North Carolina -6.77,0.24819999999999998,7.0,50.0,28.5,0.9077181208053692,0.31199999999999983,0.8557046979865772,7.8
16,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1694.37,1495.79,5.62,0.12,0.8440000000000001,6.77,75.83,North Carolina -6.77,-0.7518,7.0,50.0,28.5,0.9077181208053692,0.31199999999999983,0.8557046979865772,7.8
17,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1407.67,1694.37,3.49,5.62,0.3421,-2.65,16.11,North Carolina -2.65,0.5581,106.0,7.0,56.5,0.8137583892617449,0.6842,0.6677852348993288,7.7
18,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1620.03,1694.37,3.35,5.62,0.3325,-2.09,39.46,North Carolina -2.09,-0.4526,21.0,7.0,14.0,0.9563758389261745,0.665,0.9530201342281879,9.0
19,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1620.03,1694.37,3.35,5.62,0.3325,-2.09,39.46,North Carolina -2.09,0.5474,21.0,7.0,14.0,0.9563758389261745,0.665,0.9530201342281879,9.0
20,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1620.03,1694.37,3.35,5.62,0.3325,-2.09,39.46,North Carolina -2.09,-0.4526,21.0,7.0,14.0,0.9563758389261745,0.665,0.9530201342281879,9.0
21,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1694.37,1499.44,5.62,1.41,0.7846,5.47,75.44,North Carolina -5.47,-0.6709,7.0,75.0,41.0,0.8657718120805369,0.43080000000000007,0.7718120805369127,7.7
22,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1442.24,1694.37,0.27,5.62,0.16210000000000002,-5.78,18.98,North Carolina -5.78,0.3197,103.0,7.0,55.0,0.8187919463087249,0.32420000000000004,0.6778523489932886,7.1
23,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1442.24,1694.37,0.27,5.62,0.16210000000000002,-5.78,18.98,North Carolina -5.78,-0.6803,103.0,7.0,55.0,0.8187919463087249,0.32420000000000004,0.6778523489932886,7.1
24,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1442.24,1694.37,0.27,5.62,0.16210000000000002,-5.78,18.98,North Carolina -5.78,0.3197,103.0,7.0,55.0,0.8187919463087249,0.32420000000000004,0.6778523489932886,7.1
25,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1496.2,1694.37,2.58,5.62,0.2823,-3.81,24.22,North Carolina -3.81,0.45030000000000003,51.0,7.0,29.0,0.9060402684563759,0.5646,0.8523489932885906,8.3
26,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1694.37,1540.49,5.62,2.21,0.7402,4.53,70.8,North Carolina -4.53,0.38539999999999996,7.0,52.0,29.5,0.9043624161073825,0.5196000000000001,0.848993288590604,8.2
27,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1694.37,1540.49,5.62,2.21,0.7402,4.53,70.8,North Carolina -4.53,0.38539999999999996,7.0,52.0,29.5,0.9043624161073825,0.5196000000000001,0.848993288590604,8.2
28,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1694.37,1540.49,5.62,2.21,0.7402,4.53,70.8,North Carolina -4.53,-0.6146,7.0,52.0,29.5,0.9043624161073825,0.5196000000000001,0.848993288590604,8.2
29,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1694.37,1296.62,5.62,-1.57,0.9009,8.91,90.8,North Carolina -8.91,0.1642,7.0,241.0,124.0,0.587248322147651,0.19819999999999993,0.21476510067114096,4.7
30,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1694.37,1593.23,5.62,4.13,0.6124,2.41,64.16,North Carolina -2.41,0.5307,7.0,38.0,22.5,0.9278523489932886,0.7751999999999999,0.8959731543624161,8.9
31,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1694.37,1593.23,5.62,4.13,0.6124,2.41,64.16,North Carolina -2.41,-0.4693,7.0,38.0,22.5,0.9278523489932886,0.7751999999999999,0.8959731543624161,8.9
32,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1694.37,1593.23,5.62,4.13,0.6124,2.41,64.16,North Carolina -2.41,0.5307,7.0,38.0,22.5,0.9278523489932886,0.7751999999999999,0.8959731543624161,8.9
33,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1341.73,1694.37,-1.49,5.62,0.1013,-7.76,11.61,North Carolina -7.76,0.21489999999999998,202.0,7.0,104.5,0.6526845637583892,0.2026,0.34563758389261745,5.3
34,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1694.37,1600.58,5.62,5.08,0.5414,1.44,63.18,North Carolina -1.44,0.6022000000000001,7.0,25.0,16.0,0.9496644295302014,0.9172,0.9395973154362416,9.4
35,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1694.37,1600.58,5.62,5.08,0.5414,1.44,63.18,North Carolina -1.44,0.6022000000000001,7.0,25.0,16.0,0.9496644295302014,0.9172,0.9395973154362416,9.4
36,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1694.37,1600.58,5.62,5.08,0.5414,1.44,63.18,North Carolina -1.44,0.6022000000000001,7.0,25.0,16.0,0.9496644295302014,0.9172,0.9395973154362416,9.4
37,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1694.37,1490.12,5.62,1.95,0.7552,4.96,76.42,North Carolina -4.96,0.3667,7.0,55.0,31.0,0.8993288590604027,0.48960000000000004,0.8389261744966443,8.1
38,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1568.99,1694.37,4.25,5.62,0.39640000000000003,-1.39,32.7,North Carolina -1.39,-0.38539999999999996,27.0,7.0,17.0,0.9463087248322147,0.7928000000000001,0.9328859060402684,9.1
39,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1568.99,1694.37,4.25,5.62,0.39640000000000003,-1.39,32.7,North Carolina -1.39,-0.38539999999999996,27.0,7.0,17.0,0.9463087248322147,0.7928000000000001,0.9328859060402684,9.1
40,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1568.99,1694.37,4.25,5.62,0.39640000000000003,-1.39,32.7,North Carolina -1.39,-0.38539999999999996,27.0,7.0,17.0,0.9463087248322147,0.7928000000000001,0.9328859060402684,9.1
41,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1694.37,1339.99,5.62,-2.63,0.9264,9.9,88.49,North Carolina -9.9,-0.8756999999999999,7.0,205.0,106.0,0.6476510067114094,0.1472,0.3355704697986577,5.2
42,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1694.37,0.82,5.62,0.1864,-5.2,19.87,North Carolina -5.2,-0.6425000000000001,80.0,7.0,43.5,0.8573825503355704,0.3728,0.7550335570469798,7.5
43,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1694.37,0.82,5.62,0.1864,-5.2,19.87,North Carolina -5.2,-0.6425000000000001,80.0,7.0,43.5,0.8573825503355704,0.3728,0.7550335570469798,7.5
44,North Carolina,2025-04-27,Pittsburgh,Away,1:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1694.37,0.82,5.62,0.1864,-5.2,19.87,North Carolina -5.2,-0.6425000000000001,80.0,7.0,43.5,0.8573825503355704,0.3728,0.7550335570469798,7.5
45,North Carolina,2025-04-29,George Mason,Home,6:00 PM,North Carolina,George Mason,0,0,1694.37,1434.12,5.62,1.64,0.7724,5.43,81.73,North Carolina -5.43,-0.6551,7.0,89.0,48.0,0.8422818791946308,0.45520000000000005,0.7248322147651007,7.5
46,North Carolina,2025-04-30,Queens (NC),Home,6:00 PM,North Carolina,Queens (NC),0,0,1694.37,1161.43,5.62,-5.313921568627451,0.9662999999999999,12.8,95.55,North Carolina -12.8,-0.9414,7.0,,,,0.06740000000000013,,
47,North Carolina,2025-05-06,Campbell,Home,6:00 PM,North Carolina,Campbell,0,0,1694.37,1405.61,5.62,0.53,0.8267,6.61,84.05,North Carolina -6.61,-0.7276,7.0,120.0,63.5,0.790268456375839,0.3466,0.6208053691275168,6.8
48,North Carolina,2025-05-09,NC State,Home,6:00 PM,North Carolina,NC State,0,0,1694.37,1603.3,5.62,3.78,0.6376,2.72,62.81,North Carolina -2.72,-0.4962,7.0,35.0,21.0,0.9328859060402684,0.7248000000000001,0.9060402684563759,8.9
49,North Carolina,2025-05-10,NC State,Home,12:00 PM,North Carolina,NC State,0,0,1694.37,1603.3,5.62,3.78,0.6376,2.72,62.81,North Carolina -2.72,-0.4962,7.0,35.0,21.0,0.9328859060402684,0.7248000000000001,0.9060402684563759,8.9
50,North Carolina,2025-05-11,NC State,Home,1:00 PM,North Carolina,NC State,0,0,1694.37,1603.3,5.62,3.78,0.6376,2.72,62.81,North Carolina -2.72,-0.4962,7.0,35.0,21.0,0.9328859060402684,0.7248000000000001,0.9060402684563759,8.9
51,North Carolina,2025-05-13,UNCW,Home,6:00 PM,North Carolina,UNCW,0,0,1694.37,1407.67,5.62,3.49,0.6579,3.65,83.89,North Carolina -3.65,-0.5184000000000001,7.0,106.0,56.5,0.8137583892617449,0.6841999999999999,0.6677852348993288,7.7
52,North Carolina,2025-05-15,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1671.86,1694.37,5.42,5.62,0.48469999999999996,0.2,46.77,Florida St. -0.2,-0.3045,11.0,7.0,9.0,0.9731543624161074,0.9693999999999999,0.9865771812080537,9.7
53,North Carolina,2025-05-16,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1671.86,1694.37,5.42,5.62,0.48469999999999996,0.2,46.77,Florida St. -0.2,-0.3045,11.0,7.0,9.0,0.9731543624161074,0.9693999999999999,0.9865771812080537,9.7
54,North Carolina,2025-05-17,Florida St.,Away,2:00 PM,Florida St.,North Carolina,0,0,1671.86,1694.37,5.42,5.62,0.48469999999999996,0.2,46.77,Florida St. -0.2,-0.3045,11.0,7.0,9.0,0.9731543624161074,0.9693999999999999,0.9865771812080537,9.7
55,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1671.86,1317.33,5.42,-0.4,0.8565,7.48,88.5,Florida St. -7.48,0.2195999999999999,11.0,199.0,105.0,0.6510067114093959,0.2869999999999999,0.3691275167785235,5.5
56,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1671.86,1317.33,5.42,-0.4,0.8565,7.48,88.5,Florida St. -7.48,0.2195999999999999,11.0,199.0,105.0,0.6510067114093959,0.2869999999999999,0.3691275167785235,5.5
57,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1671.86,1317.33,5.42,-0.4,0.8565,7.48,88.5,Florida St. -7.48,0.2195999999999999,11.0,199.0,105.0,0.6510067114093959,0.2869999999999999,0.3691275167785235,5.5
58,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1437.73,1671.86,0.8,5.42,0.1949,-5.0,20.62,Florida St. -5.0,0.35609999999999997,62.0,11.0,36.5,0.8808724832214765,0.3897999999999999,0.8288590604026845,7.8
59,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1671.86,1404.05,5.42,-0.2,0.8488,7.09,82.37,Florida St. -7.09,0.23030000000000006,11.0,153.0,82.0,0.7281879194630873,0.3024,0.5234899328859061,6.2
60,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1671.86,1404.05,5.42,-0.2,0.8488,7.09,82.37,Florida St. -7.09,0.23030000000000006,11.0,153.0,82.0,0.7281879194630873,0.3024,0.5234899328859061,6.2
61,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1671.86,1404.05,5.42,-0.2,0.8488,7.09,82.37,Florida St. -7.09,0.23030000000000006,11.0,153.0,82.0,0.7281879194630873,0.3024,0.5234899328859061,6.2
62,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1410.93,1671.86,-0.45,5.42,0.1416,-6.32,18.21,Florida St. -6.32,0.27360000000000007,108.0,11.0,59.5,0.8036912751677853,0.2832,0.674496644295302,6.9
63,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1671.86,1286.72,5.42,0.08,0.8375,7.05,90.18,Florida St. -7.05,0.2459,11.0,237.0,124.0,0.587248322147651,0.32499999999999996,0.24161073825503354,5.0
64,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1671.86,1286.72,5.42,0.08,0.8375,7.05,90.18,Florida St. -7.05,0.2459,11.0,237.0,124.0,0.587248322147651,0.32499999999999996,0.24161073825503354,5.0
65,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1671.86,1286.72,5.42,0.08,0.8375,7.05,90.18,Florida St. -7.05,0.2459,11.0,237.0,124.0,0.587248322147651,0.32499999999999996,0.24161073825503354,5.0
66,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1671.86,1333.08,5.42,-0.94,0.8756999999999999,7.99,87.55,Florida St. -7.99,0.1925,11.0,166.0,88.5,0.7063758389261745,0.24860000000000015,0.47986577181208057,5.9
67,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1671.86,1373.05,5.42,0.23,0.8311,6.73,84.81,Florida St. -6.73,0.25450000000000006,11.0,181.0,96.0,0.6812080536912751,0.3378000000000001,0.4295302013422819,5.9
68,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1671.86,1325.51,5.42,-1.9,0.9044,8.96,88.01,Florida St. -8.96,0.15079999999999993,11.0,194.0,102.5,0.6593959731543624,0.19120000000000004,0.38590604026845643,5.4
69,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1671.86,1325.51,5.42,-1.9,0.9044,8.96,88.01,Florida St. -8.96,0.15079999999999993,11.0,194.0,102.5,0.6593959731543624,0.19120000000000004,0.38590604026845643,5.4
70,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1671.86,1325.51,5.42,-1.9,0.9044,8.96,88.01,Florida St. -8.96,-0.8492000000000001,11.0,194.0,102.5,0.6593959731543624,0.19120000000000004,0.38590604026845643,5.4
71,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1671.86,1603.45,5.42,4.44,0.5747,1.77,59.72,Florida St. -1.77,-0.4457,11.0,28.0,19.5,0.9379194630872483,0.8506,0.9429530201342282,9.2
72,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1671.86,1442.24,5.42,0.27,0.8294,6.52,78.95,Florida St. -6.52,0.2569,11.0,103.0,57.0,0.8120805369127517,0.34119999999999995,0.6912751677852349,7.1
73,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1671.86,1442.24,5.42,0.27,0.8294,6.52,78.95,Florida St. -6.52,0.2569,11.0,103.0,57.0,0.8120805369127517,0.34119999999999995,0.6912751677852349,7.1
74,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1671.86,1442.24,5.42,0.27,0.8294,6.52,78.95,Florida St. -6.52,0.2569,11.0,103.0,57.0,0.8120805369127517,0.34119999999999995,0.6912751677852349,7.1
75,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1671.86,1439.85,5.42,2.74,0.6948000000000001,4.06,79.18,Florida St. -4.06,-0.5754,11.0,93.0,52.0,0.8288590604026845,0.6103999999999998,0.7248322147651007,7.7
76,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1540.49,1671.86,2.21,5.42,0.2718,-3.25,31.95,Florida St. -3.25,0.46020000000000005,52.0,11.0,31.5,0.8976510067114094,0.5436,0.8624161073825504,8.2
77,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1540.49,1671.86,2.21,5.42,0.2718,-3.25,31.95,Florida St. -3.25,-0.5398,52.0,11.0,31.5,0.8976510067114094,0.5436,0.8624161073825504,8.2
78,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1540.49,1671.86,2.21,5.42,0.2718,-3.25,31.95,Florida St. -3.25,0.46020000000000005,52.0,11.0,31.5,0.8976510067114094,0.5436,0.8624161073825504,8.2
79,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1671.86,1603.45,5.42,4.44,0.5747,1.27,59.72,Florida St. -1.27,0.5918,11.0,28.0,19.5,0.9379194630872483,0.8506,0.9429530201342282,9.2
80,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1433.12,1671.86,0.99,5.42,0.20420000000000002,-4.82,20.19,Florida St. -4.82,-0.6305,78.0,11.0,44.5,0.8540268456375839,0.4084000000000001,0.7751677852348993,7.6
81,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1433.12,1671.86,0.99,5.42,0.20420000000000002,-4.82,20.19,Florida St. -4.82,0.36950000000000005,78.0,11.0,44.5,0.8540268456375839,0.4084000000000001,0.7751677852348993,7.6
82,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1433.12,1671.86,0.99,5.42,0.20420000000000002,-4.82,20.19,Florida St. -4.82,0.36950000000000005,78.0,11.0,44.5,0.8540268456375839,0.4084000000000001,0.7751677852348993,7.6
83,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1671.86,1410.93,5.42,-0.45,0.8584,7.32,81.79,Florida St. -7.32,0.21700000000000008,11.0,108.0,59.5,0.8036912751677853,0.2831999999999999,0.674496644295302,6.9
84,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1671.86,1600.58,5.42,5.08,0.5261,1.14,60.12,Florida St. -1.14,0.6022000000000001,11.0,25.0,18.0,0.9429530201342282,0.9478,0.9530201342281879,9.4
85,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1671.86,1600.58,5.42,5.08,0.5261,1.14,60.12,Florida St. -1.14,-0.3978,11.0,25.0,18.0,0.9429530201342282,0.9478,0.9530201342281879,9.4
86,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1671.86,1600.58,5.42,5.08,0.5261,1.14,60.12,Florida St. -1.14,-0.3978,11.0,25.0,18.0,0.9429530201342282,0.9478,0.9530201342281879,9.4
87,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1603.45,1671.86,4.44,5.42,0.4253,-0.77,40.28,Florida St. -0.77,-0.37170000000000003,28.0,11.0,19.5,0.9379194630872483,0.8506,0.9429530201342282,9.2
88,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1568.99,1671.86,4.25,5.42,0.41119999999999995,-1.1,35.61,Florida St. -1.1,0.6146,27.0,11.0,19.0,0.9395973154362416,0.8223999999999999,0.9463087248322147,9.2
89,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1568.99,1671.86,4.25,5.42,0.41119999999999995,-1.1,35.61,Florida St. -1.1,0.6146,27.0,11.0,19.0,0.9395973154362416,0.8223999999999999,0.9463087248322147,9.2
90,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1568.99,1671.86,4.25,5.42,0.41119999999999995,-1.1,35.61,Florida St. -1.1,0.6146,27.0,11.0,19.0,0.9395973154362416,0.8223999999999999,0.9463087248322147,9.2
91,Florida St.,2025-04-15,South Fla.,Home,W19 - 0(7 Innings),Florida St.,South Fla.,19,0,1671.86,1437.73,5.42,0.8,0.8051,6.0,79.38,Florida St. -6.0,0.2890999999999999,11.0,62.0,36.5,0.8808724832214765,0.3897999999999999,0.8288590604026845,7.8
92,Florida St.,2025-04-17,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1671.86,1535.2,5.42,3.58,0.6376,2.9,68.71,Florida St. -2.9,-0.5115,11.0,69.0,40.0,0.8691275167785235,0.7248000000000001,0.8053691275167785,8.3
93,Florida St.,2025-04-18,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1671.86,1535.2,5.42,3.58,0.6376,2.9,68.71,Florida St. -2.9,-0.5115,11.0,69.0,40.0,0.8691275167785235,0.7248000000000001,0.8053691275167785,8.3
94,Florida St.,2025-04-19,Virginia,Home,2:00 PM,Florida St.,Virginia,0,0,1671.86,1535.2,5.42,3.58,0.6376,2.9,68.71,Florida St. -2.9,-0.5115,11.0,69.0,40.0,0.8691275167785235,0.7248000000000001,0.8053691275167785,8.3
95,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1671.86,1530.82,5.42,2.91,0.6837000000000001,3.59,69.25,Florida St. -3.59,-0.5626,11.0,63.0,37.0,0.8791946308724832,0.6325999999999998,0.825503355704698,8.2
96,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1620.03,1671.86,3.35,5.42,0.34630000000000005,-1.79,42.6,Florida St. -1.79,-0.4526,21.0,11.0,16.0,0.9496644295302014,0.6926000000000001,0.9664429530201343,9.0
97,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1620.03,1671.86,3.35,5.42,0.34630000000000005,-1.79,42.6,Florida St. -1.79,-0.4526,21.0,11.0,16.0,0.9496644295302014,0.6926000000000001,0.9664429530201343,9.0
