,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
29,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.61,6.72,0.5679,48.98,0.86,Tennessee -0.86
30,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.61,6.72,0.5679,48.98,0.86,Tennessee -0.86
31,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.61,6.72,0.5679,48.98,0.86,Tennessee -0.86
32,Texas A&M,2025-04-08,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1361.12,1676.38,2.55,6.72,0.2175,14.01,-5.25,Texas A&M -5.25
33,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.72,5.99,0.5558,67.74,1.26,Texas A&M -1.26
34,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.72,5.99,0.5558,67.74,1.26,Texas A&M -1.26
35,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.72,5.99,0.5558,67.74,1.26,Texas A&M -1.26
36,Texas A&M,2025-04-15,Tarleton St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1676.38,1383.26,6.72,0.49,0.8713,84.39,7.26,Texas A&M -7.26
37,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1634.01,1676.38,6.94,6.72,0.5169,43.93,0.04,Arkansas -0.04
38,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1634.01,1676.38,6.94,6.72,0.5169,43.93,0.04,Arkansas -0.04
39,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1634.01,1676.38,6.94,6.72,0.5169,43.93,0.04,Arkansas -0.04
40,Texas A&M,2025-04-22,Sam Houston,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1676.38,1361.12,6.72,2.55,0.7825,85.99,5.25,Texas A&M -5.25
41,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.28,6.72,0.321,34.22,-2.91,Texas A&M -2.91
42,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.28,6.72,0.321,34.22,-2.91,Texas A&M -2.91
43,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.28,6.72,0.321,34.22,-2.91,Texas A&M -2.91
44,Texas A&M,2025-04-29,Lamar University,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1676.38,1487.59,6.72,3.28,0.7419,74.78,4.18,Texas A&M -4.18
45,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.72,6.75,0.49770000000000003,56.76,0.17,Texas A&M -0.17
46,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.72,6.75,0.49770000000000003,56.76,0.17,Texas A&M -0.17
47,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.72,6.75,0.49770000000000003,56.76,0.17,Texas A&M -0.17
48,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1443.95,1676.38,0.98,6.72,0.1465,20.78,-6.62,Texas A&M -6.62
49,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1676.38,1402.88,6.72,0.97,0.8539,82.84,6.74,Texas A&M -6.74
50,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1676.38,1402.88,6.72,0.97,0.8539,82.84,6.74,Texas A&M -6.74
51,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1676.38,1402.88,6.72,0.97,0.8539,82.84,6.74,Texas A&M -6.74
52,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.87,6.72,0.4351,43.53,-1.04,Texas A&M -1.04
53,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.87,6.72,0.4351,43.53,-1.04,Texas A&M -1.04
54,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.87,6.72,0.4351,43.53,-1.04,Texas A&M -1.04
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1669.29,1373.67,7.61,-2.29,0.9543,84.58,10.94,Tennessee -10.94
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1669.29,1373.67,7.61,-2.29,0.9543,84.58,10.94,Tennessee -10.94
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1669.29,1373.67,7.61,-2.29,0.9543,84.58,10.94,Tennessee -10.94
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1669.29,1340.54,7.61,-3.4,0.9671,86.9,12.12,Tennessee -12.12
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1669.29,1437.97,7.61,2.92,0.8084,79.11,5.56,Tennessee -5.56
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1669.29,1437.97,7.61,2.92,0.8084,79.11,5.56,Tennessee -5.56
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Samford,0,0,1669.29,1437.97,7.61,2.92,0.8084,79.11,5.56,Tennessee -5.56
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1669.29,1308.34,7.61,-4.83,0.9784999999999999,88.87,13.61,Tennessee -13.61
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1516.31,1669.29,4.93,7.61,0.30519999999999997,29.3,-3.3,Tennessee -3.3
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1365.87,1669.29,-1.2,7.61,0.06269999999999999,14.85,-9.86,Tennessee -9.86
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1669.29,1519.03,7.61,4.13,0.7443000000000001,70.37,4.09,Tennessee -4.09
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1669.29,1247.54,7.61,-4.39,0.9754999999999999,91.89,13.26,Tennessee -13.26
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1669.29,1452.52,7.61,2.78,0.815,77.69,5.66,Tennessee -5.66
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1669.29,1319.38,7.61,-2.73,0.9599,88.23,11.49,Tennessee -11.49
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1669.29,1319.38,7.61,-2.73,0.9599,88.23,11.49,Tennessee -11.49
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1669.29,1319.38,7.61,-2.73,0.9599,88.23,11.49,Tennessee -11.49
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1669.29,1317.0,7.61,-5.59,0.9829000000000001,88.37,14.35,Tennessee -14.35
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1669.29,1633.94,7.61,6.97,0.5489999999999999,55.07,0.79,Tennessee -0.79
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1669.29,1633.94,7.61,6.97,0.5489999999999999,55.07,0.79,Tennessee -0.79
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1669.29,1633.94,7.61,6.97,0.5489999999999999,55.07,0.79,Tennessee -0.79
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1669.29,1465.26,7.61,4.55,0.7190000000000001,76.4,3.85,Tennessee -3.85
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1546.8,1669.29,5.36,7.61,0.33390000000000003,33.07,-2.76,Tennessee -2.76
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1546.8,1669.29,5.36,7.61,0.33390000000000003,33.07,-2.76,Tennessee -2.76
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1546.8,1669.29,5.36,7.61,0.33390000000000003,33.07,-2.76,Tennessee -2.76
79,Tennessee,2025-03-25,Queens,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens,0,0,1669.29,1254.81,7.61,-5.59,0.9829000000000001,91.57,14.45,Tennessee -14.45
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,5.99,7.61,0.3782,33.16,-2.13,Tennessee -2.13
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,5.99,7.61,0.3782,33.16,-2.13,Tennessee -2.13
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,5.99,7.61,0.3782,33.16,-2.13,Tennessee -2.13
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1669.29,1375.95,7.61,-2.27,0.9541,84.4,10.91,Tennessee -10.91
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.61,6.72,0.5679,48.98,0.86,Tennessee -0.86
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.61,6.72,0.5679,48.98,0.86,Tennessee -0.86
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.61,6.72,0.5679,48.98,0.86,Tennessee -0.86
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1669.29,1337.03,7.61,-4.61,0.9771,87.13,13.33,Tennessee -13.33
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,5.0,7.61,0.3097,27.17,-3.29,Tennessee -3.29
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,5.0,7.61,0.3097,27.17,-3.29,Tennessee -3.29
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,5.0,7.61,0.3097,27.17,-3.29,Tennessee -3.29
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1669.29,1208.75,7.61,-6.69,0.9878,93.41,15.6,Tennessee -15.6
92,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.61,5.79,0.6362,72.71,2.5,Tennessee -2.5
93,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.61,5.79,0.6362,72.71,2.5,Tennessee -2.5
94,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.61,5.79,0.6362,72.71,2.5,Tennessee -2.5
95,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1669.29,1358.92,7.61,-4.07,0.973,85.65,12.75,Tennessee -12.75
96,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.75,7.61,0.43439999999999995,44.25,-1.03,Tennessee -1.03
97,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.75,7.61,0.43439999999999995,44.25,-1.03,Tennessee -1.03
98,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.75,7.61,0.43439999999999995,44.25,-1.03,Tennessee -1.03
99,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1669.29,1365.22,7.61,-1.24,0.938,85.2,9.91,Tennessee -9.91
100,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.61,4.34,0.7318000000000001,70.4,3.88,Tennessee -3.88
101,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.61,4.34,0.7318000000000001,70.4,3.88,Tennessee -3.88
102,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.61,4.34,0.7318000000000001,70.4,3.88,Tennessee -3.88
103,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1669.29,1461.23,7.61,5.3,0.6701999999999999,76.81,3.11,Tennessee -3.11
104,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.61,5.2,0.677,59.48,2.69,Tennessee -2.69
105,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.61,5.2,0.677,59.48,2.69,Tennessee -2.69
106,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.61,5.2,0.677,59.48,2.69,Tennessee -2.69
107,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1669.29,1256.44,7.61,-1.8,0.9473,91.5,10.66,Tennessee -10.66
108,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1634.01,1669.29,6.94,7.61,0.44880000000000003,44.94,-0.82,Tennessee -0.82
109,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1634.01,1669.29,6.94,7.61,0.44880000000000003,44.94,-0.82,Tennessee -0.82
110,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1634.01,1669.29,6.94,7.61,0.44880000000000003,44.94,-0.82,Tennessee -0.82
111,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1660.59,1435.2,5.62,1.98,0.7535,78.54,4.5,North Carolina -4.5
112,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1660.59,1435.2,5.62,1.98,0.7535,78.54,4.5,North Carolina -4.5
113,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1660.59,1435.2,5.62,1.98,0.7535,78.54,4.5,North Carolina -4.5
114,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1660.59,1478.4,5.62,3.0,0.6909000000000001,74.05,3.34,North Carolina -3.34
115,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1458.8,1660.59,4.48,5.62,0.41340000000000005,23.84,-1.92,North Carolina -1.92
116,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,East Carolina,0,0,1660.59,1458.8,5.62,4.48,0.5866,76.16,1.92,North Carolina -1.92
117,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,East Carolina,North Carolina,0,0,1458.8,1660.59,4.48,5.62,0.41340000000000005,23.84,-1.92,North Carolina -1.92
118,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1660.59,1396.25,5.62,1.78,0.7648,82.08,4.8,North Carolina -4.8
119,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1660.59,1348.8,5.62,1.12,0.7992,85.75,5.57,North Carolina -5.57
120,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,5.62,0.51,0.8276,85.87,6.19,North Carolina -6.19
121,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,5.62,0.51,0.8276,85.87,6.19,North Carolina -6.19
122,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,5.62,0.51,0.8276,85.87,6.19,North Carolina -6.19
123,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1660.59,1503.2,5.62,5.42,0.5153,71.22,0.84,North Carolina -0.84
124,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1660.59,1533.96,5.62,3.95,0.6254,67.46,2.19,North Carolina -2.19
125,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,5.62,-0.31,0.8606,75.03,6.68,North Carolina -6.68
126,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,5.62,-0.31,0.8606,75.03,6.68,North Carolina -6.68
