,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
27,Louisville,2025-03-30,California,Home,W13 - 6,Louisville,California,13,6,1683.46,1544.96,3.57,2.3,0.5963,68.94,2.34,Louisville -2.34,0.3477,24.0,83.0,53.5,0.8238255033557047,0.8073999999999999,0.802013422818792,8.2
28,Louisville,2025-04-01,Indiana,Away,W6 - 4,Indiana,Louisville,4,6,1558.69,1683.46,3.42,3.57,0.4885,32.78,-0.17,Louisville -0.17,0.5054,76.0,24.0,50.0,0.8355704697986577,0.977,0.825503355704698,8.6
29,Louisville,2025-04-04,Boston College,Home,W12 - 8,Louisville,Boston College,12,8,1683.46,1458.38,3.57,-0.35,0.7691,78.51,5.28,Louisville -5.28,0.19110000000000005,24.0,124.0,74.0,0.7550335570469798,0.4618,0.6644295302013423,6.9
30,Louisville,2025-04-04,Boston College,Home,W17 - 5(7 Innings),Louisville,Boston College,17,5,1683.46,1458.38,3.57,-0.35,0.7691,78.51,5.28,Louisville -5.28,0.19110000000000005,24.0,124.0,74.0,0.7550335570469798,0.4618,0.6644295302013423,6.9
31,Louisville,2025-04-06,Boston College,Home,W12 - 1(7 Innings),Louisville,Boston College,12,1,1683.46,1458.38,3.57,-0.35,0.7691,78.51,5.28,Louisville -5.28,0.19110000000000005,24.0,124.0,74.0,0.7550335570469798,0.4618,0.6644295302013423,6.9
32,Louisville,2025-04-08,Kentucky,Home,W4 - 3(10 Innings),Louisville,Kentucky,4,3,1683.46,1519.16,3.57,3.85,0.47850000000000004,72.03,0.88,Louisville -0.88,0.4617,24.0,46.0,35.0,0.8859060402684564,0.9570000000000001,0.9261744966442953,9.0
33,Louisville,2025-04-11,NC State,Away,6:00 PM,NC State,Louisville,0,0,1613.27,1683.46,3.97,3.57,0.5307,40.03,0.6,NC State -0.6,-0.4526,37.0,24.0,30.5,0.9010067114093959,0.9386000000000001,0.9563758389261745,9.1
34,Louisville,2025-04-12,NC State,Away,3:00 PM,NC State,Louisville,0,0,1613.27,1683.46,3.97,3.57,0.5307,40.03,0.6,NC State -0.6,-0.4526,37.0,24.0,30.5,0.9010067114093959,0.9386000000000001,0.9563758389261745,9.1
35,Louisville,2025-04-13,NC State,Away,1:00 PM,NC State,Louisville,0,0,1613.27,1683.46,3.97,3.57,0.5307,40.03,0.6,NC State -0.6,-0.4526,37.0,24.0,30.5,0.9010067114093959,0.9386000000000001,0.9563758389261745,9.1
36,Louisville,2025-04-15,Western Ky.,Home,6:00 PM,Louisville,Western Ky.,0,0,1683.46,1608.25,3.57,5.75,0.3387,60.66,-1.36,Western Ky. -1.36,-0.3942,24.0,20.0,22.0,0.9295302013422819,0.6774,0.9865771812080537,8.8
37,Louisville,2025-04-17,Clemson,Away,7:00 PM,Clemson,Louisville,0,0,1782.87,1683.46,4.77,3.57,0.5911,63.93,2.12,Clemson -2.12,-0.39270000000000005,5.0,24.0,14.5,0.9546979865771812,0.8178000000000001,0.9362416107382551,9.3
38,Louisville,2025-04-18,Clemson,Away,7:00 PM,Clemson,Louisville,0,0,1782.87,1683.46,4.77,3.57,0.5911,63.93,2.12,Clemson -2.12,-0.39270000000000005,5.0,24.0,14.5,0.9546979865771812,0.8178000000000001,0.9362416107382551,9.3
39,Louisville,2025-04-19,Clemson,Away,2:00 PM,Clemson,Louisville,0,0,1782.87,1683.46,4.77,3.57,0.5911,63.93,2.12,Clemson -2.12,-0.39270000000000005,5.0,24.0,14.5,0.9546979865771812,0.8178000000000001,0.9362416107382551,9.3
40,Louisville,2025-04-22,Kentucky,Away,6:30 PM,Kentucky,Louisville,0,0,1519.16,1683.46,3.85,3.57,0.5215,27.97,0.12,Kentucky -0.12,-0.4617,46.0,24.0,35.0,0.8859060402684564,0.9570000000000001,0.9261744966442953,9.0
41,Louisville,2025-04-25,Florida St.,Home,6:00 PM,Louisville,Florida St.,0,0,1683.46,1605.89,3.57,4.81,0.406,60.98,-0.41,Florida St. -0.41,-0.4648,24.0,17.0,20.5,0.9345637583892618,0.812,0.9765100671140939,9.1
42,Louisville,2025-04-26,Florida St.,Home,2:00 PM,Louisville,Florida St.,0,0,1683.46,1605.89,3.57,4.81,0.406,60.98,-0.41,Florida St. -0.41,-0.4648,24.0,17.0,20.5,0.9345637583892618,0.812,0.9765100671140939,9.1
43,Louisville,2025-04-27,Florida St.,Home,1:00 PM,Louisville,Florida St.,0,0,1683.46,1605.89,3.57,4.81,0.406,60.98,-0.41,Florida St. -0.41,-0.4648,24.0,17.0,20.5,0.9345637583892618,0.812,0.9765100671140939,9.1
44,Louisville,2025-04-29,Eastern Ky.,Home,6:00 PM,Louisville,Eastern Ky.,0,0,1683.46,1133.69,3.57,-5.24,0.9373,95.95,10.69,Louisville -10.69,-0.95,24.0,290.0,157.0,0.47651006711409394,0.12539999999999996,0.10738255033557043,3.7
45,Louisville,2025-05-01,Notre Dame,Away,7:00 PM,Notre Dame,Louisville,0,0,1431.99,1683.46,0.73,3.57,0.2949,19.04,-3.27,Louisville -3.27,-0.6909000000000001,77.0,24.0,50.5,0.8338926174496645,0.5898,0.8221476510067114,7.8
46,Louisville,2025-05-02,Notre Dame,Away,6:30 PM,Notre Dame,Louisville,0,0,1431.99,1683.46,0.73,3.57,0.2949,19.04,-3.27,Louisville -3.27,-0.6909000000000001,77.0,24.0,50.5,0.8338926174496645,0.5898,0.8221476510067114,7.8
47,Louisville,2025-05-03,Notre Dame,Away,2:00 PM,Notre Dame,Louisville,0,0,1431.99,1683.46,0.73,3.57,0.2949,19.04,-3.27,Louisville -3.27,-0.6909000000000001,77.0,24.0,50.5,0.8338926174496645,0.5898,0.8221476510067114,7.8
48,Louisville,2025-05-06,Vanderbilt,Home,6:00 PM,Louisville,Vanderbilt,0,0,1683.46,1711.32,3.57,5.72,0.3407,46.0,-1.77,Vanderbilt -1.77,-0.39640000000000003,24.0,8.0,16.0,0.9496644295302014,0.6814,0.9463087248322147,9.0
49,Louisville,2025-05-09,Georgia Tech,Away,6:00 PM,Georgia Tech,Louisville,0,0,1687.67,1683.46,5.51,3.57,0.6446,50.61,2.46,Georgia Tech -2.46,-0.33999999999999997,10.0,24.0,17.0,0.9463087248322147,0.7108000000000001,0.9530201342281879,9.0
50,Louisville,2025-05-10,Georgia Tech,Away,4:00 PM,Georgia Tech,Louisville,0,0,1687.67,1683.46,5.51,3.57,0.6446,50.61,2.46,Georgia Tech -2.46,-0.33999999999999997,10.0,24.0,17.0,0.9463087248322147,0.7108000000000001,0.9530201342281879,9.0
51,Louisville,2025-05-11,Georgia Tech,Away,1:00 PM,Georgia Tech,Louisville,0,0,1687.67,1683.46,5.51,3.57,0.6446,50.61,2.46,Georgia Tech -2.46,-0.33999999999999997,10.0,24.0,17.0,0.9463087248322147,0.7108000000000001,0.9530201342281879,9.0
52,Louisville,2025-05-13,Bellarmine,Home,6:00 PM,Louisville,Bellarmine,0,0,1683.46,1195.94,3.57,-5.18,0.9362,94.3,10.58,Louisville -10.58,-0.9490999999999999,24.0,287.0,155.5,0.4815436241610738,0.12759999999999994,0.1174496644295302,3.7
53,Louisville,2025-05-15,Wake Forest,Home,6:00 PM,Louisville,Wake Forest,0,0,1683.46,1646.85,3.57,5.66,0.34490000000000004,55.25,-1.43,Wake Forest -1.43,-0.4008,24.0,22.0,23.0,0.9261744966442953,0.6898000000000001,0.9932885906040269,8.9
54,Louisville,2025-05-16,Wake Forest,Home,6:00 PM,Louisville,Wake Forest,0,0,1683.46,1646.85,3.57,5.66,0.34490000000000004,55.25,-1.43,Wake Forest -1.43,-0.4008,24.0,22.0,23.0,0.9261744966442953,0.6898000000000001,0.9932885906040269,8.9
55,Louisville,2025-05-17,Wake Forest,Home,1:00 PM,Louisville,Wake Forest,0,0,1683.46,1646.85,3.57,5.66,0.34490000000000004,55.25,-1.43,Wake Forest -1.43,-0.4008,24.0,22.0,23.0,0.9261744966442953,0.6898000000000001,0.9932885906040269,8.9
56,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1839.57,1120.54,6.76,-5.16,0.9749,98.43,13.87,LSU -13.87,0.05120000000000002,3.0,286.0,144.5,0.5184563758389261,0.05020000000000002,0.05033557046979864,3.8
57,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1839.57,1120.54,6.76,-5.16,0.9749,98.43,13.87,LSU -13.87,0.05120000000000002,3.0,286.0,144.5,0.5184563758389261,0.05020000000000002,0.05033557046979864,3.8
58,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1839.57,1120.54,6.76,-5.16,0.9749,98.43,13.87,LSU -13.87,0.05120000000000002,3.0,286.0,144.5,0.5184563758389261,0.05020000000000002,0.05033557046979864,3.8
59,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1839.57,1233.14,6.76,-3.04,0.953,97.04,11.71,LSU -11.71,0.0937,3.0,235.0,119.0,0.6040268456375839,0.09400000000000008,0.2214765100671141,4.6
60,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1839.57,1347.13,6.76,-3.69,0.9611,94.45,12.28,LSU -12.28,0.07810000000000006,3.0,210.0,106.5,0.6459731543624161,0.07780000000000009,0.30536912751677847,5.0
61,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1839.57,1347.13,6.76,-3.69,0.9611,94.45,12.28,LSU -12.28,-0.9218999999999999,3.0,210.0,106.5,0.6459731543624161,0.07780000000000009,0.30536912751677847,5.0
62,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1839.57,1347.13,6.76,-3.69,0.9611,94.45,12.28,LSU -12.28,0.07810000000000006,3.0,210.0,106.5,0.6459731543624161,0.07780000000000009,0.30536912751677847,5.0
63,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1839.57,1305.23,6.76,-1.42,0.9248999999999999,95.59,10.05,LSU -10.05,0.14540000000000008,3.0,209.0,106.0,0.6476510067114094,0.1502000000000001,0.3087248322147651,5.1
64,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1560.6,1839.57,4.32,6.76,0.321,16.72,-3.44,LSU -3.44,0.536,41.0,3.0,22.0,0.9295302013422819,0.642,0.87248322147651,8.7
65,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1554.39,1839.57,3.12,6.76,0.2465,16.22,-4.65,LSU -4.65,0.44420000000000004,35.0,3.0,19.0,0.9395973154362416,0.493,0.8926174496644296,8.5
66,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1497.04,1839.57,1.46,6.76,0.1642,12.22,-6.43,LSU -6.43,0.3244,108.0,3.0,55.5,0.8171140939597316,0.3284,0.6476510067114094,7.0
67,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1839.57,1285.85,6.76,-1.52,0.927,96.04,9.66,LSU -9.66,0.1613,3.0,240.0,121.5,0.5956375838926175,0.1459999999999999,0.2046979865771812,4.7
68,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1839.57,1349.45,6.76,-3.78,0.9621999999999999,94.38,12.37,LSU -12.37,0.07609999999999995,3.0,188.0,95.5,0.6828859060402684,0.07560000000000011,0.3791946308724832,5.3
69,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1839.57,1349.45,6.76,-3.78,0.9621999999999999,94.38,12.37,LSU -12.37,0.07609999999999995,3.0,188.0,95.5,0.6828859060402684,0.07560000000000011,0.3791946308724832,5.3
70,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1839.57,1222.37,6.76,-2.67,0.9476,97.22,11.35,LSU -11.35,0.1038,3.0,233.0,118.0,0.6073825503355704,0.1048,0.22818791946308725,4.7
71,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1839.57,1222.37,6.76,-2.67,0.9476,97.22,11.35,LSU -11.35,0.1038,3.0,233.0,118.0,0.6073825503355704,0.1048,0.22818791946308725,4.7
72,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1839.57,1222.37,6.76,-2.67,0.9476,97.22,11.35,LSU -11.35,0.1038,3.0,233.0,118.0,0.6073825503355704,0.1048,0.22818791946308725,4.7
73,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1839.57,1599.49,6.76,1.09,0.8508,79.93,7.07,LSU -7.07,0.26879999999999993,3.0,56.0,29.5,0.9043624161073825,0.2984,0.8221476510067114,7.7
74,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1839.57,1390.42,6.76,-0.86,0.9120999999999999,92.99,9.41,LSU -9.41,0.16799999999999993,3.0,171.0,87.0,0.7114093959731543,0.17580000000000018,0.43624161073825507,5.8
75,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1839.57,1390.42,6.76,-0.86,0.9120999999999999,92.99,9.41,LSU -9.41,0.16799999999999993,3.0,171.0,87.0,0.7114093959731543,0.17580000000000018,0.43624161073825507,5.8
76,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1839.57,1390.42,6.76,-0.86,0.9120999999999999,92.99,9.41,LSU -9.41,0.16799999999999993,3.0,171.0,87.0,0.7114093959731543,0.17580000000000018,0.43624161073825507,5.8
77,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1839.57,1402.52,6.76,-0.32,0.8979,92.52,8.86,LSU -8.86,0.1925,3.0,133.0,68.0,0.7751677852348994,0.20419999999999994,0.563758389261745,6.4
78,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1825.31,1839.57,5.05,6.76,0.37170000000000003,47.95,-1.27,LSU -1.27,0.6275999999999999,6.0,3.0,4.5,0.988255033557047,0.7434000000000001,0.9899328859060402,9.4
79,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1825.31,1839.57,5.05,6.76,0.37170000000000003,47.95,-1.27,LSU -1.27,-0.37240000000000006,6.0,3.0,4.5,0.988255033557047,0.7434000000000001,0.9899328859060402,9.4
80,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1825.31,1839.57,5.05,6.76,0.37170000000000003,47.95,-1.27,LSU -1.27,-0.37240000000000006,6.0,3.0,4.5,0.988255033557047,0.7434000000000001,0.9899328859060402,9.4
81,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1839.57,1429.0,6.76,0.78,0.8625,91.4,7.72,LSU -7.72,0.25049999999999994,3.0,123.0,63.0,0.7919463087248322,0.2749999999999999,0.5973154362416108,6.7
82,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1839.57,1582.07,6.76,5.01,0.6312,81.49,3.19,LSU -3.19,0.5505,3.0,32.0,17.5,0.9446308724832215,0.7376,0.9026845637583892,9.0
83,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1839.57,1582.07,6.76,5.01,0.6312,81.49,3.19,LSU -3.19,0.5505,3.0,32.0,17.5,0.9446308724832215,0.7376,0.9026845637583892,9.0
84,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1839.57,1582.07,6.76,5.01,0.6312,81.49,3.19,LSU -3.19,0.5505,3.0,32.0,17.5,0.9446308724832215,0.7376,0.9026845637583892,9.0
85,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1839.57,1558.1,6.76,3.02,0.7592,83.48,5.24,LSU -5.24,0.3993,3.0,66.0,34.5,0.8875838926174496,0.48160000000000003,0.7885906040268457,8.0
86,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1585.25,1839.57,3.89,6.76,0.2929,18.79,-3.31,LSU -3.31,0.5414,18.0,3.0,10.5,0.9681208053691275,0.5858,0.9496644295302014,8.9
87,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1585.25,1839.57,3.89,6.76,0.2929,18.79,-3.31,LSU -3.31,0.5414,18.0,3.0,10.5,0.9681208053691275,0.5858,0.9496644295302014,8.9
88,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1585.25,1839.57,3.89,6.76,0.2929,18.79,-3.31,LSU -3.31,0.5414,18.0,3.0,10.5,0.9681208053691275,0.5858,0.9496644295302014,8.9
89,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1305.23,1839.57,-1.42,6.76,0.0751,4.41,-9.05,LSU -9.05,0.18779999999999997,209.0,3.0,106.0,0.6476510067114094,0.1502,0.3087248322147651,5.1
90,LSU,2025-04-11,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1643.94,1839.57,4.01,6.76,0.3006,24.49,-3.02,LSU -3.02,-0.4495,23.0,3.0,13.0,0.959731543624161,0.6012,0.9328859060402684,8.9
91,LSU,2025-04-12,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1643.94,1839.57,4.01,6.76,0.3006,24.49,-3.02,LSU -3.02,-0.4495,23.0,3.0,13.0,0.959731543624161,0.6012,0.9328859060402684,8.9
92,LSU,2025-04-13,Auburn,Away,3:00 PM,Auburn,LSU,0,0,1643.94,1839.57,4.01,6.76,0.3006,24.49,-3.02,LSU -3.02,-0.4495,23.0,3.0,13.0,0.959731543624161,0.6012,0.9328859060402684,8.9
93,LSU,2025-04-15,McNeese,Home,7:30 PM,LSU,McNeese,0,0,1839.57,1644.16,6.76,3.51,0.7306,75.49,4.51,LSU -4.51,-0.5640999999999999,3.0,27.0,15.0,0.9530201342281879,0.5388,0.9194630872483222,8.7
94,LSU,2025-04-17,Alabama,Home,7:30 PM,LSU,Alabama,0,0,1839.57,1687.54,6.76,4.89,0.6396999999999999,70.58,2.99,LSU -2.99,-0.4586,3.0,7.0,5.0,0.9865771812080537,0.7206000000000001,0.9865771812080537,9.3
95,LSU,2025-04-18,Alabama,Home,7:00 PM,LSU,Alabama,0,0,1839.57,1687.54,6.76,4.89,0.6396999999999999,70.58,2.99,LSU -2.99,-0.4586,3.0,7.0,5.0,0.9865771812080537,0.7206000000000001,0.9865771812080537,9.3
96,LSU,2025-04-19,Alabama,Home,6:00 PM,LSU,Alabama,0,0,1839.57,1687.54,6.76,4.89,0.6396999999999999,70.58,2.99,LSU -2.99,-0.4586,3.0,7.0,5.0,0.9865771812080537,0.7206000000000001,0.9865771812080537,9.3
97,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1839.57,1434.97,6.76,1.4,0.8382999999999999,91.13,7.09,LSU -7.09,-0.7121,3.0,103.0,53.0,0.825503355704698,0.32340000000000013,0.6644295302013423,7.1
98,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1839.57,1739.35,6.76,7.73,0.4261,64.04,-0.05,Tennessee -0.05,-0.2616,3.0,2.0,2.5,0.9949664429530202,0.8522,0.9966442953020134,9.7
99,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1839.57,1739.35,6.76,7.73,0.4261,64.04,-0.05,Tennessee -0.05,-0.2616,3.0,2.0,2.5,0.9949664429530202,0.8522,0.9966442953020134,9.7
100,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1839.57,1739.35,6.76,7.73,0.4261,64.04,-0.05,Tennessee -0.05,-0.2616,3.0,2.0,2.5,0.9949664429530202,0.8522,0.9966442953020134,9.7
