,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
33,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1733.88,1356.36,7.48,-0.1,0.9111,9.27,89.78,Arkansas -9.27,0.21540000000000004,3.0,183.0,93.0,0.6912751677852349,0.17779999999999996,0.3959731543624161,5.6
34,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1740.43,1733.88,5.76,7.48,0.371,-1.19,50.94,Arkansas -1.19,0.6929000000000001,2.0,3.0,2.5,0.9949664429530202,0.742,0.9966442953020134,9.4
35,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1740.43,1733.88,5.76,7.48,0.371,-1.19,50.94,Arkansas -1.19,-0.30709999999999993,2.0,3.0,2.5,0.9949664429530202,0.742,0.9966442953020134,9.4
36,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1740.43,1733.88,5.76,7.48,0.371,-1.19,50.94,Arkansas -1.19,-0.30709999999999993,2.0,3.0,2.5,0.9949664429530202,0.742,0.9966442953020134,9.4
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,7:00 PM,Arkansas,Ark.-Pine Bluff,0,0,1733.88,1175.86,7.48,-5.2,0.98,14.56,96.13,Arkansas -14.56,-0.9457,3.0,291.0,147.0,0.5100671140939598,0.040000000000000036,0.03355704697986572,3.7
38,Arkansas,2025-04-17,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1733.88,1597.8,7.48,4.98,0.6829999999999999,3.56,68.64,Arkansas -3.56,-0.4336,3.0,45.0,24.0,0.9228187919463087,0.6340000000000001,0.8590604026845637,8.6
39,Arkansas,2025-04-18,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1733.88,1597.8,7.48,4.98,0.6829999999999999,3.56,68.64,Arkansas -3.56,-0.4336,3.0,45.0,24.0,0.9228187919463087,0.6340000000000001,0.8590604026845637,8.6
40,Arkansas,2025-04-19,Texas A&M,Home,5:00 PM,Arkansas,Texas A&M,0,0,1733.88,1597.8,7.48,4.98,0.6829999999999999,3.56,68.64,Arkansas -3.56,-0.4336,3.0,45.0,24.0,0.9228187919463087,0.6340000000000001,0.8590604026845637,8.6
41,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1733.88,1321.15,7.48,-0.59,0.9226000000000001,9.81,91.5,Arkansas -9.81,-0.8089,3.0,230.0,116.5,0.6124161073825504,0.15479999999999983,0.23825503355704702,4.8
42,Arkansas,2025-04-23,Little Rock,Home,5:00 PM,Arkansas,Little Rock,0,0,1733.88,1321.15,7.48,-0.59,0.9226000000000001,9.81,91.5,Arkansas -9.81,-0.8089,3.0,230.0,116.5,0.6124161073825504,0.15479999999999983,0.23825503355704702,4.8
43,Arkansas,2025-04-25,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1589.49,1733.88,4.33,7.48,0.2755,-3.24,30.34,Arkansas -3.24,-0.4074,27.0,3.0,15.0,0.9530201342281879,0.551,0.9194630872483222,8.7
44,Arkansas,2025-04-26,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1589.49,1733.88,4.33,7.48,0.2755,-3.24,30.34,Arkansas -3.24,-0.4074,27.0,3.0,15.0,0.9530201342281879,0.551,0.9194630872483222,8.7
45,Arkansas,2025-04-27,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1589.49,1733.88,4.33,7.48,0.2755,-3.24,30.34,Arkansas -3.24,-0.4074,27.0,3.0,15.0,0.9530201342281879,0.551,0.9194630872483222,8.7
46,Arkansas,2025-04-29,Missouri St.,Away,7:00 PM,Missouri St.,Arkansas,0,0,1432.74,1733.88,1.61,7.48,0.1416,-6.42,15.01,Arkansas -6.42,-0.6131,130.0,3.0,66.5,0.7802013422818792,0.2832,0.5738255033557047,6.6
47,Arkansas,2025-05-01,Texas,Home,7:30 PM,Arkansas,Texas,0,0,1733.88,1720.45,7.48,5.29,0.662,2.75,51.93,Arkansas -2.75,-0.4104,3.0,4.0,3.5,0.9916107382550335,0.6759999999999999,0.9966442953020134,9.3
48,Arkansas,2025-05-02,Texas,Home,7:00 PM,Arkansas,Texas,0,0,1733.88,1720.45,7.48,5.29,0.662,2.75,51.93,Arkansas -2.75,-0.4104,3.0,4.0,3.5,0.9916107382550335,0.6759999999999999,0.9966442953020134,9.3
49,Arkansas,2025-05-03,Texas,Home,3:00 PM,Arkansas,Texas,0,0,1733.88,1720.45,7.48,5.29,0.662,2.75,51.93,Arkansas -2.75,-0.4104,3.0,4.0,3.5,0.9916107382550335,0.6759999999999999,0.9966442953020134,9.3
50,Arkansas,2025-05-09,LSU,Away,7:30 PM,LSU,Arkansas,0,0,1699.1,1733.88,6.61,7.48,0.4336,-0.52,45.01,Arkansas -0.52,-0.25450000000000006,6.0,3.0,4.5,0.988255033557047,0.8672,0.9899328859060402,9.6
51,Arkansas,2025-05-10,LSU,Away,6:30 PM,LSU,Arkansas,0,0,1699.1,1733.88,6.61,7.48,0.4336,-0.52,45.01,Arkansas -0.52,-0.25450000000000006,6.0,3.0,4.5,0.988255033557047,0.8672,0.9899328859060402,9.6
52,Arkansas,2025-05-11,LSU,Away,4:00 PM,LSU,Arkansas,0,0,1699.1,1733.88,6.61,7.48,0.4336,-0.52,45.01,Arkansas -0.52,-0.25450000000000006,6.0,3.0,4.5,0.988255033557047,0.8672,0.9899328859060402,9.6
53,Arkansas,2025-05-15,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1733.88,1728.26,7.48,7.58,0.49229999999999996,0.42,50.81,Arkansas -0.42,-0.2563,3.0,1.0,2.0,0.9966442953020134,0.9845999999999999,0.9932885906040269,9.9
54,Arkansas,2025-05-16,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1733.88,1728.26,7.48,7.58,0.49229999999999996,0.42,50.81,Arkansas -0.42,-0.2563,3.0,1.0,2.0,0.9966442953020134,0.9845999999999999,0.9932885906040269,9.9
55,Arkansas,2025-05-17,Tennessee,Home,3:00 PM,Arkansas,Tennessee,0,0,1733.88,1728.26,7.48,7.58,0.49229999999999996,0.42,50.81,Arkansas -0.42,-0.2563,3.0,1.0,2.0,0.9966442953020134,0.9845999999999999,0.9932885906040269,9.9
56,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1740.43,1368.79,5.76,-1.32,0.8979,8.26,89.47,Georgia -8.26,0.18040000000000012,2.0,163.0,82.5,0.7265100671140939,0.20419999999999994,0.459731543624161,6.0
57,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1421.27,1740.43,3.45,5.76,0.3298,-2.9,13.74,Georgia -2.9,0.5261,104.0,2.0,53.0,0.825503355704698,0.6596,0.6577181208053691,7.8
58,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1368.79,1740.43,-1.32,5.76,0.10210000000000001,-8.26,10.53,Georgia -8.26,0.18040000000000012,163.0,2.0,82.5,0.7265100671140939,0.20420000000000005,0.459731543624161,6.0
59,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1421.27,1740.43,3.45,5.76,0.3298,-2.9,13.74,Georgia -2.9,-0.4739,104.0,2.0,53.0,0.825503355704698,0.6596,0.6577181208053691,7.8
60,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1446.88,1740.43,0.19,5.76,0.1532,-6.1,15.58,Georgia -6.1,0.28980000000000006,99.0,2.0,50.5,0.8338926174496645,0.3064,0.674496644295302,7.1
61,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1740.43,1316.69,5.76,-1.72,0.9086,9.24,91.98,Georgia -9.24,0.1431,2.0,214.0,108.0,0.6409395973154363,0.18280000000000007,0.28859060402684567,5.1
62,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1740.43,1316.69,5.76,-1.72,0.9086,9.24,91.98,Georgia -9.24,0.1431,2.0,214.0,108.0,0.6409395973154363,0.18280000000000007,0.28859060402684567,5.1
63,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1740.43,1316.69,5.76,-1.72,0.9086,9.24,91.98,Georgia -9.24,0.1431,2.0,214.0,108.0,0.6409395973154363,0.18280000000000007,0.28859060402684567,5.1
64,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1740.43,1316.69,5.76,-1.72,0.9086,9.24,91.98,Georgia -9.24,0.1431,2.0,214.0,108.0,0.6409395973154363,0.18280000000000007,0.28859060402684567,5.1
65,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1429.33,1740.43,1.7,5.76,0.22329999999999997,-4.63,14.3,Georgia -4.63,0.39339999999999997,98.0,2.0,50.0,0.8355704697986577,0.4465999999999999,0.6778523489932886,7.4
66,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1740.43,1347.26,5.76,-0.05,0.8562000000000001,7.53,90.58,Georgia -7.53,0.21799999999999997,2.0,175.0,88.5,0.7063758389261745,0.28759999999999986,0.41946308724832215,5.9
67,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1740.43,1347.26,5.76,-0.05,0.8562000000000001,7.53,90.58,Georgia -7.53,0.21799999999999997,2.0,175.0,88.5,0.7063758389261745,0.28759999999999986,0.41946308724832215,5.9
68,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1740.43,1347.26,5.76,-0.05,0.8562000000000001,7.53,90.58,Georgia -7.53,0.21799999999999997,2.0,175.0,88.5,0.7063758389261745,0.28759999999999986,0.41946308724832215,5.9
69,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1740.43,1347.26,5.76,-0.05,0.8562000000000001,7.53,90.58,Georgia -7.53,0.21799999999999997,2.0,175.0,88.5,0.7063758389261745,0.28759999999999986,0.41946308724832215,5.9
70,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1740.43,1491.69,5.76,2.4,0.7372,4.78,80.72,Georgia -4.78,0.37170000000000003,2.0,71.0,36.5,0.8808724832214765,0.5256000000000001,0.7684563758389262,8.0
71,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1740.43,1429.33,5.76,1.7,0.7767000000000001,5.63,85.7,Georgia -5.63,0.32299999999999995,2.0,98.0,50.0,0.8355704697986577,0.4465999999999999,0.6778523489932886,7.4
72,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1740.43,1384.09,5.76,-0.76,0.8809999999999999,8.18,88.61,Georgia -8.18,0.18319999999999992,2.0,167.0,84.5,0.7197986577181208,0.2380000000000002,0.44630872483221473,6.0
73,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1740.43,1384.09,5.76,-0.76,0.8809999999999999,8.18,88.61,Georgia -8.18,0.18319999999999992,2.0,167.0,84.5,0.7197986577181208,0.2380000000000002,0.44630872483221473,6.0
74,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1740.43,1384.09,5.76,-0.76,0.8809999999999999,8.18,88.61,Georgia -8.18,0.18319999999999992,2.0,167.0,84.5,0.7197986577181208,0.2380000000000002,0.44630872483221473,6.0
75,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1740.43,1540.19,5.76,4.55,0.5918,2.49,76.0,Georgia -2.49,0.5337,2.0,39.0,20.5,0.9345637583892618,0.8164,0.8758389261744967,9.1
76,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1740.43,1529.89,5.76,4.13,0.6225999999999999,2.94,77.06,Georgia -2.94,0.5015000000000001,2.0,44.0,23.0,0.9261744966442953,0.7548000000000001,0.8590604026845637,8.9
77,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1740.43,1529.89,5.76,4.13,0.6225999999999999,2.94,77.06,Georgia -2.94,-0.4985,2.0,44.0,23.0,0.9261744966442953,0.7548000000000001,0.8590604026845637,8.9
78,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1740.43,1529.89,5.76,4.13,0.6225999999999999,2.94,77.06,Georgia -2.94,0.5015000000000001,2.0,44.0,23.0,0.9261744966442953,0.7548000000000001,0.8590604026845637,8.9
79,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1589.49,1740.43,4.33,5.76,0.392,-1.54,29.55,Georgia -1.54,0.5926,27.0,2.0,14.5,0.9546979865771812,0.784,0.9161073825503355,9.2
80,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1589.49,1740.43,4.33,5.76,0.392,-1.54,29.55,Georgia -1.54,0.5926,27.0,2.0,14.5,0.9546979865771812,0.784,0.9161073825503355,9.2
81,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1589.49,1740.43,4.33,5.76,0.392,-1.54,29.55,Georgia -1.54,0.5926,27.0,2.0,14.5,0.9546979865771812,0.784,0.9161073825503355,9.2
82,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1740.43,1332.82,5.76,-1.3021568627450972,0.8974,8.8,91.26,Georgia -8.8,0.15949999999999998,2.0,,,,0.20520000000000005,,
83,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1740.43,1664.04,5.76,4.19,0.6182,2.39,60.82,Georgia -2.39,0.5061,2.0,14.0,8.0,0.9765100671140939,0.7636000000000001,0.9597315436241611,9.3
84,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1740.43,1664.04,5.76,4.19,0.6182,2.39,60.82,Georgia -2.39,0.5061,2.0,14.0,8.0,0.9765100671140939,0.7636000000000001,0.9597315436241611,9.3
85,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1740.43,1664.04,5.76,4.19,0.6182,2.39,60.82,Georgia -2.39,0.5061,2.0,14.0,8.0,0.9765100671140939,0.7636000000000001,0.9597315436241611,9.3
86,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1740.43,1170.91,5.76,-5.1141830065359475,0.9656999999999999,12.77,96.37,Georgia -12.77,0.05559999999999998,2.0,,,,0.06860000000000022,,
87,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1720.45,1740.43,5.29,5.76,0.46399999999999997,-0.06,47.13,Georgia -0.06,-0.3387,4.0,2.0,3.0,0.9932885906040269,0.9279999999999999,0.9932885906040269,9.8
88,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1720.45,1740.43,5.29,5.76,0.46399999999999997,-0.06,47.13,Georgia -0.06,-0.3387,4.0,2.0,3.0,0.9932885906040269,0.9279999999999999,0.9932885906040269,9.8
89,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1720.45,1740.43,5.29,5.76,0.46399999999999997,-0.06,47.13,Georgia -0.06,-0.3387,4.0,2.0,3.0,0.9932885906040269,0.9279999999999999,0.9932885906040269,9.8
90,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1740.43,1355.12,5.76,-2.6,0.9287000000000001,10.07,90.19,Georgia -10.07,0.11299999999999999,2.0,199.0,100.5,0.6661073825503355,0.14259999999999984,0.3389261744966443,5.3
91,Georgia,2025-04-11,Arkansas,Home,L3 - 13,Georgia,Arkansas,3,13,1740.43,1733.88,5.76,7.48,0.371,-1.19,50.94,Arkansas -1.19,-0.2622,2.0,3.0,2.5,0.9949664429530202,0.742,0.9966442953020134,9.4
92,Georgia,2025-04-12,Arkansas,Home,W7 - 6,Georgia,Arkansas,7,6,1740.43,1733.88,5.76,7.48,0.371,-1.19,50.94,Arkansas -1.19,0.7378,2.0,3.0,2.5,0.9949664429530202,0.742,0.9966442953020134,9.4
93,Georgia,2025-04-13,Arkansas,Home,W7 - 6(12 Innings),Georgia,Arkansas,7,6,1740.43,1733.88,5.76,7.48,0.371,-1.19,50.94,Arkansas -1.19,0.7378,2.0,3.0,2.5,0.9949664429530202,0.742,0.9966442953020134,9.4
94,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1740.43,1656.84,5.76,5.61,0.5115,0.5,61.8,Georgia -0.5,-0.35109999999999997,2.0,15.0,8.5,0.9748322147651006,0.9770000000000001,0.9563758389261745,9.7
95,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1644.0,1740.43,5.21,5.76,0.4579,-0.46,36.47,Georgia -0.46,-0.34420000000000006,8.0,2.0,5.0,0.9865771812080537,0.9158,0.9798657718120806,9.7
96,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1644.0,1740.43,5.21,5.76,0.4579,-0.46,36.47,Georgia -0.46,-0.34420000000000006,8.0,2.0,5.0,0.9865771812080537,0.9158,0.9798657718120806,9.7
97,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1644.0,1740.43,5.21,5.76,0.4579,-0.46,36.47,Georgia -0.46,-0.34420000000000006,8.0,2.0,5.0,0.9865771812080537,0.9158,0.9798657718120806,9.7
98,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1706.34,1740.43,4.94,5.76,0.4374,-0.47,45.11,Georgia -0.47,-0.3631,5.0,2.0,3.5,0.9916107382550335,0.8748,0.9899328859060402,9.7
