,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
36,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.39,6.89,0.4617,61.21,-0.16,Wake Forest -0.16,1.0,14.0,7.5,0.9779661016949153,0.9234,0.9559322033898305,9.6
37,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1684.78,1393.98,6.39,1.54,0.8159000000000001,84.21,5.88,North Carolina -5.88,1.0,93.0,47.0,0.8440677966101695,0.36819999999999986,0.688135593220339,7.3
38,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.2,6.39,0.4097,25.79,-1.92,North Carolina -1.92,31.0,1.0,16.0,0.9491525423728814,0.8194,0.8983050847457628,9.2
39,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.2,6.39,0.4097,25.79,-1.92,North Carolina -1.92,31.0,1.0,16.0,0.9491525423728814,0.8194,0.8983050847457628,9.2
40,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.2,6.39,0.4097,25.79,-1.92,North Carolina -1.92,31.0,1.0,16.0,0.9491525423728814,0.8194,0.8983050847457628,9.2
41,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1684.78,1361.88,6.39,-2.26,0.9344,86.52,9.75,North Carolina -9.75,1.0,212.0,106.5,0.6423728813559322,0.13119999999999998,0.28474576271186436,5.0
42,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.13,6.39,0.2688,21.05,-4.13,North Carolina -4.13,80.0,1.0,40.5,0.8661016949152542,0.5376,0.7322033898305085,7.9
43,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.13,6.39,0.2688,21.05,-4.13,North Carolina -4.13,80.0,1.0,40.5,0.8661016949152542,0.5376,0.7322033898305085,7.9
44,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.13,6.39,0.2688,21.05,-4.13,North Carolina -4.13,80.0,1.0,40.5,0.8661016949152542,0.5376,0.7322033898305085,7.9
45,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1684.78,1309.06,6.39,-1.1,0.9087999999999999,89.69,8.68,North Carolina -8.68,1.0,181.0,91.0,0.6949152542372882,0.18240000000000012,0.38983050847457623,5.6
46,North Carolina,2025-04-30,Queens (NC),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens (NC),0,0,1684.78,1236.52,6.39,-5.66,0.9759,92.96,13.34,North Carolina -13.34,1.0,,,,0.04820000000000002,,
47,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1684.78,1420.73,6.39,1.71,0.8079999999999999,82.05,5.64,North Carolina -5.64,1.0,105.0,53.0,0.823728813559322,0.3840000000000001,0.6474576271186441,7.2
48,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.39,4.88,0.6139,75.24,2.27,North Carolina -2.27,1.0,60.0,30.5,0.9,0.7722,0.8,8.6
49,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.39,4.88,0.6139,75.24,2.27,North Carolina -2.27,1.0,60.0,30.5,0.9,0.7722,0.8,8.6
50,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.39,4.88,0.6139,75.24,2.27,North Carolina -2.27,1.0,60.0,30.5,0.9,0.7722,0.8,8.6
51,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1684.78,1489.7,6.39,4.61,0.6333,75.45,2.54,North Carolina -2.54,1.0,53.0,27.0,0.911864406779661,0.7334,0.823728813559322,8.7
52,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.22,6.39,0.5634,45.97,0.71,Florida St. -0.71,4.0,1.0,2.5,0.9949152542372881,0.8732,0.9898305084745763,9.7
53,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.22,6.39,0.5634,45.97,0.71,Florida St. -0.71,4.0,1.0,2.5,0.9949152542372881,0.8732,0.9898305084745763,9.7
54,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.22,6.39,0.5634,45.97,0.71,Florida St. -0.71,4.0,1.0,2.5,0.9949152542372881,0.8732,0.9898305084745763,9.7
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1679.42,1373.76,7.69,-2.15,0.9534999999999999,85.31,10.9,Tennessee -10.9,2.0,193.0,97.5,0.6728813559322034,0.0930000000000002,0.3525423728813559,5.2
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1679.42,1373.76,7.69,-2.15,0.9534999999999999,85.31,10.9,Tennessee -10.9,2.0,193.0,97.5,0.6728813559322034,0.0930000000000002,0.3525423728813559,5.2
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1679.42,1373.76,7.69,-2.15,0.9534999999999999,85.31,10.9,Tennessee -10.9,2.0,193.0,97.5,0.6728813559322034,0.0930000000000002,0.3525423728813559,5.2
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1679.42,1323.0,7.69,-3.77,0.9712000000000001,88.61,12.62,Tennessee -12.62,2.0,229.0,115.5,0.611864406779661,0.057599999999999874,0.23050847457627122,4.6
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1679.42,1419.64,7.69,1.41,0.873,81.69,7.23,Tennessee -7.23,2.0,114.0,58.0,0.8067796610169492,0.254,0.6203389830508474,6.8
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1679.42,1419.64,7.69,1.41,0.873,81.69,7.23,Tennessee -7.23,2.0,114.0,58.0,0.8067796610169492,0.254,0.6203389830508474,6.8
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1679.42,1419.64,7.69,1.41,0.873,81.69,7.23,Tennessee -7.23,2.0,114.0,58.0,0.8067796610169492,0.254,0.6203389830508474,6.8
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1679.42,1304.9,7.69,-3.97,0.9729000000000001,89.62,12.85,Tennessee -12.85,2.0,228.0,115.0,0.6135593220338983,0.054199999999999804,0.23389830508474574,4.6
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1541.95,1679.42,5.68,7.69,0.3504,31.19,-2.57,Tennessee -2.57,24.0,2.0,13.0,0.9593220338983051,0.7008,0.9254237288135593,9.0
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1379.62,1679.42,-1.29,7.69,0.059699999999999996,15.11,-10.03,Tennessee -10.03,172.0,2.0,87.0,0.7084745762711865,0.11939999999999995,0.423728813559322,5.6
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1679.42,1540.36,7.69,4.06,0.753,69.01,4.2,Tennessee -4.2,2.0,43.0,22.5,0.9271186440677966,0.494,0.8610169491525423,8.3
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1679.42,1233.29,7.69,-3.73,0.9709,92.88,12.71,Tennessee -12.71,2.0,264.0,133.0,0.5525423728813559,0.05820000000000003,0.11186440677966103,4.1
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1679.42,1484.26,7.69,3.02,0.8075,75.46,5.43,Tennessee -5.43,2.0,56.0,29.0,0.9050847457627119,0.385,0.8169491525423729,7.9
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.69,-1.95,0.9506999999999999,89.49,10.82,Tennessee -10.82,2.0,197.0,99.5,0.6661016949152543,0.09860000000000024,0.3389830508474576,5.2
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.69,-1.95,0.9506999999999999,89.49,10.82,Tennessee -10.82,2.0,197.0,99.5,0.6661016949152543,0.09860000000000024,0.3389830508474576,5.2
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.69,-1.95,0.9506999999999999,89.49,10.82,Tennessee -10.82,2.0,197.0,99.5,0.6661016949152543,0.09860000000000024,0.3389830508474576,5.2
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1679.42,1322.14,7.69,-5.66,0.9837,88.66,14.51,Tennessee -14.51,2.0,,,,0.03259999999999996,,
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.69,7.37,0.5245000000000001,53.81,0.43,Tennessee -0.43,2.0,3.0,2.5,0.9949152542372881,0.9509999999999998,0.9966101694915255,9.9
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.69,7.37,0.5245000000000001,53.81,0.43,Tennessee -0.43,2.0,3.0,2.5,0.9949152542372881,0.9509999999999998,0.9966101694915255,9.9
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.69,7.37,0.5245000000000001,53.81,0.43,Tennessee -0.43,2.0,3.0,2.5,0.9949152542372881,0.9509999999999998,0.9966101694915255,9.9
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1679.42,1491.29,7.69,4.68,0.7159,74.71,3.75,Tennessee -3.75,2.0,38.0,20.0,0.9355932203389831,0.5682,0.8779661016949153,8.6
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.73,7.69,0.3539,34.23,-2.43,Tennessee -2.43,15.0,2.0,8.5,0.9745762711864406,0.7078,0.9559322033898305,9.2
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.73,7.69,0.3539,34.23,-2.43,Tennessee -2.43,15.0,2.0,8.5,0.9745762711864406,0.7078,0.9559322033898305,9.2
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.73,7.69,0.3539,34.23,-2.43,Tennessee -2.43,15.0,2.0,8.5,0.9745762711864406,0.7078,0.9559322033898305,9.2
79,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1679.42,1236.52,7.69,-5.66,0.9837,92.75,14.63,Tennessee -14.63,2.0,,,,0.03259999999999996,,
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.81,7.69,0.4329,33.48,-1.38,Tennessee -1.38,13.0,2.0,7.5,0.9779661016949153,0.8658,0.9627118644067797,9.5
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.81,7.69,0.4329,33.48,-1.38,Tennessee -1.38,13.0,2.0,7.5,0.9779661016949153,0.8658,0.9627118644067797,9.5
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.81,7.69,0.4329,33.48,-1.38,Tennessee -1.38,13.0,2.0,7.5,0.9779661016949153,0.8658,0.9627118644067797,9.5
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1679.42,1337.15,7.69,-3.45,0.9682999999999999,87.76,12.27,Tennessee -12.27,2.0,220.0,111.0,0.6271186440677966,0.06340000000000012,0.26101694915254237,4.8
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.69,5.83,0.639,57.64,2.09,Tennessee -2.09,2.0,29.0,15.5,0.9508474576271186,0.722,0.9084745762711864,9.0
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.69,5.83,0.639,57.64,2.09,Tennessee -2.09,2.0,29.0,15.5,0.9508474576271186,0.722,0.9084745762711864,9.0
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.69,5.83,0.639,57.64,2.09,Tennessee -2.09,2.0,29.0,15.5,0.9508474576271186,0.722,0.9084745762711864,9.0
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1679.42,1341.5,7.69,-3.82,0.9716,87.49,12.63,Tennessee -12.63,2.0,253.0,127.5,0.5711864406779661,0.05679999999999996,0.14915254237288134,4.3
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.26,7.69,0.32170000000000004,28.82,-3.07,Tennessee -3.07,19.0,2.0,10.5,0.9677966101694915,0.6434000000000001,0.9423728813559322,9.0
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.26,7.69,0.32170000000000004,28.82,-3.07,Tennessee -3.07,19.0,2.0,10.5,0.9677966101694915,0.6434000000000001,0.9423728813559322,9.0
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.26,7.69,0.32170000000000004,28.82,-3.07,Tennessee -3.07,19.0,2.0,10.5,0.9677966101694915,0.6434000000000001,0.9423728813559322,9.0
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1679.42,1189.49,7.69,-6.39,0.9869,94.38,15.41,Tennessee -15.41,2.0,285.0,143.5,0.5169491525423728,0.0262,0.04067796610169494,3.7
