,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1718.41,1353.2,6.12,-0.39,0.8806999999999999,89.11,8.18,Georgia -8.18,0.20030000000000003,4.0,174.0,89.0,0.7046979865771812,0.23860000000000015,0.4295302013422819,5.8
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1718.41,1353.2,6.12,-0.39,0.8806999999999999,89.11,8.18,Georgia -8.18,0.20030000000000003,4.0,174.0,89.0,0.7046979865771812,0.23860000000000015,0.4295302013422819,5.8
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1718.41,1475.15,6.12,2.46,0.7547,80.22,5.07,Georgia -5.07,0.37529999999999997,4.0,78.0,41.0,0.8657718120805369,0.4905999999999999,0.7516778523489933,7.8
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1718.41,1457.74,6.12,2.04,0.7778,81.77,5.53,Georgia -5.53,0.3456,4.0,86.0,45.0,0.8523489932885906,0.4443999999999999,0.7248322147651007,7.6
16,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1718.41,1409.8,6.12,-0.75,0.8918,85.53,8.44,Georgia -8.44,0.18319999999999992,4.0,141.0,72.5,0.7600671140939598,0.21639999999999993,0.5402684563758389,6.3
17,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1718.41,1409.8,6.12,-0.75,0.8918,85.53,8.44,Georgia -8.44,0.18319999999999992,4.0,141.0,72.5,0.7600671140939598,0.21639999999999993,0.5402684563758389,6.3
18,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1718.41,1409.8,6.12,-0.75,0.8918,85.53,8.44,Georgia -8.44,0.18319999999999992,4.0,141.0,72.5,0.7600671140939598,0.21639999999999993,0.5402684563758389,6.3
19,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1718.41,1508.76,6.12,4.23,0.6411,76.97,3.2,Georgia -3.2,0.5084,4.0,42.0,23.0,0.9261744966442953,0.7178,0.87248322147651,8.8
20,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1718.41,1520.81,6.12,4.19,0.6439,75.72,3.2,Georgia -3.2,0.5054000000000001,4.0,40.0,22.0,0.9295302013422819,0.7121999999999999,0.8791946308724832,8.8
21,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1718.41,1520.81,6.12,4.19,0.6439,75.72,3.2,Georgia -3.2,-0.4946,4.0,40.0,22.0,0.9295302013422819,0.7121999999999999,0.8791946308724832,8.8
22,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1718.41,1520.81,6.12,4.19,0.6439,75.72,3.2,Georgia -3.2,0.5054000000000001,4.0,40.0,22.0,0.9295302013422819,0.7121999999999999,0.8791946308724832,8.8
23,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1566.23,1718.41,4.02,6.12,0.3442,29.4,-2.22,Georgia -2.22,0.5686,29.0,4.0,16.5,0.947986577181208,0.6884,0.9161073825503355,8.9
24,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1566.23,1718.41,4.02,6.12,0.3442,29.4,-2.22,Georgia -2.22,0.5686,29.0,4.0,16.5,0.947986577181208,0.6884,0.9161073825503355,8.9
25,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1566.23,1718.41,4.02,6.12,0.3442,29.4,-2.22,Georgia -2.22,0.5686,29.0,4.0,16.5,0.947986577181208,0.6884,0.9161073825503355,8.9
26,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1718.41,1341.55,6.12,-0.9064705882352938,0.8963,89.75,8.72,Georgia -8.72,0.17610000000000003,4.0,,,,0.20740000000000003,,
27,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1718.41,1600.58,6.12,4.04,0.6544,66.34,3.07,Georgia -3.07,0.4939,4.0,23.0,13.5,0.9580536912751678,0.6912,0.9362416107382551,9.0
28,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1718.41,1600.58,6.12,4.04,0.6544,66.34,3.07,Georgia -3.07,0.4939,4.0,23.0,13.5,0.9580536912751678,0.6912,0.9362416107382551,9.0
29,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1718.41,1600.58,6.12,4.04,0.6544,66.34,3.07,Georgia -3.07,0.4939,4.0,23.0,13.5,0.9580536912751678,0.6912,0.9362416107382551,9.0
30,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1718.41,1162.11,6.12,-5.220261437908498,0.9702,96.09,13.22,Georgia -13.22,0.05379999999999996,4.0,,,,0.0596000000000001,,
31,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1729.5,1718.41,5.16,6.12,0.4268,51.6,-0.41,Georgia -0.41,-0.34829999999999994,6.0,4.0,5.0,0.9865771812080537,0.8536,0.9932885906040269,9.6
32,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1729.5,1718.41,5.16,6.12,0.4268,51.6,-0.41,Georgia -0.41,-0.34829999999999994,6.0,4.0,5.0,0.9865771812080537,0.8536,0.9932885906040269,9.6
33,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1729.5,1718.41,5.16,6.12,0.4268,51.6,-0.41,Georgia -0.41,-0.34829999999999994,6.0,4.0,5.0,0.9865771812080537,0.8536,0.9932885906040269,9.6
34,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1718.41,1355.12,6.12,-2.27,0.9293,89.01,10.06,Georgia -10.06,0.12329999999999997,4.0,205.0,104.5,0.6526845637583892,0.14139999999999997,0.325503355704698,5.2
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1718.41,1755.85,6.12,7.41,0.4023,44.63,-0.95,Arkansas -0.95,-0.267,4.0,1.0,2.5,0.9949664429530202,0.8046,0.9899328859060402,9.6
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1718.41,1755.85,6.12,7.41,0.4023,44.63,-0.95,Arkansas -0.95,-0.267,4.0,1.0,2.5,0.9949664429530202,0.8046,0.9899328859060402,9.6
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1718.41,1755.85,6.12,7.41,0.4023,44.63,-0.95,Arkansas -0.95,-0.267,4.0,1.0,2.5,0.9949664429530202,0.8046,0.9899328859060402,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1718.41,1626.25,6.12,5.59,0.5406,62.96,0.92,Georgia -0.92,-0.3532,4.0,10.0,7.0,0.9798657718120806,0.9188000000000001,0.9798657718120806,9.7
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1666.01,1718.41,5.76,6.12,0.47240000000000004,42.52,-0.08,Georgia -0.08,-0.30779999999999996,7.0,4.0,5.5,0.9848993288590604,0.9448000000000001,0.9899328859060402,9.8
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1666.01,1718.41,5.76,6.12,0.47240000000000004,42.52,-0.08,Georgia -0.08,-0.30779999999999996,7.0,4.0,5.5,0.9848993288590604,0.9448000000000001,0.9899328859060402,9.8
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1666.01,1718.41,5.76,6.12,0.47240000000000004,42.52,-0.08,Georgia -0.08,-0.30779999999999996,7.0,4.0,5.5,0.9848993288590604,0.9448000000000001,0.9899328859060402,9.8
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1719.95,1718.41,4.91,6.12,0.4082,50.22,-0.7,Georgia -0.7,-0.366,5.0,4.0,4.5,0.988255033557047,0.8164,0.9966442953020134,9.5
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1718.41,1583.24,6.12,4.04,0.6544,68.53,3.14,Georgia -3.14,-0.5061,4.0,20.0,12.0,0.9630872483221476,0.6912,0.9463087248322147,9.1
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1718.41,1583.24,6.12,4.04,0.6544,68.53,3.14,Georgia -3.14,-0.5061,4.0,20.0,12.0,0.9630872483221476,0.6912,0.9463087248322147,9.1
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1718.41,1583.24,6.12,4.04,0.6544,68.53,3.14,Georgia -3.14,-0.5061,4.0,20.0,12.0,0.9630872483221476,0.6912,0.9463087248322147,9.1
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1718.41,1415.75,6.12,-0.45,0.8826,85.1,8.12,Georgia -8.12,-0.8027,4.0,127.0,65.5,0.7835570469798657,0.2347999999999999,0.587248322147651,6.5
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1380.15,1718.41,-0.72,6.12,0.1091,12.49,-7.47,Georgia -7.47,-0.7648,167.0,4.0,85.5,0.7164429530201343,0.21819999999999995,0.4530201342281879,5.9
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1380.15,1718.41,-0.72,6.12,0.1091,12.49,-7.47,Georgia -7.47,-0.7648,167.0,4.0,85.5,0.7164429530201343,0.21819999999999995,0.4530201342281879,5.9
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1380.15,1718.41,-0.72,6.12,0.1091,12.49,-7.47,Georgia -7.47,-0.7648,167.0,4.0,85.5,0.7164429530201343,0.21819999999999995,0.4530201342281879,5.9
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1650.22,1718.41,5.01,6.12,0.4156,40.31,-0.9,Georgia -0.9,-0.3589,8.0,4.0,6.0,0.9832214765100671,0.8312,0.9865771812080537,9.5
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1650.22,1718.41,5.01,6.12,0.4156,40.31,-0.9,Georgia -0.9,-0.3589,8.0,4.0,6.0,0.9832214765100671,0.8312,0.9865771812080537,9.5
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1650.22,1718.41,5.01,6.12,0.4156,40.31,-0.9,Georgia -0.9,-0.3589,8.0,4.0,6.0,0.9832214765100671,0.8312,0.9865771812080537,9.5
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1718.41,1558.38,6.12,4.76,0.6029,71.53,2.51,Georgia -2.51,-0.451,4.0,50.0,27.0,0.912751677852349,0.7942,0.8456375838926175,8.8
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1718.41,1558.38,6.12,4.76,0.6029,71.53,2.51,Georgia -2.51,-0.451,4.0,50.0,27.0,0.912751677852349,0.7942,0.8456375838926175,8.8
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1718.41,1558.38,6.12,4.76,0.6029,71.53,2.51,Georgia -2.51,-0.451,4.0,50.0,27.0,0.912751677852349,0.7942,0.8456375838926175,8.8
56,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1645.12,1397.71,5.04,0.21,0.815,80.6,6.25,North Carolina -6.25,0.23140000000000005,13.0,139.0,76.0,0.7483221476510067,0.3700000000000001,0.5771812080536913,6.6
57,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1645.12,1397.71,5.04,0.21,0.815,80.6,6.25,North Carolina -6.25,0.23140000000000005,13.0,139.0,76.0,0.7483221476510067,0.3700000000000001,0.5771812080536913,6.6
58,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1645.12,1397.71,5.04,0.21,0.815,80.6,6.25,North Carolina -6.25,0.23140000000000005,13.0,139.0,76.0,0.7483221476510067,0.3700000000000001,0.5771812080536913,6.6
59,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1645.12,1545.97,5.04,3.31,0.6297,63.89,2.65,North Carolina -2.65,0.43810000000000004,13.0,35.0,24.0,0.9228187919463087,0.7405999999999999,0.9261744966442953,8.9
60,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1485.57,1645.12,3.95,5.04,0.4171,28.53,-1.73,North Carolina -1.73,0.5253,54.0,13.0,33.5,0.8909395973154363,0.8342,0.8624161073825504,8.8
61,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1645.12,1485.57,5.04,3.95,0.5829,71.47,2.23,North Carolina -2.23,0.487,13.0,54.0,33.5,0.8909395973154363,0.8342,0.8624161073825504,8.8
62,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1485.57,1645.12,3.95,5.04,0.4171,28.53,-1.23,North Carolina -1.23,0.5634,54.0,13.0,33.5,0.8909395973154363,0.8342,0.8624161073825504,8.8
63,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1645.12,1326.95,5.04,-1.0,0.8645999999999999,86.19,7.63,North Carolina -7.63,0.17189999999999994,13.0,231.0,122.0,0.5939597315436241,0.27080000000000015,0.2684563758389261,5.0
64,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1645.12,1285.13,5.04,-2.83,0.9181,88.82,9.53,North Carolina -9.53,0.1059,13.0,250.0,131.5,0.5620805369127517,0.16379999999999995,0.2046979865771812,4.5
65,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1645.12,1373.22,5.04,-0.31,0.8379000000000001,82.71,6.83,North Carolina -6.83,0.20420000000000005,13.0,158.0,85.5,0.7164429530201343,0.3241999999999998,0.5134228187919463,6.2
66,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1645.12,1373.22,5.04,-0.31,0.8379000000000001,82.71,6.83,North Carolina -6.83,0.20420000000000005,13.0,158.0,85.5,0.7164429530201343,0.3241999999999998,0.5134228187919463,6.2
67,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1645.12,1373.22,5.04,-0.31,0.8379000000000001,82.71,6.83,North Carolina -6.83,0.20420000000000005,13.0,158.0,85.5,0.7164429530201343,0.3241999999999998,0.5134228187919463,6.2
68,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1645.12,1588.13,5.04,4.88,0.5123,58.13,0.9,North Carolina -0.9,0.5581,13.0,11.0,12.0,0.9630872483221476,0.9754,0.9932885906040269,9.7
69,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1645.12,1476.65,5.04,2.85,0.662,72.51,3.37,North Carolina -3.37,-0.5963,13.0,84.0,48.5,0.8406040268456376,0.6759999999999999,0.761744966442953,8.0
70,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1645.12,1482.16,5.04,0.36,0.8079999999999999,71.87,5.84,North Carolina -5.84,-0.7603,13.0,59.0,36.0,0.8825503355704698,0.3840000000000001,0.8456375838926175,7.8
71,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1645.12,1482.16,5.04,0.36,0.8079999999999999,71.87,5.84,North Carolina -5.84,0.23970000000000002,13.0,59.0,36.0,0.8825503355704698,0.3840000000000001,0.8456375838926175,7.8
72,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1645.12,1482.16,5.04,0.36,0.8079999999999999,71.87,5.84,North Carolina -5.84,-0.7603,13.0,59.0,36.0,0.8825503355704698,0.3840000000000001,0.8456375838926175,7.8
73,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1418.85,1645.12,3.3,5.04,0.36950000000000005,21.37,-2.1,North Carolina -2.1,0.5138,91.0,13.0,52.0,0.8288590604026845,0.7390000000000001,0.738255033557047,8.0
74,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1623.52,1645.12,3.72,5.04,0.40009999999999996,46.9,-0.91,North Carolina -0.91,-0.45409999999999995,24.0,13.0,18.5,0.9412751677852349,0.8001999999999999,0.9630872483221476,9.2
75,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1623.52,1645.12,3.72,5.04,0.40009999999999996,46.9,-0.91,North Carolina -0.91,0.5459,24.0,13.0,18.5,0.9412751677852349,0.8001999999999999,0.9630872483221476,9.2
76,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1623.52,1645.12,3.72,5.04,0.40009999999999996,46.9,-0.91,North Carolina -0.91,-0.45409999999999995,24.0,13.0,18.5,0.9412751677852349,0.8001999999999999,0.9630872483221476,9.2
77,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1645.12,1456.75,5.04,0.71,0.7907,74.73,5.57,North Carolina -5.57,-0.7402,13.0,105.0,59.0,0.8053691275167785,0.4186000000000001,0.6912751677852349,7.2
78,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1439.15,1645.12,-0.2,5.04,0.1668,23.4,-5.54,North Carolina -5.54,0.2652,119.0,13.0,66.0,0.7818791946308725,0.3336,0.6442953020134228,6.8
79,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1439.15,1645.12,-0.2,5.04,0.1668,23.4,-5.54,North Carolina -5.54,-0.7348,119.0,13.0,66.0,0.7818791946308725,0.3336,0.6442953020134228,6.8
80,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1439.15,1645.12,-0.2,5.04,0.1668,23.4,-5.54,North Carolina -5.54,0.2652,119.0,13.0,66.0,0.7818791946308725,0.3336,0.6442953020134228,6.8
81,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1523.16,1645.12,3.3,5.04,0.36950000000000005,33.14,-2.25,North Carolina -2.25,0.4754999999999999,48.0,13.0,30.5,0.9010067114093959,0.7390000000000001,0.8825503355704698,8.7
82,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1645.12,1495.75,5.04,2.09,0.7121,70.26,4.06,North Carolina -4.06,0.3490000000000001,13.0,73.0,43.0,0.8590604026845637,0.5758000000000001,0.7986577181208054,8.0
83,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1645.12,1495.75,5.04,2.09,0.7121,70.26,4.06,North Carolina -4.06,0.3490000000000001,13.0,73.0,43.0,0.8590604026845637,0.5758000000000001,0.7986577181208054,8.0
84,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1645.12,1495.75,5.04,2.09,0.7121,70.26,4.06,North Carolina -4.06,-0.6509999999999999,13.0,73.0,43.0,0.8590604026845637,0.5758000000000001,0.7986577181208054,8.0
85,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1645.12,1289.2,5.04,-1.44,0.8797,88.58,8.14,North Carolina -8.14,0.15359999999999996,13.0,244.0,128.5,0.5721476510067114,0.24059999999999993,0.22483221476510062,4.7
86,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1645.12,1614.94,5.04,3.97,0.5814,54.33,1.7,North Carolina -1.7,0.48850000000000005,13.0,33.0,23.0,0.9261744966442953,0.8371999999999999,0.9328859060402684,9.1
87,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1645.12,1614.94,5.04,3.97,0.5814,54.33,1.7,North Carolina -1.7,-0.5115,13.0,33.0,23.0,0.9261744966442953,0.8371999999999999,0.9328859060402684,9.1
88,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1645.12,1614.94,5.04,3.97,0.5814,54.33,1.7,North Carolina -1.7,0.48850000000000005,13.0,33.0,23.0,0.9261744966442953,0.8371999999999999,0.9328859060402684,9.1
89,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1306.38,1645.12,-1.31,5.04,0.1246,12.46,-6.98,North Carolina -6.98,0.20420000000000005,209.0,13.0,111.0,0.6308724832214765,0.24919999999999998,0.3422818791946308,5.3
90,North Carolina,2025-04-10,Wake Forest,Home,6:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.04,5.8,0.44189999999999996,53.01,-0.17,Wake Forest -0.17,-0.3738,13.0,17.0,15.0,0.9530201342281879,0.8837999999999999,0.9865771812080537,9.4
91,North Carolina,2025-04-11,Wake Forest,Home,6:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.04,5.8,0.44189999999999996,53.01,-0.17,Wake Forest -0.17,-0.3738,13.0,17.0,15.0,0.9530201342281879,0.8837999999999999,0.9865771812080537,9.4
92,North Carolina,2025-04-12,Wake Forest,Home,2:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.04,5.8,0.44189999999999996,53.01,-0.17,Wake Forest -0.17,-0.3738,13.0,17.0,15.0,0.9530201342281879,0.8837999999999999,0.9865771812080537,9.4
93,North Carolina,2025-04-15,Charlotte,Home,6:00 PM,North Carolina,Charlotte,0,0,1645.12,1486.59,5.04,1.96,0.7202,71.35,4.22,North Carolina -4.22,-0.66,13.0,66.0,39.5,0.8708053691275168,0.5596000000000001,0.8221476510067114,8.0
94,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1593.47,1645.12,4.37,5.04,0.44880000000000003,42.62,-0.39,North Carolina -0.39,-0.4052,26.0,13.0,19.5,0.9379194630872483,0.8976000000000001,0.9563758389261745,9.3
95,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1593.47,1645.12,4.37,5.04,0.44880000000000003,42.62,-0.39,North Carolina -0.39,-0.4052,26.0,13.0,19.5,0.9379194630872483,0.8976000000000001,0.9563758389261745,9.3
96,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1593.47,1645.12,4.37,5.04,0.44880000000000003,42.62,-0.39,North Carolina -0.39,-0.4052,26.0,13.0,19.5,0.9379194630872483,0.8976000000000001,0.9563758389261745,9.3
97,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1645.12,1355.12,5.04,-2.27,0.9042,84.15,8.83,North Carolina -8.83,-0.8767,13.0,205.0,109.0,0.6375838926174496,0.1916,0.3557046979865772,5.2
98,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1454.81,1645.12,1.37,5.04,0.24480000000000002,25.06,-3.92,North Carolina -3.92,-0.6312,87.0,13.0,50.0,0.8355704697986577,0.48960000000000004,0.7516778523489933,7.6
99,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1454.81,1645.12,1.37,5.04,0.24480000000000002,25.06,-3.92,North Carolina -3.92,-0.6312,87.0,13.0,50.0,0.8355704697986577,0.48960000000000004,0.7516778523489933,7.6
