,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1704.6,1223.77,7.66,-5.21,0.9811,94.09,14.19,Tennessee -14.19,1.0,,,,0.037800000000000056,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1704.6,6.54,7.66,0.41490000000000005,27.22,-1.8,Tennessee -1.8,22.0,1.0,11.5,0.9646464646464646,0.8298000000000001,0.9292929292929293,9.3
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1704.6,6.54,7.66,0.41490000000000005,27.22,-1.8,Tennessee -1.8,22.0,1.0,11.5,0.9646464646464646,0.8298000000000001,0.9292929292929293,9.3
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1704.6,6.54,7.66,0.41490000000000005,27.22,-1.8,Tennessee -1.8,22.0,1.0,11.5,0.9646464646464646,0.8298000000000001,0.9292929292929293,9.3
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1704.6,1383.9,7.66,-2.68,0.9599,86.37,11.43,Tennessee -11.43,1.0,188.0,94.5,0.6851851851851852,0.08020000000000005,0.37037037037037035,5.3
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1704.6,1586.7,7.66,5.4,0.6668000000000001,66.34,2.75,Tennessee -2.75,1.0,38.0,19.5,0.9377104377104377,0.6663999999999999,0.8754208754208754,8.8
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1704.6,1586.7,7.66,5.4,0.6668000000000001,66.34,2.75,Tennessee -2.75,1.0,38.0,19.5,0.9377104377104377,0.6663999999999999,0.8754208754208754,8.8
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1704.6,1586.7,7.66,5.4,0.6668000000000001,66.34,2.75,Tennessee -2.75,1.0,38.0,19.5,0.9377104377104377,0.6663999999999999,0.8754208754208754,8.8
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1704.6,1313.24,7.66,-3.73,0.9706,90.49,12.6,Tennessee -12.6,1.0,271.0,136.0,0.5454545454545454,0.05879999999999996,0.09090909090909094,4.0
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.09,7.66,0.3124,29.01,-3.2,Tennessee -3.2,13.0,1.0,7.0,0.9797979797979798,0.6248,0.9595959595959596,9.1
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.09,7.66,0.3124,29.01,-3.2,Tennessee -3.2,13.0,1.0,7.0,0.9797979797979798,0.6248,0.9595959595959596,9.1
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.09,7.66,0.3124,29.01,-3.2,Tennessee -3.2,13.0,1.0,7.0,0.9797979797979798,0.6248,0.9595959595959596,9.1
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1704.6,1200.43,7.66,-6.22,0.9861,94.8,15.22,Tennessee -15.22,1.0,282.0,141.5,0.5269360269360269,0.027800000000000047,0.05387205387205385,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.66,7.05,0.5467,70.32,1.22,Tennessee -1.22,1.0,15.0,8.0,0.9764309764309764,0.9066000000000001,0.9528619528619529,9.6
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.66,7.05,0.5467,70.32,1.22,Tennessee -1.22,1.0,15.0,8.0,0.9764309764309764,0.9066000000000001,0.9528619528619529,9.6
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.66,7.05,0.5467,70.32,1.22,Tennessee -1.22,1.0,15.0,8.0,0.9764309764309764,0.9066000000000001,0.9528619528619529,9.6
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1704.6,1300.34,7.66,-3.37,0.9673,91.11,12.26,Tennessee -12.26,1.0,220.0,110.5,0.6313131313131313,0.0653999999999999,0.26262626262626265,4.8
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1668.58,1704.6,6.51,7.66,0.41259999999999997,44.83,-1.31,Tennessee -1.31,18.0,1.0,9.5,0.9713804713804713,0.8251999999999999,0.9427609427609428,9.4
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1668.58,1704.6,6.51,7.66,0.41259999999999997,44.83,-1.31,Tennessee -1.31,18.0,1.0,9.5,0.9713804713804713,0.8251999999999999,0.9427609427609428,9.4
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1668.58,1704.6,6.51,7.66,0.41259999999999997,44.83,-1.31,Tennessee -1.31,18.0,1.0,9.5,0.9713804713804713,0.8251999999999999,0.9427609427609428,9.4
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1704.6,1365.22,7.66,-0.05,0.9143000000000001,87.58,8.84,Tennessee -8.84,1.0,157.0,79.0,0.7373737373737373,0.17139999999999977,0.4747474747474747,6.0
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1704.6,1568.91,7.66,5.21,0.6797,68.59,3.01,Tennessee -3.01,1.0,16.0,8.5,0.9747474747474747,0.6406000000000001,0.9494949494949495,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1704.6,1568.91,7.66,5.21,0.6797,68.59,3.01,Tennessee -3.01,1.0,16.0,8.5,0.9747474747474747,0.6406000000000001,0.9494949494949495,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1704.6,1568.91,7.66,5.21,0.6797,68.59,3.01,Tennessee -3.01,1.0,16.0,8.5,0.9747474747474747,0.6406000000000001,0.9494949494949495,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1704.6,1432.95,7.66,4.65,0.7159,82.69,3.99,Tennessee -3.99,1.0,56.0,28.5,0.9074074074074074,0.5682,0.8148148148148149,8.3
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.66,5.35,0.6701999999999999,66.94,2.82,Tennessee -2.82,1.0,14.0,7.5,0.9781144781144782,0.6596000000000002,0.9562289562289562,9.1
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.66,5.35,0.6701999999999999,66.94,2.82,Tennessee -2.82,1.0,14.0,7.5,0.9781144781144782,0.6596000000000002,0.9562289562289562,9.1
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.66,5.35,0.6701999999999999,66.94,2.82,Tennessee -2.82,1.0,14.0,7.5,0.9781144781144782,0.6596000000000002,0.9562289562289562,9.1
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1704.6,1249.33,7.66,-1.89,0.9494,93.22,10.85,Tennessee -10.85,1.0,216.0,108.5,0.6380471380471381,0.10119999999999996,0.27609427609427606,4.9
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.51,7.66,0.41259999999999997,44.4,-1.32,Tennessee -1.32,7.0,1.0,4.0,0.98989898989899,0.8251999999999999,0.9797979797979798,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.51,7.66,0.41259999999999997,44.4,-1.32,Tennessee -1.32,7.0,1.0,4.0,0.98989898989899,0.8251999999999999,0.9797979797979798,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.51,7.66,0.41259999999999997,44.4,-1.32,Tennessee -1.32,7.0,1.0,4.0,0.98989898989899,0.8251999999999999,0.9797979797979798,9.6
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1695.64,1430.92,5.58,1.74,0.7648,82.11,4.8,North Carolina -4.8,3.0,70.0,36.5,0.8804713804713805,0.47039999999999993,0.7744107744107744,7.9
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1695.64,1430.92,5.58,1.74,0.7648,82.11,4.8,North Carolina -4.8,3.0,70.0,36.5,0.8804713804713805,0.47039999999999993,0.7744107744107744,7.9
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1695.64,1430.92,5.58,1.74,0.7648,82.11,4.8,North Carolina -4.8,3.0,70.0,36.5,0.8804713804713805,0.47039999999999993,0.7744107744107744,7.9
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1695.64,1514.39,5.58,2.87,0.6968000000000001,73.95,3.43,North Carolina -3.43,3.0,42.0,22.5,0.9276094276094277,0.6063999999999998,0.8686868686868687,8.6
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1454.41,1695.64,3.65,5.58,0.35609999999999997,19.96,-2.83,North Carolina -2.83,60.0,3.0,31.5,0.8973063973063973,0.7121999999999999,0.8080808080808081,8.5
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1695.64,1454.41,5.58,3.65,0.6439,80.04,2.83,North Carolina -2.83,3.0,60.0,31.5,0.8973063973063973,0.7121999999999999,0.8080808080808081,8.5
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1454.41,1695.64,3.65,5.58,0.35609999999999997,19.96,-2.83,North Carolina -2.83,60.0,3.0,31.5,0.8973063973063973,0.7121999999999999,0.8080808080808081,8.5
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1695.64,1358.31,5.58,1.01,0.8027,87.46,5.69,North Carolina -5.69,3.0,140.0,71.5,0.7626262626262627,0.39460000000000006,0.5387205387205387,6.7
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1695.64,1293.45,5.58,-0.7,0.873,91.01,7.51,North Carolina -7.51,3.0,198.0,100.5,0.664983164983165,0.254,0.3434343434343434,5.5
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1695.64,1323.52,5.58,-0.49,0.8656999999999999,89.49,7.25,North Carolina -7.25,3.0,156.0,79.5,0.7356902356902357,0.26860000000000017,0.48484848484848486,6.2
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1695.64,1323.52,5.58,-0.49,0.8656999999999999,89.49,7.25,North Carolina -7.25,3.0,156.0,79.5,0.7356902356902357,0.26860000000000017,0.48484848484848486,6.2
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1695.64,1323.52,5.58,-0.49,0.8656999999999999,89.49,7.25,North Carolina -7.25,3.0,156.0,79.5,0.7356902356902357,0.26860000000000017,0.48484848484848486,6.2
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1695.64,1564.36,5.58,4.57,0.5769,68.04,1.55,North Carolina -1.55,3.0,8.0,5.5,0.9848484848484849,0.8462000000000001,0.9831649831649831,9.6
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1695.64,1499.49,5.58,3.73,0.6383,75.57,2.62,North Carolina -2.62,3.0,43.0,23.0,0.9259259259259259,0.7234,0.8653198653198653,8.8
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1695.64,1506.19,5.58,1.28,0.7892,74.85,5.05,North Carolina -5.05,3.0,73.0,38.0,0.8754208754208754,0.4216,0.7643097643097643,7.7
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1506.19,5.58,1.28,0.7892,74.85,5.05,North Carolina -5.05,3.0,73.0,38.0,0.8754208754208754,0.4216,0.7643097643097643,7.7
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1506.19,5.58,1.28,0.7892,74.85,5.05,North Carolina -5.05,3.0,73.0,38.0,0.8754208754208754,0.4216,0.7643097643097643,7.7
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.26,1695.64,4.12,5.58,0.3898,24.84,-2.21,North Carolina -2.21,50.0,3.0,26.5,0.9141414141414141,0.7796,0.8417508417508417,8.8
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,4.15,5.58,0.392,28.04,-2.09,North Carolina -2.09,30.0,3.0,16.5,0.9478114478114478,0.784,0.9090909090909091,9.1
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,4.15,5.58,0.392,28.04,-2.09,North Carolina -2.09,30.0,3.0,16.5,0.9478114478114478,0.784,0.9090909090909091,9.1
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,4.15,5.58,0.392,28.04,-2.09,North Carolina -2.09,30.0,3.0,16.5,0.9478114478114478,0.784,0.9090909090909091,9.1
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1695.64,1421.65,5.58,2.01,0.7495,82.88,4.56,North Carolina -4.56,3.0,106.0,54.5,0.8198653198653199,0.5009999999999999,0.6531986531986532,7.4
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.78,5.58,0.2375,15.02,-4.85,North Carolina -4.85,98.0,3.0,50.5,0.8333333333333334,0.475,0.6801346801346801,7.5
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.78,5.58,0.2375,15.02,-4.85,North Carolina -4.85,98.0,3.0,50.5,0.8333333333333334,0.475,0.6801346801346801,7.5
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.78,5.58,0.2375,15.02,-4.85,North Carolina -4.85,98.0,3.0,50.5,0.8333333333333334,0.475,0.6801346801346801,7.5
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1533.78,1695.64,6.54,5.58,0.5732,28.26,0.31,South Carolina -0.31,22.0,3.0,12.5,0.9612794612794613,0.8535999999999999,0.936026936026936,9.4
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,5.58,4.82,0.5581,72.2,1.43,North Carolina -1.43,3.0,28.0,15.5,0.9511784511784511,0.8837999999999999,0.9158249158249159,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,5.58,4.82,0.5581,72.2,1.43,North Carolina -1.43,3.0,28.0,15.5,0.9511784511784511,0.8837999999999999,0.9158249158249159,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,5.58,4.82,0.5581,72.2,1.43,North Carolina -1.43,3.0,28.0,15.5,0.9511784511784511,0.8837999999999999,0.9158249158249159,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1695.64,1339.67,5.58,-0.7,0.873,88.59,7.44,North Carolina -7.44,3.0,213.0,108.0,0.6397306397306397,0.254,0.29292929292929293,5.3
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,5.58,3.5,0.6544,70.51,2.7,North Carolina -2.7,3.0,64.0,33.5,0.8905723905723906,0.6912,0.7946127946127945,8.4
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,5.58,3.5,0.6544,70.51,2.7,North Carolina -2.7,3.0,64.0,33.5,0.8905723905723906,0.6912,0.7946127946127945,8.4
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,5.58,3.5,0.6544,70.51,2.7,North Carolina -2.7,3.0,64.0,33.5,0.8905723905723906,0.6912,0.7946127946127945,8.4
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1695.64,-1.69,5.58,0.0969,12.66,-8.39,North Carolina -8.39,201.0,3.0,102.0,0.6599326599326599,0.19379999999999997,0.33333333333333337,5.3
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1695.64,1567.32,5.58,6.61,0.4216,67.67,-0.5,Wake Forest -0.5,3.0,27.0,15.0,0.9528619528619529,0.8432,0.9191919191919192,9.3
