,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.69,7.18,0.4625,44.6,-0.65,Tennessee -0.65,31.0,5.0,18.0,0.9423728813559322,0.925,0.9118644067796611,9.4
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.69,7.18,0.4625,44.6,-0.65,Tennessee -0.65,31.0,5.0,18.0,0.9423728813559322,0.925,0.9118644067796611,9.4
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1675.98,1374.47,7.18,-0.21,0.9063,85.01,8.44,Tennessee -8.44,5.0,171.0,88.0,0.7050847457627119,0.1874,0.43728813559322033,5.7
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.18,5.4,0.6333,70.06,2.38,Tennessee -2.38,5.0,13.0,9.0,0.9728813559322034,0.7334,0.9728813559322034,9.2
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.18,5.4,0.6333,70.06,2.38,Tennessee -2.38,5.0,13.0,9.0,0.9728813559322034,0.7334,0.9728813559322034,9.2
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.18,5.4,0.6333,70.06,2.38,Tennessee -2.38,5.0,13.0,9.0,0.9728813559322034,0.7334,0.9728813559322034,9.2
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1675.98,1478.78,7.18,5.71,0.6109,75.68,2.24,Tennessee -2.24,5.0,49.0,27.0,0.911864406779661,0.7782,0.8508474576271187,8.8
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.18,5.53,0.624,59.12,1.92,Tennessee -1.92,5.0,4.0,4.5,0.988135593220339,0.752,0.9966101694915255,9.4
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.18,5.53,0.624,59.12,1.92,Tennessee -1.92,5.0,4.0,4.5,0.988135593220339,0.752,0.9966101694915255,9.4
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.18,5.53,0.624,59.12,1.92,Tennessee -1.92,5.0,4.0,4.5,0.988135593220339,0.752,0.9966101694915255,9.4
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1675.98,1250.09,7.18,-1.83,0.9408,92.07,10.27,Tennessee -10.27,5.0,236.0,120.5,0.5949152542372881,0.11840000000000006,0.2169491525423729,4.6
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.56,7.18,0.4526,45.37,-0.76,Tennessee -0.76,15.0,5.0,10.0,0.9694915254237289,0.9052,0.9661016949152542,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.56,7.18,0.4526,45.37,-0.76,Tennessee -0.76,15.0,5.0,10.0,0.9694915254237289,0.9052,0.9661016949152542,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.56,7.18,0.4526,45.37,-0.76,Tennessee -0.76,15.0,5.0,10.0,0.9694915254237289,0.9052,0.9661016949152542,9.6
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1675.35,1421.29,6.16,2.29,0.7664,81.19,4.81,North Carolina -4.81,1.0,120.0,60.5,0.7983050847457627,0.46720000000000006,0.5966101694915253,7.1
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1675.35,1421.29,6.16,2.29,0.7664,81.19,4.81,North Carolina -4.81,1.0,120.0,60.5,0.7983050847457627,0.46720000000000006,0.5966101694915253,7.1
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1675.35,1421.29,6.16,2.29,0.7664,81.19,4.81,North Carolina -4.81,1.0,120.0,60.5,0.7983050847457627,0.46720000000000006,0.5966101694915253,7.1
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1675.35,1498.52,6.16,3.54,0.6909000000000001,73.46,3.32,North Carolina -3.32,1.0,47.0,24.0,0.9220338983050848,0.6181999999999999,0.8440677966101695,8.5
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1444.04,1675.35,3.73,6.16,0.32170000000000004,20.89,-3.3,North Carolina -3.3,105.0,1.0,53.0,0.823728813559322,0.6434000000000001,0.6474576271186441,7.7
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1675.35,1444.04,6.16,3.73,0.6783,79.11,3.3,North Carolina -3.3,1.0,105.0,53.0,0.823728813559322,0.6434,0.6474576271186441,7.7
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1444.04,1675.35,3.73,6.16,0.32170000000000004,20.89,-3.3,North Carolina -3.3,105.0,1.0,53.0,0.823728813559322,0.6434000000000001,0.6474576271186441,7.7
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1675.35,1410.08,6.16,1.72,0.7963,82.16,5.4,North Carolina -5.4,1.0,124.0,62.5,0.7915254237288135,0.4074,0.5830508474576271,6.9
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1675.35,1329.16,6.16,-0.02,0.8695999999999999,88.0,7.32,North Carolina -7.32,1.0,175.0,88.0,0.7050847457627119,0.26080000000000014,0.4101694915254237,5.9
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,6.16,-0.45,0.8837999999999999,87.68,7.74,North Carolina -7.74,1.0,158.0,79.5,0.7338983050847457,0.23240000000000016,0.4677966101694915,6.1
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,6.16,-0.45,0.8837999999999999,87.68,7.74,North Carolina -7.74,1.0,158.0,79.5,0.7338983050847457,0.23240000000000016,0.4677966101694915,6.1
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,6.16,-0.45,0.8837999999999999,87.68,7.74,North Carolina -7.74,1.0,158.0,79.5,0.7338983050847457,0.23240000000000016,0.4677966101694915,6.1
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1675.35,1520.38,6.16,5.17,0.5754,70.93,1.62,North Carolina -1.62,1.0,9.0,5.0,0.9864406779661017,0.8492,0.9728813559322034,9.6
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1675.35,1509.06,6.16,4.65,0.6139,72.26,2.18,North Carolina -2.18,1.0,30.0,15.5,0.9508474576271186,0.7722,0.9016949152542373,9.1
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,6.16,1.09,0.8259000000000001,74.12,5.79,North Carolina -5.79,1.0,46.0,23.5,0.923728813559322,0.34819999999999984,0.847457627118644,8.0
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,6.16,1.09,0.8259000000000001,74.12,5.79,North Carolina -5.79,1.0,46.0,23.5,0.923728813559322,0.34819999999999984,0.847457627118644,8.0
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,6.16,1.09,0.8259000000000001,74.12,5.79,North Carolina -5.79,1.0,46.0,23.5,0.923728813559322,0.34819999999999984,0.847457627118644,8.0
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1504.99,1675.35,4.99,6.16,0.41119999999999995,27.28,-1.85,North Carolina -1.85,45.0,1.0,23.0,0.9254237288135593,0.8223999999999999,0.8508474576271187,9.0
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.62,6.16,0.384,29.96,-2.14,North Carolina -2.14,26.0,1.0,13.5,0.9576271186440678,0.768,0.9152542372881356,9.2
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.62,6.16,0.384,29.96,-2.14,North Carolina -2.14,26.0,1.0,13.5,0.9576271186440678,0.768,0.9152542372881356,9.2
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.62,6.16,0.384,29.96,-2.14,North Carolina -2.14,26.0,1.0,13.5,0.9576271186440678,0.768,0.9152542372881356,9.2
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1675.35,1422.56,6.16,3.36,0.7026,81.08,3.73,North Carolina -3.73,1.0,123.0,62.0,0.7932203389830509,0.5948,0.5864406779661018,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.37,6.16,0.23800000000000002,15.28,-4.83,North Carolina -4.83,119.0,1.0,60.0,0.8,0.476,0.6,7.2
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.37,6.16,0.23800000000000002,15.28,-4.83,North Carolina -4.83,119.0,1.0,60.0,0.8,0.476,0.6,7.2
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.37,6.16,0.23800000000000002,15.28,-4.83,North Carolina -4.83,119.0,1.0,60.0,0.8,0.476,0.6,7.2
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1552.53,1675.35,6.33,6.16,0.513,33.03,-0.34,North Carolina -0.34,14.0,1.0,7.5,0.9779661016949153,0.974,0.9559322033898305,9.7
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.16,4.87,0.5977,71.63,1.94,North Carolina -1.94,1.0,23.0,12.0,0.9627118644067797,0.8046,0.9254237288135593,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.16,4.87,0.5977,71.63,1.94,North Carolina -1.94,1.0,23.0,12.0,0.9627118644067797,0.8046,0.9254237288135593,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.16,4.87,0.5977,71.63,1.94,North Carolina -1.94,1.0,23.0,12.0,0.9627118644067797,0.8046,0.9254237288135593,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1675.35,1350.93,6.16,-1.44,0.9116,86.62,8.7,North Carolina -8.7,1.0,199.0,100.0,0.6644067796610169,0.17680000000000007,0.32881355932203393,5.3
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.16,4.6,0.6175,65.94,2.04,North Carolina -2.04,1.0,59.0,30.0,0.9016949152542373,0.7649999999999999,0.8033898305084746,8.6
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.16,4.6,0.6175,65.94,2.04,North Carolina -2.04,1.0,59.0,30.0,0.9016949152542373,0.7649999999999999,0.8033898305084746,8.6
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.16,4.6,0.6175,65.94,2.04,North Carolina -2.04,1.0,59.0,30.0,0.9016949152542373,0.7649999999999999,0.8033898305084746,8.6
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1337.23,1675.35,-1.31,6.16,0.0917,12.49,-8.6,North Carolina -8.6,202.0,1.0,101.5,0.6593220338983051,0.1834,0.31864406779661014,5.3
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1675.35,1599.79,6.16,6.76,0.45409999999999995,60.71,-0.28,Wake Forest -0.28,1.0,10.0,5.5,0.9847457627118644,0.9081999999999999,0.9694915254237289,9.7
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1675.35,1599.79,6.16,6.76,0.45409999999999995,60.71,-0.28,Wake Forest -0.28,1.0,10.0,5.5,0.9847457627118644,0.9081999999999999,0.9694915254237289,9.7
