,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1747.24,1347.01,1.038633787631659,6.3783333333333285,-0.6333333333333332,0.855,8.05,90.92,North Carolina -8.05,0.17590000000000006,,,,,0.29000000000000004,,
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1747.24,1347.01,1.038633787631659,6.3783333333333285,-0.6333333333333332,0.855,8.05,90.92,North Carolina -8.05,0.17590000000000006,,,,,0.29000000000000004,,
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1747.24,1758.04,1.038633787631659,6.3783333333333285,6.52,0.491,0.13,48.45,North Carolina -0.13,0.5660000000000001,,,,,0.982,,
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1747.24,1472.53,1.038633787631659,6.3783333333333285,2.5399999999999996,0.7254,4.73,82.94,North Carolina -4.73,-0.6773,,,,,0.5491999999999999,,
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1747.24,1472.53,1.038633787631659,6.3783333333333285,2.5399999999999996,0.7254,4.73,82.94,North Carolina -4.73,0.3227,,,,,0.5491999999999999,,
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1747.24,1472.53,1.038633787631659,6.3783333333333285,2.5399999999999996,0.7254,4.73,82.94,North Carolina -4.73,-0.6773,,,,,0.5491999999999999,,
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1534.82,1747.24,0.8711454703832753,4.646666666666667,6.3783333333333285,0.3922,-1.92,22.74,North Carolina -1.92,0.5489999999999999,,,,,0.7844,,
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1593.01,1747.24,1.2499288033263085,4.67,6.3783333333333285,0.3936,-1.78,29.16,North Carolina -1.78,-0.4496,,,,,0.7872,,
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1593.01,1747.24,1.2499288033263085,4.67,6.3783333333333285,0.3936,-1.78,29.16,North Carolina -1.78,0.5504,,,,,0.7872,,
19,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1593.01,1747.24,1.2499288033263085,4.67,6.3783333333333285,0.3936,-1.78,29.16,North Carolina -1.78,-0.4496,,,,,0.7872,,
20,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1747.24,1574.95,1.038633787631659,6.3783333333333285,4.663333333333333,0.6068,2.43,72.94,North Carolina -2.43,-0.5509000000000001,,,,,0.7864,,
21,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1466.59,1747.24,0.8233356094230113,2.3899999999999997,6.3783333333333285,0.2671,-4.29,16.58,North Carolina -4.29,0.4075,,,,,0.5342,,
22,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1466.59,1747.24,0.8233356094230113,2.3899999999999997,6.3783333333333285,0.2671,-4.29,16.58,North Carolina -4.29,-0.5925,,,,,0.5342,,
23,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1466.59,1747.24,0.8233356094230113,2.3899999999999997,6.3783333333333285,0.2671,-4.29,16.58,North Carolina -4.29,0.4075,,,,,0.5342,,
24,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1488.81,1747.24,1.0,3.763333333333327,6.3783333333333285,0.3404,-3.18,18.43,North Carolina -3.18,0.44289999999999996,,,,,0.6808,,
25,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1747.24,1601.22,1.038633787631659,6.3783333333333285,4.846666666666668,0.5957,2.19,69.86,North Carolina -2.19,0.4607,,,,,0.8086,,
26,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1747.24,1601.22,1.038633787631659,6.3783333333333285,4.846666666666668,0.5957,2.19,69.86,North Carolina -2.19,0.4607,,,,,0.8086,,
27,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1747.24,1601.22,1.038633787631659,6.3783333333333285,4.846666666666668,0.5957,2.19,69.86,North Carolina -2.19,-0.5393,,,,,0.8086,,
28,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1747.24,1205.81,1.038633787631659,6.3783333333333285,-5.12,0.9483,12.62,95.76,North Carolina -12.62,0.06420000000000003,,50.0,,,0.10339999999999994,,
29,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1747.24,1679.41,1.038633787631659,6.3783333333333285,4.62,0.6093999999999999,2.23,59.64,North Carolina -2.23,0.4464,,13.0,,,0.7812000000000001,,
30,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1747.24,1679.41,1.038633787631659,6.3783333333333285,4.62,0.6093999999999999,2.23,59.64,North Carolina -2.23,-0.5536,,13.0,,,0.7812000000000001,,
31,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1747.24,1679.41,1.038633787631659,6.3783333333333285,4.62,0.6093999999999999,2.23,59.64,North Carolina -2.23,0.4464,,13.0,,,0.7812000000000001,,
32,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1348.73,1747.24,1.0084041082362236,-0.59,6.3783333333333285,0.1464,-7.4,9.16,North Carolina -7.4,0.24439999999999995,,,,,0.29279999999999995,,
33,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1747.24,1588.25,1.038633787631659,6.3783333333333285,1.81,0.7606,5.25,71.41,North Carolina -5.25,0.28370000000000006,,16.0,,,0.4787999999999999,,
34,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1747.24,1588.25,1.038633787631659,6.3783333333333285,1.81,0.7606,5.25,71.41,North Carolina -5.25,0.28370000000000006,,16.0,,,0.4787999999999999,,
35,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1747.24,1588.25,1.038633787631659,6.3783333333333285,1.81,0.7606,5.25,71.41,North Carolina -5.25,0.28370000000000006,,16.0,,,0.4787999999999999,,
36,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1747.24,1528.26,1.038633787631659,6.3783333333333285,4.633333333333334,0.6086,2.55,77.91,North Carolina -2.55,0.4472999999999999,,,,,0.7827999999999999,,
37,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1505.81,1747.24,0.9698514741742407,4.1883333333333335,6.3783333333333285,0.3649,-2.43,19.94,North Carolina -2.43,0.5201,,,,,0.7298,,
38,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1505.81,1747.24,0.9698514741742407,4.1883333333333335,6.3783333333333285,0.3649,-2.43,19.94,North Carolina -2.43,-0.4799,,,,,0.7298,,
39,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1505.81,1747.24,0.9698514741742407,4.1883333333333335,6.3783333333333285,0.3649,-2.43,19.94,North Carolina -2.43,0.5201,,,,,0.7298,,
40,North Carolina,2025-04-25,Pittsburgh,Away,W15 - 5,Pittsburgh,North Carolina,5,15,1509.38,1747.24,1.1804949053857352,4.341666666666667,6.3783333333333285,0.3739,-2.27,20.27,North Carolina -2.27,0.5297999999999999,,,,,0.7478,,
41,North Carolina,2025-04-26,Pittsburgh,Away,L2 - 4,Pittsburgh,North Carolina,4,2,1509.38,1747.24,1.1804949053857352,4.341666666666667,6.3783333333333285,0.3739,-2.27,20.27,North Carolina -2.27,-0.47020000000000006,,,,,0.7478,,
42,North Carolina,2025-04-27,Pittsburgh,Away,W6 - 0,Pittsburgh,North Carolina,0,6,1509.38,1747.24,1.1804949053857352,4.341666666666667,6.3783333333333285,0.3739,-2.27,20.27,North Carolina -2.27,0.5297999999999999,,,,,0.7478,,
43,North Carolina,2025-04-29,George Mason,Home,W13 - 4,North Carolina,George Mason,13,4,1747.24,1466.08,1.038633787631659,6.3783333333333285,2.3533333333333335,0.7347,4.93,83.46,North Carolina -4.93,0.3125,,,,,0.5306,,
44,North Carolina,2025-04-30,Queens (NC),Home,W14 - 3(8 Innings),North Carolina,Queens (NC),14,3,1747.24,1156.67,1.038633787631659,6.3783333333333285,-5.133333333333334,0.9484999999999999,12.65,96.77,North Carolina -12.65,0.06400000000000006,,,,,0.1030000000000002,,
45,North Carolina,2025-05-06,Campbell,Home,W10 - 1,North Carolina,Campbell,10,1,1747.24,1387.9,1.038633787631659,6.3783333333333285,0.8633333333333328,0.8015000000000001,6.51,88.78,North Carolina -6.51,0.23760000000000003,,,,,0.3969999999999998,,
46,North Carolina,2025-05-08,NC State,Home,W8 - 1,North Carolina,NC State,8,1,1747.24,1580.96,1.038633787631659,6.3783333333333285,4.666666666666667,0.6065999999999999,2.41,72.26,North Carolina -2.41,0.4494,,,,,0.7868000000000002,,
47,North Carolina,2025-05-09,NC State,Home,L5 - 8,North Carolina,NC State,5,8,1747.24,1580.96,1.038633787631659,6.3783333333333285,4.666666666666667,0.6065999999999999,2.41,72.26,North Carolina -2.41,-0.5506,,,,,0.7868000000000002,,
48,North Carolina,2025-05-15,Florida St.,Away,W8 - 3,Florida St.,North Carolina,3,8,1675.84,1747.24,1.0,5.5166666666666675,6.3783333333333285,0.4457,-0.74,39.87,North Carolina -0.74,0.6027,,,,,0.8914,,
49,North Carolina,2025-05-16,Florida St.,Away,W11 - 1(7 Innings),Florida St.,North Carolina,1,11,1675.84,1747.24,1.0,5.5166666666666675,6.3783333333333285,0.4457,-0.74,39.87,North Carolina -0.74,0.6027,,,,,0.8914,,
50,North Carolina,2025-05-17,Florida St.,Away,L4 - 5,Florida St.,North Carolina,5,4,1675.84,1747.24,1.0,5.5166666666666675,6.3783333333333285,0.4457,-0.74,39.87,North Carolina -0.74,-0.3973,,,,,0.8914,,
51,North Carolina,2025-05-23,Boston College,Neutral,W7 - 2,North Carolina,Boston College,7,2,1747.24,1466.59,1.0,6.3783333333333285,2.3899999999999997,0.7329000000000001,4.59,83.42,North Carolina -4.59,0.3595999999999999,,,,,0.5341999999999998,,
52,North Carolina,2025-05-24,Florida St.,Neutral,W7 - 5,Florida St.,North Carolina,5,7,1675.84,1747.24,1.0,5.5166666666666675,6.3783333333333285,0.4457,-1.04,39.87,North Carolina -1.04,0.5534000000000001,,,,,0.8914,,
53,North Carolina,2025-05-25,Clemson,Neutral,W14 - 4,North Carolina,Clemson,14,4,1747.24,1642.74,1.0,6.3783333333333285,5.33,0.5659000000000001,1.31,64.6,North Carolina -1.31,0.5417000000000001,,,,,0.8681999999999999,,
54,North Carolina,2025-05-30,Holy Cross,Home,W4 - 0,North Carolina,Holy Cross,4,0,1747.24,1375.32,1.038633787631659,6.3783333333333285,0.3133333333333333,0.8227,7.08,89.48,North Carolina -7.08,0.21340000000000003,,,,,0.3546,,
55,North Carolina,2025-05-31,Oklahoma,Home,W11 - 5,North Carolina,Oklahoma,11,5,1747.24,1620.22,1.038633787631659,6.3783333333333285,5.206666666666667,0.5736,1.79,67.51,North Carolina -1.79,0.48329999999999995,,,,,0.8528,,
56,North Carolina,2025-06-01,Oklahoma,Home,L5 - 9,Oklahoma,North Carolina,9,5,1620.22,1747.24,1.0103545103545104,5.206666666666667,6.3783333333333285,0.4264,-1.19,32.49,North Carolina -1.19,-0.5167,,,,,0.8528,,
57,North Carolina,2025-06-02,Oklahoma,Home,W14 - 4,Oklahoma,North Carolina,4,14,1620.22,1747.24,1.0103545103545104,5.206666666666667,6.3783333333333285,0.4264,-1.19,32.49,North Carolina -1.19,0.48329999999999995,,,,,0.8528,,
58,North Carolina,2025-06-06,Arizona,Home,W18 - 2,North Carolina,Arizona,18,2,1747.24,1634.07,1.038633787631659,6.3783333333333285,2.2,0.7422,4.76,65.73,North Carolina -4.76,0.3042,,12.0,,,0.5156000000000001,,
59,North Carolina,2025-06-07,Arizona,Home,Top 8th8 - 10,Arizona,North Carolina,10,8,1634.07,1747.24,1.0258572147559037,2.2,6.3783333333333285,0.25780000000000003,-4.16,34.27,North Carolina -4.16,-0.6958,12.0,,,,0.5156000000000001,,
60,North Carolina,2025-06-08,Arizona,Home,TBA,North Carolina,Arizona,0,0,1747.24,1634.07,1.038633787631659,6.3783333333333285,2.2,0.7422,4.76,65.73,North Carolina -4.76,-0.6958,,12.0,,,0.5156000000000001,,
61,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1679.81,1289.4,1.1205632108173145,5.2,-2.4416666666666655,0.8736,8.67,90.44,Tennessee -8.67,0.1190000000000001,10.0,,,,0.2527999999999999,,
62,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1679.81,1289.4,1.1205632108173145,5.2,-2.4416666666666655,0.8736,8.67,90.44,Tennessee -8.67,0.1190000000000001,10.0,,,,0.2527999999999999,,
63,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1679.81,1289.4,1.1205632108173145,5.2,-2.4416666666666655,0.8736,8.67,90.44,Tennessee -8.67,0.1190000000000001,10.0,,,,0.2527999999999999,,
64,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1679.81,1233.81,1.1205632108173145,5.2,-3.9883333333333337,0.9109,10.26,92.87,Tennessee -10.26,0.0837,10.0,,,,0.17819999999999991,,
65,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1679.81,1469.25,1.1205632108173145,5.2,2.5,0.6644,3.49,77.07,Tennessee -3.49,0.3205,10.0,,,,0.6712,,
66,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1679.81,1469.25,1.1205632108173145,5.2,2.5,0.6644,3.49,77.07,Tennessee -3.49,0.3205,10.0,,,,0.6712,,
67,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1679.81,1469.25,1.1205632108173145,5.2,2.5,0.6644,3.49,77.07,Tennessee -3.49,0.3205,10.0,,,,0.6712,,
68,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1679.81,1326.04,1.1205632108173145,5.2,-5.86,0.9426000000000001,12.05,88.46,Tennessee -12.05,0.05379999999999996,10.0,47.0,28.5,0.46078431372549017,0.11479999999999979,0.27450980392156865,3.7
69,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1679.81,1583.15,1.0,5.2,1.84,0.7006,3.6,63.56,Tennessee -3.6,0.32830000000000004,10.0,18.0,14.0,0.7450980392156863,0.5988,0.8431372549019608,7.3
70,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1328.25,1679.81,1.0,-1.3933333333333342,5.2,0.1586,-7.28,11.67,Tennessee -7.28,0.1774,,10.0,,,0.3171999999999999,,
71,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1634.07,1679.81,1.0,2.2,5.2,0.3188,-3.12,43.46,Tennessee -3.12,0.3486,12.0,10.0,11.0,0.803921568627451,0.6376,0.9607843137254902,7.9
72,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1679.81,1330.57,1.1205632108173145,5.2,-0.8999999999999994,0.8240000000000001,7.09,88.19,Tennessee -7.09,0.1663,10.0,,,,0.35199999999999987,,
73,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1679.81,1477.03,1.1205632108173145,5.2,2.588333333333334,0.6594,3.38,76.27,Tennessee -3.38,0.3254,10.0,,,,0.6812,,
74,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1679.81,1300.75,1.1205632108173145,5.2,-2.3133333333333335,0.87,8.53,89.86,Tennessee -8.53,0.12250000000000005,10.0,,,,0.26,,
75,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1679.81,1300.75,1.1205632108173145,5.2,-2.3133333333333335,0.87,8.53,89.86,Tennessee -8.53,0.12250000000000005,10.0,,,,0.26,,
76,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1679.81,1300.75,1.1205632108173145,5.2,-2.3133333333333335,0.87,8.53,89.86,Tennessee -8.53,0.12250000000000005,10.0,,,,0.26,,
77,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1679.81,1253.64,1.1205632108173145,5.2,-3.13,0.8917,9.39,92.08,Tennessee -9.39,0.10189999999999999,10.0,,,,0.2165999999999999,,
78,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1679.81,1642.14,1.1205632108173145,5.2,5.293333333333334,0.4941,0.3,55.4,Tennessee -0.3,0.4888,10.0,,,,0.9882,,
79,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1679.81,1642.14,1.1205632108173145,5.2,5.293333333333334,0.4941,0.3,55.4,Tennessee -0.3,0.4888,10.0,,,,0.9882,,
80,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1679.81,1642.14,1.1205632108173145,5.2,5.293333333333334,0.4941,0.3,55.4,Tennessee -0.3,0.4888,10.0,,,,0.9882,,
81,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1679.81,1535.42,1.1205632108173145,5.2,4.653333333333333,0.5345,1.2,69.66,Tennessee -1.2,-0.5515,10.0,,,,0.931,,
82,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1614.65,1679.81,1.0554898989898989,5.2,5.2,0.5,0.13,40.73,Alabama -0.13,-0.41670000000000007,,10.0,,,1.0,,
83,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1614.65,1679.81,1.0554898989898989,5.2,5.2,0.5,0.13,40.73,Alabama -0.13,0.5832999999999999,,10.0,,,1.0,,
84,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1614.65,1679.81,1.0554898989898989,5.2,5.2,0.5,0.13,40.73,Alabama -0.13,0.5832999999999999,,10.0,,,1.0,,
85,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1679.81,1156.67,1.1205632108173145,5.2,-5.133333333333334,0.9318000000000001,11.45,95.31,Tennessee -11.45,0.06400000000000006,10.0,,,,0.13639999999999985,,
86,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1488.81,1679.81,1.0122729504172803,3.763333333333327,5.2,0.41009999999999996,-1.59,24.98,Tennessee -1.59,0.49329999999999996,,10.0,,,0.8201999999999999,,
87,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1488.81,1679.81,1.0122729504172803,3.763333333333327,5.2,0.41009999999999996,-1.59,24.98,Tennessee -1.59,0.49329999999999996,,10.0,,,0.8201999999999999,,
88,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1488.81,1679.81,1.0122729504172803,3.763333333333327,5.2,0.41009999999999996,-1.59,24.98,Tennessee -1.59,0.49329999999999996,,10.0,,,0.8201999999999999,,
89,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1679.81,1416.2,1.1205632108173145,5.2,1.24,0.7315,4.84,82.02,Tennessee -4.84,0.25529999999999997,10.0,,,,0.5369999999999999,,
90,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1679.81,1594.64,1.1205632108173145,5.2,4.67,0.5335,1.05,62.02,Tennessee -1.05,0.4496,10.0,,,,0.933,,
91,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1679.81,1594.64,1.1205632108173145,5.2,4.67,0.5335,1.05,62.02,Tennessee -1.05,-0.5504,10.0,,,,0.933,,
92,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1679.81,1594.64,1.1205632108173145,5.2,4.67,0.5335,1.05,62.02,Tennessee -1.05,-0.5504,10.0,,,,0.933,,
93,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1679.81,1330.02,1.1205632108173145,5.2,-1.0799999999999987,0.8305,7.27,88.22,Tennessee -7.27,0.16010000000000002,10.0,,,,0.33899999999999997,,
94,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1660.46,1679.81,1.2080979139404204,5.403333333333332,5.2,0.5129,0.45,47.22,Ole Miss -0.45,0.5958,,10.0,,,0.9742,,
95,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1660.46,1679.81,1.2080979139404204,5.403333333333332,5.2,0.5129,0.45,47.22,Ole Miss -0.45,-0.4042,,10.0,,,0.9742,,
96,Tennessee,2025-04-13,Ole Miss,Away,W10 - 8,Ole Miss,Tennessee,8,10,1660.46,1679.81,1.2080979139404204,5.403333333333332,5.2,0.5129,0.45,47.22,Ole Miss -0.45,0.5958,,10.0,,,0.9742,,
97,Tennessee,2025-04-15,Bellarmine,Home,W13 - 3(8 Innings),Tennessee,Bellarmine,13,3,1679.81,1249.65,1.1205632108173145,5.2,-8.48,0.9695999999999999,14.74,92.25,Tennessee -14.74,0.02849999999999997,10.0,51.0,30.5,0.4215686274509804,0.06080000000000019,0.196078431372549,3.3
98,Tennessee,2025-04-18,Kentucky,Home,W8 - 2,Tennessee,Kentucky,8,2,1679.81,1551.7,1.1205632108173145,5.2,4.66,0.5341,1.16,67.64,Tennessee -1.16,0.44889999999999997,10.0,,,,0.9318,,
99,Tennessee,2025-04-19,Kentucky,Home,L1 - 4,Tennessee,Kentucky,1,4,1679.81,1551.7,1.1205632108173145,5.2,4.66,0.5341,1.16,67.64,Tennessee -1.16,-0.5511,10.0,,,,0.9318,,
100,Tennessee,2025-04-20,Kentucky,Home,L2 - 8,Tennessee,Kentucky,2,8,1679.81,1551.7,1.1205632108173145,5.2,4.66,0.5341,1.16,67.64,Tennessee -1.16,-0.5511,10.0,,,,0.9318,,
101,Tennessee,2025-04-22,Lipscomb,Home,W11 - 1(7 Innings),Tennessee,Lipscomb,11,1,1679.81,1294.09,1.1205632108173145,5.2,-3.99,0.9109999999999999,10.21,90.21,Tennessee -10.21,0.0837,10.0,44.0,27.0,0.49019607843137253,0.17800000000000016,0.33333333333333337,4.1
102,Tennessee,2025-04-25,LSU,Away,L3 - 6,LSU,Tennessee,6,3,1683.42,1679.81,1.1448802669294609,5.44,5.2,0.5152,0.55,50.52,LSU -0.55,-0.402,8.0,10.0,9.0,0.8431372549019608,0.9696,0.9607843137254902,8.8
103,Tennessee,2025-04-26,LSU,Away,W9 - 3,LSU,Tennessee,3,9,1683.42,1679.81,1.1448802669294609,5.44,5.2,0.5152,0.55,50.52,LSU -0.55,0.598,8.0,10.0,9.0,0.8431372549019608,0.9696,0.9607843137254902,8.8
104,Tennessee,2025-04-27,LSU,Away,L2 - 12(8 Innings),LSU,Tennessee,12,2,1683.42,1679.81,1.1448802669294609,5.44,5.2,0.5152,0.55,50.52,LSU -0.55,-0.402,8.0,10.0,9.0,0.8431372549019608,0.9696,0.9607843137254902,8.8
105,Tennessee,2025-04-29,Northern Ky.,Home,W7 - 5,Tennessee,Northern Ky.,7,5,1679.81,1320.33,1.1205632108173145,5.2,-1.7399999999999998,0.8527,7.94,88.79,Tennessee -7.94,0.13890000000000002,10.0,,,,0.2946,,
106,Tennessee,2025-05-03,Auburn,Home,L1 - 6,Tennessee,Auburn,1,6,1679.81,1675.69,1.1205632108173145,5.2,5.4783333333333335,0.4824,0.03,50.59,Tennessee -0.03,-0.49950000000000006,10.0,,,,0.9648,,
