,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1672.97,1280.19,0.9122459989210574,4.46,-3.92,0.9403,9.41,90.56,Vanderbilt -9.41,0.05909999999999993,5.0,233.0,119.0,0.6040268456375839,0.11939999999999995,0.2348993288590604,4.7
13,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1672.97,1505.08,0.9122459989210574,4.46,1.02,0.7561,4.14,72.44,Vanderbilt -4.14,0.2419,5.0,65.0,35.0,0.8859060402684564,0.4878,0.7986577181208054,8.0
14,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1672.97,1505.08,0.9122459989210574,4.46,1.02,0.7561,4.14,72.44,Vanderbilt -4.14,0.2419,5.0,65.0,35.0,0.8859060402684564,0.4878,0.7986577181208054,8.0
15,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1672.97,1505.08,0.9122459989210574,4.46,1.02,0.7561,4.14,72.44,Vanderbilt -4.14,0.2419,5.0,65.0,35.0,0.8859060402684564,0.4878,0.7986577181208054,8.0
16,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1672.97,1123.35,0.9122459989210574,4.46,-3.85,0.9390000000000001,9.44,95.95,Vanderbilt -9.44,0.06040000000000001,5.0,284.0,144.5,0.5184563758389261,0.12199999999999989,0.06375838926174493,3.9
17,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1677.86,1672.97,1.056012658227848,3.38,4.46,0.4121,-0.77,50.7,Vanderbilt -0.77,-0.45999999999999996,7.0,5.0,6.0,0.9832214765100671,0.8242,0.9932885906040269,9.5
18,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1677.86,1672.97,1.056012658227848,3.38,4.46,0.4121,-0.77,50.7,Vanderbilt -0.77,0.54,7.0,5.0,6.0,0.9832214765100671,0.8242,0.9932885906040269,9.5
19,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1677.86,1672.97,1.056012658227848,3.38,4.46,0.4121,-0.77,50.7,Vanderbilt -0.77,-0.45999999999999996,7.0,5.0,6.0,0.9832214765100671,0.8242,0.9932885906040269,9.5
20,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1672.97,1353.21,0.9122459989210574,4.46,-0.44,0.8337,5.85,86.3,Vanderbilt -5.85,0.16489999999999994,5.0,195.0,100.0,0.6677852348993288,0.3326,0.36241610738255037,5.7
21,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1672.97,1647.5,0.9122459989210574,4.46,4.99,0.45649999999999996,-0.16,53.66,Texas A&M -0.16,0.5409,5.0,33.0,19.0,0.9395973154362416,0.9129999999999999,0.9060402684563759,9.3
22,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1672.97,1647.5,0.9122459989210574,4.46,4.99,0.45649999999999996,-0.16,53.66,Texas A&M -0.16,0.5409,5.0,33.0,19.0,0.9395973154362416,0.9129999999999999,0.9060402684563759,9.3
23,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1672.97,1647.5,0.9122459989210574,4.46,4.99,0.45649999999999996,-0.16,53.66,Texas A&M -0.16,0.5409,5.0,33.0,19.0,0.9395973154362416,0.9129999999999999,0.9060402684563759,9.3
24,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1672.97,1192.6,0.9122459989210574,4.46,-3.87,0.9394,9.42,94.08,Vanderbilt -9.42,0.06010000000000004,5.0,285.0,145.0,0.5167785234899329,0.12119999999999997,0.06040268456375841,3.9
25,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1672.97,1743.28,0.9122459989210574,4.46,6.26,0.35619999999999996,-1.68,40.02,Arkansas -1.68,-0.3586,5.0,2.0,3.5,0.9916107382550335,0.7123999999999999,0.9899328859060402,9.4
26,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1672.97,1743.28,0.9122459989210574,4.46,6.26,0.35619999999999996,-1.68,40.02,Arkansas -1.68,-0.3586,5.0,2.0,3.5,0.9916107382550335,0.7123999999999999,0.9899328859060402,9.4
27,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1672.97,1743.28,0.9122459989210574,4.46,6.26,0.35619999999999996,-1.68,40.02,Arkansas -1.68,-0.3586,5.0,2.0,3.5,0.9916107382550335,0.7123999999999999,0.9899328859060402,9.4
28,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1672.97,1579.51,0.9122459989210574,4.46,4.27,0.5156000000000001,0.73,63.13,Vanderbilt -0.73,0.4818,5.0,30.0,17.5,0.9446308724832215,0.9687999999999999,0.9161073825503355,9.5
29,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1678.64,1672.97,1.0457625104005706,3.61,4.46,0.43060000000000004,-0.54,50.82,Vanderbilt -0.54,0.5588000000000001,17.0,5.0,11.0,0.9664429530201343,0.8612000000000001,0.9597315436241611,9.4
30,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1678.64,1672.97,1.0457625104005706,3.61,4.46,0.43060000000000004,-0.54,50.82,Vanderbilt -0.54,0.5588000000000001,17.0,5.0,11.0,0.9664429530201343,0.8612000000000001,0.9597315436241611,9.4
31,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1678.64,1672.97,1.0457625104005706,3.61,4.46,0.43060000000000004,-0.54,50.82,Vanderbilt -0.54,0.5588000000000001,17.0,5.0,11.0,0.9664429530201343,0.8612000000000001,0.9597315436241611,9.4
32,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1672.97,1349.07,0.9122459989210574,4.46,-0.44,0.8337,5.86,86.58,Vanderbilt -5.86,0.16489999999999994,5.0,185.0,95.0,0.6845637583892618,0.3326,0.3959731543624161,5.9
33,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1613.71,1672.97,1.0040779503866752,3.74,4.46,0.4411,-0.57,41.55,Vanderbilt -0.57,-0.43069999999999997,19.0,5.0,12.0,0.9630872483221476,0.8822,0.9530201342281879,9.5
34,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1613.71,1672.97,1.0040779503866752,3.74,4.46,0.4411,-0.57,41.55,Vanderbilt -0.57,-0.43069999999999997,19.0,5.0,12.0,0.9630872483221476,0.8822,0.9530201342281879,9.5
35,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1613.71,1672.97,1.0040779503866752,3.74,4.46,0.4411,-0.57,41.55,Vanderbilt -0.57,0.5693,19.0,5.0,12.0,0.9630872483221476,0.8822,0.9530201342281879,9.5
36,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1672.97,1343.17,0.9122459989210574,4.46,-0.92,0.8543999999999999,6.35,86.97,Vanderbilt -6.35,0.1443000000000001,5.0,184.0,94.5,0.6862416107382551,0.2912000000000001,0.3993288590604027,5.8
37,Vanderbilt,2025-04-17,Georgia,Home,W3 - 1,Vanderbilt,Georgia,3,1,1672.97,1706.46,0.9122459989210574,4.46,4.83,0.4696,-0.16,45.2,Georgia -0.16,0.5278,5.0,3.0,4.0,0.9899328859060402,0.9392,0.9932885906040269,9.8
38,Vanderbilt,2025-04-18,Georgia,Home,W13 - 7,Vanderbilt,Georgia,13,7,1672.97,1706.46,0.9122459989210574,4.46,4.83,0.4696,-0.16,45.2,Georgia -0.16,0.5278,5.0,3.0,4.0,0.9899328859060402,0.9392,0.9932885906040269,9.8
39,Vanderbilt,2025-04-19,Georgia,Home,W5 - 2,Vanderbilt,Georgia,5,2,1672.97,1706.46,0.9122459989210574,4.46,4.83,0.4696,-0.16,45.2,Georgia -0.16,0.5278,5.0,3.0,4.0,0.9899328859060402,0.9392,0.9932885906040269,9.8
40,Vanderbilt,2025-04-22,Middle Tenn.,Home,L3 - 5,Vanderbilt,Middle Tenn.,3,5,1672.97,1334.79,0.9122459989210574,4.46,-1.81,0.8872,7.25,87.51,Vanderbilt -7.25,-0.8881999999999999,5.0,186.0,95.5,0.6828859060402684,0.22560000000000002,0.3926174496644296,5.6
41,Vanderbilt,2025-04-25,Ole Miss,Away,L3 - 8,Ole Miss,Vanderbilt,8,3,1602.44,1672.97,1.2035123731326263,3.4,4.46,0.41369999999999996,-0.94,39.99,Vanderbilt -0.94,-0.45829999999999993,16.0,5.0,10.5,0.9681208053691275,0.8273999999999999,0.9630872483221476,9.4
42,Vanderbilt,2025-04-26,Ole Miss,Away,L1 - 7,Ole Miss,Vanderbilt,7,1,1602.44,1672.97,1.2035123731326263,3.4,4.46,0.41369999999999996,-0.94,39.99,Vanderbilt -0.94,-0.45829999999999993,16.0,5.0,10.5,0.9681208053691275,0.8273999999999999,0.9630872483221476,9.4
43,Vanderbilt,2025-04-27,Ole Miss,Away,W13 - 0(7 Innings),Ole Miss,Vanderbilt,0,13,1602.44,1672.97,1.2035123731326263,3.4,4.46,0.41369999999999996,-0.94,39.99,Vanderbilt -0.94,0.5417000000000001,16.0,5.0,10.5,0.9681208053691275,0.8273999999999999,0.9630872483221476,9.4
44,Vanderbilt,2025-04-29,Indiana St.,Home,W5 - 2,Vanderbilt,Indiana St.,5,2,1672.97,1345.14,0.9122459989210574,4.46,1.92,0.6975,3.5,86.84,Vanderbilt -3.5,0.3003,5.0,140.0,72.5,0.7600671140939598,0.605,0.5469798657718121,7.1
45,Vanderbilt,2025-05-02,Alabama,Home,W12 - 2(8 Innings),Vanderbilt,Alabama,12,2,1672.97,1639.8,0.9122459989210574,4.46,3.58,0.5719,1.27,54.76,Vanderbilt -1.27,0.4256,5.0,8.0,6.5,0.9815436241610739,0.8562000000000001,0.9899328859060402,9.6
46,Vanderbilt,2025-05-03,Alabama,Home,L2 - 5,Vanderbilt,Alabama,2,5,1672.97,1639.8,0.9122459989210574,4.46,3.58,0.5719,1.27,54.76,Vanderbilt -1.27,-0.5744,5.0,8.0,6.5,0.9815436241610739,0.8562000000000001,0.9899328859060402,9.6
47,Vanderbilt,2025-05-04,Alabama,Home,W9 - 7,Vanderbilt,Alabama,9,7,1672.97,1639.8,0.9122459989210574,4.46,3.58,0.5719,1.27,54.76,Vanderbilt -1.27,0.4256,5.0,8.0,6.5,0.9815436241610739,0.8562000000000001,0.9899328859060402,9.6
48,Vanderbilt,2025-05-06,Louisville,Away,6:00 PM,Louisville,Vanderbilt,0,0,1597.99,1672.97,1.2333922261484098,1.9,4.46,0.3011,-2.45,39.37,Vanderbilt -2.45,-0.5809,25.0,5.0,15.0,0.9530201342281879,0.6022,0.9328859060402684,8.8
49,Vanderbilt,2025-05-09,Tennessee,Away,5:30 PM,Tennessee,Vanderbilt,0,0,1665.02,1672.97,1.1387182484854925,6.24,4.46,0.6423000000000001,2.06,48.86,Tennessee -2.06,-0.24950000000000006,6.0,5.0,5.5,0.9848993288590604,0.7153999999999998,0.9966442953020134,9.3
50,Vanderbilt,2025-05-10,Tennessee,Away,5:00 PM,Tennessee,Vanderbilt,0,0,1665.02,1672.97,1.1387182484854925,6.24,4.46,0.6423000000000001,2.06,48.86,Tennessee -2.06,-0.24950000000000006,6.0,5.0,5.5,0.9848993288590604,0.7153999999999998,0.9966442953020134,9.3
51,Vanderbilt,2025-05-11,Tennessee,Away,3:00 PM,Tennessee,Vanderbilt,0,0,1665.02,1672.97,1.1387182484854925,6.24,4.46,0.6423000000000001,2.06,48.86,Tennessee -2.06,-0.24950000000000006,6.0,5.0,5.5,0.9848993288590604,0.7153999999999998,0.9966442953020134,9.3
52,Vanderbilt,2025-05-15,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1672.97,1537.71,0.9122459989210574,4.46,3.83,0.5516,1.26,68.54,Vanderbilt -1.26,-0.5542,5.0,41.0,23.0,0.9261744966442953,0.8968,0.8791946308724832,9.2
53,Vanderbilt,2025-05-16,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1672.97,1537.71,0.9122459989210574,4.46,3.83,0.5516,1.26,68.54,Vanderbilt -1.26,-0.5542,5.0,41.0,23.0,0.9261744966442953,0.8968,0.8791946308724832,9.2
54,Vanderbilt,2025-05-17,Kentucky,Home,3:00 PM,Vanderbilt,Kentucky,0,0,1672.97,1537.71,0.9122459989210574,4.46,3.83,0.5516,1.26,68.54,Vanderbilt -1.26,-0.5542,5.0,41.0,23.0,0.9261744966442953,0.8968,0.8791946308724832,9.2
55,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1684.34,1157.18,1.1520491401561768,5.06,-4.08,0.9529000000000001,10.26,95.41,LSU -10.26,0.056299999999999906,4.0,279.0,141.5,0.5285234899328859,0.09419999999999984,0.07718120805369133,4.0
56,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1684.34,1157.18,1.1520491401561768,5.06,-4.08,0.9529000000000001,10.26,95.41,LSU -10.26,0.056299999999999906,4.0,279.0,141.5,0.5285234899328859,0.09419999999999984,0.07718120805369133,4.0
57,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1684.34,1157.18,1.1520491401561768,5.06,-4.08,0.9529000000000001,10.26,95.41,LSU -10.26,0.056299999999999906,4.0,279.0,141.5,0.5285234899328859,0.09419999999999984,0.07718120805369133,4.0
58,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1684.34,1274.61,1.1520491401561768,5.06,-3.42,0.9420999999999999,9.52,91.36,LSU -9.52,0.06900000000000006,4.0,236.0,120.0,0.6006711409395973,0.11580000000000013,0.2214765100671141,4.7
59,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1684.34,1335.37,1.1520491401561768,5.06,-1.99,0.9104000000000001,8.04,88.17,LSU -8.04,0.10599999999999998,4.0,200.0,102.0,0.6610738255033557,0.1791999999999998,0.3422818791946308,5.3
60,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1684.34,1335.37,1.1520491401561768,5.06,-1.99,0.9104000000000001,8.04,88.17,LSU -8.04,-0.894,4.0,200.0,102.0,0.6610738255033557,0.1791999999999998,0.3422818791946308,5.3
61,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1684.34,1335.37,1.1520491401561768,5.06,-1.99,0.9104000000000001,8.04,88.17,LSU -8.04,0.10599999999999998,4.0,200.0,102.0,0.6610738255033557,0.1791999999999998,0.3422818791946308,5.3
62,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1684.34,1291.82,1.1520491401561768,5.06,-1.21,0.8872,7.3,90.55,LSU -7.3,0.13290000000000002,4.0,212.0,108.0,0.6409395973154363,0.22560000000000002,0.30201342281879195,5.2
63,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1624.4,1684.34,1.0,3.8,5.06,0.3978,-1.41,41.46,LSU -1.41,0.5089,27.0,4.0,15.5,0.9513422818791947,0.7956,0.9228187919463087,9.2
64,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1494.64,1684.34,1.0,2.24,5.06,0.2834,-3.27,25.12,LSU -3.27,0.38280000000000003,44.0,4.0,24.0,0.9228187919463087,0.5668,0.8657718120805369,8.5
65,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1503.36,1684.34,1.0,1.71,5.06,0.2494,-3.78,26.08,LSU -3.78,0.3425,83.0,4.0,43.5,0.8573825503355704,0.4988,0.7348993288590604,7.7
66,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1684.34,1329.69,1.0,5.06,-2.32,0.9189,8.07,88.51,LSU -8.07,0.12159999999999993,4.0,228.0,116.0,0.6140939597315436,0.1621999999999999,0.24832214765100669,4.9
67,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1684.34,1268.73,1.1520491401561768,5.06,-1.9,0.9079999999999999,8.01,91.62,LSU -8.01,0.10880000000000001,4.0,203.0,103.5,0.6560402684563759,0.18400000000000016,0.33221476510067116,5.3
68,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1684.34,1268.73,1.1520491401561768,5.06,-1.9,0.9079999999999999,8.01,91.62,LSU -8.01,0.10880000000000001,4.0,203.0,103.5,0.6560402684563759,0.18400000000000016,0.33221476510067116,5.3
69,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1684.34,1290.88,1.1520491401561768,5.06,-1.91,0.9083,8.0,90.59,LSU -8.0,0.10849999999999993,4.0,211.0,107.5,0.6426174496644296,0.1834,0.30536912751677847,5.2
70,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1684.34,1290.88,1.1520491401561768,5.06,-1.91,0.9083,8.0,90.59,LSU -8.0,0.10849999999999993,4.0,211.0,107.5,0.6426174496644296,0.1834,0.30536912751677847,5.2
71,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1684.34,1290.88,1.1520491401561768,5.06,-1.91,0.9083,8.0,90.59,LSU -8.0,0.10849999999999993,4.0,211.0,107.5,0.6426174496644296,0.1834,0.30536912751677847,5.2
72,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1684.34,1505.08,1.1520491401561768,5.06,1.02,0.7907,4.77,73.73,LSU -4.77,0.2419,4.0,65.0,34.5,0.8875838926174496,0.4186000000000001,0.7953020134228188,7.8
73,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1684.34,1315.4,1.1520491401561768,5.06,-2.43,0.9216,8.5,89.32,LSU -8.5,0.09310000000000007,4.0,197.0,100.5,0.6661073825503355,0.15680000000000005,0.3523489932885906,5.3
74,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1684.34,1315.4,1.1520491401561768,5.06,-2.43,0.9216,8.5,89.32,LSU -8.5,0.09310000000000007,4.0,197.0,100.5,0.6661073825503355,0.15680000000000005,0.3523489932885906,5.3
75,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1684.34,1315.4,1.1520491401561768,5.06,-2.43,0.9216,8.5,89.32,LSU -8.5,0.09310000000000007,4.0,197.0,100.5,0.6661073825503355,0.15680000000000005,0.3523489932885906,5.3
76,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1684.34,1414.58,1.1520491401561768,5.06,-0.09,0.8448,6.04,82.53,LSU -6.04,0.1814,4.0,131.0,67.5,0.7768456375838926,0.3104,0.5738255033557047,6.6
77,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1740.02,1684.34,0.9577271284483208,4.26,5.06,0.4346,-0.36,57.95,LSU -0.36,0.6106,1.0,4.0,2.5,0.9949664429530202,0.8692,0.9899328859060402,9.7
78,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1740.02,1684.34,0.9577271284483208,4.26,5.06,0.4346,-0.36,57.95,LSU -0.36,-0.38939999999999997,1.0,4.0,2.5,0.9949664429530202,0.8692,0.9899328859060402,9.7
79,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1740.02,1684.34,0.9577271284483208,4.26,5.06,0.4346,-0.36,57.95,LSU -0.36,-0.38939999999999997,1.0,4.0,2.5,0.9949664429530202,0.8692,0.9899328859060402,9.7
80,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1684.34,1477.65,1.1520491401561768,5.06,1.39,0.7698,4.45,76.67,LSU -4.45,0.265,4.0,104.0,54.0,0.8221476510067114,0.4603999999999999,0.6644295302013423,7.3
81,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1684.34,1610.4,1.1520491401561768,5.06,4.35,0.5581,1.2,60.48,LSU -1.2,0.48829999999999996,4.0,36.0,20.0,0.9362416107382551,0.8837999999999999,0.8926174496644296,9.2
82,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1684.34,1610.4,1.1520491401561768,5.06,4.35,0.5581,1.2,60.48,LSU -1.2,0.48829999999999996,4.0,36.0,20.0,0.9362416107382551,0.8837999999999999,0.8926174496644296,9.2
83,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1684.34,1610.4,1.1520491401561768,5.06,4.35,0.5581,1.2,60.48,LSU -1.2,0.48829999999999996,4.0,36.0,20.0,0.9362416107382551,0.8837999999999999,0.8926174496644296,9.2
84,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1684.34,1475.22,1.1520491401561768,5.06,1.94,0.7362000000000001,3.9,76.92,LSU -3.9,0.3016,4.0,84.0,44.0,0.8557046979865772,0.5275999999999998,0.7315436241610738,7.8
85,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1613.71,1684.34,1.0040779503866752,3.74,5.06,0.3931,-1.2,39.97,LSU -1.2,0.5693,19.0,4.0,11.5,0.964765100671141,0.7862,0.9496644295302014,9.3
86,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1613.71,1684.34,1.0040779503866752,3.74,5.06,0.3931,-1.2,39.97,LSU -1.2,0.5693,19.0,4.0,11.5,0.964765100671141,0.7862,0.9496644295302014,9.3
87,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1613.71,1684.34,1.0040779503866752,3.74,5.06,0.3931,-1.2,39.97,LSU -1.2,0.5693,19.0,4.0,11.5,0.964765100671141,0.7862,0.9496644295302014,9.3
88,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1291.82,1684.34,0.9088309260454455,-1.21,5.06,0.1128,-6.7,9.45,LSU -6.7,0.20599999999999996,212.0,4.0,108.0,0.6409395973154363,0.22560000000000002,0.30201342281879195,5.2
89,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1677.86,1684.34,1.056012658227848,3.38,5.06,0.3653,-1.4,49.07,LSU -1.4,-0.45999999999999996,7.0,4.0,5.5,0.9848993288590604,0.7306,0.9899328859060402,9.3
90,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1677.86,1684.34,1.056012658227848,3.38,5.06,0.3653,-1.4,49.07,LSU -1.4,-0.45999999999999996,7.0,4.0,5.5,0.9848993288590604,0.7306,0.9899328859060402,9.3
