,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1674.71,1263.67,0.9067051108095885,4.43,-4.28,0.9460999999999999,9.76,91.42,Vanderbilt -9.76,0.0514,5.0,246.0,125.5,0.5822147651006712,0.10780000000000012,0.1912751677852349,4.5
13,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1674.71,1484.11,0.9067051108095885,4.43,2.13,0.6806,3.05,74.97,Vanderbilt -3.05,0.30879999999999996,5.0,60.0,32.5,0.8942953020134228,0.6388,0.8154362416107382,8.4
14,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1674.71,1484.11,0.9067051108095885,4.43,2.13,0.6806,3.05,74.97,Vanderbilt -3.05,0.30879999999999996,5.0,60.0,32.5,0.8942953020134228,0.6388,0.8154362416107382,8.4
15,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1674.71,1484.11,0.9067051108095885,4.43,2.13,0.6806,3.05,74.97,Vanderbilt -3.05,0.30879999999999996,5.0,60.0,32.5,0.8942953020134228,0.6388,0.8154362416107382,8.4
16,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1674.71,1131.18,0.9067051108095885,4.43,-4.02,0.9416,9.57,95.81,Vanderbilt -9.57,0.05579999999999996,5.0,280.0,142.5,0.5251677852348994,0.11680000000000001,0.07718120805369133,4.0
17,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1677.44,1674.71,1.0566199110502907,3.5,4.43,0.4241,-0.62,50.39,Vanderbilt -0.62,-0.45729999999999993,9.0,5.0,7.0,0.9798657718120806,0.8482,0.9865771812080537,9.5
18,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1677.44,1674.71,1.0566199110502907,3.5,4.43,0.4241,-0.62,50.39,Vanderbilt -0.62,0.5427000000000001,9.0,5.0,7.0,0.9798657718120806,0.8482,0.9865771812080537,9.5
19,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1677.44,1674.71,1.0566199110502907,3.5,4.43,0.4241,-0.62,50.39,Vanderbilt -0.62,-0.45729999999999993,9.0,5.0,7.0,0.9798657718120806,0.8482,0.9865771812080537,9.5
20,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1674.71,1340.1,0.9067051108095885,4.43,-0.92,0.8532,6.32,87.28,Vanderbilt -6.32,0.14069999999999994,5.0,196.0,100.5,0.6661073825503355,0.2936000000000001,0.35906040268456374,5.6
21,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1674.71,1641.86,0.9067051108095885,4.43,3.88,0.5451,0.93,54.71,Vanderbilt -0.93,0.4427,5.0,37.0,21.0,0.9328859060402684,0.9097999999999999,0.8926174496644296,9.2
22,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1674.71,1641.86,0.9067051108095885,4.43,3.88,0.5451,0.93,54.71,Vanderbilt -0.93,0.4427,5.0,37.0,21.0,0.9328859060402684,0.9097999999999999,0.8926174496644296,9.2
23,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1674.71,1641.86,0.9067051108095885,4.43,3.88,0.5451,0.93,54.71,Vanderbilt -0.93,0.4427,5.0,37.0,21.0,0.9328859060402684,0.9097999999999999,0.8926174496644296,9.2
24,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1674.71,1187.05,0.9067051108095885,4.43,-4.9,0.9556,10.43,94.31,Vanderbilt -10.43,0.04239999999999999,5.0,288.0,146.5,0.511744966442953,0.08879999999999999,0.05033557046979864,3.8
25,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1674.71,1725.83,0.9067051108095885,4.43,6.24,0.3554,-1.64,42.7,Arkansas -1.64,-0.3668,5.0,2.0,3.5,0.9916107382550335,0.7108,0.9899328859060402,9.4
26,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1674.71,1725.83,0.9067051108095885,4.43,6.24,0.3554,-1.64,42.7,Arkansas -1.64,-0.3668,5.0,2.0,3.5,0.9916107382550335,0.7108,0.9899328859060402,9.4
27,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1674.71,1725.83,0.9067051108095885,4.43,6.24,0.3554,-1.64,42.7,Arkansas -1.64,-0.3668,5.0,2.0,3.5,0.9916107382550335,0.7108,0.9899328859060402,9.4
28,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1674.71,1553.49,0.9067051108095885,4.43,3.86,0.5467,1.17,66.77,Vanderbilt -1.17,0.44110000000000005,5.0,30.0,17.5,0.9446308724832215,0.9066000000000001,0.9161073825503355,9.3
29,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1659.45,1674.71,1.0626944806998369,3.97,4.43,0.4622,-0.2,47.81,Vanderbilt -0.2,0.5807,21.0,5.0,13.0,0.959731543624161,0.9244,0.9463087248322147,9.5
30,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1659.45,1674.71,1.0626944806998369,3.97,4.43,0.4622,-0.2,47.81,Vanderbilt -0.2,0.5807,21.0,5.0,13.0,0.959731543624161,0.9244,0.9463087248322147,9.5
31,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1659.45,1674.71,1.0626944806998369,3.97,4.43,0.4622,-0.2,47.81,Vanderbilt -0.2,0.5807,21.0,5.0,13.0,0.959731543624161,0.9244,0.9463087248322147,9.5
32,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1674.71,1347.87,0.9067051108095885,4.43,-0.31,0.8262,5.7,86.78,Vanderbilt -5.7,0.16680000000000006,5.0,182.0,93.5,0.6895973154362416,0.3475999999999999,0.40604026845637586,5.9
33,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1616.68,1674.71,1.0090860530672041,3.68,4.43,0.4386,-0.6,41.73,Vanderbilt -0.6,-0.4427,18.0,5.0,11.5,0.964765100671141,0.8772,0.9563758389261745,9.5
34,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1616.68,1674.71,1.0090860530672041,3.68,4.43,0.4386,-0.6,41.73,Vanderbilt -0.6,-0.4427,18.0,5.0,11.5,0.964765100671141,0.8772,0.9563758389261745,9.5
35,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1616.68,1674.71,1.0090860530672041,3.68,4.43,0.4386,-0.6,41.73,Vanderbilt -0.6,0.5573,18.0,5.0,11.5,0.964765100671141,0.8772,0.9563758389261745,9.5
36,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1674.71,1363.34,0.9067051108095885,4.43,-0.97,0.8552,6.34,85.72,Vanderbilt -6.34,0.13879999999999992,5.0,180.0,92.5,0.6929530201342282,0.2896000000000001,0.412751677852349,5.8
37,Vanderbilt,2025-04-17,Georgia,Home,W3 - 1,Vanderbilt,Georgia,3,1,1674.71,1700.05,0.9067051108095885,4.43,5.02,0.45159999999999995,-0.36,46.36,Georgia -0.36,0.5361,5.0,3.0,4.0,0.9899328859060402,0.9031999999999999,0.9932885906040269,9.7
38,Vanderbilt,2025-04-18,Georgia,Home,W13 - 7,Vanderbilt,Georgia,13,7,1674.71,1700.05,0.9067051108095885,4.43,5.02,0.45159999999999995,-0.36,46.36,Georgia -0.36,0.5361,5.0,3.0,4.0,0.9899328859060402,0.9031999999999999,0.9932885906040269,9.7
39,Vanderbilt,2025-04-19,Georgia,Home,W5 - 2,Vanderbilt,Georgia,5,2,1674.71,1700.05,0.9067051108095885,4.43,5.02,0.45159999999999995,-0.36,46.36,Georgia -0.36,0.5361,5.0,3.0,4.0,0.9899328859060402,0.9031999999999999,0.9932885906040269,9.7
40,Vanderbilt,2025-04-22,Middle Tenn.,Home,L3 - 5,Vanderbilt,Middle Tenn.,3,5,1674.71,1361.27,0.9067051108095885,4.43,-2.01,0.8926999999999999,7.39,85.87,Vanderbilt -7.39,-0.8973,5.0,171.0,88.0,0.7080536912751678,0.21460000000000012,0.4429530201342282,5.8
41,Vanderbilt,2025-04-25,Ole Miss,Away,L3 - 8,Ole Miss,Vanderbilt,8,3,1599.47,1674.71,1.1981267677470209,3.8,4.43,0.4484,-0.52,39.34,Vanderbilt -0.52,-0.43299999999999994,17.0,5.0,11.0,0.9664429530201343,0.8968,0.9597315436241611,9.5
42,Vanderbilt,2025-04-26,Ole Miss,Away,L1 - 7,Ole Miss,Vanderbilt,7,1,1599.47,1674.71,1.1981267677470209,3.8,4.43,0.4484,-0.52,39.34,Vanderbilt -0.52,-0.43299999999999994,17.0,5.0,11.0,0.9664429530201343,0.8968,0.9597315436241611,9.5
43,Vanderbilt,2025-04-27,Ole Miss,Away,W13 - 0(7 Innings),Ole Miss,Vanderbilt,0,13,1599.47,1674.71,1.1981267677470209,3.8,4.43,0.4484,-0.52,39.34,Vanderbilt -0.52,0.5670000000000001,17.0,5.0,11.0,0.9664429530201343,0.8968,0.9597315436241611,9.5
44,Vanderbilt,2025-04-29,Indiana St.,Home,W5 - 2,Vanderbilt,Indiana St.,5,2,1674.71,1333.13,0.9067051108095885,4.43,1.99,0.6905,3.42,87.72,Vanderbilt -3.42,0.29900000000000004,5.0,147.0,76.0,0.7483221476510067,0.619,0.5234899328859061,7.0
45,Vanderbilt,2025-05-02,Alabama,Home,W12 - 2(8 Innings),Vanderbilt,Alabama,12,2,1674.71,1638.06,0.9067051108095885,4.43,4.14,0.5238,0.68,55.25,Vanderbilt -0.68,0.4639,5.0,11.0,8.0,0.9765100671140939,0.9523999999999999,0.9798657718120806,9.7
46,Vanderbilt,2025-05-03,Alabama,Home,Top 6th1 - 4,Vanderbilt,Alabama,1,4,1674.71,1638.06,0.9067051108095885,4.43,4.14,0.5238,0.68,55.25,Vanderbilt -0.68,-0.5361,5.0,11.0,8.0,0.9765100671140939,0.9523999999999999,0.9798657718120806,9.7
47,Vanderbilt,2025-05-04,Alabama,Home,2:00 PM,Vanderbilt,Alabama,0,0,1674.71,1638.06,0.9067051108095885,4.43,4.14,0.5238,0.68,55.25,Vanderbilt -0.68,-0.5361,5.0,11.0,8.0,0.9765100671140939,0.9523999999999999,0.9798657718120806,9.7
48,Vanderbilt,2025-05-06,Louisville,Away,6:00 PM,Louisville,Vanderbilt,0,0,1597.99,1674.71,1.2333922261484098,2.66,4.43,0.35840000000000005,-1.67,39.14,Vanderbilt -1.67,-0.5263,26.0,5.0,15.5,0.9513422818791947,0.7168000000000001,0.9295302013422819,9.0
49,Vanderbilt,2025-05-09,Tennessee,Away,5:30 PM,Tennessee,Vanderbilt,0,0,1665.44,1674.71,1.1387853212969394,5.57,4.43,0.5927,1.42,48.67,Tennessee -1.42,-0.29900000000000004,4.0,5.0,4.5,0.988255033557047,0.8146,0.9966442953020134,9.5
50,Vanderbilt,2025-05-10,Tennessee,Away,5:00 PM,Tennessee,Vanderbilt,0,0,1665.44,1674.71,1.1387853212969394,5.57,4.43,0.5927,1.42,48.67,Tennessee -1.42,-0.29900000000000004,4.0,5.0,4.5,0.988255033557047,0.8146,0.9966442953020134,9.5
51,Vanderbilt,2025-05-11,Tennessee,Away,3:00 PM,Tennessee,Vanderbilt,0,0,1665.44,1674.71,1.1387853212969394,5.57,4.43,0.5927,1.42,48.67,Tennessee -1.42,-0.29900000000000004,4.0,5.0,4.5,0.988255033557047,0.8146,0.9966442953020134,9.5
52,Vanderbilt,2025-05-15,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1674.71,1583.91,0.9067051108095885,4.43,3.89,0.5443,1.07,62.78,Vanderbilt -1.07,-0.5565,5.0,35.0,20.0,0.9362416107382551,0.9114,0.8993288590604027,9.3
53,Vanderbilt,2025-05-16,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1674.71,1583.91,0.9067051108095885,4.43,3.89,0.5443,1.07,62.78,Vanderbilt -1.07,-0.5565,5.0,35.0,20.0,0.9362416107382551,0.9114,0.8993288590604027,9.3
54,Vanderbilt,2025-05-17,Kentucky,Home,3:00 PM,Vanderbilt,Kentucky,0,0,1674.71,1583.91,0.9067051108095885,4.43,3.89,0.5443,1.07,62.78,Vanderbilt -1.07,-0.5565,5.0,35.0,20.0,0.9362416107382551,0.9114,0.8993288590604027,9.3
55,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1464.34,1652.65,0.9243387477763845,2.15,4.27,0.33240000000000003,-2.27,25.27,Northeastern -2.27,-0.5678000000000001,66.0,23.0,44.5,0.8540268456375839,0.6648000000000001,0.8557046979865772,8.2
56,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1464.34,1652.65,0.9243387477763845,2.15,4.27,0.33240000000000003,-2.27,25.27,Northeastern -2.27,0.4321999999999999,66.0,23.0,44.5,0.8540268456375839,0.6648000000000001,0.8557046979865772,8.2
57,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1333.13,1652.65,1.0,1.99,4.27,0.3208,-2.93,13.71,Northeastern -2.93,0.3569,147.0,23.0,85.0,0.7181208053691275,0.6416,0.5838926174496644,6.9
58,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1652.65,1333.13,1.0,4.27,1.99,0.6792,2.93,86.29,Northeastern -2.93,0.3569,23.0,147.0,85.0,0.7181208053691275,0.6416,0.5838926174496644,6.9
59,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1333.13,1652.65,1.0,1.99,4.27,0.3208,-2.93,13.71,Northeastern -2.93,-0.6431,147.0,23.0,85.0,0.7181208053691275,0.6416,0.5838926174496644,6.9
60,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1480.2,1652.65,0.994912994667415,2.61,4.27,0.3668,-1.77,27.04,Northeastern -1.77,-0.5304,62.0,23.0,42.5,0.860738255033557,0.7336,0.8691275167785235,8.4
61,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1480.2,1652.65,0.994912994667415,2.61,4.27,0.3668,-1.77,27.04,Northeastern -1.77,0.4696,62.0,23.0,42.5,0.860738255033557,0.7336,0.8691275167785235,8.4
62,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1480.2,1652.65,0.994912994667415,2.61,4.27,0.3668,-1.77,27.04,Northeastern -1.77,-0.5304,62.0,23.0,42.5,0.860738255033557,0.7336,0.8691275167785235,8.4
63,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1480.2,1652.65,0.994912994667415,2.61,4.27,0.3668,-1.77,27.04,Northeastern -1.77,-0.5304,62.0,23.0,42.5,0.860738255033557,0.7336,0.8691275167785235,8.4
64,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1252.29,1652.65,1.0,-3.07,4.27,0.0821,-7.78,9.07,Northeastern -7.78,0.12019999999999997,258.0,23.0,140.5,0.5318791946308725,0.1642,0.21140939597315433,4.3
65,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1252.29,1652.65,1.0,-3.07,4.27,0.0821,-7.78,9.07,Northeastern -7.78,0.12019999999999997,258.0,23.0,140.5,0.5318791946308725,0.1642,0.21140939597315433,4.3
66,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1252.29,1652.65,1.0,-3.07,4.27,0.0821,-7.78,9.07,Northeastern -7.78,0.12019999999999997,258.0,23.0,140.5,0.5318791946308725,0.1642,0.21140939597315433,4.3
67,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1252.29,1652.65,1.0,-3.07,4.27,0.0821,-7.78,9.07,Northeastern -7.78,0.12019999999999997,258.0,23.0,140.5,0.5318791946308725,0.1642,0.21140939597315433,4.3
68,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1429.61,1652.65,1.1405794947176022,0.95,4.27,0.25120000000000003,-3.53,21.69,Northeastern -3.53,-0.661,129.0,23.0,76.0,0.7483221476510067,0.5024000000000001,0.6442953020134228,6.9
69,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1652.65,1263.22,0.7862072703620728,4.27,-4.16,0.9412,9.46,90.39,Northeastern -9.46,0.0534,23.0,266.0,144.5,0.5184563758389261,0.11759999999999993,0.18456375838926176,4.0
70,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1652.65,1263.22,0.7862072703620728,4.27,-4.16,0.9412,9.46,90.39,Northeastern -9.46,0.0534,23.0,266.0,144.5,0.5184563758389261,0.11759999999999993,0.18456375838926176,4.0
71,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1652.65,1263.22,0.7862072703620728,4.27,-4.16,0.9412,9.46,90.39,Northeastern -9.46,0.0534,23.0,266.0,144.5,0.5184563758389261,0.11759999999999993,0.18456375838926176,4.0
72,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1652.65,1201.82,0.7862072703620728,4.27,-2.14,0.8917,7.49,93.06,Northeastern -7.49,0.0988,23.0,274.0,148.5,0.5050335570469798,0.2165999999999999,0.15771812080536918,4.1
73,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1450.37,1652.65,0.8126272912423624,0.46,4.27,0.22210000000000002,-3.98,23.79,Northeastern -3.98,-0.6960999999999999,104.0,23.0,63.5,0.790268456375839,0.44420000000000004,0.7281879194630873,7.1
74,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1652.65,1286.88,0.7862072703620728,4.27,-2.76,0.9098999999999999,8.03,89.14,Northeastern -8.03,-0.9179,23.0,242.0,132.5,0.5587248322147651,0.18020000000000014,0.2651006711409396,4.5
75,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1652.65,1286.88,0.7862072703620728,4.27,-2.76,0.9098999999999999,8.03,89.14,Northeastern -8.03,0.08209999999999995,23.0,242.0,132.5,0.5587248322147651,0.18020000000000014,0.2651006711409396,4.5
76,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1652.65,1286.88,0.7862072703620728,4.27,-2.76,0.9098999999999999,8.03,89.14,Northeastern -8.03,0.08209999999999995,23.0,242.0,132.5,0.5587248322147651,0.18020000000000014,0.2651006711409396,4.5
77,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1652.65,1571.12,0.7862072703620728,4.27,2.22,0.6625,2.56,61.52,Northeastern -2.56,0.31510000000000005,23.0,48.0,35.5,0.8842281879194631,0.675,0.9161073825503355,8.5
78,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1349.66,1652.65,1.0464527377641248,0.36,4.27,0.2165,-4.24,14.88,Northeastern -4.24,0.29699999999999993,166.0,23.0,94.5,0.6862416107382551,0.43300000000000005,0.5201342281879195,6.2
79,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1349.66,1652.65,1.0464527377641248,0.36,4.27,0.2165,-4.24,14.88,Northeastern -4.24,0.29699999999999993,166.0,23.0,94.5,0.6862416107382551,0.43300000000000005,0.5201342281879195,6.2
80,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1349.66,1652.65,1.0464527377641248,0.36,4.27,0.2165,-4.24,14.88,Northeastern -4.24,0.29699999999999993,166.0,23.0,94.5,0.6862416107382551,0.43300000000000005,0.5201342281879195,6.2
81,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1652.65,1450.37,0.7862072703620728,4.27,0.46,0.7779,4.58,76.21,Northeastern -4.58,0.20499999999999996,23.0,104.0,63.5,0.790268456375839,0.44419999999999993,0.7281879194630873,7.1
82,Northeastern,2025-04-04,Campbell,Away,W14 - 8,Campbell,Northeastern,8,14,1351.17,1652.65,0.9135862476810784,0.35,4.27,0.2159,-4.25,14.99,Northeastern -4.25,0.2963,153.0,23.0,88.0,0.7080536912751678,0.43179999999999996,0.563758389261745,6.4
83,Northeastern,2025-04-05,Campbell,Away,W8 - 1,Campbell,Northeastern,1,8,1351.17,1652.65,0.9135862476810784,0.35,4.27,0.2159,-4.25,14.99,Northeastern -4.25,0.2963,153.0,23.0,88.0,0.7080536912751678,0.43179999999999996,0.563758389261745,6.4
84,Northeastern,2025-04-06,Campbell,Away,L8 - 18(8 Innings),Campbell,Northeastern,18,8,1351.17,1652.65,0.9135862476810784,0.35,4.27,0.2159,-4.25,14.99,Northeastern -4.25,-0.7037,153.0,23.0,88.0,0.7080536912751678,0.43179999999999996,0.563758389261745,6.4
85,Northeastern,2025-04-09,Central Conn. St.,Away,W12 - 5,Central Conn. St.,Northeastern,5,12,1342.51,1652.65,1.0,0.67,4.27,0.2343,-3.94,14.36,Northeastern -3.94,0.3187,128.0,23.0,75.5,0.75,0.4686,0.6476510067114094,6.8
86,Northeastern,2025-04-11,Hofstra,Home,W9 - 0,Northeastern,Hofstra,9,0,1652.65,1226.73,0.7862072703620728,4.27,-2.88,0.9131,8.21,92.07,Northeastern -8.21,0.07920000000000005,23.0,240.0,131.5,0.5620805369127517,0.17379999999999995,0.27181208053691275,4.6
87,Northeastern,2025-04-11,Hofstra,Home,W6 - 1,Northeastern,Hofstra,6,1,1652.65,1226.73,0.7862072703620728,4.27,-2.88,0.9131,8.21,92.07,Northeastern -8.21,0.07920000000000005,23.0,240.0,131.5,0.5620805369127517,0.17379999999999995,0.27181208053691275,4.6
88,Northeastern,2025-04-13,Hofstra,Home,W4 - 0,Northeastern,Hofstra,4,0,1652.65,1226.73,0.7862072703620728,4.27,-2.88,0.9131,8.21,92.07,Northeastern -8.21,0.07920000000000005,23.0,240.0,131.5,0.5620805369127517,0.17379999999999995,0.27181208053691275,4.6
89,Northeastern,2025-04-15,Kansas St.,Home,W11 - 4,Northeastern,Kansas St.,11,4,1652.65,1480.15,0.7862072703620728,4.27,1.83,0.6905,3.15,72.97,Northeastern -3.15,0.2881,23.0,46.0,34.5,0.8875838926174496,0.619,0.9228187919463087,8.4
90,Northeastern,2025-04-16,Kansas St.,Home,W5 - 3,Northeastern,Kansas St.,5,3,1652.65,1480.15,0.7862072703620728,4.27,1.83,0.6905,3.15,72.97,Northeastern -3.15,0.2881,23.0,46.0,34.5,0.8875838926174496,0.619,0.9228187919463087,8.4
