,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.67,-0.82,0.9312999999999999,87.91,9.63,Tennessee -9.63,2.0,152.0,77.0,0.7449664429530202,0.1374000000000002,0.49664429530201337,6.0
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.67,-0.82,0.9312999999999999,87.91,9.63,Tennessee -9.63,2.0,152.0,77.0,0.7449664429530202,0.1374000000000002,0.49664429530201337,6.0
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1704.6,1356.29,7.67,-5.31,0.9817,88.13,14.12,Tennessee -14.12,2.0,,,,0.036599999999999966,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.67,6.51,0.5881000000000001,57.82,1.39,Tennessee -1.39,2.0,5.0,3.5,0.9916107382550335,0.8237999999999999,0.9899328859060402,9.6
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.67,6.51,0.5881000000000001,57.82,1.39,Tennessee -1.39,2.0,5.0,3.5,0.9916107382550335,0.8237999999999999,0.9899328859060402,9.6
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.67,6.51,0.5881000000000001,57.82,1.39,Tennessee -1.39,2.0,5.0,3.5,0.9916107382550335,0.8237999999999999,0.9899328859060402,9.6
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1704.6,1515.5,7.67,4.76,0.7095999999999999,74.81,3.65,Tennessee -3.65,2.0,37.0,19.5,0.9379194630872483,0.5808000000000002,0.8825503355704698,8.6
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.77,7.67,0.3582,32.77,-2.42,Tennessee -2.42,15.0,2.0,8.5,0.9748322147651006,0.7164,0.9563758389261745,9.2
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.77,7.67,0.3582,32.77,-2.42,Tennessee -2.42,15.0,2.0,8.5,0.9748322147651006,0.7164,0.9563758389261745,9.2
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.77,7.67,0.3582,32.77,-2.42,Tennessee -2.42,15.0,2.0,8.5,0.9748322147651006,0.7164,0.9563758389261745,9.2
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1704.6,1219.87,7.67,-5.31,0.9817,94.22,14.31,Tennessee -14.31,2.0,,,,0.036599999999999966,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.08,7.67,0.3803,25.93,-2.31,Tennessee -2.31,23.0,2.0,12.5,0.9614093959731543,0.7606,0.9295302013422819,9.2
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.08,7.67,0.3803,25.93,-2.31,Tennessee -2.31,23.0,2.0,12.5,0.9614093959731543,0.7606,0.9295302013422819,9.2
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.08,7.67,0.3803,25.93,-2.31,Tennessee -2.31,23.0,2.0,12.5,0.9614093959731543,0.7606,0.9295302013422819,9.2
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1704.6,1372.92,7.67,-2.2,0.9539,87.09,10.98,Tennessee -10.98,2.0,176.0,89.0,0.7046979865771812,0.09220000000000006,0.4161073825503355,5.5
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.67,5.31,0.6736,65.44,2.82,Tennessee -2.82,2.0,33.0,17.5,0.9446308724832215,0.6528,0.8959731543624161,8.8
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.67,5.31,0.6736,65.44,2.82,Tennessee -2.82,2.0,33.0,17.5,0.9446308724832215,0.6528,0.8959731543624161,8.8
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.67,5.31,0.6736,65.44,2.82,Tennessee -2.82,2.0,33.0,17.5,0.9446308724832215,0.6528,0.8959731543624161,8.8
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1704.6,1313.24,7.67,-3.74,0.9708,90.49,12.62,Tennessee -12.62,2.0,268.0,135.0,0.5503355704697986,0.05840000000000001,0.10738255033557043,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.55,7.67,0.3428,29.01,-2.75,Tennessee -2.75,16.0,2.0,9.0,0.9731543624161074,0.6856,0.9530201342281879,9.1
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.55,7.67,0.3428,29.01,-2.75,Tennessee -2.75,16.0,2.0,9.0,0.9731543624161074,0.6856,0.9530201342281879,9.1
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.55,7.67,0.3428,29.01,-2.75,Tennessee -2.75,16.0,2.0,9.0,0.9731543624161074,0.6856,0.9530201342281879,9.1
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1704.6,1200.43,7.67,-5.74,0.9840000000000001,94.8,14.75,Tennessee -14.75,2.0,280.0,141.0,0.5302013422818792,0.031999999999999806,0.06711409395973156,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.67,7.39,0.5215,70.32,0.89,Tennessee -0.89,2.0,14.0,8.0,0.9765100671140939,0.9570000000000001,0.9597315436241611,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.67,7.39,0.5215,70.32,0.89,Tennessee -0.89,2.0,14.0,8.0,0.9765100671140939,0.9570000000000001,0.9597315436241611,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.67,7.39,0.5215,70.32,0.89,Tennessee -0.89,2.0,14.0,8.0,0.9765100671140939,0.9570000000000001,0.9597315436241611,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1704.6,1300.34,7.67,-2.88,0.9623,91.11,11.78,Tennessee -11.78,2.0,216.0,109.0,0.6375838926174496,0.07539999999999991,0.2818791946308725,4.9
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.82,7.67,0.4351,45.44,-0.99,Tennessee -0.99,12.0,2.0,7.0,0.9798657718120806,0.8702,0.9664429530201343,9.6
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.82,7.67,0.4351,45.44,-0.99,Tennessee -0.99,12.0,2.0,7.0,0.9798657718120806,0.8702,0.9664429530201343,9.6
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.82,7.67,0.4351,45.44,-0.99,Tennessee -0.99,12.0,2.0,7.0,0.9798657718120806,0.8702,0.9664429530201343,9.6
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1704.6,1365.22,7.67,-0.52,0.9251,87.58,9.32,Tennessee -9.32,2.0,162.0,82.0,0.7281879194630873,0.14979999999999993,0.46308724832214765,5.9
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.67,5.2,0.6809999999999999,67.19,2.99,Tennessee -2.99,2.0,13.0,7.5,0.9781879194630873,0.6380000000000001,0.9630872483221476,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.67,5.2,0.6809999999999999,67.19,2.99,Tennessee -2.99,2.0,13.0,7.5,0.9781879194630873,0.6380000000000001,0.9630872483221476,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.67,5.2,0.6809999999999999,67.19,2.99,Tennessee -2.99,2.0,13.0,7.5,0.9781879194630873,0.6380000000000001,0.9630872483221476,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1704.6,1432.95,7.67,3.97,0.7569,82.69,4.68,Tennessee -4.68,2.0,77.0,39.5,0.8708053691275168,0.48619999999999997,0.7483221476510067,7.8
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.67,5.82,0.6383,66.94,2.36,Tennessee -2.36,2.0,9.0,5.5,0.9848993288590604,0.7234,0.9765100671140939,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.67,5.82,0.6383,66.94,2.36,Tennessee -2.36,2.0,9.0,5.5,0.9848993288590604,0.7234,0.9765100671140939,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.67,5.82,0.6383,66.94,2.36,Tennessee -2.36,2.0,9.0,5.5,0.9848993288590604,0.7234,0.9765100671140939,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1704.6,1249.33,7.67,-1.83,0.9487000000000001,93.22,10.8,Tennessee -10.8,2.0,208.0,105.0,0.6510067114093959,0.1025999999999998,0.3087248322147651,5.1
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.08,7.67,0.3803,44.4,-1.76,Tennessee -1.76,11.0,2.0,6.5,0.9815436241610739,0.7606,0.9697986577181208,9.4
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.08,7.67,0.3803,44.4,-1.76,Tennessee -1.76,11.0,2.0,6.5,0.9815436241610739,0.7606,0.9697986577181208,9.4
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.08,7.67,0.3803,44.4,-1.76,Tennessee -1.76,11.0,2.0,6.5,0.9815436241610739,0.7606,0.9697986577181208,9.4
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1695.64,1411.43,6.54,1.34,0.8315,83.7,6.21,North Carolina -6.21,1.0,98.0,49.5,0.837248322147651,0.33699999999999997,0.674496644295302,7.2
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1695.64,1411.43,6.54,1.34,0.8315,83.7,6.21,North Carolina -6.21,1.0,98.0,49.5,0.837248322147651,0.33699999999999997,0.674496644295302,7.2
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1695.64,1411.43,6.54,1.34,0.8315,83.7,6.21,North Carolina -6.21,1.0,98.0,49.5,0.837248322147651,0.33699999999999997,0.674496644295302,7.2
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1695.64,1514.39,6.54,3.31,0.7293999999999999,73.95,3.95,North Carolina -3.95,1.0,39.0,20.0,0.9362416107382551,0.5412000000000001,0.87248322147651,8.5
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1473.61,1695.64,4.24,6.54,0.33049999999999996,21.79,-3.15,North Carolina -3.15,49.0,1.0,25.0,0.9194630872483222,0.6609999999999999,0.8389261744966443,8.6
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1695.64,1473.61,6.54,4.24,0.6695,78.21,3.15,North Carolina -3.15,1.0,49.0,25.0,0.9194630872483222,0.661,0.8389261744966443,8.6
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1473.61,1695.64,4.24,6.54,0.33049999999999996,21.79,-3.15,North Carolina -3.15,49.0,1.0,25.0,0.9194630872483222,0.6609999999999999,0.8389261744966443,8.6
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1695.64,1358.31,6.54,0.0,0.8815999999999999,87.46,7.66,North Carolina -7.66,1.0,153.0,77.0,0.7449664429530202,0.23680000000000012,0.4899328859060402,6.2
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1695.64,1293.45,6.54,-0.13,0.8856999999999999,91.01,7.9,North Carolina -7.9,1.0,187.0,94.0,0.6879194630872483,0.22860000000000014,0.37583892617449666,5.6
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1695.64,1323.52,6.54,-1.69,0.9259999999999999,89.49,9.41,North Carolina -9.41,1.0,183.0,92.0,0.6946308724832215,0.14800000000000013,0.38926174496644295,5.5
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1695.64,1323.52,6.54,-1.69,0.9259999999999999,89.49,9.41,North Carolina -9.41,1.0,183.0,92.0,0.6946308724832215,0.14800000000000013,0.38926174496644295,5.5
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1695.64,1323.52,6.54,-1.69,0.9259999999999999,89.49,9.41,North Carolina -9.41,1.0,183.0,92.0,0.6946308724832215,0.14800000000000013,0.38926174496644295,5.5
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1695.64,1564.36,6.54,5.03,0.6139,68.04,2.05,North Carolina -2.05,1.0,7.0,4.0,0.9899328859060402,0.7722,0.9798657718120806,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1695.64,1499.49,6.54,4.45,0.6551,75.57,2.86,North Carolina -2.86,1.0,42.0,21.5,0.9312080536912751,0.6898,0.8624161073825504,8.8
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.54,1.41,0.8284999999999999,76.71,5.93,North Carolina -5.93,1.0,74.0,37.5,0.87751677852349,0.3430000000000002,0.7550335570469798,7.6
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.54,1.41,0.8284999999999999,76.71,5.93,North Carolina -5.93,1.0,74.0,37.5,0.87751677852349,0.3430000000000002,0.7550335570469798,7.6
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.54,1.41,0.8284999999999999,76.71,5.93,North Carolina -5.93,1.0,74.0,37.5,0.87751677852349,0.3430000000000002,0.7550335570469798,7.6
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.26,1695.64,4.54,6.54,0.35109999999999997,24.84,-2.75,North Carolina -2.75,43.0,1.0,22.0,0.9295302013422819,0.7021999999999999,0.8590604026845637,8.8
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.47,6.54,0.2804,28.04,-3.73,North Carolina -3.73,47.0,1.0,24.0,0.9228187919463087,0.5608,0.8456375838926175,8.4
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.47,6.54,0.2804,28.04,-3.73,North Carolina -3.73,47.0,1.0,24.0,0.9228187919463087,0.5608,0.8456375838926175,8.4
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.47,6.54,0.2804,28.04,-3.73,North Carolina -3.73,47.0,1.0,24.0,0.9228187919463087,0.5608,0.8456375838926175,8.4
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1695.64,1421.65,6.54,2.02,0.8001999999999999,82.88,5.51,North Carolina -5.51,1.0,101.0,51.0,0.8322147651006712,0.3996000000000002,0.6644295302013423,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.68,6.54,0.18359999999999999,15.02,-5.91,North Carolina -5.91,106.0,1.0,53.5,0.8238255033557047,0.36719999999999997,0.6476510067114094,7.1
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.68,6.54,0.18359999999999999,15.02,-5.91,North Carolina -5.91,106.0,1.0,53.5,0.8238255033557047,0.36719999999999997,0.6476510067114094,7.1
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.68,6.54,0.18359999999999999,15.02,-5.91,North Carolina -5.91,106.0,1.0,53.5,0.8238255033557047,0.36719999999999997,0.6476510067114094,7.1
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1522.29,1695.64,6.08,6.54,0.4648,26.94,-1.15,North Carolina -1.15,23.0,1.0,12.0,0.9630872483221476,0.9296,0.9261744966442953,9.5
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.54,5.14,0.6058,72.2,2.07,North Carolina -2.07,1.0,26.0,13.5,0.9580536912751678,0.7884,0.9161073825503355,9.2
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.54,5.14,0.6058,72.2,2.07,North Carolina -2.07,1.0,26.0,13.5,0.9580536912751678,0.7884,0.9161073825503355,9.2
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.54,5.14,0.6058,72.2,2.07,North Carolina -2.07,1.0,26.0,13.5,0.9580536912751678,0.7884,0.9161073825503355,9.2
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1695.64,1339.67,6.54,-1.53,0.9226000000000001,88.59,9.23,North Carolina -9.23,1.0,225.0,113.0,0.6241610738255033,0.15479999999999983,0.24832214765100669,4.9
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.54,4.12,0.6776000000000001,70.51,3.04,North Carolina -3.04,1.0,53.0,27.0,0.912751677852349,0.6447999999999998,0.825503355704698,8.5
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.54,4.12,0.6776000000000001,70.51,3.04,North Carolina -3.04,1.0,53.0,27.0,0.912751677852349,0.6447999999999998,0.825503355704698,8.5
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.54,4.12,0.6776000000000001,70.51,3.04,North Carolina -3.04,1.0,53.0,27.0,0.912751677852349,0.6447999999999998,0.825503355704698,8.5
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1695.64,-0.3,6.54,0.1091,12.66,-7.96,North Carolina -7.96,175.0,1.0,88.0,0.7080536912751678,0.21819999999999995,0.4161073825503355,5.8
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1695.64,1567.32,6.54,6.38,0.5123,67.67,0.69,North Carolina -0.69,1.0,20.0,10.5,0.9681208053691275,0.9754,0.9362416107382551,9.7
