,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1701.79,1657.58,1.0670379096166203,3.26,3.76,0.45899999999999996,-0.09,56.33,Alabama -0.09,-0.5565,5.0,7.0,6.0,0.9832214765100671,0.9179999999999999,0.9932885906040269,9.7
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1701.79,1657.58,1.0670379096166203,3.26,3.76,0.45899999999999996,-0.09,56.33,Alabama -0.09,0.4435,5.0,7.0,6.0,0.9832214765100671,0.9179999999999999,0.9932885906040269,9.7
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1610.23,1701.79,1.1525239255300606,4.17,3.26,0.5743,0.98,37.12,Georgia Tech -0.98,0.6069,29.0,5.0,17.0,0.9463087248322147,0.8513999999999999,0.9194630872483222,9.2
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1701.79,1720.02,1.0670379096166203,3.26,5.24,0.3427,-1.73,47.38,LSU -1.73,0.5646,5.0,3.0,4.0,0.9899328859060402,0.6854,0.9932885906040269,9.3
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1701.79,1720.02,1.0670379096166203,3.26,5.24,0.3427,-1.73,47.38,LSU -1.73,0.5646,5.0,3.0,4.0,0.9899328859060402,0.6854,0.9932885906040269,9.3
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1701.79,1720.02,1.0670379096166203,3.26,5.24,0.3427,-1.73,47.38,LSU -1.73,0.5646,5.0,3.0,4.0,0.9899328859060402,0.6854,0.9932885906040269,9.3
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1459.79,1701.79,1.0,0.28,3.26,0.2728,-3.22,19.89,Auburn -3.22,0.3004,82.0,5.0,43.5,0.8573825503355704,0.5456,0.7416107382550335,7.8
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1740.18,1701.79,0.9543867652261344,4.42,3.26,0.5943,1.56,55.5,Texas -1.56,-0.3736999999999999,1.0,5.0,3.0,0.9932885906040269,0.8113999999999999,0.9865771812080537,9.6
38,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1740.18,1701.79,0.9543867652261344,4.42,3.26,0.5943,1.56,55.5,Texas -1.56,-0.3736999999999999,1.0,5.0,3.0,0.9932885906040269,0.8113999999999999,0.9865771812080537,9.6
39,Auburn,2025-04-19,Texas,Away,L2 - 14(7 Innings),Texas,Auburn,14,2,1740.18,1701.79,0.9543867652261344,4.42,3.26,0.5943,1.56,55.5,Texas -1.56,-0.3736999999999999,1.0,5.0,3.0,0.9932885906040269,0.8113999999999999,0.9865771812080537,9.6
40,Auburn,2025-04-22,Georgia Tech,Home,W1 - 0,Auburn,Georgia Tech,1,0,1701.79,1610.23,1.0670379096166203,3.26,4.17,0.4257,-0.38,62.88,Georgia Tech -0.38,0.477,5.0,29.0,17.0,0.9463087248322147,0.8514,0.9194630872483222,9.2
41,Auburn,2025-04-25,Mississippi St.,Home,W6 - 5,Auburn,Mississippi St.,6,5,1701.79,1626.74,1.0670379096166203,3.26,4.12,0.42969999999999997,-0.37,60.64,Mississippi St. -0.37,0.4729,5.0,32.0,18.5,0.9412751677852349,0.8593999999999999,0.9093959731543624,9.2
42,Auburn,2025-04-26,Mississippi St.,Home,L7 - 12,Auburn,Mississippi St.,7,12,1701.79,1626.74,1.0670379096166203,3.26,4.12,0.42969999999999997,-0.37,60.64,Mississippi St. -0.37,-0.5271,5.0,32.0,18.5,0.9412751677852349,0.8593999999999999,0.9093959731543624,9.2
43,Auburn,2025-04-27,Mississippi St.,Home,W14 - 8,Auburn,Mississippi St.,14,8,1701.79,1626.74,1.0670379096166203,3.26,4.12,0.42969999999999997,-0.37,60.64,Mississippi St. -0.37,0.4729,5.0,32.0,18.5,0.9412751677852349,0.8593999999999999,0.9093959731543624,9.2
44,Auburn,2025-04-29,Samford,Neutral,W3 - 0,Samford,Auburn,0,3,1482.47,1701.79,1.0,1.73,3.26,0.3768,-2.03,22.05,Auburn -2.03,0.34719999999999995,97.0,5.0,51.0,0.8322147651006712,0.7536,0.6912751677852349,8.0
45,Auburn,2025-05-03,Tennessee,Away,W6 - 1,Tennessee,Auburn,1,6,1666.55,1701.79,1.1363231984928568,6.39,3.26,0.7368000000000001,3.34,44.95,Tennessee -3.34,0.7620999999999999,9.0,5.0,7.0,0.9798657718120806,0.5263999999999998,0.9865771812080537,8.9
46,Auburn,2025-05-04,Tennessee,Away,L4 - 5(11 Innings),Tennessee,Auburn,5,4,1666.55,1701.79,1.1363231984928568,6.39,3.26,0.7368000000000001,3.34,44.95,Tennessee -3.34,-0.2379000000000001,9.0,5.0,7.0,0.9798657718120806,0.5263999999999998,0.9865771812080537,8.9
47,Auburn,2025-05-04,Tennessee,Away,W8 - 1(7 Innings),Tennessee,Auburn,1,8,1666.55,1701.79,1.1363231984928568,6.39,3.26,0.7368000000000001,3.34,44.95,Tennessee -3.34,0.7620999999999999,9.0,5.0,7.0,0.9798657718120806,0.5263999999999998,0.9865771812080537,8.9
48,Auburn,2025-05-08,South Carolina,Home,W24 - 2(7 Innings),Auburn,South Carolina,24,2,1701.79,1478.88,1.0670379096166203,3.26,1.38,0.6498999999999999,2.69,78.3,Auburn -2.69,0.267,5.0,59.0,32.0,0.8959731543624161,0.7002000000000002,0.8187919463087249,8.5
49,Auburn,2025-05-09,South Carolina,Home,W11 - 10,Auburn,South Carolina,11,10,1701.79,1478.88,1.0670379096166203,3.26,1.38,0.6498999999999999,2.69,78.3,Auburn -2.69,0.267,5.0,59.0,32.0,0.8959731543624161,0.7002000000000002,0.8187919463087249,8.5
50,Auburn,2025-05-09,South Carolina,Home,W11 - 3,Auburn,South Carolina,11,3,1701.79,1478.88,1.0670379096166203,3.26,1.38,0.6498999999999999,2.69,78.3,Auburn -2.69,0.267,5.0,59.0,32.0,0.8959731543624161,0.7002000000000002,0.8187919463087249,8.5
51,Auburn,2025-05-13,Jacksonville St.,Home,7:00 PM,Auburn,Jacksonville St.,0,0,1701.79,1459.79,1.0670379096166203,3.26,0.28,0.7272,3.82,80.11,Auburn -3.82,-0.7977,5.0,82.0,43.5,0.8573825503355704,0.5456000000000001,0.7416107382550335,7.8
52,Auburn,2025-05-15,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1586.1,1701.79,1.208083499888963,3.36,3.26,0.5082,0.11,33.94,Ole Miss -0.11,-0.45820000000000005,16.0,5.0,10.5,0.9681208053691275,0.9836,0.9630872483221476,9.7
53,Auburn,2025-05-16,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1586.1,1701.79,1.208083499888963,3.36,3.26,0.5082,0.11,33.94,Ole Miss -0.11,-0.45820000000000005,16.0,5.0,10.5,0.9681208053691275,0.9836,0.9630872483221476,9.7
54,Auburn,2025-05-17,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1586.1,1701.79,1.208083499888963,3.36,3.26,0.5082,0.11,33.94,Ole Miss -0.11,-0.45820000000000005,16.0,5.0,10.5,0.9681208053691275,0.9836,0.9630872483221476,9.7
55,Florida,2025-02-14,Air Force,Home,W7 - 0,Florida,Air Force,7,0,1658.75,1285.29,1.0493001555209953,3.63,-1.38,0.8386,6.02,89.57,Florida -6.02,0.1281,19.0,218.0,118.5,0.6057046979865772,0.3228,0.33221476510067116,5.2
56,Florida,2025-02-15,Air Force,Home,W10 - 4,Florida,Air Force,10,4,1658.75,1285.29,1.0493001555209953,3.63,-1.38,0.8386,6.02,89.57,Florida -6.02,0.1281,19.0,218.0,118.5,0.6057046979865772,0.3228,0.33221476510067116,5.2
57,Florida,2025-02-15,Air Force,Home,W11 - 1(7 Innings),Florida,Air Force,11,1,1658.75,1285.29,1.0493001555209953,3.63,-1.38,0.8386,6.02,89.57,Florida -6.02,0.1281,19.0,218.0,118.5,0.6057046979865772,0.3228,0.33221476510067116,5.2
58,Florida,2025-02-18,Jacksonville,Away,W10 - 4,Jacksonville,Florida,4,10,1409.68,1658.75,0.833264976895524,0.57,3.63,0.2677,-3.31,19.25,Florida -3.31,0.3208,106.0,19.0,62.5,0.7936241610738255,0.5354,0.7080536912751678,7.3
59,Florida,2025-02-21,Dayton,Home,W13 - 1(7 Innings),Florida,Dayton,13,1,1658.75,1328.46,1.0493001555209953,3.63,-0.47,0.7939,5.07,87.0,Florida -5.07,0.1654000000000001,19.0,192.0,105.5,0.6493288590604027,0.4121999999999999,0.41946308724832215,5.8
60,Florida,2025-02-22,Dayton,Home,W11 - 1(8 Innings),Florida,Dayton,11,1,1658.75,1328.46,1.0493001555209953,3.63,-0.47,0.7939,5.07,87.0,Florida -5.07,0.1654000000000001,19.0,192.0,105.5,0.6493288590604027,0.4121999999999999,0.41946308724832215,5.8
61,Florida,2025-02-23,Dayton,Home,W12 - 2(8 Innings),Florida,Dayton,12,2,1658.75,1328.46,1.0493001555209953,3.63,-0.47,0.7939,5.07,87.0,Florida -5.07,0.1654000000000001,19.0,192.0,105.5,0.6493288590604027,0.4121999999999999,0.41946308724832215,5.8
62,Florida,2025-02-25,Stetson,Away,W6 - 1,Stetson,Florida,1,6,1553.15,1658.75,0.9186991869918698,2.62,3.63,0.4177,-0.98,35.25,Florida -0.98,0.48109999999999997,63.0,19.0,41.0,0.8657718120805369,0.8354,0.8523489932885906,8.6
63,Florida,2025-02-26,North Florida,Home,W7 - 6,Florida,North Florida,7,6,1658.75,1325.45,1.0493001555209953,3.63,-1.11,0.8262,5.71,87.2,Florida -5.71,0.13840000000000008,19.0,174.0,96.5,0.6795302013422819,0.3475999999999999,0.47986577181208057,5.9
64,Florida,2025-02-28,Miami (FL),Home,W6 - 2,Florida,Miami (FL),6,2,1658.75,1612.67,1.0493001555209953,3.63,2.25,0.6115999999999999,1.8,56.59,Florida -1.8,0.3266,19.0,36.0,27.5,0.9110738255033557,0.7768000000000002,0.9429530201342282,8.9
65,Florida,2025-03-01,Miami (FL),Home,W6 - 3,Florida,Miami (FL),6,3,1658.75,1612.67,1.0493001555209953,3.63,2.25,0.6115999999999999,1.8,56.59,Florida -1.8,0.3266,19.0,36.0,27.5,0.9110738255033557,0.7768000000000002,0.9429530201342282,8.9
66,Florida,2025-03-02,Miami (FL),Home,L7 - 13,Florida,Miami (FL),7,13,1658.75,1612.67,1.0493001555209953,3.63,2.25,0.6115999999999999,1.8,56.59,Florida -1.8,-0.6734,19.0,36.0,27.5,0.9110738255033557,0.7768000000000002,0.9429530201342282,8.9
67,Florida,2025-03-04,UCF,Away,L3 - 13,UCF,Florida,13,3,1453.43,1658.75,1.0654655587481556,3.56,3.63,0.49420000000000003,-0.25,23.47,Florida -0.25,-0.44189999999999996,83.0,19.0,51.0,0.8322147651006712,0.9884000000000001,0.785234899328859,8.6
68,Florida,2025-03-05,Fla. Atlantic,Home,W4 - 2,Florida,Fla. Atlantic,4,2,1658.75,1476.13,1.0493001555209953,3.63,2.26,0.6108,2.1,74.1,Florida -2.1,0.32730000000000004,19.0,61.0,40.0,0.8691275167785235,0.7784,0.8590604026845637,8.5
69,Florida,2025-03-07,Harvard,Home,W12 - 0(7 Innings),Florida,Harvard,12,0,1658.75,1262.42,1.0493001555209953,3.63,-4.01,0.9251,8.67,90.73,Florida -8.67,0.05830000000000002,19.0,259.0,139.0,0.5369127516778524,0.14979999999999993,0.19463087248322153,4.3
70,Florida,2025-03-08,Harvard,Home,W7 - 0(7 Innings),Florida,Harvard,7,0,1658.75,1262.42,1.0493001555209953,3.63,-4.01,0.9251,8.67,90.73,Florida -8.67,0.05830000000000002,19.0,259.0,139.0,0.5369127516778524,0.14979999999999993,0.19463087248322153,4.3
71,Florida,2025-03-08,Harvard,Home,W22 - 6(7 Innings),Florida,Harvard,22,6,1658.75,1262.42,1.0493001555209953,3.63,-4.01,0.9251,8.67,90.73,Florida -8.67,0.05830000000000002,19.0,259.0,139.0,0.5369127516778524,0.14979999999999993,0.19463087248322153,4.3
72,Florida,2025-03-11,Florida St.,Away,W7 - 2,Florida St.,Florida,2,7,1655.15,1658.75,1.0,4.61,3.63,0.5799,1.27,49.48,Florida St. -1.27,0.6408,13.0,19.0,16.0,0.9496644295302014,0.8402000000000001,0.9798657718120806,9.3
73,Florida,2025-03-14,Tennessee,Away,L3 - 5,Tennessee,Florida,5,3,1666.55,1658.75,1.1363231984928568,6.39,3.63,0.7126,3.08,51.12,Tennessee -3.08,-0.2379000000000001,9.0,19.0,14.0,0.9563758389261745,0.5748,0.9664429530201343,8.8
74,Florida,2025-03-15,Tennessee,Away,L0 - 10(7 Innings),Tennessee,Florida,10,0,1666.55,1658.75,1.1363231984928568,6.39,3.63,0.7126,3.08,51.12,Tennessee -3.08,-0.2379000000000001,9.0,19.0,14.0,0.9563758389261745,0.5748,0.9664429530201343,8.8
75,Florida,2025-03-16,Tennessee,Away,L4 - 7,Tennessee,Florida,7,4,1666.55,1658.75,1.1363231984928568,6.39,3.63,0.7126,3.08,51.12,Tennessee -3.08,-0.2379000000000001,9.0,19.0,14.0,0.9563758389261745,0.5748,0.9664429530201343,8.8
76,Florida,2025-03-18,Jacksonville,Home,W16 - 4(7 Innings),Florida,Jacksonville,16,4,1658.75,1409.68,1.0493001555209953,3.63,0.57,0.7323000000000001,3.91,80.75,Florida -3.91,0.21819999999999995,19.0,106.0,62.5,0.7936241610738255,0.5353999999999999,0.7080536912751678,7.3
77,Florida,2025-03-19,Florida A&M,Home,W14 - 4(7 Innings),Florida,Florida A&M,14,4,1658.75,1346.46,1.0493001555209953,3.63,-0.77,0.8096,5.34,85.79,Florida -5.34,0.1522,19.0,191.0,105.0,0.6510067114093959,0.3808,0.42281879194630867,5.7
78,Florida,2025-03-21,Georgia,Home,L7 - 8,Florida,Georgia,7,8,1658.75,1700.23,1.0493001555209953,3.63,4.88,0.3986,-1.06,44.06,Georgia -1.06,-0.4647,19.0,2.0,10.5,0.9681208053691275,0.7972,0.9429530201342282,9.3
79,Florida,2025-03-22,Georgia,Home,L2 - 17,Florida,Georgia,2,17,1658.75,1700.23,1.0493001555209953,3.63,4.88,0.3986,-1.06,44.06,Georgia -1.06,-0.4647,19.0,2.0,10.5,0.9681208053691275,0.7972,0.9429530201342282,9.3
80,Florida,2025-03-23,Georgia,Home,L4 - 15(7 Innings),Florida,Georgia,4,15,1658.75,1700.23,1.0493001555209953,3.63,4.88,0.3986,-1.06,44.06,Georgia -1.06,-0.4647,19.0,2.0,10.5,0.9681208053691275,0.7972,0.9429530201342282,9.3
81,Florida,2025-03-25,Florida St.,Neutral,L4 - 8,Florida St.,Florida,8,4,1655.15,1658.75,1.0,4.61,3.63,0.5799,0.97,49.48,Florida St. -0.97,-0.4217,13.0,19.0,16.0,0.9496644295302014,0.8402000000000001,0.9798657718120806,9.3
82,Florida,2025-03-27,Ole Miss,Away,L5 - 7,Ole Miss,Florida,7,5,1586.1,1658.75,1.208083499888963,3.36,3.63,0.4778,-0.16,39.69,Florida -0.16,-0.45820000000000005,16.0,19.0,17.5,0.9446308724832215,0.9556,0.9899328859060402,9.5
83,Florida,2025-03-28,Ole Miss,Away,L9 - 10,Ole Miss,Florida,10,9,1586.1,1658.75,1.208083499888963,3.36,3.63,0.4778,-0.16,39.69,Florida -0.16,-0.45820000000000005,16.0,19.0,17.5,0.9446308724832215,0.9556,0.9899328859060402,9.5
84,Florida,2025-03-28,Ole Miss,Away,W11 - 8,Ole Miss,Florida,8,11,1586.1,1658.75,1.208083499888963,3.36,3.63,0.4778,-0.16,39.69,Florida -0.16,0.5418,16.0,19.0,17.5,0.9446308724832215,0.9556,0.9899328859060402,9.5
85,Florida,2025-04-01,North Florida,Home,W8 - 4,Florida,North Florida,8,4,1658.75,1325.45,1.0493001555209953,3.63,-1.11,0.8262,5.71,87.2,Florida -5.71,0.13840000000000008,19.0,174.0,96.5,0.6795302013422819,0.3475999999999999,0.47986577181208057,5.9
86,Florida,2025-04-04,Vanderbilt,Home,L0 - 6,Florida,Vanderbilt,0,6,1658.75,1656.42,1.0493001555209953,3.63,4.47,0.4314,-0.53,50.34,Vanderbilt -0.53,-0.4984,19.0,8.0,13.5,0.9580536912751678,0.8628,0.9630872483221476,9.4
87,Florida,2025-04-05,Vanderbilt,Home,L2 - 3,Florida,Vanderbilt,2,3,1658.75,1656.42,1.0493001555209953,3.63,4.47,0.4314,-0.53,50.34,Vanderbilt -0.53,-0.4984,19.0,8.0,13.5,0.9580536912751678,0.8628,0.9630872483221476,9.4
88,Florida,2025-04-06,Vanderbilt,Home,L3 - 11,Florida,Vanderbilt,3,11,1658.75,1656.42,1.0493001555209953,3.63,4.47,0.4314,-0.53,50.34,Vanderbilt -0.53,-0.4984,19.0,8.0,13.5,0.9580536912751678,0.8628,0.9630872483221476,9.4
89,Florida,2025-04-08,Florida St.,Home,W5 - 4,Florida,Florida St.,5,4,1658.75,1655.15,1.0493001555209953,3.63,4.61,0.4201,-0.67,50.52,Florida St. -0.67,0.5132,19.0,13.0,16.0,0.9496644295302014,0.8402,0.9798657718120806,9.3
90,Florida,2025-04-10,Missouri,Home,W11 - 2,Florida,Missouri,11,2,1658.75,1364.12,1.0493001555209953,3.63,-2.31,0.8759,6.86,84.5,Florida -6.86,0.09760000000000002,19.0,175.0,97.0,0.6778523489932886,0.24819999999999998,0.47651006711409394,5.7
91,Florida,2025-04-12,Missouri,Home,W5 - 0(7 Innings),Florida,Missouri,5,0,1658.75,1364.12,1.0493001555209953,3.63,-2.31,0.8759,6.86,84.5,Florida -6.86,0.09760000000000002,19.0,175.0,97.0,0.6778523489932886,0.24819999999999998,0.47651006711409394,5.7
92,Florida,2025-04-12,Missouri,Home,W3 - 2(7 Innings),Florida,Missouri,3,2,1658.75,1364.12,1.0493001555209953,3.63,-2.31,0.8759,6.86,84.5,Florida -6.86,0.09760000000000002,19.0,175.0,97.0,0.6778523489932886,0.24819999999999998,0.47651006711409394,5.7
93,Florida,2025-04-15,Stetson,Home,W14 - 4(7 Innings),Florida,Stetson,14,4,1658.75,1553.15,1.0493001555209953,3.63,2.62,0.5822999999999999,1.58,64.75,Florida -1.58,0.3539,19.0,63.0,41.0,0.8657718120805369,0.8354000000000001,0.8523489932885906,8.6
94,Florida,2025-04-18,Mississippi St.,Away,W13 - 3(8 Innings),Mississippi St.,Florida,3,13,1626.74,1658.75,1.0,4.12,3.63,0.5402,0.71,45.41,Mississippi St. -0.71,0.6029,32.0,19.0,25.5,0.9177852348993288,0.9196,0.9563758389261745,9.2
