,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1692.99,1323.61,0.9456771231828615,4.11,-0.33,0.8116,5.45,89.34,Texas -5.45,0.1894,1.0,187.0,94.0,0.6879194630872483,0.3768,0.37583892617449666,5.9
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1692.99,1328.47,0.9456771231828615,4.11,-0.59,0.8243,5.7,89.07,Texas -5.7,0.17659999999999998,1.0,174.0,87.5,0.709731543624161,0.35139999999999993,0.41946308724832215,6.1
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1649.99,1692.99,1.0,3.83,4.11,0.47700000000000004,-0.09,43.84,Texas -0.09,0.6084,29.0,1.0,15.0,0.9530201342281879,0.9540000000000001,0.9060402684563759,9.5
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1649.99,1692.99,1.0,3.83,4.11,0.47700000000000004,-0.09,43.84,Texas -0.09,0.6084,29.0,1.0,15.0,0.9530201342281879,0.9540000000000001,0.9060402684563759,9.5
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1649.99,1692.99,1.0,3.83,4.11,0.47700000000000004,-0.09,43.84,Texas -0.09,0.6084,29.0,1.0,15.0,0.9530201342281879,0.9540000000000001,0.9060402684563759,9.5
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1692.99,1633.69,0.9456771231828615,4.11,3.11,0.5815,1.45,58.45,Texas -1.45,-0.5799,1.0,18.0,9.5,0.9714765100671141,0.837,0.9429530201342282,9.4
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1692.99,1706.1,0.9456771231828615,4.11,5.23,0.4089,-0.85,48.11,LSU -0.85,-0.4073,1.0,6.0,3.5,0.9916107382550335,0.8178,0.9832214765100671,9.6
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1692.99,1706.1,0.9456771231828615,4.11,5.23,0.4089,-0.85,48.11,LSU -0.85,0.5927,1.0,6.0,3.5,0.9916107382550335,0.8178,0.9832214765100671,9.6
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1692.99,1706.1,0.9456771231828615,4.11,5.23,0.4089,-0.85,48.11,LSU -0.85,0.5927,1.0,6.0,3.5,0.9916107382550335,0.8178,0.9832214765100671,9.6
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1692.99,1243.55,0.9456771231828615,4.11,-2.37,0.8939,7.55,93.0,Texas -7.55,0.10670000000000002,1.0,258.0,129.5,0.5687919463087249,0.21219999999999994,0.13758389261744963,4.5
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1365.88,1692.99,1.2381994246586443,-1.98,4.11,0.1189,-6.45,13.2,Texas -6.45,0.18690000000000007,172.0,1.0,86.5,0.7130872483221476,0.2378,0.4261744966442953,5.9
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1365.88,1692.99,1.2381994246586443,-1.98,4.11,0.1189,-6.45,13.2,Texas -6.45,0.18690000000000007,172.0,1.0,86.5,0.7130872483221476,0.2378,0.4261744966442953,5.9
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1365.88,1692.99,1.2381994246586443,-1.98,4.11,0.1189,-6.45,13.2,Texas -6.45,0.18690000000000007,172.0,1.0,86.5,0.7130872483221476,0.2378,0.4261744966442953,5.9
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1692.99,1404.08,0.9456771231828615,4.11,-0.12,0.8008,5.14,84.07,Texas -5.14,-0.7998000000000001,1.0,113.0,57.0,0.8120805369127517,0.3984000000000001,0.6241610738255033,7.1
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1692.99,1631.21,0.9456771231828615,4.11,4.82,0.44189999999999996,-0.25,58.8,Georgia -0.25,0.5597,1.0,8.0,4.5,0.988255033557047,0.8837999999999999,0.9765100671140939,9.7
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1692.99,1631.21,0.9456771231828615,4.11,4.82,0.44189999999999996,-0.25,58.8,Georgia -0.25,0.5597,1.0,8.0,4.5,0.988255033557047,0.8837999999999999,0.9765100671140939,9.7
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1692.99,1631.21,0.9456771231828615,4.11,4.82,0.44189999999999996,-0.25,58.8,Georgia -0.25,0.5597,1.0,8.0,4.5,0.988255033557047,0.8837999999999999,0.9765100671140939,9.7
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1692.99,1451.19,0.9456771231828615,4.11,-0.8,0.8341,5.75,80.09,Texas -5.75,0.16680000000000006,1.0,111.0,56.0,0.8154362416107382,0.3318000000000001,0.6308724832214765,7.0
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1566.58,1692.99,0.9604672773131555,3.56,4.11,0.4549,-0.56,32.57,Texas -0.56,0.5871,35.0,1.0,18.0,0.9429530201342282,0.9098,0.8859060402684564,9.3
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1566.58,1692.99,0.9604672773131555,3.56,4.11,0.4549,-0.56,32.57,Texas -0.56,-0.41290000000000004,35.0,1.0,18.0,0.9429530201342282,0.9098,0.8859060402684564,9.3
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1566.58,1692.99,0.9604672773131555,3.56,4.11,0.4549,-0.56,32.57,Texas -0.56,0.5871,35.0,1.0,18.0,0.9429530201342282,0.9098,0.8859060402684564,9.3
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1692.99,1507.04,0.9456771231828615,4.11,1.82,0.6799,3.03,74.47,Texas -3.03,0.3215,1.0,57.0,29.0,0.9060402684563759,0.6402000000000001,0.8120805369127517,8.4
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1692.99,1676.95,0.9456771231828615,4.11,3.76,0.5288,0.69,52.31,Texas -0.69,0.4729,1.0,10.0,5.5,0.9848993288590604,0.9423999999999999,0.9697986577181208,9.7
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1692.99,1676.95,0.9456771231828615,4.11,3.76,0.5288,0.69,52.31,Texas -0.69,0.4729,1.0,10.0,5.5,0.9848993288590604,0.9423999999999999,0.9697986577181208,9.7
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1692.99,1676.95,0.9456771231828615,4.11,3.76,0.5288,0.69,52.31,Texas -0.69,0.4729,1.0,10.0,5.5,0.9848993288590604,0.9423999999999999,0.9697986577181208,9.7
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1404.08,1692.99,1.0,-0.12,4.11,0.19920000000000002,-4.54,15.93,Texas -4.54,0.2976000000000001,113.0,1.0,57.0,0.8120805369127517,0.3984000000000001,0.6241610738255033,7.1
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1692.99,1594.64,0.9456771231828615,4.11,4.07,0.5033,0.59,63.79,Texas -0.59,0.49840000000000007,1.0,42.0,21.5,0.9312080536912751,0.9934000000000001,0.8624161073825504,9.4
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1692.99,1594.64,0.9456771231828615,4.11,4.07,0.5033,0.59,63.79,Texas -0.59,0.49840000000000007,1.0,42.0,21.5,0.9312080536912751,0.9934000000000001,0.8624161073825504,9.4
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1692.99,1594.64,0.9456771231828615,4.11,4.07,0.5033,0.59,63.79,Texas -0.59,0.49840000000000007,1.0,42.0,21.5,0.9312080536912751,0.9934000000000001,0.8624161073825504,9.4
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1692.99,1150.6,0.9456771231828615,4.11,-3.99,0.9349,9.22,95.78,Texas -9.22,0.0655,1.0,290.0,145.5,0.5151006711409396,0.1302000000000001,0.030201342281879207,3.9
43,Texas,2025-05-01,Arkansas,Away,L0 - 9,Arkansas,Texas,9,0,1727.41,1692.99,1.0064888322158692,5.83,4.11,0.6378,2.11,54.94,Arkansas -2.11,-0.25,2.0,1.0,1.5,0.9983221476510067,0.7243999999999999,0.9966442953020134,9.4
44,Texas,2025-05-02,Arkansas,Away,L1 - 6,Arkansas,Texas,6,1,1727.41,1692.99,1.0064888322158692,5.83,4.11,0.6378,2.11,54.94,Arkansas -2.11,-0.25,2.0,1.0,1.5,0.9983221476510067,0.7243999999999999,0.9966442953020134,9.4
45,Texas,2025-05-03,Arkansas,Away,L8 - 13,Arkansas,Texas,13,8,1727.41,1692.99,1.0064888322158692,5.83,4.11,0.6378,2.11,54.94,Arkansas -2.11,-0.25,2.0,1.0,1.5,0.9983221476510067,0.7243999999999999,0.9966442953020134,9.4
46,Texas,2025-05-06,Lamar University,Home,W9 - 3,Texas,Lamar University,9,3,1692.99,1494.01,0.9456771231828615,4.11,2.88,0.5998,2.0,75.87,Texas -2.0,0.40180000000000005,1.0,62.0,31.5,0.8976510067114094,0.8004,0.7953020134228188,8.7
47,Texas,2025-05-09,Florida,Home,L2 - 8,Texas,Florida,2,8,1692.99,1642.14,0.9456771231828615,4.11,3.6,0.5418,0.94,57.27,Texas -0.94,-0.5402,1.0,21.0,11.0,0.9664429530201343,0.9164000000000001,0.9328859060402684,9.5
48,Texas,2025-05-10,Florida,Home,W5 - 2,Texas,Florida,5,2,1692.99,1642.14,0.9456771231828615,4.11,3.6,0.5418,0.94,57.27,Texas -0.94,0.4598,1.0,21.0,11.0,0.9664429530201343,0.9164000000000001,0.9328859060402684,9.5
49,Texas,2025-05-11,Florida,Home,L1 - 4,Texas,Florida,1,4,1692.99,1642.14,0.9456771231828615,4.11,3.6,0.5418,0.94,57.27,Texas -0.94,-0.5402,1.0,21.0,11.0,0.9664429530201343,0.9164000000000001,0.9328859060402684,9.5
50,Texas,2025-05-15,Oklahoma,Away,W7 - 4,Oklahoma,Texas,4,7,1610.18,1692.99,1.0082231315108028,3.02,4.11,0.4113,-1.0,38.3,Texas -1.0,0.5435,23.0,1.0,12.0,0.9630872483221476,0.8226,0.9261744966442953,9.3
51,Texas,2025-05-16,Oklahoma,Away,L6 - 8,Oklahoma,Texas,8,6,1610.18,1692.99,1.0082231315108028,3.02,4.11,0.4113,-1.0,38.3,Texas -1.0,-0.4565,23.0,1.0,12.0,0.9630872483221476,0.8226,0.9261744966442953,9.3
52,Texas,2025-05-17,Oklahoma,Away,W9 - 1,Oklahoma,Texas,1,9,1610.18,1692.99,1.0082231315108028,3.02,4.11,0.4113,-1.0,38.3,Texas -1.0,0.5435,23.0,1.0,12.0,0.9630872483221476,0.8226,0.9261744966442953,9.3
53,Texas,2025-05-22,Tennessee,Neutral,L5 - 7(12 Innings),Texas,Tennessee,5,7,1692.99,1687.57,1.0,4.11,5.36,0.3986,-1.24,50.78,Tennessee -1.24,-0.3361,1.0,9.0,5.0,0.9865771812080537,0.7972,0.9731543624161074,9.5
54,Texas,2025-05-30,Houston Christian,Home,W7 - 1,Texas,Houston Christian,7,1,1692.99,1451.19,0.9456771231828615,4.11,-0.8,0.8341,5.75,80.09,Texas -5.75,0.16680000000000006,1.0,111.0,56.0,0.8154362416107382,0.3318000000000001,0.6308724832214765,7.0
55,Texas,2025-05-31,UTSA,Home,L7 - 9,Texas,UTSA,7,9,1692.99,1633.69,0.9456771231828615,4.11,3.11,0.5815,1.45,58.45,Texas -1.45,-0.5799,1.0,18.0,9.5,0.9714765100671141,0.837,0.9429530201342282,9.4
56,Texas,2025-06-01,Kansas St.,Home,W15 - 8,Kansas St.,Texas,8,15,1495.14,1692.99,1.0,1.61,4.11,0.3053,-2.66,24.25,Texas -2.66,0.3067,50.0,1.0,25.5,0.9177852348993288,0.6106,0.8355704697986577,8.5
57,Texas,2025-06-01,UTSA,Home,8:06 PM,UTSA,Texas,0,0,1633.69,1692.99,0.9817727840199751,3.11,4.11,0.41850000000000004,-0.85,41.55,Texas -0.85,-0.5799,18.0,1.0,9.5,0.9714765100671141,0.8370000000000001,0.9429530201342282,9.4
58,Texas,2025-06-02,UTSA,Home,TBA,UTSA,Texas,0,0,1633.69,1692.99,0.9817727840199751,3.11,4.11,0.41850000000000004,-0.85,41.55,Texas -0.85,-0.5799,18.0,1.0,9.5,0.9714765100671141,0.8370000000000001,0.9429530201342282,9.4
59,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1745.3,1442.04,1.0423800636105662,4.91,0.33,0.8184999999999999,5.51,85.14,North Carolina -5.51,0.22499999999999998,4.0,114.0,59.0,0.8053691275167785,0.3630000000000002,0.6308724832214765,7.0
60,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1745.3,1442.04,1.0423800636105662,4.91,0.33,0.8184999999999999,5.51,85.14,North Carolina -5.51,0.22499999999999998,4.0,114.0,59.0,0.8053691275167785,0.3630000000000002,0.6308724832214765,7.0
61,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1745.3,1442.04,1.0423800636105662,4.91,0.33,0.8184999999999999,5.51,85.14,North Carolina -5.51,0.22499999999999998,4.0,114.0,59.0,0.8053691275167785,0.3630000000000002,0.6308724832214765,7.0
62,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1745.3,1495.14,1.0423800636105662,4.91,1.61,0.7475,4.16,80.85,North Carolina -4.16,0.3067,4.0,50.0,27.0,0.912751677852349,0.5049999999999999,0.8456375838926175,8.2
63,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1544.09,1745.3,1.0,2.64,4.91,0.3215,-2.74,23.9,North Carolina -2.74,0.4467,53.0,4.0,28.5,0.9077181208053692,0.643,0.8355704697986577,8.5
64,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1745.3,1544.09,1.0423800636105662,4.91,2.64,0.6785,3.04,76.1,North Carolina -3.04,0.383,4.0,53.0,28.5,0.9077181208053692,0.643,0.8355704697986577,8.5
65,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1544.09,1745.3,0.988867646390863,2.64,4.91,0.3215,-2.44,23.9,North Carolina -2.44,0.5123,53.0,4.0,28.5,0.9077181208053692,0.643,0.8355704697986577,8.5
66,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1745.3,1260.93,1.0423800636105662,4.91,-0.97,0.8737,6.98,94.2,North Carolina -6.98,0.1592,4.0,253.0,128.5,0.5721476510067114,0.25259999999999994,0.16442953020134232,4.7
67,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1745.3,1231.62,1.0423800636105662,4.91,-3.07,0.9323999999999999,9.09,95.06,North Carolina -9.09,0.0867,4.0,249.0,126.5,0.5788590604026845,0.1352000000000002,0.1778523489932886,4.5
68,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1745.3,1347.01,1.0423800636105662,4.91,-0.33,0.8486,6.27,90.83,North Carolina -6.27,0.1894,4.0,163.0,83.5,0.7231543624161074,0.30279999999999996,0.4664429530201343,6.1
69,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1745.3,1347.01,1.0423800636105662,4.91,-0.33,0.8486,6.27,90.83,North Carolina -6.27,0.1894,4.0,163.0,83.5,0.7231543624161074,0.30279999999999996,0.4664429530201343,6.1
70,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1745.3,1347.01,1.0423800636105662,4.91,-0.33,0.8486,6.27,90.83,North Carolina -6.27,0.1894,4.0,163.0,83.5,0.7231543624161074,0.30279999999999996,0.4664429530201343,6.1
71,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1745.3,1736.63,1.0423800636105662,4.91,4.55,0.5296,0.68,51.25,North Carolina -0.68,0.5378000000000001,4.0,5.0,4.5,0.988255033557047,0.9408000000000001,0.9966442953020134,9.8
72,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1745.3,1472.53,1.0423800636105662,4.91,0.18,0.8258,5.62,82.78,North Carolina -5.62,-0.7835,4.0,67.0,35.5,0.8842281879194631,0.34840000000000004,0.7885906040268457,7.7
73,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1745.3,1472.53,1.0423800636105662,4.91,0.18,0.8258,5.62,82.78,North Carolina -5.62,0.21650000000000003,4.0,67.0,35.5,0.8842281879194631,0.34840000000000004,0.7885906040268457,7.7
74,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1745.3,1472.53,1.0423800636105662,4.91,0.18,0.8258,5.62,82.78,North Carolina -5.62,-0.7835,4.0,67.0,35.5,0.8842281879194631,0.34840000000000004,0.7885906040268457,7.7
75,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1534.82,1745.3,0.8711454703832753,3.36,4.91,0.37520000000000003,-1.74,22.94,North Carolina -1.74,0.5710999999999999,70.0,4.0,37.0,0.8791946308724832,0.7504000000000001,0.7785234899328859,8.4
76,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1582.08,1745.3,1.2527920962199313,1.65,4.91,0.255,-3.35,28.1,North Carolina -3.35,-0.5686,32.0,4.0,18.0,0.9429530201342282,0.51,0.9060402684563759,8.5
77,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1582.08,1745.3,1.2527920962199313,1.65,4.91,0.255,-3.35,28.1,North Carolina -3.35,0.4314,32.0,4.0,18.0,0.9429530201342282,0.51,0.9060402684563759,8.5
78,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1582.08,1745.3,1.2527920962199313,1.65,4.91,0.255,-3.35,28.1,North Carolina -3.35,-0.5686,32.0,4.0,18.0,0.9429530201342282,0.51,0.9060402684563759,8.5
79,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1745.3,1574.95,1.0423800636105662,4.91,2.43,0.6933,3.19,72.72,North Carolina -3.19,-0.6332,4.0,48.0,26.0,0.9161073825503355,0.6134,0.8523489932885906,8.5
80,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1466.59,1745.3,0.8233356094230113,0.3,4.91,0.18,-4.91,16.74,North Carolina -4.91,0.3272999999999999,97.0,4.0,50.5,0.8338926174496645,0.36,0.6879194630872483,7.2
81,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1466.59,1745.3,0.8233356094230113,0.3,4.91,0.18,-4.91,16.74,North Carolina -4.91,-0.6727000000000001,97.0,4.0,50.5,0.8338926174496645,0.36,0.6879194630872483,7.2
82,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1466.59,1745.3,0.8233356094230113,0.3,4.91,0.18,-4.91,16.74,North Carolina -4.91,0.3272999999999999,97.0,4.0,50.5,0.8338926174496645,0.36,0.6879194630872483,7.2
83,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1488.81,1745.3,1.0,1.01,4.91,0.21710000000000002,-4.47,18.6,North Carolina -4.47,0.3208,63.0,4.0,33.5,0.8909395973154363,0.43420000000000003,0.802013422818792,7.9
84,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1745.3,1590.8,1.0423800636105662,4.91,1.96,0.7252,3.63,70.88,North Carolina -3.63,0.3317,4.0,43.0,23.5,0.924496644295302,0.5496000000000001,0.8691275167785235,8.4
85,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1745.3,1590.8,1.0423800636105662,4.91,1.96,0.7252,3.63,70.88,North Carolina -3.63,0.3317,4.0,43.0,23.5,0.924496644295302,0.5496000000000001,0.8691275167785235,8.4
86,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1745.3,1590.8,1.0423800636105662,4.91,1.96,0.7252,3.63,70.88,North Carolina -3.63,-0.6683,4.0,43.0,23.5,0.924496644295302,0.5496000000000001,0.8691275167785235,8.4
87,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1745.3,1205.81,1.0423800636105662,4.91,-2.44,0.9181999999999999,8.47,95.71,North Carolina -8.47,0.10450000000000004,4.0,269.0,136.5,0.5453020134228188,0.1636000000000002,0.11073825503355705,4.3
88,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1745.3,1666.62,1.0423800636105662,4.91,4.17,0.5606,1.24,61.13,North Carolina -1.24,0.5065999999999999,4.0,30.0,17.0,0.9463087248322147,0.8788,0.912751677852349,9.3
89,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1745.3,1666.62,1.0423800636105662,4.91,4.17,0.5606,1.24,61.13,North Carolina -1.24,-0.49340000000000006,4.0,30.0,17.0,0.9463087248322147,0.8788,0.912751677852349,9.3
90,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1745.3,1666.62,1.0423800636105662,4.91,4.17,0.5606,1.24,61.13,North Carolina -1.24,0.5065999999999999,4.0,30.0,17.0,0.9463087248322147,0.8788,0.912751677852349,9.3
91,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1348.73,1745.3,1.0084041082362236,-0.98,4.91,0.1259,-6.32,9.26,North Carolina -6.32,0.24209999999999998,194.0,4.0,99.0,0.6711409395973155,0.2518,0.36241610738255037,5.6
92,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1745.3,1580.49,1.0423800636105662,4.91,3.12,0.6431,2.49,72.09,North Carolina -2.49,0.42090000000000005,4.0,37.0,20.5,0.9345637583892618,0.7138,0.889261744966443,8.9
93,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1745.3,1580.49,1.0423800636105662,4.91,3.12,0.6431,2.49,72.09,North Carolina -2.49,0.42090000000000005,4.0,37.0,20.5,0.9345637583892618,0.7138,0.889261744966443,8.9
94,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1745.3,1580.49,1.0423800636105662,4.91,3.12,0.6431,2.49,72.09,North Carolina -2.49,0.42090000000000005,4.0,37.0,20.5,0.9345637583892618,0.7138,0.889261744966443,8.9
95,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1745.3,1528.26,1.0423800636105662,4.91,2.62,0.6799,3.09,77.72,North Carolina -3.09,0.38139999999999996,4.0,47.0,25.5,0.9177852348993288,0.6402000000000001,0.8557046979865772,8.6
