,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,TCU,2025-03-02,Southern Miss.,Home,L3 - 11,TCU,Southern Miss.,3,11,1631.88,1568.03,4.04,4.17,0.49,59.09,0.44,TCU -0.44,-0.3832,15.0,21.0,18.0,0.9429530201342282,0.98,0.9798657718120806,9.5
11,TCU,2025-03-04,Air Force,Home,W17 - 6(7 Innings),TCU,Air Force,17,6,1631.88,1331.91,4.04,-1.37,0.8404,84.9,6.76,TCU -6.76,0.22709999999999997,15.0,194.0,104.5,0.6526845637583892,0.31919999999999993,0.3993288590604027,5.6
12,TCU,2025-03-05,Air Force,Home,W11 - 1(7 Innings),TCU,Air Force,11,1,1631.88,1331.91,4.04,-1.37,0.8404,84.9,6.76,TCU -6.76,0.22709999999999997,15.0,194.0,104.5,0.6526845637583892,0.31919999999999993,0.3993288590604027,5.6
13,TCU,2025-03-07,Fresno St.,Home,W9 - 4,TCU,Fresno St.,9,4,1631.88,1366.04,4.04,-0.17,0.7846,82.2,5.48,TCU -5.48,0.29810000000000003,15.0,157.0,86.0,0.714765100671141,0.43080000000000007,0.5234899328859061,6.4
14,TCU,2025-03-08,Fresno St.,Home,W5 - 4,TCU,Fresno St.,5,4,1631.88,1366.04,4.04,-0.17,0.7846,82.2,5.48,TCU -5.48,0.29810000000000003,15.0,157.0,86.0,0.714765100671141,0.43080000000000007,0.5234899328859061,6.4
15,TCU,2025-03-09,Fresno St.,Home,W12 - 6,TCU,Fresno St.,12,6,1631.88,1366.04,4.04,-0.17,0.7846,82.2,5.48,TCU -5.48,0.29810000000000003,15.0,157.0,86.0,0.714765100671141,0.43080000000000007,0.5234899328859061,6.4
16,TCU,2025-03-11,Texas St.,Away,W5 - 3,Texas St.,TCU,3,5,1430.34,1631.88,-0.82,4.04,0.18359999999999999,23.86,-5.34,TCU -5.34,0.29489999999999994,137.0,15.0,76.0,0.7483221476510067,0.36719999999999997,0.5906040268456376,6.6
17,TCU,2025-03-14,Arizona St.,Home,W3 - 2,TCU,Arizona St.,3,2,1631.88,1557.66,4.04,3.21,0.5634,60.52,1.45,TCU -1.45,0.5452,15.0,38.0,26.5,0.9144295302013423,0.8732,0.9228187919463087,9.1
18,TCU,2025-03-15,Arizona St.,Home,L9 - 26,TCU,Arizona St.,9,26,1631.88,1557.66,4.04,3.21,0.5634,60.52,1.45,TCU -1.45,-0.4548,15.0,38.0,26.5,0.9144295302013423,0.8732,0.9228187919463087,9.1
19,TCU,2025-03-16,Arizona St.,Home,L11 - 12,TCU,Arizona St.,11,12,1631.88,1557.66,4.04,3.21,0.5634,60.52,1.45,TCU -1.45,-0.4548,15.0,38.0,26.5,0.9144295302013423,0.8732,0.9228187919463087,9.1
20,TCU,2025-03-18,DBU,Away,W8 - 5,DBU,TCU,5,8,1541.05,1631.88,4.29,4.04,0.5192,37.22,0.17,DBU -0.17,0.6675,47.0,15.0,31.0,0.8993288590604027,0.9616,0.8926174496644296,9.1
21,TCU,2025-03-21,Texas Tech,Away,W13 - 2,Texas Tech,TCU,2,13,1414.59,1631.88,0.49,4.04,0.2516,22.26,-4.08,TCU -4.08,0.38470000000000004,120.0,15.0,67.5,0.7768456375838926,0.5032,0.6476510067114094,7.1
22,TCU,2025-03-22,Texas Tech,Away,L6 - 7,Texas Tech,TCU,7,6,1414.59,1631.88,0.49,4.04,0.2516,22.26,-4.08,TCU -4.08,-0.6153,120.0,15.0,67.5,0.7768456375838926,0.5032,0.6476510067114094,7.1
23,TCU,2025-03-23,Texas Tech,Away,W9 - 5(11 Innings),Texas Tech,TCU,5,9,1414.59,1631.88,0.49,4.04,0.2516,22.26,-4.08,TCU -4.08,0.38470000000000004,120.0,15.0,67.5,0.7768456375838926,0.5032,0.6476510067114094,7.1
24,TCU,2025-03-25,UTRGV,Home,W4 - 3,TCU,UTRGV,4,3,1631.88,1487.9,4.04,2.32,0.629,69.61,2.61,TCU -2.61,0.477,15.0,51.0,33.0,0.8926174496644296,0.742,0.8791946308724832,8.6
25,TCU,2025-03-26,UTRGV,Home,W4 - 0,TCU,UTRGV,4,0,1631.88,1487.9,4.04,2.32,0.629,69.61,2.61,TCU -2.61,0.477,15.0,51.0,33.0,0.8926174496644296,0.742,0.8791946308724832,8.6
26,TCU,2025-03-28,Houston,Away,L2 - 3,Houston,TCU,3,2,1450.71,1631.88,1.33,4.04,0.3032,26.06,-3.13,TCU -3.13,-0.5528,96.0,15.0,55.5,0.8171140939597316,0.6064,0.7281879194630873,7.7
27,TCU,2025-03-29,Houston,Away,W12 - 0,Houston,TCU,0,12,1450.71,1631.88,1.33,4.04,0.3032,26.06,-3.13,TCU -3.13,0.44720000000000004,96.0,15.0,55.5,0.8171140939597316,0.6064,0.7281879194630873,7.7
28,TCU,2025-03-30,Houston,Away,W16 - 5,Houston,TCU,5,16,1450.71,1631.88,1.33,4.04,0.3032,26.06,-3.13,TCU -3.13,0.44720000000000004,96.0,15.0,55.5,0.8171140939597316,0.6064,0.7281879194630873,7.7
29,TCU,2025-04-01,UTSA,Home,W5 - 4,TCU,UTSA,5,4,1631.88,1558.03,4.04,2.83,0.5918,60.47,1.82,TCU -1.82,0.5161,15.0,43.0,29.0,0.9060402684563759,0.8164,0.9060402684563759,8.9
30,TCU,2025-04-03,BYU,Home,W11 - 6,TCU,BYU,11,6,1631.88,1455.58,4.04,0.21,0.7642,73.4,4.83,TCU -4.83,0.32299999999999995,15.0,91.0,53.0,0.825503355704698,0.4716,0.7449664429530201,7.5
31,TCU,2025-04-03,BYU,Home,W8 - 0,TCU,BYU,8,0,1631.88,1455.58,4.04,0.21,0.7642,73.4,4.83,TCU -4.83,0.32299999999999995,15.0,91.0,53.0,0.825503355704698,0.4716,0.7449664429530201,7.5
32,TCU,2025-04-04,BYU,Home,Top 2nd0 - 0,TCU,BYU,0,0,1631.88,1455.58,4.04,0.21,0.7642,73.4,4.83,TCU -4.83,-0.677,15.0,91.0,53.0,0.825503355704698,0.4716,0.7449664429530201,7.5
33,TCU,2025-04-08,UT Arlington,Away,7:00 PM,UT Arlington,TCU,0,0,1285.07,1631.88,-2.18,4.04,0.129,11.96,-7.06,TCU -7.06,-0.7841,207.0,15.0,111.0,0.6308724832214765,0.258,0.3557046979865772,5.3
34,TCU,2025-04-11,Kansas,Home,7:00 PM,TCU,Kansas,0,0,1631.88,1577.01,4.04,4.31,0.4793,57.83,0.26,TCU -0.26,-0.37310000000000004,15.0,29.0,22.0,0.9295302013422819,0.9586,0.9530201342281879,9.4
35,TCU,2025-04-12,Kansas,Home,3:00 PM,TCU,Kansas,0,0,1631.88,1577.01,4.04,4.31,0.4793,57.83,0.26,TCU -0.26,-0.37310000000000004,15.0,29.0,22.0,0.9295302013422819,0.9586,0.9530201342281879,9.4
36,TCU,2025-04-13,Kansas,Home,2:00 PM,TCU,Kansas,0,0,1631.88,1577.01,4.04,4.31,0.4793,57.83,0.26,TCU -0.26,-0.37310000000000004,15.0,29.0,22.0,0.9295302013422819,0.9586,0.9530201342281879,9.4
37,TCU,2025-04-15,DBU,Home,7:00 PM,TCU,DBU,0,0,1631.88,1541.05,4.04,4.29,0.4808,62.78,0.43,TCU -0.43,-0.3746,15.0,47.0,31.0,0.8993288590604027,0.9616,0.8926174496644296,9.1
38,TCU,2025-04-17,UCF,Away,6:00 PM,UCF,TCU,0,0,1485.15,1631.88,4.82,4.04,0.5596,30.06,0.48,UCF -0.48,-0.2974,46.0,15.0,30.5,0.9010067114093959,0.8808,0.8959731543624161,9.0
39,TCU,2025-04-18,UCF,Away,6:00 PM,UCF,TCU,0,0,1485.15,1631.88,4.82,4.04,0.5596,30.06,0.48,UCF -0.48,-0.2974,46.0,15.0,30.5,0.9010067114093959,0.8808,0.8959731543624161,9.0
40,TCU,2025-04-19,UCF,Away,1:00 PM,UCF,TCU,0,0,1485.15,1631.88,4.82,4.04,0.5596,30.06,0.48,UCF -0.48,-0.2974,46.0,15.0,30.5,0.9010067114093959,0.8808,0.8959731543624161,9.0
41,TCU,2025-04-25,Baylor,Home,7:00 PM,TCU,Baylor,0,0,1631.88,1548.95,4.04,2.32,0.629,61.71,2.37,TCU -2.37,-0.523,15.0,44.0,29.5,0.9043624161073825,0.742,0.9026845637583892,8.7
42,TCU,2025-04-26,Baylor,Home,3:00 PM,TCU,Baylor,0,0,1631.88,1548.95,4.04,2.32,0.629,61.71,2.37,TCU -2.37,-0.523,15.0,44.0,29.5,0.9043624161073825,0.742,0.9026845637583892,8.7
43,TCU,2025-04-27,Baylor,Home,2:00 PM,TCU,Baylor,0,0,1631.88,1548.95,4.04,2.32,0.629,61.71,2.37,TCU -2.37,-0.523,15.0,44.0,29.5,0.9043624161073825,0.742,0.9026845637583892,8.7
44,TCU,2025-04-29,UT Arlington,Home,7:00 PM,TCU,UT Arlington,0,0,1631.88,1285.07,4.04,-2.18,0.871,88.04,7.66,TCU -7.66,-0.8136,15.0,207.0,111.0,0.6308724832214765,0.258,0.3557046979865772,5.3
45,TCU,2025-05-02,Arizona,Away,9:00 PM,Arizona,TCU,0,0,1601.7,1631.88,3.92,4.04,0.49079999999999996,45.67,0.05,Arizona -0.05,-0.35819999999999996,20.0,15.0,17.5,0.9446308724832215,0.9815999999999999,0.9832214765100671,9.6
46,TCU,2025-05-03,Arizona,Away,9:00 PM,Arizona,TCU,0,0,1601.7,1631.88,3.92,4.04,0.49079999999999996,45.67,0.05,Arizona -0.05,-0.35819999999999996,20.0,15.0,17.5,0.9446308724832215,0.9815999999999999,0.9832214765100671,9.6
47,TCU,2025-05-04,Arizona,Away,3:00 PM,Arizona,TCU,0,0,1601.7,1631.88,3.92,4.04,0.49079999999999996,45.67,0.05,Arizona -0.05,-0.35819999999999996,20.0,15.0,17.5,0.9446308724832215,0.9815999999999999,0.9832214765100671,9.6
48,TCU,2025-05-09,Cincinnati,Home,7:00 PM,TCU,Cincinnati,0,0,1631.88,1521.97,4.04,2.85,0.5903,65.31,1.95,TCU -1.95,-0.4824,15.0,59.0,37.0,0.8791946308724832,0.8193999999999999,0.8523489932885906,8.6
49,TCU,2025-05-10,Cincinnati,Home,3:00 PM,TCU,Cincinnati,0,0,1631.88,1521.97,4.04,2.85,0.5903,65.31,1.95,TCU -1.95,-0.4824,15.0,59.0,37.0,0.8791946308724832,0.8193999999999999,0.8523489932885906,8.6
50,TCU,2025-05-11,Cincinnati,Home,2:00 PM,TCU,Cincinnati,0,0,1631.88,1521.97,4.04,2.85,0.5903,65.31,1.95,TCU -1.95,-0.4824,15.0,59.0,37.0,0.8791946308724832,0.8193999999999999,0.8523489932885906,8.6
51,TCU,2025-05-15,Utah,Away,8:00 PM,Utah,TCU,0,0,1390.03,1631.88,1.17,4.04,0.2929,19.91,-3.47,TCU -3.47,-0.5649,118.0,15.0,66.5,0.7802013422818792,0.5858,0.6543624161073825,7.3
52,TCU,2025-05-16,Utah,Away,8:00 PM,Utah,TCU,0,0,1390.03,1631.88,1.17,4.04,0.2929,19.91,-3.47,TCU -3.47,-0.5649,118.0,15.0,66.5,0.7802013422818792,0.5858,0.6543624161073825,7.3
53,TCU,2025-05-17,Utah,Away,4:00 PM,Utah,TCU,0,0,1390.03,1631.88,1.17,4.04,0.2929,19.91,-3.47,TCU -3.47,-0.5649,118.0,15.0,66.5,0.7802013422818792,0.5858,0.6543624161073825,7.3
54,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1691.63,1441.92,4.38,2.53,0.6383,80.81,2.77,Clemson -2.77,0.5161,5.0,80.0,42.5,0.860738255033557,0.7234,0.7483221476510067,8.2
55,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1601.7,1691.63,3.92,4.38,0.4648,37.34,-0.84,Clemson -0.84,0.6204000000000001,20.0,5.0,12.5,0.9614093959731543,0.9296,0.9496644295302014,9.5
56,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1691.63,1580.71,4.38,3.98,0.5307,65.44,0.86,Clemson -0.86,-0.3753,5.0,14.0,9.5,0.9714765100671141,0.9386000000000001,0.9697986577181208,9.6
57,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1691.63,1329.23,4.38,-0.9,0.8349,88.95,6.75,Clemson -6.75,0.25340000000000007,5.0,235.0,120.0,0.6006711409395973,0.33020000000000005,0.22818791946308725,5.1
58,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1691.63,1282.04,4.38,-2.59,0.8946999999999999,91.36,8.51,Clemson -8.51,0.16799999999999993,5.0,247.0,126.0,0.5805369127516778,0.21060000000000012,0.18791946308724827,4.7
59,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1691.63,1329.23,4.38,-0.9,0.8349,88.95,6.75,Clemson -6.75,0.25340000000000007,5.0,235.0,120.0,0.6006711409395973,0.33020000000000005,0.22818791946308725,5.1
60,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1691.63,1282.04,4.38,-2.59,0.8946999999999999,91.36,8.51,Clemson -8.51,0.16799999999999993,5.0,247.0,126.0,0.5805369127516778,0.21060000000000012,0.18791946308724827,4.7
61,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1691.63,1373.77,4.38,-0.2,0.8031999999999999,86.17,5.97,Clemson -5.97,0.29610000000000003,5.0,174.0,89.5,0.7030201342281879,0.39360000000000017,0.43288590604026844,6.1
62,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1691.63,1526.97,4.38,3.15,0.5932999999999999,72.07,2.19,Clemson -2.19,0.5406,5.0,50.0,27.5,0.9110738255033557,0.8134000000000001,0.848993288590604,8.9
63,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1526.97,1691.63,3.15,4.38,0.4067,27.93,-1.89,Clemson -1.89,0.5634,50.0,5.0,27.5,0.9110738255033557,0.8134,0.848993288590604,8.9
64,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1526.97,1691.63,3.15,4.38,0.4067,27.93,-1.59,Clemson -1.59,0.5859000000000001,50.0,5.0,27.5,0.9110738255033557,0.8134,0.848993288590604,8.9
65,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1422.77,1691.63,1.41,4.38,0.2866,17.54,-3.94,Clemson -3.94,0.4306,114.0,5.0,59.5,0.8036912751677853,0.5732,0.6342281879194631,7.4
66,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1691.63,1363.57,4.38,-2.09,0.8794,86.86,7.88,Clemson -7.88,0.1906,5.0,198.0,101.5,0.662751677852349,0.24120000000000008,0.3523489932885906,5.5
67,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1691.63,1345.2,4.38,-2.18,0.8823000000000001,88.02,8.0,Clemson -8.0,0.1864,5.0,213.0,109.0,0.6375838926174496,0.23539999999999983,0.30201342281879195,5.2
68,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1691.63,1345.2,4.38,-2.18,0.8823000000000001,88.02,8.0,Clemson -8.0,0.1864,5.0,213.0,109.0,0.6375838926174496,0.23539999999999983,0.30201342281879195,5.2
69,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1691.63,1345.2,4.38,-2.18,0.8823000000000001,88.02,8.0,Clemson -8.0,0.1864,5.0,213.0,109.0,0.6375838926174496,0.23539999999999983,0.30201342281879195,5.2
70,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1691.63,1481.24,4.38,2.09,0.6689,77.05,3.4,Clemson -3.4,0.45940000000000003,5.0,64.0,34.5,0.8875838926174496,0.6621999999999999,0.802013422818792,8.3
71,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1691.63,1481.24,4.38,2.09,0.6689,77.05,3.4,Clemson -3.4,0.45940000000000003,5.0,64.0,34.5,0.8875838926174496,0.6621999999999999,0.802013422818792,8.3
72,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1691.63,1466.27,4.38,1.05,0.7354,78.54,4.49,Clemson -4.49,0.38180000000000003,5.0,68.0,36.5,0.8808724832214765,0.5291999999999999,0.7885906040268457,8.0
73,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1691.63,1466.27,4.38,1.05,0.7354,78.54,4.49,Clemson -4.49,0.38180000000000003,5.0,68.0,36.5,0.8808724832214765,0.5291999999999999,0.7885906040268457,8.0
74,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1691.63,1466.27,4.38,1.05,0.7354,78.54,4.49,Clemson -4.49,-0.6182,5.0,68.0,36.5,0.8808724832214765,0.5291999999999999,0.7885906040268457,8.0
75,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1691.63,1420.72,4.38,-1.63,0.8636,82.63,7.29,Clemson -7.29,0.21340000000000003,5.0,161.0,83.0,0.7248322147651006,0.27279999999999993,0.47651006711409394,6.1
76,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1691.63,1420.72,4.38,-1.63,0.8636,82.63,7.29,Clemson -7.29,0.21340000000000003,5.0,161.0,83.0,0.7248322147651006,0.27279999999999993,0.47651006711409394,6.1
77,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1691.63,1589.34,4.38,5.11,0.44420000000000004,64.31,-0.0,Wake Forest -0.0,0.6823,5.0,22.0,13.5,0.9580536912751678,0.8884000000000001,0.9429530201342282,9.4
78,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1691.63,1589.34,4.38,5.11,0.44420000000000004,64.31,-0.0,Wake Forest -0.0,-0.3177,5.0,22.0,13.5,0.9580536912751678,0.8884000000000001,0.9429530201342282,9.4
79,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1691.63,1589.34,4.38,5.11,0.44420000000000004,64.31,-0.0,Wake Forest -0.0,0.6823,5.0,22.0,13.5,0.9580536912751678,0.8884000000000001,0.9429530201342282,9.4
80,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1691.63,1595.34,4.38,4.34,0.5031,63.51,0.75,Clemson -0.75,-0.371,5.0,11.0,8.0,0.9765100671140939,0.9938,0.9798657718120806,9.8
81,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1691.63,1363.57,4.38,-2.09,0.8794,86.86,7.88,Clemson -7.88,0.1906,5.0,198.0,101.5,0.662751677852349,0.24120000000000008,0.3523489932885906,5.5
82,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1615.03,1691.63,5.27,4.38,0.5679,39.15,0.86,Georgia Tech -0.86,0.7306,12.0,5.0,8.5,0.9748322147651006,0.8642000000000001,0.9765100671140939,9.5
83,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1615.03,1691.63,5.27,4.38,0.5679,39.15,0.86,Georgia Tech -0.86,-0.2694,12.0,5.0,8.5,0.9748322147651006,0.8642000000000001,0.9765100671140939,9.5
84,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1615.03,1691.63,5.27,4.38,0.5679,39.15,0.86,Georgia Tech -0.86,0.7306,12.0,5.0,8.5,0.9748322147651006,0.8642000000000001,0.9765100671140939,9.5
85,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1503.92,1691.63,2.32,4.38,0.34700000000000003,25.34,-2.8,Clemson -2.8,0.5,67.0,5.0,36.0,0.8825503355704698,0.6940000000000001,0.7919463087248322,8.4
86,Clemson,2025-04-04,California,Away,9:00 PM,California,Clemson,0,0,1535.49,1691.63,2.51,4.38,0.3603,28.93,-2.2,Clemson -2.2,-0.4625,66.0,5.0,35.5,0.8842281879194631,0.7206,0.7953020134228188,8.4
87,Clemson,2025-04-05,California,Away,5:00 PM,California,Clemson,0,0,1535.49,1691.63,2.51,4.38,0.3603,28.93,-2.2,Clemson -2.2,-0.4625,66.0,5.0,35.5,0.8842281879194631,0.7206,0.7953020134228188,8.4
88,Clemson,2025-04-06,California,Away,4:00 PM,California,Clemson,0,0,1535.49,1691.63,2.51,4.38,0.3603,28.93,-2.2,Clemson -2.2,-0.4625,66.0,5.0,35.5,0.8842281879194631,0.7206,0.7953020134228188,8.4
89,Clemson,2025-04-09,Gardner-Webb,Home,TBA,Clemson,Gardner-Webb,0,0,1691.63,1324.52,4.38,-0.94,0.8366,89.22,6.8,Clemson -6.8,-0.7489,5.0,221.0,113.0,0.6241610738255033,0.3268,0.2751677852348994,5.3
90,Clemson,2025-04-11,Stanford,Home,6:00 PM,Clemson,Stanford,0,0,1691.63,1499.8,4.38,0.85,0.7472,75.11,4.58,Clemson -4.58,-0.6325999999999999,5.0,56.0,30.5,0.9010067114093959,0.5056,0.8288590604026845,8.1
91,Clemson,2025-04-12,Stanford,Home,2:00 PM,Clemson,Stanford,0,0,1691.63,1499.8,4.38,0.85,0.7472,75.11,4.58,Clemson -4.58,-0.6325999999999999,5.0,56.0,30.5,0.9010067114093959,0.5056,0.8288590604026845,8.1
92,Clemson,2025-04-13,Stanford,Home,1:00 PM,Clemson,Stanford,0,0,1691.63,1499.8,4.38,0.85,0.7472,75.11,4.58,Clemson -4.58,-0.6325999999999999,5.0,56.0,30.5,0.9010067114093959,0.5056,0.8288590604026845,8.1
93,Clemson,2025-04-17,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1691.63,1592.91,4.38,3.13,0.5948,63.84,1.97,Clemson -1.97,-0.46090000000000003,5.0,25.0,15.0,0.9530201342281879,0.8104,0.9328859060402684,9.2
94,Clemson,2025-04-18,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1691.63,1592.91,4.38,3.13,0.5948,63.84,1.97,Clemson -1.97,-0.46090000000000003,5.0,25.0,15.0,0.9530201342281879,0.8104,0.9328859060402684,9.2
95,Clemson,2025-04-19,Louisville,Home,2:00 PM,Clemson,Louisville,0,0,1691.63,1592.91,4.38,3.13,0.5948,63.84,1.97,Clemson -1.97,-0.46090000000000003,5.0,25.0,15.0,0.9530201342281879,0.8104,0.9328859060402684,9.2
96,Clemson,2025-04-22,Georgia,Home,6:00 PM,Clemson,Georgia,0,0,1691.63,1771.38,4.38,5.96,0.3811,38.72,-1.62,Georgia -1.62,-0.264,5.0,2.0,3.5,0.9916107382550335,0.7622,0.9899328859060402,9.5
97,Clemson,2025-04-24,NC State,Away,7:00 PM,NC State,Clemson,0,0,1552.12,1691.63,3.78,4.38,0.45409999999999995,30.94,-0.87,Clemson -0.87,-0.3681,45.0,5.0,25.0,0.9194630872483222,0.9081999999999999,0.8657718120805369,9.1
98,Clemson,2025-04-25,NC State,Away,6:00 PM,NC State,Clemson,0,0,1552.12,1691.63,3.78,4.38,0.45409999999999995,30.94,-0.87,Clemson -0.87,-0.3681,45.0,5.0,25.0,0.9194630872483222,0.9081999999999999,0.8657718120805369,9.1
99,Clemson,2025-04-26,NC State,Away,1:00 PM,NC State,Clemson,0,0,1552.12,1691.63,3.78,4.38,0.45409999999999995,30.94,-0.87,Clemson -0.87,-0.3681,45.0,5.0,25.0,0.9194630872483222,0.9081999999999999,0.8657718120805369,9.1
100,Clemson,2025-05-02,Florida St.,Away,6:00 PM,Florida St.,Clemson,0,0,1673.05,1691.63,5.66,4.38,0.597,47.33,1.5,Florida St. -1.5,-0.24650000000000005,7.0,5.0,6.0,0.9832214765100671,0.806,0.9932885906040269,9.5
101,Clemson,2025-05-03,Florida St.,Away,2:00 PM,Florida St.,Clemson,0,0,1673.05,1691.63,5.66,4.38,0.597,47.33,1.5,Florida St. -1.5,-0.24650000000000005,7.0,5.0,6.0,0.9832214765100671,0.806,0.9932885906040269,9.5
102,Clemson,2025-05-04,Florida St.,Away,1:00 PM,Florida St.,Clemson,0,0,1673.05,1691.63,5.66,4.38,0.597,47.33,1.5,Florida St. -1.5,-0.24650000000000005,7.0,5.0,6.0,0.9832214765100671,0.806,0.9932885906040269,9.5
