,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1731.11,1347.01,1.0446225688426727,4.59,-0.34,0.835,5.95,90.12,North Carolina -5.95,0.19209999999999994,7.0,167.0,87.0,0.7114093959731543,0.33000000000000007,0.46308724832214765,6.1
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1731.11,1347.01,1.0446225688426727,4.59,-0.34,0.835,5.95,90.12,North Carolina -5.95,0.19209999999999994,7.0,167.0,87.0,0.7114093959731543,0.33000000000000007,0.46308724832214765,6.1
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1731.11,1723.62,1.0446225688426727,4.59,4.38,0.5173,0.53,51.08,North Carolina -0.53,0.5290999999999999,7.0,6.0,6.5,0.9815436241610739,0.9654,0.9966442953020134,9.8
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1731.11,1472.53,1.0446225688426727,4.59,0.28,0.805,5.18,81.59,North Carolina -5.18,-0.7742,7.0,67.0,37.0,0.8791946308724832,0.3899999999999999,0.7986577181208054,7.7
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1731.11,1472.53,1.0446225688426727,4.59,0.28,0.805,5.18,81.59,North Carolina -5.18,0.2258,7.0,67.0,37.0,0.8791946308724832,0.3899999999999999,0.7986577181208054,7.7
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1731.11,1472.53,1.0446225688426727,4.59,0.28,0.805,5.18,81.59,North Carolina -5.18,-0.7742,7.0,67.0,37.0,0.8791946308724832,0.3899999999999999,0.7986577181208054,7.7
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1534.82,1731.11,0.8711454703832753,3.39,4.59,0.40259999999999996,-1.36,24.42,North Carolina -1.36,0.5786,71.0,7.0,39.0,0.87248322147651,0.8051999999999999,0.785234899328859,8.5
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1540.46,1731.11,1.2449525452976704,1.31,4.59,0.25370000000000004,-3.43,25.02,North Carolina -3.43,-0.5908,35.0,7.0,21.0,0.9328859060402684,0.5074000000000001,0.9060402684563759,8.5
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1540.46,1731.11,1.2449525452976704,1.31,4.59,0.25370000000000004,-3.43,25.02,North Carolina -3.43,0.4092,35.0,7.0,21.0,0.9328859060402684,0.5074000000000001,0.9060402684563759,8.5
19,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1540.46,1731.11,1.2449525452976704,1.31,4.59,0.25370000000000004,-3.43,25.02,North Carolina -3.43,-0.5908,35.0,7.0,21.0,0.9328859060402684,0.5074000000000001,0.9060402684563759,8.5
20,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1731.11,1574.95,1.0446225688426727,4.59,2.43,0.6705,2.84,71.07,North Carolina -2.84,-0.6283,7.0,49.0,28.0,0.9093959731543624,0.659,0.8590604026845637,8.5
21,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1466.59,1731.11,0.8233356094230113,0.31,4.59,0.1966,-4.56,17.91,North Carolina -4.56,0.3327,103.0,7.0,55.0,0.8187919463087249,0.3932,0.6778523489932886,7.2
22,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1466.59,1731.11,0.8233356094230113,0.31,4.59,0.1966,-4.56,17.91,North Carolina -4.56,-0.6673,103.0,7.0,55.0,0.8187919463087249,0.3932,0.6778523489932886,7.2
23,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1466.59,1731.11,0.8233356094230113,0.31,4.59,0.1966,-4.56,17.91,North Carolina -4.56,0.3327,103.0,7.0,55.0,0.8187919463087249,0.3932,0.6778523489932886,7.2
24,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1488.81,1731.11,1.0,0.98,4.59,0.23370000000000002,-4.15,19.86,North Carolina -4.15,0.32330000000000003,66.0,7.0,36.5,0.8808724832214765,0.46740000000000004,0.802013422818792,7.9
25,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1731.11,1555.81,1.0446225688426727,4.59,1.69,0.7219,3.62,73.28,North Carolina -3.62,0.3168000000000001,7.0,48.0,27.5,0.9110738255033557,0.5562,0.8624161073825504,8.4
26,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1731.11,1555.81,1.0446225688426727,4.59,1.69,0.7219,3.62,73.28,North Carolina -3.62,0.3168000000000001,7.0,48.0,27.5,0.9110738255033557,0.5562,0.8624161073825504,8.4
27,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1731.11,1555.81,1.0446225688426727,4.59,1.69,0.7219,3.62,73.28,North Carolina -3.62,-0.6831999999999999,7.0,48.0,27.5,0.9110738255033557,0.5562,0.8624161073825504,8.4
28,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1731.11,1205.81,1.0446225688426727,4.59,-2.49,0.9112,8.2,95.36,North Carolina -8.2,0.10499999999999998,7.0,270.0,138.5,0.5385906040268457,0.17759999999999998,0.1174496644295302,4.2
29,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1731.11,1636.26,1.0446225688426727,4.59,3.94,0.5533,1.19,63.32,North Carolina -1.19,0.4929,7.0,33.0,20.0,0.9362416107382551,0.8934,0.912751677852349,9.3
30,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1731.11,1636.26,1.0446225688426727,4.59,3.94,0.5533,1.19,63.32,North Carolina -1.19,-0.5071,7.0,33.0,20.0,0.9362416107382551,0.8934,0.912751677852349,9.3
31,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1731.11,1636.26,1.0446225688426727,4.59,3.94,0.5533,1.19,63.32,North Carolina -1.19,0.4929,7.0,33.0,20.0,0.9362416107382551,0.8934,0.912751677852349,9.3
32,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1348.73,1731.11,1.0084041082362236,-0.9,4.59,0.1411,-5.91,9.96,North Carolina -5.91,0.2509,195.0,7.0,101.0,0.6644295302013423,0.2822,0.3691275167785235,5.6
33,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1731.11,1568.17,1.0446225688426727,4.59,3.11,0.6194,2.17,71.87,North Carolina -2.17,0.4252,7.0,37.0,22.0,0.9295302013422819,0.7612000000000001,0.8993288590604027,8.9
34,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1731.11,1568.17,1.0446225688426727,4.59,3.11,0.6194,2.17,71.87,North Carolina -2.17,0.4252,7.0,37.0,22.0,0.9295302013422819,0.7612000000000001,0.8993288590604027,8.9
35,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1731.11,1568.17,1.0446225688426727,4.59,3.11,0.6194,2.17,71.87,North Carolina -2.17,0.4252,7.0,37.0,22.0,0.9295302013422819,0.7612000000000001,0.8993288590604027,8.9
36,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1731.11,1528.26,1.0446225688426727,4.59,2.91,0.6347,2.45,76.27,North Carolina -2.45,0.4092,7.0,46.0,26.5,0.9144295302013423,0.7305999999999999,0.8691275167785235,8.7
37,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1505.81,1731.11,0.9698514741742407,1.96,4.59,0.2963,-2.84,21.47,North Carolina -2.84,0.4618,58.0,7.0,32.5,0.8942953020134228,0.5926,0.8288590604026845,8.3
38,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1505.81,1731.11,0.9698514741742407,1.96,4.59,0.2963,-2.84,21.47,North Carolina -2.84,-0.5382,58.0,7.0,32.5,0.8942953020134228,0.5926,0.8288590604026845,8.3
39,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1505.81,1731.11,0.9698514741742407,1.96,4.59,0.2963,-2.84,21.47,North Carolina -2.84,0.4618,58.0,7.0,32.5,0.8942953020134228,0.5926,0.8288590604026845,8.3
40,North Carolina,2025-04-25,Pittsburgh,Away,W15 - 5,Pittsburgh,North Carolina,5,15,1509.38,1731.11,1.1804949053857352,0.21,4.59,0.19140000000000001,-4.59,21.82,North Carolina -4.59,0.3253999999999999,75.0,7.0,41.0,0.8657718120805369,0.38280000000000003,0.7718120805369127,7.6
41,North Carolina,2025-04-26,Pittsburgh,Away,L2 - 4,Pittsburgh,North Carolina,4,2,1509.38,1731.11,1.1804949053857352,0.21,4.59,0.19140000000000001,-4.59,21.82,North Carolina -4.59,-0.6746000000000001,75.0,7.0,41.0,0.8657718120805369,0.38280000000000003,0.7718120805369127,7.6
42,North Carolina,2025-04-27,Pittsburgh,Away,W6 - 0,Pittsburgh,North Carolina,0,6,1509.38,1731.11,1.1804949053857352,0.21,4.59,0.19140000000000001,-4.59,21.82,North Carolina -4.59,0.3253999999999999,75.0,7.0,41.0,0.8657718120805369,0.38280000000000003,0.7718120805369127,7.6
43,North Carolina,2025-04-29,George Mason,Home,W13 - 4,North Carolina,George Mason,13,4,1731.11,1466.08,1.0446225688426727,4.59,2.0,0.701,3.47,82.14,North Carolina -3.47,0.33930000000000005,7.0,99.0,53.0,0.825503355704698,0.5980000000000001,0.6912751677852349,7.7
44,North Carolina,2025-04-30,Queens (NC),Home,W14 - 3(8 Innings),North Carolina,Queens (NC),14,3,1731.11,1156.67,1.0446225688426727,4.59,-3.7544444444444443,0.9396,9.48,96.47,North Carolina -9.48,0.07180000000000009,7.0,,,,0.12080000000000002,,
45,North Carolina,2025-05-06,Campbell,Home,W10 - 1,North Carolina,Campbell,10,1,1731.11,1387.9,1.0446225688426727,4.59,0.31,0.8034,5.26,87.82,North Carolina -5.26,0.22750000000000004,7.0,140.0,73.5,0.7567114093959731,0.3932,0.5536912751677852,6.6
46,North Carolina,2025-05-08,NC State,Home,W8 - 1,North Carolina,NC State,8,1,1731.11,1590.66,1.0446225688426727,4.59,2.53,0.6631999999999999,2.71,69.18,North Carolina -2.71,0.37939999999999996,7.0,36.0,21.5,0.9312080536912751,0.6736000000000002,0.9026845637583892,8.8
47,North Carolina,2025-05-09,NC State,Home,L5 - 8,North Carolina,NC State,5,8,1731.11,1590.66,1.0446225688426727,4.59,2.53,0.6631999999999999,2.71,69.18,North Carolina -2.71,-0.6206,7.0,36.0,21.5,0.9312080536912751,0.6736000000000002,0.9026845637583892,8.8
48,North Carolina,2025-05-15,Florida St.,Away,W8 - 3,Florida St.,North Carolina,3,8,1653.98,1731.11,1.0,3.82,4.59,0.43700000000000006,-0.67,39.08,North Carolina -0.67,0.6127,14.0,7.0,10.5,0.9681208053691275,0.8740000000000001,0.9765100671140939,9.5
49,North Carolina,2025-05-16,Florida St.,Away,W11 - 1(7 Innings),Florida St.,North Carolina,1,11,1653.98,1731.11,1.0,3.82,4.59,0.43700000000000006,-0.67,39.08,North Carolina -0.67,0.6127,14.0,7.0,10.5,0.9681208053691275,0.8740000000000001,0.9765100671140939,9.5
50,North Carolina,2025-05-17,Florida St.,Away,L4 - 5,Florida St.,North Carolina,5,4,1653.98,1731.11,1.0,3.82,4.59,0.43700000000000006,-0.67,39.08,North Carolina -0.67,-0.3873,14.0,7.0,10.5,0.9681208053691275,0.8740000000000001,0.9765100671140939,9.5
51,North Carolina,2025-05-23,Boston College,Neutral,W7 - 2,North Carolina,Boston College,7,2,1731.11,1466.59,1.0,4.59,0.31,0.8034,4.86,82.09,North Carolina -4.86,0.277,7.0,103.0,55.0,0.8187919463087249,0.3932,0.6778523489932886,7.2
52,North Carolina,2025-05-24,Florida St.,Neutral,W7 - 5,Florida St.,North Carolina,5,7,1653.98,1731.11,1.0,3.82,4.59,0.43700000000000006,-0.97,39.08,North Carolina -0.97,0.5487,14.0,7.0,10.5,0.9681208053691275,0.8740000000000001,0.9765100671140939,9.5
53,North Carolina,2025-05-25,Clemson,Neutral,W14 - 4,North Carolina,Clemson,14,4,1731.11,1676.12,1.0,4.59,3.55,0.5847,1.18,57.85,North Carolina -1.18,0.5266,7.0,13.0,10.0,0.9697986577181208,0.8306,0.9798657718120806,9.4
54,North Carolina,2025-05-30,Holy Cross,Home,12:00 PM,North Carolina,Holy Cross,0,0,1731.11,1387.54,1.0446225688426727,4.59,-0.42,0.8386,5.99,87.84,North Carolina -5.99,-0.8119,7.0,175.0,91.0,0.697986577181208,0.3228,0.43624161073825507,6.0
55,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1746.3,0.9238335163533794,1.08,4.31,0.2568,-3.64,10.53,Vanderbilt -3.64,0.3911,101.0,2.0,51.5,0.8305369127516778,0.5136,0.6677852348993288,7.5
56,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1746.3,1580.72,1.0,4.31,2.18,0.6683,2.53,72.17,Vanderbilt -2.53,-0.5852,2.0,63.0,32.5,0.8942953020134228,0.6634,0.7953020134228188,8.4
57,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1602.33,1746.3,1.0,3.37,4.31,0.4233,-1.29,30.39,Vanderbilt -1.29,0.5118,15.0,2.0,8.5,0.9748322147651006,0.8466,0.9563758389261745,9.5
58,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1746.3,1275.08,0.9207822973877385,4.31,-1.87,0.8842,7.27,93.78,Vanderbilt -7.27,0.12569999999999992,2.0,216.0,109.0,0.6375838926174496,0.23160000000000003,0.2818791946308725,5.2
59,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1746.3,1275.08,0.9207822973877385,4.31,-1.87,0.8842,7.27,93.78,Vanderbilt -7.27,0.12569999999999992,2.0,216.0,109.0,0.6375838926174496,0.23160000000000003,0.2818791946308725,5.2
60,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1746.3,1517.3,0.9207822973877385,4.31,1.01,0.7475,4.12,78.89,Vanderbilt -4.12,0.27049999999999996,2.0,72.0,37.0,0.8791946308724832,0.5049999999999999,0.7651006711409396,7.9
61,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1746.3,1517.3,0.9207822973877385,4.31,1.01,0.7475,4.12,78.89,Vanderbilt -4.12,0.27049999999999996,2.0,72.0,37.0,0.8791946308724832,0.5049999999999999,0.7651006711409396,7.9
62,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1746.3,1517.3,0.9207822973877385,4.31,1.01,0.7475,4.12,78.89,Vanderbilt -4.12,0.27049999999999996,2.0,72.0,37.0,0.8791946308724832,0.5049999999999999,0.7651006711409396,7.9
63,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1746.3,1416.2,0.9207822973877385,4.31,0.67,0.7681,4.61,86.99,Vanderbilt -4.61,0.2490000000000001,2.0,89.0,45.5,0.8506711409395973,0.4638,0.7080536912751678,7.6
64,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1595.32,1746.3,1.016958075867993,2.75,4.31,0.37450000000000006,-1.63,29.54,Vanderbilt -1.63,0.5266,18.0,2.0,10.0,0.9697986577181208,0.7490000000000001,0.9463087248322147,9.2
65,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1529.45,1746.3,1.0,2.66,4.31,0.3675,-1.85,22.3,Vanderbilt -1.85,-0.4808,40.0,2.0,21.0,0.9328859060402684,0.735,0.87248322147651,8.9
66,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1746.3,1574.95,1.0,4.31,2.43,0.6498999999999999,2.29,72.84,Vanderbilt -2.29,-0.5650999999999999,2.0,49.0,25.5,0.9177852348993288,0.7002000000000002,0.8422818791946309,8.7
67,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1746.3,1300.75,0.9207822973877385,4.31,-3.65,0.932,9.03,92.86,Vanderbilt -9.03,0.07409999999999994,2.0,220.0,111.0,0.6308724832214765,0.1359999999999999,0.2684563758389261,5.0
68,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1746.3,1477.03,0.9207822973877385,4.31,0.85,0.7573000000000001,4.34,82.49,Vanderbilt -4.34,0.2602,2.0,69.0,35.5,0.8842281879194631,0.48539999999999983,0.7751677852348993,7.9
69,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1746.3,1477.03,0.9207822973877385,4.31,0.85,0.7573000000000001,4.34,82.49,Vanderbilt -4.34,0.2602,2.0,69.0,35.5,0.8842281879194631,0.48539999999999983,0.7751677852348993,7.9
70,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1746.3,1477.03,0.9207822973877385,4.31,0.85,0.7573000000000001,4.34,82.49,Vanderbilt -4.34,0.2602,2.0,69.0,35.5,0.8842281879194631,0.48539999999999983,0.7751677852348993,7.9
71,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1746.3,1134.7,0.9207822973877385,4.31,-3.76,0.9343,9.22,97.13,Vanderbilt -9.22,0.07169999999999999,2.0,289.0,145.5,0.5151006711409396,0.13139999999999996,0.03691275167785235,3.9
72,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1661.52,1746.3,1.0520180826694236,3.78,4.31,0.45649999999999996,-0.45,38.04,Vanderbilt -0.45,-0.39049999999999996,10.0,2.0,6.0,0.9832214765100671,0.9129999999999999,0.9731543624161074,9.7
73,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1661.52,1746.3,1.0520180826694236,3.78,4.31,0.45649999999999996,-0.45,38.04,Vanderbilt -0.45,0.6095,10.0,2.0,6.0,0.9832214765100671,0.9129999999999999,0.9731543624161074,9.7
74,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1661.52,1746.3,1.0520180826694236,3.78,4.31,0.45649999999999996,-0.45,38.04,Vanderbilt -0.45,-0.39049999999999996,10.0,2.0,6.0,0.9832214765100671,0.9129999999999999,0.9731543624161074,9.7
75,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1746.3,1317.38,0.9207822973877385,4.31,-0.71,0.8391,6.08,92.19,Vanderbilt -6.08,0.17400000000000004,2.0,204.0,103.0,0.6577181208053692,0.3218000000000001,0.3221476510067114,5.6
76,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1746.3,1594.64,0.9207822973877385,4.31,3.9,0.5337,1.08,70.54,Vanderbilt -1.08,0.48960000000000004,2.0,43.0,22.5,0.9278523489932886,0.9326000000000001,0.8624161073825504,9.2
77,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1746.3,1594.64,0.9207822973877385,4.31,3.9,0.5337,1.08,70.54,Vanderbilt -1.08,0.48960000000000004,2.0,43.0,22.5,0.9278523489932886,0.9326000000000001,0.8624161073825504,9.2
78,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1746.3,1594.64,0.9207822973877385,4.31,3.9,0.5337,1.08,70.54,Vanderbilt -1.08,0.48960000000000004,2.0,43.0,22.5,0.9278523489932886,0.9326000000000001,0.8624161073825504,9.2
79,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1746.3,1146.86,0.9207822973877385,4.31,-3.55,0.9299,9.0,96.93,Vanderbilt -9.0,0.07640000000000002,2.0,288.0,145.0,0.5167785234899329,0.1402000000000001,0.04026845637583898,3.9
80,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1746.3,1712.55,0.9207822973877385,4.31,5.56,0.3986,-0.86,54.84,Arkansas -0.86,-0.3765,2.0,3.0,2.5,0.9949664429530202,0.7972,0.9966442953020134,9.6
81,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1746.3,1712.55,0.9207822973877385,4.31,5.56,0.3986,-0.86,54.84,Arkansas -0.86,-0.3765,2.0,3.0,2.5,0.9949664429530202,0.7972,0.9966442953020134,9.6
82,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1746.3,1712.55,0.9207822973877385,4.31,5.56,0.3986,-0.86,54.84,Arkansas -0.86,-0.3765,2.0,3.0,2.5,0.9949664429530202,0.7972,0.9966442953020134,9.6
83,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1746.3,1612.03,0.9207822973877385,4.31,3.97,0.5279,0.97,68.42,Vanderbilt -0.97,0.49539999999999995,2.0,30.0,16.0,0.9496644295302014,0.9441999999999999,0.9060402684563759,9.4
84,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1680.75,1746.3,1.0560754784066235,3.5,4.31,0.4338,-0.68,40.68,Vanderbilt -0.68,0.5874,20.0,2.0,11.0,0.9664429530201343,0.8676,0.9395973154362416,9.4
85,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1680.75,1746.3,1.0560754784066235,3.5,4.31,0.4338,-0.68,40.68,Vanderbilt -0.68,0.5874,20.0,2.0,11.0,0.9664429530201343,0.8676,0.9395973154362416,9.4
86,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1680.75,1746.3,1.0560754784066235,3.5,4.31,0.4338,-0.68,40.68,Vanderbilt -0.68,0.5874,20.0,2.0,11.0,0.9664429530201343,0.8676,0.9395973154362416,9.4
87,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1746.3,1304.71,0.9207822973877385,4.31,-0.34,0.8219,5.72,92.7,Vanderbilt -5.72,0.19209999999999994,2.0,206.0,104.0,0.6543624161073825,0.35620000000000007,0.31543624161073824,5.6
88,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1589.9,1746.3,1.0098990100989902,2.97,4.31,0.39159999999999995,-1.42,28.9,Vanderbilt -1.42,-0.4554,25.0,2.0,13.5,0.9580536912751678,0.7831999999999999,0.9228187919463087,9.2
89,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1589.9,1746.3,1.0098990100989902,2.97,4.31,0.39159999999999995,-1.42,28.9,Vanderbilt -1.42,-0.4554,25.0,2.0,13.5,0.9580536912751678,0.7831999999999999,0.9228187919463087,9.2
90,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1589.9,1746.3,1.0098990100989902,2.97,4.31,0.39159999999999995,-1.42,28.9,Vanderbilt -1.42,0.5446,25.0,2.0,13.5,0.9580536912751678,0.7831999999999999,0.9228187919463087,9.2
