,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
32,Florida,2025-04-05,Vanderbilt,Home,L2 - 3,Florida,Vanderbilt,2,3,1692.73,1707.39,1.0560754784066235,3.57,4.23,0.4459,-0.4,47.89,Vanderbilt -0.4,-0.49560000000000004,18.0,4.0,11.0,0.9664429530201343,0.8918,0.9530201342281879,9.5
33,Florida,2025-04-06,Vanderbilt,Home,L3 - 11,Florida,Vanderbilt,3,11,1692.73,1707.39,1.0560754784066235,3.57,4.23,0.4459,-0.4,47.89,Vanderbilt -0.4,-0.49560000000000004,18.0,4.0,11.0,0.9664429530201343,0.8918,0.9530201342281879,9.5
34,Florida,2025-04-08,Florida St.,Home,W5 - 4,Florida,Florida St.,5,4,1692.73,1652.45,1.0560754784066235,3.57,4.18,0.45,-0.21,55.77,Florida St. -0.21,0.5003,18.0,13.0,15.5,0.9513422818791947,0.9,0.9832214765100671,9.4
35,Florida,2025-04-10,Missouri,Home,W11 - 2,Florida,Missouri,11,2,1692.73,1365.88,1.0560754784066235,3.57,-2.13,0.867,6.66,86.78,Florida -6.66,0.11159999999999992,18.0,166.0,92.0,0.6946308724832215,0.266,0.5033557046979866,5.9
36,Florida,2025-04-12,Missouri,Home,W5 - 0(7 Innings),Florida,Missouri,5,0,1692.73,1365.88,1.0560754784066235,3.57,-2.13,0.867,6.66,86.78,Florida -6.66,0.11159999999999992,18.0,166.0,92.0,0.6946308724832215,0.266,0.5033557046979866,5.9
37,Florida,2025-04-12,Missouri,Home,W3 - 2(7 Innings),Florida,Missouri,3,2,1692.73,1365.88,1.0560754784066235,3.57,-2.13,0.867,6.66,86.78,Florida -6.66,0.11159999999999992,18.0,166.0,92.0,0.6946308724832215,0.266,0.5033557046979866,5.9
38,Florida,2025-04-15,Stetson,Home,W14 - 4(7 Innings),Florida,Stetson,14,4,1692.73,1525.36,1.0560754784066235,3.57,2.41,0.5943,1.86,72.38,Florida -1.86,0.3587,18.0,67.0,42.5,0.860738255033557,0.8113999999999999,0.8355704697986577,8.5
39,Florida,2025-04-18,Mississippi St.,Away,W13 - 3(8 Innings),Mississippi St.,Florida,3,13,1645.14,1692.73,1.0,4.07,3.57,0.541,0.68,43.19,Mississippi St. -0.68,0.6204,31.0,18.0,24.5,0.9211409395973155,0.9179999999999999,0.9563758389261745,9.2
40,Florida,2025-04-19,Mississippi St.,Away,W11 - 8,Mississippi St.,Florida,8,11,1645.14,1692.73,1.0,4.07,3.57,0.541,0.68,43.19,Mississippi St. -0.68,0.6204,31.0,18.0,24.5,0.9211409395973155,0.9179999999999999,0.9563758389261745,9.2
41,Florida,2025-04-20,Mississippi St.,Away,L8 - 14,Mississippi St.,Florida,14,8,1645.14,1692.73,1.0,4.07,3.57,0.541,0.68,43.19,Mississippi St. -0.68,-0.37960000000000005,31.0,18.0,24.5,0.9211409395973155,0.9179999999999999,0.9563758389261745,9.2
42,Florida,2025-04-22,Ga. Southern,Home,W12 - 1(7 Innings),Florida,Ga. Southern,12,1,1692.73,1359.77,1.0560754784066235,3.57,0.92,0.7051000000000001,3.62,87.18,Florida -3.62,0.2552,18.0,150.0,84.0,0.7214765100671141,0.5897999999999999,0.5570469798657718,6.8
43,Florida,2025-04-25,Arkansas,Home,W6 - 4,Florida,Arkansas,6,4,1692.73,1732.88,1.0560754784066235,3.57,5.89,0.318,-2.12,44.25,Arkansas -2.12,0.6373,18.0,2.0,10.0,0.9697986577181208,0.636,0.9463087248322147,9.0
44,Florida,2025-04-26,Arkansas,Home,L0 - 7,Florida,Arkansas,0,7,1692.73,1732.88,1.0560754784066235,3.57,5.89,0.318,-2.12,44.25,Arkansas -2.12,-0.3627,18.0,2.0,10.0,0.9697986577181208,0.636,0.9463087248322147,9.0
45,Florida,2025-04-27,Arkansas,Home,W9 - 5,Florida,Arkansas,9,5,1692.73,1732.88,1.0560754784066235,3.57,5.89,0.318,-2.12,44.25,Arkansas -2.12,0.6373,18.0,2.0,10.0,0.9697986577181208,0.636,0.9463087248322147,9.0
46,Florida,2025-05-02,South Carolina,Away,W9 - 5,South Carolina,Florida,5,9,1496.63,1692.73,1.0122729504172803,1.03,3.57,0.3025,-2.7,24.44,Florida -2.7,0.37549999999999994,58.0,18.0,38.0,0.8758389261744967,0.605,0.8657718120805369,8.2
47,Florida,2025-05-04,South Carolina,Away,W22 - 3,South Carolina,Florida,3,22,1496.63,1692.73,1.0122729504172803,1.03,3.57,0.3025,-2.7,24.44,Florida -2.7,0.37549999999999994,58.0,18.0,38.0,0.8758389261744967,0.605,0.8657718120805369,8.2
48,Florida,2025-05-04,South Carolina,Away,W8 - 0(7 Innings),South Carolina,Florida,0,8,1496.63,1692.73,1.0122729504172803,1.03,3.57,0.3025,-2.7,24.44,Florida -2.7,0.37549999999999994,58.0,18.0,38.0,0.8758389261744967,0.605,0.8657718120805369,8.2
49,Florida,2025-05-06,South Fla.,Home,L1 - 7,Florida,South Fla.,1,7,1692.73,1465.37,1.0560754784066235,3.57,0.82,0.7119,3.57,78.73,Florida -3.57,-0.7509999999999999,18.0,66.0,42.0,0.8624161073825504,0.5762,0.8389261744966443,8.0
50,Florida,2025-05-09,Texas,Away,W8 - 2,Texas,Florida,2,8,1716.29,1692.73,0.9532710280373832,4.24,3.57,0.5549000000000001,1.03,53.39,Texas -1.03,0.6335000000000001,1.0,18.0,9.5,0.9714765100671141,0.8901999999999999,0.9429530201342282,9.5
51,Florida,2025-05-10,Texas,Away,L2 - 5,Texas,Florida,5,2,1716.29,1692.73,0.9532710280373832,4.24,3.57,0.5549000000000001,1.03,53.39,Texas -1.03,-0.36649999999999994,1.0,18.0,9.5,0.9714765100671141,0.8901999999999999,0.9429530201342282,9.5
52,Florida,2025-05-11,Texas,Away,W4 - 1,Texas,Florida,1,4,1716.29,1692.73,0.9532710280373832,4.24,3.57,0.5549000000000001,1.03,53.39,Texas -1.03,0.6335000000000001,1.0,18.0,9.5,0.9714765100671141,0.8901999999999999,0.9429530201342282,9.5
53,Florida,2025-05-15,Alabama,Home,W7 - 6,Florida,Alabama,7,6,1692.73,1666.3,1.0560754784066235,3.57,3.2,0.5304,0.74,53.8,Florida -0.74,0.4204,18.0,8.0,13.0,0.959731543624161,0.9392,0.9664429530201343,9.6
54,Florida,2025-05-16,Alabama,Home,L6 - 9,Florida,Alabama,6,9,1692.73,1666.3,1.0560754784066235,3.57,3.2,0.5304,0.74,53.8,Florida -0.74,-0.5796,18.0,8.0,13.0,0.959731543624161,0.9392,0.9664429530201343,9.6
55,Florida,2025-05-17,Alabama,Home,W9 - 3,Florida,Alabama,9,3,1692.73,1666.3,1.0560754784066235,3.57,3.2,0.5304,0.74,53.8,Florida -0.74,0.4204,18.0,8.0,13.0,0.959731543624161,0.9392,0.9664429530201343,9.6
56,Florida,2025-05-20,South Carolina,Neutral,Bottom 6th7 - 1,Florida,South Carolina,7,1,1692.73,1496.63,1.0,3.57,1.03,0.6975,3.0,75.56,Florida -3.0,0.31610000000000005,18.0,58.0,38.0,0.8758389261744967,0.605,0.8657718120805369,8.2
57,Oregon,2025-02-14,Toledo,Home,W9 - 2,Oregon,Toledo,9,2,1687.14,1407.09,0.9548981074037681,4.62,0.54,0.7928000000000001,4.98,83.37,Oregon -4.98,0.23219999999999996,19.0,145.0,82.0,0.7281879194630873,0.4143999999999999,0.5771812080536913,6.5
58,Oregon,2025-02-15,Toledo,Home,L3 - 5,Oregon,Toledo,3,5,1687.14,1407.09,0.9548981074037681,4.62,0.54,0.7928000000000001,4.98,83.37,Oregon -4.98,-0.7678,19.0,145.0,82.0,0.7281879194630873,0.4143999999999999,0.5771812080536913,6.5
59,Oregon,2025-02-15,Toledo,Home,W9 - 0,Oregon,Toledo,9,0,1687.14,1407.09,0.9548981074037681,4.62,0.54,0.7928000000000001,4.98,83.37,Oregon -4.98,0.23219999999999996,19.0,145.0,82.0,0.7281879194630873,0.4143999999999999,0.5771812080536913,6.5
60,Oregon,2025-02-16,Toledo,Home,W6 - 1,Oregon,Toledo,6,1,1687.14,1407.09,0.9548981074037681,4.62,0.54,0.7928000000000001,4.98,83.37,Oregon -4.98,0.23219999999999996,19.0,145.0,82.0,0.7281879194630873,0.4143999999999999,0.5771812080536913,6.5
61,Oregon,2025-02-21,Rhode Island,Home,L11 - 12,Oregon,Rhode Island,11,12,1687.14,1477.96,0.9548981074037681,4.62,1.03,0.7651,4.37,76.93,Oregon -4.37,-0.7379000000000001,19.0,93.0,56.0,0.8154362416107382,0.4698,0.7516778523489933,7.4
62,Oregon,2025-02-22,Rhode Island,Home,W1 - 0(11 Innings),Oregon,Rhode Island,1,0,1687.14,1477.96,0.9548981074037681,4.62,1.03,0.7651,4.37,76.93,Oregon -4.37,0.2620999999999999,19.0,93.0,56.0,0.8154362416107382,0.4698,0.7516778523489933,7.4
63,Oregon,2025-02-22,Rhode Island,Home,W19 - 12,Oregon,Rhode Island,19,12,1687.14,1477.96,0.9548981074037681,4.62,1.03,0.7651,4.37,76.93,Oregon -4.37,0.2620999999999999,19.0,93.0,56.0,0.8154362416107382,0.4698,0.7516778523489933,7.4
64,Oregon,2025-02-23,Rhode Island,Home,W15 - 2(7 Innings),Oregon,Rhode Island,15,2,1687.14,1477.96,0.9548981074037681,4.62,1.03,0.7651,4.37,76.93,Oregon -4.37,0.2620999999999999,19.0,93.0,56.0,0.8154362416107382,0.4698,0.7516778523489933,7.4
65,Oregon,2025-02-28,Columbia,Home,W20 - 11,Oregon,Columbia,20,11,1687.14,1504.07,0.9548981074037681,4.62,-0.06,0.8234,5.41,74.15,Oregon -5.41,0.19889999999999997,19.0,80.0,49.5,0.837248322147651,0.35319999999999996,0.7953020134228188,7.4
66,Oregon,2025-03-01,Columbia,Home,W35 - 1,Oregon,Columbia,35,1,1687.14,1504.07,0.9548981074037681,4.62,-0.06,0.8234,5.41,74.15,Oregon -5.41,0.19889999999999997,19.0,80.0,49.5,0.837248322147651,0.35319999999999996,0.7953020134228188,7.4
67,Oregon,2025-03-01,Columbia,Home,W8 - 3,Oregon,Columbia,8,3,1687.14,1504.07,0.9548981074037681,4.62,-0.06,0.8234,5.41,74.15,Oregon -5.41,0.19889999999999997,19.0,80.0,49.5,0.837248322147651,0.35319999999999996,0.7953020134228188,7.4
68,Oregon,2025-03-02,Columbia,Home,W7 - 0,Oregon,Columbia,7,0,1687.14,1504.07,0.9548981074037681,4.62,-0.06,0.8234,5.41,74.15,Oregon -5.41,0.19889999999999997,19.0,80.0,49.5,0.837248322147651,0.35319999999999996,0.7953020134228188,7.4
69,Oregon,2025-03-04,Utah Tech,Home,W15 - 0,Oregon,Utah Tech,15,0,1687.14,1330.51,0.9548981074037681,4.62,-2.2,0.9041,7.82,88.62,Oregon -7.82,0.10939999999999994,19.0,205.0,112.0,0.62751677852349,0.19179999999999997,0.37583892617449666,5.2
70,Oregon,2025-03-07,Southern California,Away,W7 - 2,Southern California,Oregon,2,7,1533.19,1687.14,1.0,2.5,4.62,0.33240000000000003,-2.19,29.19,Oregon -2.19,0.4938,40.0,19.0,29.5,0.9043624161073825,0.6648000000000001,0.9295302013422819,8.6
71,Oregon,2025-03-08,Southern California,Away,W8 - 6,Southern California,Oregon,6,8,1533.19,1687.14,1.0,2.5,4.62,0.33240000000000003,-2.19,29.19,Oregon -2.19,0.4938,40.0,19.0,29.5,0.9043624161073825,0.6648000000000001,0.9295302013422819,8.6
72,Oregon,2025-03-09,Southern California,Away,W5 - 3,Southern California,Oregon,3,5,1533.19,1687.14,1.0,2.5,4.62,0.33240000000000003,-2.19,29.19,Oregon -2.19,0.4938,40.0,19.0,29.5,0.9043624161073825,0.6648000000000001,0.9295302013422819,8.6
73,Oregon,2025-03-11,Grand Canyon,Home,L2 - 4,Oregon,Grand Canyon,2,4,1687.14,1397.83,0.9548981074037681,4.62,0.89,0.7733,4.64,84.1,Oregon -4.64,-0.7467,19.0,95.0,57.0,0.8120805369127517,0.4534,0.7449664429530201,7.3
74,Oregon,2025-03-12,Grand Canyon,Home,W16 - 6(8 Innings),Oregon,Grand Canyon,16,6,1687.14,1397.83,0.9548981074037681,4.62,0.89,0.7733,4.64,84.1,Oregon -4.64,0.25329999999999997,19.0,95.0,57.0,0.8120805369127517,0.4534,0.7449664429530201,7.3
75,Oregon,2025-03-14,Minnesota,Home,W5 - 2,Oregon,Minnesota,5,2,1687.14,1387.76,0.9548981074037681,4.62,0.12,0.8146,5.43,84.86,Oregon -5.43,0.2084999999999999,19.0,119.0,69.0,0.7718120805369127,0.3708,0.6644295302013423,6.8
76,Oregon,2025-03-15,Minnesota,Home,W4 - 2,Oregon,Minnesota,4,2,1687.14,1387.76,0.9548981074037681,4.62,0.12,0.8146,5.43,84.86,Oregon -5.43,0.2084999999999999,19.0,119.0,69.0,0.7718120805369127,0.3708,0.6644295302013423,6.8
77,Oregon,2025-03-16,Minnesota,Home,L1 - 9(8 Innings),Oregon,Minnesota,1,9,1687.14,1387.76,0.9548981074037681,4.62,0.12,0.8146,5.43,84.86,Oregon -5.43,-0.7915000000000001,19.0,119.0,69.0,0.7718120805369127,0.3708,0.6644295302013423,6.8
78,Oregon,2025-03-21,Rutgers,Home,W4 - 3,Oregon,Rutgers,4,3,1687.14,1485.84,0.9548981074037681,4.62,0.96,0.7692,4.43,76.11,Oregon -4.43,0.25769999999999993,19.0,85.0,52.0,0.8288590604026845,0.4616,0.7785234899328859,7.5
79,Oregon,2025-03-22,Rutgers,Home,L0 - 8,Oregon,Rutgers,0,8,1687.14,1485.84,0.9548981074037681,4.62,0.96,0.7692,4.43,76.11,Oregon -4.43,-0.7423000000000001,19.0,85.0,52.0,0.8288590604026845,0.4616,0.7785234899328859,7.5
80,Oregon,2025-03-23,Rutgers,Home,W4 - 2,Oregon,Rutgers,4,2,1687.14,1485.84,0.9548981074037681,4.62,0.96,0.7692,4.43,76.11,Oregon -4.43,0.25769999999999993,19.0,85.0,52.0,0.8288590604026845,0.4616,0.7785234899328859,7.5
81,Oregon,2025-03-28,Ohio St.,Away,W7 - 0,Ohio St.,Oregon,0,7,1271.4,1687.14,1.0,-2.82,4.62,0.0796,-7.89,8.37,Oregon -7.89,0.14490000000000003,226.0,19.0,122.5,0.5922818791946308,0.1592,0.30536912751677847,4.8
82,Oregon,2025-03-29,Ohio St.,Away,L10 - 11,Ohio St.,Oregon,11,10,1271.4,1687.14,1.0,-2.82,4.62,0.0796,-7.89,8.37,Oregon -7.89,-0.8551,226.0,19.0,122.5,0.5922818791946308,0.1592,0.30536912751677847,4.8
83,Oregon,2025-03-29,Ohio St.,Away,L6 - 8,Ohio St.,Oregon,8,6,1271.4,1687.14,1.0,-2.82,4.62,0.0796,-7.89,8.37,Oregon -7.89,-0.8551,226.0,19.0,122.5,0.5922818791946308,0.1592,0.30536912751677847,4.8
84,Oregon,2025-04-02,Portland,Away,L6 - 7,Portland,Oregon,7,6,1349.41,1687.14,0.9369320209037295,0.63,4.62,0.2121,-4.36,12.52,Oregon -4.36,-0.6548,164.0,19.0,91.5,0.6963087248322147,0.4242,0.5134228187919463,6.2
85,Oregon,2025-04-04,Michigan,Home,W15 - 2(7 Innings),Oregon,Michigan,15,2,1687.14,1494.09,0.9548981074037681,4.62,2.2,0.6890999999999999,3.17,75.24,Oregon -3.17,0.34299999999999997,19.0,64.0,41.5,0.8640939597315436,0.6218000000000001,0.848993288590604,8.1
86,Oregon,2025-04-05,Michigan,Home,W13 - 3(8 Innings),Oregon,Michigan,13,3,1687.14,1494.09,0.9548981074037681,4.62,2.2,0.6890999999999999,3.17,75.24,Oregon -3.17,0.34299999999999997,19.0,64.0,41.5,0.8640939597315436,0.6218000000000001,0.848993288590604,8.1
87,Oregon,2025-04-06,Michigan,Home,L11 - 12,Oregon,Michigan,11,12,1687.14,1494.09,0.9548981074037681,4.62,2.2,0.6890999999999999,3.17,75.24,Oregon -3.17,-0.657,19.0,64.0,41.5,0.8640939597315436,0.6218000000000001,0.848993288590604,8.1
88,Oregon,2025-04-12,Maryland,Away,W5 - 4,Maryland,Oregon,4,5,1427.34,1687.14,1.123609548806399,1.01,4.62,0.23370000000000002,-3.88,18.31,Oregon -3.88,0.374,130.0,19.0,74.5,0.7533557046979866,0.46740000000000004,0.6275167785234899,6.8
89,Oregon,2025-04-13,Maryland,Away,L2 - 12(7 Innings),Maryland,Oregon,12,2,1427.34,1687.14,1.123609548806399,1.01,4.62,0.23370000000000002,-3.88,18.31,Oregon -3.88,-0.626,130.0,19.0,74.5,0.7533557046979866,0.46740000000000004,0.6275167785234899,6.8
90,Oregon,2025-04-13,Maryland,Away,W13 - 3,Maryland,Oregon,3,13,1427.34,1687.14,1.123609548806399,1.01,4.62,0.23370000000000002,-3.88,18.31,Oregon -3.88,0.374,130.0,19.0,74.5,0.7533557046979866,0.46740000000000004,0.6275167785234899,6.8
91,Oregon,2025-04-14,Georgetown,Away,W12 - 1(7 Innings),Georgetown,Oregon,1,12,1226.46,1687.14,1.044027972027972,-1.53,4.62,0.1168,-6.63,6.59,Oregon -6.63,0.20579999999999998,276.0,19.0,147.5,0.5083892617449665,0.23360000000000003,0.13758389261744963,4.2
92,Oregon,2025-04-18,UCLA,Home,W2 - 1,Oregon,UCLA,2,1,1687.14,1581.36,0.9548981074037681,4.62,2.74,0.6498999999999999,2.45,64.77,Oregon -2.45,0.3841,19.0,16.0,17.5,0.9446308724832215,0.7002000000000002,0.9899328859060402,9.0
93,Oregon,2025-04-19,UCLA,Home,L4 - 14(8 Innings),Oregon,UCLA,4,14,1687.14,1581.36,0.9548981074037681,4.62,2.74,0.6498999999999999,2.45,64.77,Oregon -2.45,-0.6159,19.0,16.0,17.5,0.9446308724832215,0.7002000000000002,0.9899328859060402,9.0
94,Oregon,2025-04-20,UCLA,Home,W10 - 6,Oregon,UCLA,10,6,1687.14,1581.36,0.9548981074037681,4.62,2.74,0.6498999999999999,2.45,64.77,Oregon -2.45,0.3841,19.0,16.0,17.5,0.9446308724832215,0.7002000000000002,0.9899328859060402,9.0
95,Oregon,2025-04-22,Portland,Home,L9 - 10,Oregon,Portland,9,10,1687.14,1349.41,0.9548981074037681,4.62,0.63,0.7879,4.96,87.48,Oregon -4.96,-0.7625,19.0,164.0,91.5,0.6963087248322147,0.4241999999999999,0.5134228187919463,6.2
