,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.26,0.84,0.8408,74.55,6.16,North Carolina -6.16
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1504.99,1668.22,4.82,6.26,0.3912,28.1,-2.1,North Carolina -2.1
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1519.87,1668.22,4.78,6.26,0.3883,29.86,-2.08,North Carolina -2.08
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1519.87,1668.22,4.78,6.26,0.3883,29.86,-2.08,North Carolina -2.08
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1519.87,1668.22,4.78,6.26,0.3883,29.86,-2.08,North Carolina -2.08
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1668.22,1422.56,6.26,3.03,0.7293999999999999,80.44,4.14,North Carolina -4.14
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,2.23,6.26,0.2249,15.82,-5.06,North Carolina -5.06
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,2.23,6.26,0.2249,15.82,-5.06,North Carolina -5.06
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,2.23,6.26,0.2249,15.82,-5.06,North Carolina -5.06
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1552.53,1668.22,6.68,6.26,0.5322,33.94,-0.06,North Carolina -0.06
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.26,5.22,0.5792,70.79,1.66,North Carolina -1.66
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.26,5.22,0.5792,70.79,1.66,North Carolina -1.66
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.26,5.22,0.5792,70.79,1.66,North Carolina -1.66
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1668.22,1350.31,6.26,-1.35,0.9118,86.18,8.7,North Carolina -8.7
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.26,4.11,0.6593000000000001,65.01,2.6,North Carolina -2.6
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.26,4.11,0.6593000000000001,65.01,2.6,North Carolina -2.6
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.26,4.11,0.6593000000000001,65.01,2.6,North Carolina -2.6
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1337.23,1668.22,-1.59,6.26,0.0824,12.95,-8.96,North Carolina -8.96
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.26,6.68,0.4678,59.72,-0.13,Wake Forest -0.13
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.26,6.68,0.4678,59.72,-0.13,Wake Forest -0.13
92,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.26,6.68,0.4678,59.72,-0.13,Wake Forest -0.13
93,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1668.22,1382.38,6.26,1.02,0.8331999999999999,83.83,6.25,North Carolina -6.25
94,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1668.22,4.86,6.26,0.3942,24.1,-2.18,North Carolina -2.18
95,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1668.22,4.86,6.26,0.3942,24.1,-2.18,North Carolina -2.18
96,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1668.22,4.86,6.26,0.3942,24.1,-2.18,North Carolina -2.18
97,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1668.22,1381.65,6.26,-1.73,0.9208,83.88,9.01,North Carolina -9.01
98,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,3.07,6.26,0.273,24.9,-3.94,North Carolina -3.94
99,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,3.07,6.26,0.273,24.9,-3.94,North Carolina -3.94
100,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,3.07,6.26,0.273,24.9,-3.94,North Carolina -3.94
101,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1668.22,1288.64,6.26,-2.1,0.9287000000000001,89.89,9.56,North Carolina -9.56
102,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1668.22,1242.65,6.26,-5.61,0.9745,92.05,13.13,North Carolina -13.13
103,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1668.22,1397.74,6.26,1.57,0.8084,82.59,5.67,North Carolina -5.67
104,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.26,5.26,0.5761999999999999,71.1,1.63,North Carolina -1.63
105,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.26,5.26,0.5761999999999999,71.1,1.63,North Carolina -1.63
106,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.26,5.26,0.5761999999999999,71.1,1.63,North Carolina -1.63
107,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1668.22,1504.99,6.26,4.82,0.6088,71.9,2.1,North Carolina -2.1
108,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.47,6.26,0.5918,47.6,1.14,Florida St. -1.14
109,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.47,6.26,0.5918,47.6,1.14,Florida St. -1.14
110,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.47,6.26,0.5918,47.6,1.14,Florida St. -1.14
111,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1651.53,1473.69,7.47,3.3,0.7825,73.57,4.88,Florida St. -4.88
112,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1651.53,1473.69,7.47,3.3,0.7825,73.57,4.88,Florida St. -4.88
113,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1651.53,1473.69,7.47,3.3,0.7825,73.57,4.88,Florida St. -4.88
114,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1409.27,1651.53,0.67,7.47,0.1103,19.87,-7.7,Florida St. -7.7
115,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1651.53,1333.42,7.47,-3.47,0.9664,86.19,12.03,Florida St. -12.03
116,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1651.53,1333.42,7.47,-3.47,0.9664,86.19,12.03,Florida St. -12.03
117,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   5 - 3,Florida St.,Penn,5,3,1651.53,1333.42,7.47,-3.47,0.9664,86.19,12.03,Florida St. -12.03
118,Florida St.,2025-02-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1365.2,1651.53,-1.94,7.47,0.0527,16.13,-10.43,Florida St. -10.43
119,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.47,2.42,0.825,79.62,5.94,Florida St. -5.94
120,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.47,2.42,0.825,79.62,5.94,Florida St. -5.94
121,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.47,2.42,0.825,79.62,5.94,Florida St. -5.94
122,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1651.53,1351.65,7.47,-1.97,0.9478,84.89,10.49,Florida St. -10.49
123,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1651.53,1315.79,7.47,-2.38,0.9536,87.35,10.97,Florida St. -10.97
124,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1651.53,1333.99,7.47,-3.61,0.9678,86.15,12.16,Florida St. -12.16
125,Florida St.,2025-03-08,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1651.53,1333.99,7.47,-3.61,0.9678,86.15,12.16,Florida St. -12.16
