,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1693.81,1586.7,7.66,5.55,0.6565000000000001,64.94,2.56,Tennessee -2.56,2.0,40.0,21.0,0.9322033898305084,0.6869999999999998,0.8711864406779661,8.8
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1693.81,1299.54,7.66,-3.87,0.9718000000000001,90.63,12.75,Tennessee -12.75,2.0,267.0,134.5,0.5474576271186441,0.056399999999999784,0.10169491525423724,4.0
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.18,7.66,0.31829999999999997,29.31,-3.1,Tennessee -3.1,17.0,2.0,9.5,0.9711864406779661,0.6365999999999999,0.9491525423728814,9.0
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.18,7.66,0.31829999999999997,29.31,-3.1,Tennessee -3.1,17.0,2.0,9.5,0.9711864406779661,0.6365999999999999,0.9491525423728814,9.0
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.18,7.66,0.31829999999999997,29.31,-3.1,Tennessee -3.1,17.0,2.0,9.5,0.9711864406779661,0.6365999999999999,0.9491525423728814,9.0
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1693.81,1175.0,7.66,-6.15,0.9858,95.2,15.17,Tennessee -15.17,2.0,281.0,141.5,0.523728813559322,0.02839999999999998,0.05423728813559325,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1693.81,1546.74,7.66,7.52,0.5107,69.99,0.74,Tennessee -0.74,2.0,12.0,7.0,0.9796610169491525,0.9785999999999999,0.9661016949152542,9.8
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1693.81,1546.74,7.66,7.52,0.5107,69.99,0.74,Tennessee -0.74,2.0,12.0,7.0,0.9796610169491525,0.9785999999999999,0.9661016949152542,9.8
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1693.81,1546.74,7.66,7.52,0.5107,69.99,0.74,Tennessee -0.74,2.0,12.0,7.0,0.9796610169491525,0.9785999999999999,0.9661016949152542,9.8
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1693.81,1315.16,7.66,-3.85,0.9716,89.84,12.71,Tennessee -12.71,2.0,217.0,109.5,0.6322033898305085,0.05679999999999996,0.27118644067796616,4.8
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1668.58,1693.81,6.99,7.66,0.44880000000000003,46.38,-0.78,Tennessee -0.78,11.0,2.0,6.5,0.9813559322033898,0.8976000000000001,0.9694915254237289,9.6
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1668.58,1693.81,6.99,7.66,0.44880000000000003,46.38,-0.78,Tennessee -0.78,11.0,2.0,6.5,0.9813559322033898,0.8976000000000001,0.9694915254237289,9.6
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1668.58,1693.81,6.99,7.66,0.44880000000000003,46.38,-0.78,Tennessee -0.78,11.0,2.0,6.5,0.9813559322033898,0.8976000000000001,0.9694915254237289,9.6
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1693.81,1383.17,7.66,-0.07,0.9148000000000001,85.67,8.8,Tennessee -8.8,2.0,143.0,72.5,0.7576271186440678,0.17039999999999988,0.5220338983050847,6.2
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1693.81,1568.91,7.66,5.39,0.6675,67.24,2.79,Tennessee -2.79,2.0,16.0,9.0,0.9728813559322034,0.665,0.9525423728813559,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1693.81,1568.91,7.66,5.39,0.6675,67.24,2.79,Tennessee -2.79,2.0,16.0,9.0,0.9728813559322034,0.665,0.9525423728813559,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1693.81,1568.91,7.66,5.39,0.6675,67.24,2.79,Tennessee -2.79,2.0,16.0,9.0,0.9728813559322034,0.665,0.9525423728813559,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1693.81,1454.76,7.66,5.2,0.6803,79.84,3.36,Tennessee -3.36,2.0,44.0,23.0,0.9254237288135593,0.6394,0.8576271186440678,8.6
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1693.81,1606.71,7.66,5.84,0.6362,62.28,2.19,Tennessee -2.19,2.0,9.0,5.5,0.9847457627118644,0.7276,0.976271186440678,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1693.81,1606.71,7.66,5.84,0.6362,62.28,2.19,Tennessee -2.19,2.0,9.0,5.5,0.9847457627118644,0.7276,0.976271186440678,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1693.81,1606.71,7.66,5.84,0.6362,62.28,2.19,Tennessee -2.19,2.0,9.0,5.5,0.9847457627118644,0.7276,0.976271186440678,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1693.81,1255.75,7.66,-1.89,0.9494,92.56,10.83,Tennessee -10.83,2.0,212.0,107.0,0.6406779661016949,0.10119999999999996,0.288135593220339,5.0
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1660.15,1693.81,6.72,7.66,0.42829999999999996,45.17,-1.08,Tennessee -1.08,7.0,2.0,4.5,0.988135593220339,0.8565999999999999,0.9830508474576272,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1660.15,1693.81,6.72,7.66,0.42829999999999996,45.17,-1.08,Tennessee -1.08,7.0,2.0,4.5,0.988135593220339,0.8565999999999999,0.9830508474576272,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1660.15,1693.81,6.72,7.66,0.42829999999999996,45.17,-1.08,Tennessee -1.08,7.0,2.0,4.5,0.988135593220339,0.8565999999999999,0.9830508474576272,9.6
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1692.16,1430.92,6.04,1.54,0.7992,81.81,5.45,North Carolina -5.45,3.0,89.0,46.0,0.847457627118644,0.40159999999999996,0.7084745762711864,7.4
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1692.16,1430.92,6.04,1.54,0.7992,81.81,5.45,North Carolina -5.45,3.0,89.0,46.0,0.847457627118644,0.40159999999999996,0.7084745762711864,7.4
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1692.16,1430.92,6.04,1.54,0.7992,81.81,5.45,North Carolina -5.45,3.0,89.0,46.0,0.847457627118644,0.40159999999999996,0.7084745762711864,7.4
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1692.16,1499.14,6.04,2.95,0.7208,75.23,3.85,North Carolina -3.85,3.0,53.0,28.0,0.9084745762711864,0.5584,0.8305084745762712,8.3
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1454.41,1692.16,3.64,6.04,0.3237,20.28,-3.29,North Carolina -3.29,68.0,3.0,35.5,0.8830508474576271,0.6474,0.7796610169491526,8.3
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1692.16,1454.41,6.04,3.64,0.6762999999999999,79.72,3.29,North Carolina -3.29,3.0,68.0,35.5,0.8830508474576271,0.6474000000000002,0.7796610169491526,8.3
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1454.41,1692.16,3.64,6.04,0.3237,20.28,-3.29,North Carolina -3.29,68.0,3.0,35.5,0.8830508474576271,0.6474,0.7796610169491526,8.3
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1692.16,1374.1,6.04,0.82,0.8323999999999999,86.19,6.31,North Carolina -6.31,3.0,139.0,71.0,0.7627118644067796,0.33520000000000016,0.5389830508474576,6.5
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1692.16,1313.85,6.04,-0.79,0.8906000000000001,89.82,8.02,North Carolina -8.02,3.0,172.0,87.5,0.7067796610169491,0.21879999999999988,0.42711864406779665,5.8
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1692.16,1327.01,6.04,-0.38,0.8776999999999999,89.11,7.59,North Carolina -7.59,3.0,157.0,80.0,0.7322033898305085,0.24460000000000015,0.47796610169491527,6.1
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1692.16,1327.01,6.04,-0.38,0.8776999999999999,89.11,7.59,North Carolina -7.59,3.0,157.0,80.0,0.7322033898305085,0.24460000000000015,0.47796610169491527,6.1
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1692.16,1327.01,6.04,-0.38,0.8776999999999999,89.11,7.59,North Carolina -7.59,3.0,157.0,80.0,0.7322033898305085,0.24460000000000015,0.47796610169491527,6.1
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1692.16,1555.55,6.04,4.81,0.5932999999999999,68.71,1.79,North Carolina -1.79,3.0,13.0,8.0,0.976271186440678,0.8134000000000001,0.9661016949152542,9.4
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1692.16,1518.39,6.04,4.23,0.6355,73.11,2.5,North Carolina -2.5,3.0,37.0,20.0,0.9355932203389831,0.7290000000000001,0.8847457627118644,8.9
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1692.16,1506.19,6.04,1.47,0.8027,74.47,5.3,North Carolina -5.3,3.0,74.0,38.5,0.8728813559322034,0.39460000000000006,0.7593220338983051,7.7
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1692.16,1506.19,6.04,1.47,0.8027,74.47,5.3,North Carolina -5.3,3.0,74.0,38.5,0.8728813559322034,0.39460000000000006,0.7593220338983051,7.7
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1692.16,1506.19,6.04,1.47,0.8027,74.47,5.3,North Carolina -5.3,3.0,74.0,38.5,0.8728813559322034,0.39460000000000006,0.7593220338983051,7.7
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1487.46,1692.16,4.46,6.04,0.3811,23.53,-2.37,North Carolina -2.37,54.0,3.0,28.5,0.9067796610169492,0.7622,0.8271186440677967,8.7
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.38,6.04,0.3753,27.22,-2.34,North Carolina -2.34,35.0,3.0,19.0,0.9389830508474576,0.7506,0.8915254237288136,9.0
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.38,6.04,0.3753,27.22,-2.34,North Carolina -2.34,35.0,3.0,19.0,0.9389830508474576,0.7506,0.8915254237288136,9.0
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.38,6.04,0.3753,27.22,-2.34,North Carolina -2.34,35.0,3.0,19.0,0.9389830508474576,0.7506,0.8915254237288136,9.0
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1692.16,1397.02,6.04,2.14,0.7681,84.54,4.94,North Carolina -4.94,3.0,114.0,58.5,0.8050847457627118,0.4638,0.623728813559322,7.2
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,1.99,6.04,0.2238,14.14,-5.13,North Carolina -5.13,103.0,3.0,53.0,0.823728813559322,0.4476,0.6610169491525424,7.3
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,1.99,6.04,0.2238,14.14,-5.13,North Carolina -5.13,103.0,3.0,53.0,0.823728813559322,0.4476,0.6610169491525424,7.3
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,1.99,6.04,0.2238,14.14,-5.13,North Carolina -5.13,103.0,3.0,53.0,0.823728813559322,0.4476,0.6610169491525424,7.3
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1533.78,1692.16,7.02,6.04,0.5747,28.67,0.34,South Carolina -0.34,14.0,3.0,8.5,0.9745762711864406,0.8506,0.9627118644067797,9.5
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,6.04,5.41,0.5482,74.41,1.36,North Carolina -1.36,3.0,30.0,16.5,0.9474576271186441,0.9036,0.9084745762711864,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,6.04,5.41,0.5482,74.41,1.36,North Carolina -1.36,3.0,30.0,16.5,0.9474576271186441,0.9036,0.9084745762711864,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,6.04,5.41,0.5482,74.41,1.36,North Carolina -1.36,3.0,30.0,16.5,0.9474576271186441,0.9036,0.9084745762711864,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1692.16,1352.41,6.04,-0.9,0.8937999999999999,87.61,8.07,North Carolina -8.07,3.0,206.0,104.5,0.6491525423728813,0.21240000000000014,0.311864406779661,5.3
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,6.04,3.32,0.6973999999999999,71.05,3.35,North Carolina -3.35,3.0,70.0,36.5,0.8796610169491526,0.6052000000000002,0.7728813559322034,8.1
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,6.04,3.32,0.6973999999999999,71.05,3.35,North Carolina -3.35,3.0,70.0,36.5,0.8796610169491526,0.6052000000000002,0.7728813559322034,8.1
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,6.04,3.32,0.6973999999999999,71.05,3.35,North Carolina -3.35,3.0,70.0,36.5,0.8796610169491526,0.6052000000000002,0.7728813559322034,8.1
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1351.34,1692.16,-1.78,6.04,0.08310000000000001,12.33,-8.95,North Carolina -8.95,201.0,3.0,102.0,0.6576271186440678,0.16620000000000001,0.32881355932203393,5.3
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1692.16,1585.54,6.04,6.64,0.45409999999999995,64.88,-0.15,Wake Forest -0.15,3.0,22.0,12.5,0.9610169491525423,0.9081999999999999,0.9355932203389831,9.5
