,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1680.03,1370.34,1.0388591800356508,4.87,-0.05,0.8345999999999999,5.86,85.6,North Carolina -5.86,0.15959999999999996,10.0,159.0,84.5,0.7197986577181208,0.3308000000000002,0.5,6.2
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1680.03,1370.34,1.0388591800356508,4.87,-0.05,0.8345999999999999,5.86,85.6,North Carolina -5.86,0.15959999999999996,10.0,159.0,84.5,0.7197986577181208,0.3308000000000002,0.5,6.2
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1680.03,1610.21,1.0388591800356508,4.87,4.47,0.5328,0.88,59.91,North Carolina -0.88,0.4565,10.0,14.0,12.0,0.9630872483221476,0.9343999999999999,0.9865771812080537,9.6
13,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1680.03,1462.61,1.0388591800356508,4.87,1.85,0.7298,3.82,77.76,North Carolina -3.82,-0.7381,10.0,91.0,50.5,0.8338926174496645,0.5404,0.7281879194630873,7.6
14,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1680.03,1456.16,1.0388591800356508,4.87,-0.03,0.8337,5.71,78.39,North Carolina -5.71,-0.8395,10.0,64.0,37.0,0.8791946308724832,0.3326,0.8187919463087249,7.6
15,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1680.03,1456.16,1.0388591800356508,4.87,-0.03,0.8337,5.71,78.39,North Carolina -5.71,0.16049999999999998,10.0,64.0,37.0,0.8791946308724832,0.3326,0.8187919463087249,7.6
16,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1680.03,1456.16,1.0388591800356508,4.87,-0.03,0.8337,5.71,78.39,North Carolina -5.71,-0.8395,10.0,64.0,37.0,0.8791946308724832,0.3326,0.8187919463087249,7.6
17,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1450.9,1680.03,0.8708313895132676,3.69,4.87,0.4042,-1.4,21.1,North Carolina -1.4,0.5238,88.0,10.0,49.0,0.8389261744966443,0.8084,0.738255033557047,8.2
18,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1628.24,1680.03,1.2237888308792113,2.44,4.87,0.3102,-2.26,42.6,North Carolina -2.26,-0.5783,22.0,10.0,16.0,0.9496644295302014,0.6204,0.9597315436241611,8.8
19,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1628.24,1680.03,1.2237888308792113,2.44,4.87,0.3102,-2.26,42.6,North Carolina -2.26,0.42169999999999996,22.0,10.0,16.0,0.9496644295302014,0.6204,0.9597315436241611,8.8
20,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1628.24,1680.03,1.2237888308792113,2.44,4.87,0.3102,-2.26,42.6,North Carolina -2.26,-0.5783,22.0,10.0,16.0,0.9496644295302014,0.6204,0.9597315436241611,8.8
21,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1680.03,1570.65,1.0388591800356508,4.87,2.01,0.7193,3.43,65.24,North Carolina -3.43,-0.7278,10.0,53.0,31.5,0.8976510067114094,0.5613999999999999,0.8557046979865772,8.3
22,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1462.45,1680.03,0.8186201178739434,0.15,4.87,0.1747,-4.92,22.23,North Carolina -4.92,0.25560000000000005,101.0,10.0,55.5,0.8171140939597316,0.34939999999999993,0.6946308724832215,7.1
23,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1462.45,1680.03,0.8186201178739434,0.15,4.87,0.1747,-4.92,22.23,North Carolina -4.92,-0.7444,101.0,10.0,55.5,0.8171140939597316,0.34939999999999993,0.6946308724832215,7.1
24,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1462.45,1680.03,0.8186201178739434,0.15,4.87,0.1747,-4.92,22.23,North Carolina -4.92,0.25560000000000005,101.0,10.0,55.5,0.8171140939597316,0.34939999999999993,0.6946308724832215,7.1
25,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1521.97,1680.03,1.0,2.12,4.87,0.28809999999999997,-3.13,28.7,North Carolina -3.13,0.33530000000000004,51.0,10.0,30.5,0.9010067114093959,0.5761999999999999,0.8624161073825504,8.3
26,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1680.03,1606.68,1.0388591800356508,4.87,2.33,0.6975,3.03,60.4,North Carolina -3.03,0.2935,10.0,38.0,24.0,0.9228187919463087,0.605,0.9060402684563759,8.6
27,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1680.03,1606.68,1.0388591800356508,4.87,2.33,0.6975,3.03,60.4,North Carolina -3.03,0.2935,10.0,38.0,24.0,0.9228187919463087,0.605,0.9060402684563759,8.6
28,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1680.03,1606.68,1.0388591800356508,4.87,2.33,0.6975,3.03,60.4,North Carolina -3.03,-0.7065,10.0,38.0,24.0,0.9228187919463087,0.605,0.9060402684563759,8.6
29,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1680.03,1233.04,1.0388591800356508,4.87,-1.97,0.9046,7.91,92.91,North Carolina -7.91,0.0917,10.0,263.0,136.5,0.5453020134228188,0.19080000000000008,0.15100671140939592,4.3
30,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1680.03,1629.57,1.0388591800356508,4.87,4.15,0.5589,1.15,57.21,North Carolina -1.15,0.4306,10.0,37.0,23.5,0.924496644295302,0.8822000000000001,0.9093959731543624,9.1
31,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1680.03,1629.57,1.0388591800356508,4.87,4.15,0.5589,1.15,57.21,North Carolina -1.15,-0.5694,10.0,37.0,23.5,0.924496644295302,0.8822000000000001,0.9093959731543624,9.1
32,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1680.03,1629.57,1.0388591800356508,4.87,4.15,0.5589,1.15,57.21,North Carolina -1.15,0.4306,10.0,37.0,23.5,0.924496644295302,0.8822000000000001,0.9093959731543624,9.1
33,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1390.51,1680.03,1.0306348036635433,-1.07,4.87,0.1241,-6.25,15.89,North Carolina -6.25,0.18690000000000007,190.0,10.0,100.0,0.6677852348993288,0.24819999999999998,0.3959731543624161,5.6
34,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1680.03,1579.39,1.0388591800356508,4.87,4.04,0.5678,1.38,64.09,North Carolina -1.38,0.42169999999999996,10.0,33.0,21.5,0.9312080536912751,0.8644000000000001,0.9228187919463087,9.2
35,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1680.03,1579.39,1.0388591800356508,4.87,4.04,0.5678,1.38,64.09,North Carolina -1.38,0.42169999999999996,10.0,33.0,21.5,0.9312080536912751,0.8644000000000001,0.9228187919463087,9.2
36,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1680.03,1579.39,1.0388591800356508,4.87,4.04,0.5678,1.38,64.09,North Carolina -1.38,0.42169999999999996,10.0,33.0,21.5,0.9312080536912751,0.8644000000000001,0.9228187919463087,9.2
37,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1680.03,1501.3,1.0388591800356508,4.87,2.21,0.7058,3.39,73.67,North Carolina -3.39,0.2854000000000001,10.0,60.0,35.0,0.8859060402684564,0.5884,0.8322147651006712,8.2
38,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1566.15,1680.03,0.9836647202306157,3.11,4.87,0.3592,-1.74,34.17,North Carolina -1.74,0.47619999999999996,32.0,10.0,21.0,0.9328859060402684,0.7184,0.9261744966442953,8.9
39,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1566.15,1680.03,0.9836647202306157,3.11,4.87,0.3592,-1.74,34.17,North Carolina -1.74,-0.5238,32.0,10.0,21.0,0.9328859060402684,0.7184,0.9261744966442953,8.9
40,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1566.15,1680.03,0.9836647202306157,3.11,4.87,0.3592,-1.74,34.17,North Carolina -1.74,0.47619999999999996,32.0,10.0,21.0,0.9328859060402684,0.7184,0.9261744966442953,8.9
41,North Carolina,2025-04-25,Pittsburgh,Away,W15 - 5,Pittsburgh,North Carolina,5,15,1443.34,1680.03,1.1850266107691851,0.11,4.87,0.1728,-4.99,20.38,North Carolina -4.99,0.2531,89.0,10.0,49.5,0.837248322147651,0.3456,0.7348993288590604,7.3
42,North Carolina,2025-04-26,Pittsburgh,Away,L2 - 4,Pittsburgh,North Carolina,4,2,1443.34,1680.03,1.1850266107691851,0.11,4.87,0.1728,-4.99,20.38,North Carolina -4.99,-0.7469,89.0,10.0,49.5,0.837248322147651,0.3456,0.7348993288590604,7.3
43,North Carolina,2025-04-27,Pittsburgh,Away,W6 - 0,Pittsburgh,North Carolina,0,6,1443.34,1680.03,1.1850266107691851,0.11,4.87,0.1728,-4.99,20.38,North Carolina -4.99,0.2531,89.0,10.0,49.5,0.837248322147651,0.3456,0.7348993288590604,7.3
44,North Carolina,2025-04-29,George Mason,Home,6:00 PM,North Carolina,George Mason,0,0,1680.03,1447.89,1.0388591800356508,4.87,1.98,0.7212000000000001,3.72,79.19,North Carolina -3.72,-0.7298,10.0,87.0,48.5,0.8406040268456376,0.5575999999999999,0.7416107382550335,7.7
45,North Carolina,2025-04-30,Queens (NC),Home,6:00 PM,North Carolina,Queens (NC),0,0,1680.03,1156.34,1.0388591800356508,4.87,-4.728235294117647,0.9592,10.71,95.32,North Carolina -10.71,-0.9608,10.0,,,,0.0815999999999999,,
46,North Carolina,2025-05-06,Campbell,Home,6:00 PM,North Carolina,Campbell,0,0,1680.03,1368.19,1.0388591800356508,4.87,0.27,0.8195,5.54,85.76,North Carolina -5.54,-0.8258,10.0,141.0,75.5,0.75,0.361,0.5604026845637584,6.5
47,North Carolina,2025-05-09,NC State,Home,6:00 PM,North Carolina,NC State,0,0,1680.03,1689.18,1.0388591800356508,4.87,3.41,0.6178,1.74,48.68,North Carolina -1.74,-0.6279,10.0,26.0,18.0,0.9429530201342282,0.7644,0.9463087248322147,9.1
48,North Carolina,2025-05-10,NC State,Home,12:00 PM,North Carolina,NC State,0,0,1680.03,1689.18,1.0388591800356508,4.87,3.41,0.6178,1.74,48.68,North Carolina -1.74,-0.6279,10.0,26.0,18.0,0.9429530201342282,0.7644,0.9463087248322147,9.1
49,North Carolina,2025-05-11,NC State,Home,1:00 PM,North Carolina,NC State,0,0,1680.03,1689.18,1.0388591800356508,4.87,3.41,0.6178,1.74,48.68,North Carolina -1.74,-0.6279,10.0,26.0,18.0,0.9429530201342282,0.7644,0.9463087248322147,9.1
50,North Carolina,2025-05-13,UNCW,Home,6:00 PM,North Carolina,UNCW,0,0,1680.03,1450.9,1.0388591800356508,4.87,3.69,0.5958,2.0,78.9,North Carolina -2.0,-0.6061,10.0,88.0,49.0,0.8389261744966443,0.8084,0.738255033557047,8.2
51,North Carolina,2025-05-15,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1654.76,1680.03,1.0,4.41,4.87,0.4622,-0.23,46.37,North Carolina -0.23,-0.41770000000000007,13.0,10.0,11.5,0.964765100671141,0.9244,0.9899328859060402,9.6
52,North Carolina,2025-05-16,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1654.76,1680.03,1.0,4.41,4.87,0.4622,-0.23,46.37,North Carolina -0.23,-0.41770000000000007,13.0,10.0,11.5,0.964765100671141,0.9244,0.9899328859060402,9.6
53,North Carolina,2025-05-17,Florida St.,Away,2:00 PM,Florida St.,North Carolina,0,0,1654.76,1680.03,1.0,4.41,4.87,0.4622,-0.23,46.37,North Carolina -0.23,-0.41770000000000007,13.0,10.0,11.5,0.964765100671141,0.9244,0.9899328859060402,9.6
54,NC State,2025-02-14,Fordham,Home,W11 - 1(8 Innings),NC State,Fordham,11,1,1689.18,1324.99,1.0,3.41,-1.5,0.8341,5.91,89.06,NC State -5.91,0.10540000000000005,26.0,193.0,109.5,0.6359060402684564,0.3318000000000001,0.4395973154362416,5.6
55,NC State,2025-02-14,Fordham,Home,W12 - 2(7 Innings),NC State,Fordham,12,2,1689.18,1324.99,1.0,3.41,-1.5,0.8341,5.91,89.06,NC State -5.91,0.10540000000000005,26.0,193.0,109.5,0.6359060402684564,0.3318000000000001,0.4395973154362416,5.6
56,NC State,2025-02-15,Fordham,Home,W19 - 6(7 Innings),NC State,Fordham,19,6,1689.18,1324.99,1.0,3.41,-1.5,0.8341,5.91,89.06,NC State -5.91,0.10540000000000005,26.0,193.0,109.5,0.6359060402684564,0.3318000000000001,0.4395973154362416,5.6
57,NC State,2025-02-18,Liberty,Home,L8 - 9,NC State,Liberty,8,9,1689.18,1450.25,1.0,3.41,2.27,0.5927,1.98,79.82,NC State -1.98,-0.7105,26.0,68.0,47.0,0.8456375838926175,0.8146,0.8590604026845637,8.4
58,NC State,2025-02-21,Ohio St.,Neutral,L3 - 8,NC State,Ohio St.,3,8,1689.18,1285.68,1.0,3.41,-2.02,0.8565,6.17,91.07,NC State -6.17,-0.8855,26.0,219.0,122.5,0.5922818791946308,0.2869999999999999,0.3523489932885906,5.1
59,NC State,2025-02-22,Alabama,Neutral,L0 - 4,Alabama,NC State,4,0,1653.83,1689.18,1.0,4.37,3.41,0.5783,0.87,44.93,Alabama -0.87,-0.486,9.0,26.0,17.5,0.9446308724832215,0.8433999999999999,0.9429530201342282,9.2
60,NC State,2025-02-23,Coastal Carolina,Neutral,L3 - 10,Coastal Carolina,NC State,10,3,1610.21,1689.18,1.0,4.47,3.41,0.5863,0.86,38.83,Coastal Carolina -0.86,-0.4778,14.0,26.0,20.0,0.9362416107382551,0.8273999999999999,0.9597315436241611,9.2
61,NC State,2025-02-25,Richmond,Home,L1 - 5,NC State,Richmond,1,5,1689.18,1362.25,1.0,3.41,0.98,0.6898000000000001,3.39,86.78,NC State -3.39,-0.7896,26.0,108.0,67.0,0.7785234899328859,0.6203999999999998,0.7248322147651007,7.4
62,NC State,2025-02-28,Canisius,Home,W10 - 2,NC State,Canisius,10,2,1689.18,1234.39,1.0,3.41,-3.54,0.9077,8.03,93.2,NC State -8.03,0.05680000000000007,26.0,275.0,150.5,0.4983221476510067,0.1846000000000001,0.16442953020134232,4.0
63,NC State,2025-03-01,Canisius,Home,W12 - 11,NC State,Canisius,12,11,1689.18,1234.39,1.0,3.41,-3.54,0.9077,8.03,93.2,NC State -8.03,0.05680000000000007,26.0,275.0,150.5,0.4983221476510067,0.1846000000000001,0.16442953020134232,4.0
64,NC State,2025-03-02,Canisius,Home,W10 - 0(7 Innings),NC State,Canisius,10,0,1689.18,1234.39,1.0,3.41,-3.54,0.9077,8.03,93.2,NC State -8.03,0.05680000000000007,26.0,275.0,150.5,0.4983221476510067,0.1846000000000001,0.16442953020134232,4.0
65,NC State,2025-03-04,UNC Greensboro,Away,W10 - 0,UNC Greensboro,NC State,0,10,1374.76,1689.18,1.0,0.34,3.41,0.267,-3.42,14.06,NC State -3.42,0.26770000000000005,146.0,26.0,86.0,0.714765100671141,0.534,0.5973154362416108,6.7
66,NC State,2025-03-05,Campbell,Home,W11 - 1(7 Innings),NC State,Campbell,11,1,1689.18,1368.19,1.0,3.41,0.27,0.7375,4.1,86.39,NC State -4.1,0.17420000000000002,26.0,141.0,83.5,0.7231543624161074,0.5249999999999999,0.6140939597315436,6.7
67,NC State,2025-03-07,Wright St.,Home,W6 - 4,NC State,Wright St.,6,4,1689.18,1452.26,1.0,3.41,0.75,0.7058,3.49,79.64,NC State -3.49,0.19810000000000005,26.0,86.0,56.0,0.8154362416107382,0.5884,0.7986577181208054,7.7
68,NC State,2025-03-08,Wright St.,Home,W14 - 4(7 Innings),NC State,Wright St.,14,4,1689.18,1452.26,1.0,3.41,0.75,0.7058,3.49,79.64,NC State -3.49,0.19810000000000005,26.0,86.0,56.0,0.8154362416107382,0.5884,0.7986577181208054,7.7
69,NC State,2025-03-09,Wright St.,Home,W3 - 0,NC State,Wright St.,3,0,1689.18,1452.26,1.0,3.41,0.75,0.7058,3.49,79.64,NC State -3.49,0.19810000000000005,26.0,86.0,56.0,0.8154362416107382,0.5884,0.7986577181208054,7.7
70,NC State,2025-03-11,N.C. A&T,Home,W14 - 2(7 Innings),NC State,N.C. A&T,14,2,1689.18,1274.91,1.0,3.41,-3.23,0.8987999999999999,7.69,91.57,NC State -7.69,0.0626000000000001,26.0,242.0,134.0,0.5536912751677853,0.20240000000000014,0.2751677852348994,4.6
71,NC State,2025-03-14,Virginia Tech,Home,W11 - 1(7 Innings),NC State,Virginia Tech,11,1,1689.18,1566.15,1.0,3.41,3.11,0.5246999999999999,0.91,67.0,NC State -0.91,0.34939999999999993,26.0,32.0,29.0,0.9060402684563759,0.9506000000000001,0.9798657718120806,9.2
72,NC State,2025-03-15,Virginia Tech,Home,W6 - 3,NC State,Virginia Tech,6,3,1689.18,1566.15,1.0,3.41,3.11,0.5246999999999999,0.91,67.0,NC State -0.91,0.34939999999999993,26.0,32.0,29.0,0.9060402684563759,0.9506000000000001,0.9798657718120806,9.2
73,NC State,2025-03-15,Virginia Tech,Home,L8 - 20(7 Innings),NC State,Virginia Tech,8,20,1689.18,1566.15,1.0,3.41,3.11,0.5246999999999999,0.91,67.0,NC State -0.91,-0.6506000000000001,26.0,32.0,29.0,0.9060402684563759,0.9506000000000001,0.9798657718120806,9.2
74,NC State,2025-03-18,Davidson,Neutral,W13 - 0(7 Innings),NC State,Davidson,13,0,1689.18,1338.35,1.0,3.41,-1.47,0.8327,5.57,88.28,NC State -5.57,0.1341,26.0,202.0,114.0,0.6208053691275168,0.3346,0.4093959731543624,5.4
75,NC State,2025-03-21,Pittsburgh,Away,W6 - 2,Pittsburgh,NC State,2,6,1443.34,1689.18,1.1850266107691851,0.11,3.41,0.2525,-3.55,19.54,NC State -3.55,0.2531,89.0,26.0,57.5,0.8104026845637584,0.505,0.7885906040268457,7.5
76,NC State,2025-03-22,Pittsburgh,Away,W6 - 4,Pittsburgh,NC State,4,6,1443.34,1689.18,1.1850266107691851,0.11,3.41,0.2525,-3.55,19.54,NC State -3.55,0.2531,89.0,26.0,57.5,0.8104026845637584,0.505,0.7885906040268457,7.5
77,NC State,2025-03-23,Pittsburgh,Away,L3 - 5(8 Innings),Pittsburgh,NC State,5,3,1443.34,1689.18,1.1850266107691851,0.11,3.41,0.2525,-3.55,19.54,NC State -3.55,-0.7469,89.0,26.0,57.5,0.8104026845637584,0.505,0.7885906040268457,7.5
78,NC State,2025-03-25,USC Upstate,Home,L5 - 15(7 Innings),NC State,USC Upstate,5,15,1689.18,1444.09,1.0,3.41,1.69,0.6378,2.57,80.39,NC State -2.57,-0.7482,26.0,107.0,66.5,0.7802013422818792,0.7243999999999999,0.7281879194630873,7.6
79,NC State,2025-03-28,Duke,Away,L1 - 5,Duke,NC State,5,1,1629.57,1689.18,0.9796083883675123,4.15,3.41,0.5606,0.89,41.5,Duke -0.89,-0.4386,37.0,26.0,31.5,0.8976510067114094,0.8788,0.9630872483221476,9.0
80,NC State,2025-03-29,Duke,Away,W14 - 6,Duke,NC State,6,14,1629.57,1689.18,0.9796083883675123,4.15,3.41,0.5606,0.89,41.5,Duke -0.89,0.5614,37.0,26.0,31.5,0.8976510067114094,0.8788,0.9630872483221476,9.0
81,NC State,2025-03-30,Duke,Away,L6 - 16(8 Innings),Duke,NC State,16,6,1629.57,1689.18,0.9796083883675123,4.15,3.41,0.5606,0.89,41.5,Duke -0.89,-0.4386,37.0,26.0,31.5,0.8976510067114094,0.8788,0.9630872483221476,9.0
82,NC State,2025-04-01,UNC Greensboro,Home,W9 - 6,NC State,UNC Greensboro,9,6,1689.18,1374.76,1.0,3.41,0.34,0.733,4.02,85.94,NC State -4.02,0.1776000000000001,26.0,146.0,86.0,0.714765100671141,0.534,0.5973154362416108,6.7
83,NC State,2025-04-04,Virginia,Home,L6 - 8,NC State,Virginia,6,8,1689.18,1562.79,1.0,3.41,2.7,0.5581,1.32,67.43,NC State -1.32,-0.6806,26.0,63.0,44.5,0.8540268456375839,0.8837999999999999,0.8758389261744967,8.6
84,NC State,2025-04-05,Virginia,Home,W9 - 2,NC State,Virginia,9,2,1689.18,1562.79,1.0,3.41,2.7,0.5581,1.32,67.43,NC State -1.32,0.3194,26.0,63.0,44.5,0.8540268456375839,0.8837999999999999,0.8758389261744967,8.6
85,NC State,2025-04-06,Virginia,Home,W9 - 8,NC State,Virginia,9,8,1689.18,1562.79,1.0,3.41,2.7,0.5581,1.32,67.43,NC State -1.32,0.3194,26.0,63.0,44.5,0.8540268456375839,0.8837999999999999,0.8758389261744967,8.6
86,NC State,2025-04-08,East Carolina,Away,W4 - 1,East Carolina,NC State,1,4,1468.06,1689.18,0.9659605551497444,2.94,3.41,0.46140000000000003,-0.68,21.88,NC State -0.68,0.46219999999999994,65.0,26.0,45.5,0.8506711409395973,0.9228000000000001,0.8691275167785235,8.7
87,NC State,2025-04-11,Louisville,Home,W13 - 11,NC State,Louisville,13,11,1689.18,1628.24,1.0,3.41,2.44,0.5791,1.43,58.68,NC State -1.43,0.30110000000000003,26.0,22.0,24.0,0.9228187919463087,0.8418000000000001,0.9865771812080537,9.1
88,NC State,2025-04-12,Louisville,Home,L8 - 25(7 Innings),NC State,Louisville,8,25,1689.18,1628.24,1.0,3.41,2.44,0.5791,1.43,58.68,NC State -1.43,-0.6989,26.0,22.0,24.0,0.9228187919463087,0.8418000000000001,0.9865771812080537,9.1
89,NC State,2025-04-13,Louisville,Home,W11 - 1(8 Innings),NC State,Louisville,11,1,1689.18,1628.24,1.0,3.41,2.44,0.5791,1.43,58.68,NC State -1.43,0.30110000000000003,26.0,22.0,24.0,0.9228187919463087,0.8418000000000001,0.9865771812080537,9.1
90,NC State,2025-04-17,California,Away,W9 - 0,California,NC State,0,9,1407.67,1689.18,0.9590508610332399,1.27,3.41,0.3309,-2.44,16.51,NC State -2.44,0.3317,129.0,26.0,77.5,0.7432885906040269,0.6618,0.6543624161073825,7.2
91,NC State,2025-04-18,California,Away,W7 - 6,California,NC State,6,7,1407.67,1689.18,0.9590508610332399,1.27,3.41,0.3309,-2.44,16.51,NC State -2.44,0.3317,129.0,26.0,77.5,0.7432885906040269,0.6618,0.6543624161073825,7.2
92,NC State,2025-04-19,California,Away,W5 - 2,California,NC State,2,5,1407.67,1689.18,0.9590508610332399,1.27,3.41,0.3309,-2.44,16.51,NC State -2.44,0.3317,129.0,26.0,77.5,0.7432885906040269,0.6618,0.6543624161073825,7.2
93,NC State,2025-04-24,Clemson,Home,W14 - 4(8 Innings),NC State,Clemson,14,4,1689.18,1668.35,1.0,3.41,3.96,0.4549,-0.2,52.99,Clemson -0.2,0.4153,26.0,12.0,19.0,0.9395973154362416,0.9098,0.9530201342281879,9.3
94,NC State,2025-04-25,Clemson,Home,W8 - 3,NC State,Clemson,8,3,1689.18,1668.35,1.0,3.41,3.96,0.4549,-0.2,52.99,Clemson -0.2,0.4153,26.0,12.0,19.0,0.9395973154362416,0.9098,0.9530201342281879,9.3
95,NC State,2025-04-26,Clemson,Home,W4 - 1,NC State,Clemson,4,1,1689.18,1668.35,1.0,3.41,3.96,0.4549,-0.2,52.99,Clemson -0.2,0.4153,26.0,12.0,19.0,0.9395973154362416,0.9098,0.9530201342281879,9.3
