,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1724.17,1525.02,1.0063537675606642,5.87,2.11,0.775,4.53,75.89,Arkansas -4.53,0.33299999999999996,2.0,54.0,28.0,0.9093959731543624,0.44999999999999996,0.825503355704698,8.1
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1724.17,1323.66,1.0063537675606642,5.87,-1.19,0.9107,8.1,90.93,Arkansas -8.1,0.1443000000000001,2.0,186.0,94.0,0.6879194630872483,0.1786000000000001,0.3825503355704698,5.6
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1724.17,1323.66,1.0063537675606642,5.87,-1.19,0.9107,8.1,90.93,Arkansas -8.1,0.1443000000000001,2.0,186.0,94.0,0.6879194630872483,0.1786000000000001,0.3825503355704698,5.6
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1724.17,1357.81,1.0063537675606642,5.87,0.89,0.8373,5.99,89.18,Arkansas -5.99,0.25049999999999994,2.0,160.0,81.0,0.7315436241610739,0.3253999999999999,0.4697986577181208,6.2
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1724.17,1357.81,1.0063537675606642,5.87,0.89,0.8373,5.99,89.18,Arkansas -5.99,0.25049999999999994,2.0,160.0,81.0,0.7315436241610739,0.3253999999999999,0.4697986577181208,6.2
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1724.17,1357.81,1.0063537675606642,5.87,0.89,0.8373,5.99,89.18,Arkansas -5.99,0.25049999999999994,2.0,160.0,81.0,0.7315436241610739,0.3253999999999999,0.4697986577181208,6.2
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1724.17,1233.05,1.0063537675606642,5.87,-1.07,0.9074,8.04,94.41,Arkansas -8.04,0.1492,2.0,256.0,129.0,0.5704697986577181,0.18520000000000003,0.1476510067114094,4.5
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1590.08,1724.17,1.2093125896502261,3.33,5.87,0.3025,-2.57,31.61,Arkansas -2.57,-0.44200000000000006,14.0,2.0,8.0,0.9765100671140939,0.605,0.9597315436241611,9.0
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1590.08,1724.17,1.2093125896502261,3.33,5.87,0.3025,-2.57,31.61,Arkansas -2.57,0.5579999999999999,14.0,2.0,8.0,0.9765100671140939,0.605,0.9597315436241611,9.0
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1590.08,1724.17,1.2093125896502261,3.33,5.87,0.3025,-2.57,31.61,Arkansas -2.57,0.5579999999999999,14.0,2.0,8.0,0.9765100671140939,0.605,0.9597315436241611,9.0
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1724.17,1394.83,1.0063537675606642,5.87,0.19,0.8663,6.64,86.94,Arkansas -6.64,0.2098,2.0,110.0,56.0,0.8154362416107382,0.2674000000000001,0.6375838926174497,6.9
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1724.17,1394.83,1.0063537675606642,5.87,0.19,0.8663,6.64,86.94,Arkansas -6.64,0.2098,2.0,110.0,56.0,0.8154362416107382,0.2674000000000001,0.6375838926174497,6.9
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1724.17,1489.06,1.0063537675606642,5.87,1.27,0.8195,5.43,79.47,Arkansas -5.43,0.27469999999999994,2.0,61.0,31.5,0.8976510067114094,0.361,0.802013422818792,7.8
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1724.17,1489.06,1.0063537675606642,5.87,1.27,0.8195,5.43,79.47,Arkansas -5.43,0.27469999999999994,2.0,61.0,31.5,0.8976510067114094,0.361,0.802013422818792,7.8
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1724.17,1489.06,1.0063537675606642,5.87,1.27,0.8195,5.43,79.47,Arkansas -5.43,0.27469999999999994,2.0,61.0,31.5,0.8976510067114094,0.361,0.802013422818792,7.8
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1724.17,1404.32,1.0063537675606642,5.87,1.23,0.8215,5.59,86.31,Arkansas -5.59,-0.7279000000000001,2.0,128.0,65.0,0.785234899328859,0.357,0.5771812080536913,6.8
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1672.89,1724.17,0.9173065691851787,4.08,5.87,0.3569,-1.62,42.67,Arkansas -1.62,0.6177,8.0,2.0,5.0,0.9865771812080537,0.7138,0.9798657718120806,9.3
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1672.89,1724.17,0.9173065691851787,4.08,5.87,0.3569,-1.62,42.67,Arkansas -1.62,0.6177,8.0,2.0,5.0,0.9865771812080537,0.7138,0.9798657718120806,9.3
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1672.89,1724.17,0.9173065691851787,4.08,5.87,0.3569,-1.62,42.67,Arkansas -1.62,0.6177,8.0,2.0,5.0,0.9865771812080537,0.7138,0.9798657718120806,9.3
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1724.17,1251.41,1.0,5.87,-2.62,0.9423,9.28,93.83,Arkansas -9.28,0.12049999999999994,2.0,249.0,125.5,0.5822147651006712,0.11539999999999995,0.17114093959731547,4.5
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1724.17,1389.35,1.0063537675606642,5.87,-1.68,0.9229999999999999,8.52,87.3,Arkansas -8.52,0.12549999999999994,2.0,166.0,84.0,0.7214765100671141,0.15400000000000014,0.44966442953020136,5.8
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1724.17,1389.35,1.0063537675606642,5.87,-1.68,0.9229999999999999,8.52,87.3,Arkansas -8.52,0.12549999999999994,2.0,166.0,84.0,0.7214765100671141,0.15400000000000014,0.44966442953020136,5.8
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1724.17,1389.35,1.0063537675606642,5.87,-1.68,0.9229999999999999,8.52,87.3,Arkansas -8.52,0.12549999999999994,2.0,166.0,84.0,0.7214765100671141,0.15400000000000014,0.44966442953020136,5.8
33,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1724.17,1420.42,1.0063537675606642,5.87,0.28,0.8628,6.52,85.18,Arkansas -6.52,0.2147,2.0,149.0,75.5,0.75,0.2744,0.5067114093959731,6.3
34,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1682.28,1724.17,1.1035004712355891,4.77,5.87,0.4105,-0.91,44.0,Arkansas -0.91,0.6696,3.0,2.0,2.5,0.9949664429530202,0.821,0.9966442953020134,9.6
35,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1682.28,1724.17,1.1035004712355891,4.77,5.87,0.4105,-0.91,44.0,Arkansas -0.91,-0.3304,3.0,2.0,2.5,0.9949664429530202,0.821,0.9966442953020134,9.6
36,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1682.28,1724.17,1.1035004712355891,4.77,5.87,0.4105,-0.91,44.0,Arkansas -0.91,-0.3304,3.0,2.0,2.5,0.9949664429530202,0.821,0.9966442953020134,9.6
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1724.17,1265.48,1.0063537675606642,5.87,-5.12,0.9738,12.07,93.34,Arkansas -12.07,0.04420000000000002,2.0,277.0,139.5,0.535234899328859,0.0524,0.07718120805369133,3.9
38,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1724.17,1567.53,1.0063537675606642,5.87,4.16,0.637,2.39,71.13,Arkansas -2.39,-0.5051,2.0,53.0,27.5,0.9110738255033557,0.726,0.8288590604026845,8.7
39,Arkansas,2025-04-18,Texas A&M,Home,W11 - 5,Arkansas,Texas A&M,11,5,1724.17,1567.53,1.0063537675606642,5.87,4.16,0.637,2.39,71.13,Arkansas -2.39,0.4949,2.0,53.0,27.5,0.9110738255033557,0.726,0.8288590604026845,8.7
40,Arkansas,2025-04-18,Texas A&M,Home,L2 - 9,Arkansas,Texas A&M,2,9,1724.17,1567.53,1.0063537675606642,5.87,4.16,0.637,2.39,71.13,Arkansas -2.39,-0.5051,2.0,53.0,27.5,0.9110738255033557,0.726,0.8288590604026845,8.7
41,Arkansas,2025-04-22,Little Rock,Home,W10 - 0(7 Innings),Arkansas,Little Rock,10,0,1724.17,1250.93,1.0063537675606642,5.87,-0.56,0.8924,7.52,93.84,Arkansas -7.52,0.17180000000000006,2.0,246.0,124.0,0.587248322147651,0.21520000000000006,0.18120805369127513,4.7
42,Arkansas,2025-04-23,Little Rock,Home,W4 - 0,Arkansas,Little Rock,4,0,1724.17,1250.93,1.0063537675606642,5.87,-0.56,0.8924,7.52,93.84,Arkansas -7.52,0.17180000000000006,2.0,246.0,124.0,0.587248322147651,0.21520000000000006,0.18120805369127513,4.7
43,Arkansas,2025-04-25,Florida,Away,L4 - 6,Florida,Arkansas,6,4,1678.43,1724.17,1.0549143644031327,3.55,5.87,0.318,-2.14,43.46,Arkansas -2.14,-0.4243,17.0,2.0,9.5,0.9714765100671141,0.636,0.9496644295302014,9.0
44,Arkansas,2025-04-26,Florida,Away,W7 - 0,Florida,Arkansas,0,7,1678.43,1724.17,1.0549143644031327,3.55,5.87,0.318,-2.14,43.46,Arkansas -2.14,0.5757,17.0,2.0,9.5,0.9714765100671141,0.636,0.9496644295302014,9.0
45,Arkansas,2025-04-27,Florida,Away,L5 - 9,Florida,Arkansas,9,5,1678.43,1724.17,1.0549143644031327,3.55,5.87,0.318,-2.14,43.46,Arkansas -2.14,-0.4243,17.0,2.0,9.5,0.9714765100671141,0.636,0.9496644295302014,9.0
46,Arkansas,2025-05-01,Texas,Home,W9 - 0,Arkansas,Texas,9,0,1724.17,1720.5,1.0063537675606642,5.87,3.98,0.6506000000000001,2.2,50.53,Arkansas -2.2,0.48009999999999997,2.0,1.0,1.5,0.9983221476510067,0.6987999999999999,0.9966442953020134,9.4
47,Arkansas,2025-05-02,Texas,Home,W6 - 1,Arkansas,Texas,6,1,1724.17,1720.5,1.0063537675606642,5.87,3.98,0.6506000000000001,2.2,50.53,Arkansas -2.2,0.48009999999999997,2.0,1.0,1.5,0.9983221476510067,0.6987999999999999,0.9966442953020134,9.4
48,Arkansas,2025-05-03,Texas,Home,W13 - 8,Arkansas,Texas,13,8,1724.17,1720.5,1.0063537675606642,5.87,3.98,0.6506000000000001,2.2,50.53,Arkansas -2.2,0.48009999999999997,2.0,1.0,1.5,0.9983221476510067,0.6987999999999999,0.9966442953020134,9.4
49,Arkansas,2025-05-09,LSU,Away,L4 - 5(10 Innings),LSU,Arkansas,5,4,1703.45,1724.17,1.1499531245814696,4.74,5.87,0.4081,-0.88,47.02,Arkansas -0.88,-0.3325,4.0,2.0,3.0,0.9932885906040269,0.8162,0.9932885906040269,9.6
50,Arkansas,2025-05-10,LSU,Away,L3 - 13(7 Innings),LSU,Arkansas,13,3,1703.45,1724.17,1.1499531245814696,4.74,5.87,0.4081,-0.88,47.02,Arkansas -0.88,-0.3325,4.0,2.0,3.0,0.9932885906040269,0.8162,0.9932885906040269,9.6
51,Arkansas,2025-05-11,LSU,Away,W7 - 4,LSU,Arkansas,4,7,1703.45,1724.17,1.1499531245814696,4.74,5.87,0.4081,-0.88,47.02,Arkansas -0.88,0.6675,4.0,2.0,3.0,0.9932885906040269,0.8162,0.9932885906040269,9.6
52,Arkansas,2025-05-15,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1724.17,1655.09,1.0063537675606642,5.87,5.84,0.5025,0.51,59.81,Arkansas -0.51,-0.37,2.0,9.0,5.5,0.9848993288590604,0.9950000000000001,0.9765100671140939,9.9
53,Arkansas,2025-05-16,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1724.17,1655.09,1.0063537675606642,5.87,5.84,0.5025,0.51,59.81,Arkansas -0.51,-0.37,2.0,9.0,5.5,0.9848993288590604,0.9950000000000001,0.9765100671140939,9.9
54,Arkansas,2025-05-17,Tennessee,Home,3:00 PM,Arkansas,Tennessee,0,0,1724.17,1655.09,1.0063537675606642,5.87,5.84,0.5025,0.51,59.81,Arkansas -0.51,-0.37,2.0,9.0,5.5,0.9848993288590604,0.9950000000000001,0.9765100671140939,9.9
55,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1525.02,1687.0,0.9366010598031794,2.11,4.59,0.30670000000000003,-2.57,28.24,Northeastern -2.57,-0.542,54.0,20.0,37.0,0.8791946308724832,0.6134000000000001,0.8859060402684564,8.3
56,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1525.02,1687.0,0.9366010598031794,2.11,4.59,0.30670000000000003,-2.57,28.24,Northeastern -2.57,0.45799999999999996,54.0,20.0,37.0,0.8791946308724832,0.6134000000000001,0.8859060402684564,8.3
57,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1336.22,1687.0,1.0,1.38,4.59,0.2581,-3.9,11.72,Northeastern -3.9,0.33810000000000007,143.0,20.0,81.5,0.7298657718120806,0.5162,0.587248322147651,6.7
58,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1687.0,1336.22,1.0,4.59,1.38,0.7419,3.9,88.28,Northeastern -3.9,0.33810000000000007,20.0,143.0,81.5,0.7298657718120806,0.5162,0.587248322147651,6.7
59,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1336.22,1687.0,1.0,1.38,4.59,0.2581,-3.9,11.72,Northeastern -3.9,-0.6618999999999999,143.0,20.0,81.5,0.7298657718120806,0.5162,0.587248322147651,6.7
60,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1498.62,1687.0,0.9835382626851821,2.37,4.59,0.3251,-2.37,25.27,Northeastern -2.37,-0.5206999999999999,58.0,20.0,39.0,0.87248322147651,0.6502,0.87248322147651,8.3
61,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1498.62,1687.0,0.9835382626851821,2.37,4.59,0.3251,-2.37,25.27,Northeastern -2.37,0.47930000000000006,58.0,20.0,39.0,0.87248322147651,0.6502,0.87248322147651,8.3
62,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1498.62,1687.0,0.9835382626851821,2.37,4.59,0.3251,-2.37,25.27,Northeastern -2.37,-0.5206999999999999,58.0,20.0,39.0,0.87248322147651,0.6502,0.87248322147651,8.3
63,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1498.62,1687.0,0.9835382626851821,2.37,4.59,0.3251,-2.37,25.27,Northeastern -2.37,-0.5206999999999999,58.0,20.0,39.0,0.87248322147651,0.6502,0.87248322147651,8.3
64,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1232.39,1687.0,1.0,-2.66,4.59,0.0843,-7.73,6.81,Northeastern -7.73,0.14959999999999996,254.0,20.0,137.0,0.5436241610738255,0.16859999999999997,0.21476510067114096,4.4
65,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1232.39,1687.0,1.0,-2.66,4.59,0.0843,-7.73,6.81,Northeastern -7.73,0.14959999999999996,254.0,20.0,137.0,0.5436241610738255,0.16859999999999997,0.21476510067114096,4.4
66,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1232.39,1687.0,1.0,-2.66,4.59,0.0843,-7.73,6.81,Northeastern -7.73,0.14959999999999996,254.0,20.0,137.0,0.5436241610738255,0.16859999999999997,0.21476510067114096,4.4
67,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1232.39,1687.0,1.0,-2.66,4.59,0.0843,-7.73,6.81,Northeastern -7.73,0.14959999999999996,254.0,20.0,137.0,0.5436241610738255,0.16859999999999997,0.21476510067114096,4.4
68,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1453.39,1687.0,1.1433801763624467,1.11,4.59,0.2415,-3.71,20.67,Northeastern -3.71,-0.6218,119.0,20.0,69.5,0.7701342281879194,0.483,0.6677852348993288,7.0
69,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1687.0,1262.42,0.7902130863899476,4.59,-3.8,0.9405,9.45,92.01,Northeastern -9.45,0.06669999999999998,20.0,265.0,142.5,0.5251677852348994,0.119,0.1778523489932886,4.1
70,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1687.0,1262.42,0.7902130863899476,4.59,-3.8,0.9405,9.45,92.01,Northeastern -9.45,0.06669999999999998,20.0,265.0,142.5,0.5251677852348994,0.119,0.1778523489932886,4.1
71,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1687.0,1262.42,0.7902130863899476,4.59,-3.8,0.9405,9.45,92.01,Northeastern -9.45,0.06669999999999998,20.0,265.0,142.5,0.5251677852348994,0.119,0.1778523489932886,4.1
72,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1687.0,1196.72,0.7902130863899476,4.59,-1.53,0.8822,7.22,94.39,Northeastern -7.22,0.1309999999999999,20.0,276.0,148.0,0.5067114093959731,0.23560000000000003,0.14093959731543626,4.2
73,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1448.6,1687.0,0.8217084639498432,0.27,4.59,0.1945,-4.56,20.22,Northeastern -4.56,-0.6843,102.0,20.0,61.0,0.7986577181208053,0.389,0.7248322147651007,7.1
74,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1687.0,1262.6,0.7902130863899476,4.59,-2.18,0.9026000000000001,7.83,92.01,Northeastern -7.83,-0.8915000000000001,20.0,244.0,132.0,0.5604026845637584,0.19479999999999986,0.24832214765100669,4.6
75,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1687.0,1262.6,0.7902130863899476,4.59,-2.18,0.9026000000000001,7.83,92.01,Northeastern -7.83,0.10849999999999993,20.0,244.0,132.0,0.5604026845637584,0.19479999999999986,0.24832214765100669,4.6
76,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1687.0,1262.6,0.7902130863899476,4.59,-2.18,0.9026000000000001,7.83,92.01,Northeastern -7.83,0.10849999999999993,20.0,244.0,132.0,0.5604026845637584,0.19479999999999986,0.24832214765100669,4.6
77,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1687.0,1573.88,0.7902130863899476,4.59,1.86,0.7105,3.31,65.73,Northeastern -3.31,0.31499999999999995,20.0,52.0,36.0,0.8825503355704698,0.579,0.8926174496644296,8.2
78,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1293.7,1687.0,1.051920667112885,-0.41,4.59,0.1618,-5.43,9.41,Northeastern -5.43,0.2695000000000001,177.0,20.0,98.5,0.6728187919463087,0.3236,0.4731543624161074,5.8
79,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1293.7,1687.0,1.051920667112885,-0.41,4.59,0.1618,-5.43,9.41,Northeastern -5.43,0.2695000000000001,177.0,20.0,98.5,0.6728187919463087,0.3236,0.4731543624161074,5.8
80,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1293.7,1687.0,1.051920667112885,-0.41,4.59,0.1618,-5.43,9.41,Northeastern -5.43,0.2695000000000001,177.0,20.0,98.5,0.6728187919463087,0.3236,0.4731543624161074,5.8
81,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1687.0,1448.6,0.7902130863899476,4.59,0.27,0.8055,5.16,79.78,Northeastern -5.16,0.21420000000000006,20.0,102.0,61.0,0.7986577181208053,0.389,0.7248322147651007,7.1
82,Northeastern,2025-04-04,Campbell,Away,W14 - 8,Campbell,Northeastern,8,14,1383.16,1687.0,0.9194150407987849,0.66,4.59,0.21539999999999998,-4.26,14.82,Northeastern -4.26,0.344,138.0,20.0,79.0,0.738255033557047,0.43079999999999996,0.6040268456375839,6.6
83,Northeastern,2025-04-05,Campbell,Away,W8 - 1,Campbell,Northeastern,1,8,1383.16,1687.0,0.9194150407987849,0.66,4.59,0.21539999999999998,-4.26,14.82,Northeastern -4.26,0.344,138.0,20.0,79.0,0.738255033557047,0.43079999999999996,0.6040268456375839,6.6
84,Northeastern,2025-04-06,Campbell,Away,L8 - 18(8 Innings),Campbell,Northeastern,18,8,1383.16,1687.0,0.9194150407987849,0.66,4.59,0.21539999999999998,-4.26,14.82,Northeastern -4.26,-0.656,138.0,20.0,79.0,0.738255033557047,0.43079999999999996,0.6040268456375839,6.6
85,Northeastern,2025-04-09,Central Conn. St.,Away,W12 - 5,Central Conn. St.,Northeastern,5,12,1328.75,1687.0,1.0,0.24,4.59,0.193,-4.75,11.28,Northeastern -4.75,0.3136,147.0,20.0,83.5,0.7231543624161074,0.386,0.5738255033557047,6.4
86,Northeastern,2025-04-11,Hofstra,Home,W9 - 0,Northeastern,Hofstra,9,0,1687.0,1274.5,0.7902130863899476,4.59,-2.8,0.9192,8.44,91.49,Northeastern -8.44,0.09030000000000005,20.0,223.0,121.5,0.5956375838926175,0.16159999999999997,0.31879194630872487,4.8
87,Northeastern,2025-04-11,Hofstra,Home,W6 - 1,Northeastern,Hofstra,6,1,1687.0,1274.5,0.7902130863899476,4.59,-2.8,0.9192,8.44,91.49,Northeastern -8.44,0.09030000000000005,20.0,223.0,121.5,0.5956375838926175,0.16159999999999997,0.31879194630872487,4.8
88,Northeastern,2025-04-13,Hofstra,Home,W4 - 0,Northeastern,Hofstra,4,0,1687.0,1274.5,0.7902130863899476,4.59,-2.8,0.9192,8.44,91.49,Northeastern -8.44,0.09030000000000005,20.0,223.0,121.5,0.5956375838926175,0.16159999999999997,0.31879194630872487,4.8
89,Northeastern,2025-04-15,Kansas St.,Home,W11 - 4,Northeastern,Kansas St.,11,4,1687.0,1525.96,0.7902130863899476,4.59,1.98,0.7023999999999999,3.3,71.65,Northeastern -3.3,0.3236,20.0,43.0,31.5,0.8976510067114094,0.5952000000000002,0.9228187919463087,8.4
90,Northeastern,2025-04-16,Kansas St.,Home,W5 - 3,Northeastern,Kansas St.,5,3,1687.0,1525.96,0.7902130863899476,4.59,1.98,0.7023999999999999,3.3,71.65,Northeastern -3.3,0.3236,20.0,43.0,31.5,0.8976510067114094,0.5952000000000002,0.9228187919463087,8.4
91,Northeastern,2025-04-18,Col. of Charleston,Home,W4 - 0,Northeastern,Col. of Charleston,4,0,1687.0,1528.38,0.7902130863899476,4.59,2.52,0.6639,2.75,71.36,Northeastern -2.75,0.36360000000000003,20.0,77.0,48.5,0.8406040268456376,0.6721999999999999,0.8087248322147651,8.0
92,Northeastern,2025-04-19,Col. of Charleston,Home,W9 - 0,Northeastern,Col. of Charleston,9,0,1687.0,1528.38,0.7902130863899476,4.59,2.52,0.6639,2.75,71.36,Northeastern -2.75,0.36360000000000003,20.0,77.0,48.5,0.8406040268456376,0.6721999999999999,0.8087248322147651,8.0
