,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1714.2,1275.91,7.09,-2.75,0.9534999999999999,92.57,11.12,Tennessee -11.12,4.0,258.0,131.0,0.5637583892617449,0.0930000000000002,0.1476510067114094,4.3
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1,Tennessee,Xavier,13,1,1714.2,1481.19,7.09,2.18,0.8187000000000001,79.27,5.79,Tennessee -5.79,4.0,59.0,31.5,0.8976510067114094,0.3625999999999998,0.8154362416107382,7.8
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.09,-1.01,0.9231999999999999,88.88,9.27,Tennessee -9.27,4.0,167.0,85.5,0.7164429530201343,0.15360000000000018,0.4530201342281879,5.8
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.09,-1.01,0.9231999999999999,88.88,9.27,Tennessee -9.27,4.0,167.0,85.5,0.7164429530201343,0.15360000000000018,0.4530201342281879,5.8
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.09,-1.01,0.9231999999999999,88.88,9.27,Tennessee -9.27,4.0,167.0,85.5,0.7164429530201343,0.15360000000000018,0.4530201342281879,5.8
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1714.2,1343.08,7.09,-5.12,0.977,89.44,13.39,Tennessee -13.39,4.0,,,,0.04600000000000004,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.09,5.74,0.6022,60.8,1.67,Tennessee -1.67,4.0,7.0,5.5,0.9848993288590604,0.7956000000000001,0.9899328859060402,9.5
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.09,5.74,0.6022,60.8,1.67,Tennessee -1.67,4.0,7.0,5.5,0.9848993288590604,0.7956000000000001,0.9899328859060402,9.5
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.09,5.74,0.6022,60.8,1.67,Tennessee -1.67,4.0,7.0,5.5,0.9848993288590604,0.7956000000000001,0.9899328859060402,9.5
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1714.2,1515.5,7.09,5.05,0.6517000000000001,75.84,2.82,Tennessee -2.82,4.0,39.0,21.5,0.9312080536912751,0.6965999999999999,0.8825503355704698,8.8
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.89,7.09,0.4089,34.75,-1.66,Tennessee -1.66,8.0,4.0,6.0,0.9832214765100671,0.8178,0.9865771812080537,9.5
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.89,7.09,0.4089,34.75,-1.66,Tennessee -1.66,8.0,4.0,6.0,0.9832214765100671,0.8178,0.9865771812080537,9.5
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.89,7.09,0.4089,34.75,-1.66,Tennessee -1.66,8.0,4.0,6.0,0.9832214765100671,0.8178,0.9865771812080537,9.5
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1714.2,1219.87,7.09,-5.12,0.977,94.51,13.55,Tennessee -13.55,4.0,,,,0.04600000000000004,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.53,7.09,0.3825,26.65,-2.26,Tennessee -2.26,28.0,4.0,16.0,0.9496644295302014,0.765,0.9194630872483222,9.1
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.53,7.09,0.3825,26.65,-2.26,Tennessee -2.26,28.0,4.0,16.0,0.9496644295302014,0.765,0.9194630872483222,9.1
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.53,7.09,0.3825,26.65,-2.26,Tennessee -2.26,28.0,4.0,16.0,0.9496644295302014,0.765,0.9194630872483222,9.1
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1714.2,1384.17,7.09,-2.06,0.9431999999999999,86.99,10.26,Tennessee -10.26,4.0,175.0,89.5,0.7030201342281879,0.11360000000000015,0.4261744966442953,5.6
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.09,4.88,0.6634,68.65,2.77,Tennessee -2.77,4.0,40.0,22.0,0.9295302013422819,0.6732,0.8791946308724832,8.7
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.09,4.88,0.6634,68.65,2.77,Tennessee -2.77,4.0,40.0,22.0,0.9295302013422819,0.6732,0.8791946308724832,8.7
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.09,4.88,0.6634,68.65,2.77,Tennessee -2.77,4.0,40.0,22.0,0.9295302013422819,0.6732,0.8791946308724832,8.7
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1714.2,1292.18,7.09,-3.34,0.9609000000000001,91.9,11.69,Tennessee -11.69,4.0,273.0,138.5,0.5385906040268457,0.07819999999999983,0.09731543624161076,4.0
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.07,7.09,0.3497,29.64,-2.63,Tennessee -2.63,12.0,4.0,8.0,0.9765100671140939,0.6994,0.9731543624161074,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.07,7.09,0.3497,29.64,-2.63,Tennessee -2.63,12.0,4.0,8.0,0.9765100671140939,0.6994,0.9731543624161074,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.07,7.09,0.3497,29.64,-2.63,Tennessee -2.63,12.0,4.0,8.0,0.9765100671140939,0.6994,0.9731543624161074,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1714.2,1223.95,7.09,-5.95,0.9821,94.39,14.37,Tennessee -14.37,4.0,283.0,143.5,0.5218120805369127,0.035800000000000054,0.06375838926174493,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.09,6.89,0.5153,71.01,0.83,Tennessee -0.83,4.0,17.0,10.5,0.9681208053691275,0.9694,0.9563758389261745,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.09,6.89,0.5153,71.01,0.83,Tennessee -0.83,4.0,17.0,10.5,0.9681208053691275,0.9694,0.9563758389261745,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.09,6.89,0.5153,71.01,0.83,Tennessee -0.83,4.0,17.0,10.5,0.9681208053691275,0.9694,0.9563758389261745,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1714.2,1316.15,7.09,-2.0,0.9422,90.82,10.31,Tennessee -10.31,4.0,189.0,96.5,0.6795302013422819,0.11559999999999993,0.3791946308724832,5.4
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.24,7.09,0.4351,44.8,-1.01,Tennessee -1.01,19.0,4.0,11.5,0.964765100671141,0.8702,0.9496644295302014,9.4
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.24,7.09,0.4351,44.8,-1.01,Tennessee -1.01,19.0,4.0,11.5,0.964765100671141,0.8702,0.9496644295302014,9.4
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.24,7.09,0.4351,44.8,-1.01,Tennessee -1.01,19.0,4.0,11.5,0.964765100671141,0.8702,0.9496644295302014,9.4
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1714.2,1387.44,7.09,-0.7,0.9162,86.77,8.89,Tennessee -8.89,4.0,149.0,76.5,0.7466442953020134,0.16759999999999997,0.5134228187919463,6.1
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.09,5.05,0.6517000000000001,70.94,2.67,Tennessee -2.67,4.0,16.0,10.0,0.9697986577181208,0.6965999999999999,0.9597315436241611,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.09,5.05,0.6517000000000001,70.94,2.67,Tennessee -2.67,4.0,16.0,10.0,0.9697986577181208,0.6965999999999999,0.9597315436241611,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.09,5.05,0.6517000000000001,70.94,2.67,Tennessee -2.67,4.0,16.0,10.0,0.9697986577181208,0.6965999999999999,0.9597315436241611,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1714.2,1419.56,7.09,3.16,0.7696999999999999,84.5,4.96,Tennessee -4.96,4.0,89.0,46.5,0.8473154362416108,0.4606000000000001,0.714765100671141,7.6
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.09,4.94,0.6593000000000001,67.27,2.67,Tennessee -2.67,4.0,13.0,8.5,0.9748322147651006,0.6813999999999998,0.9697986577181208,9.2
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.09,4.94,0.6593000000000001,67.27,2.67,Tennessee -2.67,4.0,13.0,8.5,0.9748322147651006,0.6813999999999998,0.9697986577181208,9.2
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.09,4.94,0.6593000000000001,67.27,2.67,Tennessee -2.67,4.0,13.0,8.5,0.9748322147651006,0.6813999999999998,0.9697986577181208,9.2
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1714.2,1255.35,7.09,-1.74,0.9377,93.35,10.13,Tennessee -10.13,4.0,217.0,110.5,0.6325503355704698,0.12460000000000004,0.28523489932885904,5.0
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,5.65,7.09,0.3912,44.3,-1.61,Tennessee -1.61,11.0,4.0,7.5,0.9781879194630873,0.7824,0.9765100671140939,9.4
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,5.65,7.09,0.3912,44.3,-1.61,Tennessee -1.61,11.0,4.0,7.5,0.9781879194630873,0.7824,0.9765100671140939,9.4
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,5.65,7.09,0.3912,44.3,-1.61,Tennessee -1.61,11.0,4.0,7.5,0.9781879194630873,0.7824,0.9765100671140939,9.4
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1705.87,1416.68,6.26,1.02,0.8331999999999999,84.09,6.26,North Carolina -6.26,1.0,92.0,46.5,0.8473154362416108,0.3336000000000001,0.6946308724832215,7.3
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1705.87,1416.68,6.26,1.02,0.8331999999999999,84.09,6.26,North Carolina -6.26,1.0,92.0,46.5,0.8473154362416108,0.3336000000000001,0.6946308724832215,7.3
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1705.87,1416.68,6.26,1.02,0.8331999999999999,84.09,6.26,North Carolina -6.26,1.0,92.0,46.5,0.8473154362416108,0.3336000000000001,0.6946308724832215,7.3
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1705.87,1514.39,6.26,3.07,0.727,75.07,3.94,North Carolina -3.94,1.0,36.0,18.5,0.9412751677852349,0.546,0.8825503355704698,8.6
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1483.72,1705.87,3.9,6.26,0.3264,21.78,-3.21,North Carolina -3.21,41.0,1.0,21.0,0.9328859060402684,0.6528,0.8657718120805369,8.7
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1705.87,1483.72,6.26,3.9,0.6736,78.22,3.21,North Carolina -3.21,1.0,41.0,21.0,0.9328859060402684,0.6528,0.8657718120805369,8.7
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1483.72,1705.87,3.9,6.26,0.3264,21.78,-3.21,North Carolina -3.21,41.0,1.0,21.0,0.9328859060402684,0.6528,0.8657718120805369,8.7
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1705.87,1358.13,6.26,-0.26,0.8809999999999999,88.1,7.66,North Carolina -7.66,1.0,151.0,76.0,0.7483221476510067,0.2380000000000002,0.49664429530201337,6.2
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1705.87,1287.53,6.26,-1.16,0.907,91.74,8.67,North Carolina -8.67,1.0,210.0,105.5,0.6493288590604027,0.18599999999999994,0.2986577181208053,5.2
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1705.87,1335.37,6.26,-1.24,0.9091,89.4,8.68,North Carolina -8.68,1.0,160.0,80.5,0.7332214765100671,0.18179999999999996,0.4664429530201343,6.0
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1705.87,1335.37,6.26,-1.24,0.9091,89.4,8.68,North Carolina -8.68,1.0,160.0,80.5,0.7332214765100671,0.18179999999999996,0.4664429530201343,6.0
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1705.87,1335.37,6.26,-1.24,0.9091,89.4,8.68,North Carolina -8.68,1.0,160.0,80.5,0.7332214765100671,0.18179999999999996,0.4664429530201343,6.0
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",W   5 - 4 (11 Innings),North Carolina,Coastal Carolina,5,4,1705.87,1554.13,6.26,4.99,0.5963,70.55,1.89,North Carolina -1.89,1.0,6.0,3.5,0.9916107382550335,0.8073999999999999,0.9832214765100671,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",Postponed,North Carolina,Col. of Charleston,0,0,1705.87,1499.49,6.26,4.2,0.653,76.64,2.86,North Carolina -2.86,1.0,43.0,22.0,0.9295302013422819,0.694,0.8590604026845637,8.8
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.26,1.63,0.8056,77.75,5.46,North Carolina -5.46,1.0,71.0,36.0,0.8825503355704698,0.38880000000000003,0.7651006711409396,7.7
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.26,1.63,0.8056,77.75,5.46,North Carolina -5.46,1.0,71.0,36.0,0.8825503355704698,0.38880000000000003,0.7651006711409396,7.7
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.26,1.63,0.8056,77.75,5.46,North Carolina -5.46,1.0,71.0,36.0,0.8825503355704698,0.38880000000000003,0.7651006711409396,7.7
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1484.51,1705.87,4.06,6.26,0.3373,21.85,-3.04,North Carolina -3.04,51.0,1.0,26.0,0.9161073825503355,0.6746,0.8322147651006712,8.6
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.31,6.26,0.2879,28.08,-3.61,North Carolina -3.61,47.0,1.0,24.0,0.9228187919463087,0.5758,0.8456375838926175,8.5
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.31,6.26,0.2879,28.08,-3.61,North Carolina -3.61,47.0,1.0,24.0,0.9228187919463087,0.5758,0.8456375838926175,8.5
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.31,6.26,0.2879,28.08,-3.61,North Carolina -3.61,47.0,1.0,24.0,0.9228187919463087,0.5758,0.8456375838926175,8.5
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1705.87,1421.65,6.26,1.51,0.8112999999999999,83.7,5.76,North Carolina -5.76,1.0,101.0,51.0,0.8322147651006712,0.3774000000000002,0.6644295302013423,7.2
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.99,6.26,0.1655,12.75,-6.39,North Carolina -6.39,129.0,1.0,65.0,0.785234899328859,0.33099999999999996,0.5704697986577181,6.7
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.99,6.26,0.1655,12.75,-6.39,North Carolina -6.39,129.0,1.0,65.0,0.785234899328859,0.33099999999999996,0.5704697986577181,6.7
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.99,6.26,0.1655,12.75,-6.39,North Carolina -6.39,129.0,1.0,65.0,0.785234899328859,0.33099999999999996,0.5704697986577181,6.7
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1538.36,1705.87,5.53,6.26,0.44420000000000004,27.6,-1.4,North Carolina -1.4,28.0,1.0,14.5,0.9546979865771812,0.8884000000000001,0.9093959731543624,9.4
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.26,4.78,0.6117,70.95,2.11,North Carolina -2.11,1.0,27.0,14.0,0.9563758389261745,0.7766,0.912751677852349,9.2
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.26,4.78,0.6117,70.95,2.11,North Carolina -2.11,1.0,27.0,14.0,0.9563758389261745,0.7766,0.912751677852349,9.2
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.26,4.78,0.6117,70.95,2.11,North Carolina -2.11,1.0,27.0,14.0,0.9563758389261745,0.7766,0.912751677852349,9.2
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1705.87,1329.47,6.26,-1.8,0.9223,89.72,9.25,North Carolina -9.25,1.0,235.0,118.0,0.6073825503355704,0.15539999999999998,0.21476510067114096,4.8
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.26,4.42,0.6376,71.0,2.47,North Carolina -2.47,1.0,54.0,27.5,0.9110738255033557,0.7248000000000001,0.8221476510067114,8.6
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.26,4.42,0.6376,71.0,2.47,North Carolina -2.47,1.0,54.0,27.5,0.9110738255033557,0.7248000000000001,0.8221476510067114,8.6
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.26,4.42,0.6376,71.0,2.47,North Carolina -2.47,1.0,54.0,27.5,0.9110738255033557,0.7248000000000001,0.8221476510067114,8.6
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1379.9,1705.87,-0.28,6.26,0.1184,13.28,-7.64,North Carolina -7.64,165.0,1.0,83.0,0.7248322147651006,0.2368,0.44966442953020136,6.0
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1578.79,6.26,6.32,0.4954,67.51,0.47,North Carolina -0.47,1.0,21.0,11.0,0.9664429530201343,0.9908,0.9328859060402684,9.7
