,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
36,Florida St.,2025-04-15,South Fla.,Home,W19 - 0(7 Innings),Florida St.,South Fla.,19,0,1671.86,1456.02,5.1,0.77,0.7907,5.66,77.6,Florida St. -5.66,0.27060000000000006,10.0,68.0,39.0,0.87248322147651,0.4186000000000001,0.8053691275167785,7.7
37,Florida St.,2025-04-17,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1671.86,1535.2,5.1,2.75,0.6729,3.41,68.71,Florida St. -3.41,-0.5948,10.0,73.0,41.5,0.8640939597315436,0.6541999999999999,0.7885906040268457,8.1
38,Florida St.,2025-04-18,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1671.86,1535.2,5.1,2.75,0.6729,3.41,68.71,Florida St. -3.41,-0.5948,10.0,73.0,41.5,0.8640939597315436,0.6541999999999999,0.7885906040268457,8.1
39,Florida St.,2025-04-19,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1671.86,1535.2,5.1,2.75,0.6729,3.41,68.71,Florida St. -3.41,-0.5948,10.0,73.0,41.5,0.8640939597315436,0.6541999999999999,0.7885906040268457,8.1
40,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1671.86,1540.7,5.1,2.74,0.6736,3.4,68.03,Florida St. -3.4,-0.5954999999999999,10.0,62.0,36.0,0.8825503355704698,0.6528,0.825503355704698,8.3
41,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1618.68,1671.86,2.88,5.1,0.33590000000000003,-1.95,42.41,Florida St. -1.95,-0.5092000000000001,21.0,10.0,15.5,0.9513422818791947,0.6718000000000001,0.9630872483221476,9.0
42,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1618.68,1671.86,2.88,5.1,0.33590000000000003,-1.95,42.41,Florida St. -1.95,-0.5092000000000001,21.0,10.0,15.5,0.9513422818791947,0.6718000000000001,0.9630872483221476,9.0
43,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1618.68,1671.86,2.88,5.1,0.33590000000000003,-1.95,42.41,Florida St. -1.95,-0.5092000000000001,21.0,10.0,15.5,0.9513422818791947,0.6718000000000001,0.9630872483221476,9.0
44,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1671.86,1707.69,5.1,4.81,0.5222,0.64,44.86,Florida St. -0.64,-0.43810000000000004,10.0,6.0,8.0,0.9765100671140939,0.9556,0.9865771812080537,9.7
45,Florida St.,2025-05-03,Clemson,Home,2:00 PM,Florida St.,Clemson,0,0,1671.86,1707.69,5.1,4.81,0.5222,0.64,44.86,Florida St. -0.64,-0.43810000000000004,10.0,6.0,8.0,0.9765100671140939,0.9556,0.9865771812080537,9.7
46,Florida St.,2025-05-04,Clemson,Home,1:00 PM,Florida St.,Clemson,0,0,1671.86,1707.69,5.1,4.81,0.5222,0.64,44.86,Florida St. -0.64,-0.43810000000000004,10.0,6.0,8.0,0.9765100671140939,0.9556,0.9865771812080537,9.7
47,Florida St.,2025-05-06,Jacksonville,Home,6:00 PM,Florida St.,Jacksonville,0,0,1671.86,1449.39,5.1,0.19,0.8187000000000001,6.26,78.26,Florida St. -6.26,-0.7631,10.0,92.0,51.0,0.8322147651006712,0.3625999999999998,0.7248322147651007,7.3
48,Florida St.,2025-05-09,California,Away,9:00 PM,California,Florida St.,0,0,1465.85,1671.86,2.07,5.1,0.2829,-3.33,23.4,Florida St. -3.33,-0.5709,107.0,10.0,58.5,0.8070469798657718,0.5658,0.674496644295302,7.5
49,Florida St.,2025-05-10,California,Away,5:00 PM,California,Florida St.,0,0,1465.85,1671.86,2.07,5.1,0.2829,-3.33,23.4,Florida St. -3.33,-0.5709,107.0,10.0,58.5,0.8070469798657718,0.5658,0.674496644295302,7.5
50,Florida St.,2025-05-11,California,Away,4:00 PM,California,Florida St.,0,0,1465.85,1671.86,2.07,5.1,0.2829,-3.33,23.4,Florida St. -3.33,-0.5709,107.0,10.0,58.5,0.8070469798657718,0.5658,0.674496644295302,7.5
51,Florida St.,2025-05-15,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1671.86,1693.92,5.1,5.21,0.4916,0.29,46.83,Florida St. -0.29,-0.4082,10.0,8.0,9.0,0.9731543624161074,0.9832,0.9932885906040269,9.8
52,Florida St.,2025-05-16,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1671.86,1693.92,5.1,5.21,0.4916,0.29,46.83,Florida St. -0.29,-0.4082,10.0,8.0,9.0,0.9731543624161074,0.9832,0.9932885906040269,9.8
53,Florida St.,2025-05-17,North Carolina,Home,2:00 PM,Florida St.,North Carolina,0,0,1671.86,1693.92,5.1,5.21,0.4916,0.29,46.83,Florida St. -0.29,-0.4082,10.0,8.0,9.0,0.9731543624161074,0.9832,0.9932885906040269,9.8
54,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1712.82,1116.37,5.9,-5.16,0.9676,12.97,96.87,LSU -12.97,0.05669999999999997,7.0,290.0,148.5,0.5050335570469798,0.06479999999999997,0.05033557046979864,3.7
55,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1712.82,1116.37,5.9,-5.16,0.9676,12.97,96.87,LSU -12.97,0.05669999999999997,7.0,290.0,148.5,0.5050335570469798,0.06479999999999997,0.05033557046979864,3.7
56,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1712.82,1116.37,5.9,-5.16,0.9676,12.97,96.87,LSU -12.97,0.05669999999999997,7.0,290.0,148.5,0.5050335570469798,0.06479999999999997,0.05033557046979864,3.7
57,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1712.82,1182.68,5.9,-3.98,0.9541,11.74,95.49,LSU -11.74,0.07940000000000003,7.0,266.0,136.5,0.5453020134228188,0.0918000000000001,0.1308724832214765,4.1
58,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1712.82,1277.42,5.9,-3.49,0.9470000000000001,11.16,92.46,LSU -11.16,0.09120000000000006,7.0,235.0,121.0,0.5973154362416108,0.10599999999999987,0.2348993288590604,4.6
59,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1712.82,1277.42,5.9,-3.49,0.9470000000000001,11.16,92.46,LSU -11.16,-0.9087999999999999,7.0,235.0,121.0,0.5973154362416108,0.10599999999999987,0.2348993288590604,4.6
60,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1712.82,1277.42,5.9,-3.49,0.9470000000000001,11.16,92.46,LSU -11.16,0.09120000000000006,7.0,235.0,121.0,0.5973154362416108,0.10599999999999987,0.2348993288590604,4.6
61,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1712.82,1330.77,5.9,-0.9,0.8896999999999999,8.5,90.02,LSU -8.5,0.18180000000000007,7.0,203.0,105.0,0.6510067114093959,0.22060000000000013,0.3422818791946308,5.3
62,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1615.28,1712.82,4.75,5.9,0.41259999999999997,-1.56,36.32,LSU -1.56,0.5948,28.0,7.0,17.5,0.9446308724832215,0.8251999999999999,0.9295302013422819,9.2
63,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1479.93,1712.82,2.57,5.9,0.2646,-4.21,20.74,LSU -4.21,0.4290999999999999,44.0,7.0,25.5,0.9177852348993288,0.5292,0.8758389261744967,8.4
64,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1483.31,1712.82,1.97,5.9,0.2303,-4.8,21.06,LSU -4.8,0.38470000000000004,104.0,7.0,55.5,0.8171140939597316,0.4606,0.674496644295302,7.3
65,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1712.82,1261.28,5.9,-2.35,0.9264,9.54,93.08,LSU -9.54,0.1423000000000001,7.0,252.0,129.5,0.5687919463087249,0.1472,0.1778523489932886,4.5
66,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1712.82,1301.43,5.9,-3.32,0.9443,10.96,91.44,LSU -10.96,0.09560000000000002,7.0,206.0,106.5,0.6459731543624161,0.11139999999999994,0.33221476510067116,5.1
67,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1712.82,1301.43,5.9,-3.32,0.9443,10.96,91.44,LSU -10.96,0.09560000000000002,7.0,206.0,106.5,0.6459731543624161,0.11139999999999994,0.33221476510067116,5.1
68,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1712.82,1317.17,5.9,-2.52,0.9299,10.14,90.7,LSU -10.14,0.1190000000000001,7.0,215.0,111.0,0.6308724832214765,0.1402000000000001,0.30201342281879195,5.0
69,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1712.82,1317.17,5.9,-2.52,0.9299,10.14,90.7,LSU -10.14,0.1190000000000001,7.0,215.0,111.0,0.6308724832214765,0.1402000000000001,0.30201342281879195,5.0
70,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1712.82,1317.17,5.9,-2.52,0.9299,10.14,90.7,LSU -10.14,0.1190000000000001,7.0,215.0,111.0,0.6308724832214765,0.1402000000000001,0.30201342281879195,5.0
71,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1712.82,1517.59,5.9,1.28,0.8051,5.88,75.47,LSU -5.88,0.3026000000000001,7.0,60.0,33.5,0.8909395973154363,0.3897999999999999,0.8221476510067114,7.8
72,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1712.82,1359.07,5.9,-1.86,0.9155,9.41,88.46,LSU -9.41,0.14200000000000002,7.0,188.0,97.5,0.6761744966442953,0.16900000000000004,0.3926174496644296,5.5
73,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1712.82,1359.07,5.9,-1.86,0.9155,9.41,88.46,LSU -9.41,0.14200000000000002,7.0,188.0,97.5,0.6761744966442953,0.16900000000000004,0.3926174496644296,5.5
74,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1712.82,1359.07,5.9,-1.86,0.9155,9.41,88.46,LSU -9.41,0.14200000000000002,7.0,188.0,97.5,0.6761744966442953,0.16900000000000004,0.3926174496644296,5.5
75,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1712.82,1484.2,5.9,0.51,0.8395,6.76,78.85,LSU -6.76,0.2551000000000001,7.0,108.0,57.5,0.8104026845637584,0.32099999999999995,0.6610738255033557,7.0
76,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1764.12,1712.82,5.3,5.9,0.45409999999999995,0.12,57.33,Texas -0.12,0.6695,1.0,7.0,4.0,0.9899328859060402,0.9081999999999999,0.9798657718120806,9.7
77,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1764.12,1712.82,5.3,5.9,0.45409999999999995,0.12,57.33,Texas -0.12,-0.3305,1.0,7.0,4.0,0.9899328859060402,0.9081999999999999,0.9798657718120806,9.7
78,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1764.12,1712.82,5.3,5.9,0.45409999999999995,0.12,57.33,Texas -0.12,-0.3305,1.0,7.0,4.0,0.9899328859060402,0.9081999999999999,0.9798657718120806,9.7
79,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1712.82,1414.37,5.9,1.02,0.8173,6.42,84.79,LSU -6.42,0.2859999999999999,7.0,123.0,65.0,0.785234899328859,0.36539999999999995,0.610738255033557,6.8
80,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1712.82,1579.08,5.9,5.07,0.5634,1.88,68.35,LSU -1.88,0.5814,7.0,39.0,23.0,0.9261744966442953,0.8732,0.8926174496644296,9.1
81,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1712.82,1579.08,5.9,5.07,0.5634,1.88,68.35,LSU -1.88,0.5814,7.0,39.0,23.0,0.9261744966442953,0.8732,0.8926174496644296,9.1
82,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1712.82,1579.08,5.9,5.07,0.5634,1.88,68.35,LSU -1.88,0.5814,7.0,39.0,23.0,0.9261744966442953,0.8732,0.8926174496644296,9.1
83,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1712.82,1515.57,5.9,2.81,0.7208,4.36,75.68,LSU -4.36,0.40969999999999995,7.0,66.0,36.5,0.8808724832214765,0.5584,0.802013422818792,8.1
84,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1634.19,1712.82,4.44,5.9,0.3898,-1.29,38.87,LSU -1.29,0.6088,14.0,7.0,10.5,0.9681208053691275,0.7796,0.9765100671140939,9.3
85,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1634.19,1712.82,4.44,5.9,0.3898,-1.29,38.87,LSU -1.29,0.6088,14.0,7.0,10.5,0.9681208053691275,0.7796,0.9765100671140939,9.3
86,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1634.19,1712.82,4.44,5.9,0.3898,-1.29,38.87,LSU -1.29,0.6088,14.0,7.0,10.5,0.9681208053691275,0.7796,0.9765100671140939,9.3
87,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1330.77,1712.82,-0.9,5.9,0.1103,-7.5,9.98,LSU -7.5,0.2319,203.0,7.0,105.0,0.6510067114093959,0.22060000000000002,0.3422818791946308,5.3
88,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1633.97,1712.82,3.77,5.9,0.3421,-1.96,38.84,LSU -1.96,-0.4411999999999999,15.0,7.0,11.0,0.9664429530201343,0.6842,0.9731543624161074,9.1
89,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1633.97,1712.82,3.77,5.9,0.3421,-1.96,38.84,LSU -1.96,-0.4411999999999999,15.0,7.0,11.0,0.9664429530201343,0.6842,0.9731543624161074,9.1
90,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1633.97,1712.82,3.77,5.9,0.3421,-1.96,38.84,LSU -1.96,-0.4411999999999999,15.0,7.0,11.0,0.9664429530201343,0.6842,0.9731543624161074,9.1
91,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1712.82,1572.5,5.9,2.95,0.7121,4.02,69.16,LSU -4.02,0.42010000000000003,7.0,29.0,18.0,0.9429530201342282,0.5758000000000001,0.9261744966442953,8.7
92,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1712.82,1629.22,5.9,4.26,0.6233,2.49,61.8,LSU -2.49,0.5199,7.0,12.0,9.5,0.9714765100671141,0.7534000000000001,0.9832214765100671,9.3
93,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1712.82,1629.22,5.9,4.26,0.6233,2.49,61.8,LSU -2.49,0.5199,7.0,12.0,9.5,0.9714765100671141,0.7534000000000001,0.9832214765100671,9.3
94,LSU,2025-04-19,Alabama,Home,L4 - 7,LSU,Alabama,4,7,1712.82,1629.22,5.9,4.26,0.6233,2.49,61.8,LSU -2.49,-0.48009999999999997,7.0,12.0,9.5,0.9714765100671141,0.7534000000000001,0.9832214765100671,9.3
95,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1712.82,1432.0,5.9,0.69,0.8320000000000001,6.71,83.43,LSU -6.71,-0.7342,7.0,114.0,60.5,0.8003355704697986,0.33599999999999985,0.6409395973154363,6.9
96,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1712.82,1690.54,5.9,6.81,0.43060000000000004,-0.31,53.2,Tennessee -0.31,-0.2968,7.0,3.0,5.0,0.9865771812080537,0.8612000000000001,0.9865771812080537,9.6
97,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1712.82,1690.54,5.9,6.81,0.43060000000000004,-0.31,53.2,Tennessee -0.31,-0.2968,7.0,3.0,5.0,0.9865771812080537,0.8612000000000001,0.9865771812080537,9.6
98,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1712.82,1690.54,5.9,6.81,0.43060000000000004,-0.31,53.2,Tennessee -0.31,-0.2968,7.0,3.0,5.0,0.9865771812080537,0.8612000000000001,0.9865771812080537,9.6
99,LSU,2025-04-29,Southeastern La.,Home,7:30 PM,LSU,Southeastern La.,0,0,1712.82,1531.04,5.9,4.17,0.6297,2.95,74.01,LSU -2.95,-0.48700000000000004,7.0,42.0,24.5,0.9211409395973155,0.7405999999999999,0.8825503355704698,8.8
100,LSU,2025-05-02,Texas A&M,Away,7:00 PM,Texas A&M,LSU,0,0,1633.47,1712.82,5.03,5.9,0.4336,-0.71,38.78,LSU -0.71,-0.3490000000000001,37.0,7.0,22.0,0.9295302013422819,0.8672,0.8993288590604027,9.1
