,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
49,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1740.02,1678.64,0.9577271284483208,4.26,3.61,0.5533,1.11,58.74,Texas -1.11,-0.5720000000000001,1.0,17.0,9.0,0.9731543624161074,0.8934,0.9463087248322147,9.5
50,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1613.71,1740.02,1.0040779503866752,3.74,4.26,0.4573,-0.53,32.58,Texas -0.53,-0.43069999999999997,19.0,1.0,10.0,0.9697986577181208,0.9146,0.9395973154362416,9.6
51,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1613.71,1740.02,1.0040779503866752,3.74,4.26,0.4573,-0.53,32.58,Texas -0.53,-0.43069999999999997,19.0,1.0,10.0,0.9697986577181208,0.9146,0.9395973154362416,9.6
52,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1613.71,1740.02,1.0040779503866752,3.74,4.26,0.4573,-0.53,32.58,Texas -0.53,-0.43069999999999997,19.0,1.0,10.0,0.9697986577181208,0.9146,0.9395973154362416,9.6
53,Florida,2025-02-14,Air Force,Home,W7 - 0,Florida,Air Force,7,0,1678.64,1271.77,1.0457625104005706,3.61,-1.39,0.8382,6.04,91.23,Florida -6.04,0.1262000000000001,17.0,214.0,115.5,0.6157718120805369,0.3236000000000001,0.3389261744966443,5.3
54,Florida,2025-02-15,Air Force,Home,W10 - 4,Florida,Air Force,10,4,1678.64,1271.77,1.0457625104005706,3.61,-1.39,0.8382,6.04,91.23,Florida -6.04,0.1262000000000001,17.0,214.0,115.5,0.6157718120805369,0.3236000000000001,0.3389261744966443,5.3
55,Florida,2025-02-15,Air Force,Home,W11 - 1(7 Innings),Florida,Air Force,11,1,1678.64,1271.77,1.0457625104005706,3.61,-1.39,0.8382,6.04,91.23,Florida -6.04,0.1262000000000001,17.0,214.0,115.5,0.6157718120805369,0.3236000000000001,0.3389261744966443,5.3
56,Florida,2025-02-18,Jacksonville,Away,W10 - 4,Jacksonville,Florida,4,10,1438.46,1678.64,0.8325774931039319,0.85,3.61,0.2874,-3.0,20.06,Florida -3.0,0.33810000000000007,93.0,17.0,55.0,0.8187919463087249,0.5748,0.7449664429530201,7.6
57,Florida,2025-02-21,Dayton,Home,W13 - 1(7 Innings),Florida,Dayton,13,1,1678.64,1349.07,1.0457625104005706,3.61,-0.44,0.7912,5.02,86.96,Florida -5.02,0.16489999999999994,17.0,185.0,101.0,0.6644295302013423,0.41759999999999997,0.43624161073825507,5.9
58,Florida,2025-02-22,Dayton,Home,W11 - 1(8 Innings),Florida,Dayton,11,1,1678.64,1349.07,1.0457625104005706,3.61,-0.44,0.7912,5.02,86.96,Florida -5.02,0.16489999999999994,17.0,185.0,101.0,0.6644295302013423,0.41759999999999997,0.43624161073825507,5.9
59,Florida,2025-02-23,Dayton,Home,W12 - 2(8 Innings),Florida,Dayton,12,2,1678.64,1349.07,1.0457625104005706,3.61,-0.44,0.7912,5.02,86.96,Florida -5.02,0.16489999999999994,17.0,185.0,101.0,0.6644295302013423,0.41759999999999997,0.43624161073825507,5.9
60,Florida,2025-02-25,Stetson,Away,W6 - 1,Stetson,Florida,1,6,1519.56,1678.64,0.9189484583525079,2.58,3.61,0.41609999999999997,-1.12,28.58,Florida -1.12,0.47439999999999993,68.0,17.0,42.5,0.860738255033557,0.8321999999999999,0.8288590604026845,8.5
61,Florida,2025-02-26,North Florida,Home,W7 - 6,Florida,North Florida,7,6,1678.64,1293.39,1.0457625104005706,3.61,-1.14,0.8267,5.77,90.18,Florida -5.77,0.13560000000000005,17.0,180.0,98.5,0.6728187919463087,0.3466,0.4530201342281879,5.9
62,Florida,2025-02-28,Miami (FL),Home,W6 - 2,Florida,Miami (FL),6,2,1678.64,1642.19,1.0457625104005706,3.61,2.31,0.6053000000000001,1.69,55.23,Florida -1.69,0.3279000000000001,17.0,34.0,25.5,0.9177852348993288,0.7893999999999999,0.9429530201342282,8.9
63,Florida,2025-03-01,Miami (FL),Home,W6 - 3,Florida,Miami (FL),6,3,1678.64,1642.19,1.0457625104005706,3.61,2.31,0.6053000000000001,1.69,55.23,Florida -1.69,0.3279000000000001,17.0,34.0,25.5,0.9177852348993288,0.7893999999999999,0.9429530201342282,8.9
64,Florida,2025-03-02,Miami (FL),Home,L7 - 13,Florida,Miami (FL),7,13,1678.64,1642.19,1.0457625104005706,3.61,2.31,0.6053000000000001,1.69,55.23,Florida -1.69,-0.6720999999999999,17.0,34.0,25.5,0.9177852348993288,0.7893999999999999,0.9429530201342282,8.9
65,Florida,2025-03-04,UCF,Away,L3 - 13,UCF,Florida,13,3,1438.71,1678.64,1.0613437195715676,3.5,3.61,0.491,-0.35,20.08,Florida -0.35,-0.45020000000000004,82.0,17.0,49.5,0.837248322147651,0.982,0.7818791946308725,8.6
66,Florida,2025-03-05,Fla. Atlantic,Home,W4 - 2,Florida,Fla. Atlantic,4,2,1678.64,1485.24,1.0457625104005706,3.61,2.02,0.6279,2.34,75.27,Florida -2.34,0.30720000000000003,17.0,54.0,35.5,0.8842281879194631,0.7442,0.8758389261744967,8.6
67,Florida,2025-03-07,Harvard,Home,W12 - 0(7 Innings),Florida,Harvard,12,0,1678.64,1248.31,1.0457625104005706,3.61,-3.96,0.9234,8.63,92.25,Florida -8.63,0.05840000000000001,17.0,266.0,141.5,0.5285234899328859,0.1532,0.16442953020134232,4.2
68,Florida,2025-03-08,Harvard,Home,W7 - 0(7 Innings),Florida,Harvard,7,0,1678.64,1248.31,1.0457625104005706,3.61,-3.96,0.9234,8.63,92.25,Florida -8.63,0.05840000000000001,17.0,266.0,141.5,0.5285234899328859,0.1532,0.16442953020134232,4.2
69,Florida,2025-03-08,Harvard,Home,W22 - 6(7 Innings),Florida,Harvard,22,6,1678.64,1248.31,1.0457625104005706,3.61,-3.96,0.9234,8.63,92.25,Florida -8.63,0.05840000000000001,17.0,266.0,141.5,0.5285234899328859,0.1532,0.16442953020134232,4.2
70,Florida,2025-03-11,Florida St.,Away,W7 - 2,Florida St.,Florida,2,7,1671.13,1678.64,1.0,4.43,3.61,0.5670000000000001,1.1,48.92,Florida St. -1.1,0.6238,13.0,17.0,15.0,0.9530201342281879,0.8659999999999999,0.9865771812080537,9.4
71,Florida,2025-03-14,Tennessee,Away,L3 - 5,Tennessee,Florida,5,3,1665.02,1678.64,1.1387182484854925,6.24,3.61,0.7037,2.89,48.04,Tennessee -2.89,-0.24950000000000006,6.0,17.0,11.5,0.964765100671141,0.5926,0.9630872483221476,8.9
72,Florida,2025-03-15,Tennessee,Away,L0 - 10(7 Innings),Tennessee,Florida,10,0,1665.02,1678.64,1.1387182484854925,6.24,3.61,0.7037,2.89,48.04,Tennessee -2.89,-0.24950000000000006,6.0,17.0,11.5,0.964765100671141,0.5926,0.9630872483221476,8.9
73,Florida,2025-03-16,Tennessee,Away,L4 - 7,Tennessee,Florida,7,4,1665.02,1678.64,1.1387182484854925,6.24,3.61,0.7037,2.89,48.04,Tennessee -2.89,-0.24950000000000006,6.0,17.0,11.5,0.964765100671141,0.5926,0.9630872483221476,8.9
74,Florida,2025-03-18,Jacksonville,Home,W16 - 4(7 Innings),Florida,Jacksonville,16,4,1678.64,1438.46,1.0457625104005706,3.61,0.85,0.7126,3.6,79.94,Florida -3.6,0.23180000000000012,17.0,93.0,55.0,0.8187919463087249,0.5748,0.7449664429530201,7.6
75,Florida,2025-03-19,Florida A&M,Home,W14 - 4(7 Innings),Florida,Florida A&M,14,4,1678.64,1324.68,1.0457625104005706,3.61,-0.84,0.8120999999999999,5.44,88.47,Florida -5.44,0.14760000000000006,17.0,201.0,109.0,0.6375838926174496,0.37580000000000013,0.3825503355704698,5.6
76,Florida,2025-03-21,Georgia,Home,L7 - 8,Florida,Georgia,7,8,1678.64,1706.46,1.0457625104005706,3.61,4.83,0.401,-0.99,46.0,Georgia -0.99,-0.4722,17.0,3.0,10.0,0.9697986577181208,0.802,0.9530201342281879,9.3
77,Florida,2025-03-22,Georgia,Home,L2 - 17,Florida,Georgia,2,17,1678.64,1706.46,1.0457625104005706,3.61,4.83,0.401,-0.99,46.0,Georgia -0.99,-0.4722,17.0,3.0,10.0,0.9697986577181208,0.802,0.9530201342281879,9.3
78,Florida,2025-03-23,Georgia,Home,L4 - 15(7 Innings),Florida,Georgia,4,15,1678.64,1706.46,1.0457625104005706,3.61,4.83,0.401,-0.99,46.0,Georgia -0.99,-0.4722,17.0,3.0,10.0,0.9697986577181208,0.802,0.9530201342281879,9.3
79,Florida,2025-03-25,Florida St.,Neutral,L4 - 8,Florida St.,Florida,8,4,1671.13,1678.64,1.0,4.43,3.61,0.5670000000000001,0.8,48.92,Florida St. -0.8,-0.4396,13.0,17.0,15.0,0.9530201342281879,0.8659999999999999,0.9865771812080537,9.4
80,Florida,2025-03-27,Ole Miss,Away,L5 - 7,Ole Miss,Florida,7,5,1602.44,1678.64,1.2035123731326263,3.4,3.61,0.4827,-0.1,39.21,Florida -0.1,-0.45829999999999993,16.0,17.0,16.5,0.947986577181208,0.9654,0.9966442953020134,9.6
81,Florida,2025-03-28,Ole Miss,Away,L9 - 10,Ole Miss,Florida,10,9,1602.44,1678.64,1.2035123731326263,3.4,3.61,0.4827,-0.1,39.21,Florida -0.1,-0.45829999999999993,16.0,17.0,16.5,0.947986577181208,0.9654,0.9966442953020134,9.6
82,Florida,2025-03-28,Ole Miss,Away,W11 - 8,Ole Miss,Florida,8,11,1602.44,1678.64,1.2035123731326263,3.4,3.61,0.4827,-0.1,39.21,Florida -0.1,0.5417000000000001,16.0,17.0,16.5,0.947986577181208,0.9654,0.9966442953020134,9.6
83,Florida,2025-04-01,North Florida,Home,W8 - 4,Florida,North Florida,8,4,1678.64,1293.39,1.0457625104005706,3.61,-1.14,0.8267,5.77,90.18,Florida -5.77,0.13560000000000005,17.0,180.0,98.5,0.6728187919463087,0.3466,0.4530201342281879,5.9
84,Florida,2025-04-04,Vanderbilt,Home,L0 - 6,Florida,Vanderbilt,0,6,1678.64,1672.97,1.0457625104005706,3.61,4.46,0.43060000000000004,-0.54,50.82,Vanderbilt -0.54,-0.5025999999999999,17.0,5.0,11.0,0.9664429530201343,0.8612000000000001,0.9597315436241611,9.4
85,Florida,2025-04-05,Vanderbilt,Home,L2 - 3,Florida,Vanderbilt,2,3,1678.64,1672.97,1.0457625104005706,3.61,4.46,0.43060000000000004,-0.54,50.82,Vanderbilt -0.54,-0.5025999999999999,17.0,5.0,11.0,0.9664429530201343,0.8612000000000001,0.9597315436241611,9.4
86,Florida,2025-04-06,Vanderbilt,Home,L3 - 11,Florida,Vanderbilt,3,11,1678.64,1672.97,1.0457625104005706,3.61,4.46,0.43060000000000004,-0.54,50.82,Vanderbilt -0.54,-0.5025999999999999,17.0,5.0,11.0,0.9664429530201343,0.8612000000000001,0.9597315436241611,9.4
87,Florida,2025-04-08,Florida St.,Home,W5 - 4,Florida,Florida St.,5,4,1678.64,1671.13,1.0457625104005706,3.61,4.43,0.433,-0.5,51.08,Florida St. -0.5,0.4949,17.0,13.0,15.0,0.9530201342281879,0.866,0.9865771812080537,9.4
88,Florida,2025-04-10,Missouri,Home,W11 - 2,Florida,Missouri,11,2,1678.64,1315.4,1.0457625104005706,3.61,-2.43,0.8794,7.04,89.0,Florida -7.04,0.09310000000000007,17.0,197.0,107.0,0.6442953020134228,0.24120000000000008,0.3959731543624161,5.4
89,Florida,2025-04-12,Missouri,Home,W5 - 0(7 Innings),Florida,Missouri,5,0,1678.64,1315.4,1.0457625104005706,3.61,-2.43,0.8794,7.04,89.0,Florida -7.04,0.09310000000000007,17.0,197.0,107.0,0.6442953020134228,0.24120000000000008,0.3959731543624161,5.4
90,Florida,2025-04-12,Missouri,Home,W3 - 2(7 Innings),Florida,Missouri,3,2,1678.64,1315.4,1.0457625104005706,3.61,-2.43,0.8794,7.04,89.0,Florida -7.04,0.09310000000000007,17.0,197.0,107.0,0.6442953020134228,0.24120000000000008,0.3959731543624161,5.4
91,Florida,2025-04-15,Stetson,Home,W14 - 4(7 Innings),Florida,Stetson,14,4,1678.64,1519.56,1.0457625104005706,3.61,2.58,0.5839,1.72,71.42,Florida -1.72,0.3478,17.0,68.0,42.5,0.860738255033557,0.8322,0.8288590604026845,8.5
92,Florida,2025-04-18,Mississippi St.,Away,W13 - 3(8 Innings),Mississippi St.,Florida,3,13,1610.4,1678.64,1.0,4.35,3.61,0.5606,0.87,40.3,Mississippi St. -0.87,0.6177,36.0,17.0,26.5,0.9144295302013423,0.8788,0.9362416107382551,9.1
93,Florida,2025-04-19,Mississippi St.,Away,W11 - 8,Mississippi St.,Florida,8,11,1610.4,1678.64,1.0,4.35,3.61,0.5606,0.87,40.3,Mississippi St. -0.87,0.6177,36.0,17.0,26.5,0.9144295302013423,0.8788,0.9362416107382551,9.1
94,Florida,2025-04-20,Mississippi St.,Away,L8 - 14,Mississippi St.,Florida,14,8,1610.4,1678.64,1.0,4.35,3.61,0.5606,0.87,40.3,Mississippi St. -0.87,-0.3823,36.0,17.0,26.5,0.9144295302013423,0.8788,0.9362416107382551,9.1
95,Florida,2025-04-22,Ga. Southern,Home,W12 - 1(7 Innings),Florida,Ga. Southern,12,1,1678.64,1393.18,1.0457625104005706,3.61,0.99,0.703,3.53,83.8,Florida -3.53,0.2401000000000001,17.0,115.0,66.0,0.7818791946308725,0.5940000000000001,0.6711409395973154,7.3
